gene_id	pfam_ids	go_ids	bin_id
gene-LTR77_000053	PF14479.12	NA	100
gene-LTR77_000054	PF00481.27	NA	100
gene-LTR77_000055	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-LTR77_000056	PF03159.25,PF17846.7	GO:0003676,GO:0004527	4
gene-LTR77_000057	PF00717.29	NA	100
gene-LTR77_000058	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-LTR77_000059	PF08457.16	NA	100
gene-LTR77_000060	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LTR77_000061		NA	100
gene-LTR77_000062		NA	100
gene-LTR77_000063		NA	100
gene-LTR77_000064	PF11951.14	NA	100
gene-LTR77_000065	PF01138.28	NA	100
gene-LTR77_000066	PF13537.12	NA	100
gene-LTR77_000067	PF00145.24,PF00145.24	GO:0008168	8
gene-LTR77_000068	PF03663.21	NA	100
gene-LTR77_000069	PF08613.17	GO:0000079,GO:0019901	100
gene-LTR77_000070		NA	100
gene-LTR77_000071		NA	100
gene-LTR77_000072	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-LTR77_000073	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-LTR77_000074	PF00107.33,PF08240.18	NA	100
gene-LTR77_000075		NA	100
gene-LTR77_000076	PF15630.13	GO:0071821	100
gene-LTR77_000077	PF00248.28	NA	100
gene-LTR77_000078	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-LTR77_000079	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-LTR77_000080	PF04003.18	NA	100
gene-LTR77_000081	PF08240.18	NA	100
gene-LTR77_000082	PF00155.28	GO:0009058,GO:0030170	8
gene-LTR77_000083	PF01217.27	NA	100
gene-LTR77_000084		NA	100
gene-LTR77_000085		NA	100
gene-LTR77_000086		NA	100
gene-LTR77_000087	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LTR77_000088		NA	100
gene-LTR77_000089		NA	100
gene-LTR77_000090		NA	100
gene-LTR77_000091	PF27758.1	GO:0043332	100
gene-LTR77_000092		NA	100
gene-LTR77_000093	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR77_000094	PF08539.17	NA	100
gene-LTR77_000095	PF07224.18,PF07859.20,PF12697.14,PF20434.6	GO:0016787	8
gene-LTR77_000096		NA	100
gene-LTR77_000097		NA	100
gene-LTR77_000098	PF01423.29	NA	100
gene-LTR77_000099	PF00780.29,PF10366.16,PF10367.16,PF23556.2	NA	100
gene-LTR77_000100		NA	100
gene-LTR77_000101	PF05730.17	NA	100
gene-LTR77_000102	PF06602.20	NA	100
gene-LTR77_000103	PF08631.17	GO:0051321	100
gene-LTR77_000104		NA	100
gene-LTR77_000105	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR77_000106	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-LTR77_000107	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTR77_000108		NA	100
gene-LTR77_000109	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-LTR77_000110	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR77_000111	PF09696.16	GO:0007064,GO:0031390	100
gene-LTR77_000112	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-LTR77_000113	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-LTR77_000114	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR77_000115		NA	100
gene-LTR77_000116	PF00561.27,PF12697.14	NA	100
gene-LTR77_000117	PF02055.23	NA	100
gene-LTR77_000118	PF13019.13,PF22782.2	NA	100
gene-LTR77_000119	PF06985.18,PF26639.1	NA	100
gene-LTR77_000120	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-LTR77_000121	PF28376.1,PF30866.1	NA	100
gene-LTR77_000122		NA	100
gene-LTR77_000123	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-LTR77_000124	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR77_000125	PF03595.23	GO:0016020,GO:0055085	6
gene-LTR77_000126	PF01546.34,PF07687.20	GO:0016787	8
gene-LTR77_000127	PF03501.22	NA	100
gene-LTR77_000128	PF05544.17	NA	100
gene-LTR77_000129	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LTR77_000130	PF00485.25	GO:0005524,GO:0016301	3
gene-LTR77_000131		NA	100
gene-LTR77_000132		NA	100
gene-LTR77_000133	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-LTR77_000134	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR77_000135		NA	100
gene-LTR77_000136	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-LTR77_000137	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-LTR77_000138	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTR77_000139	PF02469.28,PF02469.28	NA	100
gene-LTR77_000140		NA	100
gene-LTR77_000141	PF05089.19,PF12971.13,PF12972.13	NA	100
gene-LTR77_000142	PF00106.32,PF07859.20,PF07859.20,PF13561.13	GO:0016787	8
gene-LTR77_000143		NA	100
gene-LTR77_000144	PF06046.20	GO:0000145,GO:0006887	6
gene-LTR77_000145		NA	100
gene-LTR77_000146		NA	100
gene-LTR77_000147		NA	100
gene-LTR77_000148	PF00324.28,PF01488.27,PF02423.22,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR77_000149	PF03366.23	NA	100
gene-LTR77_000150	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LTR77_000151	PF14429.13,PF16172.11,PF23554.3	NA	100
gene-LTR77_000152	PF17753.8,PF17786.8,PF22666.3	NA	100
gene-LTR77_000153	PF03200.23,PF22422.3	NA	100
gene-LTR77_000154	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR77_000155		NA	100
gene-LTR77_000156		NA	100
gene-LTR77_000157	PF00106.32	NA	100
gene-LTR77_000158	PF24494.2	NA	100
gene-LTR77_000159	PF00891.25	GO:0008171	8
gene-LTR77_000160	PF17648.8	NA	100
gene-LTR77_000161	PF01803.22	NA	100
gene-LTR77_000162	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-LTR77_000163	PF00071.29,PF00617.25,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
gene-LTR77_000164	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-LTR77_000165	PF09995.16	GO:0016491	8
gene-LTR77_000166	PF00425.26,PF30495.1	NA	100
gene-LTR77_000167		NA	100
gene-LTR77_000168	PF12898.14	NA	100
gene-LTR77_000169	PF00293.35	NA	100
gene-LTR77_000170	PF04377.22	GO:0004057,GO:0016598	8
gene-LTR77_000171		NA	100
gene-LTR77_000172	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-LTR77_000173	PF00034.27	GO:0009055,GO:0020037	100
gene-LTR77_000174	PF00067.28,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR77_000175	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-LTR77_000176	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-LTR77_000177		NA	100
gene-LTR77_000178	PF00583.32,PF13302.14,PF13420.14,PF13508.14	GO:0016747	8
gene-LTR77_000179	PF03637.23	NA	100
gene-LTR77_000180	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-LTR77_000181		NA	100
gene-LTR77_000182		NA	100
gene-LTR77_000184		NA	100
gene-LTR77_000185	PF02518.32,PF10436.15	NA	100
gene-LTR77_000186	PF00349.28,PF03727.23,PF27934.1	GO:0005524,GO:0005975	8
gene-LTR77_000187		NA	100
gene-LTR77_000188	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-LTR77_000189	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-LTR77_000190	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-LTR77_000191		NA	100
gene-LTR77_000192	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-LTR77_000193	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-LTR77_000194	PF27034.2	NA	100
gene-LTR77_000195		NA	100
gene-LTR77_000196	PF00583.32	GO:0016747	8
gene-LTR77_000197	PF07956.17	NA	100
gene-LTR77_000198	PF20684.4	NA	100
gene-LTR77_000199		NA	100
gene-LTR77_000200	PF14938.13	GO:0006886	6
gene-LTR77_000201	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-LTR77_000202		NA	100
gene-LTR77_000203	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-LTR77_000204	PF00400.39,PF00400.39	GO:0005515	100
gene-LTR77_000205	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-LTR77_000206	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-LTR77_000207	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
gene-LTR77_000208	PF10615.15	NA	100
gene-LTR77_000209		NA	100
gene-LTR77_000210		NA	100
gene-LTR77_000211	PF02492.26	NA	100
gene-LTR77_000212	PF00176.30,PF00271.38,PF02187.23	GO:0005524,GO:0008017	7
gene-LTR77_000213	PF00505.26,PF09011.17	NA	100
gene-LTR77_000214	PF00010.32	GO:0046983	100
gene-LTR77_000215	PF00400.39,PF08149.17	GO:0005515	100
gene-LTR77_000216	PF00155.28	GO:0009058,GO:0030170	8
gene-LTR77_000217	PF01627.29	GO:0000160	3
gene-LTR77_000218		NA	100
gene-LTR77_000219	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR77_000220	PF23550.2	NA	100
gene-LTR77_000221	PF10000.16,PF13840.13	NA	100
gene-LTR77_000222		NA	100
gene-LTR77_000223		NA	100
gene-LTR77_000224		NA	100
gene-LTR77_000225	PF00012.27	GO:0005524,GO:0016887	8
gene-LTR77_000226	PF01246.27	NA	100
gene-LTR77_000227	PF00875.25,PF03441.20	NA	100
gene-LTR77_000228		NA	100
gene-LTR77_000229		NA	100
gene-LTR77_000230		NA	100
gene-LTR77_000231	PF00179.32	NA	100
gene-LTR77_000232	PF00295.24,PF17120.12	GO:0004650,GO:0005975	8
gene-LTR77_000233	PF07859.20,PF20434.6	GO:0016787	8
gene-LTR77_000234	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR77_000235	PF11905.14	NA	100
gene-LTR77_000236	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR77_000237	PF03992.23,PF03992.23	NA	100
gene-LTR77_000238	PF07287.18,PF23544.2	NA	100
gene-LTR77_000239		NA	100
gene-LTR77_000240	PF05368.20,PF13460.13	NA	100
gene-LTR77_000241	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-LTR77_000242	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-LTR77_000243	PF01596.24,PF13578.13	GO:0008171	8
gene-LTR77_000244		NA	100
gene-LTR77_000245	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
gene-LTR77_000246		NA	100
gene-LTR77_000247	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-LTR77_000248	PF12906.14	GO:0008270	100
gene-LTR77_000249	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-LTR77_000250	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-LTR77_000251	PF00107.33,PF08240.18	NA	100
gene-LTR77_000252	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-LTR77_000253		NA	100
gene-LTR77_000254	PF01494.26	GO:0071949	100
gene-LTR77_000255	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR77_000256		NA	100
gene-LTR77_000257	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR77_000258	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
gene-LTR77_000259	PF01491.23	GO:0008199,GO:0016226	100
gene-LTR77_000260		NA	100
gene-LTR77_000261	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-LTR77_000262	PF03403.20	NA	100
gene-LTR77_000263	PF00583.32,PF13508.14	GO:0016747	8
gene-LTR77_000264	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LTR77_000265	PF05875.19	GO:0006672,GO:0016020	8
gene-LTR77_000266		NA	100
gene-LTR77_000267	PF01425.27	NA	100
gene-LTR77_000268	PF00070.34,PF00890.31,PF01042.27,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-LTR77_000269	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-LTR77_000270	PF04825.19	GO:0005515	100
gene-LTR77_000271	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-LTR77_000272	PF01849.24	NA	100
gene-LTR77_000273	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-LTR77_000274		NA	100
gene-LTR77_000275		NA	100
gene-LTR77_000276	PF00450.29	GO:0004185,GO:0006508	5
gene-LTR77_000277		NA	100
gene-LTR77_000278	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-LTR77_000279	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR77_000280		NA	100
gene-LTR77_000281	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LTR77_000282		NA	100
gene-LTR77_000283		NA	100
gene-LTR77_000284	PF18313.8,PF22691.3	NA	100
gene-LTR77_000285	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR77_000286	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR77_000287		NA	100
gene-LTR77_000288	PF00294.30	NA	100
gene-LTR77_000289		NA	100
gene-LTR77_000290		NA	100
gene-LTR77_000291	PF01266.31,PF13450.13	NA	100
gene-LTR77_000292	PF00996.25	GO:0005092,GO:0007264	3
gene-LTR77_000293		NA	100
gene-LTR77_000294	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
gene-LTR77_000295		NA	100
gene-LTR77_000296	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR77_000297		NA	100
gene-LTR77_000298		NA	100
gene-LTR77_000299		NA	100
gene-LTR77_000300		NA	100
gene-LTR77_000301	PF01026.28	GO:0016788	8
gene-LTR77_000302	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-LTR77_000303		NA	100
gene-LTR77_000304		NA	100
gene-LTR77_000305	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR77_000306	PF13639.13,PF17123.12	NA	100
gene-LTR77_000307	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-LTR77_000308	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF17123.12	GO:0046872	100
gene-LTR77_000309	PF09429.16	GO:0006396	8
gene-LTR77_000310	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-LTR77_000311		NA	100
gene-LTR77_000312	PF00285.27	GO:0046912	8
gene-LTR77_000313	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-LTR77_000314	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR77_000315		NA	100
gene-LTR77_000316	PF24355.2	NA	100
gene-LTR77_000317		NA	100
gene-LTR77_000318	PF13019.13	NA	100
gene-LTR77_000319	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-LTR77_000320	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-LTR77_000321		NA	100
gene-LTR77_000322	PF00400.39	GO:0005515	100
gene-LTR77_000323		NA	100
gene-LTR77_000324		NA	100
gene-LTR77_000325		NA	100
gene-LTR77_000326		NA	100
gene-LTR77_000327		NA	100
gene-LTR77_000328		NA	100
gene-LTR77_000329	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-LTR77_000330	PF04681.18	NA	100
gene-LTR77_000331	PF01981.22	GO:0004045	8
gene-LTR77_000332	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
gene-LTR77_000333	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-LTR77_000334	PF03343.19	GO:0000398	8
gene-LTR77_000335	PF00583.32,PF13302.14	GO:0016747	8
gene-LTR77_000336	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-LTR77_000337		NA	100
gene-LTR77_000338	PF00300.28	NA	100
gene-LTR77_000339		NA	100
gene-LTR77_000340	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-LTR77_000341	PF00106.32,PF13561.13	NA	100
gene-LTR77_000342	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2	GO:0005515	100
gene-LTR77_000343	PF00441.30,PF02770.25,PF18158.7,PF22924.2	GO:0016627	8
gene-LTR77_000344	PF30970.1	NA	100
gene-LTR77_000345	PF00149.34	GO:0016787	8
gene-LTR77_000346	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-LTR77_000347	PF00026.29	NA	100
gene-LTR77_000348		NA	100
gene-LTR77_000349	PF08737.16	NA	100
gene-LTR77_000350		NA	100
gene-LTR77_000351	PF01201.28	NA	100
gene-LTR77_000352	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-LTR77_000353		NA	100
gene-LTR77_000354	PF05277.19	NA	100
gene-LTR77_000355	PF08427.16	NA	100
gene-LTR77_000356		NA	100
gene-LTR77_000357	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-LTR77_000358	PF14735.12,PF28695.1	GO:0051225,GO:0070652	7
gene-LTR77_000359	PF01229.23	NA	100
gene-LTR77_000360	PF07896.18	NA	100
gene-LTR77_000361	PF03061.29,PF13622.13	NA	100
gene-LTR77_000362	PF00076.29,PF04146.22,PF25701.1	GO:0003723	4
gene-LTR77_000363	PF08209.18	NA	100
gene-LTR77_000364		NA	100
gene-LTR77_000365	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTR77_000366		NA	100
gene-LTR77_000367	PF02458.21,PF02458.21,PF22664.2	NA	100
gene-LTR77_000368		NA	100
gene-LTR77_000369		NA	100
gene-LTR77_000370	PF04258.19,PF06550.16	GO:0016020,GO:0042500	8
gene-LTR77_000371	PF02676.20	NA	100
gene-LTR77_000372	PF09365.16	NA	100
gene-LTR77_000373	PF09365.16	NA	100
gene-LTR77_000374	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-LTR77_000375	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-LTR77_000376	PF01822.25	NA	100
gene-LTR77_000377	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-LTR77_000378	PF00730.32	GO:0006284	3
gene-LTR77_000379	PF28440.1,PF28442.1	NA	100
gene-LTR77_000380	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-LTR77_000381		NA	100
gene-LTR77_000382		NA	100
gene-LTR77_000383	PF08227.17	NA	100
gene-LTR77_000384		NA	100
gene-LTR77_000385	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR77_000386	PF07955.18	GO:0005739,GO:0016491	8
gene-LTR77_000387		NA	100
gene-LTR77_000388		NA	100
gene-LTR77_000389	PF13883.14	NA	100
gene-LTR77_000390	PF00096.33,PF00096.33	NA	100
gene-LTR77_000391	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR77_000392	PF00076.29	GO:0003723	4
gene-LTR77_000393	PF01849.24,PF19026.8	NA	100
gene-LTR77_000394	PF05873.18	GO:0015078,GO:0015986	6
gene-LTR77_000395		NA	100
gene-LTR77_000396		NA	100
gene-LTR77_000397	PF03650.20	GO:0005743,GO:0006850	6
gene-LTR77_000398	PF05047.23	NA	100
gene-LTR77_000399	PF02900.24	GO:0008198,GO:0016491	8
gene-LTR77_000400	PF02230.23,PF03959.20	GO:0016787	8
gene-LTR77_000401		NA	100
gene-LTR77_000402	PF00957.28	NA	100
gene-LTR77_000403	PF06985.18,PF26640.1	NA	100
gene-LTR77_000404	PF06985.18	NA	100
gene-LTR77_000405	PF00120.30	GO:0004356	8
gene-LTR77_000406	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR77_000407	PF06011.18,PF14558.12	NA	100
gene-LTR77_000408		NA	100
gene-LTR77_000409		NA	100
gene-LTR77_000410	PF00160.27	GO:0000413,GO:0003755	8
gene-LTR77_000411	PF00107.33,PF08240.18	NA	100
gene-LTR77_000412	PF00378.26,PF16113.11	NA	100
gene-LTR77_000413		NA	100
gene-LTR77_000414	PF00249.38,PF13921.13	NA	100
gene-LTR77_000416	PF12234.14	NA	100
gene-LTR77_000417	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR77_000418	PF12697.14	NA	100
gene-LTR77_000419	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-LTR77_000420	PF20684.4	NA	100
gene-LTR77_000421		NA	100
gene-LTR77_000422	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-LTR77_000423		NA	100
gene-LTR77_000424		NA	100
gene-LTR77_000425	PF00092.35,PF02816.25,PF13519.13,PF25106.2	GO:0004674,GO:0005524,GO:0006468	3
gene-LTR77_000426		NA	100
gene-LTR77_000427		NA	100
gene-LTR77_000428	PF09139.18	GO:0004605,GO:0032049	8
gene-LTR77_000429		NA	100
gene-LTR77_000430		NA	100
gene-LTR77_000431		NA	100
gene-LTR77_000432	PF06244.19,PF22048.2	NA	100
gene-LTR77_000433	PF02724.20	GO:0006270	4
gene-LTR77_000434	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR77_000435	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-LTR77_000436	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR77_000437		NA	100
gene-LTR77_000438		NA	100
gene-LTR77_000439	PF03171.27,PF14226.13	NA	100
gene-LTR77_000440		NA	100
gene-LTR77_000441	PF12697.14	NA	100
gene-LTR77_000442	PF00415.25	NA	100
gene-LTR77_000443	PF10302.16,PF13373.12	NA	100
gene-LTR77_000444	PF01521.27	NA	100
gene-LTR77_000445	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-LTR77_000446	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-LTR77_000447	PF01593.31,PF13450.13	GO:0016491	8
gene-LTR77_000448	PF01238.28,PF20511.5	GO:0004476,GO:0008270	8
gene-LTR77_000449	PF00326.28,PF01738.25	GO:0006508,GO:0008236,GO:0016787	5
gene-LTR77_000450		NA	100
gene-LTR77_000451	PF13668.13	NA	100
gene-LTR77_000452	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-LTR77_000453	PF00070.34,PF07992.21	GO:0016491	8
