gene_id	pfam_ids	go_ids	bin_id
gene-EI97DRAFT_394261	PF00076.29,PF00076.29	GO:0003723	4
gene-EI97DRAFT_440656	PF05186.19	NA	100
gene-EI97DRAFT_431402	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_431403	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-EI97DRAFT_431404	PF08543.18	NA	100
gene-EI97DRAFT_246237	PF00705.24,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
gene-EI97DRAFT_373639	PF07019.18	NA	100
gene-EI97DRAFT_448878	PF12632.13	GO:0017022	100
gene-EI97DRAFT_431407	PF00096.33	NA	100
gene-EI97DRAFT_373299	PF02045.22	GO:0003700,GO:0006355	3
gene-EI97DRAFT_431413		NA	100
gene-EI97DRAFT_440663		NA	100
gene-EI97DRAFT_448880	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07690.22,PF08226.17,PF11700.15,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0022857,GO:0030674,GO:0042802,GO:0043130,GO:0055085	6
gene-EI97DRAFT_246757	PF03874.22	GO:0006352,GO:0030880	8
gene-EI97DRAFT_246728	PF00412.29,PF00620.33	GO:0007165	3
gene-EI97DRAFT_431419	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EI97DRAFT_448883	PF00264.26,PF18132.7	GO:0016491	8
gene-EI97DRAFT_373650	PF05147.20	GO:0031179	8
gene-EI97DRAFT_246957		NA	100
gene-EI97DRAFT_431430		NA	100
gene-EI97DRAFT_492713	PF03959.20	NA	100
gene-EI97DRAFT_431433	PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24681.2	GO:0005515	100
gene-EI97DRAFT_448888	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_465529	PF28404.1	NA	100
gene-EI97DRAFT_440676		NA	100
gene-EI97DRAFT_372791	PF00929.32	NA	100
gene-EI97DRAFT_247271		NA	100
gene-EI97DRAFT_247184	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_247286		NA	100
gene-EI97DRAFT_440679		NA	100
gene-EI97DRAFT_431441	PF02516.21,PF21436.3	GO:0016020	100
gene-EI97DRAFT_440681		NA	100
gene-EI97DRAFT_431444	PF01956.22	GO:0016020	100
gene-EI97DRAFT_431445	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-EI97DRAFT_431446		NA	100
gene-EI97DRAFT_440685	PF26082.1	NA	100
gene-EI97DRAFT_431449		NA	100
gene-EI97DRAFT_456615		NA	100
gene-EI97DRAFT_456616		NA	100
gene-EI97DRAFT_456617		NA	100
gene-EI97DRAFT_440691		NA	100
gene-EI97DRAFT_486220		NA	100
gene-EI97DRAFT_431450	PF00544.26	NA	100
gene-EI97DRAFT_247774	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_440695		NA	100
gene-EI97DRAFT_247810	PF00082.28	GO:0006508,GO:0008236	5
gene-EI97DRAFT_431453	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EI97DRAFT_499693		NA	100
gene-EI97DRAFT_431454	PF02434.24	GO:0016020,GO:0016757	8
gene-EI97DRAFT_499695		NA	100
gene-EI97DRAFT_394343	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-EI97DRAFT_456627	PF01480.23	NA	100
gene-EI97DRAFT_431458		NA	100
gene-EI97DRAFT_431460		NA	100
gene-EI97DRAFT_431462	PF03215.22,PF25812.2	NA	100
gene-EI97DRAFT_394353	PF05686.19	NA	100
gene-EI97DRAFT_372785	PF11735.14	NA	100
gene-EI97DRAFT_248020		NA	100
gene-EI97DRAFT_431467		NA	100
gene-EI97DRAFT_431468	PF00428.25	NA	100
gene-EI97DRAFT_394366	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_248180	PF07393.18,PF20667.4	NA	100
gene-EI97DRAFT_414512		NA	100
gene-EI97DRAFT_248061	PF00155.28,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-EI97DRAFT_248059	PF10186.15	NA	100
gene-EI97DRAFT_431473		NA	100
gene-EI97DRAFT_431476	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-EI97DRAFT_248242		NA	100
gene-EI97DRAFT_486252	PF30361.1	NA	100
gene-EI97DRAFT_394386	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-EI97DRAFT_465565	PF08445.17,PF28379.1	GO:0016747	8
gene-EI97DRAFT_492743	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-EI97DRAFT_414538	PF02475.24,PF25133.2	NA	100
gene-EI97DRAFT_248285	PF25534.1,PF25534.1	NA	100
gene-EI97DRAFT_486258		NA	100
gene-EI97DRAFT_492745	PF08325.17	NA	100
gene-EI97DRAFT_431482	PF08643.17	NA	100
gene-EI97DRAFT_248374	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-EI97DRAFT_248375		NA	100
gene-EI97DRAFT_414550	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
gene-EI97DRAFT_431486	PF25422.2	NA	100
gene-EI97DRAFT_499720		NA	100
gene-EI97DRAFT_448921	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-EI97DRAFT_431490	PF07522.20	NA	100
gene-EI97DRAFT_431491	PF00155.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
gene-EI97DRAFT_456658	PF06985.18	NA	100
gene-EI97DRAFT_486268		NA	100
gene-EI97DRAFT_440735		NA	100
gene-EI97DRAFT_499725	PF17107.12,PF17111.12	NA	100
gene-EI97DRAFT_414568	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	GO:0005515	100
gene-EI97DRAFT_248538		NA	100
gene-EI97DRAFT_431496		NA	100
gene-EI97DRAFT_431498		NA	100
gene-EI97DRAFT_431499	PF00834.26	GO:0005975,GO:0016857	8
gene-EI97DRAFT_431500		NA	100
gene-EI97DRAFT_486286		NA	100
gene-EI97DRAFT_456667	PF01494.26,PF07976.20	GO:0071949	100
gene-EI97DRAFT_431502		NA	100
gene-EI97DRAFT_431503	PF03372.30	GO:0003824	8
gene-EI97DRAFT_456670	PF01636.30	NA	100
gene-EI97DRAFT_456671		NA	100
gene-EI97DRAFT_373367		NA	100
gene-EI97DRAFT_465586	PF27599.1	NA	100
gene-EI97DRAFT_456673	PF00108.30,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF08241.19,PF08242.19,PF12697.14,PF13649.13,PF14765.13,PF18558.9,PF20434.6	GO:0008757,GO:0016747,GO:0016787	8
gene-EI97DRAFT_248698	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	GO:0008757	8
gene-EI97DRAFT_499736	PF09362.16	NA	100
gene-EI97DRAFT_431507	PF11913.14	NA	100
gene-EI97DRAFT_440753		NA	100
gene-EI97DRAFT_414600		NA	100
gene-EI97DRAFT_347333	PF25455.3	NA	100
gene-EI97DRAFT_373491	PF06814.20,PF21902.2	NA	100
gene-EI97DRAFT_373078	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-EI97DRAFT_492768	PF29556.1,PF29556.1,PF29556.1	NA	100
gene-EI97DRAFT_431511	PF13430.12	NA	100
gene-EI97DRAFT_492770	PF00293.35,PF05026.19	GO:0003723	4
gene-EI97DRAFT_373356	PF00264.26	GO:0016491	8
gene-EI97DRAFT_248876	PF25115.2,PF25116.2,PF25117.1	NA	100
gene-EI97DRAFT_373651	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-EI97DRAFT_394477	PF00867.24	GO:0004518	8
gene-EI97DRAFT_486317	PF01040.24	GO:0016020,GO:0016765	8
gene-EI97DRAFT_249029	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-EI97DRAFT_431517	PF03129.26	NA	100
gene-EI97DRAFT_249093		NA	100
gene-EI97DRAFT_249190	PF00240.30,PF01428.24	GO:0005515,GO:0008270	100
gene-EI97DRAFT_394488	PF01694.29	GO:0004252,GO:0016020	8
gene-EI97DRAFT_499749	PF04114.20	GO:0016020,GO:0042765	100
gene-EI97DRAFT_414638	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-EI97DRAFT_373604	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-EI97DRAFT_486331	PF03171.27,PF14226.13	NA	100
gene-EI97DRAFT_394502	PF27710.1	NA	100
gene-EI97DRAFT_448958	PF06212.18	NA	100
gene-EI97DRAFT_249437		NA	100
gene-EI97DRAFT_249274	PF00704.35	GO:0005975	8
gene-EI97DRAFT_465610	PF04729.20	GO:0005634,GO:0006325	100
gene-EI97DRAFT_492784	PF01636.30	NA	100
gene-EI97DRAFT_249514		NA	100
gene-EI97DRAFT_431531	PF13532.13	NA	100
gene-EI97DRAFT_249612	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EI97DRAFT_499757		NA	100
gene-EI97DRAFT_431534	PF02678.23,PF05726.20	NA	100
gene-EI97DRAFT_360783	PF01636.30	NA	100
gene-EI97DRAFT_486361		NA	100
gene-EI97DRAFT_431537	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EI97DRAFT_249683		NA	100
gene-EI97DRAFT_465616	PF01863.24,PF08325.17	NA	100
gene-EI97DRAFT_249749		NA	100
gene-EI97DRAFT_358111	PF08450.19	NA	100
gene-EI97DRAFT_492789	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-EI97DRAFT_249948	PF00069.32,PF07714.24,PF14531.13,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_456711	PF20684.4	NA	100
gene-EI97DRAFT_440788	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-EI97DRAFT_431543	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-EI97DRAFT_431544	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_456715	PF00264.26,PF18132.7	GO:0016491	8
gene-EI97DRAFT_250052	PF00097.32,PF03105.25	GO:0046872	100
gene-EI97DRAFT_414690	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-EI97DRAFT_373113		NA	100
gene-EI97DRAFT_250272		NA	100
gene-EI97DRAFT_355512		NA	100
gene-EI97DRAFT_250235		NA	100
gene-EI97DRAFT_250201	PF20237.4	NA	100
gene-EI97DRAFT_250170	PF05024.21	GO:0006506,GO:0016020	8
gene-EI97DRAFT_373316		NA	100
gene-EI97DRAFT_465632	PF00642.31,PF27634.2	GO:0046872	100
gene-EI97DRAFT_492800	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_355065		NA	100
gene-EI97DRAFT_431553		NA	100
gene-EI97DRAFT_431555	PF01344.32,PF13422.12,PF24681.2,PF24981.2	GO:0005515	100
gene-EI97DRAFT_394574	PF00561.27,PF12146.16	NA	100
gene-EI97DRAFT_373336	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-EI97DRAFT_373006	PF00400.39,PF08596.17	GO:0005515	100
gene-EI97DRAFT_465639	PF25009.2,PF25289.2	NA	100
gene-EI97DRAFT_250484		NA	100
gene-EI97DRAFT_250518	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-EI97DRAFT_456733	PF04034.19,PF04068.21	NA	100
gene-EI97DRAFT_456734	PF04438.23	NA	100
gene-EI97DRAFT_431562		NA	100
gene-EI97DRAFT_394596	PF01871.23	NA	100
gene-EI97DRAFT_373729	PF01124.24	GO:0016020	100
gene-EI97DRAFT_373275		NA	100
gene-EI97DRAFT_465646	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-EI97DRAFT_361154	PF10021.16	NA	100
gene-EI97DRAFT_431569		NA	100
gene-EI97DRAFT_373505	PF12597.14	GO:0005743,GO:0033617	100
gene-EI97DRAFT_465650	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-EI97DRAFT_492819	PF02668.23	GO:0016491	8
gene-EI97DRAFT_492821	PF01423.29	NA	100
gene-EI97DRAFT_486448	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_250764		NA	100
gene-EI97DRAFT_250775	PF05347.22,PF13233.13	NA	100
gene-EI97DRAFT_431572	PF08636.16	GO:0070072	100
gene-EI97DRAFT_456749	PF01398.27,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
gene-EI97DRAFT_456750		NA	100
gene-EI97DRAFT_394633	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-EI97DRAFT_431575	PF01088.28	GO:0004843,GO:0006511	8
gene-EI97DRAFT_414781	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-EI97DRAFT_250838	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
gene-EI97DRAFT_431579	PF00650.26,PF03765.22	NA	100
gene-EI97DRAFT_250915	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_486466		NA	100
gene-EI97DRAFT_431582		NA	100
gene-EI97DRAFT_414793		NA	100
gene-EI97DRAFT_431583	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-EI97DRAFT_431584	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_431586	PF07989.17,PF10495.15	GO:0005815	100
gene-EI97DRAFT_251028	PF07093.17	NA	100
gene-EI97DRAFT_251024		NA	100
gene-EI97DRAFT_456763		NA	100
gene-EI97DRAFT_373028	PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_440836		NA	100
gene-EI97DRAFT_414808		NA	100
gene-EI97DRAFT_456767	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-EI97DRAFT_486488	PF01237.24,PF01237.24	GO:0008289	100
gene-EI97DRAFT_449018	PF00648.28,PF01067.29,PF25435.1	GO:0004198,GO:0006508	5
gene-EI97DRAFT_431591	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EI97DRAFT_373146	PF20684.4	NA	100
gene-EI97DRAFT_251287	PF10075.16	NA	100
gene-EI97DRAFT_465677	PF04194.19,PF30657.1	GO:0005737	100
gene-EI97DRAFT_449028	PF22807.3	NA	100
gene-EI97DRAFT_251361	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-EI97DRAFT_394687		NA	100
gene-EI97DRAFT_431597	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_251397	PF07992.21	GO:0016491	8
gene-EI97DRAFT_394697	PF00753.34	NA	100
gene-EI97DRAFT_251428		NA	100
gene-EI97DRAFT_251430		NA	100
gene-EI97DRAFT_465682		NA	100
gene-EI97DRAFT_465683		NA	100
gene-EI97DRAFT_372918	PF09801.15	NA	100
gene-EI97DRAFT_456781	PF02297.23	NA	100
gene-EI97DRAFT_251494		NA	100
gene-EI97DRAFT_251489	PF10021.16	NA	100
gene-EI97DRAFT_251461		NA	100
gene-EI97DRAFT_373435	PF00152.26,PF00153.33,PF00153.33,PF00153.33,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-EI97DRAFT_431607	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-EI97DRAFT_251616		NA	100
gene-EI97DRAFT_251630	PF01424.29,PF01585.29	GO:0003676	4
gene-EI97DRAFT_414857	PF03416.26	GO:0008234,GO:0019786	8
gene-EI97DRAFT_431610	PF00125.31,PF00808.30	GO:0003677	4
gene-EI97DRAFT_394721	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-EI97DRAFT_431611	PF00198.29,PF00364.29	GO:0016746	8
gene-EI97DRAFT_456790		NA	100
gene-EI97DRAFT_431612	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-EI97DRAFT_449045	PF03443.21	NA	100
gene-EI97DRAFT_414873	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-EI97DRAFT_465694	PF28358.1	NA	100
gene-EI97DRAFT_431614	PF07986.18,PF16752.11	GO:0015631	100
gene-EI97DRAFT_492864	PF24864.1	NA	100
gene-EI97DRAFT_449049	PF00118.30	GO:0005524	100
gene-EI97DRAFT_431616	PF12937.13,PF19270.5	GO:0005515	100
gene-EI97DRAFT_414890	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EI97DRAFT_492868	PF13934.13	NA	100
gene-EI97DRAFT_359814	PF03198.21,PF07983.19	NA	100
gene-EI97DRAFT_252078		NA	100
gene-EI97DRAFT_252147		NA	100
gene-EI97DRAFT_372790	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-EI97DRAFT_431623		NA	100
gene-EI97DRAFT_372926	PF11704.14	GO:0005096	100
gene-EI97DRAFT_252308		NA	100
gene-EI97DRAFT_252238		NA	100
gene-EI97DRAFT_440873	PF16755.12	NA	100
gene-EI97DRAFT_394765	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-EI97DRAFT_414911	PF00022.27	NA	100
gene-EI97DRAFT_394773	PF03062.25	NA	100
gene-EI97DRAFT_456807	PF29664.1	NA	100
gene-EI97DRAFT_372875	PF10176.15	GO:0007034,GO:0030001	6
gene-EI97DRAFT_431631	PF20180.5	NA	100
gene-EI97DRAFT_252508		NA	100
gene-EI97DRAFT_252488	PF08729.16	NA	100
gene-EI97DRAFT_414927	PF01798.24,PF08156.19	NA	100
gene-EI97DRAFT_465713	PF00118.30	GO:0005524	100
gene-EI97DRAFT_465714	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-EI97DRAFT_449067	PF00702.33	NA	100
gene-EI97DRAFT_394795	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-EI97DRAFT_449069	PF02926.23	GO:0003723	4
gene-EI97DRAFT_252783		NA	100
gene-EI97DRAFT_449070	PF01636.30	NA	100
gene-EI97DRAFT_465719	PF00097.32,PF12678.14,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
gene-EI97DRAFT_456820		NA	100
gene-EI97DRAFT_431642	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
gene-EI97DRAFT_449075	PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF25574.2,PF25780.2	NA	100
gene-EI97DRAFT_465722	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-EI97DRAFT_414958	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_499861	PF04892.18	NA	100
gene-EI97DRAFT_394821	PF00439.31,PF07524.20	GO:0005515	100
gene-EI97DRAFT_253141		NA	100
gene-EI97DRAFT_253093		NA	100
gene-EI97DRAFT_431647	PF01694.29	GO:0004252,GO:0016020	8
gene-EI97DRAFT_253154	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EI97DRAFT_431650	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-EI97DRAFT_414975	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-EI97DRAFT_440902	PF12351.14	GO:0016020	100
gene-EI97DRAFT_254418		NA	100
gene-EI97DRAFT_456833		NA	100
gene-EI97DRAFT_456834		NA	100
gene-EI97DRAFT_t31		NA	100
gene-EI97DRAFT_465734	PF00753.34,PF17778.8	NA	100
gene-EI97DRAFT_431657	PF10237.16	GO:0008168	8
gene-EI97DRAFT_456837	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
gene-EI97DRAFT_431658	PF00378.26,PF16113.11	NA	100
gene-EI97DRAFT_449088	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-EI97DRAFT_499874	PF00004.36,PF04212.25,PF07728.21,PF09336.17	GO:0005524,GO:0016887	8
gene-EI97DRAFT_440909		NA	100
gene-EI97DRAFT_394855	PF04479.19	GO:0016020	100
gene-EI97DRAFT_492906	PF04479.19,PF04479.19	GO:0016020	100
gene-EI97DRAFT_431663	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_254905		NA	100
gene-EI97DRAFT_254818	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
gene-EI97DRAFT_465743		NA	100
gene-EI97DRAFT_373344	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-EI97DRAFT_254972		NA	100
gene-EI97DRAFT_465745	PF00651.38	GO:0005515	100
gene-EI97DRAFT_465746	PF02330.22	GO:0005759	100
gene-EI97DRAFT_449097	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EI97DRAFT_431673	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EI97DRAFT_431674		NA	100
gene-EI97DRAFT_456850	PF03992.23	NA	100
gene-EI97DRAFT_255141	PF03167.26	NA	100
gene-EI97DRAFT_456852	PF10685.15	NA	100
gene-EI97DRAFT_486663	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EI97DRAFT_255305		NA	100
gene-EI97DRAFT_431678	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-EI97DRAFT_415027	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-EI97DRAFT_456855	PF03587.20	GO:0070037,GO:0070475	8
gene-EI97DRAFT_456856		NA	100
gene-EI97DRAFT_431682		NA	100
gene-EI97DRAFT_431683	PF07766.20	GO:0043022	100
gene-EI97DRAFT_492921	PF00076.29	GO:0003723	4
gene-EI97DRAFT_431686	PF00472.27	GO:0003747,GO:0006415	100
gene-EI97DRAFT_373153	PF08640.18,PF23233.2	NA	100
gene-EI97DRAFT_415042	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	GO:0003824	8
gene-EI97DRAFT_499895		NA	100
gene-EI97DRAFT_456863		NA	100
gene-EI97DRAFT_255781		NA	100
gene-EI97DRAFT_255782	PF00135.35,PF20434.6	NA	100
gene-EI97DRAFT_255805		NA	100
gene-EI97DRAFT_373110	PF00498.32	GO:0005515	100
gene-EI97DRAFT_431695	PF08620.16,PF08621.16	NA	100
gene-EI97DRAFT_440936		NA	100
gene-EI97DRAFT_415057	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-EI97DRAFT_431697		NA	100
gene-EI97DRAFT_256000	PF28370.1	NA	100
gene-EI97DRAFT_431699	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
gene-EI97DRAFT_456872	PF11176.14	NA	100
gene-EI97DRAFT_256026	PF00752.24,PF00867.24	GO:0004518	8
gene-EI97DRAFT_256020		NA	100
gene-EI97DRAFT_256022		NA	100
gene-EI97DRAFT_256045		NA	100
gene-EI97DRAFT_456875	PF04516.21,PF25416.2	NA	100
gene-EI97DRAFT_256282		NA	100
gene-EI97DRAFT_456876		NA	100
gene-EI97DRAFT_486698		NA	100
gene-EI97DRAFT_358910	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-EI97DRAFT_256322	PF03372.30	GO:0003824	8
gene-EI97DRAFT_431718	PF01209.25,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-EI97DRAFT_431719		NA	100
gene-EI97DRAFT_499912	PF13279.13,PF26747.1,PF28337.2,PF30848.1	NA	100
gene-EI97DRAFT_415091	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-EI97DRAFT_431724	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_256635		NA	100
gene-EI97DRAFT_449129	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
gene-EI97DRAFT_431725	PF12697.14	NA	100
gene-EI97DRAFT_373019		NA	100
gene-EI97DRAFT_431729	PF00226.37	NA	100
gene-EI97DRAFT_492946	PF12756.14	NA	100
gene-EI97DRAFT_431731	PF26113.1,PF26113.1	NA	100
gene-EI97DRAFT_499920	PF00338.28	NA	100
gene-EI97DRAFT_499921	PF02845.23	GO:0043130	100
gene-EI97DRAFT_492950	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-EI97DRAFT_256770		NA	100
gene-EI97DRAFT_256763	PF10392.16,PF20649.4	NA	100
gene-EI97DRAFT_499924	PF04115.19	GO:0000256,GO:0050385	8
gene-EI97DRAFT_372976	PF00330.26,PF00694.26	NA	100
gene-EI97DRAFT_394984	PF12171.15	NA	100
gene-EI97DRAFT_431737	PF04603.19	NA	100
gene-EI97DRAFT_465796	PF10263.16,PF17283.9	NA	100
gene-EI97DRAFT_431740	PF00149.34	GO:0016787	8
gene-EI97DRAFT_256900		NA	100
gene-EI97DRAFT_465798	PF30922.1	NA	100
gene-EI97DRAFT_431744	PF01266.31,PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-EI97DRAFT_431745	PF01613.25	GO:0010181	100
gene-EI97DRAFT_415140	PF21492.3	NA	100
gene-EI97DRAFT_373251		NA	100
gene-EI97DRAFT_256971		NA	100
gene-EI97DRAFT_431748	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-EI97DRAFT_465806	PF00270.36,PF00271.38,PF00570.29,PF04851.22,PF09382.18,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0006260,GO:0006281,GO:0016787,GO:0043138	3
gene-EI97DRAFT_373263	PF25080.2	NA	100
gene-EI97DRAFT_372839	PF04495.21	NA	100
gene-EI97DRAFT_373163	PF01170.25,PF02475.24,PF03602.22,PF09445.17,PF30636.1	GO:0001510,GO:0008168,GO:0036261	8
gene-EI97DRAFT_415164	PF12157.14	NA	100
gene-EI97DRAFT_431754	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-EI97DRAFT_257440	PF01504.25	GO:0046488,GO:0052742	3
gene-EI97DRAFT_415169	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-EI97DRAFT_431759	PF01388.28	GO:0003677	4
gene-EI97DRAFT_465815	PF10252.15	NA	100
gene-EI97DRAFT_465816	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-EI97DRAFT_257553	PF05843.21,PF23233.2,PF23240.2	GO:0005634,GO:0006396	8
gene-EI97DRAFT_373453	PF05216.19	NA	100
gene-EI97DRAFT_257602		NA	100
gene-EI97DRAFT_431764		NA	100
