gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Slin15195_G000250	rna-gnl|Slin15195|Slin15195_G000250.1	PF05637.19	Partial	None
gene-Slin15195_G000260	rna-gnl|Slin15195|Slin15195_G000260.1	PF28564.1	Partial	None
gene-Slin15195_G000270	rna-gnl|Slin15195|Slin15195_G000270.1	PF02544.22	Partial	None
gene-Slin15195_G000280	rna-gnl|Slin15195|Slin15195_G000280.1	PF00067.28,PF03098.21	Complete	None
gene-Slin15195_G000290	rna-gnl|Slin15195|Slin15195_G000290.1		None	None
gene-Slin15195_G000300	rna-gnl|Slin15195|Slin15195_G000300.1	PF00067.28	Partial	None
gene-Slin15195_G000310	rna-gnl|Slin15195|Slin15195_G000310.1		None	None
gene-Slin15195_G000320	rna-gnl|Slin15195|Slin15195_G000320.1		None	None
gene-Slin15195_G000330	rna-gnl|Slin15195|Slin15195_G000330.1		None	None
gene-Slin15195_G000340	rna-gnl|Slin15195|Slin15195_G000340.1	PF26729.1	Partial	None
gene-Slin15195_G000350	rna-gnl|Slin15195|Slin15195_G000350.1	PF01694.29	Complete	None
gene-Slin15195_G000360	rna-gnl|Slin15195|Slin15195_G000360.1	PF04078.20	Partial	None
gene-Slin15195_G000370	rna-gnl|Slin15195|Slin15195_G000370.1		None	None
gene-Slin15195_G000380	rna-gnl|Slin15195|Slin15195_G000380.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-Slin15195_G000390	rna-gnl|Slin15195|Slin15195_G000390.1		None	None
gene-Slin15195_G000400	rna-gnl|Slin15195|Slin15195_G000400.1	PF00083.31,PF07690.22	Partial	None
gene-Slin15195_G000410	rna-gnl|Slin15195|Slin15195_G000410.1	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	Complete	None
gene-Slin15195_G000420	rna-gnl|Slin15195|Slin15195_G000420.1	PF02469.28,PF02469.28	Partial	None
gene-Slin15195_G000430	rna-gnl|Slin15195|Slin15195_G000430.1	PF17784.8	Partial	None
gene-Slin15195_G000440	rna-gnl|Slin15195|Slin15195_G000440.1	PF07690.22	Partial	None
gene-Slin15195_G000450	rna-gnl|Slin15195|Slin15195_G000450.1	PF00067.28	Partial	None
gene-Slin15195_G000460	rna-gnl|Slin15195|Slin15195_G000460.1	PF00067.28	Partial	None
gene-Slin15195_G000470	rna-gnl|Slin15195|Slin15195_G000470.1	PF00891.25	Partial	None
gene-Slin15195_G000480	rna-gnl|Slin15195|Slin15195_G000480.1	PF01565.29	Partial	None
gene-Slin15195_G000490	rna-gnl|Slin15195|Slin15195_G000490.1	PF02469.28,PF02469.28	Partial	None
gene-Slin15195_G000500	rna-gnl|Slin15195|Slin15195_G000500.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-Slin15195_G000510	rna-gnl|Slin15195|Slin15195_G000510.1	PF00891.25	Partial	None
gene-Slin15195_G000520	rna-gnl|Slin15195|Slin15195_G000520.1	PF01494.26,PF13450.13	Complete	None
gene-Slin15195_G000530	rna-gnl|Slin15195|Slin15195_G000530.1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-Slin15195_G000540	rna-gnl|Slin15195|Slin15195_G000540.1		None	None
gene-Slin15195_G000550	rna-gnl|Slin15195|Slin15195_G000550.1	PF05686.19	Partial	None
gene-Slin15195_G000560	rna-gnl|Slin15195|Slin15195_G000560.1	PF01793.24	Partial	None
gene-Slin15195_G000570	rna-gnl|Slin15195|Slin15195_G000570.1	PF03576.20	Partial	None
gene-Slin15195_G000580	rna-gnl|Slin15195|Slin15195_G000580.1		None	None
gene-Slin15195_G000590	rna-gnl|Slin15195|Slin15195_G000590.1	PF04082.24	Partial	None
gene-Slin15195_G000600	rna-gnl|Slin15195|Slin15195_G000600.1	PF00732.26,PF05199.20	Complete	None
gene-Slin15195_G000610	rna-gnl|Slin15195|Slin15195_G000610.1		None	None
gene-Slin15195_G000620	rna-gnl|Slin15195|Slin15195_G000620.1	PF05368.20	Partial	None
gene-Slin15195_G000630	rna-gnl|Slin15195|Slin15195_G000630.1	PF01073.26,PF05368.20,PF13460.13	Partial	None
gene-Slin15195_G000640	rna-gnl|Slin15195|Slin15195_G000640.1	PF00107.33,PF08240.18	Partial	None
gene-Slin15195_G000650	rna-gnl|Slin15195|Slin15195_G000650.1		None	None
gene-Slin15195_G000660	rna-gnl|Slin15195|Slin15195_G000660.1		None	None
gene-Slin15195_G000670	rna-gnl|Slin15195|Slin15195_G000670.1		None	None
gene-Slin15195_G000680	rna-gnl|Slin15195|Slin15195_G000680.1	PF00704.35,PF01476.27,PF01476.27,PF30529.1	Complete	None
gene-Slin15195_G000690	rna-gnl|Slin15195|Slin15195_G000690.1		None	None
gene-Slin15195_G000700	rna-gnl|Slin15195|Slin15195_G000700.1		None	None
gene-Slin15195_G000710	rna-gnl|Slin15195|Slin15195_G000710.1		None	None
gene-Slin15195_G000720	rna-gnl|Slin15195|Slin15195_G000720.1	PF11807.14	Partial	None
gene-Slin15195_G000730	rna-gnl|Slin15195|Slin15195_G000730.1		None	None
gene-Slin15195_G000740	rna-gnl|Slin15195|Slin15195_G000740.1		None	None
gene-Slin15195_G000750	rna-gnl|Slin15195|Slin15195_G000750.1		None	None
gene-Slin15195_G000760	rna-gnl|Slin15195|Slin15195_G000760.1		None	None
gene-Slin15195_G000770	rna-gnl|Slin15195|Slin15195_G000770.1	PF01564.24,PF17284.8	Partial	None
gene-Slin15195_G000780	rna-gnl|Slin15195|Slin15195_G000780.1	PF00295.24	Partial	None
gene-Slin15195_G000790	rna-gnl|Slin15195|Slin15195_G000790.1		None	None
gene-Slin15195_G000800	rna-gnl|Slin15195|Slin15195_G000800.1		None	None
gene-Slin15195_G000810	rna-gnl|Slin15195|Slin15195_G000810.1		None	None
gene-Slin15195_G000820	rna-gnl|Slin15195|Slin15195_G000820.1	PF05903.21	Partial	None
gene-Slin15195_G000830	rna-gnl|Slin15195|Slin15195_G000830.1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-Slin15195_G000840	rna-gnl|Slin15195|Slin15195_G000840.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-Slin15195_G000850	rna-gnl|Slin15195|Slin15195_G000850.1		None	None
gene-Slin15195_G000860	rna-gnl|Slin15195|Slin15195_G000860.1	PF02686.21,PF20977.3,PF20978.3	Partial	None
gene-Slin15195_G000870	rna-gnl|Slin15195|Slin15195_G000870.1		None	None
gene-Slin15195_G000880	rna-gnl|Slin15195|Slin15195_G000880.1	PF00297.29	Partial	None
gene-Slin15195_G000890	rna-gnl|Slin15195|Slin15195_G000890.1	PF00069.32,PF07714.24	Partial	None
gene-Slin15195_G000900	rna-gnl|Slin15195|Slin15195_G000900.1	PF25545.2	Partial	None
gene-Slin15195_G000910	rna-gnl|Slin15195|Slin15195_G000910.1		None	None
gene-Slin15195_G000920	rna-gnl|Slin15195|Slin15195_G000920.1	PF20684.4	Partial	None
gene-Slin15195_G000930	rna-gnl|Slin15195|Slin15195_G000930.1	PF14429.13,PF16172.11,PF23554.3,PF23554.3	Complete	None
gene-Slin15195_G000940	rna-gnl|Slin15195|Slin15195_G000940.1	PF01423.29	Partial	None
gene-Slin15195_G000950	rna-gnl|Slin15195|Slin15195_G000950.1	PF04681.18	Partial	None
gene-Slin15195_G000960	rna-gnl|Slin15195|Slin15195_G000960.1		None	None
gene-Slin15195_G000970	rna-gnl|Slin15195|Slin15195_G000970.1		None	None
gene-Slin15195_G000980	rna-gnl|Slin15195|Slin15195_G000980.1		None	None
gene-Slin15195_G000990	rna-gnl|Slin15195|Slin15195_G000990.1	PF25053.1	Partial	None
gene-Slin15195_G001000	rna-gnl|Slin15195|Slin15195_G001000.1	PF24883.3	Complete	None
gene-Slin15195_G001010	rna-gnl|Slin15195|Slin15195_G001010.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-Slin15195_G001020	rna-gnl|Slin15195|Slin15195_G001020.1	PF26176.1,PF26177.1	Complete	None
gene-Slin15195_G001030	rna-gnl|Slin15195|Slin15195_G001030.1		None	None
gene-Slin15195_G001040	rna-gnl|Slin15195|Slin15195_G001040.1	PF02116.21	Partial	None
gene-Slin15195_G001050	rna-gnl|Slin15195|Slin15195_G001050.1	PF08555.16	Partial	None
gene-Slin15195_G001060	rna-gnl|Slin15195|Slin15195_G001060.1	PF00633.30,PF00730.32	Complete	None
gene-Slin15195_G001070	rna-gnl|Slin15195|Slin15195_G001070.1	PF02434.24,PF04646.19	Partial	None
gene-Slin15195_G001080	rna-gnl|Slin15195|Slin15195_G001080.1	PF08213.17	Complete	None
gene-Slin15195_G001090	rna-gnl|Slin15195|Slin15195_G001090.1	PF13911.13	Partial	None
gene-Slin15195_G001100	rna-gnl|Slin15195|Slin15195_G001100.1	PF01569.28,PF01569.28	Complete	None
gene-Slin15195_G001110	rna-gnl|Slin15195|Slin15195_G001110.1	PF00202.28	Partial	None
gene-Slin15195_G001120	rna-gnl|Slin15195|Slin15195_G001120.1	PF07690.22	Partial	None
gene-Slin15195_G001130	rna-gnl|Slin15195|Slin15195_G001130.1		None	None
gene-Slin15195_G001140	rna-gnl|Slin15195|Slin15195_G001140.1	PF22807.3	Partial	None
gene-Slin15195_G001150	rna-gnl|Slin15195|Slin15195_G001150.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF05221.24,PF07991.19	Complete	None
gene-Slin15195_G001160	rna-gnl|Slin15195|Slin15195_G001160.1		None	None
gene-Slin15195_G001170	rna-gnl|Slin15195|Slin15195_G001170.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-Slin15195_G001180	rna-gnl|Slin15195|Slin15195_G001180.1	PF02204.24,PF12796.14,PF13857.13	Complete	None
gene-Slin15195_G001190	rna-gnl|Slin15195|Slin15195_G001190.1	PF01926.30,PF06071.20	Complete	None
gene-Slin15195_G001200	rna-gnl|Slin15195|Slin15195_G001200.1	PF00387.26,PF00388.26	Complete	None
gene-Slin15195_G001210	rna-gnl|Slin15195|Slin15195_G001210.1	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-Slin15195_G001220	rna-gnl|Slin15195|Slin15195_G001220.1	PF00463.28	Partial	None
gene-Slin15195_G001230	rna-gnl|Slin15195|Slin15195_G001230.1	PF00285.27	Partial	None
gene-Slin15195_G001240	rna-gnl|Slin15195|Slin15195_G001240.1		None	None
gene-Slin15195_G001250	rna-gnl|Slin15195|Slin15195_G001250.1	PF00400.39	Complete	None
gene-Slin15195_G001260	rna-gnl|Slin15195|Slin15195_G001260.1	PF01212.28	Partial	None
gene-Slin15195_G001270	rna-gnl|Slin15195|Slin15195_G001270.1	PF01494.26,PF21274.4	Complete	None
gene-Slin15195_G001280	rna-gnl|Slin15195|Slin15195_G001280.1	PF07690.22	Partial	None
gene-Slin15195_G001290	rna-gnl|Slin15195|Slin15195_G001290.1	PF17648.8	Complete	None
gene-Slin15195_G001300	rna-gnl|Slin15195|Slin15195_G001300.1	PF04000.21,PF09368.16	Complete	None
gene-Slin15195_G001310	rna-gnl|Slin15195|Slin15195_G001310.1		None	None
gene-Slin15195_G001320	rna-gnl|Slin15195|Slin15195_G001320.1	PF10261.16	Partial	None
gene-Slin15195_G001330	rna-gnl|Slin15195|Slin15195_G001330.1	PF00501.35,PF13193.13	Complete	None
gene-Slin15195_G001340	rna-gnl|Slin15195|Slin15195_G001340.1		None	None
gene-Slin15195_G001350	rna-gnl|Slin15195|Slin15195_G001350.1	PF01131.26,PF01751.29	Partial	None
gene-Slin15195_G001360	rna-gnl|Slin15195|Slin15195_G001360.1	PF00439.31	Complete	None
gene-Slin15195_G001370	rna-gnl|Slin15195|Slin15195_G001370.1	PF13468.13	Partial	None
gene-Slin15195_G001380	rna-gnl|Slin15195|Slin15195_G001380.1	PF00107.33,PF08240.18	Partial	None
gene-Slin15195_G001390	rna-gnl|Slin15195|Slin15195_G001390.1	PF06985.18	Partial	None
gene-Slin15195_G001400	rna-gnl|Slin15195|Slin15195_G001400.1	PF24913.2	Complete	None
gene-Slin15195_G001410	rna-gnl|Slin15195|Slin15195_G001410.1	PF11913.14	Partial	None
gene-Slin15195_G001420	rna-gnl|Slin15195|Slin15195_G001420.1	PF00172.24,PF04082.24	Partial	None
gene-Slin15195_G001430	rna-gnl|Slin15195|Slin15195_G001430.1	PF02996.23	Partial	None
gene-Slin15195_G001440	rna-gnl|Slin15195|Slin15195_G001440.1	PF07716.21	Complete	None
gene-Slin15195_G001450	rna-gnl|Slin15195|Slin15195_G001450.1		None	None
gene-Slin15195_G001460	rna-gnl|Slin15195|Slin15195_G001460.1	PF01105.30	Partial	None
gene-Slin15195_G001470	rna-gnl|Slin15195|Slin15195_G001470.1		None	None
gene-Slin15195_G001480	rna-gnl|Slin15195|Slin15195_G001480.1	PF00199.25	Partial	None
gene-Slin15195_G001490	rna-gnl|Slin15195|Slin15195_G001490.1	PF10300.16	Partial	None
gene-Slin15195_G001500	rna-gnl|Slin15195|Slin15195_G001500.1	PF00989.32,PF13426.14	Complete	None
gene-Slin15195_G001510	rna-gnl|Slin15195|Slin15195_G001510.1		None	None
gene-Slin15195_G001520	rna-gnl|Slin15195|Slin15195_G001520.1	PF00255.26	Partial	None
gene-Slin15195_G001530	rna-gnl|Slin15195|Slin15195_G001530.1	PF02627.27	Partial	None
gene-Slin15195_G001540	rna-gnl|Slin15195|Slin15195_G001540.1	PF11312.15	Partial	None
gene-Slin15195_G001550	rna-gnl|Slin15195|Slin15195_G001550.1		None	None
gene-Slin15195_G001560	rna-gnl|Slin15195|Slin15195_G001560.1		None	None
gene-Slin15195_G001570	rna-gnl|Slin15195|Slin15195_G001570.1	PF04099.19,PF04628.20	Partial	None
gene-Slin15195_G001580	rna-gnl|Slin15195|Slin15195_G001580.1	PF00179.32,PF00179.32	Complete	None
gene-Slin15195_G001590	rna-gnl|Slin15195|Slin15195_G001590.1		None	None
gene-Slin15195_G001600	rna-gnl|Slin15195|Slin15195_G001600.1	PF20237.4	Partial	None
gene-Slin15195_G001610	rna-gnl|Slin15195|Slin15195_G001610.1		None	None
gene-Slin15195_G001620	rna-gnl|Slin15195|Slin15195_G001620.1	PF00656.28	Partial	None
gene-Slin15195_G001630	rna-gnl|Slin15195|Slin15195_G001630.1	PF01214.24	Partial	None
gene-Slin15195_G001640	rna-gnl|Slin15195|Slin15195_G001640.1		None	None
gene-Slin15195_G001650	rna-gnl|Slin15195|Slin15195_G001650.1	PF00172.24	Partial	None
gene-Slin15195_G001660	rna-gnl|Slin15195|Slin15195_G001660.1	PF01583.27	Partial	None
gene-Slin15195_G001670	rna-gnl|Slin15195|Slin15195_G001670.1		None	None
gene-Slin15195_G001680	rna-gnl|Slin15195|Slin15195_G001680.1	PF01571.27,PF08669.18	Complete	None
gene-Slin15195_G001690	rna-gnl|Slin15195|Slin15195_G001690.1	PF03223.21	Partial	None
gene-Slin15195_G001700	rna-gnl|Slin15195|Slin15195_G001700.1		None	None
gene-Slin15195_G001710	rna-gnl|Slin15195|Slin15195_G001710.1		None	None
gene-Slin15195_G001720	rna-gnl|Slin15195|Slin15195_G001720.1	PF01926.30,PF02421.25,PF08438.17	Complete	None
gene-Slin15195_G001730	rna-gnl|Slin15195|Slin15195_G001730.1	PF00069.32,PF07714.24	Complete	None
gene-Slin15195_G001740	rna-gnl|Slin15195|Slin15195_G001740.1	PF13242.13,PF13344.13	Complete	None
gene-Slin15195_G001750	rna-gnl|Slin15195|Slin15195_G001750.1		None	None
gene-Slin15195_G001760	rna-gnl|Slin15195|Slin15195_G001760.1	PF02133.22	Partial	None
gene-Slin15195_G001770	rna-gnl|Slin15195|Slin15195_G001770.1	PF00172.24	Partial	None
gene-Slin15195_G001780	rna-gnl|Slin15195|Slin15195_G001780.1	PF03095.21	Partial	None
gene-Slin15195_G001790	rna-gnl|Slin15195|Slin15195_G001790.1	PF05057.22	Partial	None
gene-Slin15195_G001800	rna-gnl|Slin15195|Slin15195_G001800.1	PF28365.1	Complete	None
gene-Slin15195_G001810	rna-gnl|Slin15195|Slin15195_G001810.1		None	None
gene-Slin15195_G001820	rna-gnl|Slin15195|Slin15195_G001820.1		None	None
gene-Slin15195_G001830	rna-gnl|Slin15195|Slin15195_G001830.1	PF00069.32,PF06293.21	Partial	None
gene-Slin15195_G001840	rna-gnl|Slin15195|Slin15195_G001840.1	PF00067.28	Partial	None
gene-Slin15195_G001850	rna-gnl|Slin15195|Slin15195_G001850.1		None	None
gene-Slin15195_G001860	rna-gnl|Slin15195|Slin15195_G001860.1		None	None
gene-Slin15195_G001870	rna-gnl|Slin15195|Slin15195_G001870.1	PF20684.4	Partial	None
gene-Slin15195_G001880	rna-gnl|Slin15195|Slin15195_G001880.1	PF09753.15	Partial	None
gene-Slin15195_G001890	rna-gnl|Slin15195|Slin15195_G001890.1	PF04733.21	Partial	None
gene-Slin15195_G001900	rna-gnl|Slin15195|Slin15195_G001900.1	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-Slin15195_G001910	rna-gnl|Slin15195|Slin15195_G001910.1	PF07393.18,PF20667.4	Partial	None
gene-Slin15195_G001920	rna-gnl|Slin15195|Slin15195_G001920.1		None	None
gene-Slin15195_G001930	rna-gnl|Slin15195|Slin15195_G001930.1	PF00248.28	Partial	None
gene-Slin15195_G001940	rna-gnl|Slin15195|Slin15195_G001940.1		None	None
gene-Slin15195_G001950	rna-gnl|Slin15195|Slin15195_G001950.1		None	None
gene-Slin15195_G001960	rna-gnl|Slin15195|Slin15195_G001960.1		None	None
gene-Slin15195_G001970	rna-gnl|Slin15195|Slin15195_G001970.1	PF05637.19	Partial	None
gene-Slin15195_G001980	rna-gnl|Slin15195|Slin15195_G001980.1	PF01248.32	Partial	None
gene-Slin15195_G001990	rna-gnl|Slin15195|Slin15195_G001990.1	PF00137.27,PF00137.27	Partial	None
gene-Slin15195_G002000	rna-gnl|Slin15195|Slin15195_G002000.1	PF00107.33,PF08240.18	Partial	None
gene-Slin15195_G002010	rna-gnl|Slin15195|Slin15195_G002010.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-Slin15195_G002020	rna-gnl|Slin15195|Slin15195_G002020.1	PF12906.14	Complete	None
gene-Slin15195_G002030	rna-gnl|Slin15195|Slin15195_G002030.1	PF26958.1	Partial	None
gene-Slin15195_G002040	rna-gnl|Slin15195|Slin15195_G002040.1	PF00076.29	Partial	None
gene-Slin15195_G002050	rna-gnl|Slin15195|Slin15195_G002050.1	PF00561.27,PF08386.17	Complete	None
gene-Slin15195_G002060	rna-gnl|Slin15195|Slin15195_G002060.1	PF00400.39	Complete	None
gene-Slin15195_G002070	rna-gnl|Slin15195|Slin15195_G002070.1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2,PF29407.1	Complete	None
gene-Slin15195_G002080	rna-gnl|Slin15195|Slin15195_G002080.1	PF00106.32,PF13561.13	Partial	None
gene-Slin15195_G002090	rna-gnl|Slin15195|Slin15195_G002090.1	PF01399.34,PF22241.3	Complete	None
gene-Slin15195_G002100	rna-gnl|Slin15195|Slin15195_G002100.1	PF08633.16	Partial	None
gene-Slin15195_G002110	rna-gnl|Slin15195|Slin15195_G002110.1	PF03834.22	Partial	None
gene-Slin15195_G002120	rna-gnl|Slin15195|Slin15195_G002120.1	PF00172.24	Partial	None
gene-Slin15195_G002130	rna-gnl|Slin15195|Slin15195_G002130.1	PF00400.39,PF00400.39,PF00400.39,PF08145.18,PF12894.14	Complete	None
gene-Slin15195_G002140	rna-gnl|Slin15195|Slin15195_G002140.1	PF00026.29	Partial	None
gene-Slin15195_G002150	rna-gnl|Slin15195|Slin15195_G002150.1		None	None
gene-Slin15195_G002160	rna-gnl|Slin15195|Slin15195_G002160.1		None	None
gene-Slin15195_G002170	rna-gnl|Slin15195|Slin15195_G002170.1		None	None
gene-Slin15195_G002180	rna-gnl|Slin15195|Slin15195_G002180.1	PF03643.21	Partial	None
gene-Slin15195_G002190	rna-gnl|Slin15195|Slin15195_G002190.1	PF02574.23	Partial	None
gene-Slin15195_G002200	rna-gnl|Slin15195|Slin15195_G002200.1	PF00484.25	Partial	None
gene-Slin15195_G002210	rna-gnl|Slin15195|Slin15195_G002210.1		None	None
gene-Slin15195_G002220	rna-gnl|Slin15195|Slin15195_G002220.1	PF08144.18	Complete	None
gene-Slin15195_G002230	rna-gnl|Slin15195|Slin15195_G002230.1	PF01849.24,PF05873.18,PF19026.8	Complete	None
gene-Slin15195_G002240	rna-gnl|Slin15195|Slin15195_G002240.1	PF00467.36,PF01929.24	Partial	None
gene-Slin15195_G002250	rna-gnl|Slin15195|Slin15195_G002250.1		None	None
gene-Slin15195_G002260	rna-gnl|Slin15195|Slin15195_G002260.1		None	None
gene-Slin15195_G002270	rna-gnl|Slin15195|Slin15195_G002270.1		None	None
gene-Slin15195_G002280	rna-gnl|Slin15195|Slin15195_G002280.1	PF06912.17	Partial	None
gene-Slin15195_G002290	rna-gnl|Slin15195|Slin15195_G002290.1		None	None
gene-Slin15195_G002300	rna-gnl|Slin15195|Slin15195_G002300.1	PF00107.33,PF08240.18	Partial	None
gene-Slin15195_G002310	rna-gnl|Slin15195|Slin15195_G002310.1	PF00400.39,PF00400.39	Complete	None
gene-Slin15195_G002320	rna-gnl|Slin15195|Slin15195_G002320.1	PF00069.32,PF07714.24	Complete	None
gene-Slin15195_G002330	rna-gnl|Slin15195|Slin15195_G002330.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-Slin15195_G002340	rna-gnl|Slin15195|Slin15195_G002340.1	PF00347.29,PF00347.29	Complete	None
gene-Slin15195_G002350	rna-gnl|Slin15195|Slin15195_G002350.1		None	None
gene-Slin15195_G002360	rna-gnl|Slin15195|Slin15195_G002360.1	PF00300.28	Partial	None
gene-Slin15195_G002370	rna-gnl|Slin15195|Slin15195_G002370.1	PF00324.28,PF13520.13	Partial	None
gene-Slin15195_G002380	rna-gnl|Slin15195|Slin15195_G002380.1	PF05508.17	Partial	None
gene-Slin15195_G002390	rna-gnl|Slin15195|Slin15195_G002390.1	PF00009.34,PF03143.24,PF22594.3	Complete	None
gene-Slin15195_G002400	rna-gnl|Slin15195|Slin15195_G002400.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-Slin15195_G002410	rna-gnl|Slin15195|Slin15195_G002410.1	PF13532.13	Partial	None
gene-Slin15195_G002420	rna-gnl|Slin15195|Slin15195_G002420.1		None	None
gene-Slin15195_G002430	rna-gnl|Slin15195|Slin15195_G002430.1	PF00578.28,PF08534.17	Partial	None
gene-Slin15195_G002440	rna-gnl|Slin15195|Slin15195_G002440.1	PF00996.25	Partial	None
gene-Slin15195_G002450	rna-gnl|Slin15195|Slin15195_G002450.1		None	None
gene-Slin15195_G002460	rna-gnl|Slin15195|Slin15195_G002460.1		None	None
gene-Slin15195_G002470	rna-gnl|Slin15195|Slin15195_G002470.1		None	None
gene-Slin15195_G002480	rna-gnl|Slin15195|Slin15195_G002480.1	PF01652.25	Partial	None
gene-Slin15195_G002490	rna-gnl|Slin15195|Slin15195_G002490.1	PF10680.15	Partial	None
gene-Slin15195_G002500	rna-gnl|Slin15195|Slin15195_G002500.1		None	None
gene-Slin15195_G002510	rna-gnl|Slin15195|Slin15195_G002510.1		None	None
gene-Slin15195_G002520	rna-gnl|Slin15195|Slin15195_G002520.1	PF09420.16	Partial	None
gene-Slin15195_G002530	rna-gnl|Slin15195|Slin15195_G002530.1	PF02535.29	Partial	None
gene-Slin15195_G002540	rna-gnl|Slin15195|Slin15195_G002540.1	PF06985.18	Partial	None
gene-Slin15195_G002550	rna-gnl|Slin15195|Slin15195_G002550.1		None	None
gene-Slin15195_G002560	rna-gnl|Slin15195|Slin15195_G002560.1		None	None
gene-Slin15195_G002570	rna-gnl|Slin15195|Slin15195_G002570.1		None	None
gene-Slin15195_G002580	rna-gnl|Slin15195|Slin15195_G002580.1	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-Slin15195_G002590	rna-gnl|Slin15195|Slin15195_G002590.1	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-Slin15195_G002600	rna-gnl|Slin15195|Slin15195_G002600.1	PF01546.34	Partial	None
gene-Slin15195_G002610	rna-gnl|Slin15195|Slin15195_G002610.1	PF00067.28	Partial	None
gene-Slin15195_G002620	rna-gnl|Slin15195|Slin15195_G002620.1		None	None
gene-Slin15195_G002630	rna-gnl|Slin15195|Slin15195_G002630.1	PF04178.19	Partial	None
gene-Slin15195_G002640	rna-gnl|Slin15195|Slin15195_G002640.1	PF00010.32	Complete	None
gene-Slin15195_G002650	rna-gnl|Slin15195|Slin15195_G002650.1	PF06747.19	Partial	None
