gene_id	pfam_ids	go_ids	bin_id
gene-VC83_00169	PF00083.31,PF05699.20	GO:0016020,GO:0022857,GO:0046983,GO:0055085	6
gene-VC83_00170	PF00248.28	NA	100
gene-VC83_00171		NA	100
gene-VC83_00172		NA	100
gene-VC83_00173		NA	100
gene-VC83_00174		NA	100
gene-VC83_00175	PF01171.28,PF16503.11	NA	100
gene-VC83_00176	PF01248.32	NA	100
gene-VC83_00177	PF00484.25	GO:0004089,GO:0008270	8
gene-VC83_00178		NA	100
gene-VC83_00179	PF01853.26,PF16866.12,PF17772.8	GO:0004402,GO:0006355	8
gene-VC83_00180		NA	100
gene-VC83_00181		NA	100
gene-VC83_00182		NA	100
gene-VC83_00183	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-VC83_00184		NA	100
gene-VC83_00185		NA	100
gene-VC83_00186	PF01565.29	GO:0050660	100
gene-VC83_00187		NA	100
gene-VC83_00188	PF03235.20	NA	100
gene-VC83_00189		NA	100
gene-VC83_00190	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VC83_00191	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-VC83_00192	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-VC83_00193		NA	100
gene-VC83_00194	PF04032.23	GO:0006396	8
gene-VC83_00195	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-VC83_00196		NA	100
gene-VC83_00197	PF02558.23,PF08546.18	NA	100
gene-VC83_00198		NA	100
gene-VC83_00199	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VC83_00200	PF09994.15	NA	100
gene-VC83_00201		NA	100
gene-VC83_00202	PF12333.15	NA	100
gene-VC83_00203		NA	100
gene-VC83_00204		NA	100
gene-VC83_00205		NA	100
gene-VC83_00206	PF07859.20,PF20434.6	GO:0016787	8
gene-VC83_00207	PF01738.25	GO:0016787	8
gene-VC83_00208		NA	100
gene-VC83_00209		NA	100
gene-VC83_00210		NA	100
gene-VC83_00211		NA	100
gene-VC83_00212		NA	100
gene-VC83_00213	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-VC83_00214	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-VC83_00215		NA	100
gene-VC83_00216	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-VC83_00217		NA	100
gene-VC83_00218		NA	100
gene-VC83_00219	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-VC83_00220	PF07080.18,PF12680.14	NA	100
gene-VC83_00221		NA	100
gene-VC83_00222	PF03650.20	GO:0005743,GO:0006850	6
gene-VC83_00223		NA	100
gene-VC83_00224	PF09816.15	NA	100
gene-VC83_00225	PF00875.25,PF03441.20	NA	100
gene-VC83_00226		NA	100
gene-VC83_00227	PF03061.29	NA	100
gene-VC83_00228	PF00856.34	GO:0005515	100
gene-VC83_00229	PF24483.2	NA	100
gene-VC83_00230		NA	100
gene-VC83_00231	PF03972.20,PF19305.5	NA	100
gene-VC83_00232	PF20684.4	NA	100
gene-VC83_00233	PF04143.20	NA	100
gene-VC83_00234	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VC83_00235	PF01697.34	NA	100
gene-VC83_00236	PF00285.27	GO:0046912	8
gene-VC83_00237	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-VC83_00238	PF22354.3	NA	100
gene-VC83_00239		NA	100
gene-VC83_00240		NA	100
gene-VC83_00241	PF01828.25	GO:0006508,GO:0070007	5
gene-VC83_00242	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-VC83_00243	PF04185.20	GO:0016788	8
gene-VC83_00244	PF00106.32,PF13561.13	NA	100
gene-VC83_00245		NA	100
gene-VC83_00246	PF00120.30	GO:0004356	8
gene-VC83_00247	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-VC83_00248		NA	100
gene-VC83_00249	PF06985.18	NA	100
gene-VC83_00250		NA	100
gene-VC83_00251	PF06912.17	NA	100
gene-VC83_00252	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-VC83_00253	PF27522.2,PF27522.2	NA	100
gene-VC83_00254	PF02458.21,PF22664.2	NA	100
gene-VC83_00255	PF03108.21	NA	100
gene-VC83_00256	PF00639.28,PF13616.13	GO:0003755	8
gene-VC83_00257	PF05995.19	GO:0005506,GO:0016702	8
gene-VC83_00258		NA	100
gene-VC83_00259	PF01142.24,PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-VC83_00260	PF00561.27,PF08386.17	NA	100
gene-VC83_00261	PF03663.21	NA	100
gene-VC83_00262		NA	100
gene-VC83_00263		NA	100
gene-VC83_00264	PF24808.2	NA	100
gene-VC83_00265	PF00070.34,PF01494.26	GO:0071949	100
gene-VC83_00266		NA	100
gene-VC83_00267	PF17389.9,PF17390.8	NA	100
gene-VC83_00268	PF09295.17	NA	100
gene-VC83_00269		NA	100
gene-VC83_00270	PF06884.17	NA	100
gene-VC83_00271	PF00135.35	NA	100
gene-VC83_00272	PF00293.35,PF01008.24	NA	100
gene-VC83_00273	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VC83_00274	PF04116.20	NA	100
gene-VC83_00275	PF12464.14	GO:0016407	8
gene-VC83_00276		NA	100
gene-VC83_00277	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-VC83_00278	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-VC83_00279	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-VC83_00280	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-VC83_00281		NA	100
gene-VC83_00282	PF00233.26	GO:0004114,GO:0007165	3
gene-VC83_00283		NA	100
gene-VC83_00284	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-VC83_00285	PF00378.26,PF16113.11	NA	100
gene-VC83_00286	PF03248.19	GO:0016020	100
gene-VC83_00287	PF03985.19	GO:0006368,GO:0016593	8
gene-VC83_00288	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-VC83_00289		NA	100
gene-VC83_00290		NA	100
gene-VC83_00291	PF01265.23	GO:0004408,GO:0005739	8
gene-VC83_00292	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-VC83_00293	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-VC83_00294		NA	100
gene-VC83_00295	PF07572.18	NA	100
gene-VC83_00296	PF01207.24	NA	100
gene-VC83_00297	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-VC83_00298	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VC83_00299	PF20150.5	NA	100
gene-VC83_00300	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VC83_00301		NA	100
gene-VC83_00302	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
gene-VC83_00303	PF00264.26	GO:0016491	8
gene-VC83_00304	PF05699.20	GO:0046983	100
gene-VC83_00305	PF00795.28,PF02540.24	NA	100
gene-VC83_00307	PF01284.29	GO:0016020	100
gene-VC83_00308		NA	100
gene-VC83_00309		NA	100
gene-VC83_00310		NA	100
gene-VC83_00311		NA	100
gene-VC83_00312	PF20150.5	NA	100
gene-VC83_00313		NA	100
gene-VC83_00314	PF00378.26,PF16113.11	NA	100
gene-VC83_00315	PF08312.18	NA	100
gene-VC83_00316	PF07065.20	NA	100
gene-VC83_00317	PF12449.14,PF25794.2	NA	100
gene-VC83_00318	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-VC83_00319	PF00566.26,PF12068.15,PF23436.2	NA	100
gene-VC83_00320	PF10159.15	NA	100
gene-VC83_00321		NA	100
gene-VC83_00322		NA	100
gene-VC83_00323	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-VC83_00324	PF01778.23,PF04874.20	NA	100
gene-VC83_00325	PF14475.12	NA	100
gene-VC83_00326	PF10483.16	GO:0002098,GO:0033588	8
gene-VC83_00327	PF08648.18	GO:0008380	8
gene-VC83_00328	PF03200.23,PF16923.12,PF22422.3	NA	100
gene-VC83_00329	PF13919.12	NA	100
gene-VC83_00330	PF00957.28,PF13774.14	NA	100
gene-VC83_00332	PF05602.18	GO:0016020	100
gene-VC83_00331		NA	100
gene-VC83_00333	PF03641.20	NA	100
gene-VC83_00334	PF04133.20	NA	100
gene-VC83_00335	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-VC83_00336	PF00117.35,PF00425.26,PF00425.26,PF30495.1	NA	100
gene-VC83_00337		NA	100
gene-VC83_00338	PF00085.27	NA	100
gene-VC83_00339	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-VC83_00340	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-VC83_00341		NA	100
gene-VC83_00342	PF08634.17	GO:0000959,GO:0005739	8
gene-VC83_00343	PF01134.29,PF13932.16,PF21680.3	NA	100
gene-VC83_00344		NA	100
gene-VC83_00345		NA	100
gene-VC83_00346	PF17389.9	NA	100
gene-VC83_00347	PF14244.13	NA	100
gene-VC83_00348		NA	100
gene-VC83_00349		NA	100
gene-VC83_00350	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-VC83_00351		NA	100
gene-VC83_00352		NA	100
gene-VC83_00353		NA	100
gene-VC83_00354	PF00795.28	NA	100
gene-VC83_00355		NA	100
gene-VC83_00356		NA	100
gene-VC83_00357	PF00202.28	GO:0030170	100
gene-VC83_00358	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-VC83_00359		NA	100
gene-VC83_00360	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-VC83_00361	PF03209.22,PF13347.13	NA	100
gene-VC83_00362		NA	100
gene-VC83_00364		NA	100
gene-VC83_00363	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-VC83_00365	PF05891.19	GO:0006480,GO:0008168	8
gene-VC83_00366		NA	100
gene-VC83_00367		NA	100
gene-VC83_00368		NA	100
gene-VC83_00369		NA	100
gene-VC83_00370		NA	100
gene-VC83_00371	PF08242.19,PF13489.13	NA	100
gene-VC83_00372	PF20210.5,PF25468.2,PF25808.2	NA	100
gene-VC83_00373	PF01709.27,PF20772.3	NA	100
gene-VC83_00374		NA	100
gene-VC83_00375	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-VC83_09582	PF03184.26,PF03221.23	NA	1
gene-VC83_00376		NA	100
gene-VC83_00377		NA	100
gene-VC83_00378		NA	100
gene-VC83_00379		NA	100
gene-VC83_00380	PF00171.28	GO:0016491	8
gene-VC83_00381		NA	100
gene-VC83_00382	PF08450.19	NA	100
gene-VC83_00383	PF21666.3	NA	100
gene-VC83_00384		NA	100
gene-VC83_00385		NA	100
gene-VC83_00386		NA	100
gene-VC83_00387	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-VC83_00388	PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-VC83_00389	PF02178.25,PF02178.25	GO:0003677	4
gene-VC83_00390		NA	100
gene-VC83_00391	PF00899.28	NA	100
gene-VC83_00392	PF10354.16	GO:0070042,GO:0070475	8
gene-VC83_00393		NA	100
gene-VC83_00394	PF15963.12	NA	100
gene-VC83_00395	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	GO:0046872	100
gene-VC83_00396	PF06682.18	GO:0005789,GO:2001256	100
gene-VC83_00397	PF08320.18	GO:0005789,GO:0006506	8
gene-VC83_00398		NA	100
gene-VC83_00399	PF01912.25	GO:0042256,GO:0043022	100
gene-VC83_00400		NA	100
gene-VC83_00401	PF00106.32,PF13561.13	NA	100
gene-VC83_00402	PF00266.26,PF00266.26	NA	100
gene-VC83_00403	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-VC83_00404		NA	100
gene-VC83_00405		NA	100
gene-VC83_00406		NA	100
gene-VC83_00407		NA	100
gene-VC83_00408		NA	100
gene-VC83_00409		NA	100
gene-VC83_00410	PF02128.22	GO:0004222,GO:0005615,GO:0008270	8
gene-VC83_00411	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VC83_00412	PF00832.26	GO:0003735,GO:0005840,GO:0006412	4
gene-VC83_00413	PF01466.25,PF03931.22	GO:0006511	8
gene-VC83_00414	PF03901.24	GO:0016757	8
gene-VC83_00415	PF04120.18,PF04120.18	GO:0055085	6
gene-VC83_00416		NA	100
gene-VC83_00417		NA	100
gene-VC83_00418		NA	100
gene-VC83_00419		NA	100
gene-VC83_00420	PF27986.1,PF27986.1	NA	100
gene-VC83_00421	PF04005.18,PF20150.5	GO:0000077,GO:0030896	3
gene-VC83_00422	PF08700.18	NA	100
gene-VC83_00423	PF00651.38	GO:0005515	100
gene-VC83_00424		NA	100
gene-VC83_00425	PF00098.29	GO:0003676,GO:0008270	4
gene-VC83_00426		NA	100
gene-VC83_00427		NA	100
gene-VC83_00429	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-VC83_00430		NA	100
gene-VC83_00431		NA	100
gene-VC83_00432	PF01663.28	NA	100
gene-VC83_00433	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-VC83_00434	PF10282.16	NA	100
gene-VC83_00435	PF00561.27,PF03096.21,PF12697.14	NA	100
gene-VC83_00436	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
gene-VC83_00437	PF14027.12	GO:0016491	8
gene-VC83_00438		NA	100
gene-VC83_00439	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VC83_00440		NA	100
gene-VC83_00441	PF02096.27	NA	100
gene-VC83_00442	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-VC83_00443		NA	100
gene-VC83_00444	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-VC83_00445	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-VC83_00446		NA	100
gene-VC83_00448	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-VC83_00447	PF07798.17	NA	100
gene-VC83_00449	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-VC83_00450	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-VC83_09583	PF03184.26,PF03221.23	NA	1
gene-VC83_00451		NA	100
gene-VC83_00452	PF14555.13	NA	100
gene-VC83_00453	PF04511.21	NA	100
gene-VC83_00454		NA	100
gene-VC83_00455	PF08589.16	GO:0000423,GO:0140580	8
gene-VC83_00456	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
gene-VC83_00457	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-VC83_00458	PF15612.12	NA	100
gene-VC83_00459	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-VC83_00460	PF00294.30	NA	100
gene-VC83_00461	PF10373.16,PF10374.16	NA	100
gene-VC83_00462		NA	100
gene-VC83_00463	PF03134.25	NA	100
gene-VC83_00464	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-VC83_00465	PF12929.13	GO:0005262,GO:0098703	6
gene-VC83_00466	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-VC83_00467	PF02837.25	GO:0004553,GO:0005975	8
gene-VC83_00468	PF02836.24	GO:0004553,GO:0005975	8
gene-VC83_00469	PF12796.14	GO:0005515	100
gene-VC83_00470	PF01565.29	GO:0050660	100
gene-VC83_00471	PF01648.26	GO:0000287,GO:0008897	8
gene-VC83_00472		NA	100
gene-VC83_00473		NA	100
gene-VC83_00474		NA	100
gene-VC83_09584		NA	100
gene-VC83_00475	PF01125.23	GO:0005634	100
gene-VC83_00476		NA	100
gene-VC83_00477	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-VC83_00478		NA	100
gene-VC83_00479	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VC83_00480	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VC83_00482	PF04099.19	GO:0016192,GO:0030008	6
gene-VC83_00483	PF04882.18	GO:0005778,GO:0007031	100
gene-VC83_00484	PF07855.18	GO:0006914	8
gene-VC83_00485	PF00696.34,PF01842.32,PF13840.13,PF22468.3	NA	100
gene-VC83_00486	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-VC83_00487	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
gene-VC83_00488	PF06093.20	NA	100
gene-VC83_00489	PF00149.34,PF08321.19,PF13431.13	GO:0016787	8
gene-VC83_00490	PF20976.3	NA	100
gene-VC83_00491	PF09751.15	NA	100
gene-VC83_00492	PF03109.23	NA	100
