gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GVI51_E00671	rna-XM_445726.2	PF10330.15	Partial	None
gene-GVI51_E00693	rna-XM_445727.1	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-GVI51_E00715	rna-XM_445728.1	PF03540.20	Partial	None
gene-GVI51_E00737	rna-XM_445729.1	PF15469.13	Partial	None
gene-GVI51_E00759	rna-XM_445730.1	PF30361.1,PF30361.1	Partial	None
gene-GVI51_E00781	rna-XM_445731.1	PF00995.29	Partial	None
gene-GVI51_E00803	rna-XM_445732.1	PF04889.18	Partial	None
gene-GVI51_E00825	rna-XM_445733.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-GVI51_E00847	rna-XM_445734.1	PF29063.1	Complete	None
gene-GVI51_E00869	rna-XM_445735.1	PF00324.28,PF13520.13	Partial	None
gene-GVI51_E00891	rna-XM_445736.1	PF03399.23,PF12209.15	Complete	None
gene-GVI51_E00913	rna-XM_445737.1	PF01118.31,PF02774.24	Partial	None
gene-GVI51_E00935	rna-XM_445738.1		None	None
gene-GVI51_E00957	rna-XM_445739.1	PF00160.27	Partial	None
gene-GVI51_E00979	rna-XM_445740.1	PF01417.27	Partial	None
gene-GVI51_E01001	rna-XM_445741.1	PF05773.28	Partial	None
gene-GVI51_E01023	rna-XM_445742.1	PF00642.31,PF00642.31	Complete	None
gene-GVI51_E01045	rna-XM_445743.1	PF00169.36,PF12814.14	Complete	None
gene-GVI51_E01067	rna-XM_445744.1	PF00198.29,PF00364.29,PF25917.1	Partial	None
gene-GVI51_E01089	rna-XM_445745.2	PF01633.27,PF01636.30,PF02958.27	Partial	None
gene-GVI51_E01111	rna-XM_445746.1	PF00096.33,PF00096.33	Complete	None
gene-GVI51_E01133	rna-XM_445747.1	PF02535.29	Partial	None
gene-GVI51_E01155	rna-XM_445749.1	PF03847.21	Complete	None
gene-GVI51_E01177	rna-XM_445750.2	PF00026.29,PF14543.12	Partial	None
gene-GVI51_E01199	rna-XM_445751.1	PF00097.32,PF13639.13	Complete	None
gene-GVI51_E01221	rna-XM_445752.1	PF01652.25	Partial	None
gene-GVI51_E01243	rna-XM_445753.1	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-GVI51_E01265	rna-XM_445754.1	PF07690.22	Partial	None
gene-GVI51_E01287	rna-XM_445755.1	PF01591.25	Partial	None
gene-GVI51_E01309	rna-XM_445756.1	PF05983.17	Partial	None
gene-GVI51_E01331	rna-XM_002999489.1	PF12678.14,PF12861.14	Partial	None
gene-GVI51_E01353	rna-XM_445757.1	PF13181.13,PF13181.13	Complete	None
gene-GVI51_E01375	rna-XM_445758.1	PF03198.21	Partial	None
gene-GVI51_E01397	rna-XM_445759.1	PF01544.24	Partial	None
gene-GVI51_E01419	rna-XM_445760.1	PF05255.17	Partial	None
gene-GVI51_E01441	rna-XM_445761.2	PF20646.3,PF20646.3,PF20646.3	Complete	None
gene-GVI51_E01463	rna-XM_445762.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-GVI51_E01485	rna-XM_445763.1	PF00056.30,PF02866.24	Partial	None
gene-GVI51_E01507	rna-XM_445764.1	PF00026.29,PF14543.12	Partial	None
gene-GVI51_E01529	rna-XM_445765.1	PF00026.29,PF14543.12	Partial	None
gene-GVI51_E01551	rna-XM_445766.1	PF00026.29,PF14543.12	Partial	None
gene-GVI51_E01573	rna-XM_445767.1	PF00026.29,PF14543.12	Partial	None
gene-GVI51_E01595	rna-XM_445768.1	PF00026.29,PF14543.12	Partial	None
gene-GVI51_E01617	rna-XM_445769.1	PF00026.29,PF14543.12	Partial	None
gene-GVI51_E01639	rna-XM_445770.1	PF00026.29,PF14543.12	Partial	None
gene-GVI51_E01661	rna-XM_445771.1	PF00026.29,PF14543.12	Partial	None
gene-GVI51_E01683	rna-XM_445772.1	PF05206.21,PF05253.19,PF11722.14	Complete	None
gene-GVI51_E01705	rna-XM_445773.1	PF01170.25,PF25904.1	Partial	None
gene-GVI51_E01727	rna-XM_445774.1	PF00076.29,PF00076.29,PF16367.12	Complete	None
gene-GVI51_E01749	rna-XM_445775.1	PF01566.26	Partial	None
gene-GVI51_E01771	rna-XM_445776.1	PF01090.26	Partial	None
gene-GVI51_E01793	rna-XM_445777.2	PF17135.10	Partial	None
gene-GVI51_E01815	rna-XM_445778.1	PF07690.22	Partial	None
gene-GVI51_E01837	rna-XM_445779.1		None	None
gene-GVI51_E01859	rna-XM_445780.1	PF12550.14	Complete	None
gene-GVI51_E01881	rna-XM_445781.1	PF01909.30,PF03828.25,PF20750.4,PF22600.3	Complete	None
gene-GVI51_E01903	rna-XM_445782.1	PF00472.27	Partial	None
gene-GVI51_E01925	rna-XM_445783.1	PF00169.36,PF00786.34	Complete	None
gene-GVI51_E01947	rna-XM_445784.1	PF00240.30,PF16843.11,PF18514.7	Complete	None
gene-GVI51_E01969	rna-XM_445785.3	PF10256.15	Partial	None
gene-GVI51_E01991	rna-XM_445786.1		None	None
gene-GVI51_E02013	rna-XM_445787.1	PF00134.29,PF08613.17	Partial	None
gene-GVI51_E02035	rna-XM_445788.1		None	None
gene-GVI51_E02057	gene-GVI51_E02057		None	None
gene-GVI51_E02079	rna-XM_445789.1	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
gene-GVI51_E02101	rna-XM_002999490.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-GVI51_E02123	rna-XM_445790.1	PF01735.24	Partial	None
gene-GVI51_E02145	rna-XM_445791.1	PF01137.27,PF05189.19	Partial	None
gene-GVI51_E02167	rna-XM_445792.1	PF10296.16,PF26544.1	Partial	None
gene-GVI51_E02189	rna-XM_445793.1	PF03364.26	Partial	None
gene-GVI51_E02211	rna-XM_445794.1	PF28230.1	Complete	None
gene-GVI51_E02233	rna-XM_445795.1	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-GVI51_E02255	rna-XM_445796.1	PF01193.30,PF13656.12	Partial	None
gene-GVI51_E02277	rna-XM_445797.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-GVI51_E02299	rna-XM_445798.1	PF01529.26	Partial	None
gene-GVI51_E02321	rna-XM_445799.1	PF03006.27	Partial	None
gene-GVI51_E02343	rna-XM_445800.1	PF08613.17	Partial	None
gene-GVI51_E02365	rna-XM_445801.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-GVI51_E02387	rna-XM_445802.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-GVI51_E02409	rna-XM_445803.1	PF03155.22	Partial	None
gene-GVI51_E02431	rna-XM_445804.1	PF00082.28,PF05922.22	Partial	None
gene-GVI51_E02453	rna-XM_445805.1	PF04900.19,PF24779.2	Complete	None
gene-GVI51_E02475	rna-XM_445806.1	PF01068.27,PF04675.20,PF09414.16,PF16589.13	Complete	None
gene-GVI51_E02497	rna-XM_445807.1	PF04034.19,PF04068.21	Partial	None
gene-GVI51_E02519	rna-XM_445808.1	PF00515.35,PF07719.24,PF13181.13,PF13374.13,PF16546.11	Complete	None
gene-GVI51_E02541	rna-XM_445809.1	PF08586.16	Partial	None
gene-GVI51_E02563	rna-XM_445810.1	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-GVI51_E02585	rna-XM_445811.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-GVI51_E02607	rna-XM_445812.1		None	None
gene-GVI51_E02629	rna-XM_445813.1	PF01553.27,PF30356.1	Partial	None
gene-GVI51_E02651	rna-XM_445814.1	PF00551.25,PF02911.24	Complete	None
gene-GVI51_E02673	rna-XM_445815.1	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-GVI51_E02695	rna-XM_445816.1	PF29664.1	Partial	None
gene-GVI51_E02717	rna-XM_445817.1	PF03879.21	Partial	None
gene-GVI51_E02739	rna-XM_445818.1	PF01535.27,PF01535.27,PF13041.13	Complete	None
gene-GVI51_E02761	rna-XM_445819.1	PF10998.15	Partial	None
gene-GVI51_E02783	rna-XM_445820.1	PF06916.19	Partial	None
gene-GVI51_E02805	rna-XM_445821.1	PF12855.13	Partial	None
gene-GVI51_E02827	rna-XM_445823.2	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-GVI51_E02849	gene-GVI51_E02849		None	None
gene-GVI51_E02871	rna-XM_445824.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-GVI51_E02893	rna-XM_445826.1	PF00291.32,PF00571.34	Complete	None
gene-GVI51_E02915	rna-XM_445827.1	PF14304.12,PF14327.12	Complete	None
gene-GVI51_E02937	rna-XM_445828.1	PF04191.19,PF04191.19	Complete	None
gene-GVI51_E02959	rna-XM_445829.1	PF01138.28	Partial	None
gene-GVI51_E02981	rna-XM_445830.1	PF00076.29,PF00076.29	Complete	None
gene-GVI51_E03003	rna-XM_445831.1		None	None
gene-GVI51_E03025	rna-XM_445832.1	PF02854.26,PF12152.14	Partial	None
gene-GVI51_E03047	rna-XM_445833.1	PF04670.19	Partial	None
gene-GVI51_E03069	gene-GVI51_E03069		None	None
gene-GVI51_E03091	rna-XM_445834.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-GVI51_E03113	rna-XM_065626610.1		None	None
gene-GVI51_E03135	gene-GVI51_E03135		None	None
gene-GVI51_E03157	rna-XM_445835.1		None	None
gene-GVI51_E03179	rna-XM_445836.1	PF01522.27	Partial	None
gene-GVI51_E03201	rna-XM_445837.1	PF01465.26	Complete	None
gene-GVI51_E03223	rna-XM_445838.1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13	Complete	None
gene-GVI51_E03245	rna-XM_445839.2		None	None
gene-GVI51_E03267	rna-XM_445840.1	PF00636.32,PF14622.12	Partial	None
gene-GVI51_E03289	rna-XM_445841.1		None	None
gene-GVI51_E03311	rna-XM_445842.1	PF00735.25	Partial	None
gene-GVI51_E03333	gene-GVI51_E03333		None	None
gene-GVI51_E03355	rna-XM_445843.1	PF03666.19,PF24064.3	Complete	None
gene-GVI51_E03377	rna-XM_445844.2	PF00076.29,PF00076.29	Complete	None
gene-GVI51_E03399	rna-XM_445845.1	PF01521.27	Partial	None
gene-GVI51_E03421	rna-XM_445846.1	PF00083.31,PF07690.22	Partial	None
gene-GVI51_E03443	rna-XM_445848.1		None	None
gene-GVI51_E03465	rna-XM_445849.2	PF10445.15	Complete	None
gene-GVI51_E03487	rna-XM_445850.1		None	None
gene-GVI51_E03509	rna-XM_445851.1		None	None
gene-GVI51_E03531	rna-XM_445852.1	PF01417.27	Partial	None
gene-GVI51_E03553	rna-XM_445853.1	PF13001.14,PF24492.2	Complete	None
gene-GVI51_E03575	rna-XM_445854.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-GVI51_E03597	rna-XM_445855.1	PF12352.14,PF27017.1	Complete	None
gene-GVI51_E03619	rna-XM_445856.1	PF00230.26	Partial	None
gene-GVI51_E03641	rna-XM_445857.1	PF00370.28,PF02782.23	Complete	None
gene-GVI51_E03663	rna-XM_445858.1	PF01248.32	Partial	None
gene-GVI51_E03685	rna-XM_445859.1	PF00076.29,PF00076.29	Complete	None
gene-GVI51_E03707	rna-XM_445860.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-GVI51_E03729	rna-XM_445861.1	PF00324.28,PF13520.13	Partial	None
gene-GVI51_E03751	rna-XM_445862.1	PF27692.1	Partial	None
gene-GVI51_E03773	rna-XM_445863.1	PF00241.26	Partial	None
gene-GVI51_E03795	rna-XM_445864.1	PF28952.1	Complete	None
gene-GVI51_E03817	rna-XM_445865.1	PF06609.19,PF07690.22	Partial	None
gene-GVI51_E03839	rna-XM_445866.1	PF03969.23,PF03969.23	Partial	None
gene-GVI51_E03861	rna-XM_445867.1	PF04112.19,PF25789.2	Partial	None
gene-GVI51_E03883	rna-XM_445868.1	PF00300.28	Partial	None
gene-GVI51_E03905	rna-XM_445869.1	PF08660.18	Partial	None
gene-GVI51_E03927	rna-XM_445871.1		None	None
gene-GVI51_E03949	rna-XM_445872.1	PF08617.16	Partial	None
gene-GVI51_E03971	rna-XM_445873.1		None	None
gene-GVI51_E03993	rna-XM_445874.1	PF03151.23,PF03151.23,PF08449.18	Partial	None
gene-GVI51_E04015	rna-XM_445875.1		None	None
gene-GVI51_E04037	rna-XM_445876.1	PF00067.28	Partial	None
gene-GVI51_E04059	rna-XM_445877.1	PF00081.28,PF02777.24	Partial	None
gene-GVI51_E04081	rna-XM_445878.1	PF01266.31,PF01266.31,PF13450.13	Partial	None
gene-GVI51_E04103	rna-XM_445879.1	PF00587.31,PF02403.28	Partial	None
gene-GVI51_E04125	rna-XM_445880.1	PF12850.13	Partial	None
gene-GVI51_E04147	rna-XM_445881.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-GVI51_E04169	rna-XM_445882.1		None	None
gene-GVI51_E04191	rna-XM_445883.1	PF25909.1,PF25910.1,PF25911.1	Complete	None
gene-GVI51_E04213	rna-XM_445884.1	PF02862.23,PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-GVI51_E04235	rna-XM_445885.1	PF04252.19	Partial	None
gene-GVI51_E04257	rna-XM_002999491.1		None	None
gene-GVI51_E04279	rna-XM_445886.1		None	None
gene-GVI51_E04301	rna-XM_445887.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-GVI51_E04323	rna-XM_445888.1	PF00179.32	Partial	None
gene-GVI51_E04345	rna-XM_445889.1		None	None
gene-GVI51_E04367	rna-XM_445890.2	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-GVI51_E04389	rna-XM_445891.1	PF21203.3	Partial	None
gene-GVI51_E04411	rna-XM_445892.1	PF07915.20,PF17880.7	Complete	None
gene-GVI51_E04433	rna-XM_445893.1	PF02089.22,PF05057.22	Partial	None
gene-GVI51_E04455	gene-GVI51_E04455		None	None
gene-GVI51_E04477	rna-XM_445894.1	PF00179.32	Partial	None
gene-GVI51_E04499	rna-XM_445895.1	PF08622.18	Partial	None
gene-GVI51_E04521	rna-XM_445896.1	PF12999.13,PF13015.13	Complete	None
gene-GVI51_E04543	rna-XM_445897.1	PF00646.39,PF12937.13	Partial	None
gene-GVI51_E04565	rna-XM_445898.1	PF00735.25	Partial	None
gene-GVI51_E04587	rna-XM_445899.1	PF08605.17	Complete	None
gene-GVI51_E04609	rna-XM_445900.2		None	None
gene-GVI51_E04631	rna-XM_445901.1	PF08327.18,PF09229.18	Complete	None
gene-GVI51_E04653	rna-XM_445902.1	PF00472.27,PF03462.24	Complete	None
gene-GVI51_E04675	rna-XM_445903.1	PF05057.22	Partial	None
gene-GVI51_E04697	rna-XM_445904.1	PF04437.20	Partial	None
gene-GVI51_E04719	rna-XM_445905.1	PF00347.29,PF00347.29	Partial	None
gene-GVI51_E04741	rna-XM_445906.1	PF01264.27	Partial	None
gene-GVI51_E04763	rna-XM_445907.1	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-GVI51_E04785	rna-XM_445908.1	PF08689.16	Partial	None
gene-GVI51_E04807	rna-XM_445909.1	PF04695.19	Partial	None
gene-GVI51_E04829	rna-XM_445910.1	PF01648.26	Partial	None
gene-GVI51_E04851	rna-XM_445911.1	PF00432.28	Partial	None
gene-GVI51_E04873	rna-XM_445912.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-GVI51_E04895	rna-XM_445913.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-GVI51_E04917	rna-XM_445914.1	PF00248.28	Partial	None
gene-GVI51_E04939	rna-XM_445915.1	PF00248.28	Partial	None
gene-GVI51_E04961	rna-XM_445916.1	PF00248.28	Partial	None
gene-GVI51_E04983	rna-XM_445917.1	PF00957.28	Partial	None
gene-GVI51_E05005	rna-XM_445918.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-GVI51_E05027	rna-XM_445919.1		None	None
gene-GVI51_E05049	rna-XM_445920.1	PF00476.27,PF18136.7	Complete	None
gene-GVI51_E05071	rna-XM_445921.1	PF01991.24	Partial	None
gene-GVI51_E05093	rna-XM_445922.1	PF22099.2	Partial	None
gene-GVI51_E05115	rna-XM_445923.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-GVI51_E05137	rna-XM_445924.1	PF18401.8,PF18402.8,PF18404.8	Complete	None
gene-GVI51_E05159	rna-XM_445925.1	PF00172.24,PF04082.24	Complete	None
gene-GVI51_E05181	rna-XM_445926.1	PF04433.24	Complete	None
gene-GVI51_E05203	rna-XM_445927.1	PF03876.23,PF17875.8	Partial	None
gene-GVI51_E05225	rna-XM_445928.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-GVI51_E05247	rna-XM_445929.1	PF29454.1	Partial	None
gene-GVI51_E05269	gene-GVI51_E05269		None	None
gene-GVI51_E05291	rna-XM_445930.1	PF00010.32	Complete	None
gene-GVI51_E05313	rna-XM_445931.1	PF00533.34,PF00817.26,PF11799.14,PF16589.13,PF21999.3	Complete	None
gene-GVI51_E05335	rna-XM_445932.1	PF00224.28,PF02887.22	Complete	None
gene-GVI51_E05357	rna-XM_445933.1	PF00324.28,PF13520.13	Partial	None
gene-GVI51_E05379	rna-XM_445934.1	PF03009.24	Partial	None
gene-GVI51_E05401	rna-XM_445935.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-GVI51_E05423	rna-XM_445936.1	PF00856.34	Partial	None
gene-GVI51_E05445	rna-XM_445937.1	PF00069.32,PF07714.24	Partial	None
gene-GVI51_E05467	rna-XM_445938.1	PF08492.18	Complete	None
gene-GVI51_E05489	rna-XM_445939.1	PF01416.26	Complete	None
gene-GVI51_E05511	rna-XM_445940.1	PF14580.13	Partial	None
gene-GVI51_E05533	rna-XM_445941.1	PF02110.21,PF02581.24	Partial	None
gene-GVI51_E05555	rna-XM_445942.1	PF03981.18	Partial	None
gene-GVI51_E05577	rna-XM_445944.1	PF00004.36,PF04950.19,PF08142.19	Complete	None
gene-GVI51_E05599	rna-XM_445945.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-GVI51_E05621	rna-XM_445946.1	PF08613.17	Complete	None
gene-GVI51_E05643	rna-XM_445947.1	PF06011.18,PF14558.12	Partial	None
gene-GVI51_E05665	rna-XM_445948.1	PF02696.20	Partial	None
gene-GVI51_E05687	rna-XM_445949.1		None	None
gene-GVI51_E05709	rna-XM_445950.1	PF01545.27	Partial	None
gene-GVI51_E05731	rna-XM_445951.1	PF00535.33	Partial	None
gene-GVI51_E05753	rna-XM_445952.1	PF02940.22	Partial	None
gene-GVI51_E05775	rna-XM_445953.1		None	None
gene-GVI51_E05797	rna-XM_445954.1		None	None
gene-GVI51_E05819	rna-XM_445955.1	PF00096.33,PF00096.33	Complete	None
gene-GVI51_E05841	rna-XM_445956.1	PF00106.32,PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-GVI51_E05863	rna-XM_445957.1	PF05739.27	Complete	None
gene-GVI51_E05885	rna-XM_445958.1	PF08641.18	Partial	None
gene-GVI51_E05907	rna-XM_445959.1	PF00137.27,PF00137.27	Partial	None
gene-GVI51_E05929	rna-XM_445960.2	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-GVI51_E05951	rna-XM_445961.1	PF04847.19	Partial	None
gene-GVI51_E05973	rna-XM_445962.1	PF05129.19	Partial	None
gene-GVI51_E05995	rna-XM_445963.1	PF00071.29	Partial	None
gene-GVI51_E06017	rna-XM_445964.1	PF09243.17,PF09243.17	Partial	None
gene-GVI51_E06039	rna-XM_445965.1	PF00025.28,PF01926.30,PF04670.19,PF09439.17	Partial	None
gene-GVI51_E06061	rna-XM_445966.1	PF00300.28,PF00300.28	Partial	None
gene-GVI51_E06083	rna-XM_445967.1	PF01256.23	Partial	None
gene-GVI51_E06105	rna-XM_445968.1		None	None
gene-GVI51_E06127	rna-XM_445969.1	PF00175.27,PF00970.31	Partial	None
gene-GVI51_E06149	rna-XM_445970.1	PF00149.34,PF05011.19	Complete	None
gene-GVI51_E06171	rna-XM_445971.1	PF01490.25	Partial	None
gene-GVI51_E06193	rna-XM_445972.1	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-GVI51_E06215	rna-XM_445973.1	PF07957.17	Partial	None
gene-GVI51_E06237	rna-XM_445974.1	PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-GVI51_E06259	rna-XM_445975.1	PF03372.30	Partial	None
gene-GVI51_E06281	rna-XM_445977.1	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF11765.14	Complete	None
gene-GVI51_E06303	rna-XM_445979.1	PF07691.18,PF10528.15	Partial	None
gene-GVI51_E06325	rna-XM_445980.1	PF07691.18,PF10528.15,PF20646.3,PF20646.3,PF20646.3,PF20646.3	Complete	None
gene-GVI51_E06347	rna-XM_445981.1	PF07691.18,PF10528.15,PF20646.3	Complete	None
gene-GVI51_F00011	rna-XM_065626611.1	PF07691.18,PF10528.15,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3	Complete	None
gene-GVI51_F00033	rna-XM_065626612.1	PF11765.14,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3	Complete	None
gene-GVI51_F00055	rna-XM_445982.1	PF04120.18	Complete	None
gene-GVI51_F00077	rna-XM_445983.1	PF00083.31,PF07690.22	Partial	None
gene-GVI51_F00099	rna-XM_445984.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GVI51_F00121	rna-XM_445985.1	PF00117.35,PF00218.29,PF07722.20	Partial	None
gene-GVI51_F00143	rna-XM_445986.1	PF00735.25,PF01926.30	Partial	None
gene-GVI51_F00165	rna-XM_445987.1	PF04488.22	Partial	None
gene-GVI51_F00187	rna-XM_445988.1	PF04603.19	Partial	None
gene-GVI51_F00209	rna-XM_445989.1		None	None
gene-GVI51_F00231	rna-XM_445990.1	PF04191.19	Partial	None
gene-GVI51_F00253	gene-GVI51_F00253		None	None
gene-GVI51_F00275	rna-XM_445991.1	PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-GVI51_F00297	rna-XM_445992.1	PF01725.22	Partial	None
gene-GVI51_F00319	rna-XM_445993.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-GVI51_F00341	rna-XM_445994.1	PF09811.15	Partial	None
gene-GVI51_F00363	rna-XM_445995.2	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25780.2	Complete	None
gene-GVI51_F00385	rna-XM_445996.1	PF00022.27	Partial	None
gene-GVI51_F00407	rna-XM_445997.1	PF00118.30	Partial	None
gene-GVI51_F00429	rna-XM_445998.1	PF01096.24,PF02150.22	Complete	None
gene-GVI51_F00451	rna-XM_445999.1	PF04495.21	Partial	None
gene-GVI51_F00473	rna-XM_446000.1	PF00349.28,PF03727.23	Partial	None
gene-GVI51_F00495	rna-XM_446001.1	PF05383.24	Complete	None
gene-GVI51_F00517	rna-XM_446002.1	PF00069.32,PF07714.24	Partial	None
gene-GVI51_F00539	rna-XM_446003.1	PF00063.28,PF01843.26	Complete	None
gene-GVI51_F00561	rna-XM_446004.1	PF00171.28	Partial	None
gene-GVI51_F00583	rna-XM_446005.1	PF01778.23,PF04874.20	Partial	None
gene-GVI51_F00605	rna-XM_446006.1	PF13002.13	Partial	None
gene-GVI51_F00627	rna-XM_446007.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-GVI51_F00649	rna-XM_446009.1	PF05397.18,PF16987.11,PF18535.7	Complete	None
gene-GVI51_F00671	rna-XM_446010.1	PF03199.22,PF03917.24	Complete	None
gene-GVI51_F00693	rna-XM_446011.1		None	None
gene-GVI51_F00715	rna-XM_446012.2		None	None
gene-GVI51_F00737	rna-XM_446013.1	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-GVI51_F00759	rna-XM_446014.1	PF30033.1	Partial	None
gene-GVI51_F00781	rna-XM_446015.1	PF02985.29,PF02985.29,PF22646.3,PF22956.3,PF22956.3,PF25757.2	Complete	None
gene-GVI51_F00803	rna-XM_446016.1	PF00730.32	Partial	None
gene-GVI51_F00825	rna-XM_446017.1	PF03372.30	Partial	None
gene-GVI51_F00847	rna-XM_446018.1	PF00076.29	Complete	None
gene-GVI51_F00869	rna-XM_446019.1	PF00203.27	Partial	None
gene-GVI51_F00891	rna-XM_446021.1	PF16782.12	Partial	None
gene-GVI51_F00913	rna-XM_446022.1	PF05603.18,PF21057.3	Complete	None
gene-GVI51_F00935	rna-XM_446023.1	PF00749.28,PF19269.5	Complete	None
gene-GVI51_F00957	rna-XM_446024.1	PF13476.13	Partial	None
gene-GVI51_F00979	rna-XM_446025.1	PF29045.1	Complete	None
gene-GVI51_F01001	rna-XM_446026.1	PF00227.32,PF10584.15	Partial	None
gene-GVI51_F01023	rna-XM_446027.1	PF08219.17	Partial	None
gene-GVI51_F01045	rna-XM_446028.1	PF07766.20	Partial	None
gene-GVI51_F01067	rna-XM_446029.1	PF28364.1	Complete	None
gene-GVI51_F01089	rna-XM_446030.1	PF03198.21	Partial	None
gene-GVI51_F01111	gene-GVI51_F01111		None	None
gene-GVI51_F01133	rna-XM_446031.1	PF08634.17	Partial	None
gene-GVI51_F01155	gene-GVI51_F01155		None	None
gene-GVI51_F01177	rna-XM_446032.1	PF01603.27	Partial	None
gene-GVI51_F01199	rna-XM_446033.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF19055.7	Complete	None
gene-GVI51_F01221	rna-XM_446035.1	PF00399.25,PF00660.23	Complete	None
gene-GVI51_F01243	rna-XM_446036.1	PF00660.23	Partial	None
gene-GVI51_F01265	rna-XM_446037.1	PF01822.25	Partial	None
