gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CD36_25650	rna-XM_002421617.1	PF00056.30,PF02866.24	Partial	None
gene-CD36_25660	rna-XM_002421618.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-CD36_25670	rna-XM_002421619.1	PF00348.23,PF00348.23	Partial	None
gene-CD36_25680	rna-XM_002421620.1	PF00638.25	Partial	None
gene-CD36_25690	rna-XM_002421621.1	PF00023.37,PF00023.37,PF00023.37,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-CD36_25700	rna-XM_002421622.1	PF09431.16	Complete	None
gene-CD36_25710	rna-XM_002421623.1	PF11765.14	Partial	None
gene-CD36_25720	rna-XM_002421624.1	PF00764.26,PF20979.3	Partial	None
gene-CD36_25730	rna-XM_002421625.1	PF04001.19	Partial	None
gene-CD36_25740	rna-XM_002421626.1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-CD36_25750	rna-XM_002421627.1	PF00082.28,PF05922.22	Partial	None
gene-CD36_25760	rna-XM_002421628.1	PF00082.28	Partial	None
gene-CD36_25770	rna-XM_002421629.1	PF05206.21,PF05253.19,PF11722.14	Complete	None
gene-CD36_25780	rna-XM_002421630.1	PF09073.16	Partial	None
gene-CD36_25790	rna-XM_002421631.1	PF12999.13,PF13015.13	Complete	None
gene-CD36_25800	rna-XM_002421632.1		None	None
gene-CD36_25810	rna-XM_002421633.1	PF00106.32,PF13561.13	Partial	None
gene-CD36_tRNA_0089	gene-CD36_tRNA_0089		None	None
gene-CD36_25820	rna-XM_002421634.1	PF12141.14,PF12141.14	Partial	None
gene-CD36_25830	rna-XM_002421635.1	PF00628.36,PF02373.29,PF13621.13,PF17811.7	Complete	None
gene-CD36_25840	rna-XM_002421636.1	PF11765.14,PF15789.11,PF15789.11	Complete	None
gene-CD36_25850	rna-XM_002421637.1	PF05693.20	Partial	None
gene-CD36_25860	rna-XM_002421638.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23381.2	Complete	None
gene-CD36_25870	rna-XM_002421639.1	PF10175.16	Partial	None
gene-CD36_25880	rna-XM_002421640.1	PF01205.26,PF05773.28	Partial	None
gene-CD36_25890	rna-XM_002421641.1	PF13181.13,PF13181.13,PF13877.12	Complete	None
gene-CD36_25900	rna-XM_002421642.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-CD36_25910	rna-XM_002421643.1	PF00838.25	Partial	None
gene-CD36_25920	rna-XM_002421644.1	PF01529.26	Partial	None
gene-CD36_25930	rna-XM_002421645.1		None	None
gene-CD36_25950	rna-XM_002421646.1	PF02005.23	Partial	None
gene-CD36_25960	rna-XM_002421647.1	PF09159.17	Partial	None
gene-CD36_25970	rna-XM_002421648.1	PF01184.25	Partial	None
gene-CD36_25980	rna-XM_002421649.1	PF02441.26	Complete	None
gene-CD36_25990	rna-XM_002421650.1	PF00717.29,PF31032.1	Complete	None
gene-CD36_26000	rna-XM_002421651.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-CD36_26010	rna-XM_002421652.1	PF12658.14	Partial	None
gene-CD36_26020	rna-XM_002421653.1		None	None
gene-CD36_26030	rna-XM_002421654.1	PF00172.24,PF04082.24	Complete	None
gene-CD36_26040	rna-XM_002421655.1	PF05856.18	Partial	None
gene-CD36_26050	rna-XM_002421656.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26	Complete	None
gene-CD36_26060	rna-XM_002421657.1	PF03798.22	Partial	None
gene-CD36_26070	rna-XM_002421658.1		None	None
gene-CD36_26080	rna-XM_002421659.1	PF20210.5,PF25808.2	Complete	None
gene-CD36_26090	rna-XM_002421660.1		None	None
gene-CD36_26100	rna-XM_002421661.1		None	None
gene-CD36_26110	rna-XM_002421662.1	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-CD36_26120	rna-XM_002421663.1	PF03540.20	Partial	None
gene-CD36_26130	rna-XM_002421664.1	PF00400.39,PF17120.12	Complete	None
gene-CD36_26140	rna-XM_002421665.1	PF00106.32	Partial	None
gene-CD36_26150	rna-XM_002421666.1	PF00004.36,PF03215.22	Complete	None
gene-CD36_26160	rna-XM_002421667.1	PF00632.31,PF25579.2	Complete	None
gene-CD36_26170	rna-XM_002421668.1	PF01267.23	Partial	None
gene-CD36_26180	rna-XM_002421669.1		None	None
gene-CD36_26190	rna-XM_002421670.1	PF00724.27	Partial	None
gene-CD36_26200	rna-XM_002421671.1	PF00018.35,PF00790.26,PF02809.27,PF07653.24,PF14604.13	Complete	None
gene-CD36_26210	rna-XM_002421672.1	PF03184.26	Partial	None
gene-CD36_26230	rna-XM_002421673.1	PF07690.22	Partial	None
gene-CD36_26240	rna-XM_002421674.1	PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-CD36_26250	rna-XM_002421675.1	PF00018.35,PF00169.36,PF07647.25,PF14604.13,PF15413.13	Complete	None
gene-CD36_26270	rna-XM_002421676.1	PF02990.22	Partial	None
gene-CD36_26280	rna-XM_002421677.1	PF03239.21,PF03239.21	Partial	None
gene-CD36_26290	rna-XM_002421678.1	PF02221.21	Partial	None
gene-CD36_26300	rna-XM_002421679.1	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-CD36_26310	rna-XM_002421680.1		None	None
gene-CD36_26320	rna-XM_002421681.1	PF00231.25	Partial	None
gene-CD36_26330	rna-XM_002421682.1	PF00916.27,PF01740.27	Complete	None
gene-CD36_26340	rna-XM_002421683.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-CD36_26350	rna-XM_002421684.1	PF00083.31,PF07690.22	Partial	None
gene-CD36_26360	rna-XM_002421685.1	PF13176.13,PF13181.13,PF14938.13	Complete	None
gene-CD36_26370	rna-XM_002421686.1	PF03980.20	Partial	None
gene-CD36_26380	rna-XM_002421687.1	PF00312.28	Complete	None
gene-CD36_26390	rna-XM_002421688.1		None	None
gene-CD36_26400	rna-XM_002421689.1	PF01025.25	Partial	None
gene-CD36_26410	rna-XM_002421690.1	PF00180.26	Partial	None
gene-CD36_26420	rna-XM_002421691.1	PF00400.39,PF00400.39	Complete	None
gene-CD36_26430	rna-XM_002421692.1	PF00249.38,PF15963.12	Complete	None
gene-CD36_26440	rna-XM_002421693.1	PF10181.16	Partial	None
gene-CD36_tRNA_0090	gene-CD36_tRNA_0090		None	None
gene-CD36_26450	rna-XM_002421694.1		None	None
gene-CD36_26460	rna-XM_002421695.1	PF00587.31,PF03129.26	Complete	None
gene-CD36_26470	rna-XM_002421696.1		None	None
gene-CD36_26480	rna-XM_002421697.1	PF00076.29	Complete	None
gene-CD36_26490	rna-XM_002421698.1	PF00481.27	Partial	None
gene-CD36_26500	rna-XM_002421699.1	PF01853.26,PF17772.8	Complete	None
gene-CD36_26510	rna-XM_002421700.1	PF01026.28	Partial	None
gene-CD36_26520	rna-XM_002421701.1	PF00226.37	Partial	None
gene-CD36_26530	rna-XM_002421702.1	PF01981.22	Partial	None
gene-CD36_26540	rna-XM_002421703.1	PF00249.38,PF13921.13	Partial	None
gene-CD36_26550	rna-XM_002421704.1	PF00425.26,PF30495.1	Partial	None
gene-CD36_26560	rna-XM_002421705.1		None	None
gene-CD36_26570	rna-XM_002421706.1	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-CD36_26580	rna-XM_002421707.1	PF01717.25,PF08267.19	Partial	None
gene-CD36_26620	rna-XM_002421708.1	PF00156.34	Partial	None
gene-CD36_26630	rna-XM_002421709.1	PF01922.24	Partial	None
gene-CD36_26640	rna-XM_002421710.1	PF07967.20	Partial	None
gene-CD36_26650	rna-XM_002421711.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13,PF16856.12	Complete	None
gene-CD36_26670	rna-XM_002421712.1	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF09334.18,PF24810.2	Complete	None
gene-CD36_26680	rna-XM_002421713.1	PF00076.29,PF00076.29	Complete	None
gene-CD36_26690	rna-XM_002421714.1		None	None
gene-CD36_26710	rna-XM_002421715.1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-CD36_26730	rna-XM_002421716.1	PF00397.33	Partial	None
gene-CD36_26760	rna-XM_002421717.1	PF04716.20	Partial	None
gene-CD36_26770	rna-XM_002421718.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF07931.19,PF08477.20	Partial	None
gene-CD36_26780	rna-XM_002421719.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-CD36_26790	rna-XM_002421720.1	PF05277.19	Partial	None
gene-CD36_26800	rna-XM_002421721.1	PF11312.15	Partial	None
gene-CD36_26810	rna-XM_002421722.1	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-CD36_26820	rna-XM_002421723.1	PF02146.24	Partial	None
gene-CD36_26830	rna-XM_002421724.1	PF01073.26,PF01370.28	Partial	None
gene-CD36_26840	rna-XM_002421725.1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-CD36_26850	rna-XM_002421726.1	PF00854.28	Partial	None
gene-CD36_26880	rna-XM_002421727.1	PF00155.28	Partial	None
gene-CD36_26890	rna-XM_002421728.1	PF04130.19,PF17681.7	Partial	None
gene-CD36_26900	rna-XM_002421729.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CD36_26910	rna-XM_002421730.1	PF01991.24	Partial	None
gene-CD36_26920	rna-XM_002421731.1	PF01544.24,PF22099.2	Partial	None
gene-CD36_26930	rna-XM_002421732.1	PF03876.23,PF17875.8	Partial	None
gene-CD36_26940	rna-XM_002421733.1	PF01189.24,PF21153.4	Partial	None
gene-CD36_26950	rna-XM_002421734.1	PF00069.32,PF07714.24	Partial	None
gene-CD36_26960	rna-XM_002421735.1	PF00850.25,PF09757.16	Complete	None
gene-CD36_26980	rna-XM_002421736.1	PF00300.28	Partial	None
gene-CD36_27000	rna-XM_002421737.1	PF00107.33,PF01262.28,PF08240.18,PF13602.13	Partial	None
gene-CD36_27010	rna-XM_002421738.1	PF02940.22	Partial	None
gene-CD36_27020	rna-XM_002421739.1	PF01588.27	Partial	None
gene-CD36_27030	rna-XM_002421740.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-CD36_27040	rna-XM_002421741.1		None	None
gene-CD36_27050	rna-XM_002421742.1	PF13409.13,PF13410.12	Complete	None
gene-CD36_27060	rna-XM_002421743.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-CD36_27070	rna-XM_002421744.1	PF00005.34,PF00664.29,PF09818.16	Complete	None
gene-CD36_27080	rna-XM_002421745.1	PF00201.25,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-CD36_27110	rna-XM_002421746.1	PF00561.27	Partial	None
gene-CD36_27120	rna-XM_002421747.1	PF00328.28	Partial	None
gene-CD36_27130	rna-XM_002421748.1	PF00172.24,PF04082.24	Complete	None
gene-CD36_27150	rna-XM_002421749.1	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-CD36_27170	rna-XM_002421750.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-CD36_27190	rna-XM_002421751.1	PF03169.21	Partial	None
gene-CD36_27200	rna-XM_002421752.1	PF03169.21	Partial	None
gene-CD36_27210	rna-XM_002421753.1		None	None
gene-CD36_27230	rna-XM_002421754.1		None	None
gene-CD36_27240	rna-XM_002421755.1		None	None
gene-CD36_27260	rna-XM_002421756.1		None	None
gene-CD36_27270	rna-XM_002421757.1		None	None
gene-CD36_27280	rna-XM_002421758.1	PF02204.24	Complete	None
gene-CD36_tRNA_0091	gene-CD36_tRNA_0091		None	None
gene-CD36_27290	rna-XM_002421759.1	PF05063.21	Partial	None
gene-CD36_27300	rna-XM_002421760.1		None	None
gene-CD36_27310	rna-XM_002421761.1	PF00654.26	Partial	None
gene-CD36_27320	rna-XM_002421762.1	PF00180.26	Partial	None
gene-CD36_27330	rna-XM_002421763.1	PF04116.20	Partial	None
gene-CD36_27340	rna-XM_002421764.1	PF10270.15	Partial	None
gene-CD36_27350	rna-XM_002421765.1	PF27836.1	Partial	None
gene-CD36_27360	rna-XM_002421766.1	PF00328.28	Partial	None
gene-CD36_27370	rna-XM_002421767.1	PF04900.19,PF24779.2	Complete	None
gene-CD36_27380	rna-XM_002421768.1	PF01424.29	Complete	None
gene-CD36_27400	rna-XM_002421769.1	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF13516.13,PF25372.2	Complete	None
gene-CD36_27420	rna-XM_002421770.1	PF03169.21	Partial	None
gene-CD36_27430	rna-XM_002421771.1	PF11778.15	Complete	None
gene-CD36_27450	rna-XM_002421772.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-CD36_27470	rna-XM_002421773.1	PF01193.30,PF13656.12	Partial	None
gene-CD36_27480	rna-XM_002421774.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-CD36_27490	rna-XM_002421775.1	PF04191.19,PF04191.19	Complete	None
gene-CD36_27500	rna-XM_002421776.1	PF01138.28	Partial	None
gene-CD36_27510	rna-XM_002421777.1	PF00172.24,PF04082.24	Complete	None
gene-CD36_27530	rna-XM_002421778.1	PF12146.16,PF12697.14	Partial	None
gene-CD36_27540	rna-XM_002421779.1	PF02569.22	Partial	None
gene-CD36_27550	rna-XM_002421780.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-CD36_27570	rna-XM_002421781.1		None	None
gene-CD36_27580	rna-XM_002421782.1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-CD36_27590	rna-XM_002421783.1		None	None
gene-CD36_27600	rna-XM_002421784.1		None	None
gene-CD36_27620	rna-XM_002421785.1	PF06148.18	Partial	None
gene-CD36_27640	rna-XM_002421786.1	PF00505.26,PF09011.17	Complete	None
gene-CD36_27670	rna-XM_002421787.1	PF05093.19,PF16803.12	Complete	None
gene-CD36_27680	rna-XM_002421788.1		None	None
gene-CD36_27700	rna-XM_002421789.1	PF03801.20	Complete	None
gene-CD36_27710	rna-XM_002421790.1	PF01302.32,PF14560.13	Complete	None
gene-CD36_27720	rna-XM_002421791.1	PF07543.18	Partial	None
gene-CD36_27740	rna-XM_002421792.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CD36_27770	rna-XM_002421793.1	PF11705.14	Partial	None
gene-CD36_27780	rna-XM_002421794.1	PF00168.37	Partial	None
gene-CD36_27800	rna-XM_002421795.1		None	None
gene-CD36_27810	rna-XM_002421796.1	PF00850.25	Partial	None
gene-CD36_27820	rna-XM_002421797.1	PF00899.28	Partial	None
gene-CD36_27840	rna-XM_002421798.1	PF00484.25	Partial	None
gene-CD36_27850	rna-XM_002421799.1	PF00535.33,PF13641.13	Partial	None
gene-CD36_27860	rna-XM_002421800.1	PF00703.28,PF22666.3	Partial	None
gene-CD36_27870	rna-XM_002421801.1		None	None
gene-CD36_27900	rna-XM_002421802.1	PF00408.27,PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-CD36_27910	rna-XM_002421803.1	PF00320.34,PF25026.2	Complete	None
gene-CD36_27930	rna-XM_002421804.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-CD36_27940	rna-XM_002421805.1	PF01602.27,PF02883.27	Complete	None
gene-CD36_27950	rna-XM_002421806.1		None	None
gene-CD36_27960	rna-XM_002421807.1	PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-CD36_27970	rna-XM_002421808.1	PF03169.21	Partial	None
gene-CD36_27980	rna-XM_002421809.1	PF10033.15	Partial	None
gene-CD36_27990	rna-XM_002421810.1	PF00230.26	Partial	None
gene-CD36_28000	rna-XM_002421811.1		None	None
gene-CD36_28010	rna-XM_002421812.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CD36_28020	rna-XM_002421813.1	PF01165.26	Complete	None
gene-CD36_28040	rna-XM_002421814.1		None	None
gene-CD36_28050	rna-XM_002421815.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-CD36_28070	rna-XM_002421816.1	PF05022.18	Complete	None
gene-CD36_28080	rna-XM_002421817.1	PF00925.26	Partial	None
gene-CD36_28090	rna-XM_002421818.1		None	None
gene-CD36_28100	rna-XM_002421819.1	PF04777.19	Partial	None
gene-CD36_28110	rna-XM_002421820.1	PF01966.29,PF13023.13	Partial	None
gene-CD36_28120	rna-XM_002421821.1	PF00828.26	Partial	None
gene-CD36_28130	rna-XM_002421822.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-CD36_28150	rna-XM_002421823.1	PF00172.24,PF00989.32,PF24990.1,PF24990.1	Complete	None
gene-CD36_28170	rna-XM_002421824.1	PF01588.27,PF21972.2	Complete	None
gene-CD36_28180	rna-XM_002421825.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-CD36_28190	rna-XM_002421826.1		None	None
gene-CD36_28200	rna-XM_002421827.1	PF13405.13,PF13405.13,PF13499.13	Complete	None
gene-CD36_28220	rna-XM_002421828.1	PF13175.13,PF13476.13	Partial	None
gene-CD36_28230	rna-XM_002421829.1	PF00749.28,PF19269.5	Complete	None
gene-CD36_28240	rna-XM_002421830.1	PF17234.8	Partial	None
gene-CD36_28250	rna-XM_002421831.1	PF04133.20	Partial	None
gene-CD36_28260	rna-XM_002421832.1	PF05739.27,PF29057.1	Complete	None
gene-CD36_28270	rna-XM_002421833.1	PF01465.26	Complete	None
gene-CD36_28300	rna-XM_002421834.1	PF02676.20	Partial	None
gene-CD36_28310	rna-XM_002421835.1	PF00152.26,PF01336.32	Partial	None
gene-CD36_28320	rna-XM_002421836.1	PF04670.19	Partial	None
gene-CD36_28330	rna-XM_002421837.1	PF06978.17,PF08170.18	Complete	None
gene-CD36_28340	rna-XM_002421838.1	PF04722.19	Partial	None
gene-CD36_28350	rna-XM_002421839.1	PF03416.26	Partial	None
gene-CD36_28360	rna-XM_002421840.1	PF01585.29	Complete	None
gene-CD36_28370	rna-XM_002421841.1	PF00226.37,PF12171.15,PF12874.14,PF12874.14,PF21884.3	Complete	None
gene-CD36_28380	rna-XM_002421842.1		None	None
gene-CD36_28400	rna-XM_002421843.1	PF05742.18	Partial	None
gene-CD36_28410	rna-XM_002421844.1	PF07690.22	Partial	None
gene-CD36_28420	rna-XM_002421845.1	PF00107.33,PF08240.18	Partial	None
gene-CD36_28430	rna-XM_002421846.1	PF00069.32,PF07714.24	Partial	None
gene-CD36_28440	rna-XM_002421847.1	PF00107.33,PF08240.18	Partial	None
gene-CD36_28450	rna-XM_002421848.1		None	None
gene-CD36_28460	rna-XM_002421849.1		None	None
gene-CD36_28480	rna-XM_002421850.1	PF06221.19	Partial	None
gene-CD36_28490	rna-XM_002421851.1	PF11719.14	Partial	None
gene-CD36_28500	rna-XM_002421852.1	PF02410.23,PF26719.2	Partial	None
gene-CD36_28510	rna-XM_002421853.1	PF03998.20	Partial	None
gene-CD36_28520	rna-XM_002421854.1	PF08433.17	Partial	None
gene-CD36_28530	rna-XM_002421855.1	PF01926.30	Partial	None
gene-CD36_28540	rna-XM_002421856.1	PF02735.23	Partial	None
gene-CD36_28550	rna-XM_002421857.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-CD36_28560	rna-XM_002421858.1		None	None
gene-CD36_28580	rna-XM_002421859.1	PF00076.29,PF14570.13	Partial	None
gene-CD36_28590	rna-XM_002421860.1	PF08636.16	Partial	None
gene-CD36_28600	rna-XM_002421861.1	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-CD36_28610	rna-XM_002421862.1	PF00083.31,PF07690.22	Partial	None
gene-CD36_28620	rna-XM_002421863.1	PF00102.33,PF00782.26	Partial	None
gene-CD36_28630	rna-XM_002421864.1	PF05841.17	Partial	None
gene-CD36_28640	rna-XM_002421865.1	PF10288.15	Complete	None
gene-CD36_28650	rna-XM_002421866.1	PF10230.16	Partial	None
gene-CD36_28660	rna-XM_002421867.1	PF09731.15	Partial	None
gene-CD36_28670	rna-XM_002421868.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CD36_28690	rna-XM_002421869.1		None	None
gene-CD36_28700	rna-XM_002421870.1	PF00285.27	Partial	None
gene-CD36_28710	rna-XM_002421871.1	PF09810.16	Partial	None
gene-CD36_28730	rna-XM_002421872.1	PF07173.18	Complete	None
gene-CD36_28740	rna-XM_002421873.1	PF28255.1	Partial	None
gene-CD36_28750	rna-XM_002421874.1	PF07524.20	Partial	None
gene-CD36_28770	rna-XM_002421875.1	PF00083.31,PF07690.22	Partial	None
gene-CD36_28780	rna-XM_002421876.1	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-CD36_28800	rna-XM_002421877.1	PF01217.27	Partial	None
gene-CD36_28810	rna-XM_002421878.1	PF02656.21,PF09359.16	Complete	None
gene-CD36_28830	rna-XM_002421879.1	PF11765.14,PF15789.11,PF15789.11	Complete	None
gene-CD36_28840	rna-XM_002421880.1	PF00004.36,PF17862.8	Complete	None
gene-CD36_28850	rna-XM_002421881.1	PF02847.24,PF02854.26	Complete	None
gene-CD36_28860	rna-XM_002421882.1	PF02475.24,PF05958.18,PF13847.13	Complete	None
gene-CD36_28870	rna-XM_002421883.1	PF07173.18	Complete	None
gene-CD36_28880	rna-XM_002421884.1	PF02463.26,PF06470.19,PF13175.13,PF13476.13,PF13555.13	Complete	None
gene-CD36_28890	rna-XM_002421885.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-CD36_28900	rna-XM_002421886.1		None	None
gene-CD36_28920	rna-XM_002421887.1	PF08588.17	Partial	None
gene-CD36_28930	rna-XM_002421888.1	PF00923.26	Partial	None
gene-CD36_28940	rna-XM_002421889.1	PF01699.30,PF01699.30	Complete	None
gene-CD36_28950	rna-XM_002421890.1	PF01687.24	Partial	None
gene-CD36_28960	rna-XM_002421891.1	PF05843.21,PF23240.2	Partial	None
gene-CD36_28970	rna-XM_002421892.1	PF10294.16	Partial	None
gene-CD36_28980	rna-XM_002421893.1		None	None
gene-CD36_28990	rna-XM_002421894.1	PF02656.21	Partial	None
gene-CD36_29000	rna-XM_002421895.1	PF17056.11	Partial	None
gene-CD36_29030	rna-XM_002421896.1	PF00149.34	Partial	None
gene-CD36_29040	rna-XM_002421897.1	PF10443.16	Partial	None
gene-CD36_29050	rna-XM_002421898.1	PF02902.26	Partial	None
gene-CD36_29060	rna-XM_002421899.1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-CD36_29080	rna-XM_002421900.1		None	None
gene-CD36_29090	rna-XM_002421901.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-CD36_29110	rna-XM_002421902.1	PF28917.1	Partial	None
gene-CD36_29120	rna-XM_002421903.1	PF00078.33,PF03372.30	Complete	None
gene-CD36_29130	rna-XM_002421904.1		None	None
gene-CD36_29140	rna-XM_002421905.1	PF29100.1	Partial	None
gene-CD36_29150	rna-XM_002421906.1	PF11765.14,PF15789.11,PF15789.11	Complete	None
gene-CD36_29160	rna-XM_002421907.1		None	None
gene-CD36_29180	rna-XM_002421908.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-CD36_29190	rna-XM_002421909.1	PF03847.21	Complete	None
gene-CD36_29200	rna-XM_002421910.1	PF00083.31,PF07690.22	Partial	None
