gene_id	pfam_ids	go_ids	bin_id
gene-BZG36_00044	PF10601.15	NA	100
gene-BZG36_00045	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
gene-BZG36_00046		NA	100
gene-BZG36_00047	PF02668.23,PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF20422.4,PF23554.3	GO:0016491	8
gene-BZG36_00048	PF10513.15	NA	100
gene-BZG36_00049		NA	100
gene-BZG36_00050	PF04179.18,PF09830.15,PF17184.10,PF19327.5	GO:0003877	8
gene-BZG36_00051	PF03371.21	NA	100
gene-BZG36_00052		NA	100
gene-BZG36_00053	PF00566.26,PF23436.2	NA	100
gene-BZG36_00054	PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BZG36_00055	PF05241.18	NA	100
gene-BZG36_00056	PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
gene-BZG36_00057	PF03372.30	GO:0003824	8
gene-BZG36_00058	PF05345.19	NA	100
gene-BZG36_00059	PF02862.23,PF23463.2,PF23465.2	GO:0046872	100
gene-BZG36_00060	PF00003.29,PF01094.35,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
gene-BZG36_00061	PF00102.33,PF03162.19	GO:0004725,GO:0006470	8
gene-BZG36_00062	PF00929.32,PF00929.32	NA	100
gene-BZG36_00063	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZG36_00064	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BZG36_00065	PF01302.32,PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
gene-BZG36_00066	PF00226.37,PF02889.22	NA	100
gene-BZG36_00067	PF04117.18	GO:0016020	100
gene-BZG36_00068	PF01055.33,PF02065.25	GO:0004553,GO:0005975	8
gene-BZG36_00069	PF00350.30,PF01926.30,PF12763.14,PF16880.11,PF18150.7	GO:0005515,GO:0005525	100
gene-BZG36_00070	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-BZG36_00071	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZG36_00072		NA	100
gene-BZG36_00073		NA	100
gene-BZG36_00074	PF00281.25,PF00673.27	NA	100
gene-BZG36_00075	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BZG36_00076	PF07738.20	NA	100
gene-BZG36_00077	PF05529.18,PF18035.7	NA	100
gene-BZG36_00078	PF00096.33,PF00096.33	NA	100
gene-BZG36_00079	PF02798.27,PF06609.19,PF07690.22,PF13409.13,PF13417.13	GO:0022857,GO:0055085	6
gene-BZG36_00080	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZG36_00081	PF10342.16	NA	100
gene-BZG36_00082	PF05907.19	NA	100
gene-BZG36_00083	PF03357.27	GO:0007034	6
gene-BZG36_00084	PF00169.36	NA	100
gene-BZG36_00085	PF00244.27	NA	100
gene-BZG36_00086	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	GO:0008270,GO:0046872	100
gene-BZG36_00087	PF00293.35	NA	100
gene-BZG36_00088	PF02668.23	GO:0016491	8
gene-BZG36_00089		NA	100
gene-BZG36_00090	PF12678.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-BZG36_00091	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-BZG36_00092	PF14027.12	GO:0016491	8
gene-BZG36_00093	PF05495.18	GO:0008270	100
gene-BZG36_00094	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
gene-BZG36_00095	PF03169.21	GO:0035673	6
gene-BZG36_00096	PF00728.29,PF02838.21	GO:0004553,GO:0005975	8
gene-BZG36_00097	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-BZG36_00098	PF02109.22	GO:0008250,GO:0016020	100
gene-BZG36_00099	PF00043.31,PF10568.16,PF13410.12,PF17171.10,PF17172.11	GO:0001401	100
gene-BZG36_00100	PF08883.17	NA	100
gene-BZG36_00101	PF09797.16,PF14559.13,PF31234.1	NA	100
gene-BZG36_00102	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZG36_00103		NA	100
gene-BZG36_00104		NA	100
gene-BZG36_00105	PF00291.32	NA	100
gene-BZG36_00106		NA	100
gene-BZG36_00107	PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
gene-BZG36_00108	PF01738.25	GO:0016787	8
gene-BZG36_00109	PF17667.8,PF17667.8,PF17667.8	NA	100
gene-BZG36_00110	PF03980.20	GO:0000444	100
gene-BZG36_00111	PF00583.32,PF13508.14	GO:0016747	8
gene-BZG36_00112	PF00787.30	GO:0035091	100
gene-BZG36_00113	PF07842.18,PF15458.12	GO:0000390,GO:0071008	100
gene-BZG36_00114	PF10294.16	NA	100
gene-BZG36_00115	PF04632.19,PF10334.17,PF10337.16,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
gene-BZG36_00116	PF03798.22	GO:0016020	100
gene-BZG36_00117	PF04488.22	NA	100
gene-BZG36_00118		NA	100
gene-BZG36_00119	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-BZG36_00120	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-BZG36_00121	PF06148.18,PF12022.15	NA	100
gene-BZG36_00122	PF00561.27	NA	100
gene-BZG36_00123		NA	100
gene-BZG36_00124		NA	100
gene-BZG36_00125	PF00171.28	GO:0016491	8
gene-BZG36_00126	PF17784.8,PF17784.8	NA	100
gene-BZG36_00127		NA	100
gene-BZG36_00128	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZG36_00129	PF00923.26	GO:0005975	8
gene-BZG36_00130	PF02466.25	NA	100
gene-BZG36_00131	PF05093.19,PF20922.4	NA	100
gene-BZG36_00132	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-BZG36_00133	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-BZG36_00134	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BZG36_00135	PF01553.27,PF19277.5	GO:0016746	8
gene-BZG36_00136	PF05205.18	NA	100
gene-BZG36_00137		NA	100
gene-BZG36_00138	PF05603.18,PF21057.3	NA	100
gene-BZG36_00139	PF00293.35	NA	100
gene-BZG36_00140	PF02037.34	NA	100
gene-BZG36_00141	PF00795.28	NA	100
gene-BZG36_00142	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BZG36_00143	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BZG36_00144	PF00566.26,PF00646.39,PF02902.26,PF03364.26,PF06179.18,PF12937.13,PF13516.13,PF25372.2	GO:0003712,GO:0005515,GO:0006357,GO:0006508,GO:0008234,GO:0016592	5
gene-BZG36_00145		NA	100
gene-BZG36_00146	PF13855.13	GO:0005515	100
gene-BZG36_00147	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BZG36_00148	PF00723.28,PF15711.11,PF19292.5	NA	100
gene-BZG36_00149	PF03097.25,PF13949.12	GO:0005515	100
gene-BZG36_00150	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BZG36_00151	PF01088.28	GO:0004843,GO:0006511	8
gene-BZG36_00152	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-BZG36_00153		NA	100
gene-BZG36_00154	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-BZG36_00155	PF01266.31,PF13450.13	NA	100
gene-BZG36_00156	PF02854.26,PF09088.18,PF09090.18	GO:0003723,GO:0005515,GO:0016070	4
gene-BZG36_00157	PF02466.25	NA	100
gene-BZG36_00158	PF24436.3	NA	100
gene-BZG36_00159	PF01163.29	GO:0003824,GO:0005524	8
gene-BZG36_00160	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
gene-BZG36_00161	PF03931.22	GO:0006511	8
gene-BZG36_00162	PF00096.33	NA	100
gene-BZG36_00163	PF00036.39,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-BZG36_00164	PF02636.24	NA	100
gene-BZG36_00165	PF04667.23	NA	100
gene-BZG36_00166	PF03690.19	NA	100
gene-BZG36_00167	PF04191.19,PF06966.18	NA	100
gene-BZG36_00168		NA	100
gene-BZG36_00169	PF06552.19	NA	100
gene-BZG36_00170	PF00010.32	GO:0046983	100
gene-BZG36_00171		NA	100
gene-BZG36_00172	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BZG36_00173	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-BZG36_00174		NA	100
gene-BZG36_00175	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-BZG36_00176	PF00462.31	NA	100
gene-BZG36_00177	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BZG36_00178	PF00249.38	NA	100
gene-BZG36_00179	PF00227.32	GO:0005839,GO:0030163	8
gene-BZG36_00180	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-BZG36_00181	PF01388.28,PF21816.4	GO:0003677,GO:0008270	4
gene-BZG36_00182	PF00569.24,PF13202.13,PF13202.13,PF13833.13	GO:0005509,GO:0008270	100
gene-BZG36_00183	PF00583.32,PF13508.14	GO:0016747	8
gene-BZG36_00184	PF03446.22,PF09130.17	GO:0050661	100
gene-BZG36_00185	PF09816.15	NA	100
gene-BZG36_00186	PF04104.20,PF26466.1	NA	100
gene-BZG36_00187	PF27662.1	NA	100
gene-BZG36_00188	PF00173.34,PF01087.28,PF02744.23,PF03881.21,PF05131.21,PF23556.2,PF26148.1,PF28736.1,PF28737.1	GO:0006012,GO:0008108	8
gene-BZG36_00189	PF06738.19	GO:0022857,GO:0055085	6
gene-BZG36_00190	PF02560.20	GO:0009440	8
gene-BZG36_00191	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-BZG36_00192	PF13092.13	NA	100
gene-BZG36_00193	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-BZG36_00194	PF00735.25,PF01926.30,PF03193.23	GO:0003924,GO:0005525	8
gene-BZG36_00195	PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	GO:0008270	100
gene-BZG36_00196	PF04147.18	GO:0032040	100
gene-BZG36_00197		NA	100
gene-BZG36_00198	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-BZG36_00199	PF08208.17	GO:0006360	8
gene-BZG36_00200	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-BZG36_00201		NA	100
gene-BZG36_00202		NA	100
gene-BZG36_00203	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BZG36_00204	PF29141.1	NA	100
gene-BZG36_00205	PF04614.18	GO:0005777	100
gene-BZG36_00206		NA	100
gene-BZG36_00207	PF10345.16	GO:0007064	100
gene-BZG36_00208	PF22807.3	NA	100
gene-BZG36_00209	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BZG36_00210		NA	100
gene-BZG36_00211	PF09769.15	GO:0042407,GO:0061617	100
gene-BZG36_00212	PF09073.16,PF09073.16	NA	100
gene-BZG36_00213	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-BZG36_00214	PF00249.38	NA	100
gene-BZG36_00215		NA	100
gene-BZG36_00216		NA	100
gene-BZG36_00217	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZG36_00218		NA	100
gene-BZG36_00219	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-BZG36_00220	PF01918.28	GO:0003676	4
gene-BZG36_00221		NA	100
gene-BZG36_00222		NA	100
gene-BZG36_00223		NA	100
gene-BZG36_00224	PF00759.26	GO:0004553,GO:0005975	8
gene-BZG36_00225	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-BZG36_00226	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZG36_00227	PF00097.32,PF00632.31,PF02190.23,PF02386.23,PF07393.18,PF13445.13,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF20667.4,PF25579.2	GO:0004842,GO:0006812,GO:0008324,GO:0046872,GO:0055085	5
gene-BZG36_00228	PF00327.26,PF08079.18	NA	100
gene-BZG36_00229	PF00723.28,PF19291.5	NA	100
gene-BZG36_00230	PF00400.39,PF21032.3,PF21034.4	GO:0005515	100
gene-BZG36_00231	PF07814.19	NA	100
gene-BZG36_00232	PF00394.29,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
gene-BZG36_00233	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BZG36_00234	PF15377.12	NA	100
gene-BZG36_00235	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-BZG36_00236	PF03226.22,PF08637.17	NA	100
gene-BZG36_00237		NA	100
gene-BZG36_00238	PF21953.2	NA	100
gene-BZG36_00239	PF00026.29,PF00026.29	NA	100
gene-BZG36_00240		NA	100
gene-BZG36_00241	PF00098.29	GO:0003676,GO:0008270	4
gene-BZG36_00242	PF00583.32,PF01165.26,PF03901.24	GO:0003735,GO:0005840,GO:0006412,GO:0016747,GO:0016757	4
gene-BZG36_00243		NA	100
gene-BZG36_00244	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-BZG36_00245	PF00735.25,PF00735.25,PF01148.26	GO:0005525	100
gene-BZG36_00246		NA	100
gene-BZG36_00247	PF00899.28	NA	100
gene-BZG36_00248	PF01285.25,PF17725.8	GO:0003700,GO:0006355	3
gene-BZG36_00249	PF00226.37,PF11875.15,PF22774.3	NA	100
gene-BZG36_00250	PF04824.22,PF04825.19	GO:0005515	100
gene-BZG36_00251	PF00122.26,PF00690.32,PF12409.14,PF13246.13	NA	100
gene-BZG36_00252	PF02900.24	GO:0008198,GO:0016491	8
gene-BZG36_00253	PF04421.21,PF12348.15	GO:0005085,GO:0007264	3
gene-BZG36_00254	PF00789.27,PF13516.13,PF13516.13	GO:0005515	100
gene-BZG36_00255	PF00710.26,PF04193.20,PF04193.20,PF10306.15	NA	100
gene-BZG36_00256	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-BZG36_00257	PF00397.33,PF00617.25,PF00618.26,PF01230.30,PF11969.14,PF25006.2	GO:0003824,GO:0005085,GO:0005515,GO:0007264	3
gene-BZG36_00258	PF03896.22	GO:0005789	100
gene-BZG36_00259	PF00179.32	NA	100
gene-BZG36_00260	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-BZG36_00261	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-BZG36_01264	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-BZG36_01265	PF01217.27	NA	100
gene-BZG36_01266	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BZG36_01267	PF00160.27	GO:0000413,GO:0003755	8
gene-BZG36_01268	PF00809.29,PF02310.25,PF02574.23,PF02607.23,PF02965.23	GO:0008705,GO:0031419,GO:0042558,GO:0046872	8
gene-BZG36_01269	PF01280.27,PF01465.26,PF25476.2	NA	100
gene-BZG36_01270	PF09174.16	GO:0016480	100
gene-BZG36_01271		NA	100
gene-BZG36_01272	PF02845.23	GO:0043130	100
gene-BZG36_01273	PF00076.29	GO:0003723	4
gene-BZG36_01274	PF00586.30,PF02769.28	NA	100
gene-BZG36_01275	PF03568.24	NA	100
gene-BZG36_01276	PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BZG36_01277	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZG36_01278		NA	100
gene-BZG36_01279		NA	100
gene-BZG36_01280	PF12859.14,PF18122.7,PF21282.3,PF27562.1,PF29300.1	NA	100
gene-BZG36_01281	PF00198.29,PF00364.29	GO:0016746	8
gene-BZG36_01282	PF03657.21,PF17833.8	NA	100
gene-BZG36_01283	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-BZG36_01284	PF00125.31,PF00808.30	GO:0003677	4
gene-BZG36_01285	PF00125.31	GO:0003677	4
gene-BZG36_01286	PF02969.24,PF15511.13	NA	100
gene-BZG36_01287	PF23860.2,PF25147.2	NA	100
gene-BZG36_01288	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BZG36_01289	PF00566.26,PF23436.2	NA	100
gene-BZG36_01290	PF06966.18	NA	100
gene-BZG36_01291	PF00646.39,PF01210.30,PF07479.20,PF07690.22,PF12937.13	GO:0005515,GO:0005975,GO:0006072,GO:0016616,GO:0022857,GO:0046168,GO:0051287,GO:0055085	6
gene-BZG36_01292	PF00173.34	NA	100
gene-BZG36_01293	PF01150.24	GO:0016787	8
gene-BZG36_01294	PF00022.27,PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-BZG36_01295	PF01545.27,PF16916.12	NA	100
gene-BZG36_01296	PF05345.19	NA	100
gene-BZG36_01297	PF00120.30	GO:0004356	8
gene-BZG36_01298		NA	100
gene-BZG36_01299	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09243.17,PF09243.17	GO:0005515,GO:0006412,GO:0008168	8
gene-BZG36_01300	PF00615.25	NA	100
gene-BZG36_01301	PF00004.36,PF00004.36,PF00412.29,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-BZG36_01302	PF27812.1	NA	100
gene-BZG36_01303		NA	100
gene-BZG36_01304	PF02469.28,PF02469.28	NA	100
gene-BZG36_01305		NA	100
gene-BZG36_01306	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BZG36_01307	PF00828.26,PF29471.1	NA	100
gene-BZG36_01308	PF02732.22,PF21292.4	GO:0003677	4
gene-BZG36_01309	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BZG36_01310	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-BZG36_01311		NA	100
gene-BZG36_01312		NA	100
gene-BZG36_01313		NA	100
gene-BZG36_01314	PF00728.29,PF02838.21	GO:0004553,GO:0005975	8
gene-BZG36_01315	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05182.19,PF12894.14	GO:0005515	100
gene-BZG36_01316		NA	100
gene-BZG36_01317	PF08477.20	NA	100
gene-BZG36_01318	PF00590.26,PF13241.13,PF14823.12	GO:0008168	8
gene-BZG36_01319	PF08507.16	NA	100
gene-BZG36_01320	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BZG36_01321	PF00211.26,PF00481.27	GO:0009190,GO:0035556	3
gene-BZG36_01322	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
gene-BZG36_01323	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BZG36_01324	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-BZG36_01325	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-BZG36_01326	PF01676.24,PF06888.19,PF10143.15	GO:0003824,GO:0004619,GO:0016791,GO:0046872	8
gene-BZG36_01327	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF11312.15,PF12854.14,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	NA	100
gene-BZG36_01328		NA	100
gene-BZG36_01329	PF05536.18	NA	100
gene-BZG36_01330	PF03909.23,PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-BZG36_01331	PF00560.40,PF00560.40,PF00560.40,PF13855.13,PF23598.2	GO:0005515	100
gene-BZG36_01332	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BZG36_01333	PF08240.18	NA	100
gene-BZG36_01334	PF07662.19	NA	100
gene-BZG36_01335	PF01753.25,PF04194.19,PF30657.1	GO:0005737	100
gene-BZG36_01336	PF13432.13,PF13877.12,PF14559.13	NA	100
gene-BZG36_01337	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-BZG36_01338		NA	100
gene-BZG36_01339	PF00620.33	GO:0007165	3
gene-BZG36_04063	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-BZG36_04064	PF05971.19	GO:0008168	8
gene-BZG36_04065	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BZG36_04066	PF01602.27,PF12717.14,PF26171.1	GO:0006886,GO:0016192,GO:0030117	6
gene-BZG36_04067	PF05010.20	NA	100
gene-BZG36_04068	PF02002.24,PF11521.14	NA	100
gene-BZG36_04069		NA	100
gene-BZG36_04070	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BZG36_04071	PF00248.28	NA	100
gene-BZG36_04072	PF25294.2	NA	100
gene-BZG36_04073	PF07716.21	GO:0003700,GO:0006355	3
gene-BZG36_04074		NA	100
gene-BZG36_04075		NA	100
gene-BZG36_04076		NA	100
gene-BZG36_04077	PF03134.25	NA	100
gene-BZG36_04078	PF05773.28,PF16543.11	GO:0005515	100
gene-BZG36_04079	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZG36_03885		NA	100
gene-BZG36_03886	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26	GO:0005515	100
gene-BZG36_03887	PF00118.30	GO:0005524	100
gene-BZG36_03888	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23381.2,PF23627.3	GO:0005515	100
gene-BZG36_03889	PF00237.25,PF01151.24	GO:0003735,GO:0005840,GO:0006412,GO:0009922,GO:0016020	4
gene-BZG36_03890	PF05499.18,PF16282.12	GO:0005634,GO:0045892	100
gene-BZG36_03891	PF00122.26,PF08282.19,PF13246.13,PF16209.11,PF16212.12,PF28975.1	NA	100
gene-BZG36_03892	PF04502.19	GO:0000398	8
gene-BZG36_03893	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BZG36_03894	PF00266.26,PF06741.19,PF12214.14,PF14438.13	NA	100
gene-BZG36_03895		NA	100
gene-BZG36_03896		NA	100
gene-BZG36_03897	PF00338.28	NA	100
gene-BZG36_03898		NA	100
gene-BZG36_04639	PF00566.26,PF23436.2	NA	100
gene-BZG36_04640	PF01553.27,PF16076.11	GO:0016746	8
gene-BZG36_04641	PF00501.35	NA	100
gene-BZG36_04642	PF00069.32,PF00903.32,PF07714.24,PF08314.18,PF13426.14,PF13426.14,PF13468.13,PF13669.13	GO:0004672,GO:0005524,GO:0006468,GO:0006890	3
gene-BZG36_04643	PF00179.32	NA	100
gene-BZG36_04644	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BZG36_04645	PF00249.38,PF13921.13	NA	100
gene-BZG36_04646	PF09810.16,PF09810.16	GO:0045145	8
gene-BZG36_04647	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BZG36_04648	PF00172.24,PF01369.26	GO:0000981,GO:0005085,GO:0006355,GO:0008270,GO:0032012	3
gene-BZG36_04649	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-BZG36_04650		NA	100
