gene_id	pfam_ids	go_ids	bin_id
gene-M1812_000049	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-M1812_000050		NA	100
gene-M1812_000051		NA	100
gene-M1812_000052	PF09130.17	NA	100
gene-M1812_000053	PF11951.14	NA	100
gene-M1812_000054		NA	100
gene-M1812_000055		NA	100
gene-M1812_000056	PF02037.34	NA	100
gene-M1812_000057	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-M1812_000058	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-M1812_000059	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1812_000060	PF04193.20,PF04193.20	NA	100
gene-M1812_000061	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
gene-M1812_000062		NA	100
gene-M1812_000063	PF13921.13	NA	100
gene-M1812_000064	PF00814.32	NA	100
gene-M1812_000065		NA	100
gene-M1812_000066		NA	100
gene-M1812_000067	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-M1812_000068	PF13181.13,PF13374.13,PF13844.13,PF13844.13	GO:0005515	100
gene-M1812_000069	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-M1812_000070	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-M1812_000071	PF03663.21	NA	100
gene-M1812_000072		NA	100
gene-M1812_000073	PF10309.16	GO:0000340,GO:0003729	4
gene-M1812_000074	PF27702.2	NA	100
gene-M1812_000075	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1812_000076	PF00648.28,PF25435.1	GO:0004198,GO:0006508	5
gene-M1812_000077	PF27716.1	NA	100
gene-M1812_000078	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-M1812_000079	PF13181.13,PF13432.13	GO:0005515	100
gene-M1812_000080	PF00612.34,PF00612.34	GO:0005515	100
gene-M1812_000081		NA	100
gene-M1812_000082		NA	100
gene-M1812_000083		NA	100
gene-M1812_000084	PF04115.19	GO:0000256,GO:0050385	8
gene-M1812_000085	PF30922.1	NA	100
gene-M1812_000086		NA	100
gene-M1812_000087		NA	100
gene-M1812_000088	PF00251.27,PF08244.20	NA	100
gene-M1812_000089	PF00097.32,PF13639.13,PF25563.1	GO:0046872	100
gene-M1812_000090		NA	100
gene-M1812_000091	PF11913.14	NA	100
gene-M1812_000092		NA	100
gene-M1812_000093	PF31246.1	NA	100
gene-M1812_000094		NA	100
gene-M1812_000095		NA	100
gene-M1812_000096		NA	100
gene-M1812_000097	PF28332.1	NA	100
gene-M1812_000098	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-M1812_000099	PF26013.1	NA	100
gene-M1812_000100	PF05637.19,PF11913.14	GO:0016020,GO:0016757	8
gene-M1812_000101	PF01399.34,PF10602.16	NA	100
gene-M1812_000102	PF01257.26	NA	100
gene-M1812_000103		NA	100
gene-M1812_000104		NA	100
gene-M1812_000105		NA	100
gene-M1812_000106	PF12868.13,PF12868.13	NA	100
gene-M1812_000107	PF03188.22	NA	100
gene-M1812_000108	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1812_000109	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-M1812_000110		NA	100
gene-M1812_000111		NA	100
gene-M1812_000112	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-M1812_000113		NA	100
gene-M1812_000114		NA	100
gene-M1812_000115	PF07110.18	GO:0016491	8
gene-M1812_000116	PF00076.29	GO:0003723	4
gene-M1812_000117	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1812_000118		NA	100
gene-M1812_000119		NA	100
gene-M1812_000120	PF01182.27	GO:0005975	8
gene-M1812_000121		NA	100
gene-M1812_000122		NA	100
gene-M1812_000123	PF17254.8	NA	100
gene-M1812_000124	PF03568.24	NA	100
gene-M1812_000125	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-M1812_000126		NA	100
gene-M1812_000127	PF08389.19,PF19282.6	NA	100
gene-M1812_000128	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-M1812_000129	PF01545.27	NA	100
gene-M1812_000130	PF02146.24	GO:0070403	100
gene-M1812_000131	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-M1812_000132	PF00096.33,PF00096.33	NA	100
gene-M1812_000133	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-M1812_000134	PF10446.15	NA	100
gene-M1812_000135	PF02823.23,PF21334.3	GO:0015986	8
gene-M1812_000136		NA	100
gene-M1812_000137	PF00583.32,PF13673.14	GO:0016747	8
gene-M1812_000138		NA	100
gene-M1812_000139	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-M1812_000140	PF04104.20,PF26466.1	NA	100
gene-M1812_000141	PF10998.15	NA	100
gene-M1812_000142	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-M1812_000143		NA	100
gene-M1812_000144	PF00364.29,PF02817.23	GO:0016746	8
gene-M1812_000145	PF08241.19,PF13489.13	GO:0008757	8
gene-M1812_000146		NA	100
gene-M1812_000147	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-M1812_000148	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-M1812_000149	PF13242.13,PF13344.13	NA	100
gene-M1812_000150	PF00787.30,PF09325.16	GO:0035091	100
gene-M1812_000151	PF21492.3	NA	100
gene-M1812_000152	PF01613.25	GO:0010181	100
gene-M1812_000153	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-M1812_000154	PF13279.13	NA	100
gene-M1812_000155	PF01209.25,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-M1812_000156	PF03372.30,PF23598.2	GO:0003824	8
gene-M1812_000157		NA	100
gene-M1812_000158	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-M1812_000159	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF23381.2	GO:0005515	100
gene-M1812_000160	PF00574.29	NA	100
gene-M1812_000161		NA	100
gene-M1812_000162	PF12146.16	NA	100
gene-M1812_000163		NA	100
gene-M1812_000164	PF00149.34	GO:0016787	8
gene-M1812_000165	PF07792.18,PF08616.16	NA	100
gene-M1812_000166	PF13405.13	GO:0005509	100
gene-M1812_000167	PF24855.2	NA	100
gene-M1812_000168		NA	100
gene-M1812_000169	PF00175.27	GO:0016491	8
gene-M1812_000170	PF00856.34	GO:0005515	100
gene-M1812_000171		NA	100
gene-M1812_000172	PF00149.34,PF16891.11	GO:0016787	8
gene-M1812_000173		NA	100
gene-M1812_000174		NA	100
gene-M1812_000175	PF01399.34,PF22591.3	NA	100
gene-M1812_000176		NA	100
gene-M1812_000177	PF10262.16	NA	100
gene-M1812_000178	PF00233.26	GO:0004114,GO:0007165	3
gene-M1812_000179	PF12767.13	GO:0070461	100
gene-M1812_000180	PF10334.17,PF13515.13	NA	100
gene-M1812_000181	PF12751.14,PF12751.14	NA	100
gene-M1812_000182	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1812_000183		NA	100
gene-M1812_000184	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-M1812_000185	PF00107.33,PF08240.18	NA	100
gene-M1812_000186		NA	100
gene-M1812_000187	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-M1812_000188	PF06101.17	NA	100
gene-M1812_000189	PF03022.23	NA	100
gene-M1812_000190		NA	100
gene-M1812_000191	PF01248.32	NA	100
gene-M1812_000192		NA	100
gene-M1812_000193	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-M1812_000194		NA	100
gene-M1812_000195	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	NA	100
gene-M1812_000196	PF00076.29	GO:0003723	4
gene-M1812_000197	PF01822.25	NA	100
gene-M1812_000198		NA	100
gene-M1812_000199		NA	100
gene-M1812_000200		NA	100
gene-M1812_000201		NA	100
gene-M1812_000202	PF11735.14	NA	100
gene-M1812_000203		NA	100
gene-M1812_000204		NA	100
gene-M1812_000205	PF00004.36,PF00004.36,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
gene-M1812_000206	PF06424.18,PF06424.18,PF13428.13,PF13428.13,PF14559.13	GO:0000398	8
gene-M1812_000207	PF00398.27,PF08241.19,PF13649.13	GO:0008757	8
gene-M1812_000208	PF00566.26,PF23436.2	NA	100
gene-M1812_000209		NA	100
gene-M1812_000210		NA	100
gene-M1812_000211	PF00076.29,PF00076.29	GO:0003723	4
gene-M1812_000212		NA	100
gene-M1812_000213	PF11790.15	NA	100
gene-M1812_000214	PF10516.16	NA	100
gene-M1812_000215	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-M1812_000216	PF06011.18,PF14558.12	NA	100
gene-M1812_000217	PF02100.24	GO:0008073	100
gene-M1812_000218	PF00098.29,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0008270	4
gene-M1812_000219	PF00117.35,PF00977.28	GO:0000105	8
gene-M1812_000220	PF00899.28,PF16420.11	NA	100
gene-M1812_000221	PF01728.26	GO:0008168,GO:0032259	8
gene-M1812_000222		NA	100
gene-M1812_000223		NA	100
gene-M1812_000224	PF04756.20	NA	100
gene-M1812_000225	PF04194.19,PF30657.1	GO:0005737	100
gene-M1812_000226	PF10075.16	NA	100
gene-M1812_000227	PF07989.17,PF10495.15	GO:0005815	100
gene-M1812_000228	PF07093.17	NA	100
gene-M1812_000229	PF01636.30	NA	100
gene-M1812_000230	PF02926.23	GO:0003723	4
gene-M1812_000231	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-M1812_000232	PF00069.32,PF07714.24,PF14531.13,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
gene-M1812_000233	PF08596.17	NA	100
gene-M1812_000234		NA	100
gene-M1812_000235		NA	100
gene-M1812_000236	PF04729.20	GO:0005634,GO:0006325	100
gene-M1812_000237	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-M1812_000238	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-M1812_000239		NA	100
gene-M1812_000240		NA	100
gene-M1812_000241	PF01871.23	NA	100
gene-M1812_000242	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1812_000243	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-M1812_000244		NA	100
gene-M1812_000245	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1812_000246	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-M1812_000247	PF00564.31	GO:0005515	100
gene-M1812_000248	PF02985.29,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25780.2	GO:0005515	100
gene-M1812_000249	PF00118.30	GO:0005524	100
gene-M1812_000250		NA	100
gene-M1812_000251	PF12597.14	GO:0005743,GO:0033617	100
gene-M1812_000252	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-M1812_000253	PF01370.28,PF13460.13,PF22917.3	NA	100
gene-M1812_000254	PF00102.33	GO:0004725,GO:0006470	8
gene-M1812_000255		NA	100
gene-M1812_000256	PF00439.31,PF07524.20	GO:0005515	100
gene-M1812_000257	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-M1812_000258	PF04437.20	GO:0006890,GO:0070939	6
gene-M1812_000259	PF00153.33	NA	100
gene-M1812_000260	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M1812_000261	PF00156.34	NA	100
gene-M1812_000262	PF07989.17,PF12808.14	GO:0005815	100
gene-M1812_000263		NA	100
gene-M1812_000264	PF30929.1	NA	100
gene-M1812_000265		NA	100
gene-M1812_000266		NA	100
gene-M1812_000267	PF00637.27,PF23411.2,PF23411.2,PF23556.2	NA	100
gene-M1812_000268	PF01656.30,PF09140.18,PF10609.16	NA	100
gene-M1812_000269		NA	100
gene-M1812_000270	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-M1812_000271	PF02096.27,PF08219.17	GO:0005741	100
gene-M1812_000272	PF00928.27,PF01217.27	NA	100
gene-M1812_000273	PF08772.17,PF17146.11	NA	100
gene-M1812_000274		NA	100
gene-M1812_000275	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1812_000276	PF08605.17,PF18115.8	NA	100
gene-M1812_000277	PF01974.24	GO:0000213,GO:0006388	1
gene-M1812_000278	PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
gene-M1812_000279	PF00179.32	NA	100
gene-M1812_000280	PF01734.28	GO:0006629	8
gene-M1812_000281	PF04969.23,PF05002.21,PF13414.13	NA	100
gene-M1812_000282	PF00432.28,PF13243.13,PF13249.13	GO:0003824	8
gene-M1812_000283	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-M1812_000284	PF00627.38,PF22562.3	NA	100
gene-M1812_000285	PF07958.17	NA	100
gene-M1812_000286	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M1812_000287	PF04193.20,PF04193.20	NA	100
gene-M1812_000288	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-M1812_000289		NA	100
gene-M1812_000290		NA	100
gene-M1812_000291		NA	100
gene-M1812_000292	PF13506.14,PF13506.14	GO:0016757	8
gene-M1812_000293		NA	100
gene-M1812_000294	PF12253.14,PF21796.5	NA	100
gene-M1812_000295		NA	100
gene-M1812_000296	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-M1812_000297	PF03659.22	GO:0051118	8
gene-M1812_000298	PF08618.16	GO:0003714	100
gene-M1812_000299	PF05183.18	NA	100
gene-M1812_000300		NA	100
gene-M1812_000301	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1812_000302		NA	100
gene-M1812_000303	PF00111.33	GO:0051536	100
gene-M1812_000304		NA	100
gene-M1812_000305		NA	100
gene-M1812_000306	PF10297.15,PF28364.1	GO:0005634,GO:0006355	100
gene-M1812_000307	PF06148.18	NA	100
gene-M1812_000308	PF00687.27	NA	100
gene-M1812_000309	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-M1812_000310	PF02969.24,PF07571.20	GO:0006367	8
gene-M1812_000311		NA	100
gene-M1812_000312	PF01127.28	NA	100
gene-M1812_000313	PF00478.32,PF03060.22	GO:0003824	8
gene-M1812_000314		NA	100
gene-M1812_000315	PF00561.27,PF06441.19,PF09742.15,PF12722.13	NA	100
gene-M1812_000316	PF08058.17	NA	100
gene-M1812_000317	PF00009.34,PF01926.30,PF04136.22,PF04760.22,PF11987.14,PF20671.4,PF22042.3	GO:0003924,GO:0005525	8
gene-M1812_000318		NA	100
gene-M1812_000319		NA	100
gene-M1812_000320	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-M1812_000321	PF10252.15	NA	100
gene-M1812_000322	PF09994.15	NA	100
gene-M1812_000323	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-M1812_000324	PF00999.27,PF23256.2	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-M1812_000325	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
gene-M1812_000326	PF00790.26,PF02883.27,PF03127.20,PF18308.7	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-M1812_000327	PF04034.19,PF04068.21	NA	100
gene-M1812_000328	PF25009.2,PF25289.2	NA	100
gene-M1812_000329		NA	100
gene-M1812_000330	PF00378.26,PF16113.11	NA	100
gene-M1812_000331	PF05057.22	NA	100
gene-M1812_000332		NA	100
gene-M1812_000333	PF00498.32	GO:0005515	100
gene-M1812_000334		NA	100
gene-M1812_000335	PF09949.16	GO:0008195	8
gene-M1812_000336		NA	100
gene-M1812_000337	PF01398.27,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
gene-M1812_000338		NA	100
gene-M1812_000339	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
gene-M1812_000340	PF03517.20	NA	100
gene-M1812_000341		NA	100
gene-M1812_000342	PF00149.34	GO:0016787	8
gene-M1812_000343	PF23867.2,PF23868.2	NA	100
gene-M1812_000344	PF02230.23	GO:0016787	8
gene-M1812_000345	PF12585.14	NA	100
gene-M1812_000346	PF03105.25,PF03124.21	GO:0016020	100
gene-M1812_000347	PF08704.17,PF08704.17,PF08704.17	NA	100
gene-M1812_000348		NA	100
gene-M1812_000349	PF01406.26	NA	100
gene-M1812_000350	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1812_000351		NA	100
gene-M1812_000352	PF02515.23	GO:0003824	8
gene-M1812_000353	PF00491.27	GO:0046872	100
gene-M1812_000354		NA	100
gene-M1812_000355	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-M1812_000356	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-M1812_000357	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-M1812_000358	PF28374.1	NA	100
gene-M1812_000359		NA	100
gene-M1812_000360	PF00501.35	NA	100
gene-M1812_000361	PF00415.25,PF00415.25,PF00415.25,PF13540.13	NA	100
gene-M1812_000362	PF00071.29	GO:0003924,GO:0005525	8
gene-M1812_000363	PF00320.34,PF00989.32,PF08446.18,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-M1812_000364	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-M1812_000365		NA	100
gene-M1812_000366	PF22493.3	GO:0003723	4
gene-M1812_000367	PF00571.34,PF00571.34	NA	100
gene-M1812_000368	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1812_000369	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1812_002034	PF02112.22,PF02112.22	GO:0004115,GO:0006198	8
gene-M1812_002035	PF00622.37	GO:0005515	100
gene-M1812_002036	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-M1812_002037	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1812_002038	PF02985.29,PF13513.13	GO:0005515	100
gene-M1812_002039		NA	100
gene-M1812_002040		NA	100
gene-M1812_002041		NA	100
gene-M1812_002042	PF10336.15	NA	100
gene-M1812_002043	PF00928.27,PF01217.27	NA	100
gene-M1812_002044		NA	100
gene-M1812_002045	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14	GO:0005515,GO:0008289	100
gene-M1812_002046	PF03127.20	GO:0035091,GO:0043130	100
gene-M1812_002047	PF01633.27,PF04428.20	GO:0016773	8
gene-M1812_002048	PF03547.24	GO:0016020,GO:0055085	6
gene-M1812_002049	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1812_002050	PF01476.27	NA	100
gene-M1812_002051	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1812_002052	PF00300.28	NA	100
gene-M1812_002053	PF02383.24,PF12456.15	GO:0016791	8
gene-M1812_002054	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-M1812_002055		NA	100
gene-M1812_002056	PF00795.28	NA	100
gene-M1812_002057		NA	100
gene-M1812_002058		NA	100
gene-M1812_002059		NA	100
gene-M1812_002060		NA	100
gene-M1812_002061		NA	100
gene-M1812_002062		NA	100
gene-M1812_002063		NA	100
gene-M1812_002064		NA	100
gene-M1812_002065	PF07542.17	GO:0043461	100
gene-M1812_002066	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-M1812_002067	PF13824.13,PF20179.4	NA	100
gene-M1812_002068	PF07779.19,PF24536.3	NA	100
gene-M1812_002069		NA	100
gene-M1812_002070		NA	100
gene-M1812_002071	PF02985.29,PF03810.26,PF13513.13,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-M1812_002072	PF12894.14,PF12896.13	NA	100
gene-M1812_002073		NA	100
gene-M1812_002074		NA	100
gene-M1812_002075	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-M1812_002076	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-M1812_002077		NA	100
gene-M1812_002078	PF00226.37,PF02889.22	NA	100
gene-M1812_002079	PF03098.21	NA	100
gene-M1812_002080	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1812_002081	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-M1812_002082	PF01569.28	NA	100
gene-M1812_002083	PF13254.13,PF25480.2	NA	100
gene-M1812_002084		NA	100
gene-M1812_002085		NA	100
gene-M1812_002086		NA	100
gene-M1812_002087	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1812_002088		NA	100
gene-M1812_002089		NA	100
gene-M1812_002090	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene-M1812_002091		NA	100
gene-M1812_002092	PF00011.28	NA	100
gene-M1812_002093		NA	100
gene-M1812_002094	PF00385.31,PF05551.18	NA	100
gene-M1812_002095	PF24340.2,PF24344.2,PF24345.2	NA	100
gene-M1812_002096	PF00070.34,PF01494.26	GO:0071949	100
gene-M1812_002097	PF05241.18	NA	100
gene-M1812_002098	PF09994.15	NA	100
gene-M1812_002099	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-M1812_002100		NA	100
gene-M1812_002101	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1812_002102	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1812_002103		NA	100
gene-M1812_002104		NA	100
gene-M1812_002105	PF00128.32,PF09154.17	GO:0004553,GO:0005975	8
gene-M1812_002106		NA	100
gene-M1812_002107		NA	100
gene-M1812_002108	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-M1812_002109	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-M1812_002110	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-M1812_002111		NA	100
gene-M1812_002112	PF01425.27	NA	100
gene-M1812_002113	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-M1812_002114	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-M1812_002115		NA	100
gene-M1812_002116	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-M1812_002117	PF07942.19	GO:0008757	8
gene-M1812_002118		NA	100
gene-M1812_002119		NA	100
gene-M1812_002120	PF09423.16,PF16655.13	NA	100
gene-M1812_002121	PF28357.1	NA	100
gene-M1812_002122	PF00875.25,PF03441.20	NA	100
gene-M1812_002123	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-M1812_002124	PF02469.28,PF02469.28	NA	100
gene-M1812_002125	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-M1812_002126	PF00082.28	GO:0006508,GO:0008236	5
gene-M1812_002127		NA	100
gene-M1812_002128	PF11196.14	NA	100
gene-M1812_002129	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M1812_002130		NA	100
gene-M1812_002131	PF01207.24	NA	100
gene-M1812_002132		NA	100
