gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FPOAC1_004126	rna-XM_044848681.1		None	None
gene-FPOAC1_004127	rna-XM_044848682.1	PF00734.24	Complete	None
gene-FPOAC1_004128	gene-FPOAC1_004128		None	None
gene-FPOAC1_004129	rna-XM_044848683.1	PF14033.13,PF21666.3	Partial	None
gene-FPOAC1_004130	rna-XM_044848684.1		None	None
gene-FPOAC1_004131	rna-XM_044848685.1	PF06779.21,PF07690.22	Partial	None
gene-FPOAC1_004132	rna-XM_044848686.1	PF00172.24,PF04082.24	Partial	None
gene-FPOAC1_004133	rna-XM_044848687.1	PF03328.21	Partial	None
gene-FPOAC1_004134	rna-XM_044848688.1	PF00389.37,PF02826.26	Partial	None
gene-FPOAC1_004135	rna-XM_044848689.1	PF04082.24	Partial	None
gene-FPOAC1_004136	rna-XM_044848690.1	PF00083.31,PF07690.22	Partial	None
gene-FPOAC1_004137	rna-XM_044848691.1	PF08450.19	Partial	None
gene-FPOAC1_004138	rna-XM_044848692.1	PF07470.20	Partial	None
gene-FPOAC1_004139	rna-XM_044848693.1		None	None
gene-FPOAC1_004140	rna-XM_044848694.1	PF11327.14	Partial	None
gene-FPOAC1_004141	rna-XM_044848695.1	PF04389.23	Partial	None
gene-FPOAC1_004142	rna-XM_044848696.1	PF00067.28	Partial	None
gene-FPOAC1_004143	rna-XM_044848697.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FPOAC1_004144	rna-XM_044848698.1		None	None
gene-FPOAC1_004145	rna-XM_044848699.1	PF13637.13,PF21485.4	Complete	None
gene-FPOAC1_004146	rna-XM_044848700.1	PF06985.18	Partial	None
gene-FPOAC1_004147	rna-XM_044848701.1		None	None
gene-FPOAC1_004148	rna-XM_044848702.1	PF02275.24	Partial	None
gene-FPOAC1_004149	rna-XM_044848703.1		None	None
gene-FPOAC1_004150	rna-XM_044848704.1	PF07632.17,PF21027.4	Complete	None
gene-FPOAC1_004151	rna-XM_044848705.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-FPOAC1_004152	rna-XM_044848706.1	PF06985.18	Partial	None
gene-FPOAC1_004153	rna-XM_044848707.1	PF01425.27,PF01734.28	Complete	None
gene-FPOAC1_004154	rna-XM_044848708.1		None	None
gene-FPOAC1_004155	rna-XM_044848709.1		None	None
gene-FPOAC1_004156	rna-XM_044848710.1	PF04082.24	Partial	None
gene-FPOAC1_004157	rna-XM_044848711.1	PF00082.28	Partial	None
gene-FPOAC1_004158	rna-XM_044848712.1	PF22942.2	Complete	None
gene-FPOAC1_004159	rna-XM_044848713.1	PF00004.36	Partial	None
gene-FPOAC1_004160	rna-XM_044848714.1	PF26164.2	Partial	None
gene-FPOAC1_004161	rna-XM_044848715.1		None	None
gene-FPOAC1_004162	rna-XM_044848716.1	PF00144.30,PF26335.1	Complete	None
gene-FPOAC1_004163	rna-XM_044848717.1	PF00172.24,PF11951.14	Partial	None
gene-FPOAC1_004164	rna-XM_044848718.1		None	None
gene-FPOAC1_004165	rna-XM_044848719.1		None	None
gene-FPOAC1_004166	rna-XM_044848720.1		None	None
gene-FPOAC1_004167	rna-XM_044848721.1	PF04641.19	Partial	None
gene-FPOAC1_004168	rna-XM_044848722.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25574.2,PF25574.2,PF25757.2	Complete	None
gene-FPOAC1_004169	rna-XM_044848723.1	PF00144.30,PF00144.30,PF26335.1	Complete	None
gene-FPOAC1_004170	rna-XM_044848724.1	PF25485.2	Partial	None
gene-FPOAC1_004171	rna-XM_044848725.1	PF00248.28	Partial	None
gene-FPOAC1_004172	rna-XM_044848726.1	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-FPOAC1_004173	rna-XM_044848727.1	PF27641.1	Partial	None
gene-FPOAC1_004174	rna-XM_044848728.1	PF13324.13	Partial	None
gene-FPOAC1_004175	rna-XM_044848729.1	PF07915.20,PF12999.13,PF12999.13,PF13015.13	Complete	None
gene-FPOAC1_004176	rna-XM_044848730.1	PF00022.27	Partial	None
gene-FPOAC1_004177	rna-XM_044848731.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-FPOAC1_004178	rna-XM_044848732.1	PF00083.31,PF07690.22	Partial	None
gene-FPOAC1_004179	rna-XM_044848733.1	PF05368.20,PF13460.13	Partial	None
gene-FPOAC1_004180	rna-XM_044848734.1	PF30672.1	Partial	None
gene-FPOAC1_004181	rna-XM_044848735.1	PF01794.26	Complete	None
gene-FPOAC1_004182	rna-XM_044848736.1	PF04607.24	Partial	None
gene-FPOAC1_004183	rna-XM_044848737.1	PF00350.30,PF24564.2	Complete	None
gene-FPOAC1_004184	rna-XM_044848738.1	PF06985.18	Partial	None
gene-FPOAC1_004185	rna-XM_044848739.1		None	None
gene-FPOAC1_004186	rna-XM_044848740.1	PF01936.25	Partial	None
gene-FPOAC1_004187	rna-XM_044848741.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-FPOAC1_004188	rna-XM_044848742.1	PF01494.26,PF13450.13	Partial	None
gene-FPOAC1_004189	rna-XM_044848743.1	PF00857.27,PF14479.12	Partial	None
gene-FPOAC1_004190	rna-XM_044848744.1	PF05729.19,PF24883.3	Partial	None
gene-FPOAC1_004191	rna-XM_044848745.1		None	None
gene-FPOAC1_004192	rna-XM_044848746.1		None	None
gene-FPOAC1_004193	rna-XM_044848747.1		None	None
gene-FPOAC1_004194	rna-XM_044848748.1		None	None
gene-FPOAC1_004195	rna-XM_044848749.1		None	None
gene-FPOAC1_004196	rna-XM_044848750.1	PF04030.20	Partial	None
gene-FPOAC1_004197	rna-XM_044848751.1		None	None
gene-FPOAC1_004198	rna-XM_044848752.1		None	None
gene-FPOAC1_004199	rna-XM_044848753.1	PF24883.3	Partial	None
gene-FPOAC1_004200	rna-XM_044848754.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-FPOAC1_004201	rna-XM_044848755.1		None	None
gene-FPOAC1_004202	rna-XM_044848756.1	PF20684.4	Partial	None
gene-FPOAC1_004203	rna-XM_044848757.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-FPOAC1_004204	rna-XM_044848758.1	PF00067.28	Partial	None
gene-FPOAC1_004205	rna-XM_044848759.1	PF00067.28	Partial	None
gene-FPOAC1_004206	rna-XM_044848760.1	PF05141.18	Partial	None
gene-FPOAC1_004207	rna-XM_044848761.1	PF00501.35,PF00550.32,PF02458.21,PF22664.2,PF23562.3	Complete	None
gene-FPOAC1_004208	rna-XM_044848762.1	PF00067.28	Partial	None
gene-FPOAC1_004209	rna-XM_044848763.1	PF00172.24	Partial	None
gene-FPOAC1_004210	rna-XM_044848764.1	PF19086.6	Partial	None
gene-FPOAC1_004211	rna-XM_044848765.1		None	None
gene-FPOAC1_004212	rna-XM_044848766.1		None	None
gene-FPOAC1_004213	rna-XM_044848767.1	PF04893.23	Partial	None
gene-FPOAC1_004214	rna-XM_044848768.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-FPOAC1_004215	rna-XM_044848769.1	PF25277.2	Partial	None
gene-FPOAC1_004216	rna-XM_044848770.1	PF01048.27	Partial	None
gene-FPOAC1_004217	gene-FPOAC1_004217		None	None
gene-FPOAC1_004218	rna-XM_044848771.1	PF01266.31	Partial	None
gene-FPOAC1_004219	rna-XM_044848772.1		None	None
gene-FPOAC1_004220	rna-XM_044848773.1		None	None
gene-FPOAC1_004221	rna-XM_044848774.1	PF00579.32	Partial	None
gene-FPOAC1_004222	rna-XM_044848775.1	PF05141.18	Partial	None
gene-FPOAC1_004223	rna-XM_044848776.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-FPOAC1_004224	rna-XM_044848777.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-FPOAC1_004225	rna-XM_044848778.1		None	None
gene-FPOAC1_004226	rna-XM_044848779.1	PF02668.23	Partial	None
gene-FPOAC1_004227	rna-XM_044848780.1	PF17109.11,PF24883.3	Complete	None
gene-FPOAC1_004228	rna-XM_044848781.1	PF01753.25	Partial	None
gene-FPOAC1_004229	rna-XM_044848782.1	PF05686.19	Partial	None
gene-FPOAC1_004230	rna-XM_044848783.1		None	None
gene-FPOAC1_004231	rna-XM_044848784.1		None	None
gene-FPOAC1_004232	rna-XM_044848785.1	PF07690.22	Partial	None
gene-FPOAC1_004233	rna-XM_044848786.1	PF01636.30	Partial	None
gene-FPOAC1_004234	rna-XM_044848787.1		None	None
gene-FPOAC1_004235	rna-XM_044848788.1		None	None
gene-FPOAC1_004236	rna-XM_044848789.1		None	None
gene-FPOAC1_004237	rna-XM_044848790.1		None	None
gene-FPOAC1_004238	rna-XM_044848791.1	PF01042.27,PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-FPOAC1_004239	gene-FPOAC1_004239		None	None
gene-FPOAC1_004240	rna-XM_044848792.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-FPOAC1_004241	rna-XM_044848793.1	PF13391.13	Partial	None
gene-FPOAC1_004242	rna-XM_044848794.1		None	None
gene-FPOAC1_004243	rna-XM_044848795.1		None	None
gene-FPOAC1_004244	rna-XM_044848796.1	PF13515.13	Complete	None
gene-FPOAC1_004245	rna-XM_044848797.1		None	None
gene-FPOAC1_004246	rna-XM_044848798.1	PF03098.21	Partial	None
gene-FPOAC1_004247	rna-XM_044848799.1	PF01735.24	Partial	None
gene-FPOAC1_004248	rna-XM_044848800.1	PF05899.19,PF06052.19,PF07883.18	Partial	None
gene-FPOAC1_004249	rna-XM_044848801.1		None	None
gene-FPOAC1_004250	rna-XM_044848802.1	PF05978.23,PF07690.22	Partial	None
gene-FPOAC1_004251	rna-XM_044848803.1	PF06985.18	Partial	None
gene-FPOAC1_004252	rna-XM_044848804.1	PF00324.28,PF00324.28,PF13520.13,PF13520.13	Partial	None
gene-FPOAC1_004253	rna-XM_044848805.1	PF00848.26,PF00848.26	Partial	None
gene-FPOAC1_004254	rna-XM_044848806.1	PF00355.33	Partial	None
gene-FPOAC1_004255	rna-XM_044848807.1	PF00172.24,PF11951.14	Complete	None
gene-FPOAC1_004256	rna-XM_044848808.1		None	None
gene-FPOAC1_004257	rna-XM_044848809.1	PF05729.19,PF24883.3	Complete	None
gene-FPOAC1_004258	rna-XM_044848810.1	PF00271.38	Partial	None
gene-FPOAC1_004259	rna-XM_044848811.1	PF20684.4	Partial	None
gene-FPOAC1_004260	rna-XM_044848812.1	PF00324.28,PF13520.13	Partial	None
gene-FPOAC1_004261	rna-XM_044848813.1	PF00069.32	Complete	None
gene-FPOAC1_004262	rna-XM_044848814.1		None	None
gene-FPOAC1_004263	rna-XM_044848815.1	PF00069.32,PF06985.18	Complete	None
gene-FPOAC1_004264	rna-XM_044848816.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-FPOAC1_004265	rna-XM_044848817.1		None	None
gene-FPOAC1_004266	rna-XM_044848818.1		None	None
gene-FPOAC1_004267	rna-XM_044848819.1		None	None
gene-FPOAC1_004268	rna-XM_044848820.1		None	None
gene-FPOAC1_004269	rna-XM_044848821.1		None	None
gene-FPOAC1_004270	rna-XM_044848822.1	PF00795.28	Partial	None
gene-FPOAC1_004271	rna-XM_044848823.1		None	None
gene-FPOAC1_004272	rna-XM_044848824.1	PF07110.18	Partial	None
gene-FPOAC1_004273	rna-XM_044848825.1	PF00023.37,PF12796.14,PF13606.13,PF13857.13	Complete	None
gene-FPOAC1_004274	rna-XM_044848826.1		None	None
gene-FPOAC1_004275	rna-XM_044848827.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-FPOAC1_004276	rna-XM_044848828.1	PF16297.12	Partial	None
gene-FPOAC1_004277	rna-XM_044848829.1	PF20174.5	Partial	None
gene-FPOAC1_004278	rna-XM_044848830.1		None	None
gene-FPOAC1_004279	rna-XM_044848831.1	PF27136.1	Partial	None
gene-FPOAC1_004280	rna-XM_044848832.1		None	None
gene-FPOAC1_004281	rna-XM_044848833.1	PF06985.18,PF26639.1	Complete	None
gene-FPOAC1_004282	rna-XM_044848834.1		None	None
gene-FPOAC1_004283	rna-XM_044848835.1		None	None
gene-FPOAC1_004284	rna-XM_044848836.1		None	None
gene-FPOAC1_004285	rna-XM_044848837.1	PF00732.26,PF05199.20	Complete	None
gene-FPOAC1_004286	rna-XM_044848838.1	PF09458.17	Complete	None
gene-FPOAC1_004287	rna-XM_044848839.1		None	None
gene-FPOAC1_004288	rna-XM_044848840.1		None	None
gene-FPOAC1_004289	rna-XM_044848841.1		None	None
gene-FPOAC1_004290	rna-XM_044848842.1	PF06824.18	Partial	None
gene-FPOAC1_004291	rna-XM_044848843.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-FPOAC1_004292	rna-XM_044848844.1	PF00067.28	Partial	None
gene-FPOAC1_004293	rna-XM_044848845.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-FPOAC1_004294	rna-XM_044848846.1		None	None
gene-FPOAC1_004295	rna-XM_044848847.1		None	None
gene-FPOAC1_004296	rna-XM_044848848.1	PF20183.4	Partial	None
gene-FPOAC1_004297	rna-XM_044848849.1	PF06985.18	Partial	None
gene-FPOAC1_004298	rna-XM_044848850.1	PF27986.1	Partial	None
gene-FPOAC1_004299	rna-XM_044848851.1	PF13391.13	Complete	None
gene-FPOAC1_004300	rna-XM_044848852.1		None	None
gene-FPOAC1_004301	rna-XM_044848853.1	PF18922.6	Partial	None
gene-FPOAC1_004302	rna-XM_044848854.1	PF01370.28	Partial	None
gene-FPOAC1_004303	rna-XM_044848855.1		None	None
gene-FPOAC1_004304	rna-XM_044848856.1		None	None
gene-FPOAC1_004305	rna-XM_044848857.1		None	None
gene-FPOAC1_004306	rna-XM_044848858.1		None	None
gene-FPOAC1_004307	rna-XM_044848859.1		None	None
gene-FPOAC1_004308	rna-XM_044848860.1		None	None
gene-FPOAC1_004309	rna-XM_044848861.1		None	None
gene-FPOAC1_004310	rna-XM_044848862.1	PF05729.19,PF24883.3	Complete	None
gene-FPOAC1_004311	rna-XM_044848863.1		None	None
gene-FPOAC1_004312	rna-XM_044848864.1	PF00282.26,PF21391.4,PF31265.1,PF31270.1	Complete	None
gene-FPOAC1_004313	rna-XM_044848865.1	PF13391.13	Complete	None
gene-FPOAC1_004314	rna-XM_044848866.1	PF00840.28	Partial	None
gene-FPOAC1_004315	rna-XM_044848867.1	PF00561.27,PF12697.14	Partial	None
gene-FPOAC1_004316	rna-XM_044848868.1		None	None
gene-FPOAC1_004317	rna-XM_044848869.1	PF02668.23	Partial	None
gene-FPOAC1_004318	rna-XM_044848870.1	PF07690.22	Partial	None
gene-FPOAC1_004319	rna-XM_044848871.1		None	None
gene-FPOAC1_004320	rna-XM_044848872.1		None	None
gene-FPOAC1_004321	rna-XM_044848873.1	PF00150.25	Partial	None
gene-FPOAC1_004322	rna-XM_044848874.1		None	None
gene-FPOAC1_004323	rna-XM_044848875.1		None	None
gene-FPOAC1_004324	rna-XM_044848876.1		None	None
gene-FPOAC1_004325	rna-XM_044848877.1	PF00931.29	Complete	None
gene-FPOAC1_004326	rna-XM_044848878.1		None	None
gene-FPOAC1_004327	rna-XM_044848879.1		None	None
gene-FPOAC1_004328	rna-XM_044848880.1	PF09791.15	Complete	None
gene-FPOAC1_004329	rna-XM_044848881.1	PF00092.35,PF13519.13,PF13768.13,PF14623.12,PF14624.12	Complete	None
gene-FPOAC1_004330	rna-XM_044848882.1	PF24564.2	Complete	None
gene-FPOAC1_004331	rna-XM_044848883.1	PF02550.23,PF13336.13	Complete	None
gene-FPOAC1_004332	rna-XM_044848884.1		None	None
gene-FPOAC1_004333	rna-XM_044848885.1		None	None
gene-FPOAC1_004334	rna-XM_044848886.1	PF12550.14	Complete	None
gene-FPOAC1_004335	rna-XM_044848887.1		None	None
gene-FPOAC1_004336	rna-XM_044848888.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-FPOAC1_004337	rna-XM_044848889.1		None	None
gene-FPOAC1_004338	rna-XM_044848890.1	PF06101.17	Partial	None
gene-FPOAC1_004339	rna-XM_044848891.1		None	None
gene-FPOAC1_004340	rna-XM_044848892.1	PF05875.19	Partial	None
gene-FPOAC1_004341	gene-FPOAC1_004341		None	None
gene-FPOAC1_004342	rna-XM_044848893.1	PF00732.26,PF05199.20	Complete	None
gene-FPOAC1_004343	rna-XM_044848894.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FPOAC1_004344	rna-XM_044848895.1	PF11905.14	Partial	None
gene-FPOAC1_004345	rna-XM_044848896.1	PF20150.5	Partial	None
gene-FPOAC1_004346	rna-XM_044848897.1	PF20150.5	Partial	None
gene-FPOAC1_004347	rna-XM_044848898.1	PF20150.5	Partial	None
gene-FPOAC1_004348	rna-XM_044848899.1		None	None
gene-FPOAC1_004349	rna-XM_044848900.1	PF13855.13	Complete	None
gene-FPOAC1_004350	rna-XM_044848901.1		None	None
gene-FPOAC1_004351	rna-XM_044848902.1		None	None
gene-FPOAC1_004352	rna-XM_044848903.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-FPOAC1_004353	rna-XM_044848904.1	PF30909.1	Partial	None
gene-FPOAC1_004354	gene-FPOAC1_004354		None	None
gene-FPOAC1_004355	rna-XM_044848905.1	PF02102.22,PF14521.13	Partial	None
gene-FPOAC1_004356	rna-XM_044848906.1	PF26118.1	Complete	None
gene-FPOAC1_004357	rna-XM_044848907.1		None	None
gene-FPOAC1_004358	rna-XM_044848908.1		None	None
gene-FPOAC1_004359	rna-XM_044848909.1		None	None
gene-FPOAC1_004360	rna-XM_044848910.1		None	None
gene-FPOAC1_004361	rna-XM_044848911.1		None	None
gene-FPOAC1_004362	rna-XM_044848912.1	PF03061.29	Partial	None
gene-FPOAC1_004363	rna-XM_044848913.1		None	None
gene-FPOAC1_004364	rna-XM_044848914.1	PF11051.15	Partial	None
gene-FPOAC1_004365	rna-XM_044848915.1	PF03849.20,PF18307.7	Complete	None
gene-FPOAC1_004366	rna-XM_044848916.1		None	None
gene-FPOAC1_004367	rna-XM_044848917.1	PF05742.18	Partial	None
gene-FPOAC1_004368	rna-XM_044848918.1		None	None
gene-FPOAC1_004369	rna-XM_044848919.1		None	None
gene-FPOAC1_004370	rna-XM_044848920.1	PF10294.16	Partial	None
gene-FPOAC1_004371	rna-XM_044848921.1		None	None
gene-FPOAC1_004372	rna-XM_044848922.1		None	None
gene-FPOAC1_004373	rna-XM_044848923.1	PF00702.33,PF12710.14,PF13419.13	Partial	None
gene-FPOAC1_004374	rna-XM_044848924.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-FPOAC1_004375	rna-XM_044848925.1	PF00005.34,PF00005.34,PF00664.29,PF24357.2	Complete	None
gene-FPOAC1_004376	rna-XM_044848926.1		None	None
gene-FPOAC1_004377	rna-XM_044848927.1	PF01717.25	Partial	None
gene-FPOAC1_004378	rna-XM_044848928.1	PF01822.25	Partial	None
gene-FPOAC1_004379	rna-XM_044848929.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-FPOAC1_004380	rna-XM_044848930.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-FPOAC1_004381	rna-XM_044848931.1	PF01103.30	Partial	None
gene-FPOAC1_004382	rna-XM_044848932.1	PF00179.32	Partial	None
gene-FPOAC1_004383	rna-XM_044848933.1		None	None
gene-FPOAC1_004384	rna-XM_044848934.1		None	None
gene-FPOAC1_004385	rna-XM_044848935.1		None	None
gene-FPOAC1_004386	rna-XM_044848936.1		None	None
gene-FPOAC1_004387	rna-XM_044848937.1		None	None
gene-FPOAC1_004388	rna-XM_044848938.1	PF00501.35,PF13193.13	Complete	None
gene-FPOAC1_004389	rna-XM_044848939.1	PF00067.28	Partial	None
gene-FPOAC1_004390	rna-XM_044848940.1	PF00172.24,PF11951.14	Partial	None
gene-FPOAC1_004391	rna-XM_044848941.1		None	None
gene-FPOAC1_004392	rna-XM_044848942.1		None	None
gene-FPOAC1_004393	rna-XM_044848943.1		None	None
gene-FPOAC1_004394	rna-XM_044848944.1		None	None
gene-FPOAC1_004395	rna-XM_044848945.1		None	None
gene-FPOAC1_004396	rna-XM_044848946.1		None	None
gene-FPOAC1_004397	rna-XM_044848947.1		None	None
gene-FPOAC1_004398	rna-XM_044848948.1	PF04479.19,PF24800.2	Partial	None
gene-FPOAC1_004399	rna-XM_044848949.1	PF03134.25	Partial	None
gene-FPOAC1_004400	rna-XM_044848950.1	PF06420.18	Partial	None
gene-FPOAC1_004401	rna-XM_044848951.1		None	None
gene-FPOAC1_004402	rna-XM_044848952.1	PF03099.25,PF09825.16	Complete	None
gene-FPOAC1_004403	rna-XM_044848953.1		None	None
gene-FPOAC1_004404	rna-XM_044848954.1		None	None
gene-FPOAC1_004405	rna-XM_044848955.1		None	None
gene-FPOAC1_004406	rna-XM_044848956.1	PF03656.19	Partial	None
gene-FPOAC1_004407	rna-XM_044848957.1		None	None
gene-FPOAC1_004408	rna-XM_044848958.1	PF01294.24	Partial	None
gene-FPOAC1_004409	rna-XM_044848959.1	PF14880.12	Partial	None
gene-FPOAC1_004410	rna-XM_044848960.1		None	None
gene-FPOAC1_004411	rna-XM_044848961.1	PF00793.27	Partial	None
gene-FPOAC1_004412	rna-XM_044848962.1		None	None
gene-FPOAC1_004413	rna-XM_044848963.1	PF10501.16	Complete	None
gene-FPOAC1_004414	rna-XM_044848964.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-FPOAC1_004415	rna-XM_044848965.1	PF07690.22	Partial	None
gene-FPOAC1_004416	rna-XM_044848966.1	PF02668.23	Partial	None
gene-FPOAC1_004417	rna-XM_044848967.1	PF06993.18	Partial	None
gene-FPOAC1_004418	rna-XM_044848968.1	PF00122.26,PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-FPOAC1_004419	rna-XM_044848969.1		None	None
gene-FPOAC1_004420	rna-XM_044848970.1		None	None
gene-FPOAC1_004421	rna-XM_044848971.1	PF29475.1	Partial	None
gene-FPOAC1_004422	rna-XM_044848972.1		None	None
gene-FPOAC1_004423	rna-XM_044848973.1		None	None
gene-FPOAC1_004424	rna-XM_044848974.1		None	None
gene-FPOAC1_004425	rna-XM_044848975.1		None	None
gene-FPOAC1_004426	rna-XM_044848976.1	PF00172.24	Partial	None
gene-FPOAC1_004427	rna-XM_044848977.1	PF00248.28	Partial	None
gene-FPOAC1_004428	rna-XM_044848978.1	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-FPOAC1_004429	gene-FPOAC1_004429		None	None
gene-FPOAC1_004430	gene-FPOAC1_004430		None	None
gene-FPOAC1_004431	rna-XM_044848979.1	PF00324.28,PF13520.13	Partial	None
gene-FPOAC1_004432	rna-XM_044848980.1		None	None
gene-FPOAC1_004433	rna-XM_044848981.1	PF00117.35	Partial	None
gene-FPOAC1_004434	rna-XM_044848982.1	PF00172.24,PF11951.14	Partial	None
gene-FPOAC1_004435	rna-XM_044848983.1	PF00464.26	Partial	None
gene-FPOAC1_004436	rna-XM_044848984.1	PF01597.26	Partial	None
gene-FPOAC1_004437	rna-XM_044848985.1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-FPOAC1_004438	rna-XM_044848986.1		None	None
gene-FPOAC1_004439	rna-XM_044848987.1	PF03881.21	Partial	None
gene-FPOAC1_004440	rna-XM_044848988.1		None	None
gene-FPOAC1_004441	rna-XM_044848989.1		None	None
gene-FPOAC1_004442	rna-XM_044848990.1	PF06398.18	Partial	None
gene-FPOAC1_004443	rna-XM_044848991.1		None	None
gene-FPOAC1_004444	rna-XM_044848992.1		None	None
gene-FPOAC1_004445	rna-XM_044848993.1		None	None
gene-FPOAC1_004446	rna-XM_044848994.1	PF00583.32,PF13673.14	Partial	None
gene-FPOAC1_004447	rna-XM_044848995.1	PF04209.20,PF20510.5	Complete	None
gene-FPOAC1_004448	rna-XM_044848996.1	PF20415.4	Partial	None
gene-FPOAC1_004449	rna-XM_044848997.1		None	None
gene-FPOAC1_004450	rna-XM_044848998.1		None	None
gene-FPOAC1_004451	rna-XM_044848999.1		None	None
gene-FPOAC1_004452	rna-XM_044849000.1		None	None
gene-FPOAC1_004453	rna-XM_044849001.1		None	None
gene-FPOAC1_004454	rna-XM_044849002.1		None	None
gene-FPOAC1_004455	rna-XM_044849003.1		None	None
gene-FPOAC1_004456	rna-XM_044849004.1		None	None
gene-FPOAC1_004457	rna-XM_044849005.1		None	None
gene-FPOAC1_004458	rna-XM_044849006.1		None	None
gene-FPOAC1_004459	rna-XM_044849007.1		None	None
gene-FPOAC1_004460	rna-XM_044849008.1		None	None
gene-FPOAC1_004461	rna-XM_044849009.1	PF00076.29	Partial	None
gene-FPOAC1_004462	rna-XM_044849010.1		None	None
gene-FPOAC1_004463	rna-XM_044849011.1		None	None
gene-FPOAC1_004464	rna-XM_044849012.1	PF00172.24,PF04082.24	Partial	None
gene-FPOAC1_004465	rna-XM_044849013.1	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF16363.12	Partial	None
gene-FPOAC1_004466	rna-XM_044849014.1	PF00004.36,PF06985.18,PF17862.8	Complete	None
gene-FPOAC1_004467	rna-XM_044849015.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-FPOAC1_004468	rna-XM_044849016.1	PF00005.34,PF00005.34,PF12698.14,PF12698.14	Complete	None
gene-FPOAC1_004469	rna-XM_044849017.1		None	None
gene-FPOAC1_004470	gene-FPOAC1_004470		None	None
gene-FPOAC1_004471	gene-FPOAC1_004471		None	None
gene-FPOAC1_004472	rna-XM_044849018.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-FPOAC1_004473	rna-XM_044849019.1		None	None
gene-FPOAC1_004474	rna-XM_044849020.1	PF09073.16	Partial	None
gene-FPOAC1_004475	rna-XM_044849021.1	PF00067.28	Partial	None
gene-FPOAC1_004476	rna-XM_044849022.1	PF00195.26,PF02797.22	Partial	None
gene-FPOAC1_004477	rna-XM_044849023.1	PF04082.24	Partial	None
gene-FPOAC1_004478	rna-XM_044849024.1		None	None
gene-FPOAC1_004479	rna-XM_044849025.1	PF08164.18,PF13339.12	Complete	None
gene-FPOAC1_004480	rna-XM_044849026.1	PF01656.30,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-FPOAC1_004481	rna-XM_044849027.1		None	None
gene-FPOAC1_004482	rna-XM_044849028.1		None	None
gene-FPOAC1_004483	rna-XM_044849029.1		None	None
gene-FPOAC1_004484	rna-XM_044849030.1		None	None
gene-FPOAC1_004485	rna-XM_044849031.1	PF23631.2	Partial	None
gene-FPOAC1_004486	rna-XM_044849032.1	PF01265.23	Partial	None
gene-FPOAC1_004487	rna-XM_044849033.1	PF03109.23,PF03109.23,PF27536.1	Complete	None
