gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9165_002610	rna-LIQ214TRSU_001006-T1	PF01532.27	Partial	None
gene-Q9165_002611	rna-LIQ214TRSU_001007-T1	PF00350.30,PF01031.26	Partial	None
gene-Q9165_002612	rna-LIQ214TRSU_001008-T1	PF01613.25	Partial	None
gene-Q9165_002613	rna-LIQ214TRSU_001009-T1	PF24883.3	Complete	None
gene-Q9165_002614	rna-LIQ214TRSU_001010-T1	PF07957.17	Partial	None
gene-Q9165_002615	rna-LIQ214TRSU_001011-T1	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-Q9165_002616	rna-LIQ214TRSU_001012-T1	PF00012.27	Partial	None
gene-Q9165_002617	rna-LIQ214TRSU_001013-T1	PF01565.29,PF04030.20	Partial	None
gene-Q9165_002618	rna-LIQ214TRSU_001014-T1	PF01636.30	Partial	None
gene-Q9165_002619	rna-LIQ214TRSU_001015-T1		None	None
gene-Q9165_002620	rna-LIQ214TRSU_001016-T1	PF13254.13,PF25480.2	Complete	None
gene-Q9165_002621	rna-LIQ214TRSU_001017-T1	PF00025.28	Partial	None
gene-Q9165_002622	rna-LIQ214TRSU_001018-T1	PF00583.32	Complete	None
gene-Q9165_002623	rna-LIQ214TRSU_001019-T1		None	None
gene-Q9165_002624	rna-LIQ214TRSU_001020-T1	PF12708.13,PF12708.13	Complete	None
gene-Q9165_002625	rna-LIQ214TRSU_001021-T1	PF00155.28	Partial	None
gene-Q9165_002626	rna-LIQ214TRSU_001022-T1	PF26013.1	Complete	None
gene-Q9165_002627	rna-LIQ214TRSU_001023-T1	PF11951.14	Partial	None
gene-Q9165_002628	rna-LIQ214TRSU_001024-T1		None	None
gene-Q9165_002629	rna-LIQ214TRSU_001025-T1	PF00135.35,PF20434.6	Partial	None
gene-Q9165_002630	rna-LIQ214TRSU_001026-T1	PF03928.21	Partial	None
gene-Q9165_002631	rna-LIQ214TRSU_001027-T1	PF00180.26	Partial	None
gene-Q9165_002632	rna-LIQ214TRSU_001028-T1	PF00583.32,PF13302.14	Partial	None
gene-Q9165_002633	rna-LIQ214TRSU_001029-T1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-Q9165_002634	rna-LIQ214TRSU_001030-T1		None	None
gene-Q9165_002635	rna-LIQ214TRSU_001031-T1	PF06487.19	Partial	None
gene-Q9165_002636	rna-LIQ214TRSU_001032-T1	PF02840.21,PF08799.18	Complete	None
gene-Q9165_002637	rna-LIQ214TRSU_001033-T1	PF10644.16,PF14881.13	Partial	None
gene-Q9165_002638	rna-LIQ214TRSU_001034-T1	PF09423.16,PF16655.13	Partial	None
gene-Q9165_002639	rna-LIQ214TRSU_001035-T1	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-Q9165_002640	rna-LIQ214TRSU_001036-T1	PF05183.18	Partial	None
gene-Q9165_002641	rna-LIQ214TRSU_001037-T1		None	None
gene-Q9165_002642	rna-LIQ214TRSU_001038-T1	PF00248.28	Partial	None
gene-Q9165_002643	rna-LIQ214TRSU_001039-T1		None	None
gene-Q9165_002644	rna-LIQ214TRSU_001040-T1	PF00025.28,PF00025.28,PF08477.20	Partial	None
gene-Q9165_002645	rna-LIQ214TRSU_001041-T1		None	None
gene-Q9165_002646	rna-LIQ214TRSU_001042-T1		None	None
gene-Q9165_002647	rna-LIQ214TRSU_001043-T1	PF00173.34,PF04670.19	Complete	None
gene-Q9165_002648	rna-LIQ214TRSU_001044-T1	PF03297.22	Partial	None
gene-Q9165_002649	rna-LIQ214TRSU_001045-T1	PF01207.24	Partial	None
gene-Q9165_002650	rna-LIQ214TRSU_001046-T1	PF00732.26,PF00890.31,PF01494.26,PF05199.20,PF13450.13,PF16010.11	Complete	None
gene-Q9165_002651	rna-LIQ214TRSU_001047-T1		None	None
gene-Q9165_002652	rna-LIQ214TRSU_001048-T1	PF11937.14	Partial	None
gene-Q9165_002653	rna-LIQ214TRSU_001049-T1	PF08172.18,PF25398.2	Complete	None
gene-Q9165_002654	rna-LIQ214TRSU_001050-T1	PF29748.1	Partial	None
gene-Q9165_002655	rna-LIQ214TRSU_001051-T1	PF00557.30	Partial	None
gene-Q9165_002656	rna-LIQ214TRSU_001052-T1	PF00501.35	Partial	None
gene-Q9165_002657	rna-LIQ214TRSU_001053-T1	PF01734.28	Complete	None
gene-Q9165_002658	rna-LIQ214TRSU_001054-T1	PF00656.28	Partial	None
gene-Q9165_002659	rna-LIQ214TRSU_001055-T1	PF09415.17	Partial	None
gene-Q9165_002660	rna-LIQ214TRSU_001056-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF17107.12,PF24883.3	Complete	None
gene-Q9165_002661	rna-LIQ214TRSU_001057-T1		None	None
gene-Q9165_002662	rna-LIQ214TRSU_001058-T1		None	None
gene-Q9165_002663	rna-LIQ214TRSU_001059-T1	PF20826.3	Complete	None
gene-Q9165_002664	rna-LIQ214TRSU_001060-T1		None	None
gene-Q9165_002665	rna-LIQ214TRSU_001061-T1	PF07572.18	Complete	None
gene-Q9165_002666	rna-LIQ214TRSU_001062-T1	PF02966.23	Partial	None
gene-Q9165_002667	rna-LIQ214TRSU_001063-T1	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-Q9165_002668	rna-LIQ214TRSU_001064-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-Q9165_002669	rna-LIQ214TRSU_001065-T1	PF00732.26,PF05199.20	Complete	None
gene-Q9165_002670	rna-LIQ214TRSU_001066-T1		None	None
gene-Q9165_002671	rna-LIQ214TRSU_001067-T1		None	None
gene-Q9165_002672	rna-LIQ214TRSU_001068-T1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-Q9165_002673	rna-LIQ214TRSU_001069-T1	PF00083.31,PF00083.31	Partial	None
gene-Q9165_002674	rna-LIQ214TRSU_001070-T1		None	None
gene-Q9165_002675	rna-LIQ214TRSU_001071-T1	PF04616.21	Partial	None
gene-Q9165_002676	gene-Q9165_002676		None	None
gene-Q9165_002677	rna-LIQ214TRSU_001073-T1	PF00682.26,PF00682.26,PF22617.2	Complete	None
gene-Q9165_002678	rna-LIQ214TRSU_001074-T1	PF01151.24	Partial	None
gene-Q9165_002679	rna-LIQ214TRSU_001075-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_002680	rna-LIQ214TRSU_001076-T1	PF00237.25	Partial	None
gene-Q9165_002681	rna-LIQ214TRSU_001077-T1	PF01269.24	Partial	None
gene-Q9165_002682	rna-LIQ214TRSU_001078-T1	PF00226.37,PF02889.22	Partial	None
gene-Q9165_002683	rna-LIQ214TRSU_001079-T1		None	None
gene-Q9165_002684	rna-LIQ214TRSU_001080-T1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-Q9165_002685	rna-LIQ214TRSU_001081-T1	PF08424.16	Partial	None
gene-Q9165_002686	rna-LIQ214TRSU_001082-T1	PF00106.32	Partial	None
gene-Q9165_002687	rna-LIQ214TRSU_001083-T1	PF03547.24	Partial	None
gene-Q9165_002688	rna-LIQ214TRSU_001084-T1	PF01633.27,PF04428.20	Complete	None
gene-Q9165_002689	rna-LIQ214TRSU_001085-T1	PF00232.25	Partial	None
gene-Q9165_002690	rna-LIQ214TRSU_001086-T1		None	None
gene-Q9165_002691	rna-LIQ214TRSU_001087-T1	PF00840.28	Partial	None
gene-Q9165_002692	rna-LIQ214TRSU_001088-T1		None	None
gene-Q9165_002693	rna-LIQ214TRSU_001089-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_002694	rna-LIQ214TRSU_001090-T1	PF04402.20	Partial	None
gene-Q9165_002695	rna-LIQ214TRSU_001091-T1		None	None
gene-Q9165_002696	rna-LIQ214TRSU_001092-T1	PF01425.27	Partial	None
gene-Q9165_002697	rna-LIQ214TRSU_001093-T1	PF05773.28	Partial	None
gene-Q9165_002698	rna-LIQ214TRSU_001094-T1	PF04488.22	Partial	None
gene-Q9165_002699	rna-LIQ214TRSU_001095-T1	PF01757.29	Partial	None
gene-Q9165_002700	rna-LIQ214TRSU_001096-T1		None	None
gene-Q9165_002701	rna-LIQ214TRSU_001097-T1	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-Q9165_002702	rna-LIQ214TRSU_001098-T1	PF10198.15	Complete	None
gene-Q9165_002703	rna-LIQ214TRSU_001099-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-Q9165_002704	rna-LIQ214TRSU_001100-T1	PF05686.19	Partial	None
gene-Q9165_002705	rna-LIQ214TRSU_001101-T1		None	None
gene-Q9165_002706	rna-LIQ214TRSU_001102-T1		None	None
gene-Q9165_002707	rna-LIQ214TRSU_001103-T1		None	None
gene-Q9165_002708	rna-LIQ214TRSU_001104-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9165_002709	rna-LIQ214TRSU_001105-T1	PF00150.25,PF28394.1	Complete	None
gene-Q9165_002710	rna-LIQ214TRSU_001106-T1	PF06602.20,PF06602.20,PF21098.4	Partial	None
gene-Q9165_002711	rna-LIQ214TRSU_001107-T1	PF00189.26,PF07650.24	Partial	None
gene-Q9165_002712	rna-LIQ214TRSU_001108-T1	PF00270.36,PF00271.38	Complete	None
gene-Q9165_002713	rna-LIQ214TRSU_001109-T1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-Q9165_002714	rna-LIQ214TRSU_001110-T1	PF04791.22	Partial	None
gene-Q9165_002715	rna-LIQ214TRSU_001111-T1	PF00462.31	Partial	None
gene-Q9165_002716	rna-LIQ214TRSU_001112-T1	PF16035.11	Partial	None
gene-Q9165_002717	rna-LIQ214TRSU_001113-T1	PF00884.29	Partial	None
gene-Q9165_002718	rna-LIQ214TRSU_001114-T1	PF00884.29	Partial	None
gene-Q9165_002719	rna-LIQ214TRSU_001115-T1		None	None
gene-Q9165_002720	rna-LIQ214TRSU_001116-T1	PF02133.22	Partial	None
gene-Q9165_002721	rna-LIQ214TRSU_001117-T1	PF23155.2	Partial	None
gene-Q9165_002722	rna-LIQ214TRSU_001118-T1	PF09362.16	Partial	None
gene-Q9165_002723	rna-LIQ214TRSU_001119-T1	PF00642.31,PF25540.2,PF25543.2	Complete	None
gene-Q9165_002724	rna-LIQ214TRSU_001120-T1		None	None
gene-Q9165_002725	rna-LIQ214TRSU_001121-T1		None	None
gene-Q9165_002726	rna-LIQ214TRSU_001122-T1	PF00172.24,PF04082.24	Complete	None
gene-Q9165_002727	rna-LIQ214TRSU_001123-T1	PF11204.14	Complete	None
gene-Q9165_002728	rna-LIQ214TRSU_001124-T1	PF09631.17	Partial	None
gene-Q9165_002729	rna-LIQ214TRSU_001125-T1		None	None
gene-Q9165_002730	rna-LIQ214TRSU_001126-T1	PF00350.30	Partial	None
gene-Q9165_002731	rna-LIQ214TRSU_001127-T1	PF00878.25,PF02157.22,PF09451.17	Complete	None
gene-Q9165_002732	rna-LIQ214TRSU_001128-T1	PF01222.23	Partial	None
gene-Q9165_002733	rna-LIQ214TRSU_001129-T1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-Q9165_002734	rna-LIQ214TRSU_001130-T1	PF24883.3,PF25053.1	Complete	None
gene-Q9165_002735	rna-LIQ214TRSU_001131-T1		None	None
gene-Q9165_002736	rna-LIQ214TRSU_001132-T1	PF07189.17	Partial	None
gene-Q9165_002737	rna-LIQ214TRSU_001133-T1		None	None
gene-Q9165_002738	rna-LIQ214TRSU_001134-T1		None	None
gene-Q9165_002739	rna-LIQ214TRSU_001135-T1		None	None
gene-Q9165_002740	rna-LIQ214TRSU_001136-T1	PF16862.11	Partial	None
gene-Q9165_002741	rna-LIQ214TRSU_001137-T1	PF01454.26	Partial	None
gene-Q9165_002742	rna-LIQ214TRSU_001138-T1	PF11563.15	Partial	None
gene-Q9165_002743	rna-LIQ214TRSU_001139-T1		None	None
gene-Q9165_002744	rna-LIQ214TRSU_001140-T1		None	None
gene-Q9165_002745	rna-LIQ214TRSU_001141-T1	PF00628.36	Complete	None
gene-Q9165_002746	rna-LIQ214TRSU_001142-T1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-Q9165_002747	rna-LIQ214TRSU_001143-T1	PF13646.13,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-Q9165_002748	rna-LIQ214TRSU_001237-T1	PF03198.21,PF07983.19	Complete	None
gene-Q9165_002749	rna-LIQ214TRSU_001238-T1	PF00155.28,PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-Q9165_002750	rna-LIQ214TRSU_001239-T1	PF08208.17	Partial	None
gene-Q9165_002751	rna-LIQ214TRSU_001240-T1	PF16575.12	Partial	None
gene-Q9165_002752	gene-Q9165_002752		None	None
gene-Q9165_002753	rna-LIQ214TRSU_001242-T1	PF10263.16,PF17283.9	Complete	None
gene-Q9165_002754	rna-LIQ214TRSU_001243-T1	PF07647.25,PF25479.2	Complete	None
gene-Q9165_002755	rna-LIQ214TRSU_001244-T1	PF26113.1	Partial	None
gene-Q9165_002756	rna-LIQ214TRSU_001245-T1	PF07989.17,PF12808.14	Complete	None
gene-Q9165_002757	rna-LIQ214TRSU_001246-T1	PF04438.23	Complete	None
gene-Q9165_002758	rna-LIQ214TRSU_001247-T1	PF00443.36,PF13423.13	Partial	None
gene-Q9165_002759	rna-LIQ214TRSU_001248-T1	PF01073.26,PF01370.28,PF13460.13	Partial	None
gene-Q9165_002760	rna-LIQ214TRSU_001249-T1	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-Q9165_002761	rna-LIQ214TRSU_001250-T1	PF08620.16,PF08621.16	Complete	None
gene-Q9165_002762	rna-LIQ214TRSU_001251-T1	PF08729.16	Complete	None
gene-Q9165_002763	rna-LIQ214TRSU_001252-T1	PF01230.30,PF04677.21,PF11969.14	Partial	None
gene-Q9165_002764	rna-LIQ214TRSU_001253-T1		None	None
gene-Q9165_002765	rna-LIQ214TRSU_001254-T1		None	None
gene-Q9165_002766	rna-LIQ214TRSU_001255-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-Q9165_002767	rna-LIQ214TRSU_001256-T1	PF01432.27	Partial	None
gene-Q9165_002768	rna-LIQ214TRSU_001257-T1	PF00282.26	Partial	None
gene-Q9165_002769	rna-LIQ214TRSU_001258-T1	PF00155.28,PF00464.26	Partial	None
gene-Q9165_002770	rna-LIQ214TRSU_001259-T1	PF04136.22,PF20671.4	Partial	None
gene-Q9165_002771	rna-LIQ214TRSU_001260-T1	PF00415.25,PF00415.25,PF13540.13	Complete	None
gene-Q9165_002772	rna-LIQ214TRSU_001261-T1	PF06687.18,PF12351.14	Partial	None
gene-Q9165_002773	rna-LIQ214TRSU_001262-T1		None	None
gene-Q9165_002774	rna-LIQ214TRSU_001263-T1		None	None
gene-Q9165_002775	rna-LIQ214TRSU_001264-T1	PF08569.18	Partial	None
gene-Q9165_002776	rna-LIQ214TRSU_001265-T1	PF00400.39,PF08596.17	Complete	None
gene-Q9165_002777	rna-LIQ214TRSU_001266-T1	PF01135.26	Partial	None
gene-Q9165_002778	rna-LIQ214TRSU_001267-T1		None	None
gene-Q9165_002779	rna-LIQ214TRSU_001268-T1	PF00464.26	Partial	None
gene-Q9165_002780	rna-LIQ214TRSU_001269-T1		None	None
gene-Q9165_002781	rna-LIQ214TRSU_001270-T1	PF01370.28,PF16363.12	Partial	None
gene-Q9165_002782	rna-LIQ214TRSU_001271-T1	PF01217.27,PF20684.4	Complete	None
gene-Q9165_002783	rna-LIQ214TRSU_001272-T1		None	None
gene-Q9165_002784	rna-LIQ214TRSU_001273-T1	PF00089.33,PF12812.14,PF12812.14,PF13365.13,PF17820.8	Complete	None
gene-Q9165_002785	rna-LIQ214TRSU_001274-T1	PF09962.15	Partial	None
gene-Q9165_002786	rna-LIQ214TRSU_001275-T1	PF29664.1	Partial	None
gene-Q9165_002787	rna-LIQ214TRSU_001276-T1	PF14615.12	Partial	None
gene-Q9165_002788	rna-LIQ214TRSU_001277-T1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-Q9165_002789	rna-LIQ214TRSU_001278-T1	PF00067.28,PF00067.28	Partial	None
gene-Q9165_002790	rna-LIQ214TRSU_001279-T1	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-Q9165_002791	rna-LIQ214TRSU_001280-T1	PF03171.27,PF14226.13	Complete	None
gene-Q9165_002792	rna-LIQ214TRSU_001281-T1	PF01243.28,PF16242.12	Partial	None
gene-Q9165_002793	rna-LIQ214TRSU_001282-T1	PF00226.37,PF13181.13,PF13181.13,PF14559.13	Complete	None
gene-Q9165_002794	rna-LIQ214TRSU_001283-T1	PF00150.25,PF18564.8	Complete	None
gene-Q9165_002795	rna-LIQ214TRSU_001284-T1	PF03810.26,PF19273.6,PF19273.6	Partial	None
gene-Q9165_002796	rna-LIQ214TRSU_001285-T1	PF09431.16	Partial	None
gene-Q9165_002797	rna-LIQ214TRSU_001286-T1	PF01532.27,PF01532.27	Partial	None
gene-Q9165_002798	rna-LIQ214TRSU_001287-T1	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12	Complete	None
gene-Q9165_002799	rna-LIQ214TRSU_001288-T1	PF28358.1	Complete	None
gene-Q9165_002800	rna-LIQ214TRSU_001289-T1	PF06212.18	Partial	None
gene-Q9165_002801	rna-LIQ214TRSU_001290-T1	PF27710.1	Partial	None
gene-Q9165_002802	rna-LIQ214TRSU_001291-T1		None	None
gene-Q9165_002803	rna-LIQ214TRSU_001292-T1	PF00501.35,PF13193.13	Complete	None
gene-Q9165_002804	rna-LIQ214TRSU_001293-T1		None	None
gene-Q9165_002805	rna-LIQ214TRSU_001294-T1	PF00732.26,PF05199.20	Complete	None
gene-Q9165_002806	rna-LIQ214TRSU_001295-T1	PF00205.29,PF02775.27	Partial	None
gene-Q9165_002807	rna-LIQ214TRSU_001296-T1	PF07534.23,PF07534.23	Partial	None
gene-Q9165_002808	rna-LIQ214TRSU_001297-T1	PF10392.16,PF20649.4	Partial	None
gene-Q9165_002809	rna-LIQ214TRSU_001298-T1	PF04115.19	Partial	None
gene-Q9165_002810	rna-LIQ214TRSU_001299-T1		None	None
gene-Q9165_002811	rna-LIQ214TRSU_001300-T1		None	None
gene-Q9165_002812	rna-LIQ214TRSU_001301-T1		None	None
gene-Q9165_002813	rna-LIQ214TRSU_001302-T1	PF12400.14	Partial	None
gene-Q9165_002814	rna-LIQ214TRSU_001303-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_002815	rna-LIQ214TRSU_001304-T1	PF00857.27	Partial	None
gene-Q9165_002816	rna-LIQ214TRSU_001305-T1	PF12927.13,PF13758.12	Complete	None
gene-Q9165_002817	rna-LIQ214TRSU_001306-T1	PF00097.32,PF06391.19,PF17121.12	Partial	None
gene-Q9165_002818	rna-LIQ214TRSU_001307-T1	PF01425.27	Partial	None
gene-Q9165_002819	rna-LIQ214TRSU_001308-T1	PF28362.1	Partial	None
gene-Q9165_002820	rna-LIQ214TRSU_001309-T1	PF01641.27	Partial	None
gene-Q9165_002821	rna-LIQ214TRSU_001310-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9165_002822	rna-LIQ214TRSU_001311-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9165_002823	rna-LIQ214TRSU_001312-T1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-Q9165_002824	rna-LIQ214TRSU_001313-T1	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-Q9165_002825	rna-LIQ214TRSU_001314-T1	PF01267.23	Partial	None
gene-Q9165_002826	rna-LIQ214TRSU_001315-T1	PF30865.1	Partial	None
gene-Q9165_002827	rna-LIQ214TRSU_001316-T1	PF00790.26	Partial	None
gene-Q9165_002828	rna-LIQ214TRSU_001317-T1	PF12796.14,PF24883.3	Complete	None
gene-Q9165_002829	rna-LIQ214TRSU_001318-T1	PF05648.20	Partial	None
gene-Q9165_002830	rna-LIQ214TRSU_001319-T1	PF00155.28	Partial	None
gene-Q9165_002831	rna-LIQ214TRSU_001320-T1	PF00171.28,PF05893.20	Partial	None
gene-Q9165_002832	rna-LIQ214TRSU_001321-T1	PF02985.29,PF03810.26,PF13513.13,PF23227.2,PF24714.2,PF25574.2,PF25780.2	Complete	None
gene-Q9165_002833	rna-LIQ214TRSU_001322-T1	PF08914.18,PF11626.14,PF16589.13	Complete	None
gene-Q9165_002834	rna-LIQ214TRSU_001323-T1	PF11789.15	Complete	None
gene-Q9165_002835	rna-LIQ214TRSU_001324-T1	PF03171.27,PF14226.13	Complete	None
gene-Q9165_002836	rna-LIQ214TRSU_001325-T1		None	None
gene-Q9165_002837	rna-LIQ214TRSU_001326-T1	PF02441.26	Partial	None
gene-Q9165_002838	rna-LIQ214TRSU_001327-T1	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
gene-Q9165_002839	rna-LIQ214TRSU_001328-T1	PF00069.32,PF00786.34,PF03109.23,PF07714.24,PF17667.8	Complete	None
gene-Q9165_002840	rna-LIQ214TRSU_001329-T1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-Q9165_002841	rna-LIQ214TRSU_001330-T1	PF00173.34	Partial	None
gene-Q9165_002842	rna-LIQ214TRSU_001331-T1	PF01124.24	Partial	None
gene-Q9165_002843	rna-LIQ214TRSU_001332-T1		None	None
gene-Q9165_002844	rna-LIQ214TRSU_001333-T1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-Q9165_002845	rna-LIQ214TRSU_001334-T1	PF01728.26	Partial	None
gene-Q9165_002846	rna-LIQ214TRSU_001335-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-Q9165_002847	rna-LIQ214TRSU_001336-T1	PF00175.27,PF00667.27,PF17147.10	Complete	None
gene-Q9165_002848	gene-Q9165_002848		None	None
gene-Q9165_002849	rna-LIQ214TRSU_001338-T1	PF00226.37	Partial	None
gene-Q9165_002850	rna-LIQ214TRSU_001339-T1		None	None
gene-Q9165_002851	rna-LIQ214TRSU_001340-T1	PF03364.26	Partial	None
gene-Q9165_002852	rna-LIQ214TRSU_001341-T1	PF00097.32,PF13445.13,PF13639.13,PF17123.12	Complete	None
gene-Q9165_002853	rna-LIQ214TRSU_001342-T1		None	None
gene-Q9165_002854	rna-LIQ214TRSU_001343-T1	PF00389.37,PF02826.26,PF19304.5	Complete	None
gene-Q9165_002855	rna-LIQ214TRSU_001344-T1	PF00903.32,PF00903.32	Partial	None
gene-Q9165_002856	rna-LIQ214TRSU_001345-T1	PF15511.13,PF15630.13	Partial	None
gene-Q9165_002857	rna-LIQ214TRSU_001346-T1	PF24355.2	Partial	None
gene-Q9165_002858	rna-LIQ214TRSU_001347-T1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF07714.24,PF14847.13	Complete	None
gene-Q9165_002859	rna-LIQ214TRSU_001348-T1	PF01593.31	Partial	None
gene-Q9165_002860	rna-LIQ214TRSU_001349-T1	PF00249.38,PF13921.13	Partial	None
gene-Q9165_002861	rna-LIQ214TRSU_001350-T1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF02801.29	Complete	None
gene-Q9165_002862	rna-LIQ214TRSU_001351-T1		None	None
gene-Q9165_002863	rna-LIQ214TRSU_001352-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-Q9165_002864	rna-LIQ214TRSU_001353-T1	PF20736.3	Complete	None
gene-Q9165_002865	rna-LIQ214TRSU_001354-T1	PF00106.32,PF13561.13	Partial	None
gene-Q9165_002866	rna-LIQ214TRSU_001355-T1		None	None
gene-Q9165_002867	rna-LIQ214TRSU_001356-T1		None	None
gene-Q9165_002868	rna-LIQ214TRSU_001357-T1	PF00583.32,PF13673.14	Partial	None
gene-Q9165_002869	rna-LIQ214TRSU_001358-T1	PF00176.30,PF00271.38	Complete	None
gene-Q9165_002870	rna-LIQ214TRSU_001359-T1	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-Q9165_002871	rna-LIQ214TRSU_001360-T1	PF00350.30,PF01031.26	Partial	None
gene-Q9165_002872	rna-LIQ214TRSU_001361-T1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-Q9165_002873	rna-LIQ214TRSU_001362-T1	PF00226.37	Complete	None
gene-Q9165_002874	rna-LIQ214TRSU_001363-T1		None	None
gene-Q9165_002875	rna-LIQ214TRSU_001364-T1	PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-Q9165_002876	rna-LIQ214TRSU_001365-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9165_002877	rna-LIQ214TRSU_001366-T1		None	None
gene-Q9165_002878	rna-LIQ214TRSU_001367-T1		None	None
gene-Q9165_002879	rna-LIQ214TRSU_001368-T1	PF01112.24	Partial	None
gene-Q9165_002880	rna-LIQ214TRSU_001369-T1	PF00230.26	Partial	None
gene-Q9165_002881	rna-LIQ214TRSU_001370-T1		None	None
gene-Q9165_002882	rna-LIQ214TRSU_001371-T1	PF00775.28,PF04444.20	Partial	None
gene-Q9165_002883	rna-LIQ214TRSU_001372-T1	PF10282.16	Partial	None
gene-Q9165_002884	rna-LIQ214TRSU_001373-T1	PF00561.27,PF00756.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-Q9165_002885	rna-LIQ214TRSU_001374-T1	PF00172.24,PF11951.14	Partial	None
gene-Q9165_002886	rna-LIQ214TRSU_001375-T1	PF03935.23	Partial	None
gene-Q9165_002887	rna-LIQ214TRSU_001376-T1		None	None
gene-Q9165_002888	rna-LIQ214TRSU_001377-T1	PF04479.19	Partial	None
gene-Q9165_002889	rna-LIQ214TRSU_001378-T1	PF02458.21,PF22664.2	Partial	None
gene-Q9165_002890	rna-LIQ214TRSU_001379-T1	PF00067.28	Partial	None
gene-Q9165_002891	rna-LIQ214TRSU_001380-T1		None	None
gene-Q9165_002892	rna-LIQ214TRSU_001381-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9165_002893	rna-LIQ214TRSU_001382-T1	PF09759.16	Complete	None
gene-Q9165_002894	rna-LIQ214TRSU_001383-T1	PF02779.30,PF02779.30,PF02780.26	Complete	None
gene-Q9165_002895	rna-LIQ214TRSU_001384-T1	PF08732.17	Partial	None
gene-Q9165_002896	rna-LIQ214TRSU_001385-T1		None	None
gene-Q9165_002897	rna-LIQ214TRSU_001386-T1	PF00076.29,PF14570.13	Complete	None
gene-Q9165_002898	rna-LIQ214TRSU_001387-T1	PF00329.26	Partial	None
gene-Q9165_002899	rna-LIQ214TRSU_001388-T1	PF10033.15	Partial	None
gene-Q9165_002900	rna-LIQ214TRSU_001389-T1	PF00649.24	Partial	None
gene-Q9165_002901	rna-LIQ214TRSU_001390-T1		None	None
gene-Q9165_002902	rna-LIQ214TRSU_001391-T1	PF03095.21	Partial	None
gene-Q9165_002903	rna-LIQ214TRSU_001392-T1		None	None
gene-Q9165_002904	rna-LIQ214TRSU_001393-T1	PF00648.28,PF00648.28	Partial	None
gene-Q9165_002905	rna-LIQ214TRSU_001394-T1	PF00627.38	Complete	None
gene-Q9165_002906	rna-LIQ214TRSU_001395-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_002907	rna-LIQ214TRSU_001396-T1	PF14388.12	Partial	None
gene-Q9165_002908	rna-LIQ214TRSU_001397-T1	PF20399.5,PF20400.4	Complete	None
