gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L203_101436	rna-XM_066210876.1	PF04113.21,PF04113.21	Partial	None
gene-L203_101437	rna-XM_066210877.1		None	None
gene-L203_101438	rna-XM_066210878.1	PF00155.28	Partial	None
gene-L203_101439	rna-XM_066210879.1	PF01248.32	Partial	None
gene-L203_101440	rna-XM_066210880.1	PF07690.22,PF13347.13	Partial	None
gene-L203_101441	rna-XM_066210881.1	PF08449.18	Partial	None
gene-L203_101442	rna-XM_066210882.1	PF05918.18	Partial	None
gene-L203_101443	rna-XM_066210883.1	PF06703.17	Partial	None
gene-L203_101444	rna-XM_066210884.1	PF00628.36,PF07500.20,PF07744.20	Complete	None
gene-L203_101445	rna-XM_066210885.1	PF08240.18	Partial	None
gene-L203_101446	rna-XM_066210886.1	PF02637.24,PF02934.21,PF02934.21	Complete	None
gene-L203_101447	rna-XM_066210887.1	PF10263.16	Complete	None
gene-L203_101448	rna-XM_066210888.1	PF02064.22	Partial	None
gene-L203_101449	rna-XM_066210889.1	PF00083.31,PF07690.22	Partial	None
gene-L203_101450	rna-XM_066210890.1	PF01165.26	Complete	None
gene-L203_101451	rna-XM_066210891.1		None	None
gene-L203_101452	rna-XM_066210892.1	PF00583.32	Partial	None
gene-L203_101453	rna-XM_066210893.1		None	None
gene-L203_101454	rna-XM_066210894.1	PF02926.23	Complete	None
gene-L203_101455	rna-XM_066210895.1	PF04632.19,PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-L203_101456	rna-XM_066210896.1	PF06862.18,PF22916.3	Complete	None
gene-L203_101457	rna-XM_066210897.1	PF00134.29,PF08613.17	Partial	None
gene-L203_101458	rna-XM_066210898.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L203_101459	rna-XM_066210899.1	PF00628.36,PF00628.36	Complete	None
gene-L203_101460	rna-XM_066210900.1	PF02668.23	Partial	None
gene-L203_101461	rna-XM_066210901.1		None	None
gene-L203_101462	rna-XM_066210902.1	PF03665.19	Partial	None
gene-L203_101463	rna-XM_066210903.1	PF05183.18,PF26253.1	Complete	None
gene-L203_101464	rna-XM_066210904.1		None	None
gene-L203_101465	rna-XM_066210905.1		None	None
gene-L203_101466	rna-XM_066210906.1		None	None
gene-L203_101467	rna-XM_066210907.1	PF04082.24	Partial	None
gene-L203_101468	rna-XM_066210908.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-L203_101469	rna-XM_066210909.1		None	None
gene-L203_101470	rna-XM_066210910.1	PF10348.15,PF10355.15	Partial	None
gene-L203_101471	rna-XM_066210911.1	PF00004.36,PF08542.17,PF13177.13	Complete	None
gene-L203_101472	rna-XM_066210912.1	PF02666.21,PF02666.21	Partial	None
gene-L203_101473	rna-XM_066210913.1	PF08585.19	Partial	None
gene-L203_101474	rna-XM_066210914.1	PF00324.28,PF13520.13	Partial	None
gene-L203_101475	rna-XM_066210915.1		None	None
gene-L203_101476	rna-XM_066210916.1	PF12998.13,PF12998.13	Complete	None
gene-L203_101477	rna-XM_066210917.1	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-L203_101478	rna-XM_066210918.1	PF01753.25	Complete	None
gene-L203_101479	rna-XM_066210919.1		None	None
gene-L203_101480	rna-XM_066210920.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L203_101481	rna-XM_066210921.1	PF00649.24	Partial	None
gene-L203_101482	rna-XM_066210922.1		None	None
gene-L203_101483	rna-XM_066210923.1	PF00380.26	Partial	None
gene-L203_101484	rna-XM_066210924.1	PF15341.12	Partial	None
gene-L203_101485	rna-XM_066210925.1	PF05916.17,PF16922.12	Complete	None
gene-L203_101486	rna-XM_066210926.1	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32,PF08448.17,PF13188.14,PF13426.14	Complete	None
gene-L203_101487	rna-XM_066210927.1		None	None
gene-L203_101488	rna-XM_066210928.1	PF00753.34,PF17778.8	Complete	None
gene-L203_101489	rna-XM_066210929.1		None	None
gene-L203_101490	rna-XM_066210930.1	PF00162.25	Partial	None
gene-L203_101491	rna-XM_066210931.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-L203_101492	rna-XM_066210932.1		None	None
gene-L203_101493	rna-XM_066210933.1	PF09295.17	Partial	None
gene-L203_101494	rna-XM_066210934.1	PF04129.19,PF20655.4,PF20655.4	Partial	None
gene-L203_101495	rna-XM_066210935.1		None	None
gene-L203_101496	rna-XM_066210936.1	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-L203_101497	rna-XM_066210937.1	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-L203_101498	rna-XM_066210938.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-L203_101499	rna-XM_066210939.1	PF00928.27,PF00928.27,PF01217.27	Partial	None
gene-L203_101500	rna-XM_066210940.1	PF02115.24,PF02115.24	Partial	None
gene-L203_101501	rna-XM_066210941.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-L203_101502	rna-XM_066210942.1	PF04146.22	Complete	None
gene-L203_101503	rna-XM_066210943.1		None	None
gene-L203_101504	rna-XM_066210944.1		None	None
gene-L203_101505	rna-XM_066210945.1	PF01154.23,PF08540.17,PF08540.17	Partial	None
gene-L203_101506	rna-XM_066210946.1	PF10294.16	Partial	None
gene-L203_101507	rna-XM_066210947.1	PF08312.18	Partial	None
gene-L203_101508	rna-XM_066210948.1	PF01871.23	Partial	None
gene-L203_101509	rna-XM_066210949.1		None	None
gene-L203_101510	rna-XM_066210950.1		None	None
gene-L203_101511	rna-XM_066210951.1		None	None
gene-L203_101512	rna-XM_066210952.1	PF01532.27	Partial	None
gene-L203_101513	rna-XM_066210953.1		None	None
gene-L203_101514	rna-XM_066210954.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L203_101515	rna-XM_066210955.1	PF03060.22,PF03060.22	Partial	None
gene-L203_101516	rna-XM_066210956.1	PF00479.29,PF02781.22,PF02781.22	Partial	None
gene-L203_101517	rna-XM_066210957.1		None	None
gene-L203_101518	rna-XM_066210958.1		None	None
gene-L203_101519	rna-XM_066210959.1	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-L203_101520	rna-XM_066210960.1	PF00620.33	Partial	None
gene-L203_101521	rna-XM_066210961.1	PF00076.29	Partial	None
gene-L203_101522	rna-XM_066210962.1		None	None
gene-L203_101523	rna-XM_066210963.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-L203_101524	gene-L203_101524		None	None
gene-L203_101525	rna-XM_066210964.1	PF00069.32,PF07714.24	Partial	None
gene-L203_101526	rna-XM_066210965.1	PF07498.19	Partial	None
gene-L203_101527	rna-XM_066210966.1	PF00347.29	Complete	None
gene-L203_101528	rna-XM_066210967.1		None	None
gene-L203_101529	rna-XM_066210968.1	PF00009.34	Partial	None
gene-L203_101530	rna-XM_066210969.1	PF03143.24,PF03144.32	Partial	None
gene-L203_101531	rna-XM_066210970.1	PF13324.13	Partial	None
gene-L203_101532	rna-XM_066210971.1	PF09103.17	Complete	None
gene-L203_101533	rna-XM_066210972.1	PF02257.22,PF25340.1	Complete	None
gene-L203_101534	rna-XM_066210973.1	PF00056.30,PF02866.24	Partial	None
gene-L203_101535	rna-XM_066210974.1	PF04037.19,PF04046.22	Complete	None
gene-L203_101536	rna-XM_066210975.1	PF00701.29	Partial	None
gene-L203_101537	rna-XM_066210976.1	PF17667.8	Partial	None
gene-L203_101538	rna-XM_066210977.1	PF03467.22	Partial	None
gene-L203_101539	rna-XM_066210978.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-L203_101540	rna-XM_066210979.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L203_101541	rna-XM_066210980.1	PF00106.32,PF13561.13	Partial	None
gene-L203_101542	rna-XM_066210981.1	PF04137.21	Partial	None
gene-L203_101543	rna-XM_066210982.1		None	None
gene-L203_101544	rna-XM_066210983.1	PF01648.26,PF22624.2	Partial	None
gene-L203_101545	rna-XM_066210984.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-L203_101546	rna-XM_066210985.1	PF00069.32,PF07714.24,PF08171.17,PF08311.19	Complete	None
gene-L203_101547	rna-XM_066210986.1	PF00172.24,PF04082.24	Complete	None
gene-L203_101548	rna-XM_066210987.1	PF08648.18	Complete	None
gene-L203_101549	rna-XM_066210988.1	PF00250.25	Partial	None
gene-L203_101550	rna-XM_066210989.1		None	None
gene-L203_101551	rna-XM_066210990.1	PF11957.14	Partial	None
gene-L203_101552	rna-XM_066210991.1		None	None
gene-L203_101553	rna-XM_066210992.1		None	None
gene-L203_101554	rna-XM_066210993.1	PF04366.18	Partial	None
gene-L203_101555	rna-XM_066210994.1	PF02138.24,PF14844.13	Complete	None
gene-L203_101556	rna-XM_066210995.1		None	None
gene-L203_101557	rna-XM_066210996.1		None	None
gene-L203_101558	rna-XM_066210997.1		None	None
gene-L203_101559	rna-XM_066210998.1		None	None
gene-L203_101560	rna-XM_066210999.1	PF03849.20,PF18307.7	Complete	None
gene-L203_101561	rna-XM_066211000.1	PF07039.18	Partial	None
gene-L203_101562	rna-XM_066211001.1		None	None
gene-L203_101563	rna-XM_066211002.1	PF24845.2	Partial	None
gene-L203_101564	rna-XM_066211003.1		None	None
gene-L203_101565	rna-XM_066211004.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-L203_101566	rna-XM_066211005.1		None	None
gene-L203_101567	rna-XM_066211006.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L203_101568	rna-XM_066211007.1		None	None
gene-L203_101569	rna-XM_066211008.1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-L203_101570	rna-XM_066211009.1	PF03153.19,PF03153.19	Partial	None
gene-L203_101571	rna-XM_066211010.1	PF09368.16	Complete	None
gene-L203_101572	rna-XM_066211011.1	PF06220.19	Partial	None
gene-L203_101573	rna-XM_066211012.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-L203_101574	rna-XM_066211013.1	PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-L203_101575	rna-XM_066211014.1	PF01590.33,PF13185.13	Partial	None
gene-L203_101576	rna-XM_066211015.1	PF13175.13,PF13476.13,PF13558.13	Complete	None
gene-L203_101577	rna-XM_066211016.1	PF00173.34	Complete	None
gene-L203_101578	rna-XM_066211017.1	PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-L203_101579	rna-XM_066211018.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-L203_101580	rna-XM_066211019.1		None	None
gene-L203_101581	rna-XM_066211020.1	PF08698.17	Complete	None
gene-L203_101582	rna-XM_066211021.1	PF10513.15	Partial	None
gene-L203_101583	rna-XM_066211022.1	PF00899.28	Partial	None
gene-L203_101584	rna-XM_066211023.1	PF08574.16	Complete	None
gene-L203_101585	rna-XM_066211024.1		None	None
gene-L203_101586	rna-XM_066211025.1	PF05652.18,PF11969.14	Partial	None
gene-L203_101587	rna-XM_066211026.1		None	None
gene-L203_101588	rna-XM_066211027.1	PF00130.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-L203_101589	rna-XM_066211028.1	PF06093.20	Partial	None
gene-L203_101590	rna-XM_066211029.1	PF03343.19,PF19252.5	Partial	None
gene-L203_101591	rna-XM_066211030.1		None	None
gene-L203_101592	rna-XM_066211031.1	PF11712.14	Partial	None
gene-L203_101593	rna-XM_066211032.1	PF06886.17	Complete	None
gene-L203_101594	rna-XM_066211033.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L203_101595	rna-XM_066211034.1		None	None
gene-L203_101596	rna-XM_066211035.1	PF00564.31,PF00621.26,PF15411.13,PF22697.3	Complete	None
gene-L203_101597	rna-XM_066211036.1	PF01435.25	Partial	None
gene-L203_101598	rna-XM_066211037.1	PF02133.22	Partial	None
gene-L203_101599	rna-XM_066211038.1	PF03105.25,PF03124.21	Complete	None
gene-L203_101600	rna-XM_066211039.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-L203_101601	rna-XM_066211040.1		None	None
gene-L203_101602	rna-XM_066211041.1		None	None
gene-L203_101603	rna-XM_066211042.1		None	None
gene-L203_101604	rna-XM_066211043.1	PF01679.23	Partial	None
gene-L203_101605	rna-XM_066211044.1	PF00069.32,PF07714.24	Partial	None
gene-L203_101606	rna-XM_066211045.1	PF00300.28,PF01591.25	Complete	None
gene-L203_101607	rna-XM_066211046.1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-L203_101608	rna-XM_066211047.1	PF03031.25	Complete	None
gene-L203_101609	rna-XM_066211048.1	PF01293.26	Partial	None
gene-L203_101610	rna-XM_066211049.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-L203_101611	rna-XM_066211050.1	PF00170.27,PF07716.21	Partial	None
gene-L203_101612	rna-XM_066211051.1	PF01494.26,PF08491.17	Partial	None
gene-L203_101613	rna-XM_066211052.1	PF00790.26	Partial	None
gene-L203_101614	rna-XM_066211053.1	PF10447.16	Partial	None
gene-L203_101615	rna-XM_066211054.1	PF03366.23,PF20305.5	Partial	None
gene-L203_101616	rna-XM_066211055.1	PF06420.18	Partial	None
gene-L203_101617	rna-XM_066211056.1	PF03372.30	Partial	None
gene-L203_101618	rna-XM_066211057.1	PF01546.34,PF04389.23	Partial	None
gene-L203_101619	rna-XM_066211058.1		None	None
gene-L203_101620	rna-XM_066211059.1		None	None
gene-L203_101621	rna-XM_066211060.1	PF00069.32,PF06293.21,PF07714.24,PF17667.8	Partial	None
gene-L203_101622	rna-XM_066211061.1	PF02037.34	Partial	None
gene-L203_101623	rna-XM_066211062.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-L203_101624	rna-XM_066211063.1	PF06283.18,PF06984.19	Complete	None
gene-L203_101625	rna-XM_066211064.1		None	None
gene-L203_101626	rna-XM_066211065.1		None	None
gene-L203_101627	rna-XM_066211066.1	PF07743.19	Complete	None
gene-L203_101628	rna-XM_066211067.1	PF02466.25	Partial	None
gene-L203_101629	rna-XM_066211068.1	PF03870.22	Partial	None
gene-L203_101630	rna-XM_066211069.1		None	None
gene-L203_101631	rna-XM_066211070.1	PF00855.24	Partial	None
gene-L203_101632	rna-XM_066211071.1	PF06011.18,PF14558.12	Partial	None
gene-L203_101633	rna-XM_066211072.1	PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-L203_101634	rna-XM_066211073.1	PF00903.32,PF13669.13	Partial	None
gene-L203_101635	rna-XM_066211074.1	PF00106.32,PF13561.13	Partial	None
gene-L203_101636	rna-XM_066211075.1	PF05721.20	Partial	None
gene-L203_101637	rna-XM_066211076.1	PF02110.21,PF02581.24	Partial	None
gene-L203_101638	rna-XM_066211077.1		None	None
gene-L203_101639	rna-XM_066211078.1	PF06888.19	Partial	None
gene-L203_101640	rna-XM_066211079.1	PF05047.23	Partial	None
gene-L203_101641	rna-XM_066211080.1	PF09766.15	Partial	None
gene-L203_101642	rna-XM_066211081.1	PF01476.27	Complete	None
gene-L203_101643	rna-XM_066211082.1		None	None
gene-L203_101644	rna-XM_066211083.1	PF12896.13	Partial	None
gene-L203_101645	rna-XM_066211084.1	PF00704.35	Partial	None
gene-L203_101646	rna-XM_066211085.1	PF00083.31,PF07690.22	Partial	None
gene-L203_101647	rna-XM_066211086.1	PF00637.27,PF23411.2,PF23556.2	Complete	None
gene-L203_101648	rna-XM_066211087.1		None	None
gene-L203_101649	rna-XM_066211088.1		None	None
gene-L203_101650	rna-XM_066211089.1		None	None
gene-L203_101651	rna-XM_066211090.1	PF01351.26	Partial	None
gene-L203_101652	rna-XM_066211091.1	PF03914.24,PF07540.17	Complete	None
gene-L203_101653	rna-XM_066211092.1		None	None
gene-L203_101654	rna-XM_066211093.1		None	None
gene-L203_101655	rna-XM_066211094.1	PF08573.16	Complete	None
gene-L203_101656	rna-XM_066211095.1	PF04880.19	Partial	None
gene-L203_101657	rna-XM_066211096.1	PF00097.32,PF08647.18,PF26095.1	Complete	None
gene-L203_101658	rna-XM_066211097.1	PF04178.19	Partial	None
gene-L203_101659	rna-XM_066211098.1		None	None
gene-L203_101660	rna-XM_066211099.1	PF00118.30	Partial	None
gene-L203_101661	rna-XM_066211100.1	PF00076.29	Partial	None
gene-L203_101662	rna-XM_066211101.1		None	None
gene-L203_101663	rna-XM_066211102.1	PF00023.37,PF12796.14	Complete	None
gene-L203_101664	rna-XM_066211103.1	PF00432.28,PF00432.28,PF13243.13,PF13249.13	Complete	None
gene-L203_101665	rna-XM_066211104.1	PF00753.34,PF16123.12	Complete	None
gene-L203_101666	rna-XM_066211105.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-L203_101667	rna-XM_066211106.1	PF00854.28	Partial	None
gene-L203_101668	rna-XM_066211107.1		None	None
gene-L203_101669	rna-XM_066211108.1	PF10775.15	Partial	None
gene-L203_101670	rna-XM_066211109.1	PF00324.28,PF13520.13	Partial	None
gene-L203_101671	rna-XM_066211110.1		None	None
gene-L203_101672	rna-XM_066211111.1	PF00849.28	Partial	None
gene-L203_101673	rna-XM_066211112.1	PF04438.23	Partial	None
gene-L203_101674	rna-XM_066211113.1		None	None
gene-L203_101675	rna-XM_066211114.1	PF10295.15	Partial	None
gene-L203_101676	rna-XM_066211115.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-L203_101677	rna-XM_066211116.1	PF09471.16	Partial	None
gene-L203_101678	rna-XM_066211117.1	PF00005.34,PF00005.34,PF24492.2,PF24984.2,PF24987.2	Complete	None
gene-L203_101679	rna-XM_066211118.1		None	None
gene-L203_101680	rna-XM_066211119.1	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-L203_101681	rna-XM_066211120.1		None	None
gene-L203_101682	rna-XM_066211121.1		None	None
gene-L203_101683	rna-XM_066211122.1	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-L203_101684	rna-XM_066211123.1		None	None
gene-L203_101685	rna-XM_066211124.1		None	None
gene-L203_101686	rna-XM_066211125.1		None	None
gene-L203_101687	rna-XM_066211126.1	PF06398.18	Partial	None
gene-L203_101688	rna-XM_066211127.1	PF05875.19	Partial	None
gene-L203_101689	rna-XM_066211128.1	PF03647.19	Partial	None
gene-L203_101690	rna-XM_066211129.1	PF06733.22,PF13307.13	Complete	None
gene-L203_101691	rna-XM_066211130.1	PF00481.27	Partial	None
gene-L203_101692	rna-XM_066211131.1		None	None
gene-L203_101693	gene-L203_101693		None	None
gene-L203_101694	rna-XM_066211132.1		None	None
gene-L203_101695	rna-XM_066211133.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-L203_101696	rna-XM_066211134.1	PF09747.15	Partial	None
gene-L203_101697	rna-XM_066211135.1		None	None
gene-L203_101698	gene-L203_101698		None	None
gene-L203_101699	rna-XM_066211136.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Complete	None
gene-L203_101700	rna-XM_066211137.1	PF00083.31,PF06609.19,PF07690.22,PF11700.15	Partial	None
gene-L203_101701	rna-XM_066211138.1		None	None
gene-L203_101702	rna-XM_066211139.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-L203_101704	rna-XM_066211140.1		None	None
gene-L203_101705	rna-XM_066211141.1	PF07393.18,PF20667.4	Partial	None
gene-L203_101706	rna-XM_066211142.1	PF11951.14	Partial	None
gene-L203_101707	rna-XM_066211143.1	PF00400.39,PF00400.39	Complete	None
gene-L203_101708	rna-XM_066211144.1		None	None
gene-L203_101709	rna-XM_066211145.1		None	None
gene-L203_101710	rna-XM_066211146.1		None	None
gene-L203_101711	rna-XM_066211147.1	PF06052.19,PF07883.18	Partial	None
gene-L203_101712	rna-XM_066211148.1		None	None
gene-L203_101713	rna-XM_066211149.1	PF00587.31,PF03129.26,PF04073.21,PF09180.17	Complete	None
gene-L203_101714	rna-XM_066211150.1	PF00752.24,PF00867.24	Partial	None
gene-L203_101715	rna-XM_066211151.1	PF03645.20	Partial	None
gene-L203_101716	rna-XM_066211152.1	PF05648.20	Partial	None
gene-L203_101717	rna-XM_066211153.1		None	None
gene-L203_101718	rna-XM_066211154.1	PF01217.27	Partial	None
gene-L203_101719	rna-XM_066211155.1	PF00170.27,PF07716.21,PF11786.14	Complete	None
gene-L203_101720	rna-XM_066211156.1	PF11754.15	Partial	None
gene-L203_101721	rna-XM_066211157.1		None	None
gene-L203_101722	rna-XM_066211158.1	PF00172.24,PF04082.24	Partial	None
gene-L203_101723	rna-XM_066211159.1		None	None
gene-L203_101724	rna-XM_066211160.1	PF02746.22,PF13378.13	Partial	None
gene-L203_101725	rna-XM_066211161.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L203_101726	rna-XM_066211162.1	PF04756.20	Partial	None
gene-L203_101727	rna-XM_066211163.1	PF10516.16	Complete	None
gene-L203_101728	rna-XM_066211164.1		None	None
gene-L203_101729	rna-XM_066211165.1	PF01778.23	Partial	None
gene-L203_101730	rna-XM_066211166.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-L203_101731	rna-XM_066211167.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-L203_101732	rna-XM_066211168.1	PF00227.32,PF10584.15	Partial	None
gene-L203_101733	rna-XM_066211169.1	PF03657.21,PF17833.8	Partial	None
gene-L203_101734	rna-XM_066211170.1	PF01535.27,PF01535.27,PF01535.27,PF10443.16,PF13041.13,PF13812.13,PF13812.13	Complete	None
gene-L203_101735	rna-XM_066211171.1	PF01798.24,PF09785.15	Complete	None
gene-L203_101736	rna-XM_066211172.1	PF04177.19	Partial	None
gene-L203_101737	rna-XM_066211173.1	PF01042.27	Partial	None
gene-L203_101738	rna-XM_066211174.1	PF04101.23	Partial	None
gene-L203_101739	rna-XM_066211175.1		None	None
gene-L203_101740	rna-XM_066211176.1	PF01694.29	Partial	None
gene-L203_101741	rna-XM_066211177.1	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-L203_101742	rna-XM_066211178.1	PF10262.16	Partial	None
gene-L203_101743	rna-XM_066211179.1	PF00462.31	Complete	None
gene-L203_101744	rna-XM_066211180.1	PF01592.22	Partial	None
gene-L203_101745	rna-XM_066211181.1	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-L203_101746	rna-XM_066211182.1	PF00172.24,PF04082.24	Complete	None
gene-L203_101747	rna-XM_066211183.1		None	None
gene-L203_101748	rna-XM_066211184.1	PF02144.22	Partial	None
gene-L203_101749	rna-XM_066211185.1	PF01253.28	Partial	None
gene-L203_101750	rna-XM_066211186.1	PF08524.17	Partial	None
gene-L203_101751	rna-XM_066211187.1	PF00083.31	Partial	None
gene-L203_101752	rna-XM_066211188.1		None	None
gene-L203_101753	rna-XM_066211189.1	PF00022.27	Partial	None
gene-L203_101754	rna-XM_066211190.1	PF13181.13	Complete	None
gene-L203_101755	rna-XM_066211191.1	PF01423.29	Partial	None
gene-L203_101756	rna-XM_066211192.1		None	None
gene-L203_101758	rna-XM_066211193.1	PF05620.17	Partial	None
gene-L203_101759	rna-XM_066211194.1		None	None
gene-L203_101760	rna-XM_066211195.1	PF08640.18	Partial	None
gene-L203_101761	rna-XM_066211196.1	PF01612.27	Complete	None
gene-L203_101762	rna-XM_066211197.1		None	None
gene-L203_101763	rna-XM_066211198.1	PF00076.29,PF00076.29	Complete	None
gene-L203_101764	rna-XM_066211199.1		None	None
gene-L203_101765	rna-XM_066211200.1	PF00481.27	Partial	None
gene-L203_101766	rna-XM_066211201.1	PF06733.22,PF13307.13	Complete	None
gene-L203_101767	rna-XM_066211202.1	PF00270.36,PF00271.38	Complete	None
gene-L203_101768	rna-XM_066211203.1	PF00467.36,PF16906.12	Partial	None
gene-L203_101769	rna-XM_066211204.1	PF11001.15	Partial	None
gene-L203_101770	rna-XM_066211205.1	PF01641.27	Partial	None
gene-L203_101771	rna-XM_066211206.1	PF01728.26	Partial	None
gene-L203_101772	rna-XM_066211207.1	PF00307.37,PF03271.23	Complete	None
gene-L203_101773	rna-XM_066211208.1	PF04072.21	Partial	None
gene-L203_101774	rna-XM_066211209.1	PF04930.21	Partial	None
gene-L203_101775	rna-XM_066211210.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-L203_101776	rna-XM_066211211.1	PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-L203_101777	rna-XM_066211212.1		None	None
gene-L203_101778	rna-XM_066211213.1	PF01979.27,PF07823.18,PF12890.14,PF13563.13	Complete	None
gene-L203_101779	rna-XM_066211214.1	PF00319.24	Partial	None
gene-L203_101780	rna-XM_066211215.1	PF00172.24	Complete	None
gene-L203_101781	rna-XM_066211216.1	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1	Complete	None
gene-L203_101782	rna-XM_066211217.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-L203_101783	rna-XM_066211218.1	PF00398.27	Partial	None
gene-L203_101784	rna-XM_066211219.1	PF00447.24	Complete	None
gene-L203_101785	rna-XM_066211220.1	PF10338.16	Partial	None
gene-L203_101786	rna-XM_066211221.1	PF00076.29,PF00076.29,PF10567.16,PF13893.13	Complete	None
gene-L203_101787	rna-XM_066211222.1	PF01015.24	Partial	None
gene-L203_101788	rna-XM_066211223.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF03114.24	Complete	None
gene-L203_101789	rna-XM_066211224.1	PF00227.32,PF10584.15	Partial	None
gene-L203_101790	rna-XM_066211225.1		None	None
gene-L203_101791	rna-XM_066211226.1	PF04442.20	Partial	None
gene-L203_101792	rna-XM_066211227.1	PF10998.15	Partial	None
gene-L203_101793	rna-XM_066211228.1	PF00735.25,PF00735.25,PF01926.30	Partial	None
gene-L203_101794	rna-XM_066211229.1		None	None
gene-L203_101795	rna-XM_066211230.1	PF01150.24	Partial	None
gene-L203_101796	rna-XM_066211231.1	PF01370.28,PF13460.13	Partial	None
gene-L203_101797	rna-XM_066211232.1	PF20479.4	Partial	None
gene-L203_101798	rna-XM_066211233.1		None	None
gene-L203_101799	rna-XM_066211234.1		None	None
gene-L203_101800	rna-XM_066211235.1	PF00581.26	Partial	None
gene-L203_101801	rna-XM_066211236.1	PF00462.31	Partial	None
gene-L203_101802	rna-XM_066211237.1	PF01479.31	Complete	None
gene-L203_101803	rna-XM_066211238.1	PF00009.34,PF03143.24,PF22594.3	Complete	None
gene-L203_101804	rna-XM_066211239.1	PF08938.17	Partial	None
gene-L203_101805	rna-XM_066211240.1	PF01490.25,PF03222.20	Partial	None
gene-L203_101806	rna-XM_066211241.1	PF07792.18,PF08616.16	Complete	None
gene-L203_101807	rna-XM_066211242.1	PF03162.19	Partial	None
gene-L203_101808	rna-XM_066211243.1	PF00098.29	Complete	None
gene-L203_101810	rna-XM_066211244.1	PF03029.24	Partial	None
gene-L203_101811	rna-XM_066211245.1		None	None
gene-L203_101812	rna-XM_066211246.1	PF01529.26,PF01529.26	Partial	None
gene-L203_101813	rna-XM_066211247.1		None	None
gene-L203_101814	rna-XM_066211248.1	PF00172.24	Partial	None
gene-L203_101815	rna-XM_066211249.1	PF01267.23	Partial	None
gene-L203_101816	rna-XM_066211250.1		None	None
