gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDV04_002999	rna-gnl|WGS:JADIIY|HDV04_002999-T1_mrna	PF00179.32	Partial	None
gene-HDV04_003000	rna-gnl|WGS:JADIIY|HDV04_003000-T1_mrna	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-HDV04_003001	rna-gnl|WGS:JADIIY|HDV04_003001-T1_mrna	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-HDV04_003002	rna-gnl|WGS:JADIIY|HDV04_003002-T1_mrna	PF00856.34	Partial	None
gene-HDV04_003003	rna-gnl|WGS:JADIIY|HDV04_003003-T1_mrna	PF01145.32	Partial	None
gene-HDV04_003004	rna-gnl|WGS:JADIIY|HDV04_003004-T1_mrna	PF08245.19,PF27239.2	Complete	None
gene-HDV04_003005	rna-gnl|WGS:JADIIY|HDV04_003005-T1_mrna	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00266.26,PF00282.26,PF08477.20,PF08477.20,PF09439.17	Complete	None
gene-HDV04_003006	rna-gnl|WGS:JADIIY|HDV04_003006-T1_mrna	PF02811.27	Partial	None
gene-HDV04_003007	rna-gnl|WGS:JADIIY|HDV04_003007-T1_mrna		None	None
gene-HDV04_003008	rna-gnl|WGS:JADIIY|HDV04_003008-T1_mrna	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Complete	None
gene-HDV04_003009	rna-gnl|WGS:JADIIY|HDV04_003009-T1_mrna	PF00240.30,PF00443.36,PF11976.15	Complete	None
gene-HDV04_003010	rna-gnl|WGS:JADIIY|HDV04_003010-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-HDV04_003011	rna-gnl|WGS:JADIIY|HDV04_003011-T1_mrna	PF10166.15	Partial	None
gene-HDV04_003012	rna-gnl|WGS:JADIIY|HDV04_003012-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HDV04_003013	rna-gnl|WGS:JADIIY|HDV04_003013-T1_mrna	PF14222.12,PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-HDV04_003014	rna-gnl|WGS:JADIIY|HDV04_003014-T1_mrna	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-HDV04_003015	rna-gnl|WGS:JADIIY|HDV04_003015-T1_mrna	PF17135.10	Complete	None
gene-HDV04_003016	rna-gnl|WGS:JADIIY|HDV04_003016-T1_mrna	PF00187.25,PF00188.33,PF00583.32,PF10394.16	Complete	None
gene-HDV04_003017	rna-gnl|WGS:JADIIY|HDV04_003017-T1_mrna	PF07162.18	Partial	None
gene-HDV04_003018	rna-gnl|WGS:JADIIY|HDV04_003018-T1_mrna		None	None
gene-HDV04_003019	rna-gnl|WGS:JADIIY|HDV04_003019-T1_mrna	PF00155.28	Partial	None
gene-HDV04_003020	rna-gnl|WGS:JADIIY|HDV04_003020-T1_mrna	PF26128.2	Complete	None
gene-HDV04_003021	rna-gnl|WGS:JADIIY|HDV04_003021-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-HDV04_003022	rna-gnl|WGS:JADIIY|HDV04_003022-T1_mrna	PF26128.2	Partial	None
gene-HDV04_003023	rna-gnl|WGS:JADIIY|HDV04_003023-T1_mrna	PF10283.15,PF26128.2	Complete	None
gene-HDV04_003024	rna-gnl|WGS:JADIIY|HDV04_003024-T1_mrna	PF08588.17	Partial	None
gene-HDV04_003025	rna-gnl|WGS:JADIIY|HDV04_003025-T1_mrna	PF00400.39,PF00637.27,PF23411.2,PF23556.2	Complete	None
gene-HDV04_003026	rna-gnl|WGS:JADIIY|HDV04_003026-T1_mrna	PF12572.14	Partial	None
gene-HDV04_003027	rna-gnl|WGS:JADIIY|HDV04_003027-T1_mrna		None	None
gene-HDV04_003028	rna-gnl|WGS:JADIIY|HDV04_003028-T1_mrna		None	None
gene-HDV04_003029	rna-gnl|WGS:JADIIY|HDV04_003029-T1_mrna	PF04056.21,PF13519.13	Partial	None
gene-HDV04_003030	rna-gnl|WGS:JADIIY|HDV04_003030-T1_mrna		None	None
gene-HDV04_003031	rna-gnl|WGS:JADIIY|HDV04_003031-T1_mrna	PF00070.34,PF00890.31,PF01134.29,PF01262.28,PF02852.29,PF07992.21,PF12831.14	Complete	None
gene-HDV04_003032	rna-gnl|WGS:JADIIY|HDV04_003032-T1_mrna		None	None
gene-HDV04_003033	rna-gnl|WGS:JADIIY|HDV04_003033-T1_mrna	PF00076.29,PF12923.13	Partial	None
gene-HDV04_003034	rna-gnl|WGS:JADIIY|HDV04_003034-T1_mrna	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV04_003035	rna-gnl|WGS:JADIIY|HDV04_003035-T1_mrna		None	None
gene-HDV04_003036	rna-gnl|WGS:JADIIY|HDV04_003036-T1_mrna		None	None
gene-HDV04_003037	rna-gnl|WGS:JADIIY|HDV04_003037-T1_mrna	PF00179.32,PF02141.27,PF03455.25	Complete	None
gene-HDV04_003038	rna-gnl|WGS:JADIIY|HDV04_003038-T1_mrna		None	None
gene-HDV04_003039	rna-gnl|WGS:JADIIY|HDV04_003039-T1_mrna	PF01212.28	Partial	None
gene-HDV04_003040	rna-gnl|WGS:JADIIY|HDV04_003040-T1_mrna	PF04153.25	Partial	None
gene-HDV04_003041	rna-gnl|WGS:JADIIY|HDV04_003041-T1_mrna	PF00155.28,PF01212.28	Partial	None
gene-HDV04_003042	rna-gnl|WGS:JADIIY|HDV04_003042-T1_mrna	PF01764.32	Partial	None
gene-HDV04_003043	rna-gnl|WGS:JADIIY|HDV04_003043-T1_mrna	PF01764.32	Partial	None
gene-HDV04_003044	rna-gnl|WGS:JADIIY|HDV04_003044-T1_mrna		None	None
gene-HDV04_003045	rna-gnl|WGS:JADIIY|HDV04_003045-T1_mrna		None	None
gene-HDV04_003046	rna-gnl|WGS:JADIIY|HDV04_003046-T1_mrna	PF06087.19	Partial	None
gene-HDV04_003047	rna-gnl|WGS:JADIIY|HDV04_003047-T1_mrna	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-HDV04_003048	rna-gnl|WGS:JADIIY|HDV04_003048-T1_mrna	PF02823.23	Partial	None
gene-HDV04_003049	rna-gnl|WGS:JADIIY|HDV04_003049-T1_mrna	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-HDV04_003050	rna-gnl|WGS:JADIIY|HDV04_003050-T1_mrna	PF06730.17	Partial	None
gene-HDV04_003051	rna-gnl|WGS:JADIIY|HDV04_003051-T1_mrna	PF01266.31	Partial	None
gene-HDV04_003052	rna-gnl|WGS:JADIIY|HDV04_003052-T1_mrna	PF00320.34,PF04383.20	Complete	None
gene-HDV04_003053	rna-gnl|WGS:JADIIY|HDV04_003053-T1_mrna	PF04078.20	Partial	None
gene-HDV04_003054	rna-gnl|WGS:JADIIY|HDV04_003054-T1_mrna	PF08238.19,PF08238.19	Complete	None
gene-HDV04_003055	rna-gnl|WGS:JADIIY|HDV04_003055-T1_mrna	PF00755.26	Partial	None
gene-HDV04_003618	rna-gnl|WGS:JADIIY|HDV04_003618-T1_mrna	PF00458.26,PF09334.18,PF19303.6	Complete	None
gene-HDV04_003619	rna-gnl|WGS:JADIIY|HDV04_003619-T1_mrna	PF02221.21	Partial	None
gene-HDV04_003620	rna-gnl|WGS:JADIIY|HDV04_003620-T1_mrna	PF02221.21	Partial	None
gene-HDV04_003621	rna-gnl|WGS:JADIIY|HDV04_003621-T1_mrna	PF09773.15	Partial	None
gene-HDV04_003622	rna-gnl|WGS:JADIIY|HDV04_003622-T1_mrna	PF09773.15	Partial	None
gene-HDV04_003623	rna-gnl|WGS:JADIIY|HDV04_003623-T1_mrna		None	None
gene-HDV04_003624	rna-gnl|WGS:JADIIY|HDV04_003624-T1_mrna	PF09507.17,PF09507.17	Partial	None
gene-HDV04_003625	rna-gnl|WGS:JADIIY|HDV04_003625-T1_mrna	PF00249.38,PF00569.24,PF04433.24,PF04450.19,PF04450.19,PF13921.13,PF22941.2,PF25299.2	Complete	None
gene-HDV04_003626	rna-gnl|WGS:JADIIY|HDV04_003626-T1_mrna	PF06108.19	Partial	None
gene-HDV04_003627	rna-gnl|WGS:JADIIY|HDV04_003627-T1_mrna	PF00018.35,PF00583.32,PF00617.25,PF00617.25,PF00618.26,PF01245.27,PF07653.24,PF13508.14,PF13527.14,PF14604.13,PF25006.2	Complete	None
gene-HDV04_003628	rna-gnl|WGS:JADIIY|HDV04_003628-T1_mrna		None	None
gene-HDV04_003629	rna-gnl|WGS:JADIIY|HDV04_003629-T1_mrna	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-HDV04_003630	rna-gnl|WGS:JADIIY|HDV04_003630-T1_mrna	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-HDV04_003631	rna-gnl|WGS:JADIIY|HDV04_003631-T1_mrna		None	None
gene-HDV04_003632	rna-gnl|WGS:JADIIY|HDV04_003632-T1_mrna	PF00226.37,PF11875.15,PF22774.3	Complete	None
gene-HDV04_003633	rna-gnl|WGS:JADIIY|HDV04_003633-T1_mrna	PF00581.26	Partial	None
gene-HDV04_003634	rna-gnl|WGS:JADIIY|HDV04_003634-T1_mrna	PF16575.12,PF25467.2	Complete	None
gene-HDV04_003635	rna-gnl|WGS:JADIIY|HDV04_003635-T1_mrna	PF01926.30,PF02421.25	Complete	None
gene-HDV04_003636	rna-gnl|WGS:JADIIY|HDV04_003636-T1_mrna	PF00650.26,PF13716.12	Partial	None
gene-HDV04_003637	rna-gnl|WGS:JADIIY|HDV04_003637-T1_mrna	PF01984.26	Partial	None
gene-HDV04_003638	rna-gnl|WGS:JADIIY|HDV04_003638-T1_mrna	PF01096.24,PF02150.22	Complete	None
gene-HDV04_003639	rna-gnl|WGS:JADIIY|HDV04_003639-T1_mrna	PF00069.32,PF02149.26,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-HDV04_003640	rna-gnl|WGS:JADIIY|HDV04_003640-T1_mrna	PF00069.32,PF01636.30,PF02149.26,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-HDV04_003641	rna-gnl|WGS:JADIIY|HDV04_003641-T1_mrna	PF00069.32,PF01636.30,PF02149.26,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-HDV04_003642	rna-gnl|WGS:JADIIY|HDV04_003642-T1_mrna	PF00069.32,PF02149.26,PF07714.24,PF14531.13	Complete	None
gene-HDV04_003643	rna-gnl|WGS:JADIIY|HDV04_003643-T1_mrna	PF00536.38	Partial	None
gene-HDV04_003644	rna-gnl|WGS:JADIIY|HDV04_003644-T1_mrna	PF06602.20	Partial	None
gene-HDV04_003645	rna-gnl|WGS:JADIIY|HDV04_003645-T1_mrna	PF01546.34,PF01546.34,PF04389.23,PF04389.23	Complete	None
gene-HDV04_003646	rna-gnl|WGS:JADIIY|HDV04_003646-T1_mrna		None	None
gene-HDV04_003647	rna-gnl|WGS:JADIIY|HDV04_003647-T1_mrna		None	None
gene-HDV04_003648	rna-gnl|WGS:JADIIY|HDV04_003648-T1_mrna	PF07522.20,PF12706.14	Complete	None
gene-HDV04_003649	rna-gnl|WGS:JADIIY|HDV04_003649-T1_mrna	PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF08534.17,PF08534.17,PF08534.17,PF08534.17	Complete	None
gene-HDV04_003650	rna-gnl|WGS:JADIIY|HDV04_003650-T1_mrna	PF04157.23	Partial	None
gene-HDV04_003651	rna-gnl|WGS:JADIIY|HDV04_003651-T1_mrna	PF00149.34	Partial	None
gene-HDV04_003652	rna-gnl|WGS:JADIIY|HDV04_003652-T1_mrna	PF15410.13	Complete	None
gene-HDV04_003653	rna-gnl|WGS:JADIIY|HDV04_003653-T1_mrna		None	None
gene-HDV04_003654	rna-gnl|WGS:JADIIY|HDV04_003654-T1_mrna	PF00237.25	Partial	None
gene-HDV04_003655	rna-gnl|WGS:JADIIY|HDV04_003655-T1_mrna	PF00076.29	Complete	None
gene-HDV04_003656	rna-gnl|WGS:JADIIY|HDV04_003656-T1_mrna	PF00023.37,PF13637.13,PF24161.2	Complete	None
gene-HDV04_003657	rna-gnl|WGS:JADIIY|HDV04_003657-T1_mrna		None	None
gene-HDV04_003658	rna-gnl|WGS:JADIIY|HDV04_003658-T1_mrna	PF00501.35	Partial	None
gene-HDV04_003659	rna-gnl|WGS:JADIIY|HDV04_003659-T1_mrna		None	None
gene-HDV04_003660	rna-gnl|WGS:JADIIY|HDV04_003660-T1_mrna	PF02353.27,PF03848.21,PF05175.21,PF05401.17,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-HDV04_003661	rna-gnl|WGS:JADIIY|HDV04_003661-T1_mrna		None	None
gene-HDV04_003662	rna-gnl|WGS:JADIIY|HDV04_003662-T1_mrna		None	None
gene-HDV04_003663	rna-gnl|WGS:JADIIY|HDV04_003663-T1_mrna		None	None
gene-HDV04_003664	rna-gnl|WGS:JADIIY|HDV04_003664-T1_mrna		None	None
gene-HDV04_003665	rna-gnl|WGS:JADIIY|HDV04_003665-T1_mrna		None	None
gene-HDV04_003666	rna-gnl|WGS:JADIIY|HDV04_003666-T1_mrna		None	None
gene-HDV04_003667	rna-gnl|WGS:JADIIY|HDV04_003667-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-HDV04_003668	rna-gnl|WGS:JADIIY|HDV04_003668-T1_mrna		None	None
gene-HDV04_003669	rna-gnl|WGS:JADIIY|HDV04_003669-T1_mrna	PF00027.36,PF00027.36	Complete	None
gene-HDV04_003670	rna-gnl|WGS:JADIIY|HDV04_003670-T1_mrna	PF03896.22	Partial	None
gene-HDV04_003671	rna-gnl|WGS:JADIIY|HDV04_003671-T1_mrna	PF00180.26	Partial	None
gene-HDV04_003672	rna-gnl|WGS:JADIIY|HDV04_003672-T1_mrna	PF04190.20	Partial	None
gene-HDV04_003673	rna-gnl|WGS:JADIIY|HDV04_003673-T1_mrna	PF00024.33	Partial	None
gene-HDV04_003674	rna-gnl|WGS:JADIIY|HDV04_003674-T1_mrna	PF00024.33	Partial	None
gene-HDV04_003675	rna-gnl|WGS:JADIIY|HDV04_003675-T1_mrna		None	None
gene-HDV04_003676	rna-gnl|WGS:JADIIY|HDV04_003676-T1_mrna	PF05346.17	Partial	None
gene-HDV04_003677	rna-gnl|WGS:JADIIY|HDV04_003677-T1_mrna	PF03188.22	Partial	None
gene-HDV04_003678	rna-gnl|WGS:JADIIY|HDV04_003678-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDV04_003679	rna-gnl|WGS:JADIIY|HDV04_003679-T1_mrna		None	None
gene-HDV04_003680	rna-gnl|WGS:JADIIY|HDV04_003680-T1_mrna	PF08438.17	Partial	None
gene-HDV04_003681	rna-gnl|WGS:JADIIY|HDV04_003681-T1_mrna	PF01370.28	Partial	None
gene-HDV04_003682	rna-gnl|WGS:JADIIY|HDV04_003682-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-HDV04_003683	rna-gnl|WGS:JADIIY|HDV04_003683-T1_mrna	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-HDV04_003684	rna-gnl|WGS:JADIIY|HDV04_003684-T1_mrna	PF00856.34	Partial	None
gene-HDV04_003685	rna-gnl|WGS:JADIIY|HDV04_003685-T1_mrna		None	None
gene-HDV04_003686	rna-gnl|WGS:JADIIY|HDV04_003686-T1_mrna	PF05978.23,PF07690.22	Partial	None
gene-HDV04_003687	rna-gnl|WGS:JADIIY|HDV04_003687-T1_mrna	PF03031.25,PF27740.2	Complete	None
gene-HDV04_003688	rna-gnl|WGS:JADIIY|HDV04_003688-T1_mrna	PF00782.26,PF05706.18,PF22784.2	Partial	None
gene-HDV04_003689	rna-gnl|WGS:JADIIY|HDV04_003689-T1_mrna	PF00246.30	Partial	None
gene-HDV04_003690	rna-gnl|WGS:JADIIY|HDV04_003690-T1_mrna	PF00561.27	Partial	None
gene-HDV04_003691	rna-gnl|WGS:JADIIY|HDV04_003691-T1_mrna		None	None
gene-HDV04_003692	rna-gnl|WGS:JADIIY|HDV04_003692-T1_mrna		None	None
gene-HDV04_003693	rna-gnl|WGS:JADIIY|HDV04_003693-T1_mrna	PF02926.23	Partial	None
gene-HDV04_003694	rna-gnl|WGS:JADIIY|HDV04_003694-T1_mrna	PF08613.17	Partial	None
gene-HDV04_003695	rna-gnl|WGS:JADIIY|HDV04_003695-T1_mrna		None	None
gene-HDV04_003696	rna-gnl|WGS:JADIIY|HDV04_003696-T1_mrna		None	None
gene-HDV04_003697	rna-gnl|WGS:JADIIY|HDV04_003697-T1_mrna	PF01466.25,PF03931.22	Complete	None
gene-HDV04_003698	rna-gnl|WGS:JADIIY|HDV04_003698-T1_mrna	PF01466.25,PF03931.22	Complete	None
gene-HDV04_003699	rna-gnl|WGS:JADIIY|HDV04_003699-T1_mrna	PF01466.25,PF03931.22	Complete	None
gene-HDV04_003700	rna-gnl|WGS:JADIIY|HDV04_003700-T1_mrna		None	None
gene-HDV04_003701	rna-gnl|WGS:JADIIY|HDV04_003701-T1_mrna	PF01466.25,PF03931.22	Complete	None
gene-HDV04_003702	rna-gnl|WGS:JADIIY|HDV04_003702-T1_mrna		None	None
gene-HDV04_003703	rna-gnl|WGS:JADIIY|HDV04_003703-T1_mrna	PF10607.15	Partial	None
gene-HDV04_003704	rna-gnl|WGS:JADIIY|HDV04_003704-T1_mrna		None	None
gene-HDV04_003705	rna-gnl|WGS:JADIIY|HDV04_003705-T1_mrna	PF00003.29	Partial	None
gene-HDV04_003706	rna-gnl|WGS:JADIIY|HDV04_003706-T1_mrna	PF13433.13,PF13458.13	Partial	None
gene-HDV04_003707	rna-gnl|WGS:JADIIY|HDV04_003707-T1_mrna	PF00128.32,PF00686.26	Complete	None
gene-HDV04_003708	rna-gnl|WGS:JADIIY|HDV04_003708-T1_mrna	PF00128.32,PF00128.32,PF00686.26,PF00686.26	Complete	None
gene-HDV04_003709	rna-gnl|WGS:JADIIY|HDV04_003709-T1_mrna	PF01868.22,PF06775.20	Partial	None
gene-HDV04_003710	rna-gnl|WGS:JADIIY|HDV04_003710-T1_mrna	PF01331.26	Partial	None
gene-HDV04_003711	rna-gnl|WGS:JADIIY|HDV04_003711-T1_mrna	PF04145.21	Partial	None
gene-HDV04_003712	rna-gnl|WGS:JADIIY|HDV04_003712-T1_mrna	PF24840.2	Partial	None
gene-HDV04_003713	rna-gnl|WGS:JADIIY|HDV04_003713-T1_mrna	PF01569.28	Partial	None
gene-HDV04_003714	rna-gnl|WGS:JADIIY|HDV04_003714-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-HDV04_003715	rna-gnl|WGS:JADIIY|HDV04_003715-T1_mrna	PF00583.32,PF13302.14,PF13420.14,PF13508.14,PF13673.14	Partial	None
gene-HDV04_003716	rna-gnl|WGS:JADIIY|HDV04_003716-T1_mrna	PF00091.32,PF14881.13	Partial	None
gene-HDV04_003717	rna-gnl|WGS:JADIIY|HDV04_003717-T1_mrna	PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF01070.25,PF03060.22	Complete	None
gene-HDV04_003718	rna-gnl|WGS:JADIIY|HDV04_003718-T1_mrna	PF03637.23	Partial	None
gene-HDV04_003719	rna-gnl|WGS:JADIIY|HDV04_003719-T1_mrna	PF08512.19,PF18215.9	Complete	None
gene-HDV04_003720	rna-gnl|WGS:JADIIY|HDV04_003720-T1_mrna		None	None
gene-HDV04_003721	rna-gnl|WGS:JADIIY|HDV04_003721-T1_mrna		None	None
gene-HDV04_003722	rna-gnl|WGS:JADIIY|HDV04_003722-T1_mrna		None	None
gene-HDV04_003723	rna-gnl|WGS:JADIIY|HDV04_003723-T1_mrna	PF08923.17	Partial	None
gene-HDV04_003724	rna-gnl|WGS:JADIIY|HDV04_003724-T1_mrna	PF00498.32	Partial	None
gene-HDV04_003725	rna-gnl|WGS:JADIIY|HDV04_003725-T1_mrna	PF04858.19	Partial	None
gene-HDV04_003726	rna-gnl|WGS:JADIIY|HDV04_003726-T1_mrna	PF01699.30,PF01699.30,PF03733.19,PF08719.18	Complete	None
gene-HDV04_003727	rna-gnl|WGS:JADIIY|HDV04_003727-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV04_003728	rna-gnl|WGS:JADIIY|HDV04_003728-T1_mrna	PF00491.27	Partial	None
gene-HDV04_003729	rna-gnl|WGS:JADIIY|HDV04_003729-T1_mrna		None	None
gene-HDV04_003730	rna-gnl|WGS:JADIIY|HDV04_003730-T1_mrna	PF11707.14,PF16201.11	Complete	None
gene-HDV04_003731	rna-gnl|WGS:JADIIY|HDV04_003731-T1_mrna	PF03162.19	Partial	None
gene-HDV04_003732	rna-gnl|WGS:JADIIY|HDV04_003732-T1_mrna	PF00443.36,PF00581.26,PF08969.17,PF13423.13	Complete	None
gene-HDV04_003733	rna-gnl|WGS:JADIIY|HDV04_003733-T1_mrna	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF17763.7	Complete	None
gene-HDV04_003734	rna-gnl|WGS:JADIIY|HDV04_003734-T1_mrna	PF01852.26	Partial	None
gene-HDV04_003735	rna-gnl|WGS:JADIIY|HDV04_003735-T1_mrna		None	None
gene-HDV04_003736	rna-gnl|WGS:JADIIY|HDV04_003736-T1_mrna		None	None
gene-HDV04_003737	rna-gnl|WGS:JADIIY|HDV04_003737-T1_mrna		None	None
gene-HDV04_003738	rna-gnl|WGS:JADIIY|HDV04_003738-T1_mrna	PF01532.27,PF03099.25,PF10437.15,PF21948.2	Complete	None
gene-HDV04_003739	rna-gnl|WGS:JADIIY|HDV04_003739-T1_mrna		None	None
gene-HDV04_003740	rna-gnl|WGS:JADIIY|HDV04_003740-T1_mrna	PF00172.24	Partial	None
gene-HDV04_003741	rna-gnl|WGS:JADIIY|HDV04_003741-T1_mrna	PF00172.24	Partial	None
gene-HDV04_003742	rna-gnl|WGS:JADIIY|HDV04_003742-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HDV04_003743	rna-gnl|WGS:JADIIY|HDV04_003743-T1_mrna	PF00382.25	Partial	None
gene-HDV04_003744	rna-gnl|WGS:JADIIY|HDV04_003744-T1_mrna		None	None
gene-HDV04_003745	rna-gnl|WGS:JADIIY|HDV04_003745-T1_mrna		None	None
gene-HDV04_003746	rna-gnl|WGS:JADIIY|HDV04_003746-T1_mrna	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-HDV04_003747	rna-gnl|WGS:JADIIY|HDV04_003747-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-HDV04_003748	rna-gnl|WGS:JADIIY|HDV04_003748-T1_mrna		None	None
gene-HDV04_003749	rna-gnl|WGS:JADIIY|HDV04_003749-T1_mrna	PF00155.28,PF01212.28	Partial	None
gene-HDV04_003750	rna-gnl|WGS:JADIIY|HDV04_003750-T1_mrna	PF00621.26,PF00621.26,PF01363.28	Complete	None
gene-HDV04_003751	gene-HDV04_003751		None	None
gene-HDV04_003752	rna-gnl|WGS:JADIIY|HDV04_003752-T1_mrna	PF13863.12	Partial	None
gene-HDV04_003753	rna-gnl|WGS:JADIIY|HDV04_003753-T1_mrna	PF13863.12	Partial	None
gene-HDV04_004229	rna-gnl|WGS:JADIIY|HDV04_004229-T1_mrna		None	None
gene-HDV04_004230	rna-gnl|WGS:JADIIY|HDV04_004230-T1_mrna		None	None
gene-HDV04_004231	rna-gnl|WGS:JADIIY|HDV04_004231-T1_mrna	PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-HDV04_004232	rna-gnl|WGS:JADIIY|HDV04_004232-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF16363.12	Partial	None
gene-HDV04_004233	rna-gnl|WGS:JADIIY|HDV04_004233-T1_mrna		None	None
gene-HDV04_004234	rna-gnl|WGS:JADIIY|HDV04_004234-T1_mrna	PF00173.34,PF00175.27,PF00970.31,PF03098.21,PF03351.23	Complete	None
gene-HDV04_004235	rna-gnl|WGS:JADIIY|HDV04_004235-T1_mrna	PF00173.34,PF00175.27,PF00970.31,PF03098.21	Complete	None
gene-HDV04_004236	rna-gnl|WGS:JADIIY|HDV04_004236-T1_mrna	PF00023.37,PF00118.30,PF12796.14,PF13606.13,PF13637.13,PF22646.3,PF22646.3,PF22646.3,PF22956.3	Complete	None
gene-HDV04_004237	rna-gnl|WGS:JADIIY|HDV04_004237-T1_mrna	PF00189.26,PF07650.24	Partial	None
gene-HDV04_004238	rna-gnl|WGS:JADIIY|HDV04_004238-T1_mrna	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-HDV04_004239	rna-gnl|WGS:JADIIY|HDV04_004239-T1_mrna		None	None
gene-HDV04_004240	rna-gnl|WGS:JADIIY|HDV04_004240-T1_mrna	PF08573.16,PF08573.16	Complete	None
gene-HDV04_004241	rna-gnl|WGS:JADIIY|HDV04_004241-T1_mrna	PF11069.14	Complete	None
gene-HDV04_004242	rna-gnl|WGS:JADIIY|HDV04_004242-T1_mrna	PF01168.27	Partial	None
gene-HDV04_004243	rna-gnl|WGS:JADIIY|HDV04_004243-T1_mrna		None	None
gene-HDV04_004244	rna-gnl|WGS:JADIIY|HDV04_004244-T1_mrna	PF00081.28,PF02777.24	Partial	None
gene-HDV04_004245	rna-gnl|WGS:JADIIY|HDV04_004245-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV04_004246	rna-gnl|WGS:JADIIY|HDV04_004246-T1_mrna	PF01214.24	Partial	None
gene-HDV04_004247	rna-gnl|WGS:JADIIY|HDV04_004247-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-HDV04_004248	rna-gnl|WGS:JADIIY|HDV04_004248-T1_mrna	PF02270.23,PF17683.7	Complete	None
gene-HDV04_004249	rna-gnl|WGS:JADIIY|HDV04_004249-T1_mrna	PF01302.32	Partial	None
gene-HDV04_004250	rna-gnl|WGS:JADIIY|HDV04_004250-T1_mrna		None	None
gene-HDV04_004251	rna-gnl|WGS:JADIIY|HDV04_004251-T1_mrna	PF00789.27,PF11470.15	Complete	None
gene-HDV04_004252	rna-gnl|WGS:JADIIY|HDV04_004252-T1_mrna	PF04733.21,PF14559.13	Complete	None
gene-HDV04_004253	rna-gnl|WGS:JADIIY|HDV04_004253-T1_mrna	PF00240.30,PF00627.38,PF17830.7,PF23195.2	Complete	None
gene-HDV04_004254	rna-gnl|WGS:JADIIY|HDV04_004254-T1_mrna	PF08616.16,PF09794.15,PF09794.15	Complete	None
gene-HDV04_004255	rna-gnl|WGS:JADIIY|HDV04_004255-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDV04_004256	rna-gnl|WGS:JADIIY|HDV04_004256-T1_mrna	PF00172.24	Partial	None
gene-HDV04_004257	rna-gnl|WGS:JADIIY|HDV04_004257-T1_mrna	PF08508.17	Complete	None
gene-HDV04_004258	rna-gnl|WGS:JADIIY|HDV04_004258-T1_mrna	PF05577.19	Partial	None
gene-HDV04_004259	rna-gnl|WGS:JADIIY|HDV04_004259-T1_mrna	PF05577.19	Partial	None
gene-HDV04_004260	rna-gnl|WGS:JADIIY|HDV04_004260-T1_mrna		None	None
gene-HDV04_004261	rna-gnl|WGS:JADIIY|HDV04_004261-T1_mrna	PF00005.34,PF01061.30,PF10251.15,PF19055.7	Complete	None
