gene_id	pfam_ids	go_ids	bin_id
gene-DV738_g2562	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-DV738_g2563	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-DV738_g2564		NA	100
gene-DV738_g2565	PF00107.33,PF08240.18,PF16912.12	NA	100
gene-DV738_g2566	PF00202.28	GO:0030170	100
gene-DV738_g2567	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
gene-DV738_g2568	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-DV738_g2569		NA	100
gene-DV738_g2570	PF00180.26,PF01412.24	GO:0005096	100
gene-DV738_g2571	PF00083.31,PF00133.29,PF00133.29,PF06609.19,PF07690.22,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0016020,GO:0022857,GO:0055085	6
gene-DV738_g2572	PF00291.32	NA	100
gene-DV738_g2573	PF01490.25	NA	100
gene-DV738_g2574	PF00324.28,PF03522.21	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-DV738_g2575	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-DV738_g2576	PF00160.27,PF00248.28,PF00248.28,PF00270.36,PF00271.38,PF01781.25	GO:0000413,GO:0003676,GO:0003735,GO:0003755,GO:0005524,GO:0005840,GO:0006412	4
gene-DV738_g2577	PF00478.32,PF00749.28,PF03060.22,PF03061.29,PF03950.24,PF04042.22,PF09728.15,PF13302.14,PF18018.8,PF20974.3	GO:0000166,GO:0003677,GO:0003824,GO:0004812,GO:0005524,GO:0005737,GO:0006260,GO:0006418,GO:0016747,GO:0019905,GO:0043039	4
gene-DV738_g2578	PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-DV738_g2579	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-DV738_g2580	PF22891.3	NA	100
gene-DV738_g2581	PF00227.32	GO:0005839,GO:0030163	8
gene-DV738_g2582	PF07818.19	GO:0006355	100
gene-DV738_g2583	PF00169.36,PF00620.33	GO:0007165	3
gene-DV738_g2584		NA	100
gene-DV738_g2585	PF13520.13,PF27522.2	GO:0016020,GO:0022857,GO:0055085	6
gene-DV738_g2586	PF07690.22	GO:0022857,GO:0055085	6
gene-DV738_g2587	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF25545.2	GO:0008757	8
gene-DV738_g2588	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-DV738_g2589	PF00067.28,PF07690.22	GO:0004497,GO:0005506,GO:0016705,GO:0020037,GO:0022857,GO:0055085	2
gene-DV738_g2590	PF03332.20	GO:0004615,GO:0009298	8
gene-DV738_g2591	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-DV738_g2592	PF09597.19	NA	100
gene-DV738_g2593	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DV738_g2594	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-DV738_g2595	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-DV738_g2596		NA	100
gene-DV738_g2597	PF00171.28,PF06437.17,PF06437.17,PF28296.1	GO:0000287,GO:0006190,GO:0008253,GO:0009117,GO:0016491	8
gene-DV738_g2598	PF00227.32,PF01424.29,PF05347.22	GO:0003676,GO:0005839,GO:0030163	4
gene-DV738_g2599		NA	100
gene-DV738_g2600	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-DV738_g2601	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-DV738_g2602	PF06732.17,PF09731.15,PF09731.15	GO:0005730,GO:0042254	100
gene-DV738_g2603		NA	100
gene-DV738_g2604	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-DV738_g2605	PF11957.14	NA	100
gene-DV738_g2606	PF02492.26	NA	100
gene-DV738_g2607	PF03987.21	GO:0019787	8
gene-DV738_g2608	PF00076.29	GO:0003723	4
gene-DV738_g2609	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DV738_g2610	PF00009.34,PF03144.32,PF09173.18,PF24681.2,PF24981.2	GO:0003924,GO:0005525	8
gene-DV738_g2611	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-DV738_g2612	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DV738_g2613	PF03492.23	GO:0008168	8
gene-DV738_g2614	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DV738_g2615	PF00067.28,PF00067.28,PF00109.33,PF00698.27,PF02801.29,PF14765.13,PF21089.4	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DV738_g2616	PF00795.28,PF29664.1	NA	100
gene-DV738_g2617	PF00069.32,PF01545.27,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DV738_g2618	PF19834.5	NA	100
gene-DV738_g2619	PF27809.1	NA	100
gene-DV738_g2620	PF04750.20	GO:0016020	100
gene-DV738_g2621	PF01636.30,PF04777.19	GO:0016972	8
gene-DV738_g2622	PF01063.25	GO:0003824	8
gene-DV738_g2623		NA	100
gene-DV738_g2624	PF00261.26,PF00261.26	NA	100
gene-DV738_g2625	PF09805.15	NA	100
gene-DV738_g2626	PF23202.2,PF23230.1	NA	100
gene-DV738_g2627		NA	100
gene-DV738_g2628		NA	100
gene-DV738_g2629	PF00106.32,PF08240.18,PF13561.13,PF13602.13	NA	100
gene-DV738_g2630	PF20520.4,PF27504.1,PF27676.2	NA	100
gene-DV738_g2631	PF02201.24,PF08766.17	NA	100
gene-DV738_g2632	PF00076.29,PF08662.18	GO:0003723	4
gene-DV738_g2633	PF08566.16	GO:0001405	100
gene-DV738_g2634	PF11951.14	NA	100
gene-DV738_g2635		NA	100
gene-DV738_g2636	PF10294.16	NA	100
gene-DV738_g2637	PF00278.29,PF02784.23	GO:0003824	8
gene-DV738_g2638		NA	100
gene-DV738_g2639	PF13489.13	NA	100
gene-DV738_g2640		NA	100
gene-DV738_g2641	PF00488.28,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-DV738_g2642	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
gene-DV738_g2643	PF02167.21	GO:0009055,GO:0020037	100
gene-DV738_g2644	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-DV738_g2645	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
gene-DV738_g2646		NA	100
gene-DV738_g2647	PF00202.28,PF13500.13	GO:0030170	100
gene-DV738_g2648	PF00155.28	GO:0009058,GO:0030170	8
gene-DV738_g2649	PF00043.31,PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene-DV738_g2650	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DV738_g2651	PF00076.29,PF04146.22,PF25701.1	GO:0003723	4
gene-DV738_g2652	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-DV738_g2653	PF12757.13	NA	100
gene-DV738_g2654	PF03162.19,PF13350.12	GO:0004721	8
gene-DV738_g2655	PF10277.16	NA	100
gene-DV738_g2656	PF03208.25	NA	100
gene-DV738_g2657	PF00226.37	NA	100
gene-DV738_g2658		NA	100
gene-DV738_g2659	PF00226.37	NA	100
gene-DV738_g2660		NA	100
gene-DV738_g2661		NA	100
gene-DV738_g2662	PF01417.27,PF07651.23	GO:0005543	100
gene-DV738_g2663	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-DV738_g2664	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-DV738_g2665	PF00096.33	NA	100
gene-DV738_g2666		NA	100
gene-DV738_g2667	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-DV738_g2668		NA	100
gene-DV738_g2669	PF00266.26,PF03473.24	GO:0003824,GO:0030151,GO:0030170	8
gene-DV738_g2670	PF09797.16,PF31234.1	NA	100
gene-DV738_g2671	PF00227.32	GO:0005839,GO:0030163	8
gene-DV738_g2672	PF11470.15	NA	100
gene-DV738_g2673	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF01158.24,PF01546.34,PF04669.20,PF07687.20	GO:0003735,GO:0005524,GO:0005840,GO:0006412,GO:0016020,GO:0016787,GO:0016887,GO:0055085,GO:0140359	4
gene-DV738_g2674		NA	100
gene-DV738_g2675	PF07859.20,PF25545.2	GO:0016787	8
gene-DV738_g2676	PF00067.28,PF04909.21	GO:0004497,GO:0005506,GO:0016705,GO:0016787,GO:0020037	2
gene-DV738_g2677	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DV738_g2678	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-DV738_g2679	PF01494.26,PF07976.20	GO:0071949	100
gene-DV738_g2680	PF07281.18	NA	100
gene-DV738_g2681	PF01966.29	NA	100
gene-DV738_g2682	PF00069.32,PF00118.30,PF00160.27,PF00400.39,PF06479.18,PF07714.24,PF08790.18	GO:0000413,GO:0003755,GO:0004540,GO:0004672,GO:0005515,GO:0005524,GO:0006397,GO:0006468	1
gene-DV738_g2683	PF10407.15	NA	100
gene-DV738_g2684	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF05193.27,PF08028.17	GO:0016627,GO:0050660	8
gene-DV738_g2685	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-DV738_g2686	PF22766.3	NA	100
gene-DV738_g2687	PF00324.28,PF05347.22,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DV738_g2688	PF00011.28	NA	100
gene-DV738_g2689		NA	100
gene-DV738_g2690	PF00227.32,PF08613.17,PF08613.17	GO:0000079,GO:0005839,GO:0019901,GO:0030163	8
gene-DV738_g2691	PF00561.27,PF03959.20,PF12146.16	NA	100
gene-DV738_g2692	PF06644.17	GO:0005739,GO:0065003	100
gene-DV738_g2693	PF28230.1	NA	100
gene-DV738_g2694	PF04900.19,PF18477.8	GO:0032040	100
gene-DV738_g2695	PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-DV738_g2696		NA	100
gene-DV738_g2697	PF11951.14,PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-DV738_g2698	PF00397.33,PF19050.6	GO:0005515	100
gene-DV738_g2699	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DV738_g2700	PF00227.32	GO:0005839,GO:0030163	8
gene-DV738_g2701	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-DV738_g2702	PF12656.13	NA	100
gene-DV738_g2703	PF04588.19	NA	100
gene-DV738_g2705	PF09056.17	NA	100
gene-DV738_g2706	PF00856.34,PF13805.12	GO:0005515	100
gene-DV738_g2707	PF06687.18	GO:0005886	100
gene-DV738_g2708	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DV738_g2709	PF04389.23	NA	100
gene-DV738_g2710		NA	100
gene-DV738_g2711		NA	100
gene-DV738_g2712	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-DV738_g2713	PF10680.15	NA	100
gene-DV738_g2714	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
gene-DV738_g2715	PF03537.21	NA	100
gene-DV738_g2716	PF25115.2,PF25116.2,PF25117.1	NA	100
gene-DV738_g2717	PF00113.29,PF03952.22,PF13378.13	NA	100
gene-DV738_g2718	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-DV738_g2719		NA	100
gene-DV738_g2720	PF07690.22	GO:0022857,GO:0055085	6
gene-DV738_g2721	PF00254.35	GO:0003755	8
gene-DV738_g2722	PF00173.34	NA	100
gene-DV738_g2723		NA	100
gene-DV738_g2724	PF01184.25	GO:0016020	100
gene-DV738_g2725	PF18126.7	NA	100
gene-DV738_g2726	PF05843.21,PF05843.21,PF13428.13,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-DV738_g2727		NA	100
gene-DV738_g2728	PF00215.31	GO:0004590,GO:0006207	8
gene-DV738_g2729	PF04193.20,PF04193.20	NA	100
gene-DV738_g2730	PF00134.29,PF02984.25	NA	100
gene-DV738_g2731		NA	100
gene-DV738_g2732	PF03306.19	GO:0045151,GO:0047605	8
gene-DV738_g2733	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-DV738_g2734	PF11951.14	NA	100
gene-DV738_g2735	PF00085.27,PF06201.20	NA	100
gene-DV738_g2736	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-DV738_g2737	PF01042.27,PF01902.25	NA	100
gene-DV738_g2738		NA	100
gene-DV738_g2739	PF01036.25	GO:0016020	100
gene-DV738_g2740	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DV738_g2741	PF03676.20,PF03676.20	NA	100
gene-DV738_g2742	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-DV738_g2743	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-DV738_g2744	PF03959.20	NA	100
gene-DV738_g2745	PF01490.25	NA	100
gene-DV738_g2746		NA	100
gene-DV738_g2747	PF00899.28	NA	100
gene-DV738_g2748	PF06026.21	GO:0004751,GO:0009052	8
gene-DV738_g2749	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DV738_g2750	PF03029.24	NA	100
gene-DV738_g2751	PF01900.25	GO:0001682,GO:0030677	8
gene-DV738_g2752		NA	100
gene-DV738_g2753	PF27619.1	NA	100
gene-DV738_g2754		NA	100
gene-DV738_g2755	PF10017.16,PF24841.2	NA	100
gene-DV738_g2756	PF00621.26	GO:0005085	100
gene-DV738_g2757	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-DV738_g2758	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676,GO:0005634,GO:0006396	4
gene-DV738_g2759	PF08241.19	GO:0008757	8
gene-DV738_g2760		NA	100
gene-DV738_g2761		NA	100
gene-DV738_g2762	PF11374.14	NA	100
gene-DV738_g2763	PF17111.12	NA	100
gene-DV738_g2764	PF00022.27	NA	100
gene-DV738_g2765	PF01112.24,PF01112.24,PF01112.24	GO:0016787	8
gene-DV738_g2766	PF11701.16	NA	100
gene-DV738_g2767		NA	100
gene-DV738_g2768	PF28142.1,PF28143.2	NA	100
gene-DV738_g2769	PF00782.26	GO:0016311	8
gene-DV738_g2770	PF04072.21,PF13418.13,PF13621.13	GO:0008168,GO:0032259	8
gene-DV738_g2771	PF05057.22	NA	100
gene-DV738_g2772	PF00787.30,PF04116.20	GO:0035091	100
gene-DV738_g2773	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-DV738_g2774	PF00152.26,PF01336.32,PF13664.12	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-DV738_g2775		NA	100
gene-DV738_g2776		NA	100
gene-DV738_g2778	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-DV738_g2779	PF06966.18,PF11204.14	NA	100
gene-DV738_g2780	PF09783.15,PF16455.11	NA	100
gene-DV738_g2781	PF02792.20,PF07690.22	GO:0008380,GO:0022857,GO:0035145,GO:0055085	6
gene-DV738_g2782		NA	100
gene-DV738_g2783	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-DV738_g2784	PF00781.30,PF01602.27,PF07718.19,PF12717.14,PF14806.12,PF24321.2	GO:0005198,GO:0006886,GO:0016192,GO:0016301,GO:0030117,GO:0030126	3
gene-DV738_g2785	PF06516.18	GO:0055085	6
gene-DV738_g2786	PF06046.20	GO:0000145,GO:0006887	6
gene-DV738_g2787	PF00327.26,PF01491.23	GO:0008199,GO:0016226	100
gene-DV738_g2788	PF26958.1	NA	100
gene-DV738_g2789	PF01494.26,PF22607.3	GO:0071949	100
gene-DV738_g2790	PF11578.14	NA	100
gene-DV738_g2791		NA	100
gene-DV738_g2792	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	GO:0008757	8
gene-DV738_g2793	PF09816.15	NA	100
gene-DV738_g2794	PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
gene-DV738_g2795		NA	100
gene-DV738_g2796	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DV738_g2797	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-DV738_g2798		NA	100
gene-DV738_g2799	PF00106.32,PF05997.18	GO:0006364,GO:0030688	8
gene-DV738_g2800	PF03915.19,PF23153.2	NA	100
gene-DV738_g2801	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-DV738_g2802	PF12569.15,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF31234.1	GO:0005515	100
gene-DV738_g2803	PF04191.19,PF20174.5,PF21858.3	NA	100
gene-DV738_g2804	PF01636.30	NA	100
gene-DV738_g2805	PF00743.26,PF00743.26,PF00743.26,PF01266.31,PF07992.21,PF11817.15,PF12742.14,PF13450.13,PF13454.13,PF29907.1,PF29907.1	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-DV738_g2806	PF07690.22	GO:0022857,GO:0055085	6
gene-DV738_g2807	PF02668.23	GO:0016491	8
gene-DV738_g2808	PF00328.28,PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
gene-DV738_g2809	PF00561.27,PF12697.14,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-DV738_g2810	PF04707.21	NA	100
gene-DV738_g2811	PF06220.19	GO:0008270	100
gene-DV738_g2812	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DV738_g2813	PF28706.1	NA	100
gene-DV738_g2814	PF00462.31	NA	100
gene-DV738_g2815		NA	100
gene-DV738_g2816	PF01467.33	GO:0003824,GO:0009058	8
gene-DV738_g2817	PF27885.1,PF27886.1	NA	100
gene-DV738_g2818	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
gene-DV738_g2819	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-DV738_g2820	PF09734.16,PF17682.7	NA	100
gene-DV738_g2821	PF00153.33,PF00153.33,PF00153.33,PF02146.24,PF02146.24	GO:0070403	100
gene-DV738_g2822	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
gene-DV738_g2823	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF03061.29,PF08282.19,PF13246.13	NA	100
gene-DV738_g2824	PF04121.19	GO:0005643,GO:0017056	7
gene-DV738_g2825		NA	100
gene-DV738_g2826		NA	100
gene-DV738_g2827	PF00549.25,PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-DV738_g2828	PF08570.16	NA	100
gene-DV738_g2829	PF01063.25,PF10294.16	GO:0003824	8
gene-DV738_g2830	PF12850.13	NA	100
gene-DV738_g2831		NA	100
gene-DV738_g2832	PF04502.19	GO:0000398	8
gene-DV738_g2833	PF03223.21,PF13374.13,PF13432.13	GO:0033180,GO:0046961,GO:1902600	6
gene-DV738_g2834		NA	100
gene-DV738_g2835	PF12874.14	NA	100
gene-DV738_g2836		NA	100
gene-DV738_g2837		NA	100
gene-DV738_g2838	PF01370.28,PF04321.24,PF16363.12	NA	100
gene-DV738_g2839		NA	100
gene-DV738_g2840	PF01253.28,PF25304.2,PF26292.1	GO:0003743,GO:0006413	8
gene-DV738_g2841	PF11754.15,PF11754.15	NA	100
gene-DV738_g2842	PF26113.1	NA	100
gene-DV738_g2843	PF05875.19	GO:0006672,GO:0016020	8
gene-DV738_g2844	PF26113.1	NA	100
gene-DV738_g2845	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-DV738_g2846	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-DV738_g2847	PF30553.1	NA	100
gene-DV738_g2848	PF13279.13	NA	100
gene-DV738_g2849	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DV738_g2850	PF28227.1	NA	100
gene-DV738_g2851	PF00591.28,PF00591.28,PF02885.23	GO:0016757	8
gene-DV738_g2852	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-DV738_g2853	PF01230.30,PF08219.17	GO:0003824,GO:0005741	8
gene-DV738_g2854	PF00134.29,PF02984.25,PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-DV738_g2855	PF13637.13	GO:0005515	100
gene-DV738_g2856	PF04178.19	GO:0016192	6
gene-DV738_g2857	PF00010.32,PF02096.27	GO:0046983	100
gene-DV738_g2858	PF10300.16,PF10300.16	NA	100
gene-DV738_g2859	PF05160.19	GO:0006406,GO:0008541,GO:0043248	6
gene-DV738_g2860	PF00162.25	GO:0004618,GO:0006096	3
gene-DV738_g2861	PF04117.18	GO:0016020	100
gene-DV738_g2862	PF02373.29,PF10497.15	NA	100
gene-DV738_g2863	PF01040.24	GO:0016020,GO:0016765	8
gene-DV738_g2864	PF02441.26	GO:0003824	8
gene-DV738_g2865		NA	100
gene-DV738_g2866	PF10187.16	NA	100
gene-DV738_g2867	PF00248.28	NA	100
gene-DV738_g2868	PF00583.32,PF28298.1	GO:0016747	8
gene-DV738_g2869	PF03547.24	GO:0016020,GO:0055085	6
gene-DV738_g2870	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DV738_g2871	PF00106.32,PF00106.32,PF01398.27,PF08659.17,PF13561.13,PF13561.13,PF19445.5,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-DV738_g2872	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-DV738_g2873		NA	100
gene-DV738_g2874	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-DV738_g2875	PF12585.14	NA	100
gene-DV738_g2876	PF11715.17,PF21486.4,PF23300.4	NA	100
gene-DV738_g2877	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
gene-DV738_g2878	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-DV738_g2879	PF02731.21	GO:0000398,GO:0005681	8
gene-DV738_g2880		NA	100
gene-DV738_g2881		NA	100
gene-DV738_g2882	PF00172.24,PF04082.24,PF09362.16	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DV738_g2883	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DV738_g2884	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-DV738_g2885	PF04515.19	GO:0022857,GO:0055085	6
gene-DV738_g2886	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF00248.28,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-DV738_g2887	PF25484.2	NA	100
gene-DV738_g2888	PF03151.23,PF03381.21	GO:0016020	100
gene-DV738_g2889	PF00326.28,PF00756.27,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723,GO:0006508,GO:0008236	4
gene-DV738_g2890	PF17733.8	NA	100
gene-DV738_g2891	PF05544.17	NA	100
gene-DV738_g2892	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-DV738_g2893	PF00296.27	GO:0016705	8
gene-DV738_g2894	PF05841.17	GO:0005680,GO:0031145	8
gene-DV738_g2895		NA	100
gene-DV738_g2896	PF00326.28,PF02230.23	GO:0006508,GO:0008236,GO:0016787	5
gene-DV738_g2897	PF02423.22	NA	100
gene-DV738_g2898	PF01841.26,PF24584.2	NA	100
gene-DV738_g2899	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-DV738_g2900	PF00397.33,PF13506.14	GO:0005515,GO:0016757	8
gene-DV738_g2901	PF24968.1	NA	100
gene-DV738_g2902	PF00107.33,PF08240.18	NA	100
gene-DV738_g2903	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-DV738_g2904	PF00026.29	NA	100
gene-DV738_g2905	PF00928.27,PF01217.27,PF14622.12	GO:0004525,GO:0006396	1
gene-DV738_g2906	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
