gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACO0QE_000022	rna-ACO0QE_000022-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACO0QE_000023	rna-ACO0QE_000023-T1_mrna	PF00432.28	Partial	None
gene-ACO0QE_000024	rna-ACO0QE_000024-T1_mrna	PF04042.22,PF29084.1	Complete	None
gene-ACO0QE_000025	rna-ACO0QE_000025-T1_mrna	PF08537.16,PF08537.16	Partial	None
gene-ACO0QE_000026	rna-ACO0QE_000026-T1_mrna	PF00004.36,PF04212.25,PF05496.19,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-ACO0QE_000027	rna-ACO0QE_000027-T1_mrna	PF01243.28	Partial	None
gene-ACO0QE_000028	rna-ACO0QE_000028-T1_mrna	PF00855.24	Partial	None
gene-ACO0QE_000029	rna-ACO0QE_000029-T1_mrna	PF23489.2	Complete	None
gene-ACO0QE_000030	rna-ACO0QE_000030-T1_mrna	PF09748.15	Partial	None
gene-ACO0QE_000031	rna-ACO0QE_000031-T1_mrna	PF01507.26	Partial	None
gene-ACO0QE_000032	rna-ACO0QE_000032-T1_mrna	PF00253.28	Partial	None
gene-ACO0QE_000033	rna-ACO0QE_000033-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-ACO0QE_000034	rna-ACO0QE_000034-T1_mrna		None	None
gene-ACO0QE_000035	rna-ACO0QE_000035-T1_mrna	PF00076.29	Partial	None
gene-ACO0QE_000036	rna-ACO0QE_000036-T1_mrna	PF14629.13	Partial	None
gene-ACO0QE_000037	rna-ACO0QE_000037-T1_mrna	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-ACO0QE_000038	rna-ACO0QE_000038-T1_mrna	PF00610.28,PF25889.1	Complete	None
gene-ACO0QE_000039	rna-ACO0QE_000039-T1_mrna	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-ACO0QE_000040	rna-ACO0QE_000040-T1_mrna	PF00172.24	Complete	None
gene-ACO0QE_000041	rna-ACO0QE_000041-T1_mrna	PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-ACO0QE_000042	rna-ACO0QE_000042-T1_mrna	PF00177.28	Partial	None
gene-ACO0QE_000043	rna-ACO0QE_000043-T1_mrna		None	None
gene-ACO0QE_000044	rna-ACO0QE_000044-T1_mrna	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-ACO0QE_000045	rna-ACO0QE_000045-T1_mrna	PF03807.24,PF14748.12	Partial	None
gene-ACO0QE_000046	rna-ACO0QE_000046-T1_mrna	PF02373.29,PF02375.24	Complete	None
gene-ACO0QE_000047	rna-ACO0QE_000047-T1_mrna	PF10311.15	Partial	None
gene-ACO0QE_000048	rna-ACO0QE_000048-T1_mrna	PF10156.15	Partial	None
gene-ACO0QE_000049	rna-ACO0QE_000049-T1_mrna	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-ACO0QE_000050	rna-ACO0QE_000050-T1_mrna	PF00172.24,PF01435.25,PF16491.11	Complete	None
gene-ACO0QE_000051	rna-ACO0QE_000051-T1_mrna	PF03798.22	Partial	None
gene-ACO0QE_000052	rna-ACO0QE_000052-T1_mrna	PF00294.30	Partial	None
gene-ACO0QE_000053	rna-ACO0QE_000053-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-ACO0QE_000054	rna-ACO0QE_000054-T1_mrna	PF29696.1	Partial	None
gene-ACO0QE_000055	rna-ACO0QE_000055-T1_mrna	PF01764.32	Partial	None
gene-ACO0QE_000056	rna-ACO0QE_000056-T1_mrna	PF00025.28,PF00503.27	Complete	None
gene-ACO0QE_000057	rna-ACO0QE_000057-T1_mrna		None	None
gene-ACO0QE_000058	rna-ACO0QE_000058-T1_mrna	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF15632.12,PF25596.2,PF25596.2	Complete	None
gene-ACO0QE_000059	rna-ACO0QE_000059-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ACO0QE_000060	rna-ACO0QE_000060-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ACO0QE_000061	rna-ACO0QE_000061-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ACO0QE_000062	rna-ACO0QE_000062-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ACO0QE_000063	rna-ACO0QE_000063-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ACO0QE_000064	rna-ACO0QE_000064-T1_mrna	PF14938.13	Partial	None
gene-ACO0QE_000065	rna-ACO0QE_000065-T1_mrna	PF00443.36,PF13423.13	Complete	None
gene-ACO0QE_000066	rna-ACO0QE_000066-T1_mrna	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-ACO0QE_000067	rna-ACO0QE_000067-T1_mrna		None	None
gene-ACO0QE_000068	rna-ACO0QE_000068-T1_mrna	PF08695.17	Partial	None
gene-ACO0QE_000069	rna-ACO0QE_000069-T1_mrna	PF29481.1	Partial	None
gene-ACO0QE_000070	rna-ACO0QE_000070-T1_mrna	PF29693.1	Partial	None
gene-ACO0QE_000071	rna-ACO0QE_000071-T1_mrna		None	None
gene-ACO0QE_000072	rna-ACO0QE_000072-T1_mrna	PF01266.31,PF01266.31,PF16901.11	Complete	None
gene-ACO0QE_000073	rna-ACO0QE_000073-T1_mrna		None	None
gene-ACO0QE_000074	rna-ACO0QE_000074-T1_mrna	PF03095.21	Partial	None
gene-ACO0QE_000075	rna-ACO0QE_000075-T1_mrna		None	None
gene-ACO0QE_000076	rna-ACO0QE_000076-T1_mrna	PF13638.13	Complete	None
gene-ACO0QE_000077	rna-ACO0QE_000077-T1_mrna	PF09341.16	Partial	None
gene-ACO0QE_000078	rna-ACO0QE_000078-T1_mrna		None	None
gene-ACO0QE_000079	rna-ACO0QE_000079-T1_mrna	PF09329.17,PF22379.3	Complete	None
gene-ACO0QE_000080	rna-ACO0QE_000080-T1_mrna	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-ACO0QE_000081	rna-ACO0QE_000081-T1_mrna	PF25785.2	Complete	None
gene-ACO0QE_000082	rna-ACO0QE_000082-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-ACO0QE_000083	rna-ACO0QE_000083-T1_mrna		None	None
gene-ACO0QE_000084	rna-ACO0QE_000084-T1_mrna	PF03801.20	Partial	None
gene-ACO0QE_000085	rna-ACO0QE_000085-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-ACO0QE_000086	rna-ACO0QE_000086-T1_mrna	PF03690.19	Partial	None
gene-ACO0QE_000087	rna-ACO0QE_000087-T1_mrna	PF05022.18	Complete	None
gene-ACO0QE_000088	rna-ACO0QE_000088-T1_mrna		None	None
gene-ACO0QE_000089	rna-ACO0QE_000089-T1_mrna	PF00412.29,PF00412.29	Complete	None
gene-ACO0QE_000090	rna-ACO0QE_000090-T1_mrna		None	None
gene-ACO0QE_000091	rna-ACO0QE_000091-T1_mrna	PF01734.28,PF11815.14	Partial	None
gene-ACO0QE_000092	rna-ACO0QE_000092-T1_mrna	PF01734.28	Partial	None
gene-ACO0QE_000093	rna-ACO0QE_000093-T1_mrna	PF00646.39	Complete	None
gene-ACO0QE_000094	rna-ACO0QE_000094-T1_mrna	PF02535.29,PF02535.29	Partial	None
gene-ACO0QE_000095	rna-ACO0QE_000095-T1_mrna	PF08297.17	Partial	None
gene-ACO0QE_000096	rna-ACO0QE_000096-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACO0QE_000097	gene-ACO0QE_000097		None	None
gene-ACO0QE_000098	rna-ACO0QE_000098-T1_mrna	PF09335.17	Partial	None
gene-ACO0QE_000099	rna-ACO0QE_000099-T1_mrna	PF10357.17,PF12171.15,PF12874.14,PF25095.2	Partial	None
gene-ACO0QE_000100	rna-ACO0QE_000100-T1_mrna	PF01435.25	Partial	None
gene-ACO0QE_000101	rna-ACO0QE_000101-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-ACO0QE_000102	rna-ACO0QE_000102-T1_mrna	PF00390.25,PF03949.22	Partial	None
gene-ACO0QE_000103	rna-ACO0QE_000103-T1_mrna	PF03031.25	Partial	None
gene-ACO0QE_000104	rna-ACO0QE_000104-T1_mrna		None	None
gene-ACO0QE_000105	rna-ACO0QE_000105-T1_mrna		None	None
gene-ACO0QE_000106	rna-ACO0QE_000106-T1_mrna	PF10233.15	Partial	None
gene-ACO0QE_000107	rna-ACO0QE_000107-T1_mrna	PF05495.18,PF13639.13,PF14599.12	Complete	None
gene-ACO0QE_000108	rna-ACO0QE_000108-T1_mrna	PF00505.26,PF00505.26,PF09011.17,PF09011.17	Complete	None
gene-ACO0QE_000109	rna-ACO0QE_000109-T1_mrna	PF00173.34	Complete	None
gene-ACO0QE_000110	rna-ACO0QE_000110-T1_mrna	PF01179.28	Partial	None
gene-ACO0QE_000111	rna-ACO0QE_000111-T1_mrna	PF01984.26	Partial	None
gene-ACO0QE_000112	rna-ACO0QE_000112-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-ACO0QE_000113	rna-ACO0QE_000113-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	Partial	None
gene-ACO0QE_000114	rna-ACO0QE_000114-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-ACO0QE_000115	rna-ACO0QE_000115-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-ACO0QE_000116	rna-ACO0QE_000116-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	Partial	None
gene-ACO0QE_000117	rna-ACO0QE_000117-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17	Partial	None
gene-ACO0QE_000118	rna-ACO0QE_000118-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	Partial	None
gene-ACO0QE_000119	rna-ACO0QE_000119-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-ACO0QE_000120	rna-ACO0QE_000120-T1_mrna	PF20168.5	Partial	None
gene-ACO0QE_000121	rna-ACO0QE_000121-T1_mrna	PF01226.25	Partial	None
gene-ACO0QE_000122	rna-ACO0QE_000122-T1_mrna	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-ACO0QE_000123	rna-ACO0QE_000123-T1_mrna	PF00097.32,PF02148.26,PF13639.13,PF13923.13	Complete	None
gene-ACO0QE_000124	rna-ACO0QE_000124-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-ACO0QE_000125	rna-ACO0QE_000125-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-ACO0QE_000126	rna-ACO0QE_000126-T1_mrna	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-ACO0QE_000127	rna-ACO0QE_000127-T1_mrna	PF01704.25	Partial	None
gene-ACO0QE_000128	rna-ACO0QE_000128-T1_mrna	PF00172.24	Partial	None
gene-ACO0QE_000129	rna-ACO0QE_000129-T1_mrna	PF00012.27,PF00012.27,PF06723.20	Complete	None
gene-ACO0QE_000130	rna-ACO0QE_000130-T1_mrna		None	None
gene-ACO0QE_000131	rna-ACO0QE_000131-T1_mrna	PF00339.35,PF02752.28	Complete	None
gene-ACO0QE_000132	rna-ACO0QE_000132-T1_mrna	PF00410.25	Partial	None
gene-ACO0QE_000133	rna-ACO0QE_000133-T1_mrna	PF06093.20	Partial	None
gene-ACO0QE_000134	rna-ACO0QE_000134-T1_mrna		None	None
gene-ACO0QE_000135	rna-ACO0QE_000135-T1_mrna		None	None
gene-ACO0QE_000136	rna-ACO0QE_000136-T1_mrna	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-ACO0QE_000137	rna-ACO0QE_000137-T1_mrna	PF04116.20	Partial	None
gene-ACO0QE_000138	rna-ACO0QE_000138-T1_mrna	PF04120.18,PF04120.18,PF04120.18	Complete	None
gene-ACO0QE_000139	rna-ACO0QE_000139-T1_mrna		None	None
gene-ACO0QE_000140	rna-ACO0QE_000140-T1_mrna	PF00735.25,PF01926.30	Complete	None
gene-ACO0QE_000141	rna-ACO0QE_000141-T1_mrna	PF13499.13	Complete	None
gene-ACO0QE_000142	rna-ACO0QE_000142-T1_mrna	PF03501.22	Partial	None
gene-ACO0QE_000143	rna-ACO0QE_000143-T1_mrna	PF04117.18	Complete	None
gene-ACO0QE_000144	rna-ACO0QE_000144-T1_mrna	PF00122.26,PF00690.32,PF12409.14,PF13246.13	Complete	None
gene-ACO0QE_000145	rna-ACO0QE_000145-T1_mrna	PF00575.30,PF00575.30,PF00575.30,PF23240.2,PF23459.2,PF29086.1	Complete	None
gene-ACO0QE_000146	rna-ACO0QE_000146-T1_mrna	PF00398.27	Partial	None
gene-ACO0QE_000147	rna-ACO0QE_000147-T1_mrna	PF04658.19	Partial	None
gene-ACO0QE_000148	rna-ACO0QE_000148-T1_mrna		None	None
gene-ACO0QE_000149	rna-ACO0QE_000149-T1_mrna		None	None
gene-ACO0QE_000150	rna-ACO0QE_000150-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF14619.12	Complete	None
gene-ACO0QE_000151	rna-ACO0QE_000151-T1_mrna	PF07247.18	Partial	None
gene-ACO0QE_000152	rna-ACO0QE_000152-T1_mrna	PF07247.18	Partial	None
gene-ACO0QE_000153	rna-ACO0QE_000153-T1_mrna	PF07247.18,PF07247.18	Partial	None
gene-ACO0QE_000154	rna-ACO0QE_000154-T1_mrna	PF07247.18	Partial	None
gene-ACO0QE_000155	rna-ACO0QE_000155-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACO0QE_000156	rna-ACO0QE_000156-T1_mrna	PF12341.15,PF20946.3	Complete	None
gene-ACO0QE_000157	rna-ACO0QE_000157-T1_mrna		None	None
gene-ACO0QE_000158	rna-ACO0QE_000158-T1_mrna	PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-ACO0QE_000159	rna-ACO0QE_000159-T1_mrna	PF08711.17	Complete	None
gene-ACO0QE_000160	rna-ACO0QE_000160-T1_mrna	PF00164.32	Partial	None
gene-ACO0QE_000161	rna-ACO0QE_000161-T1_mrna	PF27702.2	Partial	None
gene-ACO0QE_000162	rna-ACO0QE_000162-T1_mrna		None	None
gene-ACO0QE_000163	rna-ACO0QE_000163-T1_mrna	PF09532.16,PF12701.14	Complete	None
gene-ACO0QE_000164	rna-ACO0QE_000164-T1_mrna	PF12550.14	Complete	None
gene-ACO0QE_000165	rna-ACO0QE_000165-T1_mrna	PF00307.37,PF03271.23	Complete	None
gene-ACO0QE_000166	rna-ACO0QE_000166-T1_mrna	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-ACO0QE_000167	rna-ACO0QE_000167-T1_mrna		None	None
gene-ACO0QE_000168	rna-ACO0QE_000168-T1_mrna	PF09729.16	Partial	None
gene-ACO0QE_000169	rna-ACO0QE_000169-T1_mrna	PF00085.27,PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ACO0QE_000170	rna-ACO0QE_000170-T1_mrna		None	None
gene-ACO0QE_000171	rna-ACO0QE_000171-T1_mrna	PF01656.30,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-ACO0QE_000172	rna-ACO0QE_000172-T1_mrna	PF00076.29	Partial	None
gene-ACO0QE_000173	rna-ACO0QE_000173-T1_mrna	PF09420.16	Partial	None
gene-ACO0QE_000174	rna-ACO0QE_000174-T1_mrna	PF01238.28,PF02311.26,PF20511.5,PF20512.4	Complete	None
gene-ACO0QE_000175	rna-ACO0QE_000175-T1_mrna	PF08732.17,PF13460.13	Partial	None
gene-ACO0QE_000176	rna-ACO0QE_000176-T1_mrna	PF12763.14,PF12763.14	Complete	None
gene-ACO0QE_000177	rna-ACO0QE_000177-T1_mrna	PF00076.29	Partial	None
gene-ACO0QE_000178	rna-ACO0QE_000178-T1_mrna	PF00226.37,PF14308.12	Partial	None
gene-ACO0QE_000179	rna-ACO0QE_000179-T1_mrna		None	None
gene-ACO0QE_000180	rna-ACO0QE_000180-T1_mrna		None	None
gene-ACO0QE_000181	rna-ACO0QE_000181-T1_mrna	PF02136.27	Partial	None
gene-ACO0QE_000182	rna-ACO0QE_000182-T1_mrna	PF04129.19,PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-ACO0QE_000183	rna-ACO0QE_000183-T1_mrna	PF03896.22	Partial	None
gene-ACO0QE_000184	rna-ACO0QE_000184-T1_mrna	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	Complete	None
gene-ACO0QE_000185	rna-ACO0QE_000185-T1_mrna	PF02383.24,PF22669.3	Complete	None
gene-ACO0QE_000186	rna-ACO0QE_000186-T1_mrna		None	None
gene-ACO0QE_000187	rna-ACO0QE_000187-T1_mrna	PF03345.22,PF23358.2	Complete	None
gene-ACO0QE_000188	rna-ACO0QE_000188-T1_mrna	PF01920.26	Partial	None
gene-ACO0QE_000189	rna-ACO0QE_000189-T1_mrna	PF01926.30,PF02421.25,PF08701.17	Complete	None
gene-ACO0QE_000190	rna-ACO0QE_000190-T1_mrna	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-ACO0QE_000191	rna-ACO0QE_000191-T1_mrna	PF00270.36,PF00271.38,PF00382.25,PF00382.25,PF04851.22,PF08271.18	Complete	None
gene-ACO0QE_000192	rna-ACO0QE_000192-T1_mrna	PF01150.24	Partial	None
gene-ACO0QE_000193	rna-ACO0QE_000193-T1_mrna	PF11051.15	Partial	None
gene-ACO0QE_000194	rna-ACO0QE_000194-T1_mrna	PF07716.21	Complete	None
gene-ACO0QE_000195	rna-ACO0QE_000195-T1_mrna	PF29045.1	Complete	None
gene-ACO0QE_000196	rna-ACO0QE_000196-T1_mrna	PF00227.32,PF10584.15	Partial	None
gene-ACO0QE_000197	rna-ACO0QE_000197-T1_mrna	PF07766.20	Partial	None
gene-ACO0QE_000198	rna-ACO0QE_000198-T1_mrna	PF01896.26	Partial	None
gene-ACO0QE_000199	rna-ACO0QE_000199-T1_mrna	PF00227.32,PF00227.32	Partial	None
gene-ACO0QE_000200	rna-ACO0QE_000200-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-ACO0QE_000201	rna-ACO0QE_000201-T1_mrna	PF01593.31,PF13450.13	Partial	None
gene-ACO0QE_000202	rna-ACO0QE_000202-T1_mrna	PF00153.33,PF00153.33	Complete	None
gene-ACO0QE_000203	rna-ACO0QE_000203-T1_mrna	PF07766.20	Partial	None
gene-ACO0QE_000204	rna-ACO0QE_000204-T1_mrna	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-ACO0QE_000205	rna-ACO0QE_000205-T1_mrna	PF08653.16	Partial	None
gene-ACO0QE_000206	rna-ACO0QE_000206-T1_mrna	PF02104.21	Partial	None
gene-ACO0QE_000207	rna-ACO0QE_000207-T1_mrna	PF00333.27,PF03719.22	Complete	None
gene-ACO0QE_000208	rna-ACO0QE_000208-T1_mrna	PF00505.26	Complete	None
gene-ACO0QE_000209	rna-ACO0QE_000209-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-ACO0QE_000210	rna-ACO0QE_000210-T1_mrna	PF18265.7	Partial	None
gene-ACO0QE_000211	rna-ACO0QE_000211-T1_mrna	PF09138.18	Partial	None
gene-ACO0QE_000212	rna-ACO0QE_000212-T1_mrna		None	None
gene-ACO0QE_000213	rna-ACO0QE_000213-T1_mrna	PF00096.33	Complete	None
gene-ACO0QE_000214	rna-ACO0QE_000214-T1_mrna	PF00300.28	Partial	None
gene-ACO0QE_000215	rna-ACO0QE_000215-T1_mrna	PF00023.37,PF00169.36,PF01237.24,PF13637.13,PF15409.14	Complete	None
gene-ACO0QE_000216	rna-ACO0QE_000216-T1_mrna	PF08728.16	Partial	None
gene-ACO0QE_000217	rna-ACO0QE_000217-T1_mrna	PF03571.22	Partial	None
gene-ACO0QE_000218	rna-ACO0QE_000218-T1_mrna	PF00764.26,PF20979.3	Partial	None
gene-ACO0QE_000219	rna-ACO0QE_000219-T1_mrna	PF03937.22	Partial	None
gene-ACO0QE_000220	rna-ACO0QE_000220-T1_mrna		None	None
gene-ACO0QE_000221	rna-ACO0QE_000221-T1_mrna	PF01507.26	Partial	None
gene-ACO0QE_000222	rna-ACO0QE_000222-T1_mrna	PF19189.7	Partial	None
gene-ACO0QE_000223	rna-ACO0QE_000223-T1_mrna	PF29019.1	Complete	None
gene-ACO0QE_000224	rna-ACO0QE_000224-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-ACO0QE_000225	rna-ACO0QE_000225-T1_mrna	PF04729.20	Partial	None
gene-ACO0QE_000226	rna-ACO0QE_000226-T1_mrna	PF03856.19	Partial	None
gene-ACO0QE_000227	rna-ACO0QE_000227-T1_mrna	PF03803.22	Partial	None
gene-ACO0QE_000228	rna-ACO0QE_000228-T1_mrna	PF00300.28	Partial	None
gene-ACO0QE_000229	gene-ACO0QE_000229		None	None
gene-ACO0QE_000230	rna-ACO0QE_000230-T1_mrna		None	None
gene-ACO0QE_000231	rna-ACO0QE_000231-T1_mrna	PF11124.15	Partial	None
gene-ACO0QE_000232	rna-ACO0QE_000232-T1_mrna		None	None
gene-ACO0QE_000233	rna-ACO0QE_000233-T1_mrna	PF00916.27,PF01740.27	Complete	None
gene-ACO0QE_000234	rna-ACO0QE_000234-T1_mrna	PF00956.24	Partial	None
gene-ACO0QE_000235	rna-ACO0QE_000235-T1_mrna	PF06999.18	Partial	None
gene-ACO0QE_000236	rna-ACO0QE_000236-T1_mrna		None	None
gene-ACO0QE_000237	rna-ACO0QE_000237-T1_mrna	PF00085.27	Partial	None
gene-ACO0QE_000238	rna-ACO0QE_000238-T1_mrna		None	None
gene-ACO0QE_000239	rna-ACO0QE_000239-T1_mrna	PF01872.23	Partial	None
gene-ACO0QE_000240	rna-ACO0QE_000240-T1_mrna	PF01191.25,PF03871.21	Complete	None
gene-ACO0QE_000241	rna-ACO0QE_000241-T1_mrna	PF15630.13	Partial	None
gene-ACO0QE_000242	rna-ACO0QE_000242-T1_mrna	PF00380.26	Partial	None
gene-ACO0QE_000243	gene-ACO0QE_000243		None	None
gene-ACO0QE_000244	rna-ACO0QE_000244-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-ACO0QE_000245	rna-ACO0QE_000245-T1_mrna	PF00697.29	Partial	None
gene-ACO0QE_000246	rna-ACO0QE_000246-T1_mrna	PF00719.25	Partial	None
gene-ACO0QE_000247	rna-ACO0QE_000247-T1_mrna	PF00719.25	Partial	None
gene-ACO0QE_000248	rna-ACO0QE_000248-T1_mrna	PF12678.14,PF12861.14,PF13639.13	Partial	None
gene-ACO0QE_000249	rna-ACO0QE_000249-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30	Complete	None
gene-ACO0QE_000250	rna-ACO0QE_000250-T1_mrna	PF02221.21	Partial	None
gene-ACO0QE_000251	rna-ACO0QE_000251-T1_mrna	PF00149.34	Partial	None
gene-ACO0QE_000252	gene-ACO0QE_000252		None	None
gene-ACO0QE_000253	rna-ACO0QE_000253-T1_mrna		None	None
gene-ACO0QE_000254	rna-ACO0QE_000254-T1_mrna	PF03467.22	Complete	None
gene-ACO0QE_000255	rna-ACO0QE_000255-T1_mrna		None	None
gene-ACO0QE_000256	rna-ACO0QE_000256-T1_mrna		None	None
gene-ACO0QE_000257	rna-ACO0QE_000257-T1_mrna	PF01423.29	Partial	None
gene-ACO0QE_000258	rna-ACO0QE_000258-T1_mrna	PF03371.21	Partial	None
gene-ACO0QE_000259	rna-ACO0QE_000259-T1_mrna	PF18126.7	Partial	None
gene-ACO0QE_000260	rna-ACO0QE_000260-T1_mrna	PF13181.13	Complete	None
gene-ACO0QE_000261	rna-ACO0QE_000261-T1_mrna	PF08784.18	Complete	None
gene-ACO0QE_000262	rna-ACO0QE_000262-T1_mrna	PF03198.21	Partial	None
gene-ACO0QE_000263	rna-ACO0QE_000263-T1_mrna	PF05180.18	Partial	None
gene-ACO0QE_000264	rna-ACO0QE_000264-T1_mrna		None	None
gene-ACO0QE_000265	rna-ACO0QE_000265-T1_mrna	PF01544.24	Partial	None
gene-ACO0QE_000266	rna-ACO0QE_000266-T1_mrna	PF05178.18,PF12936.13	Complete	None
gene-ACO0QE_000267	gene-ACO0QE_000267		None	None
gene-ACO0QE_000268	rna-ACO0QE_000268-T1_mrna	PF05255.17	Partial	None
gene-ACO0QE_000269	rna-ACO0QE_000269-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACO0QE_000270	rna-ACO0QE_000270-T1_mrna		None	None
gene-ACO0QE_000271	rna-ACO0QE_000271-T1_mrna	PF00276.26,PF03939.19	Partial	None
gene-ACO0QE_000272	rna-ACO0QE_000272-T1_mrna	PF01027.27	Partial	None
