gene_id	pfam_ids	go_ids	bin_id
gene-Q9L58_000115	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
gene-Q9L58_000116	PF04147.18	GO:0032040	100
gene-Q9L58_000117		NA	100
gene-Q9L58_000118	PF00675.26,PF05193.27	NA	100
gene-Q9L58_000119	PF00724.27	GO:0010181,GO:0016491	8
gene-Q9L58_000120	PF27239.2	NA	100
gene-Q9L58_000121	PF11640.14,PF30718.1	GO:0004674	3
gene-Q9L58_000122	PF00454.34,PF02260.26,PF30717.1,PF30718.1	GO:0005515	100
gene-Q9L58_000123	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-Q9L58_000124	PF07986.18,PF16752.11	GO:0015631	100
gene-Q9L58_000125	PF00574.29	NA	100
gene-Q9L58_000126	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
gene-Q9L58_000127	PF03381.21	GO:0016020	100
gene-Q9L58_000128	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-Q9L58_000129	PF01264.27	GO:0004107,GO:0009073	8
gene-Q9L58_000130	PF01663.28,PF01676.24	GO:0003824,GO:0046872	8
gene-Q9L58_000131	PF00995.29	GO:0016192	6
gene-Q9L58_000132	PF01992.22	GO:0046961	6
gene-Q9L58_000133	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-Q9L58_000134	PF00076.29	GO:0003723	4
gene-Q9L58_000135	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9L58_000136	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-Q9L58_000137	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-Q9L58_000138	PF07859.20	GO:0016787	8
gene-Q9L58_000139		NA	100
gene-Q9L58_000140	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF30303.1	NA	100
gene-Q9L58_000141	PF05508.17,PF10273.15	NA	100
gene-Q9L58_000142	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-Q9L58_000143		NA	100
gene-Q9L58_000144	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-Q9L58_000145	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
gene-Q9L58_000146	PF00076.29,PF00076.29	GO:0003723	4
gene-Q9L58_000147		NA	100
gene-Q9L58_000148	PF01454.26	NA	100
gene-Q9L58_000149	PF07859.20,PF07859.20	GO:0016787	8
gene-Q9L58_000150	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-Q9L58_000151	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-Q9L58_000152	PF01148.26	NA	100
gene-Q9L58_000153	PF07064.20,PF25440.3	NA	100
gene-Q9L58_000154	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9L58_000155	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-Q9L58_000156	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-Q9L58_000157	PF11788.15	NA	100
gene-Q9L58_000158	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-Q9L58_000159		NA	100
gene-Q9L58_000160		NA	100
gene-Q9L58_000161		NA	100
gene-Q9L58_000162	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-Q9L58_000163	PF05890.18	NA	100
gene-Q9L58_000164	PF01490.25	NA	100
gene-Q9L58_000165		NA	100
gene-Q9L58_000166	PF02037.34	NA	100
gene-Q9L58_000167	PF04801.19,PF04801.19	GO:0005634,GO:0006351	8
gene-Q9L58_000168	PF03914.24,PF26702.1	NA	100
gene-Q9L58_000169	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-Q9L58_000170	PF00928.27,PF01217.27	NA	100
gene-Q9L58_000171	PF00026.29,PF14543.12	NA	100
gene-Q9L58_000172		NA	100
gene-Q9L58_000173	PF01926.30,PF08153.18	GO:0005525	100
gene-Q9L58_000174	PF10213.15	NA	100
gene-Q9L58_000175	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9L58_000176		NA	100
gene-Q9L58_000177	PF21547.4,PF24173.2,PF24181.2	NA	100
gene-Q9L58_000178	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9L58_000179	PF04116.20	NA	100
gene-Q9L58_000180	PF13181.13,PF29158.1	GO:0005515	100
gene-Q9L58_000181	PF08547.19	NA	100
gene-Q9L58_000182	PF01259.25	NA	100
gene-Q9L58_000183	PF00076.29,PF00076.29	GO:0003723	4
gene-Q9L58_000184	PF00227.32	GO:0005839,GO:0030163	8
gene-Q9L58_000185	PF07818.19	GO:0006355	100
gene-Q9L58_000186	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-Q9L58_000187	PF07967.20,PF08600.17	GO:0008270	100
gene-Q9L58_000188	PF05873.18	GO:0015078,GO:0015986	6
gene-Q9L58_000189	PF26163.1	GO:0003735	4
gene-Q9L58_000190	PF00687.27	NA	100
gene-Q9L58_000191	PF08231.18	NA	100
gene-Q9L58_000192	PF06544.19,PF08572.16	NA	100
gene-Q9L58_000193	PF00995.29	GO:0016192	6
gene-Q9L58_000194	PF00227.32	GO:0005839,GO:0030163	8
gene-Q9L58_000195		NA	100
gene-Q9L58_000196	PF02269.23,PF02269.23	GO:0006366	8
gene-Q9L58_000197	PF07817.20	GO:0005643,GO:0016973	6
gene-Q9L58_000198	PF00642.31	GO:0046872	100
gene-Q9L58_000199	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-Q9L58_000200		NA	100
gene-Q9L58_000201	PF15159.12	NA	100
gene-Q9L58_000202	PF28931.1	NA	100
gene-Q9L58_000203		NA	100
gene-Q9L58_000204	PF08648.18	GO:0008380	8
gene-Q9L58_000205	PF00443.36	GO:0004843,GO:0016579	8
gene-Q9L58_000206	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
gene-Q9L58_000207		NA	100
gene-Q9L58_000208		NA	100
gene-Q9L58_000209	PF07543.18	NA	100
gene-Q9L58_000210	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
gene-Q9L58_000211	PF01201.28	NA	100
gene-Q9L58_000212		NA	100
gene-Q9L58_000213	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-Q9L58_000214	PF03114.24	GO:0005515,GO:0005737	100
gene-Q9L58_000215	PF03656.19	NA	100
gene-Q9L58_000216	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-Q9L58_000217		NA	100
gene-Q9L58_000218	PF13391.13	NA	100
gene-Q9L58_000219	PF00568.30	NA	100
gene-Q9L58_000220	PF02291.22	GO:0006352	8
gene-Q9L58_000221	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-Q9L58_000222	PF08583.16	NA	100
gene-Q9L58_000223	PF03358.21	GO:0016491	8
gene-Q9L58_000224		NA	100
gene-Q9L58_000225	PF01137.27,PF05189.19	NA	100
gene-Q9L58_000226	PF30914.1	NA	100
gene-Q9L58_000227	PF01246.27	NA	100
gene-Q9L58_000228	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-Q9L58_000229	PF01248.32	NA	100
gene-Q9L58_000230	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-Q9L58_000231	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-Q9L58_000232		NA	100
gene-Q9L58_000233	PF00928.27,PF01217.27	NA	100
gene-Q9L58_000234	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-Q9L58_000235	PF00953.27	GO:0016020,GO:0016780	8
gene-Q9L58_000236		NA	100
gene-Q9L58_000237	PF04104.20,PF26466.1	NA	100
gene-Q9L58_000238		NA	100
gene-Q9L58_000239	PF09805.15	NA	100
gene-Q9L58_000240	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-Q9L58_000241		NA	100
gene-Q9L58_000242		NA	100
gene-Q9L58_000243	PF01265.23	GO:0004408,GO:0005739	8
gene-Q9L58_000244	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9L58_000245		NA	100
gene-Q9L58_000246	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-Q9L58_000247	PF00501.35,PF13193.13	NA	100
gene-Q9L58_000248	PF07510.17	NA	100
gene-Q9L58_000249	PF26013.1	NA	100
gene-Q9L58_000250		NA	100
gene-Q9L58_000251		NA	100
gene-Q9L58_000252	PF01569.28	NA	100
gene-Q9L58_000253		NA	100
gene-Q9L58_000254		NA	100
gene-Q9L58_000255		NA	100
gene-Q9L58_000256	PF01161.27	NA	100
gene-Q9L58_000257		NA	100
gene-Q9L58_000258	PF00657.29,PF13472.13	GO:0016788	8
gene-Q9L58_000259		NA	100
gene-Q9L58_000260	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-Q9L58_000261		NA	100
gene-Q9L58_000262	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-Q9L58_000263	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-Q9L58_000264	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-Q9L58_000265	PF02182.24	NA	100
gene-Q9L58_000266	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-Q9L58_000267		NA	100
gene-Q9L58_000268		NA	100
gene-Q9L58_000269	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9L58_000270	PF03443.21	NA	100
gene-Q9L58_000271	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-Q9L58_000272		NA	100
gene-Q9L58_000273		NA	100
gene-Q9L58_000274	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-Q9L58_000275	PF04718.21	GO:0015078,GO:0015986	6
gene-Q9L58_000276	PF20684.4	NA	100
gene-Q9L58_000277	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-Q9L58_000278	PF14610.13	NA	100
gene-Q9L58_000279	PF12812.14,PF13365.13	NA	100
gene-Q9L58_000280	PF04828.23	GO:0016846	8
gene-Q9L58_000281	PF01207.24	NA	100
gene-Q9L58_000282		NA	100
gene-Q9L58_000283	PF05529.18,PF18035.7	NA	100
gene-Q9L58_000284	PF00155.28	GO:0009058,GO:0030170	8
gene-Q9L58_000285	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9L58_000286		NA	100
gene-Q9L58_000287		NA	100
gene-Q9L58_000288		NA	100
gene-Q9L58_000289	PF01425.27	NA	100
gene-Q9L58_000290		NA	100
gene-Q9L58_000291		NA	100
gene-Q9L58_000292		NA	100
gene-Q9L58_000293	PF00107.33,PF08240.18,PF16912.12	NA	100
gene-Q9L58_000294		NA	100
gene-Q9L58_000295	PF11719.14	GO:0006260	4
gene-Q9L58_000296	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-Q9L58_000297		NA	100
gene-Q9L58_000298	PF00092.35	NA	100
gene-Q9L58_000299	PF25540.2,PF25543.2	NA	100
gene-Q9L58_000300	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-Q9L58_000301	PF12937.13	GO:0005515	100
gene-Q9L58_000302	PF17677.8	NA	100
gene-Q9L58_000303	PF01074.29,PF07748.20,PF09261.17,PF22907.3	GO:0004559,GO:0006013	8
gene-Q9L58_000304	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-Q9L58_000305	PF01513.27,PF20143.5	GO:0006741	8
gene-Q9L58_000306	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-Q9L58_000307		NA	100
gene-Q9L58_000308		NA	100
gene-Q9L58_000309		NA	100
gene-Q9L58_000310		NA	100
gene-Q9L58_000311		NA	100
gene-Q9L58_000312		NA	100
gene-Q9L58_000313		NA	100
gene-Q9L58_000314		NA	100
gene-Q9L58_000315	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-Q9L58_000316	PF02225.28	NA	100
gene-Q9L58_000317		NA	100
gene-Q9L58_000318	PF01761.27,PF24621.3	NA	100
gene-Q9L58_000319	PF01596.24,PF13578.13	GO:0008171	8
gene-Q9L58_000320	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3,PF23562.3	NA	100
gene-Q9L58_000321	PF00248.28	NA	100
gene-Q9L58_000322	PF13813.12	NA	100
gene-Q9L58_000323	PF13181.13,PF13432.13	GO:0005515	100
gene-Q9L58_000324		NA	100
gene-Q9L58_000325	PF04616.21,PF22704.3	GO:0004553,GO:0005975	8
gene-Q9L58_000326	PF01937.25	NA	100
gene-Q9L58_000327	PF04857.27,PF04857.27	NA	100
gene-Q9L58_000328	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-Q9L58_000329		NA	100
gene-Q9L58_000330		NA	100
gene-Q9L58_000331		NA	100
gene-Q9L58_000332	PF25482.2	NA	100
gene-Q9L58_000333	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9L58_000334		NA	100
gene-Q9L58_000335	PF00501.35,PF13193.13	NA	100
gene-Q9L58_000336	PF00501.35	NA	100
gene-Q9L58_000337	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9L58_000338		NA	100
gene-Q9L58_000339		NA	100
gene-Q9L58_000340		NA	100
gene-Q9L58_000341	PF01940.22	GO:0016020	100
gene-Q9L58_000342	PF01183.27,PF31264.1	GO:0003796,GO:0009253,GO:0016998	8
gene-Q9L58_000343	PF01170.25,PF02475.24,PF03602.22,PF08241.19,PF09445.17,PF13649.13,PF13847.13	GO:0001510,GO:0008168,GO:0008757,GO:0036261	8
gene-Q9L58_000344	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-Q9L58_000345		NA	100
gene-Q9L58_000346	PF01814.29	NA	100
gene-Q9L58_000347	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-Q9L58_000348	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-Q9L58_000349	PF06090.19	GO:0005524,GO:0035299	3
gene-Q9L58_000350		NA	100
gene-Q9L58_000351		NA	100
gene-Q9L58_000352	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-Q9L58_000353	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9L58_000354		NA	100
gene-Q9L58_000355	PF26128.2	NA	100
gene-Q9L58_000356	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-Q9L58_000357	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-Q9L58_000358	PF00264.26	GO:0016491	8
gene-Q9L58_000359		NA	100
gene-Q9L58_000360		NA	100
gene-Q9L58_000361	PF00202.28,PF00202.28,PF13500.13	GO:0030170	100
gene-Q9L58_000362		NA	100
gene-Q9L58_000363		NA	100
gene-Q9L58_000364	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-Q9L58_000365		NA	100
gene-Q9L58_000366	PF05729.19,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF24883.3	GO:0005515	100
gene-Q9L58_000367		NA	100
gene-Q9L58_000368		NA	100
gene-Q9L58_000369		NA	100
gene-Q9L58_000370	PF02204.24	NA	100
gene-Q9L58_000371		NA	100
gene-Q9L58_000372	PF01764.32	GO:0006629	8
gene-Q9L58_000373	PF00248.28	NA	100
gene-Q9L58_000374	PF16815.11	NA	100
gene-Q9L58_000375		NA	100
gene-Q9L58_000376	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-Q9L58_000377	PF02636.24	NA	100
gene-Q9L58_000378	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-Q9L58_000379	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-Q9L58_000380	PF00022.27,PF00022.27	NA	100
gene-Q9L58_000381	PF03985.19	GO:0006368,GO:0016593	8
gene-Q9L58_000382		NA	100
gene-Q9L58_000383	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9L58_000384	PF02628.21	GO:0006784,GO:0016020	8
gene-Q9L58_000385		NA	100
gene-Q9L58_000386	PF02779.30,PF02780.26	NA	100
gene-Q9L58_000387	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-Q9L58_000388	PF02824.28,PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
gene-Q9L58_000389	PF00632.31,PF00632.31,PF16558.11	GO:0004842	5
gene-Q9L58_000390		NA	100
gene-Q9L58_000391	PF01112.24,PF01112.24	GO:0016787	8
gene-Q9L58_000392		NA	100
gene-Q9L58_000393	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-Q9L58_000394		NA	100
gene-Q9L58_000395		NA	100
gene-Q9L58_000396	PF06687.18	GO:0005886	100
gene-Q9L58_000397		NA	100
gene-Q9L58_000398	PF27566.1	NA	100
gene-Q9L58_000399	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-Q9L58_000400		NA	100
gene-Q9L58_000401	PF08881.16	NA	100
gene-Q9L58_000402		NA	100
gene-Q9L58_000403	PF00561.27,PF12697.14	NA	100
gene-Q9L58_000404	PF01753.25	NA	100
gene-Q9L58_000405	PF11927.15	NA	100
gene-Q9L58_000406	PF13515.13	NA	100
gene-Q9L58_000407	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-Q9L58_000408	PF04389.23	NA	100
gene-Q9L58_000409	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-Q9L58_000410	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-Q9L58_000411	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-Q9L58_000412	PF00173.34,PF04116.20	NA	100
gene-Q9L58_000413	PF08636.16	GO:0070072	100
gene-Q9L58_000414	PF00856.34	GO:0005515	100
gene-Q9L58_000415	PF01214.24	GO:0005956,GO:0019887	100
gene-Q9L58_000416		NA	100
gene-Q9L58_000417	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-Q9L58_000418		NA	100
gene-Q9L58_000419	PF12352.14,PF27017.1	NA	100
gene-Q9L58_000420	PF05176.21	NA	100
gene-Q9L58_000421	PF03987.21	GO:0019787	8
gene-Q9L58_000422	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
