gene_id	pfam_ids	go_ids	bin_id
gene-G7Z17_g28	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-G7Z17_g29		NA	100
gene-G7Z17_g30	PF00350.30,PF01031.26	NA	100
gene-G7Z17_g31		NA	100
gene-G7Z17_g32	PF00150.25	GO:0000272,GO:0004553	8
gene-G7Z17_g33		NA	100
gene-G7Z17_g34		NA	100
gene-G7Z17_g35	PF13279.13	NA	100
gene-G7Z17_g36	PF00378.26,PF16113.11	NA	100
gene-G7Z17_g37	PF12311.14	NA	100
gene-G7Z17_g38	PF00703.28,PF02836.24,PF02837.25,PF16355.12,PF18565.8	GO:0004553,GO:0005975	8
gene-G7Z17_g39	PF14683.13,PF14686.13,PF28395.1	NA	100
gene-G7Z17_g40	PF14683.13,PF14686.13	NA	100
gene-G7Z17_g41	PF01083.29	GO:0016787	8
gene-G7Z17_g42	PF00457.25	NA	100
gene-G7Z17_g43	PF00491.27	GO:0046872	100
gene-G7Z17_g44	PF05547.18	GO:0006508,GO:0008233	5
gene-G7Z17_g45	PF05935.18,PF14269.13	GO:0004062	8
gene-G7Z17_g46	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-G7Z17_g47	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g48	PF01063.25	GO:0003824	8
gene-G7Z17_g49		NA	100
gene-G7Z17_g50	PF00089.33,PF13365.13	GO:0004252,GO:0006508	5
gene-G7Z17_g51		NA	100
gene-G7Z17_g52	PF20237.4	NA	100
gene-G7Z17_g53	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
gene-G7Z17_g54	PF00295.24	GO:0004650,GO:0005975	8
gene-G7Z17_g55	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-G7Z17_g56	PF12680.14	NA	100
gene-G7Z17_g57	PF17109.11,PF24883.3	NA	100
gene-G7Z17_g58	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-G7Z17_g59	PF13489.13,PF13649.13	NA	100
gene-G7Z17_g60	PF00106.32,PF05368.20,PF13561.13	NA	100
gene-G7Z17_g61	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-G7Z17_g62		NA	100
gene-G7Z17_g63	PF00106.32,PF08659.17,PF13460.13,PF13561.13	NA	100
gene-G7Z17_g64		NA	100
gene-G7Z17_g65	PF20684.4	NA	100
gene-G7Z17_g66	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	NA	100
gene-G7Z17_g67	PF00857.27	NA	100
gene-G7Z17_g68	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g69	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g70	PF01042.27	NA	100
gene-G7Z17_g71	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Z17_g72	PF00106.32,PF00107.33,PF08240.18,PF08659.17,PF13561.13,PF13602.13	NA	100
gene-G7Z17_g73	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G7Z17_g74	PF00701.29	GO:0016829	8
gene-G7Z17_g75	PF02558.23,PF08546.18	NA	100
gene-G7Z17_g76	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G7Z17_g77	PF13378.13	NA	100
gene-G7Z17_g78	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g79		NA	100
gene-G7Z17_g80	PF06985.18	NA	100
gene-G7Z17_g81		NA	100
gene-G7Z17_g82		NA	100
gene-G7Z17_g83	PF01476.27,PF01476.27,PF01476.27	NA	100
gene-G7Z17_g84	PF00187.25,PF00704.35,PF14040.12	GO:0005975,GO:0008061	8
gene-G7Z17_g85	PF12937.13	GO:0005515	100
gene-G7Z17_g86		NA	100
gene-G7Z17_g87		NA	100
gene-G7Z17_g88	PF00171.28	GO:0016491	8
gene-G7Z17_g89	PF01975.24	GO:0016787	8
gene-G7Z17_g90	PF00549.25,PF08442.16	GO:0003824	8
gene-G7Z17_g91	PF00549.25,PF13607.12	GO:0003824	8
gene-G7Z17_g92	PF00069.32,PF00246.30,PF07714.24	GO:0004181,GO:0004672,GO:0005524,GO:0006468,GO:0006508,GO:0008270	3
gene-G7Z17_g93	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G7Z17_g94		NA	100
gene-G7Z17_g95	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g96	PF03169.21	GO:0035673	6
gene-G7Z17_g97	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-G7Z17_g98	PF07714.24,PF24476.2	GO:0004672,GO:0006468	3
gene-G7Z17_g99	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-G7Z17_g100	PF03328.21	GO:0003824	8
gene-G7Z17_g101	PF00153.33	NA	100
gene-G7Z17_g102	PF07690.22	GO:0022857,GO:0055085	6
gene-G7Z17_g103		NA	100
gene-G7Z17_g104	PF14226.13	NA	100
gene-G7Z17_g105	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-G7Z17_g106	PF00248.28	NA	100
gene-G7Z17_g107	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g108		NA	100
gene-G7Z17_g109		NA	100
gene-G7Z17_g110		NA	100
gene-G7Z17_g111	PF05368.20	NA	100
gene-G7Z17_g112	PF01636.30,PF02958.27,PF07914.18	NA	100
gene-G7Z17_g113	PF20684.4	NA	100
gene-G7Z17_g114	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G7Z17_g115	PF04209.20,PF20510.5	NA	100
gene-G7Z17_g116		NA	100
gene-G7Z17_g117	PF17106.11,PF17107.12	NA	100
gene-G7Z17_g118	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3	GO:0005515	100
gene-G7Z17_g119	PF17107.12	NA	100
gene-G7Z17_g120	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Z17_g121	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Z17_g122	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-G7Z17_g123	PF04488.22	NA	100
gene-G7Z17_g124	PF00890.31,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene-G7Z17_g125		NA	100
gene-G7Z17_g126	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-G7Z17_g127	PF05368.20	NA	100
gene-G7Z17_g128	PF07876.19	NA	100
gene-G7Z17_g129	PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g130	PF00890.31,PF01494.26	GO:0071949	100
gene-G7Z17_g131	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g132	PF05899.19,PF06249.19	NA	100
gene-G7Z17_g133	PF00171.28	GO:0016491	8
gene-G7Z17_g134	PF30690.1	NA	100
gene-G7Z17_g135	PF22842.4	NA	100
gene-G7Z17_g136	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g137		NA	100
gene-G7Z17_g138	PF00753.34	NA	100
gene-G7Z17_g139	PF02538.20	GO:0003824	8
gene-G7Z17_g140	PF07286.18	NA	100
gene-G7Z17_g141		NA	100
gene-G7Z17_g142	PF03211.20	GO:0005576,GO:0030570	8
gene-G7Z17_g143	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g144	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Z17_g145	PF04303.19	NA	100
gene-G7Z17_g146	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-G7Z17_g147	PF09284.17,PF14683.13,PF14686.13	GO:0005975,GO:0016837,GO:0030246	8
gene-G7Z17_g148	PF00330.26,PF00694.26	NA	100
gene-G7Z17_g149	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G7Z17_g150	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-G7Z17_g151	PF20684.4	NA	100
gene-G7Z17_g152	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g153	PF07992.21	GO:0016491	8
gene-G7Z17_g154	PF04488.22	NA	100
gene-G7Z17_g155	PF01757.29	GO:0016747	8
gene-G7Z17_g156	PF15979.12,PF17829.8	NA	100
gene-G7Z17_g157	PF00657.29,PF13472.13	GO:0016788	8
gene-G7Z17_g158	PF13087.13	NA	100
gene-G7Z17_g159		NA	100
gene-G7Z17_g160	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-G7Z17_g161	PF05899.19	NA	100
gene-G7Z17_g162		NA	100
gene-G7Z17_g163		NA	100
gene-G7Z17_g164	PF20516.5	NA	100
gene-G7Z17_g165		NA	100
gene-G7Z17_g166	PF04479.19	GO:0016020	100
gene-G7Z17_g167	PF00324.28,PF00324.28	GO:0016020,GO:0055085	6
gene-G7Z17_g168	PF01487.23	GO:0003855	8
gene-G7Z17_g169	PF00890.31,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
gene-G7Z17_g170	PF01261.31	NA	100
gene-G7Z17_g171	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g172	PF01979.27	GO:0016787	8
gene-G7Z17_g173	PF00561.27,PF01557.24,PF12146.16,PF12697.14	GO:0003824	8
gene-G7Z17_g174	PF01184.25	GO:0016020	100
gene-G7Z17_g175	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G7Z17_g176	PF00501.35,PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF13671.13,PF23562.3	NA	100
gene-G7Z17_g177	PF00172.24,PF07690.22	GO:0000981,GO:0006355,GO:0008270,GO:0022857,GO:0055085	3
gene-G7Z17_g178	PF00248.28	NA	100
gene-G7Z17_g179	PF05729.19,PF24883.3	NA	100
gene-G7Z17_g180	PF04371.21	GO:0004668,GO:0009446	8
gene-G7Z17_g181	PF00171.28	GO:0016491	8
gene-G7Z17_g182	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G7Z17_g183	PF00732.26,PF00890.31,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
gene-G7Z17_g184	PF04828.23,PF04828.23	GO:0016846	8
gene-G7Z17_g185	PF05988.19	NA	100
gene-G7Z17_g186	PF00326.28	GO:0006508,GO:0008236	5
gene-G7Z17_g187		NA	100
gene-G7Z17_g188	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-G7Z17_g189		NA	100
gene-G7Z17_g190		NA	100
gene-G7Z17_g191	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-G7Z17_g192	PF00172.24,PF07690.22	GO:0000981,GO:0006355,GO:0008270,GO:0022857,GO:0055085	3
gene-G7Z17_g193	PF06985.18	NA	100
gene-G7Z17_g194	PF05686.19	NA	100
gene-G7Z17_g195	PF05729.19,PF23238.2	NA	100
gene-G7Z17_g196	PF00295.24	GO:0004650,GO:0005975	8
gene-G7Z17_g197	PF06985.18	NA	100
gene-G7Z17_g198		NA	100
gene-G7Z17_g199		NA	100
gene-G7Z17_g200		NA	100
gene-G7Z17_g201	PF03211.20	GO:0005576,GO:0030570	8
gene-G7Z17_g202	PF01494.26,PF05199.20	GO:0016614,GO:0071949	8
gene-G7Z17_g203	PF06985.18	NA	100
gene-G7Z17_g204		NA	100
gene-G7Z17_g205		NA	100
gene-G7Z17_g206	PF17111.12	NA	100
gene-G7Z17_g207	PF05141.18	NA	100
gene-G7Z17_g208	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G7Z17_g1186	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-G7Z17_g1187		NA	100
gene-G7Z17_g1188	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-G7Z17_g1189	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g1190	PF05426.19	GO:0016829,GO:0042597	8
gene-G7Z17_g1191	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-G7Z17_g1192		NA	100
gene-G7Z17_g1193	PF04082.24,PF07690.22	GO:0003677,GO:0006351,GO:0008270,GO:0022857,GO:0055085	4
gene-G7Z17_g1194	PF04387.20	NA	100
gene-G7Z17_g1195	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-G7Z17_g1196		NA	100
gene-G7Z17_g1197		NA	100
gene-G7Z17_g1198	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g1199		NA	100
gene-G7Z17_g1200	PF02469.28,PF02469.28	NA	100
gene-G7Z17_g1201	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-G7Z17_g1202	PF00024.33,PF14295.13,PF14295.13,PF14295.13	NA	100
gene-G7Z17_g1203		NA	100
gene-G7Z17_g1204		NA	100
gene-G7Z17_g1205	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24809.2,PF24883.3	GO:0005515	100
gene-G7Z17_g1206		NA	100
gene-G7Z17_g1207	PF03171.27,PF14226.13	NA	100
gene-G7Z17_g1208	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G7Z17_g1209	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
gene-G7Z17_g1210	PF01425.27	NA	100
gene-G7Z17_g1211	PF01494.26,PF07976.20	GO:0071949	100
gene-G7Z17_g1212	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g1213	PF00724.27	GO:0010181,GO:0016491	8
gene-G7Z17_g1214	PF01494.26,PF13450.13	GO:0071949	100
gene-G7Z17_g1215	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G7Z17_g1216	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-G7Z17_g1217		NA	100
gene-G7Z17_g1218	PF00501.35,PF00501.35	NA	100
gene-G7Z17_g1219	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF23239.1,PF24883.3	GO:0005515	100
gene-G7Z17_g1220	PF05920.18	GO:0003677,GO:0006355	4
gene-G7Z17_g1221	PF06985.18	NA	100
gene-G7Z17_g1222	PF04616.21	GO:0004553,GO:0005975	8
gene-G7Z17_g1223	PF01266.31,PF13450.13	NA	100
gene-G7Z17_g1224	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g1225	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-G7Z17_g1226	PF00596.28	NA	100
gene-G7Z17_g1227	PF07063.20	GO:0016491	8
gene-G7Z17_g1228	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Z17_g1229	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	GO:0008757	8
gene-G7Z17_g1230		NA	100
gene-G7Z17_g1231		NA	100
gene-G7Z17_g1232	PF07249.19	NA	100
gene-G7Z17_g1233		NA	100
gene-G7Z17_g1234	PF20684.4	NA	100
gene-G7Z17_g1235	PF01565.29	GO:0050660	100
gene-G7Z17_g1236	PF05368.20,PF13460.13	NA	100
gene-G7Z17_g1237		NA	100
gene-G7Z17_g1238	PF15508.12	NA	100
gene-G7Z17_g1239	PF07690.22	GO:0022857,GO:0055085	6
gene-G7Z17_g1240	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Z17_g1241	PF00171.28	GO:0016491	8
gene-G7Z17_g1242	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g1243	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Z17_g1244	PF00933.28,PF01915.28,PF07691.18	GO:0004553,GO:0005975	8
gene-G7Z17_g1245	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g1246	PF00201.25,PF06722.19	GO:0008194	8
gene-G7Z17_g1247	PF03959.20	NA	100
gene-G7Z17_g1248	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF01370.28,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	NA	100
gene-G7Z17_g1249	PF03583.21	GO:0004806,GO:0016042	8
gene-G7Z17_g1250		NA	100
gene-G7Z17_g1251	PF13489.13	NA	100
gene-G7Z17_g1252	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g1253	PF00891.25	GO:0008171	8
gene-G7Z17_g1254		NA	100
gene-G7Z17_g1255		NA	100
gene-G7Z17_g1256	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-G7Z17_g1257	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G7Z17_g1258	PF05630.17	NA	100
gene-G7Z17_g1259		NA	100
gene-G7Z17_g1260	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-G7Z17_g1261	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-G7Z17_g1262	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g1263	PF00107.33,PF08240.18	NA	100
gene-G7Z17_g1264	PF00144.30	NA	100
gene-G7Z17_g1265	PF00083.31,PF00171.28,PF07690.22	GO:0016020,GO:0016491,GO:0022857,GO:0055085	6
gene-G7Z17_g1266		NA	100
gene-G7Z17_g1267	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-G7Z17_g1268	PF00144.30	NA	100
gene-G7Z17_g1269		NA	100
gene-G7Z17_g1270	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g1271		NA	100
gene-G7Z17_g1272	PF05368.20,PF13460.13	NA	100
gene-G7Z17_g1273	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-G7Z17_g1274	PF00544.26	NA	100
gene-G7Z17_g1275	PF04479.19	GO:0016020	100
gene-G7Z17_g1276	PF13489.13	NA	100
gene-G7Z17_g1277	PF00394.29,PF07732.22	GO:0005507	100
gene-G7Z17_g1278	PF05368.20,PF13460.13	NA	100
gene-G7Z17_g1279		NA	100
gene-G7Z17_g1280	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-G7Z17_g1281	PF00156.34	NA	100
gene-G7Z17_g1282	PF00550.32,PF08659.17	NA	100
gene-G7Z17_g1283		NA	100
gene-G7Z17_g1284	PF00109.33,PF02801.29,PF16197.12	NA	100
gene-G7Z17_g1285	PF01828.25	GO:0006508,GO:0070007	5
gene-G7Z17_g1286		NA	100
gene-G7Z17_g1287		NA	100
gene-G7Z17_g5759	PF14622.12	GO:0004525,GO:0006396	1
gene-G7Z17_g5760	PF30690.1	NA	100
gene-G7Z17_g5761	PF01965.31	NA	100
gene-G7Z17_g5762	PF00135.35,PF00135.35	NA	100
gene-G7Z17_g5763	PF08618.16,PF08618.16	GO:0003714	100
gene-G7Z17_g5764	PF00928.27,PF01217.27	NA	100
gene-G7Z17_g5765		NA	100
gene-G7Z17_g5766	PF00856.34,PF09273.17	GO:0005515	100
gene-G7Z17_g5767	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-G7Z17_g5768	PF00097.32,PF13639.13	GO:0046872	100
gene-G7Z17_g5769	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Z17_g5770	PF04979.20	GO:0004864,GO:0009966	100
gene-G7Z17_g5771	PF28115.1	NA	100
gene-G7Z17_g5772		NA	100
gene-G7Z17_g5773	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-G7Z17_g5774		NA	100
gene-G7Z17_g5775	PF13489.13,PF13649.13	NA	100
gene-G7Z17_g5776	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G7Z17_g5777	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-G7Z17_g5778	PF02668.23	GO:0016491	8
gene-G7Z17_g5779		NA	100
gene-G7Z17_g5780		NA	100
gene-G7Z17_g5781		NA	100
gene-G7Z17_g5782		NA	100
gene-G7Z17_g5783	PF17111.12	NA	100
gene-G7Z17_g5784		NA	100
gene-G7Z17_g5785	PF00856.34	GO:0005515	100
gene-G7Z17_g5786	PF00789.27,PF23187.2	GO:0005515	100
gene-G7Z17_g5787		NA	100
gene-G7Z17_g13737	PF00319.24	GO:0003677,GO:0046983	4
gene-G7Z17_g13738	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
gene-G7Z17_g13739	PF01757.29	GO:0016747	8
gene-G7Z17_g13740		NA	100
gene-G7Z17_g13741		NA	100
gene-G7Z17_g13742		NA	100
gene-G7Z17_g13743	PF02194.21	NA	100
gene-G7Z17_g5788	PF07690.22	GO:0022857,GO:0055085	6
gene-G7Z17_g5789		NA	100
gene-G7Z17_g5790		NA	100
gene-G7Z17_g5791	PF01757.29,PF01757.29	GO:0016747	8
gene-G7Z17_g5792	PF01266.31	NA	100
gene-G7Z17_g5793	PF29055.1	NA	100
gene-G7Z17_g5794	PF11951.14	NA	100
gene-G7Z17_g5795	PF07519.18	NA	100
gene-G7Z17_g5796		NA	100
gene-G7Z17_g5797	PF00378.26,PF16113.11	NA	100
gene-G7Z17_g5798	PF01266.31,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-G7Z17_g5799		NA	100
gene-G7Z17_g5800		NA	100
gene-G7Z17_g5801	PF01490.25	NA	100
gene-G7Z17_g5802	PF00378.26,PF16113.11	NA	100
gene-G7Z17_g5803	PF00501.35,PF00501.35,PF26733.1	NA	100
gene-G7Z17_g5804	PF03211.20	GO:0005576,GO:0030570	8
gene-G7Z17_g5805	PF01926.30,PF09994.15	GO:0005525	100
gene-G7Z17_g5806	PF00657.29,PF13472.13	GO:0016788	8
gene-G7Z17_g5807	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-G7Z17_g5808		NA	100
gene-G7Z17_g5809	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-G7Z17_g5810	PF01083.29	GO:0016787	8
gene-G7Z17_g5811		NA	100
gene-G7Z17_g5812	PF13517.13,PF13517.13,PF30526.1	NA	100
gene-G7Z17_g13744		NA	100
gene-G7Z17_g13745		NA	100
gene-G7Z17_g13746	PF00472.27	GO:0003747,GO:0006415	100
gene-G7Z17_g5813	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G7Z17_g5814		NA	100
gene-G7Z17_g5815		NA	100
gene-G7Z17_g5816	PF01266.31,PF13450.13	NA	100
gene-G7Z17_g5817	PF10313.16	NA	100
gene-G7Z17_g5818	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-G7Z17_g5819		NA	100
gene-G7Z17_g5820	PF16969.11,PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-G7Z17_g5821	PF00176.30,PF00271.38	GO:0005524	100
gene-G7Z17_g5822	PF04130.19,PF17681.7	GO:0043015	100
gene-G7Z17_g5823	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-G7Z17_g5824	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-G7Z17_g5825		NA	100
gene-G7Z17_g5826	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-G7Z17_g5827	PF00240.30,PF00627.38,PF08284.17,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
