gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HK098_000018	rna-gnl|WGS:JADGJK|HK098_000018-T1_mrna	PF04603.19	Partial	None
gene-HK098_000019	rna-gnl|WGS:JADGJK|HK098_000019-T1_mrna	PF04777.19	Partial	None
gene-HK098_000020	rna-gnl|WGS:JADGJK|HK098_000020-T1_mrna		None	None
gene-HK098_000021	rna-gnl|WGS:JADGJK|HK098_000021-T1_mrna	PF30485.1	Partial	None
gene-HK098_000022	rna-gnl|WGS:JADGJK|HK098_000022-T1_mrna	PF05916.17,PF25005.2	Partial	None
gene-HK098_000023	rna-gnl|WGS:JADGJK|HK098_000023-T1_mrna	PF03357.27	Partial	None
gene-HK098_000024	rna-gnl|WGS:JADGJK|HK098_000024-T1_mrna	PF04889.18	Partial	None
gene-HK098_000025	rna-gnl|WGS:JADGJK|HK098_000025-T1_mrna	PF00829.27	Partial	None
gene-HK098_000026	rna-gnl|WGS:JADGJK|HK098_000026-T1_mrna	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-HK098_000027	rna-gnl|WGS:JADGJK|HK098_000027-T1_mrna	PF00457.25,PF01083.29	Complete	None
gene-HK098_000028	rna-gnl|WGS:JADGJK|HK098_000028-T1_mrna		None	None
gene-HK098_000029	rna-gnl|WGS:JADGJK|HK098_000029-T1_mrna	PF00092.35,PF13519.13,PF25106.2	Partial	None
gene-HK098_000030	rna-gnl|WGS:JADGJK|HK098_000030-T1_mrna	PF00400.39,PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-HK098_000031	rna-gnl|WGS:JADGJK|HK098_000031-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-HK098_000032	rna-gnl|WGS:JADGJK|HK098_000032-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-HK098_000033	rna-gnl|WGS:JADGJK|HK098_000033-T1_mrna	PF00179.32	Partial	None
gene-HK098_000034	rna-gnl|WGS:JADGJK|HK098_000034-T1_mrna	PF10243.15,PF17749.7	Complete	None
gene-HK098_000035	rna-gnl|WGS:JADGJK|HK098_000035-T1_mrna	PF00493.30,PF04622.19,PF07728.21,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-HK098_000036	rna-gnl|WGS:JADGJK|HK098_000036-T1_mrna		None	None
gene-HK098_000037	rna-gnl|WGS:JADGJK|HK098_000037-T1_mrna	PF00293.35	Partial	None
gene-HK098_000038	rna-gnl|WGS:JADGJK|HK098_000038-T1_mrna		None	None
gene-HK098_000039	rna-gnl|WGS:JADGJK|HK098_000039-T1_mrna		None	None
gene-HK098_000040	rna-gnl|WGS:JADGJK|HK098_000040-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-HK098_000041	rna-gnl|WGS:JADGJK|HK098_000041-T1_mrna	PF21762.4	Partial	None
gene-HK098_000042	rna-gnl|WGS:JADGJK|HK098_000042-T1_mrna	PF00107.33,PF01262.28,PF08240.18,PF13602.13	Partial	None
gene-HK098_000043	rna-gnl|WGS:JADGJK|HK098_000043-T1_mrna		None	None
gene-HK098_000044	rna-gnl|WGS:JADGJK|HK098_000044-T1_mrna	PF17104.11	Partial	None
gene-HK098_000045	rna-gnl|WGS:JADGJK|HK098_000045-T1_mrna	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13,PF16770.12	Complete	None
gene-HK098_000046	rna-gnl|WGS:JADGJK|HK098_000046-T1_mrna		None	None
gene-HK098_000047	rna-gnl|WGS:JADGJK|HK098_000047-T1_mrna	PF00022.27	Partial	None
gene-HK098_000048	rna-gnl|WGS:JADGJK|HK098_000048-T1_mrna	PF00463.28,PF13714.13	Partial	None
gene-HK098_000049	rna-gnl|WGS:JADGJK|HK098_000049-T1_mrna		None	None
gene-HK098_000050	rna-gnl|WGS:JADGJK|HK098_000050-T1_mrna		None	None
gene-HK098_000051	rna-gnl|WGS:JADGJK|HK098_000051-T1_mrna	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-HK098_000052	rna-gnl|WGS:JADGJK|HK098_000052-T1_mrna	PF00248.28	Partial	None
gene-HK098_000053	rna-gnl|WGS:JADGJK|HK098_000053-T1_mrna	PF07767.17	Partial	None
gene-HK098_000054	rna-gnl|WGS:JADGJK|HK098_000054-T1_mrna	PF04097.21	Partial	None
gene-HK098_000055	rna-gnl|WGS:JADGJK|HK098_000055-T1_mrna	PF12632.13	Partial	None
gene-HK098_000056	rna-gnl|WGS:JADGJK|HK098_000056-T1_mrna	PF00408.27,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-HK098_000057	rna-gnl|WGS:JADGJK|HK098_000057-T1_mrna		None	None
gene-HK098_000058	rna-gnl|WGS:JADGJK|HK098_000058-T1_mrna	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-HK098_000059	rna-gnl|WGS:JADGJK|HK098_000059-T1_mrna	PF00069.32,PF07714.24,PF13639.13	Complete	None
gene-HK098_000060	rna-gnl|WGS:JADGJK|HK098_000060-T1_mrna		None	None
gene-HK098_000061	rna-gnl|WGS:JADGJK|HK098_000061-T1_mrna	PF00181.31,PF03947.25	Partial	None
gene-HK098_000062	rna-gnl|WGS:JADGJK|HK098_000062-T1_mrna	PF07767.17	Partial	None
gene-HK098_000063	rna-gnl|WGS:JADGJK|HK098_000063-T1_mrna	PF04097.21	Partial	None
gene-HK098_000064	rna-gnl|WGS:JADGJK|HK098_000064-T1_mrna	PF12632.13	Partial	None
gene-HK098_000065	rna-gnl|WGS:JADGJK|HK098_000065-T1_mrna	PF00408.27,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-HK098_000066	rna-gnl|WGS:JADGJK|HK098_000066-T1_mrna		None	None
gene-HK098_000067	rna-gnl|WGS:JADGJK|HK098_000067-T1_mrna	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-HK098_000068	rna-gnl|WGS:JADGJK|HK098_000068-T1_mrna	PF13639.13	Complete	None
gene-HK098_000069	rna-gnl|WGS:JADGJK|HK098_000069-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HK098_000070	rna-gnl|WGS:JADGJK|HK098_000070-T1_mrna		None	None
gene-HK098_000071	rna-gnl|WGS:JADGJK|HK098_000071-T1_mrna	PF00181.31,PF03947.25	Partial	None
gene-HK098_000072	rna-gnl|WGS:JADGJK|HK098_000072-T1_mrna		None	None
gene-HK098_000073	rna-gnl|WGS:JADGJK|HK098_000073-T1_mrna	PF00734.24,PF04616.21,PF17851.9	Complete	None
gene-HK098_000074	rna-gnl|WGS:JADGJK|HK098_000074-T1_mrna	PF05875.19	Partial	None
gene-HK098_000075	rna-gnl|WGS:JADGJK|HK098_000075-T1_mrna		None	None
gene-HK098_000076	rna-gnl|WGS:JADGJK|HK098_000076-T1_mrna	PF00728.29,PF14845.12	Partial	None
gene-HK098_000077	rna-gnl|WGS:JADGJK|HK098_000077-T1_mrna		None	None
gene-HK098_000078	rna-gnl|WGS:JADGJK|HK098_000078-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-HK098_000079	rna-gnl|WGS:JADGJK|HK098_000079-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-HK098_000080	rna-gnl|WGS:JADGJK|HK098_000080-T1_mrna		None	None
gene-HK098_000081	rna-gnl|WGS:JADGJK|HK098_000081-T1_mrna	PF08729.16,PF14075.12	Complete	None
gene-HK098_000082	rna-gnl|WGS:JADGJK|HK098_000082-T1_mrna	PF00069.32,PF02149.26,PF07714.24,PF14531.13,PF23312.2	Complete	None
gene-HK098_000083	rna-gnl|WGS:JADGJK|HK098_000083-T1_mrna		None	None
gene-HK098_000084	rna-gnl|WGS:JADGJK|HK098_000084-T1_mrna		None	None
gene-HK098_000085	rna-gnl|WGS:JADGJK|HK098_000085-T1_mrna		None	None
gene-HK098_000086	rna-gnl|WGS:JADGJK|HK098_000086-T1_mrna	PF06428.17,PF25555.3	Complete	None
gene-HK098_000087	rna-gnl|WGS:JADGJK|HK098_000087-T1_mrna	PF06098.17	Partial	None
gene-HK098_000088	rna-gnl|WGS:JADGJK|HK098_000088-T1_mrna		None	None
gene-HK098_000089	rna-gnl|WGS:JADGJK|HK098_000089-T1_mrna	PF13638.13	Partial	None
gene-HK098_000090	rna-gnl|WGS:JADGJK|HK098_000090-T1_mrna	PF03372.30	Partial	None
gene-HK098_000091	rna-gnl|WGS:JADGJK|HK098_000091-T1_mrna		None	None
gene-HK098_000092	rna-gnl|WGS:JADGJK|HK098_000092-T1_mrna	PF01351.26	Partial	None
gene-HK098_000093	rna-gnl|WGS:JADGJK|HK098_000093-T1_mrna		None	None
gene-HK098_000094	rna-gnl|WGS:JADGJK|HK098_000094-T1_mrna	PF00326.28,PF00734.24,PF10503.15	Complete	None
gene-HK098_000095	rna-gnl|WGS:JADGJK|HK098_000095-T1_mrna	PF04724.19	Partial	None
gene-HK098_000096	rna-gnl|WGS:JADGJK|HK098_000096-T1_mrna	PF01131.26,PF01751.29,PF23546.2	Complete	None
gene-HK098_000097	rna-gnl|WGS:JADGJK|HK098_000097-T1_mrna		None	None
gene-HK098_000098	rna-gnl|WGS:JADGJK|HK098_000098-T1_mrna		None	None
gene-HK098_000099	rna-gnl|WGS:JADGJK|HK098_000099-T1_mrna	PF00676.26	Partial	None
gene-HK098_000100	rna-gnl|WGS:JADGJK|HK098_000100-T1_mrna		None	None
gene-HK098_000101	rna-gnl|WGS:JADGJK|HK098_000101-T1_mrna		None	None
gene-HK098_000102	rna-gnl|WGS:JADGJK|HK098_000102-T1_mrna	PF00370.28,PF00370.28,PF02782.23	Partial	None
gene-HK098_000103	rna-gnl|WGS:JADGJK|HK098_000103-T1_mrna		None	None
gene-HK098_000104	rna-gnl|WGS:JADGJK|HK098_000104-T1_mrna	PF01922.24	Partial	None
gene-HK098_000105	rna-gnl|WGS:JADGJK|HK098_000105-T1_mrna	PF13634.12,PF13634.12,PF13634.12,PF13874.12	Partial	None
gene-HK098_000106	rna-gnl|WGS:JADGJK|HK098_000106-T1_mrna	PF00752.24,PF00867.24	Complete	None
gene-HK098_000107	rna-gnl|WGS:JADGJK|HK098_000107-T1_mrna	PF00300.28,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-HK098_000108	rna-gnl|WGS:JADGJK|HK098_000108-T1_mrna	PF03351.23,PF16010.11	Partial	None
gene-HK098_000109	rna-gnl|WGS:JADGJK|HK098_000109-T1_mrna	PF01926.30,PF02421.25,PF06858.21,PF08155.17	Complete	None
gene-HK098_000110	rna-gnl|WGS:JADGJK|HK098_000110-T1_mrna		None	None
gene-HK098_000111	rna-gnl|WGS:JADGJK|HK098_000111-T1_mrna	PF01466.25,PF03931.22	Complete	None
gene-HK098_000112	rna-gnl|WGS:JADGJK|HK098_000112-T1_mrna	PF03931.22	Partial	None
gene-HK098_000113	rna-gnl|WGS:JADGJK|HK098_000113-T1_mrna	PF27704.2	Partial	None
gene-HK098_000114	rna-gnl|WGS:JADGJK|HK098_000114-T1_mrna	PF00734.24,PF03443.21	Complete	None
gene-HK098_000115	rna-gnl|WGS:JADGJK|HK098_000115-T1_mrna	PF00004.36,PF17872.8,PF22606.3	Complete	None
gene-HK098_000116	rna-gnl|WGS:JADGJK|HK098_000116-T1_mrna		None	None
gene-HK098_000117	rna-gnl|WGS:JADGJK|HK098_000117-T1_mrna		None	None
gene-HK098_000118	rna-gnl|WGS:JADGJK|HK098_000118-T1_mrna		None	None
gene-HK098_000119	rna-gnl|WGS:JADGJK|HK098_000119-T1_mrna	PF01451.28	Partial	None
gene-HK098_000120	rna-gnl|WGS:JADGJK|HK098_000120-T1_mrna	PF01247.25	Partial	None
gene-HK098_000121	rna-gnl|WGS:JADGJK|HK098_000121-T1_mrna	PF12816.14,PF23410.5,PF23413.2	Complete	None
gene-HK098_000122	rna-gnl|WGS:JADGJK|HK098_000122-T1_mrna	PF06985.18	Complete	None
gene-HK098_000123	rna-gnl|WGS:JADGJK|HK098_000123-T1_mrna	PF10180.15	Partial	None
gene-HK098_000124	rna-gnl|WGS:JADGJK|HK098_000124-T1_mrna		None	None
gene-HK098_000125	rna-gnl|WGS:JADGJK|HK098_000125-T1_mrna	PF00856.34	Partial	None
gene-HK098_000126	rna-gnl|WGS:JADGJK|HK098_000126-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-HK098_000127	rna-gnl|WGS:JADGJK|HK098_000127-T1_mrna		None	None
gene-HK098_000128	rna-gnl|WGS:JADGJK|HK098_000128-T1_mrna		None	None
gene-HK098_000129	rna-gnl|WGS:JADGJK|HK098_000129-T1_mrna	PF06999.18	Partial	None
gene-HK098_000130	rna-gnl|WGS:JADGJK|HK098_000130-T1_mrna	PF00615.25	Partial	None
gene-HK098_000131	rna-gnl|WGS:JADGJK|HK098_000131-T1_mrna		None	None
gene-HK098_000132	rna-gnl|WGS:JADGJK|HK098_000132-T1_mrna		None	None
gene-HK098_000133	rna-gnl|WGS:JADGJK|HK098_000133-T1_mrna		None	None
gene-HK098_000134	rna-gnl|WGS:JADGJK|HK098_000134-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HK098_000135	rna-gnl|WGS:JADGJK|HK098_000135-T1_mrna	PF00076.29,PF00098.29,PF13696.12	Complete	None
gene-HK098_000136	rna-gnl|WGS:JADGJK|HK098_000136-T1_mrna		None	None
gene-HK098_000137	rna-gnl|WGS:JADGJK|HK098_000137-T1_mrna	PF00651.38	Partial	None
gene-HK098_000138	rna-gnl|WGS:JADGJK|HK098_000138-T1_mrna	PF00651.38	Partial	None
gene-HK098_000139	rna-gnl|WGS:JADGJK|HK098_000139-T1_mrna	PF00415.25	Complete	None
gene-HK098_000140	rna-gnl|WGS:JADGJK|HK098_000140-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-HK098_000141	rna-gnl|WGS:JADGJK|HK098_000141-T1_mrna	PF04096.21	Complete	None
gene-HK098_000142	rna-gnl|WGS:JADGJK|HK098_000142-T1_mrna	PF00412.29,PF00412.29,PF21948.2	Complete	None
gene-HK098_000143	rna-gnl|WGS:JADGJK|HK098_000143-T1_mrna		None	None
gene-HK098_000144	rna-gnl|WGS:JADGJK|HK098_000144-T1_mrna	PF00331.27,PF02045.22	Partial	None
gene-HK098_000145	gene-HK098_000145		None	None
gene-HK098_000146	rna-gnl|WGS:JADGJK|HK098_000146-T1_mrna	PF00201.25	Partial	None
gene-HK098_000147	rna-gnl|WGS:JADGJK|HK098_000147-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HK098_000148	rna-gnl|WGS:JADGJK|HK098_000148-T1_mrna	PF02845.23	Partial	None
gene-HK098_000149	rna-gnl|WGS:JADGJK|HK098_000149-T1_mrna		None	None
gene-HK098_000150	rna-gnl|WGS:JADGJK|HK098_000150-T1_mrna	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-HK098_000151	rna-gnl|WGS:JADGJK|HK098_000151-T1_mrna	PF00018.35,PF07653.24	Complete	None
gene-HK098_000152	rna-gnl|WGS:JADGJK|HK098_000152-T1_mrna	PF01066.27	Partial	None
gene-HK098_000153	rna-gnl|WGS:JADGJK|HK098_000153-T1_mrna		None	None
gene-HK098_000154	rna-gnl|WGS:JADGJK|HK098_000154-T1_mrna	PF10607.15,PF13445.13	Complete	None
gene-HK098_000155	rna-gnl|WGS:JADGJK|HK098_000155-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00617.25,PF00618.26,PF12796.14,PF13606.13	Complete	None
gene-HK098_000156	rna-gnl|WGS:JADGJK|HK098_000156-T1_mrna	PF01565.29,PF02913.25,PF03028.22,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	Complete	None
gene-HK098_000157	rna-gnl|WGS:JADGJK|HK098_000157-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-HK098_000158	rna-gnl|WGS:JADGJK|HK098_000158-T1_mrna	PF00046.36	Partial	None
gene-HK098_000159	rna-gnl|WGS:JADGJK|HK098_000159-T1_mrna		None	None
gene-HK098_000160	rna-gnl|WGS:JADGJK|HK098_000160-T1_mrna	PF00134.29	Partial	None
gene-HK098_000161	rna-gnl|WGS:JADGJK|HK098_000161-T1_mrna	PF13516.13,PF13516.13,PF13516.13,PF13516.13	Complete	None
gene-HK098_000162	rna-gnl|WGS:JADGJK|HK098_000162-T1_mrna		None	None
gene-HK098_000163	rna-gnl|WGS:JADGJK|HK098_000163-T1_mrna		None	None
gene-HK098_000164	rna-gnl|WGS:JADGJK|HK098_000164-T1_mrna	PF01494.26	Partial	None
gene-HK098_000165	rna-gnl|WGS:JADGJK|HK098_000165-T1_mrna		None	None
gene-HK098_000166	rna-gnl|WGS:JADGJK|HK098_000166-T1_mrna	PF01163.29,PF03109.23,PF09202.18	Partial	None
gene-HK098_000167	rna-gnl|WGS:JADGJK|HK098_000167-T1_mrna	PF00027.36,PF01740.27,PF04525.20	Complete	None
gene-HK098_000168	rna-gnl|WGS:JADGJK|HK098_000168-T1_mrna	PF00916.27	Partial	None
gene-HK098_000169	rna-gnl|WGS:JADGJK|HK098_000169-T1_mrna	PF00091.32	Partial	None
gene-HK098_000170	rna-gnl|WGS:JADGJK|HK098_000170-T1_mrna	PF03083.22	Partial	None
gene-HK098_000171	rna-gnl|WGS:JADGJK|HK098_000171-T1_mrna	PF05843.21,PF23220.2,PF23231.2,PF23233.2,PF23240.2	Complete	None
gene-HK098_000172	rna-gnl|WGS:JADGJK|HK098_000172-T1_mrna		None	None
gene-HK098_000173	rna-gnl|WGS:JADGJK|HK098_000173-T1_mrna		None	None
gene-HK098_000174	rna-gnl|WGS:JADGJK|HK098_000174-T1_mrna	PF07690.22	Partial	None
gene-HK098_000175	rna-gnl|WGS:JADGJK|HK098_000175-T1_mrna	PF00370.28,PF02782.23	Partial	None
gene-HK098_000176	rna-gnl|WGS:JADGJK|HK098_000176-T1_mrna	PF28134.1	Partial	None
gene-HK098_000177	rna-gnl|WGS:JADGJK|HK098_000177-T1_mrna		None	None
gene-HK098_000178	rna-gnl|WGS:JADGJK|HK098_000178-T1_mrna	PF00252.25	Partial	None
gene-HK098_000179	rna-gnl|WGS:JADGJK|HK098_000179-T1_mrna		None	None
gene-HK098_000180	rna-gnl|WGS:JADGJK|HK098_000180-T1_mrna	PF06747.19	Complete	None
gene-HK098_000181	rna-gnl|WGS:JADGJK|HK098_000181-T1_mrna	PF00578.28,PF02630.22	Partial	None
gene-HK098_000182	rna-gnl|WGS:JADGJK|HK098_000182-T1_mrna	PF00153.33,PF00153.33	Complete	None
gene-HK098_000183	rna-gnl|WGS:JADGJK|HK098_000183-T1_mrna		None	None
gene-HK098_000184	rna-gnl|WGS:JADGJK|HK098_000184-T1_mrna	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-HK098_000185	rna-gnl|WGS:JADGJK|HK098_000185-T1_mrna	PF00168.37,PF00168.37,PF07002.23	Partial	None
gene-HK098_000186	rna-gnl|WGS:JADGJK|HK098_000186-T1_mrna	PF13516.13,PF13516.13	Complete	None
gene-HK098_000187	rna-gnl|WGS:JADGJK|HK098_000187-T1_mrna		None	None
gene-HK098_000188	rna-gnl|WGS:JADGJK|HK098_000188-T1_mrna	PF04935.18	Partial	None
gene-HK098_000189	rna-gnl|WGS:JADGJK|HK098_000189-T1_mrna		None	None
gene-HK098_000190	rna-gnl|WGS:JADGJK|HK098_000190-T1_mrna	PF00248.28,PF00248.28	Partial	None
gene-HK098_000191	rna-gnl|WGS:JADGJK|HK098_000191-T1_mrna		None	None
gene-HK098_000192	rna-gnl|WGS:JADGJK|HK098_000192-T1_mrna	PF11987.14,PF22042.3	Partial	None
gene-HK098_000193	rna-gnl|WGS:JADGJK|HK098_000193-T1_mrna	PF08170.18,PF22770.3	Partial	None
gene-HK098_000194	rna-gnl|WGS:JADGJK|HK098_000194-T1_mrna	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-HK098_000195	rna-gnl|WGS:JADGJK|HK098_000195-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HK098_000196	rna-gnl|WGS:JADGJK|HK098_000196-T1_mrna	PF00018.35,PF07653.24	Complete	None
gene-HK098_000197	rna-gnl|WGS:JADGJK|HK098_000197-T1_mrna		None	None
gene-HK098_000198	rna-gnl|WGS:JADGJK|HK098_000198-T1_mrna	PF00339.35	Partial	None
gene-HK098_000199	rna-gnl|WGS:JADGJK|HK098_000199-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	Complete	None
gene-HK098_000200	rna-gnl|WGS:JADGJK|HK098_000200-T1_mrna	PF13632.13	Complete	None
gene-HK098_000201	rna-gnl|WGS:JADGJK|HK098_000201-T1_mrna	PF00628.36,PF20826.3	Partial	None
gene-HK098_000202	rna-gnl|WGS:JADGJK|HK098_000202-T1_mrna	PF06916.19	Partial	None
gene-HK098_000203	rna-gnl|WGS:JADGJK|HK098_000203-T1_mrna		None	None
gene-HK098_000204	rna-gnl|WGS:JADGJK|HK098_000204-T1_mrna		None	None
gene-HK098_000205	rna-gnl|WGS:JADGJK|HK098_000205-T1_mrna		None	None
gene-HK098_000206	rna-gnl|WGS:JADGJK|HK098_000206-T1_mrna	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-HK098_000207	rna-gnl|WGS:JADGJK|HK098_000207-T1_mrna		None	None
gene-HK098_000208	rna-gnl|WGS:JADGJK|HK098_000208-T1_mrna	PF11901.14	Complete	None
gene-HK098_000209	rna-gnl|WGS:JADGJK|HK098_000209-T1_mrna	PF00505.26,PF00505.26,PF09011.17	Complete	None
gene-HK098_000210	rna-gnl|WGS:JADGJK|HK098_000210-T1_mrna	PF00170.27,PF07716.21	Partial	None
gene-HK098_000211	rna-gnl|WGS:JADGJK|HK098_000211-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-HK098_000212	rna-gnl|WGS:JADGJK|HK098_000212-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-HK098_000213	rna-gnl|WGS:JADGJK|HK098_000213-T1_mrna		None	None
gene-HK098_000214	rna-gnl|WGS:JADGJK|HK098_000214-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HK098_000215	rna-gnl|WGS:JADGJK|HK098_000215-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-HK098_000216	rna-gnl|WGS:JADGJK|HK098_000216-T1_mrna		None	None
gene-HK098_000217	rna-gnl|WGS:JADGJK|HK098_000217-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF23414.2	Complete	None
gene-HK098_000218	rna-gnl|WGS:JADGJK|HK098_000218-T1_mrna		None	None
gene-HK098_000219	rna-gnl|WGS:JADGJK|HK098_000219-T1_mrna		None	None
gene-HK098_000220	rna-gnl|WGS:JADGJK|HK098_000220-T1_mrna		None	None
gene-HK098_000221	rna-gnl|WGS:JADGJK|HK098_000221-T1_mrna		None	None
gene-HK098_000222	rna-gnl|WGS:JADGJK|HK098_000222-T1_mrna		None	None
gene-HK098_000223	rna-gnl|WGS:JADGJK|HK098_000223-T1_mrna		None	None
gene-HK098_000224	rna-gnl|WGS:JADGJK|HK098_000224-T1_mrna		None	None
gene-HK098_000225	rna-gnl|WGS:JADGJK|HK098_000225-T1_mrna	PF08518.17,PF08518.17	Complete	None
gene-HK098_000226	rna-gnl|WGS:JADGJK|HK098_000226-T1_mrna		None	None
gene-HK098_000227	rna-gnl|WGS:JADGJK|HK098_000227-T1_mrna	PF12796.14	Complete	None
gene-HK098_000228	rna-gnl|WGS:JADGJK|HK098_000228-T1_mrna	PF00069.32,PF00400.39,PF00400.39,PF07714.24	Complete	None
gene-HK098_000229	rna-gnl|WGS:JADGJK|HK098_000229-T1_mrna		None	None
gene-HK098_000230	rna-gnl|WGS:JADGJK|HK098_000230-T1_mrna	PF01564.24	Partial	None
gene-HK098_000231	rna-gnl|WGS:JADGJK|HK098_000231-T1_mrna	PF13329.14	Partial	None
gene-HK098_000232	rna-gnl|WGS:JADGJK|HK098_000232-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-HK098_000233	rna-gnl|WGS:JADGJK|HK098_000233-T1_mrna		None	None
gene-HK098_000234	rna-gnl|WGS:JADGJK|HK098_000234-T1_mrna	PF13202.13,PF13202.13,PF13833.13,PF13833.13	Complete	None
gene-HK098_000235	rna-gnl|WGS:JADGJK|HK098_000235-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-HK098_000236	rna-gnl|WGS:JADGJK|HK098_000236-T1_mrna	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-HK098_000237	rna-gnl|WGS:JADGJK|HK098_000237-T1_mrna	PF03999.18	Partial	None
gene-HK098_000238	rna-gnl|WGS:JADGJK|HK098_000238-T1_mrna		None	None
gene-HK098_000239	rna-gnl|WGS:JADGJK|HK098_000239-T1_mrna		None	None
gene-HK098_000240	rna-gnl|WGS:JADGJK|HK098_000240-T1_mrna	PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
