gene_id	pfam_ids	go_ids	bin_id
gene-MMC25_000081	PF00201.25,PF06722.19	GO:0008194	8
gene-MMC25_000082		NA	100
gene-MMC25_000083		NA	100
gene-MMC25_000084	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC25_000085		NA	100
gene-MMC25_000086	PF03901.24	GO:0016757	8
gene-MMC25_000087	PF00202.28	GO:0030170	100
gene-MMC25_000088	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MMC25_000089		NA	100
gene-MMC25_000090		NA	100
gene-MMC25_000091		NA	100
gene-MMC25_000092	PF00278.29,PF02784.23	GO:0003824	8
gene-MMC25_000093	PF10979.14,PF23771.2	NA	100
gene-MMC25_000094	PF10294.16	NA	100
gene-MMC25_000095		NA	100
gene-MMC25_000096	PF01036.25	GO:0016020	100
gene-MMC25_000097	PF18142.7	NA	100
gene-MMC25_000098	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MMC25_000099		NA	100
gene-MMC25_000100	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-MMC25_000101	PF01423.29	NA	100
gene-MMC25_000102	PF00581.26	NA	100
gene-MMC25_000103		NA	100
gene-MMC25_000104	PF03798.22	GO:0016020	100
gene-MMC25_000105	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-MMC25_000106	PF00169.36,PF00536.38,PF07647.25	GO:0005515	100
gene-MMC25_000107	PF09766.15	NA	100
gene-MMC25_000108	PF03006.27	GO:0016020	100
gene-MMC25_000109		NA	100
gene-MMC25_000110		NA	100
gene-MMC25_000111		NA	100
gene-MMC25_000112		NA	100
gene-MMC25_000113	PF01494.26	GO:0071949	100
gene-MMC25_000114	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MMC25_000115	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-MMC25_000116	PF01233.26,PF02799.22	GO:0004379	8
gene-MMC25_000117	PF02383.24	GO:0016791	8
gene-MMC25_000118	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-MMC25_000119	PF13805.12	NA	100
gene-MMC25_000120	PF02705.23,PF22776.1	NA	100
gene-MMC25_000121	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-MMC25_000122	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-MMC25_000123	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-MMC25_000124	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-MMC25_000125	PF04389.23,PF04389.23	NA	100
gene-MMC25_000126	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-MMC25_000127	PF10680.15,PF26176.1	NA	100
gene-MMC25_000128		NA	100
gene-MMC25_000129	PF00169.36,PF00620.33	GO:0007165	3
gene-MMC25_000130	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
gene-MMC25_000131		NA	100
gene-MMC25_000132	PF01008.24	NA	100
gene-MMC25_000133		NA	100
gene-MMC25_000134	PF00400.39,PF00400.39	GO:0005515	100
gene-MMC25_000135	PF00076.29	GO:0003723	4
gene-MMC25_000136		NA	100
gene-MMC25_000137	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-MMC25_000138	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-MMC25_000139		NA	100
gene-MMC25_000140	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-MMC25_000141	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-MMC25_000142	PF08101.17	NA	100
gene-MMC25_000143	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC25_000144		NA	100
gene-MMC25_000145	PF27599.1	NA	100
gene-MMC25_000146	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC25_000147	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC25_000148		NA	100
gene-MMC25_000149	PF20684.4	NA	100
gene-MMC25_000150	PF01585.29,PF13821.12	GO:0003676	4
gene-MMC25_000151		NA	100
gene-MMC25_000152	PF01822.25,PF01822.25	NA	100
gene-MMC25_000153	PF15458.12	GO:0000390,GO:0071008	100
gene-MMC25_000154	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-MMC25_000155	PF01048.27,PF24883.3	GO:0003824,GO:0009116	8
gene-MMC25_000156	PF01035.27	GO:0003824,GO:0006281	3
gene-MMC25_000157	PF10471.15	GO:0005680,GO:0031145	8
gene-MMC25_000158	PF00787.30	GO:0035091	100
gene-MMC25_000159	PF15460.12	NA	100
gene-MMC25_000160	PF03908.19	NA	100
gene-MMC25_000161		NA	100
gene-MMC25_000162	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-MMC25_000163	PF01207.24	NA	100
gene-MMC25_000164	PF01368.28	NA	100
gene-MMC25_000165	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-MMC25_000166	PF00789.27,PF11470.15	GO:0005515	100
gene-MMC25_000167	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC25_000168		NA	100
gene-MMC25_000169	PF00855.24	NA	100
gene-MMC25_000170		NA	100
gene-MMC25_000171	PF01480.23	NA	100
gene-MMC25_000172		NA	100
gene-MMC25_000173		NA	100
gene-MMC25_000174	PF01557.24	GO:0003824	8
gene-MMC25_000175	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC25_000176	PF02373.29,PF13621.13	NA	100
gene-MMC25_000177	PF09340.16	GO:0000123	100
gene-MMC25_000178	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-MMC25_000179	PF07766.20	GO:0043022	100
gene-MMC25_000180		NA	100
gene-MMC25_000181	PF00293.35	NA	100
gene-MMC25_000182		NA	100
gene-MMC25_000183	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-MMC25_000184	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-MMC25_000185	PF28536.1	NA	100
gene-MMC25_000186	PF08590.16	NA	100
gene-MMC25_000187	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MMC25_000188		NA	100
gene-MMC25_000189	PF13668.13	NA	100
gene-MMC25_000190	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-MMC25_000191	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-MMC25_000192		NA	100
gene-MMC25_000193	PF05832.18	GO:0016020	100
gene-MMC25_000194		NA	100
gene-MMC25_000195	PF00169.36,PF15410.13,PF25381.2	NA	100
gene-MMC25_000196	PF05277.19	NA	100
gene-MMC25_000197		NA	100
gene-MMC25_000198	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC25_000199	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC25_000200	PF01244.29	GO:0006508,GO:0070573	5
gene-MMC25_000201	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
gene-MMC25_000202	PF03982.19	GO:0008374	8
gene-MMC25_000203	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-MMC25_000204	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-MMC25_000205	PF29664.1,PF29664.1	NA	100
gene-MMC25_000206	PF24845.2	NA	100
gene-MMC25_000207	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-MMC25_000208		NA	100
gene-MMC25_000209		NA	100
gene-MMC25_000210		NA	100
gene-MMC25_000211		NA	100
gene-MMC25_000212		NA	100
gene-MMC25_000213	PF07047.18	NA	100
gene-MMC25_000214	PF12955.14,PF21656.3	NA	100
gene-MMC25_000215	PF02826.26,PF02826.26,PF02826.26	GO:0051287	100
gene-MMC25_000216	PF06052.19	GO:0000334,GO:0005506	8
gene-MMC25_000217	PF10287.17,PF10290.15	NA	100
gene-MMC25_000218	PF00018.35,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-MMC25_000219	PF00732.26,PF00734.24,PF05199.20,PF16010.11	GO:0005576,GO:0005975,GO:0016614,GO:0030248,GO:0050660	8
gene-MMC25_000220	PF03443.21	NA	100
gene-MMC25_000221	PF00734.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
gene-MMC25_000222		NA	100
gene-MMC25_000223	PF03901.24	GO:0016757	8
gene-MMC25_000224	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
gene-MMC25_000225	PF24855.2	NA	100
gene-MMC25_000226	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-MMC25_000227	PF00076.29,PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-MMC25_000228	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-MMC25_000229		NA	100
gene-MMC25_000230	PF11999.14	NA	100
gene-MMC25_000231	PF04912.20	GO:0005869,GO:0007017	100
gene-MMC25_000232	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-MMC25_000233	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-MMC25_000234	PF07428.16	GO:0016407,GO:0043386	2
gene-MMC25_000235		NA	100
gene-MMC25_000236	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-MMC25_000237		NA	100
gene-MMC25_000238	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-MMC25_000239		NA	100
gene-MMC25_000240	PF01593.31,PF01593.31,PF04433.24,PF13450.13	GO:0005515,GO:0016491	8
gene-MMC25_000241	PF01115.23	GO:0008290,GO:0051016	100
gene-MMC25_000242		NA	100
gene-MMC25_000243		NA	100
gene-MMC25_000244		NA	100
gene-MMC25_000245		NA	100
gene-MMC25_000246	PF24883.3	NA	100
gene-MMC25_000247	PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-MMC25_000248	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-MMC25_001576	PF01398.27	GO:0005515,GO:0008233,GO:0008237	8
gene-MMC25_001577	PF00266.26	NA	100
gene-MMC25_001578	PF01546.34,PF07687.20	GO:0016787	8
gene-MMC25_001579	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-MMC25_001580	PF08652.18	NA	100
gene-MMC25_001581	PF01731.28	GO:0004064	8
gene-MMC25_001582	PF00561.27,PF04083.23	GO:0006629	8
gene-MMC25_001583	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MMC25_001584		NA	100
gene-MMC25_001585	PF03345.22,PF23358.2	NA	100
gene-MMC25_001586	PF02469.28,PF02469.28	NA	100
gene-MMC25_001587	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-MMC25_001588	PF00432.28	GO:0003824	8
gene-MMC25_001589		NA	100
gene-MMC25_001590	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-MMC25_001591		NA	100
gene-MMC25_001592		NA	100
gene-MMC25_001593	PF26118.1	NA	100
gene-MMC25_001594		NA	100
gene-MMC25_001595		NA	100
gene-MMC25_001596		NA	100
gene-MMC25_001597		NA	100
gene-MMC25_001598	PF05935.18,PF14269.13	GO:0004062	8
gene-MMC25_001599	PF03360.22	GO:0015018,GO:0016020	8
gene-MMC25_001600	PF01073.26,PF01370.28,PF02719.22,PF16363.12	GO:0006694,GO:0016616	8
gene-MMC25_001601	PF16862.11	NA	100
gene-MMC25_001602	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	GO:0005515	100
gene-MMC25_001603	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-MMC25_001604		NA	100
gene-MMC25_001605		NA	100
gene-MMC25_001606		NA	100
gene-MMC25_001607	PF12298.15	NA	100
gene-MMC25_001608	PF03798.22	GO:0016020	100
gene-MMC25_001609	PF01027.27	NA	100
gene-MMC25_001610	PF00735.25	GO:0005525	100
gene-MMC25_001611	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
gene-MMC25_001612	PF00076.29	GO:0003723	4
gene-MMC25_001613	PF05783.18	NA	100
gene-MMC25_001614	PF26087.1,PF26087.1	NA	100
gene-MMC25_001615	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-MMC25_001616	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-MMC25_001617	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC25_001618	PF00072.31	GO:0000160	3
gene-MMC25_001619	PF00076.29	GO:0003723	4
gene-MMC25_001620	PF09747.15,PF09747.15	NA	100
gene-MMC25_001621	PF01564.24	NA	100
gene-MMC25_001622	PF00295.24	GO:0004650,GO:0005975	8
gene-MMC25_001623	PF00561.27	NA	100
gene-MMC25_001624	PF04488.22	NA	100
gene-MMC25_001625	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC25_001626	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC25_001627	PF04802.23,PF22972.4	NA	100
gene-MMC25_001628	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-MMC25_001629		NA	100
gene-MMC25_001630		NA	100
gene-MMC25_001631	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-MMC25_001632	PF01494.26,PF13450.13	GO:0071949	100
gene-MMC25_001633	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-MMC25_001634	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC25_001635	PF29556.1,PF29556.1	NA	100
gene-MMC25_001636	PF01565.29	GO:0050660	100
gene-MMC25_001637		NA	100
gene-MMC25_001638		NA	100
gene-MMC25_001639		NA	100
gene-MMC25_001640	PF04479.19	GO:0016020	100
gene-MMC25_001641	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-MMC25_001642		NA	100
gene-MMC25_001643	PF01137.27,PF01137.27	NA	100
gene-MMC25_001644	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC25_001645	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-MMC25_001646	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC25_001647	PF20684.4	NA	100
gene-MMC25_001648	PF00076.29,PF13865.12	GO:0003723	4
gene-MMC25_001649	PF00628.36,PF20826.3	NA	100
gene-MMC25_001650		NA	100
gene-MMC25_001651	PF11927.15	NA	100
gene-MMC25_001652	PF00535.33	NA	100
gene-MMC25_001653	PF03987.21,PF03987.21	GO:0019787	8
gene-MMC25_001654	PF01222.23,PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-MMC25_001655	PF11951.14	NA	100
gene-MMC25_001656	PF24494.2	NA	100
gene-MMC25_001657		NA	100
gene-MMC25_001658		NA	100
gene-MMC25_001659		NA	100
gene-MMC25_001660		NA	100
gene-MMC25_001661		NA	100
gene-MMC25_001662	PF00293.35	NA	100
gene-MMC25_001663	PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-MMC25_001664	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-MMC25_001665	PF00076.29,PF00076.29	GO:0003723	4
gene-MMC25_001666	PF01412.24	GO:0005096	100
gene-MMC25_001667	PF01012.28	NA	100
gene-MMC25_001668	PF00787.30,PF09325.16	GO:0035091	100
gene-MMC25_001669	PF14388.12	NA	100
gene-MMC25_001670	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-MMC25_001671	PF10373.16	NA	100
gene-MMC25_001672		NA	100
gene-MMC25_001673	PF00561.27	NA	100
gene-MMC25_001674	PF02893.27,PF16016.12	NA	100
gene-MMC25_001675		NA	100
gene-MMC25_001676	PF00378.26	NA	100
gene-MMC25_001677	PF00117.35,PF00988.29	NA	100
gene-MMC25_001678	PF00533.34,PF00644.27,PF02877.20,PF05406.21,PF12738.14	GO:0003950	8
gene-MMC25_001679		NA	100
gene-MMC25_001680	PF00743.26,PF07992.21,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-MMC25_001681	PF01979.27,PF07969.18	GO:0016787	8
gene-MMC25_001682		NA	100
gene-MMC25_001683	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC25_001684		NA	100
gene-MMC25_001685	PF01370.28	NA	100
gene-MMC25_001686	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC25_001687	PF01529.26	GO:0016409	8
gene-MMC25_007130	PF00702.33,PF13419.13	NA	100
gene-MMC25_007131	PF06839.18,PF13532.13	GO:0008270	100
gene-MMC25_007132	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-MMC25_007133	PF03648.20,PF07477.18,PF07488.19	GO:0005576,GO:0045493,GO:0046559	8
gene-MMC25_007134	PF24883.3	NA	100
gene-MMC25_007135	PF14852.13,PF14853.13	NA	100
gene-MMC25_007136	PF08286.17	NA	100
gene-MMC25_007137	PF00454.34	NA	100
gene-MMC25_007138	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MMC25_007139	PF11221.14	NA	100
gene-MMC25_007140		NA	100
gene-MMC25_007141	PF00271.38,PF04851.22,PF30411.1	GO:0003677,GO:0005524,GO:0016787	4
gene-MMC25_007142	PF08386.17	NA	100
gene-MMC25_007143	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-MMC25_007144	PF04616.21	GO:0004553,GO:0005975	8
gene-MMC25_007145	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC25_007146	PF00916.27,PF01740.27	GO:0016020	100
gene-MMC25_007147		NA	100
gene-MMC25_007148	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
gene-MMC25_007149	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-MMC25_007150	PF01535.27,PF01535.27,PF01535.27,PF13812.13	NA	100
gene-MMC25_007151	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-MMC25_007152	PF00566.26	NA	100
gene-MMC25_007153		NA	100
gene-MMC25_007154		NA	100
gene-MMC25_007155	PF04893.23	GO:0016020	100
gene-MMC25_007156	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-MMC25_007157	PF04129.19,PF20655.4	NA	100
gene-MMC25_007158	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC25_007159	PF00931.29,PF06985.18,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13	GO:0005515,GO:0043531	100
gene-MMC25_007160	PF14027.12	GO:0016491	8
gene-MMC25_007161	PF05405.20	GO:0015078,GO:0015986	6
gene-MMC25_007162	PF00929.32	NA	100
gene-MMC25_007163		NA	100
gene-MMC25_007164	PF03073.21	GO:0016020	100
gene-MMC25_007165	PF12066.14,PF13821.12	NA	100
gene-MMC25_007166	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
gene-MMC25_007167	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC25_007168	PF03874.22	GO:0006352,GO:0030880	8
gene-MMC25_007169	PF00092.35,PF13519.13	NA	100
gene-MMC25_007170		NA	100
gene-MMC25_007171	PF10444.15	NA	100
gene-MMC25_007172	PF01256.23	GO:0016836	8
gene-MMC25_007173	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
gene-MMC25_007174		NA	100
gene-MMC25_007175	PF04681.18	NA	100
gene-MMC25_007176		NA	100
gene-MMC25_007177	PF00583.32,PF13302.14	GO:0016747	8
gene-MMC25_007178	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-MMC25_007179	PF02045.22	GO:0003700,GO:0006355	3
gene-MMC25_007180	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-MMC25_007181	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-MMC25_007182	PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-MMC25_007183	PF01513.27,PF20143.5	GO:0006741	8
gene-MMC25_007184		NA	100
