gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DASB73_000670	gene-DASB73_000670	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-DASB73_000680	gene-DASB73_000680	PF00250.25,PF00498.32	Complete	None
gene-DASB73_000690	gene-DASB73_000690	PF00572.25	Partial	None
gene-DASB73_000700	gene-DASB73_000700	PF10330.15	Partial	None
gene-DASB73_000710	gene-DASB73_000710		None	None
gene-DASB73_000720	gene-DASB73_000720		None	None
gene-DASB73_000730	gene-DASB73_000730	PF02167.21	Partial	None
gene-DASB73_000740	gene-DASB73_000740		None	None
gene-DASB73_000750	gene-DASB73_000750		None	None
gene-DASB73_000760	gene-DASB73_000760	PF03155.22	Partial	None
gene-DASB73_000770	gene-DASB73_000770	PF22669.3	Partial	None
gene-DASB73_000780	gene-DASB73_000780		None	None
gene-DASB73_000790	gene-DASB73_000790	PF00787.30,PF19566.6	Complete	None
gene-DASB73_000800	gene-DASB73_000800	PF03364.26	Partial	None
gene-DASB73_000810	gene-DASB73_000810	PF01399.34,PF10602.16	Complete	None
gene-DASB73_000820	gene-DASB73_000820	PF00349.28,PF03727.23	Partial	None
gene-DASB73_000830	gene-DASB73_000830	PF04603.19	Partial	None
gene-DASB73_000840	gene-DASB73_000840	PF03006.27	Partial	None
gene-DASB73_000850	gene-DASB73_000850	PF10429.16	Partial	None
gene-DASB73_000860	gene-DASB73_000860	PF01253.28,PF17832.8,PF25304.2,PF26292.1	Complete	None
gene-DASB73_000870	gene-DASB73_000870	PF03109.23	Partial	None
gene-DASB73_000880	gene-DASB73_000880	PF00982.28	Partial	None
gene-DASB73_000890	gene-DASB73_000890	PF13241.13,PF14823.12	Complete	None
gene-DASB73_000900	gene-DASB73_000900	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DASB73_000910	gene-DASB73_000910		None	None
gene-DASB73_000920	gene-DASB73_000920	PF00118.30	Partial	None
gene-DASB73_000930	gene-DASB73_000930	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-DASB73_000940	gene-DASB73_000940		None	None
gene-DASB73_000950	gene-DASB73_000950	PF10336.15	Partial	None
gene-DASB73_000960	gene-DASB73_000960	PF00425.26,PF30495.1	Partial	None
gene-DASB73_000970	gene-DASB73_000970	PF01776.23	Partial	None
gene-DASB73_000980	gene-DASB73_000980	PF11312.15,PF11312.15	Partial	None
gene-DASB73_000990	gene-DASB73_000990	PF12717.14	Complete	None
gene-DASB73_001000	gene-DASB73_001000		None	None
gene-DASB73_001010	gene-DASB73_001010	PF00505.26,PF09011.17	Partial	None
gene-DASB73_001020	gene-DASB73_001020	PF00443.36	Partial	None
gene-DASB73_001030	gene-DASB73_001030		None	None
gene-DASB73_001040	gene-DASB73_001040		None	None
gene-DASB73_001050	gene-DASB73_001050	PF12701.14	Partial	None
gene-DASB73_001060	gene-DASB73_001060	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-DASB73_001070	gene-DASB73_001070	PF00298.25,PF03946.20	Partial	None
gene-DASB73_001080	gene-DASB73_001080	PF01237.24	Partial	None
gene-DASB73_001090	gene-DASB73_001090	PF10342.16	Partial	None
gene-DASB73_001100	gene-DASB73_001100	PF10377.15	Complete	None
gene-DASB73_001110	gene-DASB73_001110	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-DASB73_001120	gene-DASB73_001120		None	None
gene-DASB73_001130	gene-DASB73_001130	PF00240.30,PF00443.36	Partial	None
gene-DASB73_001140	gene-DASB73_001140	PF07956.17	Partial	None
gene-DASB73_001150	gene-DASB73_001150	PF09159.17	Partial	None
gene-DASB73_001160	gene-DASB73_001160	PF00069.32,PF07714.24	Partial	None
gene-DASB73_001170	gene-DASB73_001170	PF02441.26	Partial	None
gene-DASB73_001180	gene-DASB73_001180	PF01853.26	Partial	None
gene-DASB73_001190	gene-DASB73_001190	PF05843.21,PF23240.2	Partial	None
gene-DASB73_001200	gene-DASB73_001200	PF10568.16	Partial	None
gene-DASB73_001210	gene-DASB73_001210	PF09631.17	Partial	None
gene-DASB73_001220	gene-DASB73_001220	PF00676.26	Partial	None
gene-DASB73_001230	gene-DASB73_001230		None	None
gene-DASB73_001240	gene-DASB73_001240	PF01566.26	Partial	None
gene-DASB73_001250	gene-DASB73_001250	PF23664.2,PF24097.2,PF24312.2,PF24312.2	Complete	None
gene-DASB73_001260	gene-DASB73_001260	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-DASB73_001270	gene-DASB73_001270	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-DASB73_001280	gene-DASB73_001280	PF00736.25,PF10587.15	Complete	None
gene-DASB73_001290	gene-DASB73_001290	PF00076.29	Complete	None
gene-DASB73_001300	gene-DASB73_001300	PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13833.13	Complete	None
gene-DASB73_001310	gene-DASB73_001310		None	None
gene-DASB73_001320	gene-DASB73_001320		None	None
gene-DASB73_001330	gene-DASB73_001330	PF11700.15	Partial	None
gene-DASB73_001340	gene-DASB73_001340	PF05383.24	Complete	None
gene-DASB73_001350	gene-DASB73_001350	PF02463.26,PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-DASB73_001360	gene-DASB73_001360	PF07766.20	Partial	None
gene-DASB73_001370	gene-DASB73_001370	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-DASB73_001380	gene-DASB73_001380	PF05347.22,PF13233.13	Partial	None
gene-DASB73_001390	gene-DASB73_001390	PF00012.27,PF06723.20	Partial	None
gene-DASB73_001400	gene-DASB73_001400	PF00692.25,PF22769.2	Partial	None
gene-DASB73_001410	gene-DASB73_001410	PF08711.17	Complete	None
gene-DASB73_001420	gene-DASB73_001420	PF00164.32	Partial	None
gene-DASB73_001430	gene-DASB73_001430	PF03398.20	Partial	None
gene-DASB73_001440	gene-DASB73_001440	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DASB73_001450	gene-DASB73_001450		None	None
gene-DASB73_001460	gene-DASB73_001460	PF00722.29	Partial	None
gene-DASB73_001470	gene-DASB73_001470	PF01975.24	Partial	None
gene-DASB73_001480	gene-DASB73_001480	PF03133.21	Partial	None
gene-DASB73_001490	gene-DASB73_001490	PF04112.19,PF25789.2	Partial	None
gene-DASB73_001500	gene-DASB73_001500		None	None
gene-DASB73_001510	gene-DASB73_001510		None	None
gene-DASB73_001520	gene-DASB73_001520	PF00027.36,PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-DASB73_001530	gene-DASB73_001530	PF01656.30,PF02374.22,PF09140.18,PF10609.16	Partial	None
gene-DASB73_001540	gene-DASB73_001540	PF09139.18	Partial	None
gene-DASB73_001550	gene-DASB73_001550	PF03870.22	Partial	None
gene-DASB73_001560	gene-DASB73_001560		None	None
gene-DASB73_001570	gene-DASB73_001570	PF01247.25	Partial	None
gene-DASB73_001580	gene-DASB73_001580		None	None
gene-DASB73_001590	gene-DASB73_001590		None	None
gene-DASB73_001600	gene-DASB73_001600	PF02535.29	Partial	None
gene-DASB73_001610	gene-DASB73_001610	PF00557.30,PF05195.23	Partial	None
gene-DASB73_001620	gene-DASB73_001620	PF02735.23	Partial	None
gene-DASB73_001630	gene-DASB73_001630	PF08698.17	Partial	None
gene-DASB73_001640	gene-DASB73_001640		None	None
gene-DASB73_001650	gene-DASB73_001650	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-DASB73_001660	gene-DASB73_001660	PF00300.28,PF00300.28	Partial	None
gene-DASB73_001670	gene-DASB73_001670	PF00122.26,PF00403.33,PF00702.33	Complete	None
gene-DASB73_001680	gene-DASB73_001680	PF01459.29	Partial	None
gene-DASB73_001690	gene-DASB73_001690	PF00097.32,PF13445.13,PF13920.13	Complete	None
gene-DASB73_001700	gene-DASB73_001700		None	None
gene-DASB73_001710	gene-DASB73_001710	PF28230.1	Partial	None
gene-DASB73_001720	gene-DASB73_001720		None	None
gene-DASB73_001730	gene-DASB73_001730	PF01564.24,PF17284.8	Partial	None
gene-DASB73_001740	gene-DASB73_001740	PF19270.5	Partial	None
gene-DASB73_001750	gene-DASB73_001750	PF05176.21	Partial	None
gene-DASB73_001760	gene-DASB73_001760	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DASB73_001770	gene-DASB73_001770	PF00515.35,PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	Complete	None
gene-DASB73_001780	gene-DASB73_001780	PF00175.27,PF00667.27	Complete	None
gene-DASB73_001790	gene-DASB73_001790	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF04826.20	Complete	None
gene-DASB73_001800	gene-DASB73_001800	PF00134.29,PF08613.17	Partial	None
gene-DASB73_001810	gene-DASB73_001810	PF01522.27	Partial	None
gene-DASB73_001820	gene-DASB73_001820	PF02104.21	Partial	None
gene-DASB73_001830	gene-DASB73_001830	PF01419.23,PF12044.15	Complete	None
gene-DASB73_001840	gene-DASB73_001840	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-DASB73_001850	gene-DASB73_001850		None	None
gene-DASB73_001860	gene-DASB73_001860		None	None
gene-DASB73_001870	gene-DASB73_001870	PF09445.17	Partial	None
gene-DASB73_001880	gene-DASB73_001880	PF03879.21	Partial	None
gene-DASB73_001890	gene-DASB73_001890	PF02133.22	Partial	None
gene-DASB73_001900	gene-DASB73_001900		None	None
gene-DASB73_001910	gene-DASB73_001910		None	None
gene-DASB73_001920	gene-DASB73_001920	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-DASB73_001930	gene-DASB73_001930	PF00102.33	Partial	None
gene-DASB73_001940	gene-DASB73_001940	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-DASB73_001950	gene-DASB73_001950		None	None
gene-DASB73_001960	gene-DASB73_001960		None	None
gene-DASB73_001970	gene-DASB73_001970	PF09797.16	Partial	None
gene-DASB73_001980	gene-DASB73_001980	PF00380.26	Partial	None
gene-DASB73_001990	gene-DASB73_001990	PF04252.19	Partial	None
gene-DASB73_002000	gene-DASB73_002000	PF02862.23,PF23463.2	Complete	None
gene-DASB73_002010	gene-DASB73_002010	PF04061.20	Partial	None
gene-DASB73_002020	gene-DASB73_002020	PF08518.17,PF12205.14	Complete	None
gene-DASB73_002030	gene-DASB73_002030	PF05637.19	Partial	None
gene-DASB73_002040	gene-DASB73_002040	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DASB73_002050	gene-DASB73_002050	PF04488.22,PF05704.19	Partial	None
gene-DASB73_002060	gene-DASB73_002060	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	None
gene-DASB73_002070	gene-DASB73_002070	PF01008.24	Partial	None
gene-DASB73_002080	gene-DASB73_002080	PF13805.12	Partial	None
gene-DASB73_002090	gene-DASB73_002090	PF00920.28,PF24877.2	Complete	None
gene-DASB73_002100	gene-DASB73_002100	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DASB73_002110	gene-DASB73_002110	PF12894.14	Partial	None
gene-DASB73_002120	gene-DASB73_002120	PF00850.25	Partial	None
gene-DASB73_002130	gene-DASB73_002130	PF08595.17	Partial	None
gene-DASB73_002140	gene-DASB73_002140	PF12265.15	Partial	None
gene-DASB73_002150	gene-DASB73_002150	PF00083.31,PF07690.22	Partial	None
gene-DASB73_002160	gene-DASB73_002160	PF00083.31,PF07690.22	Partial	None
gene-DASB73_002170	gene-DASB73_002170	PF07690.22	Partial	None
gene-DASB73_002180	gene-DASB73_002180	PF05348.17	Partial	None
gene-DASB73_002190	gene-DASB73_002190		None	None
gene-DASB73_002200	gene-DASB73_002200	PF08612.17	Partial	None
gene-DASB73_002210	gene-DASB73_002210	PF01733.25,PF07690.22	Partial	None
gene-DASB73_002220	gene-DASB73_002220	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-DASB73_002230	gene-DASB73_002230	PF00534.27,PF13692.13	Complete	None
gene-DASB73_002240	gene-DASB73_002240	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-DASB73_002250	gene-DASB73_002250		None	None
gene-DASB73_002260	gene-DASB73_002260	PF09812.15	Partial	None
gene-DASB73_002270	gene-DASB73_002270	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-DASB73_002280	gene-DASB73_002280	PF00468.23	Partial	None
gene-DASB73_002290	gene-DASB73_002290	PF00687.27	Partial	None
gene-DASB73_002300	gene-DASB73_002300	PF04934.20	Partial	None
gene-DASB73_002310	gene-DASB73_002310	PF00122.26,PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-DASB73_002320	gene-DASB73_002320	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF08797.17,PF13445.13	Complete	None
gene-DASB73_002330	gene-DASB73_002330	PF01015.24	Partial	None
gene-DASB73_002340	gene-DASB73_002340	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-DASB73_002350	gene-DASB73_002350	PF01040.24	Partial	None
gene-DASB73_002360	gene-DASB73_002360		None	None
gene-DASB73_002370	gene-DASB73_002370		None	None
gene-DASB73_002380	gene-DASB73_002380	PF03770.23	Partial	None
gene-DASB73_002390	gene-DASB73_002390	PF21678.4,PF25038.1,PF25038.1	Complete	None
gene-DASB73_002400	gene-DASB73_002400	PF00620.33,PF00620.33	Complete	None
gene-DASB73_002410	gene-DASB73_002410	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-DASB73_002420	gene-DASB73_002420	PF12923.13	Partial	None
gene-DASB73_002430	gene-DASB73_002430	PF02037.34,PF10281.15,PF10281.15	Complete	None
gene-DASB73_002440	gene-DASB73_002440	PF02466.25	Partial	None
gene-DASB73_002450	gene-DASB73_002450	PF01535.27,PF01535.27	Complete	None
gene-DASB73_002460	gene-DASB73_002460		None	None
gene-DASB73_002470	gene-DASB73_002470	PF01154.23,PF08540.17	Partial	None
gene-DASB73_002480	gene-DASB73_002480	PF03062.25	Partial	None
gene-DASB73_002490	gene-DASB73_002490	PF00561.27,PF04083.23	Partial	None
gene-DASB73_002500	gene-DASB73_002500	PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-DASB73_002510	gene-DASB73_002510	PF01794.26,PF08030.18	Complete	None
gene-DASB73_002520	gene-DASB73_002520		None	None
gene-DASB73_002530	gene-DASB73_002530	PF00338.28	Partial	None
gene-DASB73_002540	gene-DASB73_002540	PF01933.24	Partial	None
gene-DASB73_002550	gene-DASB73_002550	PF00764.26,PF20979.3	Partial	None
gene-DASB73_002560	gene-DASB73_002560	PF27909.1,PF30624.1	Complete	None
gene-DASB73_002570	gene-DASB73_002570	PF00149.34	Partial	None
gene-DASB73_002580	gene-DASB73_002580	PF12678.14	Partial	None
gene-DASB73_002590	gene-DASB73_002590	PF00018.35,PF07653.24,PF24584.2	Complete	None
gene-DASB73_002600	gene-DASB73_002600	PF03935.23	Partial	None
gene-DASB73_002610	gene-DASB73_002610	PF00172.24	Complete	None
gene-DASB73_002620	gene-DASB73_002620	PF01535.27,PF13041.13,PF13812.13,PF29070.1	Complete	None
gene-DASB73_002630	gene-DASB73_002630	PF03643.21	Partial	None
gene-DASB73_002640	gene-DASB73_002640		None	None
gene-DASB73_002650	gene-DASB73_002650		None	None
gene-DASB73_002660	gene-DASB73_002660	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DASB73_002670	gene-DASB73_002670		None	None
gene-DASB73_002680	gene-DASB73_002680	PF00069.32,PF07714.24	Partial	None
gene-DASB73_002690	gene-DASB73_002690	PF00867.24	Partial	None
gene-DASB73_002700	gene-DASB73_002700	PF01266.31	Partial	None
gene-DASB73_002710	gene-DASB73_002710	PF05739.27,PF09177.16	Partial	None
gene-DASB73_002720	gene-DASB73_002720		None	None
gene-DASB73_002730	gene-DASB73_002730		None	None
gene-DASB73_002740	gene-DASB73_002740		None	None
gene-DASB73_002750	gene-DASB73_002750	PF01777.26	Partial	None
gene-DASB73_002760	gene-DASB73_002760	PF00587.31	Partial	None
gene-DASB73_002770	gene-DASB73_002770		None	None
gene-DASB73_002780	gene-DASB73_002780	PF08389.19,PF19282.6	Partial	None
gene-DASB73_002790	gene-DASB73_002790	PF01161.27	Partial	None
gene-DASB73_002800	gene-DASB73_002800	PF01161.27	Partial	None
gene-DASB73_002810	gene-DASB73_002810	PF00075.31	Partial	None
gene-DASB73_002820	gene-DASB73_002820	PF00075.31	Partial	None
gene-DASB73_002830	gene-DASB73_002830	PF00400.39,PF29630.1	Partial	None
gene-DASB73_002840	gene-DASB73_002840	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-DASB73_002850	gene-DASB73_002850		None	None
gene-DASB73_002860	gene-DASB73_002860	PF01775.23	Partial	None
gene-DASB73_002870	gene-DASB73_002870		None	None
gene-DASB73_002880	gene-DASB73_002880	PF01783.30	Partial	None
gene-DASB73_002890	gene-DASB73_002890	PF03358.21	Partial	None
gene-DASB73_002900	gene-DASB73_002900	PF00258.31,PF03358.21	Partial	None
gene-DASB73_002910	gene-DASB73_002910	PF00258.31,PF03358.21	Partial	None
gene-DASB73_002920	gene-DASB73_002920	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-DASB73_002930	gene-DASB73_002930	PF01198.25	Partial	None
gene-DASB73_002940	gene-DASB73_002940		None	None
gene-DASB73_002950	gene-DASB73_002950		None	None
gene-DASB73_002960	gene-DASB73_002960	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-DASB73_002970	gene-DASB73_002970	PF01111.25	Partial	None
gene-DASB73_002980	gene-DASB73_002980	PF01184.25	Partial	None
gene-DASB73_002990	gene-DASB73_002990	PF07992.21	Partial	None
gene-DASB73_003000	gene-DASB73_003000		None	None
gene-DASB73_003010	gene-DASB73_003010	PF08626.17,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-DASB73_003020	gene-DASB73_003020		None	None
gene-DASB73_003030	gene-DASB73_003030	PF03853.22	Partial	None
gene-DASB73_003040	gene-DASB73_003040	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-DASB73_003050	gene-DASB73_003050	PF00566.26	Partial	None
gene-DASB73_003060	gene-DASB73_003060	PF06862.18,PF22916.3	Complete	None
gene-DASB73_003070	gene-DASB73_003070	PF13741.13	Partial	None
gene-DASB73_003080	gene-DASB73_003080	PF00454.34,PF02260.26	Complete	None
gene-DASB73_003090	gene-DASB73_003090	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-DASB73_003100	gene-DASB73_003100	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DASB73_003110	gene-DASB73_003110	PF00675.26,PF05193.27	Partial	None
gene-DASB73_003120	gene-DASB73_003120	PF12955.14	Partial	None
gene-DASB73_003130	gene-DASB73_003130	PF03232.20	Partial	None
gene-DASB73_003140	gene-DASB73_003140		None	None
gene-DASB73_003150	gene-DASB73_003150	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-DASB73_003160	gene-DASB73_003160	PF00383.30,PF14437.13	Partial	None
gene-DASB73_003170	gene-DASB73_003170	PF00235.26	Partial	None
gene-DASB73_003180	gene-DASB73_003180	PF04178.19	Partial	None
gene-DASB73_003190	gene-DASB73_003190	PF00150.25,PF18564.8	Complete	None
gene-DASB73_003200	gene-DASB73_003200	PF00076.29	Partial	None
gene-DASB73_003210	gene-DASB73_003210	PF10294.16	Partial	None
gene-DASB73_003220	gene-DASB73_003220	PF05007.20,PF06728.20	Partial	None
gene-DASB73_003230	gene-DASB73_003230		None	None
gene-DASB73_003240	gene-DASB73_003240		None	None
gene-DASB73_003250	gene-DASB73_003250	PF14938.13	Partial	None
gene-DASB73_003260	gene-DASB73_003260	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-DASB73_003270	gene-DASB73_003270	PF00134.29,PF00382.25	Partial	None
gene-DASB73_003280	gene-DASB73_003280		None	None
gene-DASB73_003290	gene-DASB73_003290	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-DASB73_003300	gene-DASB73_003300	PF02847.24,PF02854.26	Complete	None
gene-DASB73_003310	gene-DASB73_003310	PF01467.33	Partial	None
gene-DASB73_003320	gene-DASB73_003320		None	None
gene-DASB73_003330	gene-DASB73_003330	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	Complete	None
gene-DASB73_003340	gene-DASB73_003340		None	None
gene-DASB73_003350	gene-DASB73_003350	PF02219.24,PF21895.2	Partial	None
gene-DASB73_003360	gene-DASB73_003360	PF05637.19	Partial	None
gene-DASB73_003370	gene-DASB73_003370	PF10311.15	Partial	None
gene-DASB73_003380	gene-DASB73_003380	PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-DASB73_003390	gene-DASB73_003390	PF02146.24	Partial	None
gene-DASB73_003400	gene-DASB73_003400	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-DASB73_003410	gene-DASB73_003410		None	None
gene-DASB73_003420	gene-DASB73_003420	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-DASB73_003430	gene-DASB73_003430	PF10516.16	Complete	None
gene-DASB73_003440	gene-DASB73_003440	PF29664.1	Partial	None
gene-DASB73_003450	gene-DASB73_003450	PF12352.14,PF27021.1	Complete	None
gene-DASB73_003460	gene-DASB73_003460	PF00415.25,PF13540.13	Complete	None
gene-DASB73_003470	gene-DASB73_003470	PF07798.17	Partial	None
gene-DASB73_003480	gene-DASB73_003480	PF03332.20	Partial	None
gene-DASB73_003490	gene-DASB73_003490	PF01115.23	Partial	None
gene-DASB73_003500	gene-DASB73_003500	PF01138.28	Partial	None
gene-DASB73_003510	gene-DASB73_003510		None	None
gene-DASB73_003520	gene-DASB73_003520	PF30036.1	Partial	None
gene-DASB73_003530	gene-DASB73_003530		None	None
gene-DASB73_003540	gene-DASB73_003540	PF01702.26	Partial	None
gene-DASB73_003550	gene-DASB73_003550		None	None
gene-DASB73_003560	gene-DASB73_003560	PF01239.29	Complete	None
