gene_id	pfam_ids	go_ids	bin_id
gene-QBC46DRAFT_350053		NA	100
gene-QBC46DRAFT_337003		NA	100
gene-QBC46DRAFT_t18		NA	100
gene-QBC46DRAFT_372915	PF12585.14	NA	100
gene-QBC46DRAFT_372921	PF08704.17	NA	100
gene-QBC46DRAFT_435993		NA	100
gene-QBC46DRAFT_372925	PF13398.13	NA	100
gene-QBC46DRAFT_337009	PF11338.14	NA	100
gene-QBC46DRAFT_372928	PF12253.14	NA	100
gene-QBC46DRAFT_134256		NA	100
gene-QBC46DRAFT_372937	PF03105.25,PF03124.21	GO:0016020	100
gene-QBC46DRAFT_360693	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-QBC46DRAFT_134295	PF03403.20	NA	100
gene-QBC46DRAFT_372943		NA	100
gene-QBC46DRAFT_337016		NA	100
gene-QBC46DRAFT_278545	PF23867.2,PF23868.2	NA	100
gene-QBC46DRAFT_445587	PF00179.32	NA	100
gene-QBC46DRAFT_278550		NA	100
gene-QBC46DRAFT_134366	PF09362.16	NA	100
gene-QBC46DRAFT_436001		NA	100
gene-QBC46DRAFT_455785		NA	100
gene-QBC46DRAFT_337023		NA	100
gene-QBC46DRAFT_134413	PF04502.19	GO:0000398	8
gene-QBC46DRAFT_350076	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
gene-QBC46DRAFT_372970	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-QBC46DRAFT_372972	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-QBC46DRAFT_403904	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-QBC46DRAFT_134440	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-QBC46DRAFT_134483		NA	100
gene-QBC46DRAFT_403906		NA	100
gene-QBC46DRAFT_250297	PF04193.20	NA	100
gene-QBC46DRAFT_134689	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_373020		NA	100
gene-QBC46DRAFT_303981	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-QBC46DRAFT_134701	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-QBC46DRAFT_373023		NA	100
gene-QBC46DRAFT_350088	PF07543.18	NA	100
gene-QBC46DRAFT_250549	PF15511.13,PF15630.13	GO:0071821	100
gene-QBC46DRAFT_360711	PF00288.33,PF01239.29,PF01239.29,PF01239.29,PF08544.19	GO:0005524,GO:0008318,GO:0018342	8
gene-QBC46DRAFT_373032		NA	100
gene-QBC46DRAFT_373035		NA	100
gene-QBC46DRAFT_304001	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-QBC46DRAFT_278604	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_134828	PF01764.32	GO:0006629	8
gene-QBC46DRAFT_350097	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_304011	PF02187.23	GO:0008017	7
gene-QBC46DRAFT_373048	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_373056		NA	100
gene-QBC46DRAFT_360719	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF17100.12,PF22939.3,PF24883.3	GO:0005515	100
gene-QBC46DRAFT_239810		NA	100
gene-QBC46DRAFT_373065	PF00920.28,PF24877.2	NA	100
gene-QBC46DRAFT_304024	PF00141.29,PF01822.25,PF01822.25,PF01822.25,PF01822.25	GO:0004601,GO:0006979,GO:0020037	3
gene-QBC46DRAFT_436024		NA	100
gene-QBC46DRAFT_337054	PF24883.3	NA	100
gene-QBC46DRAFT_135018	PF05241.18	NA	100
gene-QBC46DRAFT_373082		NA	100
gene-QBC46DRAFT_373089	PF00566.26	NA	100
gene-QBC46DRAFT_445620	PF04129.19,PF09763.16,PF20655.4	GO:0000145,GO:0006887	6
gene-QBC46DRAFT_373092	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-QBC46DRAFT_350112	PF00240.30,PF01020.24,PF11781.14,PF11976.15,PF20644.3,PF20645.3	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_455815	PF04893.23	GO:0016020	100
gene-QBC46DRAFT_304056	PF00581.26	NA	100
gene-QBC46DRAFT_373101	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_278662	PF02037.34,PF28976.1	NA	100
gene-QBC46DRAFT_145359		NA	100
gene-QBC46DRAFT_145372	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-QBC46DRAFT_437390	PF00646.39,PF12937.13	GO:0005515	100
gene-QBC46DRAFT_373116	PF08507.16	NA	100
gene-QBC46DRAFT_373117	PF13862.12	NA	100
gene-QBC46DRAFT_373120	PF01817.27	GO:0004106,GO:0046417	8
gene-QBC46DRAFT_373121	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-QBC46DRAFT_145469	PF00117.35,PF00988.29	NA	100
gene-QBC46DRAFT_360742	PF01012.28,PF01412.24	GO:0005096	100
gene-QBC46DRAFT_250959	PF00076.29,PF00076.29	GO:0003723	4
gene-QBC46DRAFT_251137	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-QBC46DRAFT_373141		NA	100
gene-QBC46DRAFT_251284	PF00026.29	NA	100
gene-QBC46DRAFT_145654	PF00646.39,PF12937.13	GO:0005515	100
gene-QBC46DRAFT_145840		NA	100
gene-QBC46DRAFT_373171		NA	100
gene-QBC46DRAFT_250897	PF10383.16,PF16761.11	NA	100
gene-QBC46DRAFT_145927	PF00106.32	NA	100
gene-QBC46DRAFT_360751	PF00190.29	NA	100
gene-QBC46DRAFT_145937	PF03856.19	NA	100
gene-QBC46DRAFT_145954		NA	100
gene-QBC46DRAFT_251045	PF00108.30,PF02803.25	GO:0016747	8
gene-QBC46DRAFT_445650	PF00179.32	NA	100
gene-QBC46DRAFT_373184	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-QBC46DRAFT_373187		NA	100
gene-QBC46DRAFT_445653	PF04072.21	GO:0008168,GO:0032259	8
gene-QBC46DRAFT_251293	PF02269.23	GO:0006366	8
gene-QBC46DRAFT_278742	PF12539.14	GO:0005515	100
gene-QBC46DRAFT_360760	PF00004.36,PF00155.28,PF01053.27,PF17862.8	GO:0005524,GO:0009058,GO:0016887,GO:0019346,GO:0030170	8
gene-QBC46DRAFT_146064	PF03348.22	GO:0016020	100
gene-QBC46DRAFT_304157	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_373204	PF01217.27	NA	100
gene-QBC46DRAFT_373206		NA	100
gene-QBC46DRAFT_240623	PF13696.12	NA	100
gene-QBC46DRAFT_278763	PF03398.20	GO:0015031	6
gene-QBC46DRAFT_304165	PF13391.13	NA	100
gene-QBC46DRAFT_455849	PF10334.17,PF10337.16,PF10337.16,PF11744.15,PF13515.13	NA	100
gene-QBC46DRAFT_278772	PF01119.26,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-QBC46DRAFT_373224	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
gene-QBC46DRAFT_373226	PF00755.26	NA	100
gene-QBC46DRAFT_304179	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-QBC46DRAFT_373230	PF00766.26,PF01012.28	NA	100
gene-QBC46DRAFT_146206	PF07992.21	GO:0016491	8
gene-QBC46DRAFT_278791		NA	100
gene-QBC46DRAFT_403984	PF00294.30	NA	100
gene-QBC46DRAFT_278797	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-QBC46DRAFT_445673	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-QBC46DRAFT_251062		NA	100
gene-QBC46DRAFT_373253	PF00202.28	GO:0030170	100
gene-QBC46DRAFT_455861	PF06824.18,PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
gene-QBC46DRAFT_373258	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-QBC46DRAFT_146318	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_278817	PF03097.25,PF13949.12	GO:0005515	100
gene-QBC46DRAFT_373270	PF01557.24	GO:0003824	8
gene-QBC46DRAFT_304221	PF03081.23,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
gene-QBC46DRAFT_146372		NA	100
gene-QBC46DRAFT_373279		NA	100
gene-QBC46DRAFT_146391		NA	100
gene-QBC46DRAFT_373282		NA	100
gene-QBC46DRAFT_373290		NA	100
gene-QBC46DRAFT_455868	PF00172.24,PF04479.19,PF11951.14	GO:0000981,GO:0006355,GO:0008270,GO:0016020	3
gene-QBC46DRAFT_278836	PF02383.24	GO:0016791	8
gene-QBC46DRAFT_146440		NA	100
gene-QBC46DRAFT_373301	PF03959.20	NA	100
gene-QBC46DRAFT_251191	PF01743.27,PF10521.15,PF12627.13	GO:0003723,GO:0006396,GO:0016779,GO:0110078	4
gene-QBC46DRAFT_373305	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-QBC46DRAFT_373307	PF03452.21	NA	100
gene-QBC46DRAFT_146555	PF01138.28	NA	100
gene-QBC46DRAFT_146584	PF01150.24	GO:0016787	8
gene-QBC46DRAFT_146565	PF05603.18,PF21057.3	NA	100
gene-QBC46DRAFT_146573	PF00293.35,PF15916.12	NA	100
gene-QBC46DRAFT_373318	PF03870.22	GO:0003899,GO:0006351	8
gene-QBC46DRAFT_373320	PF05625.18	GO:0002098,GO:0033588	8
gene-QBC46DRAFT_373321	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-QBC46DRAFT_360797	PF11327.14,PF11327.14	NA	100
gene-QBC46DRAFT_373331	PF05843.21,PF05843.21,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005634,GO:0006396	8
gene-QBC46DRAFT_278870	PF00646.39	GO:0005515	100
gene-QBC46DRAFT_250939		NA	100
gene-QBC46DRAFT_373333	PF13920.13	NA	100
gene-QBC46DRAFT_373336	PF00076.29,PF00076.29	GO:0003723	4
gene-QBC46DRAFT_337148	PF01813.23	GO:0046961	6
gene-QBC46DRAFT_373339	PF00899.28	NA	100
gene-QBC46DRAFT_445705	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_304284		NA	100
gene-QBC46DRAFT_146716		NA	100
gene-QBC46DRAFT_304285		NA	100
gene-QBC46DRAFT_445709		NA	100
gene-QBC46DRAFT_350202		NA	100
gene-QBC46DRAFT_251239	PF20248.4,PF20248.4	NA	100
gene-QBC46DRAFT_250830	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_373361	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QBC46DRAFT_350206	PF04191.19,PF04191.19	NA	100
gene-QBC46DRAFT_231123		NA	100
gene-QBC46DRAFT_373365	PF00248.28	NA	100
gene-QBC46DRAFT_373368	PF04055.28	GO:0003824,GO:0051536	8
gene-QBC46DRAFT_373369	PF07933.21	GO:0006897,GO:0016020	6
gene-QBC46DRAFT_404034	PF01008.24	NA	100
gene-QBC46DRAFT_373373	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-QBC46DRAFT_337166		NA	100
gene-QBC46DRAFT_146876	PF02518.32,PF10436.15	NA	100
gene-QBC46DRAFT_146923	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
gene-QBC46DRAFT_373381	PF00063.28,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-QBC46DRAFT_373386	PF00043.31,PF13409.13,PF13410.12	NA	100
gene-QBC46DRAFT_278941	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-QBC46DRAFT_373391	PF00254.35	GO:0003755	8
gene-QBC46DRAFT_278946	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_278949	PF03328.21	GO:0003824	8
gene-QBC46DRAFT_437590	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_445730	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF01370.28,PF07993.19	GO:0003824	8
gene-QBC46DRAFT_437614	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-QBC46DRAFT_455912	PF00439.31,PF00583.32,PF13673.14	GO:0005515,GO:0016747	8
gene-QBC46DRAFT_445733		NA	100
gene-QBC46DRAFT_251217	PF27810.1	NA	100
gene-QBC46DRAFT_373417	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_337180		NA	100
gene-QBC46DRAFT_147097	PF00400.39	GO:0005515	100
gene-QBC46DRAFT_373426	PF00953.27	GO:0016020,GO:0016780	8
gene-QBC46DRAFT_404054		NA	100
gene-QBC46DRAFT_373428	PF08007.19,PF13621.13	NA	100
gene-QBC46DRAFT_147139	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_251099	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-QBC46DRAFT_360840	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-QBC46DRAFT_147276	PF02724.20	GO:0006270	4
gene-QBC46DRAFT_147321	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-QBC46DRAFT_373462	PF00501.35	NA	100
gene-QBC46DRAFT_373468	PF10294.16,PF10294.16	NA	100
gene-QBC46DRAFT_373469	PF01841.26,PF04473.19	NA	100
gene-QBC46DRAFT_147428	PF00646.39,PF12937.13	GO:0005515	100
gene-QBC46DRAFT_147440	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-QBC46DRAFT_445751		NA	100
gene-QBC46DRAFT_279003	PF10332.15	NA	100
gene-QBC46DRAFT_373483	PF01990.23	GO:0034220,GO:0046961	6
gene-QBC46DRAFT_373485	PF02221.21	NA	100
gene-QBC46DRAFT_147501	PF00628.36,PF00856.34	GO:0005515	100
gene-QBC46DRAFT_360851	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_250845	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_304417	PF00686.26,PF00723.28	GO:2001070	100
gene-QBC46DRAFT_373503	PF00149.34	GO:0016787	8
gene-QBC46DRAFT_373506	PF04757.20	NA	100
gene-QBC46DRAFT_373507	PF03061.29	NA	100
gene-QBC46DRAFT_350253	PF00646.39,PF12937.13	GO:0005515	100
gene-QBC46DRAFT_304431	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QBC46DRAFT_147718	PF13867.12	GO:0005515	100
gene-QBC46DRAFT_373522	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-QBC46DRAFT_244268	PF20566.4	NA	100
gene-QBC46DRAFT_373528	PF04547.18,PF20877.3	NA	100
gene-QBC46DRAFT_437685		NA	100
gene-QBC46DRAFT_147792		NA	100
gene-QBC46DRAFT_360863	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-QBC46DRAFT_404086		NA	100
gene-QBC46DRAFT_251088	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_437695		NA	100
gene-QBC46DRAFT_404090		NA	100
gene-QBC46DRAFT_373554	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-QBC46DRAFT_147899	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-QBC46DRAFT_250836	PF00293.35	NA	100
gene-QBC46DRAFT_250880	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-QBC46DRAFT_373570	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-QBC46DRAFT_148001	PF00226.37	NA	100
gene-QBC46DRAFT_304470	PF25567.2	NA	100
gene-QBC46DRAFT_350271	PF28142.1,PF28143.2	NA	100
gene-QBC46DRAFT_373577	PF02656.21	NA	100
gene-QBC46DRAFT_373580	PF01336.32,PF08784.18	GO:0003676	4
gene-QBC46DRAFT_148047	PF14636.13	NA	100
gene-QBC46DRAFT_148075	PF01545.27,PF16916.12	NA	100
gene-QBC46DRAFT_279091	PF00610.28,PF12257.15,PF19418.5,PF29595.1	GO:0035556	3
gene-QBC46DRAFT_251065	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-QBC46DRAFT_251162	PF01485.28	GO:0008270	100
gene-QBC46DRAFT_148175		NA	100
gene-QBC46DRAFT_360880	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_455962	PF10282.16	NA	100
gene-QBC46DRAFT_437750	PF21678.4,PF25038.1	NA	100
gene-QBC46DRAFT_373624	PF03619.23	NA	100
gene-QBC46DRAFT_455965	PF00009.34,PF00076.29,PF00679.31,PF01480.23,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003723,GO:0003924,GO:0005525	4
gene-QBC46DRAFT_373637	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
gene-QBC46DRAFT_373639	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_373641	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_455968	PF08622.18	GO:0006979	3
gene-QBC46DRAFT_148321		NA	100
gene-QBC46DRAFT_373648		NA	100
gene-QBC46DRAFT_373656		NA	100
gene-QBC46DRAFT_373658	PF00294.30	NA	100
gene-QBC46DRAFT_279139	PF03781.24,PF10017.16,PF12867.13	NA	100
gene-QBC46DRAFT_279144	PF04828.23,PF04828.23	GO:0016846	8
gene-QBC46DRAFT_373670	PF00076.29,PF12353.14	GO:0003723	4
gene-QBC46DRAFT_373672		NA	100
gene-QBC46DRAFT_373680		NA	100
gene-QBC46DRAFT_373681	PF01266.31,PF13450.13	NA	100
gene-QBC46DRAFT_148581	PF10313.16	NA	100
gene-QBC46DRAFT_350298	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_350299	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-QBC46DRAFT_373693	PF08568.17	NA	100
gene-QBC46DRAFT_455980	PF00856.34	GO:0005515	100
gene-QBC46DRAFT_156399	PF26176.1,PF26177.1	NA	100
gene-QBC46DRAFT_373707		NA	100
gene-QBC46DRAFT_251676	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_156445		NA	100
gene-QBC46DRAFT_156451		NA	100
gene-QBC46DRAFT_373715		NA	100
gene-QBC46DRAFT_156468	PF27566.1	NA	100
gene-QBC46DRAFT_373719		NA	100
gene-QBC46DRAFT_455984	PF00857.27	NA	100
gene-QBC46DRAFT_360906	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-QBC46DRAFT_404138	PF01713.28,PF08590.16	NA	100
gene-QBC46DRAFT_373734		NA	100
gene-QBC46DRAFT_279190	PF10441.15	NA	100
gene-QBC46DRAFT_337267	PF00378.26,PF16113.11	NA	100
gene-QBC46DRAFT_373744	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_373747		NA	100
gene-QBC46DRAFT_279201	PF00293.35,PF09296.18,PF09297.17	GO:0016787,GO:0046872	8
gene-QBC46DRAFT_304599	PF00687.27	NA	100
gene-QBC46DRAFT_337272	PF20684.4	NA	100
gene-QBC46DRAFT_360916	PF00106.32,PF12511.14,PF13561.13	NA	100
gene-QBC46DRAFT_279220	PF04000.21,PF09368.16	NA	100
gene-QBC46DRAFT_156695	PF04193.20,PF04193.20	NA	100
gene-QBC46DRAFT_337278	PF08312.18	NA	100
gene-QBC46DRAFT_156700		NA	100
gene-QBC46DRAFT_251454	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	GO:0005085,GO:0005515,GO:0007264	3
gene-QBC46DRAFT_360922	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-QBC46DRAFT_373785	PF00722.29	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_373787		NA	100
gene-QBC46DRAFT_251467	PF17784.8	NA	100
gene-QBC46DRAFT_251378	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_438930	PF16483.11	NA	100
gene-QBC46DRAFT_373794	PF07065.20	NA	100
gene-QBC46DRAFT_373803	PF00107.33,PF08240.18	NA	100
gene-QBC46DRAFT_373805	PF09631.17,PF09631.17	NA	100
gene-QBC46DRAFT_373806	PF11204.14	NA	100
gene-QBC46DRAFT_360929	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-QBC46DRAFT_373813	PF00892.27,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-QBC46DRAFT_251508	PF03226.22	NA	100
gene-QBC46DRAFT_156946	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-QBC46DRAFT_445852		NA	100
gene-QBC46DRAFT_251660		NA	100
gene-QBC46DRAFT_156965	PF05303.18,PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	NA	100
gene-QBC46DRAFT_156973	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-QBC46DRAFT_156980	PF00202.28	GO:0030170	100
gene-QBC46DRAFT_373830	PF13911.13	NA	100
gene-QBC46DRAFT_304673	PF00144.30,PF26335.1	NA	100
gene-QBC46DRAFT_445859	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_404177		NA	100
gene-QBC46DRAFT_373841	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_373843		NA	100
gene-QBC46DRAFT_373847		NA	100
gene-QBC46DRAFT_157139	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC46DRAFT_157191	PF03798.22	GO:0016020	100
gene-QBC46DRAFT_157169	PF08733.16	NA	100
gene-QBC46DRAFT_157249		NA	100
gene-QBC46DRAFT_157214		NA	100
gene-QBC46DRAFT_251658	PF18271.9	NA	100
gene-QBC46DRAFT_373869	PF01124.24	GO:0016020	100
gene-QBC46DRAFT_373870		NA	100
gene-QBC46DRAFT_279303	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-QBC46DRAFT_157334	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_157343	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-QBC46DRAFT_304702		NA	100
gene-QBC46DRAFT_373878		NA	100
gene-QBC46DRAFT_456028	PF03663.21	NA	100
gene-QBC46DRAFT_251550	PF01182.27	GO:0005975	8
gene-QBC46DRAFT_404196	PF13242.13,PF13344.13	NA	100
gene-QBC46DRAFT_360953	PF00856.34	GO:0005515	100
gene-QBC46DRAFT_337322		NA	100
gene-QBC46DRAFT_157535		NA	100
gene-QBC46DRAFT_157534	PF10330.15	NA	100
gene-QBC46DRAFT_438984	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-QBC46DRAFT_373908	PF06966.18	NA	100
gene-QBC46DRAFT_157616		NA	100
gene-QBC46DRAFT_373910	PF13664.12	NA	100
gene-QBC46DRAFT_157641	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-QBC46DRAFT_350370	PF21762.4	NA	100
gene-QBC46DRAFT_373915		NA	100
gene-QBC46DRAFT_373918	PF12223.14	NA	100
gene-QBC46DRAFT_360960		NA	100
gene-QBC46DRAFT_157740		NA	100
gene-QBC46DRAFT_251427		NA	100
gene-QBC46DRAFT_373933		NA	100
gene-QBC46DRAFT_157778		NA	100
gene-QBC46DRAFT_157781	PF00096.33,PF28334.1	NA	100
gene-QBC46DRAFT_439011	PF24883.3,PF25053.1	NA	100
gene-QBC46DRAFT_304748	PF17034.11,PF17120.12,PF21719.4	NA	100
gene-QBC46DRAFT_373944	PF10153.15	GO:0006364	8
gene-QBC46DRAFT_373945		NA	100
gene-QBC46DRAFT_337342	PF01885.23	GO:0016740	8
gene-QBC46DRAFT_157840		NA	100
gene-QBC46DRAFT_373950		NA	100
gene-QBC46DRAFT_251372	PF00782.26	GO:0016311	8
gene-QBC46DRAFT_445897	PF08449.18	GO:0055085	6
gene-QBC46DRAFT_157874	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_373959	PF27522.2	NA	100
gene-QBC46DRAFT_373963	PF01266.31	NA	100
gene-QBC46DRAFT_337349		NA	100
gene-QBC46DRAFT_350391	PF00931.29,PF13176.13,PF13181.13,PF13374.13,PF13424.13,PF13424.13,PF25000.1	GO:0005515,GO:0043531	100
gene-QBC46DRAFT_157930	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-QBC46DRAFT_404225	PF00646.39,PF12937.13,PF13516.13,PF25372.2	GO:0005515	100
gene-QBC46DRAFT_157954	PF00069.32,PF07714.24,PF14531.13,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_456055	PF00566.26	NA	100
gene-QBC46DRAFT_373984	PF30927.1	NA	100
gene-QBC46DRAFT_373986	PF00300.28	NA	100
gene-QBC46DRAFT_157999		NA	100
gene-QBC46DRAFT_373994	PF08574.16	NA	100
gene-QBC46DRAFT_337359		NA	100
gene-QBC46DRAFT_304785	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-QBC46DRAFT_374003	PF01738.25	GO:0016787	8
gene-QBC46DRAFT_337362		NA	100
gene-QBC46DRAFT_158077	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_158086	PF03388.22	GO:0016020	100
gene-QBC46DRAFT_374010		NA	100
gene-QBC46DRAFT_251334	PF09745.15	GO:0000381	100
gene-QBC46DRAFT_304799	PF00168.37,PF00387.26,PF00388.26,PF23617.2	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-QBC46DRAFT_360989	PF00180.26,PF00628.36	NA	100
gene-QBC46DRAFT_456067		NA	100
