gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ARB_01699	rna-XM_003011898.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-ARB_01700	rna-XM_003011899.1	PF11951.14	Partial	None
gene-ARB_01701	rna-XM_003011900.1		None	None
gene-ARB_01702	rna-XM_003011901.1		None	None
gene-ARB_01703	rna-XM_003011902.1	PF07690.22	Partial	None
gene-ARB_01704	rna-XM_003011903.1	PF00106.32,PF13561.13	Partial	None
gene-ARB_01705	rna-XM_003011904.1	PF01593.31,PF01593.31	Partial	None
gene-ARB_01706	rna-XM_003011905.1		None	None
gene-ARB_01707	rna-XM_003011906.1	PF23774.2	Complete	None
gene-ARB_01708	rna-XM_003011907.1		None	None
gene-ARB_01709	rna-XM_003011908.1		None	None
gene-ARB_01710	rna-XM_003011909.1	PF00076.29	Partial	None
gene-ARB_01711	rna-XM_003011910.1		None	None
gene-ARB_01712	rna-XM_003011911.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF14479.12,PF24883.3	Complete	None
gene-ARB_01713	rna-XM_003011912.1	PF03198.21	Partial	None
gene-ARB_01714	rna-XM_003011913.1	PF02064.22	Partial	None
gene-ARB_01715	rna-XM_003011914.1	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-ARB_01716	rna-XM_003011915.1	PF00005.34,PF00005.34	Complete	None
gene-ARB_01717	rna-XM_003011916.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-ARB_01718	rna-XM_003011917.1	PF20684.4	Partial	None
gene-ARB_01719	rna-XM_003011918.1	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-ARB_01720	rna-XM_003011919.1	PF00957.28	Partial	None
gene-ARB_01721	rna-XM_003011920.1	PF00467.36,PF16906.12	Partial	None
gene-ARB_01722	rna-XM_003011921.1		None	None
gene-ARB_01723	rna-XM_003011922.1	PF00642.31,PF16543.11	Complete	None
gene-ARB_01724	rna-XM_003011923.1		None	None
gene-ARB_01725	rna-XM_003011924.1	PF03357.27	Partial	None
gene-ARB_01726	rna-XM_003011925.1		None	None
gene-ARB_01727	rna-XM_003011926.1	PF00149.34,PF04152.20	Partial	None
gene-ARB_01728	rna-XM_003011927.1	PF27711.1	Partial	None
gene-ARB_01729	rna-XM_003011928.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-ARB_01730	rna-XM_003011929.1	PF00171.28	Partial	None
gene-ARB_01731	rna-XM_003011930.1	PF00149.34	Partial	None
gene-ARB_01732	rna-XM_003011931.1	PF03171.27,PF14226.13	Complete	None
gene-ARB_01733	rna-XM_003011932.1	PF04145.21	Partial	None
gene-ARB_01734	rna-XM_003011933.1	PF00076.29,PF03467.22	Complete	None
gene-ARB_01735	rna-XM_003011934.1	PF22903.4	Partial	None
gene-ARB_01736	rna-XM_003011935.1	PF00096.33,PF00096.33	Complete	None
gene-ARB_01737	rna-XM_003011936.1	PF00067.28	Partial	None
gene-ARB_01738	rna-XM_003011937.1		None	None
gene-ARB_01739	rna-XM_003011938.1	PF00320.34	Complete	None
gene-ARB_01740	rna-XM_003011939.1		None	None
gene-ARB_01741	rna-XM_003011940.1		None	None
gene-ARB_01742	rna-XM_003011941.1	PF00172.24	Partial	None
gene-ARB_01743	rna-XM_003011942.1	PF01738.25	Partial	None
gene-ARB_01744	rna-XM_003011943.1		None	None
gene-ARB_01745	rna-XM_003011944.1	PF08555.16	Partial	None
gene-ARB_01746	rna-XM_003011945.1	PF03095.21	Partial	None
gene-ARB_01747	rna-XM_003011946.1		None	None
gene-ARB_01748	rna-XM_003011947.1		None	None
gene-ARB_01749	rna-XM_003011948.1		None	None
gene-ARB_01750	rna-XM_003011949.1		None	None
gene-ARB_01751	rna-XM_003011950.1	PF03403.20,PF03403.20	Partial	None
gene-ARB_01752	rna-XM_003011951.1	PF11312.15	Partial	None
gene-ARB_01753	rna-XM_003011952.1	PF29557.1	Partial	None
gene-ARB_01754	rna-XM_003011953.1	PF01145.32	Partial	None
gene-ARB_01755	rna-XM_003011954.1	PF02939.22	Partial	None
gene-ARB_01756	gene-ARB_01756		None	None
gene-ARB_01757	rna-XM_003011955.1	PF01248.32	Partial	None
gene-ARB_01758	rna-XM_003011956.1		None	None
gene-ARB_01759	rna-XM_003011957.1		None	None
gene-ARB_01760	rna-XM_003011958.1	PF08438.17	Partial	None
gene-ARB_01761	rna-XM_003011959.1		None	None
gene-ARB_01762	rna-XM_003011960.1		None	None
gene-ARB_01763	rna-XM_003011961.1	PF00172.24,PF04082.24	Partial	None
gene-ARB_01764	rna-XM_003011962.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-ARB_01765	rna-XM_003011963.1	PF01564.24,PF01564.24,PF17284.8	Partial	None
gene-ARB_01766	rna-XM_003011964.1	PF00170.27	Complete	None
gene-ARB_01767	rna-XM_003011965.1		None	None
gene-ARB_01768	rna-XM_003011966.1		None	None
gene-ARB_01769	rna-XM_003011967.1	PF00025.28,PF00503.27	Partial	None
gene-ARB_01770	rna-XM_003011968.1	PF08213.17	Complete	None
gene-ARB_01771	rna-XM_003011969.1	PF00137.27	Partial	None
gene-ARB_01772	rna-XM_003011970.1		None	None
gene-ARB_01773	rna-XM_003011971.1	PF00067.28	Partial	None
gene-ARB_01774	rna-XM_003011972.1		None	None
gene-ARB_01775	rna-XM_003011973.1	PF05730.17	Partial	None
gene-ARB_01776	rna-XM_003011974.1	PF00255.26	Partial	None
gene-ARB_01777	rna-XM_003011975.1		None	None
gene-ARB_01778	rna-XM_003011976.1		None	None
gene-ARB_01779	rna-XM_003011977.1	PF13242.13,PF13344.13	Complete	None
gene-ARB_01780	rna-XM_003011978.1	PF05057.22	Partial	None
gene-ARB_01781	rna-XM_003011979.1	PF28365.1	Complete	None
gene-ARB_01782	rna-XM_003011980.1	PF01776.23	Partial	None
gene-ARB_01783	rna-XM_003011981.1	PF01997.22	Partial	None
gene-ARB_01784	rna-XM_003011982.1	PF09341.16	Partial	None
gene-ARB_01785	rna-XM_003011983.1	PF00102.33,PF00782.26,PF14671.12,PF22785.2	Complete	None
gene-ARB_01786	rna-XM_003011984.1		None	None
gene-ARB_01787	rna-XM_003011985.1	PF00282.26,PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-ARB_01788	rna-XM_003011986.1	PF00046.36	Partial	None
gene-ARB_01789	rna-XM_003011987.1	PF07690.22	Partial	None
gene-ARB_01790	rna-XM_003011988.1	PF00172.24,PF11951.14	Partial	None
gene-ARB_01791	rna-XM_003011989.1	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-ARB_01792	rna-XM_003011990.1	PF01738.25,PF02230.23	Partial	None
gene-ARB_01793	rna-XM_003011991.1	PF20238.5	Partial	None
gene-ARB_01794	rna-XM_003011992.1	PF04145.21	Partial	None
gene-ARB_01795	rna-XM_003011993.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ARB_01796	rna-XM_003011994.1	PF01494.26,PF07976.20	Complete	None
gene-ARB_01797	rna-XM_003011995.1	PF28376.1,PF30866.1	Complete	None
gene-ARB_01798	rna-XM_003011996.1		None	None
gene-ARB_01799	rna-XM_003011997.1	PF09429.16	Partial	None
gene-ARB_01800	rna-XM_003011998.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-ARB_01801	rna-XM_003011999.1	PF00651.38,PF00651.38	Complete	None
gene-ARB_01802	rna-XM_003012000.1	PF06011.18	Partial	None
gene-ARB_01803	rna-XM_003012001.1		None	None
gene-ARB_01804	rna-XM_003012002.1	PF00096.33,PF00096.33	Complete	None
gene-ARB_01805	rna-XM_003012003.1	PF00106.32,PF13561.13	Partial	None
gene-ARB_01806	rna-XM_003012004.1	PF01849.24	Partial	None
gene-ARB_01807	rna-XM_003012005.1	PF04032.23	Partial	None
gene-ARB_01808	rna-XM_003012006.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ARB_01561	rna-XM_003012007.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-ARB_01562	rna-XM_003012008.1		None	None
gene-ARB_01563	rna-XM_003012009.1	PF08512.19	Complete	None
gene-ARB_01564	rna-XM_003012010.1	PF00467.36,PF22682.3	Complete	None
gene-ARB_01565	rna-XM_003012011.1	PF00071.29,PF08477.20	Complete	None
gene-ARB_01566	rna-XM_003012012.1		None	None
gene-ARB_01567	rna-XM_003012013.1	PF00171.28	Partial	None
gene-ARB_01568	rna-XM_003012014.1	PF19031.7	Partial	None
gene-ARB_01569	rna-XM_003012015.1		None	None
gene-ARB_01570	rna-XM_003012016.1	PF00106.32,PF13561.13	Partial	None
gene-ARB_01571	rna-XM_003012017.1	PF01105.30,PF01105.30	Partial	None
gene-ARB_01572	rna-XM_003012018.1	PF16282.12	Partial	None
gene-ARB_01573	rna-XM_003012019.1		None	None
gene-ARB_01574	rna-XM_003012020.1		None	None
gene-ARB_01575	rna-XM_003012021.1	PF01717.25,PF08267.19	Partial	None
gene-ARB_01576	rna-XM_003012022.1		None	None
gene-ARB_01577	rna-XM_003012023.1	PF04564.22,PF10408.15	Complete	None
gene-ARB_01578	rna-XM_003012024.1		None	None
gene-ARB_01579	rna-XM_003012025.1		None	None
gene-ARB_01580	rna-XM_003012026.1	PF01636.30	Partial	None
gene-ARB_01581	rna-XM_003012027.1	PF00226.37,PF09320.17	Complete	None
gene-ARB_01582	rna-XM_003012028.1		None	None
gene-ARB_01583	rna-XM_003012029.1		None	None
gene-ARB_01584	rna-XM_003012030.1		None	None
gene-ARB_01585	rna-XM_003012031.1	PF09159.17	Partial	None
gene-ARB_01586	rna-XM_003012032.1	PF05794.19	Partial	None
gene-ARB_01587	rna-XM_003012033.1	PF00450.29	Partial	None
gene-ARB_01588	rna-XM_003012034.1	PF00560.40,PF10428.15,PF13855.13,PF23598.2	Complete	None
gene-ARB_01589	rna-XM_003012035.1	PF13741.13	Partial	None
gene-ARB_01590	rna-XM_003012036.1	PF01535.27	Complete	None
gene-ARB_01591	rna-XM_003012037.1	PF00270.36,PF00271.38	Complete	None
gene-ARB_01592	rna-XM_003012038.1	PF00013.36,PF22675.3,PF23469.2	Partial	None
gene-ARB_01593	rna-XM_003012039.1	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-ARB_01594	rna-XM_003012040.1	PF30672.1	Partial	None
gene-ARB_01595	rna-XM_003012041.1	PF00394.29,PF07731.21	Partial	None
gene-ARB_01596	rna-XM_003012042.1	PF22786.3,PF26150.1,PF26174.1	Complete	None
gene-ARB_01597	rna-XM_003012043.1	PF00185.31,PF02729.27	Partial	None
gene-ARB_01598	rna-XM_003012044.1	PF13136.12	Partial	None
gene-ARB_01599	rna-XM_003012045.1	PF09531.16	Partial	None
gene-ARB_01600	rna-XM_003012046.1	PF05739.27,PF14523.13	Complete	None
gene-ARB_01601	rna-XM_003012047.1	PF01265.23	Partial	None
gene-ARB_01602	rna-XM_003012048.1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-ARB_01603	rna-XM_003012049.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-ARB_01604	rna-XM_003012050.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-ARB_01605	rna-XM_003012051.1	PF08559.16	Partial	None
gene-ARB_01606	rna-XM_003012052.1		None	None
gene-ARB_01607	rna-XM_003012053.1	PF00789.27,PF24560.2	Complete	None
gene-ARB_01608	rna-XM_003012054.1	PF04098.22,PF04098.22	Partial	None
gene-ARB_01609	rna-XM_003012055.1		None	None
gene-ARB_01610	rna-XM_003012056.1	PF01490.25	Partial	None
gene-ARB_01611	rna-XM_003012057.1		None	None
gene-ARB_01612	rna-XM_003012058.1	PF08192.19	Partial	None
gene-ARB_01613	rna-XM_003012059.1		None	None
gene-ARB_01614	rna-XM_003012060.1	PF03162.19,PF13350.12,PF22741.2,PF22784.2,PF22785.2	Partial	None
gene-ARB_01615	rna-XM_003012061.1	PF01026.28	Partial	None
gene-ARB_01616	rna-XM_003012062.1	PF00173.34,PF01070.25	Partial	None
gene-ARB_01617	rna-XM_003012063.1	PF02037.34	Partial	None
gene-ARB_01618	rna-XM_003012064.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-ARB_01619	rna-XM_003012065.1	PF00026.29	Partial	None
gene-ARB_01620	rna-XM_003012066.1		None	None
gene-ARB_01621	rna-XM_003012067.1	PF08432.16,PF08432.16	Partial	None
gene-ARB_01622	rna-XM_003012068.1	PF24537.2	Complete	None
gene-ARB_01623	rna-XM_003012069.1	PF00487.31,PF08557.16	Partial	None
gene-ARB_01624	rna-XM_003012070.1	PF03109.23	Partial	None
gene-ARB_01625	rna-XM_003012071.1	PF03452.21	Partial	None
gene-ARB_01626	rna-XM_003012072.1		None	None
gene-ARB_01627	rna-XM_003012073.1	PF12454.14	Partial	None
gene-ARB_01628	rna-XM_003012074.1	PF00730.32	Complete	None
gene-ARB_01629	rna-XM_003012075.1	PF02271.22	Partial	None
gene-ARB_01630	rna-XM_003012076.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ARB_01631	rna-XM_003012077.1	PF04420.20,PF04420.20	Partial	None
gene-ARB_01632	rna-XM_003012078.1	PF01253.28,PF25304.2,PF26292.1	Complete	None
gene-ARB_01633	rna-XM_003012079.1	PF00089.33	Partial	None
gene-ARB_01634	rna-XM_003012080.1		None	None
gene-ARB_01635	rna-XM_003012081.1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF25603.2	Complete	None
gene-ARB_01636	rna-XM_003012082.1	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF30303.1	Complete	None
gene-ARB_01637	rna-XM_003012083.1	PF00487.31,PF11960.14	Partial	None
gene-ARB_01638	rna-XM_003012084.1	PF08423.18,PF13481.13	Partial	None
gene-ARB_01639	rna-XM_003012085.1	PF07690.22	Partial	None
gene-ARB_01640	rna-XM_003012086.1	PF01266.31,PF13450.13	Partial	None
gene-ARB_01641	rna-XM_003012087.1	PF00076.29,PF05383.24	Complete	None
gene-ARB_01642	rna-XM_003012088.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-ARB_01643	rna-XM_003012089.1	PF00012.27,PF06723.20	Partial	None
gene-ARB_01644	rna-XM_003012090.1	PF00108.30,PF02803.25	Complete	None
gene-ARB_01645	rna-XM_003012091.1	PF08325.17	Partial	None
gene-ARB_01646	rna-XM_003012092.1		None	None
gene-ARB_01647	rna-XM_003012093.1		None	None
gene-ARB_01648	rna-XM_003012094.1	PF08655.16	Partial	None
gene-ARB_01649	rna-XM_003012095.1	PF00412.29,PF00620.33	Complete	None
gene-ARB_01650	rna-XM_003012096.1		None	None
gene-ARB_01651	rna-XM_003012097.1	PF00755.26	Partial	None
gene-ARB_01652	rna-XM_003012098.1	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-ARB_01653	rna-XM_003012099.1		None	None
gene-ARB_01654	rna-XM_003012100.1	PF00324.28,PF13520.13	Partial	None
gene-ARB_01655	rna-XM_003012101.1	PF04199.20	Partial	None
gene-ARB_01656	rna-XM_003012102.1	PF13714.13	Partial	None
gene-ARB_01657	rna-XM_003012103.1	PF07690.22	Partial	None
gene-ARB_01658	rna-XM_003012104.1	PF00701.29	Partial	None
gene-ARB_01659	rna-XM_003012105.1	PF01042.27	Partial	None
gene-ARB_01660	rna-XM_003012106.1	PF01168.27,PF14031.14	Complete	None
gene-ARB_01661	rna-XM_003012107.1		None	None
gene-ARB_01662	rna-XM_003012108.1		None	None
gene-ARB_01663	rna-XM_003012109.1	PF11754.15	Partial	None
gene-ARB_01664	rna-XM_003012110.1		None	None
gene-ARB_01666	rna-XM_003012112.1	PF01239.29	Complete	None
gene-ARB_01667	rna-XM_003012113.1	PF04419.20	Complete	None
gene-ARB_01668	rna-XM_003012114.1	PF24535.2	Partial	None
gene-ARB_01669	rna-XM_003012115.1	PF31054.1	Partial	None
gene-ARB_01670	rna-XM_003012116.1	PF00324.28,PF13520.13	Partial	None
gene-ARB_01671	rna-XM_003012117.1	PF00324.28,PF13520.13	Partial	None
gene-ARB_01672	rna-XM_003012118.1		None	None
gene-ARB_01673	rna-XM_003012119.1	PF03798.22	Partial	None
gene-ARB_01674	rna-XM_003012120.1	PF00076.29	Complete	None
gene-ARB_01675	rna-XM_003012121.1		None	None
gene-ARB_01676	rna-XM_003012122.1	PF00108.30,PF02803.25,PF08545.17,PF22691.3	Complete	None
gene-ARB_01677	rna-XM_003012123.1		None	None
gene-ARB_01678	rna-XM_003012124.1	PF00153.33,PF00153.33	Complete	None
gene-ARB_01679	rna-XM_003012125.1	PF03097.25,PF13949.12	Partial	None
gene-ARB_01680	rna-XM_003012126.1	PF07716.21	Complete	None
gene-ARB_01681	rna-XM_003012127.1	PF05238.19	Partial	None
gene-ARB_01682	rna-XM_003012128.1	PF04434.23	Complete	None
gene-ARB_01683	rna-XM_003012129.1	PF06159.19,PF23647.3	Partial	None
gene-ARB_01684	rna-XM_003012130.1	PF02141.27,PF03107.23,PF03456.26	Complete	None
gene-ARB_01685	rna-XM_003012131.1	PF04479.19	Partial	None
gene-ARB_01686	rna-XM_003012132.1		None	None
gene-ARB_01687	rna-XM_003012133.1		None	None
gene-ARB_01688	rna-XM_003012134.1		None	None
gene-ARB_01689	rna-XM_003012135.1	PF18142.7	Partial	None
gene-ARB_01690	rna-XM_003012136.1		None	None
gene-ARB_01691	rna-XM_003012137.1	PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-ARB_01692	rna-XM_003012138.1	PF00617.25,PF00618.26	Complete	None
gene-ARB_01693	rna-XM_003012139.1		None	None
gene-ARB_01694	rna-XM_003012140.1	PF00288.33,PF08544.19	Complete	None
gene-ARB_01695	rna-XM_003012141.1	PF08689.16	Partial	None
gene-ARB_01696	rna-XM_003012142.1	PF08689.16,PF08689.16	Partial	None
gene-ARB_01697	rna-XM_003012143.1	PF28221.1,PF29327.1	Complete	None
gene-ARB_01450	rna-XM_003012144.1		None	None
gene-ARB_01451	rna-XM_003012145.1	PF01636.30	Partial	None
gene-ARB_01452	rna-XM_003012146.1	PF00343.27	Partial	None
gene-ARB_01453	rna-XM_003012147.1		None	None
gene-ARB_01454	rna-XM_003012148.1	PF00025.28,PF00503.27	Partial	None
gene-ARB_01455	rna-XM_003012149.1		None	None
gene-ARB_01456	rna-XM_003012150.1	PF00069.32,PF07714.24	Partial	None
gene-ARB_01457	rna-XM_003012151.1		None	None
gene-ARB_01459	rna-XM_003012153.1	PF01636.30	Partial	None
gene-ARB_01460	rna-XM_003012154.1	PF09794.15	Partial	None
gene-ARB_01461	rna-XM_003012155.1	PF09794.15	Partial	None
gene-ARB_01462	rna-XM_003012156.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-ARB_01463	rna-XM_003012157.1	PF00190.29,PF07883.18	Partial	None
gene-ARB_01464	rna-XM_003012158.1	PF30036.1	Partial	None
gene-ARB_01465	rna-XM_003012159.1	PF10173.15	Partial	None
gene-ARB_01466	rna-XM_003012160.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-ARB_01467	rna-XM_003012161.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-ARB_01468	rna-XM_003012162.1		None	None
gene-ARB_01469	rna-XM_003012163.1	PF00782.26,PF04179.18	Partial	None
gene-ARB_01470	rna-XM_003012164.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24951.4	Complete	None
gene-ARB_01471	rna-XM_003012165.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-ARB_01472	rna-XM_003012166.1		None	None
gene-ARB_01473	rna-XM_003012167.1	PF00067.28	Partial	None
gene-ARB_01474	rna-XM_003012168.1	PF00962.29	Partial	None
gene-ARB_01475	rna-XM_003012169.1	PF10441.15	Complete	None
gene-ARB_01476	rna-XM_003012170.1		None	None
gene-ARB_01477	rna-XM_003012171.1		None	None
gene-ARB_01478	rna-XM_003012172.1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-ARB_01479	rna-XM_003012173.1	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ARB_01480	rna-XM_003012174.1	PF08045.17	Partial	None
gene-ARB_01481	rna-XM_003012175.1		None	None
gene-ARB_01482	rna-XM_003012176.1	PF00083.31,PF07690.22	Partial	None
gene-ARB_01483	rna-XM_003012177.1	PF01063.25	Partial	None
gene-ARB_01484	rna-XM_003012178.1	PF08613.17	Partial	None
gene-ARB_01485	rna-XM_003012179.1		None	None
gene-ARB_01486	rna-XM_003012180.1	PF00520.38,PF01753.25,PF23317.2	Complete	None
gene-ARB_01487	rna-XM_003012181.1	PF01545.27,PF01545.27	Partial	None
gene-ARB_01488	rna-XM_003012182.1	PF01476.27,PF01476.27	Complete	None
gene-ARB_01489	rna-XM_003012183.1		None	None
gene-ARB_01490	rna-XM_003012184.1	PF00416.28	Partial	None
gene-ARB_01491	rna-XM_003012185.1	PF00450.29	Partial	None
gene-ARB_01492	rna-XM_003012186.1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-ARB_01493	rna-XM_003012187.1		None	None
gene-ARB_01494	rna-XM_003012188.1		None	None
gene-ARB_01495	rna-XM_003012189.1	PF00082.28,PF05922.22	Partial	None
gene-ARB_01496	rna-XM_003012190.1	PF00282.26	Partial	None
gene-ARB_01497	rna-XM_003012191.1		None	None
gene-ARB_01498	rna-XM_003012192.1	PF00135.35,PF20434.6	Partial	None
gene-ARB_01499	rna-XM_003012193.1	PF00069.32,PF07714.24	Partial	None
gene-ARB_01500	rna-XM_003012194.1		None	None
gene-ARB_01501	rna-XM_003012195.1	PF00141.29	Partial	None
gene-ARB_01502	rna-XM_003012196.1	PF18972.6	Complete	None
gene-ARB_01503	rna-XM_003012197.1	PF00172.24,PF04082.24	Partial	None
gene-ARB_01504	rna-XM_003012198.1		None	None
gene-ARB_01505	rna-XM_003012199.1	PF00067.28	Partial	None
gene-ARB_01506	rna-XM_003012200.1	PF00005.34,PF00664.29	Complete	None
gene-ARB_01507	rna-XM_003012201.1	PF00005.34,PF00664.29	Complete	None
gene-ARB_01508	rna-XM_003012202.1	PF00069.32,PF07714.24	Partial	None
gene-ARB_01509	rna-XM_003012203.1		None	None
gene-ARB_01510	rna-XM_003012204.1		None	None
gene-ARB_01511	rna-XM_003012205.1	PF00089.33,PF12812.14,PF12812.14,PF13365.13	Complete	None
gene-ARB_01512	rna-XM_003012206.1	PF03941.21	Complete	None
gene-ARB_01513	rna-XM_003012207.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-ARB_01514	rna-XM_003012208.1		None	None
gene-ARB_01515	rna-XM_003012209.1		None	None
gene-ARB_01516	rna-XM_003012210.1	PF02453.24	Partial	None
gene-ARB_01517	rna-XM_003012211.1	PF00441.30,PF02771.22,PF08028.17	Complete	None
gene-ARB_01518	rna-XM_003012212.1	PF00566.26,PF23436.2	Complete	None
gene-ARB_01519	rna-XM_003012213.1	PF07690.22	Partial	None
gene-ARB_01520	rna-XM_003012214.1	PF10018.15	Partial	None
gene-ARB_01521	rna-XM_003012215.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-ARB_01522	rna-XM_003012216.1	PF02990.22	Partial	None
gene-ARB_01523	rna-XM_003012217.1	PF00067.28	Partial	None
gene-ARB_01524	rna-XM_003012218.1	PF00155.28	Partial	None
gene-ARB_01525	rna-XM_003012219.1	PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13489.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	Complete	None
gene-ARB_01526	rna-XM_003012220.1	PF13391.13	Complete	None
gene-ARB_01527	rna-XM_003012221.1	PF05721.20	Partial	None
gene-ARB_01528	rna-XM_003012222.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ARB_01529	rna-XM_003012223.1	PF02458.21	Partial	None
gene-ARB_01530	rna-XM_003012224.1		None	None
gene-ARB_01531	rna-XM_003012225.1	PF04082.24	Partial	None
gene-ARB_01532	rna-XM_003012226.1		None	None
gene-ARB_01533	rna-XM_003012227.1		None	None
gene-ARB_01534	rna-XM_003012228.1		None	None
gene-ARB_01535	rna-XM_003012229.1	PF00069.32	Partial	None
gene-ARB_01536	rna-XM_003012230.1	PF05368.20,PF13460.13	Partial	None
gene-ARB_01537	rna-XM_003012231.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-ARB_01538	rna-XM_003012232.1	PF24840.2	Partial	None
gene-ARB_01539	rna-XM_003012233.1	PF04000.21	Partial	None
gene-ARB_01540	rna-XM_003012234.1	PF05978.23,PF07690.22	Partial	None
gene-ARB_01541	rna-XM_003012235.1		None	None
gene-ARB_01542	rna-XM_003012236.1		None	None
gene-ARB_01543	rna-XM_003012237.1	PF01636.30	Partial	None
gene-ARB_01544	rna-XM_003012238.1		None	None
gene-ARB_01545	rna-XM_003012239.1	PF05730.17	Partial	None
gene-ARB_01546	rna-XM_003012240.1		None	None
gene-ARB_01547	rna-XM_003012241.1		None	None
gene-ARB_01548	rna-XM_003012242.1	PF06772.17	Partial	None
gene-ARB_01549	rna-XM_003012243.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ARB_01550	rna-XM_003012244.1	PF12657.14,PF12660.13	Complete	None
gene-ARB_01551	rna-XM_003012245.1	PF13579.13,PF13692.13	Complete	None
gene-ARB_01552	rna-XM_003012246.1	PF01545.27	Complete	None
gene-ARB_01553	rna-XM_003012247.1		None	None
gene-ARB_01554	rna-XM_003012248.1	PF00179.32	Partial	None
gene-ARB_01555	rna-XM_003012249.1		None	None
gene-ARB_01556	rna-XM_003012250.1		None	None
gene-ARB_01557	rna-XM_003012251.1	PF00108.30,PF02803.25	Complete	None
gene-ARB_01558	rna-XM_003012252.1	PF00225.30,PF16796.12	Partial	None
gene-ARB_01559	rna-XM_003012253.1	PF02872.24	Partial	None
gene-ARB_01560	rna-XM_003012254.1	PF03690.19	Partial	None
gene-ARB_01260	rna-XM_003012255.1		None	None
gene-ARB_01261	rna-XM_003012256.1	PF04900.19,PF24779.2	Complete	None
gene-ARB_01262	rna-XM_003012257.1	PF08583.16	Partial	None
gene-ARB_01263	rna-XM_003012258.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ARB_01264	rna-XM_003012259.1		None	None
gene-ARB_01265	rna-XM_003012260.1		None	None
gene-ARB_01266	rna-XM_003012261.1	PF08192.19	Partial	None
gene-ARB_01267	rna-XM_003012262.1	PF05327.18	Partial	None
gene-ARB_01268	rna-XM_003012263.1	PF00135.35,PF07859.20,PF07859.20,PF20434.6	Partial	None
gene-ARB_01269	rna-XM_003012264.1	PF00152.26,PF09924.16	Complete	None
gene-ARB_01270	rna-XM_003012265.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14	Complete	None
