gene_id	pfam_ids	go_ids	bin_id
gene-SVAN01_00140	PF03235.20,PF12333.15	NA	100
gene-SVAN01_00141	PF27704.2	NA	100
gene-SVAN01_00142	PF05368.20,PF13460.13	NA	100
gene-SVAN01_00143	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
gene-SVAN01_00144	PF10615.15	NA	100
gene-SVAN01_00145		NA	100
gene-SVAN01_00146		NA	100
gene-SVAN01_00147		NA	100
gene-SVAN01_00148	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-SVAN01_00149	PF01485.28,PF22191.3	GO:0008270	100
gene-SVAN01_00150	PF20398.4	NA	100
gene-SVAN01_00151	PF03637.23	NA	100
gene-SVAN01_00152	PF03200.23,PF22422.3	NA	100
gene-SVAN01_00153	PF01738.25	GO:0016787	8
gene-SVAN01_00154	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-SVAN01_00155	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SVAN01_00156	PF01138.28	NA	100
gene-SVAN01_00157	PF07992.21	GO:0016491	8
gene-SVAN01_00158	PF01849.24	NA	100
gene-SVAN01_00159	PF20238.5	NA	100
gene-SVAN01_00160	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-SVAN01_00161	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-SVAN01_00162		NA	100
gene-SVAN01_00163	PF03663.21	NA	100
gene-SVAN01_00164	PF00957.28	NA	100
gene-SVAN01_00165	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-SVAN01_00166		NA	100
gene-SVAN01_00167	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SVAN01_00168	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-SVAN01_00169	PF02558.23,PF08546.18	NA	100
gene-SVAN01_00170		NA	100
gene-SVAN01_00171	PF00583.32	GO:0016747	8
gene-SVAN01_00172	PF07956.17	NA	100
gene-SVAN01_00173	PF00145.24,PF00145.24	GO:0008168	8
gene-SVAN01_00174		NA	100
gene-SVAN01_00175		NA	100
gene-SVAN01_00176		NA	100
gene-SVAN01_00177	PF01504.25	GO:0046488,GO:0052742	3
gene-SVAN01_00178		NA	100
gene-SVAN01_00179		NA	100
gene-SVAN01_00180	PF00568.30,PF02205.27	GO:0003779	7
gene-SVAN01_00181		NA	100
gene-SVAN01_00182		NA	100
gene-SVAN01_00183	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-SVAN01_00184	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SVAN01_00185		NA	100
gene-SVAN01_00186	PF00179.32	NA	100
gene-SVAN01_00187	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
gene-SVAN01_00188	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-SVAN01_00189	PF00730.32	GO:0006284	3
gene-SVAN01_00190	PF01738.25,PF02230.23	GO:0016787	8
gene-SVAN01_00191	PF15891.12	NA	100
gene-SVAN01_00192	PF06985.18	NA	100
gene-SVAN01_00193	PF01546.34,PF06985.18,PF07687.20,PF13019.13,PF22782.2,PF26639.1	GO:0016787	8
gene-SVAN01_00194	PF03501.22	NA	100
gene-SVAN01_00195	PF07757.19,PF28462.1	GO:0008168	8
gene-SVAN01_00196	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-SVAN01_00197		NA	100
gene-SVAN01_00198		NA	100
gene-SVAN01_00199	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-SVAN01_00200	PF00226.37	NA	100
gene-SVAN01_00201	PF02469.28,PF02469.28	NA	100
gene-SVAN01_00202		NA	100
gene-SVAN01_00203	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-SVAN01_00204		NA	100
gene-SVAN01_00205	PF00875.25,PF03441.20	NA	100
gene-SVAN01_00206	PF01965.31	NA	100
gene-SVAN01_00207	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SVAN01_00208	PF06772.17	NA	100
gene-SVAN01_00209		NA	100
gene-SVAN01_00210		NA	100
gene-SVAN01_00211	PF02187.23	GO:0008017	7
gene-SVAN01_00212	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-SVAN01_00213	PF00657.29	GO:0016788	8
gene-SVAN01_00214	PF00505.26,PF09011.17	NA	100
gene-SVAN01_00215		NA	100
gene-SVAN01_00216	PF07859.20,PF07859.20	GO:0016787	8
gene-SVAN01_00217		NA	100
gene-SVAN01_00218		NA	100
gene-SVAN01_00219		NA	100
gene-SVAN01_00220		NA	100
gene-SVAN01_00221	PF00293.35	NA	100
gene-SVAN01_00222		NA	100
gene-SVAN01_00223		NA	100
gene-SVAN01_00224	PF02544.22,PF04377.22	GO:0004057,GO:0006629,GO:0016598,GO:0016627	8
gene-SVAN01_00225	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SVAN01_00226		NA	100
gene-SVAN01_00227	PF00890.31,PF02910.26	GO:0016491	8
gene-SVAN01_00228	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-SVAN01_00229		NA	100
gene-SVAN01_00230		NA	100
gene-SVAN01_00231	PF00400.39	GO:0005515	100
gene-SVAN01_00232	PF00076.29	GO:0003723	4
gene-SVAN01_00233		NA	100
gene-SVAN01_00234	PF02297.23	NA	100
gene-SVAN01_00235		NA	100
gene-SVAN01_00236		NA	100
gene-SVAN01_00237		NA	100
gene-SVAN01_00238	PF08613.17	GO:0000079,GO:0019901	100
gene-SVAN01_00239	PF03878.21	GO:0005789,GO:0006888	6
gene-SVAN01_00240	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-SVAN01_00241	PF23550.2	NA	100
gene-SVAN01_00242	PF12898.14	NA	100
gene-SVAN01_00243	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-SVAN01_00244	PF00400.39,PF08149.17	GO:0005515	100
gene-SVAN01_00245		NA	100
gene-SVAN01_00246	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SVAN01_00247	PF09362.16	NA	100
gene-SVAN01_00248		NA	100
gene-SVAN01_00249	PF01423.29	NA	100
gene-SVAN01_00250	PF00106.32,PF09949.16	GO:0008195	8
gene-SVAN01_00251	PF01738.25	GO:0016787	8
gene-SVAN01_00252		NA	100
gene-SVAN01_00253	PF27566.1	NA	100
gene-SVAN01_00254	PF02668.23	GO:0016491	8
gene-SVAN01_00255		NA	100
gene-SVAN01_00256	PF01179.28,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-SVAN01_00257	PF00106.32,PF13561.13	NA	100
gene-SVAN01_00258		NA	100
gene-SVAN01_00259	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-SVAN01_00260	PF02732.22	GO:0003677	4
gene-SVAN01_00261	PF07960.17	NA	100
gene-SVAN01_00262	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-SVAN01_00263		NA	100
gene-SVAN01_00264		NA	100
gene-SVAN01_00265	PF04828.23	GO:0016846	8
gene-SVAN01_00266		NA	100
gene-SVAN01_00267		NA	100
gene-SVAN01_00268		NA	100
gene-SVAN01_00269	PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
gene-SVAN01_00270	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
gene-SVAN01_00271	PF13883.14	NA	100
gene-SVAN01_00272		NA	100
gene-SVAN01_00273	PF07955.18	GO:0005739,GO:0016491	8
gene-SVAN01_00274		NA	100
gene-SVAN01_00275	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-SVAN01_00276		NA	100
gene-SVAN01_00277	PF04695.19,PF11937.14	NA	100
gene-SVAN01_00278	PF00187.25,PF00187.25	GO:0008061	100
gene-SVAN01_00279	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-SVAN01_00280	PF00012.27,PF27033.1,PF27034.2	GO:0005524,GO:0016887	8
gene-SVAN01_00281		NA	100
gene-SVAN01_00282	PF08631.17,PF24990.1	GO:0051321	100
gene-SVAN01_00283		NA	100
gene-SVAN01_00284	PF13094.12	NA	100
gene-SVAN01_00285		NA	100
gene-SVAN01_00286		NA	100
gene-SVAN01_00287	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SVAN01_00288	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SVAN01_00289	PF00150.25	GO:0000272,GO:0004553	8
gene-SVAN01_00290	PF00583.32,PF13302.14	GO:0016747	8
gene-SVAN01_00291		NA	100
gene-SVAN01_00292	PF03650.20	GO:0005743,GO:0006850	6
gene-SVAN01_00293		NA	100
gene-SVAN01_00294	PF06140.19	GO:0016020	100
gene-SVAN01_00295	PF07690.22	GO:0022857,GO:0055085	6
gene-SVAN01_00296	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SVAN01_00297	PF01965.31	NA	100
gene-SVAN01_00298	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-SVAN01_00299		NA	100
gene-SVAN01_00300		NA	100
gene-SVAN01_00301		NA	100
gene-SVAN01_00302		NA	100
gene-SVAN01_00303	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
gene-SVAN01_00304	PF23151.2	NA	100
gene-SVAN01_00305		NA	100
gene-SVAN01_00306	PF03935.23	NA	100
gene-SVAN01_00307	PF07690.22	GO:0022857,GO:0055085	6
gene-SVAN01_00308	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-SVAN01_00309	PF00160.27	GO:0000413,GO:0003755	8
gene-SVAN01_00310	PF00107.33,PF08240.18	NA	100
gene-SVAN01_00311		NA	100
gene-SVAN01_00312	PF00439.31	GO:0005515	100
gene-SVAN01_00313		NA	100
gene-SVAN01_00314		NA	100
gene-SVAN01_00315		NA	100
gene-SVAN01_00316	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-SVAN01_00317		NA	100
gene-SVAN01_00318	PF03972.20,PF19305.5	NA	100
gene-SVAN01_00319	PF00106.32,PF13561.13	NA	100
gene-SVAN01_00320	PF08241.19,PF13489.13	GO:0008757	8
gene-SVAN01_00321		NA	100
gene-SVAN01_00322	PF00171.28	GO:0016491	8
gene-SVAN01_00323	PF00120.30	GO:0004356	8
gene-SVAN01_00324		NA	100
gene-SVAN01_00325	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SVAN01_00326	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SVAN01_00327	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-SVAN01_00328		NA	100
gene-SVAN01_00329	PF20684.4	NA	100
gene-SVAN01_00330	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-SVAN01_00331	PF01593.31,PF13450.13	GO:0016491	8
gene-SVAN01_00332	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-SVAN01_00333	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SVAN01_00334		NA	100
gene-SVAN01_00335	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-SVAN01_00336	PF00415.25,PF00415.25,PF13540.13,PF13540.13	NA	100
gene-SVAN01_00337		NA	100
gene-SVAN01_00338	PF06985.18	NA	100
gene-SVAN01_00339	PF06985.18	NA	100
gene-SVAN01_00340		NA	100
gene-SVAN01_00341	PF01408.29	GO:0000166	100
gene-SVAN01_00342	PF00443.36	GO:0004843,GO:0016579	8
gene-SVAN01_00343	PF01281.26	NA	100
gene-SVAN01_00344	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-SVAN01_00345		NA	100
gene-SVAN01_00346	PF03443.21	NA	100
gene-SVAN01_00347	PF16541.11	NA	100
gene-SVAN01_00348		NA	100
gene-SVAN01_00349	PF00722.29	GO:0004553,GO:0005975	8
gene-SVAN01_00350		NA	100
gene-SVAN01_00351	PF07690.22	GO:0022857,GO:0055085	6
gene-SVAN01_00352	PF00069.32,PF00069.32,PF01465.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SVAN01_00353	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-SVAN01_00354	PF00582.33	NA	100
gene-SVAN01_00355	PF12430.14,PF12537.14	GO:0016020	100
gene-SVAN01_00356		NA	100
gene-SVAN01_00357	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-SVAN01_00358	PF00106.32,PF13561.13	NA	100
gene-SVAN01_00359	PF00107.33,PF08240.18	NA	100
gene-SVAN01_00360	PF04641.19,PF13041.13	NA	100
gene-SVAN01_00361		NA	100
gene-SVAN01_00362	PF27979.1	NA	100
gene-SVAN01_00363		NA	100
gene-SVAN01_00364		NA	100
gene-SVAN01_00365		NA	100
gene-SVAN01_00366	PF00270.36,PF00271.38,PF00271.38,PF03070.22,PF08543.18	GO:0003676,GO:0005524	4
gene-SVAN01_00367		NA	100
gene-SVAN01_00368	PF04139.19	GO:0000077,GO:0030896	3
gene-SVAN01_00369		NA	100
gene-SVAN01_00370	PF31032.1	NA	100
gene-SVAN01_00371	PF00505.26,PF09011.17	NA	100
gene-SVAN01_00372	PF05837.18	GO:0000776,GO:0051382	100
gene-SVAN01_00373	PF04108.18,PF10377.15	NA	100
gene-SVAN01_00374	PF00024.33	NA	100
gene-SVAN01_00375		NA	100
gene-SVAN01_00376		NA	100
gene-SVAN01_00377	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-SVAN01_00378	PF13300.12	NA	100
gene-SVAN01_00379	PF14273.12	NA	100
gene-SVAN01_00380	PF00549.25,PF08442.16	GO:0003824	8
gene-SVAN01_00381	PF11595.14	NA	100
gene-SVAN01_00382	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-SVAN01_00383	PF02136.27	NA	100
gene-SVAN01_00384	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-SVAN01_00385	PF01717.25	GO:0003871,GO:0008270	8
gene-SVAN01_00386	PF05544.17	NA	100
gene-SVAN01_00387		NA	100
gene-SVAN01_00388	PF04389.23	NA	100
gene-SVAN01_00389	PF01575.26,PF22622.3	NA	100
gene-SVAN01_00390	PF00168.37	NA	100
gene-SVAN01_00391		NA	100
gene-SVAN01_00392	PF00808.30	NA	100
gene-SVAN01_00393	PF03357.27	GO:0007034	6
gene-SVAN01_00394	PF00544.26	NA	100
gene-SVAN01_00395	PF09736.15	NA	100
gene-SVAN01_00396	PF01035.27	GO:0003824,GO:0006281	3
gene-SVAN01_00397		NA	100
gene-SVAN01_00398	PF06985.18,PF07859.20,PF07859.20,PF20434.6	GO:0016787	8
gene-SVAN01_00399	PF03328.21	GO:0003824	8
gene-SVAN01_00400		NA	100
gene-SVAN01_00401	PF07690.22	GO:0022857,GO:0055085	6
gene-SVAN01_00402	PF00929.32	NA	100
gene-SVAN01_00403	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-SVAN01_00404		NA	100
gene-SVAN01_00405	PF02845.23	GO:0043130	100
gene-SVAN01_00406		NA	100
gene-SVAN01_00407		NA	100
gene-SVAN01_00408	PF13242.13,PF13344.13	NA	100
gene-SVAN01_00409		NA	100
gene-SVAN01_00410	PF00248.28	NA	100
gene-SVAN01_00411	PF01521.27	NA	100
gene-SVAN01_00412	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-SVAN01_00413	PF00187.25	GO:0008061	100
gene-SVAN01_00414	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-SVAN01_00415	PF10775.15	GO:0015986	8
gene-SVAN01_00416	PF08578.16	NA	100
gene-SVAN01_00417		NA	100
gene-SVAN01_00418	PF26653.1	NA	100
gene-SVAN01_00419	PF03630.21	GO:0005524,GO:0015937	8
gene-SVAN01_00420		NA	100
gene-SVAN01_00421		NA	100
gene-SVAN01_00422	PF01169.26,PF01169.26	GO:0046873	6
gene-SVAN01_00423	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-SVAN01_00424	PF11899.14,PF13489.13	NA	100
gene-SVAN01_00425	PF00107.33,PF08240.18	NA	100
gene-SVAN01_00426		NA	100
gene-SVAN01_00427	PF00134.29	NA	100
gene-SVAN01_00428	PF07859.20	GO:0016787	8
gene-SVAN01_00429	PF01546.34,PF07687.20	GO:0016787	8
gene-SVAN01_00430		NA	100
gene-SVAN01_00431	PF04695.19	NA	100
gene-SVAN01_00432	PF06775.20	GO:0019915	100
gene-SVAN01_00433		NA	100
gene-SVAN01_00434		NA	100
gene-SVAN01_00435	PF00645.26	GO:0003677,GO:0008270	4
gene-SVAN01_00436	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-SVAN01_00437	PF00108.30,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF16197.12,PF21089.4,PF22336.3,PF22621.3	GO:0016747	8
gene-SVAN01_00438		NA	100
gene-SVAN01_00439	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SVAN01_00440	PF04909.21	GO:0016787	8
gene-SVAN01_00441	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SVAN01_00442	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SVAN01_00443	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SVAN01_00444	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-SVAN01_00445	PF08592.17	NA	100
gene-SVAN01_00446	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-SVAN01_00447		NA	100
gene-SVAN01_00448	PF00368.24	GO:0004420,GO:0015936	8
gene-SVAN01_00449	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-SVAN01_00450	PF00022.27	NA	100
gene-SVAN01_00451	PF01979.27	GO:0016787	8
gene-SVAN01_00452	PF16815.11	NA	100
gene-SVAN01_00453	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-SVAN01_00454		NA	100
gene-SVAN01_00455	PF13855.13	GO:0005515	100
gene-SVAN01_00456		NA	100
gene-SVAN01_00457	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-SVAN01_00458	PF13668.13	NA	100
gene-SVAN01_00459		NA	100
gene-SVAN01_00460	PF11160.14	NA	100
gene-SVAN01_00461	PF06985.18,PF26640.1	NA	100
