gene_id	pfam_ids	go_ids	bin_id
gene-PSN45_000054	PF00447.24,PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355,GO:0043565	3
gene-PSN45_000055	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-PSN45_000056	PF00994.30	NA	100
gene-PSN45_000057	PF00149.34,PF16891.11	GO:0016787	8
gene-PSN45_000058	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23383.2	GO:0005515	100
gene-PSN45_000059	PF01591.25,PF08433.17	GO:0003873,GO:0005524,GO:0006000	3
gene-PSN45_000060	PF00190.29,PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-PSN45_000061	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-PSN45_000062		NA	100
gene-PSN45_000063	PF03345.22,PF23358.2	NA	100
gene-PSN45_000064	PF09138.18	GO:0005737,GO:0034227	8
gene-PSN45_000065	PF04495.21,PF18265.7	NA	100
gene-PSN45_000066		NA	100
gene-PSN45_000067	PF03371.21	NA	100
gene-PSN45_000068	PF10455.15	NA	100
gene-PSN45_000069	PF00227.32	GO:0005839,GO:0030163	8
gene-PSN45_000070	PF00677.24,PF00677.24	NA	100
gene-PSN45_000071	PF00253.28,PF05328.18	GO:0003735,GO:0005840,GO:0006412	4
gene-PSN45_000072		NA	100
gene-PSN45_000073	PF00177.28	NA	100
gene-PSN45_000074		NA	100
gene-PSN45_000075	PF00675.26,PF05193.27	NA	100
gene-PSN45_000076	PF00025.28,PF00149.34,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0016787,GO:0019001,GO:0031683	3
gene-PSN45_000077		NA	100
gene-PSN45_000078	PF18101.8	NA	100
gene-PSN45_000079	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PSN45_000080	PF00406.30,PF13207.13,PF13238.13,PF23521.3	NA	100
gene-PSN45_000081	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-PSN45_000082	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-PSN45_000083	PF29162.1	NA	100
gene-PSN45_000084		NA	100
gene-PSN45_000085	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-PSN45_000086		NA	100
gene-PSN45_000087	PF00564.31,PF00621.26,PF06395.17,PF15411.13	GO:0005085,GO:0005515	100
gene-PSN45_000088	PF00400.39,PF00400.39	GO:0005515	100
gene-PSN45_000089	PF07970.18,PF13850.12	NA	100
gene-PSN45_000090	PF11788.15	NA	100
gene-PSN45_000091	PF04818.20,PF21380.3	NA	100
gene-PSN45_000092	PF14474.12	NA	100
gene-PSN45_000093	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
gene-PSN45_000094	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-PSN45_000095	PF00202.28	GO:0030170	100
gene-PSN45_000096		NA	100
gene-PSN45_000097	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-PSN45_000098	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-PSN45_000099	PF08167.19,PF12862.14	NA	100
gene-PSN45_000100	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-PSN45_000101	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSN45_000102	PF00169.36,PF01412.24	GO:0005096	100
gene-PSN45_000103		NA	100
gene-PSN45_000104		NA	100
gene-PSN45_000105	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-PSN45_000106	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-PSN45_000107	PF07228.18,PF13672.12	NA	100
gene-PSN45_000108	PF00004.36,PF00092.35,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
gene-PSN45_000109	PF01467.33	GO:0003824,GO:0009058	8
gene-PSN45_000110	PF01030.32	NA	100
gene-PSN45_000111	PF00254.35	GO:0003755	8
gene-PSN45_000112		NA	100
gene-PSN45_000113		NA	100
gene-PSN45_000114	PF13430.12	NA	100
gene-PSN45_000115	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515,GO:0016409	8
gene-PSN45_000116	PF28843.1	NA	100
gene-PSN45_000117	PF00483.30,PF24894.2,PF25087.2	GO:0009058	8
gene-PSN45_000118		NA	100
gene-PSN45_000119	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-PSN45_000120	PF13664.12	NA	100
gene-PSN45_000121		NA	100
gene-PSN45_000122	PF04588.19	NA	100
gene-PSN45_000123		NA	100
gene-PSN45_000124	PF09295.17	NA	100
gene-PSN45_000125	PF02291.22	GO:0006352	8
gene-PSN45_000126	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-PSN45_000127		NA	100
gene-PSN45_000128	PF01725.22	GO:0009143,GO:0047429	8
gene-PSN45_000129	PF12223.14,PF12223.14	NA	100
gene-PSN45_000130		NA	100
gene-PSN45_000131	PF04900.19,PF18477.8	GO:0032040	100
gene-PSN45_000132	PF00149.34	GO:0016787	8
gene-PSN45_000133		NA	100
gene-PSN45_000134	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PSN45_000135	PF00628.36,PF00856.34,PF03656.19,PF20826.3	GO:0005515	100
gene-PSN45_000136		NA	100
gene-PSN45_000137	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-PSN45_000138	PF05216.19	NA	100
gene-PSN45_000139	PF10300.16	NA	100
gene-PSN45_000140	PF07691.18,PF10528.15	NA	100
gene-PSN45_000141	PF04193.20,PF04193.20	NA	100
gene-PSN45_000142	PF00107.33,PF08240.18	NA	100
gene-PSN45_000143	PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-PSN45_000144	PF02779.30,PF02780.26	NA	100
gene-PSN45_000145		NA	100
gene-PSN45_000146	PF05345.19,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-PSN45_000147	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-PSN45_000148	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-PSN45_000149	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-PSN45_000150	PF01979.27,PF01979.27,PF12890.14	GO:0016787	8
gene-PSN45_000151	PF08240.18	NA	100
gene-PSN45_000152	PF00227.32	GO:0005839,GO:0030163	8
gene-PSN45_000153	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-PSN45_000154	PF00085.27,PF13728.13	NA	100
gene-PSN45_000155	PF13928.12,PF13928.12	NA	100
gene-PSN45_000156	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-PSN45_000157	PF06699.17	GO:0005789,GO:0006506	8
gene-PSN45_000158	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-PSN45_000159	PF29435.1	NA	100
gene-PSN45_000160	PF13928.12,PF13928.12	NA	100
gene-PSN45_000161	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-PSN45_000162		NA	100
gene-PSN45_000163	PF00080.26	GO:0006801,GO:0046872	8
gene-PSN45_000164	PF00445.24	GO:0003723,GO:0033897	1
gene-PSN45_000165	PF27832.2	NA	100
gene-PSN45_000166	PF04427.24	GO:0006364,GO:0019843	4
gene-PSN45_000167	PF19273.6	NA	100
gene-PSN45_000168	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
gene-PSN45_000169	PF01987.24	NA	100
gene-PSN45_000170	PF06090.19	GO:0005524,GO:0035299	3
gene-PSN45_000171	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-PSN45_000172	PF01454.26	NA	100
gene-PSN45_000173	PF00628.36	NA	100
gene-PSN45_000174	PF05047.23	NA	100
gene-PSN45_000175	PF01960.24	GO:0004358,GO:0006526	8
gene-PSN45_000176		NA	100
gene-PSN45_000177	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PSN45_000178	PF08574.16	NA	100
gene-PSN45_000179	PF00940.25,PF14700.12	NA	100
gene-PSN45_000180	PF04051.22	NA	100
gene-PSN45_000181	PF00076.29,PF26763.1	GO:0003723	4
gene-PSN45_000182	PF11001.15	NA	100
gene-PSN45_000183	PF00150.25	GO:0000272,GO:0004553	8
gene-PSN45_000184	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-PSN45_000185	PF29078.1	NA	100
gene-PSN45_000186	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-PSN45_000187	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-PSN45_000188	PF05347.22,PF13233.13	NA	100
gene-PSN45_000189		NA	100
gene-PSN45_000190		NA	100
gene-PSN45_000191	PF00010.32,PF11145.15	GO:0046983	100
gene-PSN45_000192	PF01496.25,PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-PSN45_000193	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-PSN45_000194	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
gene-PSN45_000195	PF01798.24,PF08156.19	NA	100
gene-PSN45_000196	PF00596.28	NA	100
gene-PSN45_000197		NA	100
gene-PSN45_000198		NA	100
gene-PSN45_000199	PF01012.28	NA	100
gene-PSN45_000200	PF21041.4,PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
gene-PSN45_000201	PF10785.15,PF12853.13	NA	100
gene-PSN45_000202	PF04117.18	GO:0016020	100
gene-PSN45_000203	PF10450.17	GO:0043248	100
gene-PSN45_000204	PF08511.17	NA	100
gene-PSN45_000205	PF01920.26,PF28746.1	GO:0006457,GO:0016272,GO:0051082	5
gene-PSN45_000206	PF04707.21	NA	100
gene-PSN45_000207	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PSN45_000208	PF01126.26	GO:0004392,GO:0006788	2
gene-PSN45_000209	PF00004.36,PF13238.13	GO:0005524,GO:0016887	8
gene-PSN45_000210	PF04153.25	GO:0006355	100
gene-PSN45_000211	PF12850.13	NA	100
gene-PSN45_000212	PF04515.19	GO:0022857,GO:0055085	6
gene-PSN45_000213		NA	100
gene-PSN45_000214	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF08547.19,PF16121.11	GO:0003723	4
gene-PSN45_000215	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-PSN45_000216	PF00150.25	GO:0000272,GO:0004553	8
gene-PSN45_000217	PF00270.36,PF00271.38,PF09801.15	GO:0003676,GO:0005524	4
gene-PSN45_000218	PF16457.12	NA	100
gene-PSN45_000219	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF21187.3,PF23010.3	GO:0005515,GO:0009190,GO:0035556	3
gene-PSN45_000220	PF14683.13,PF14686.13	NA	100
gene-PSN45_000221	PF00782.26	GO:0016311	8
gene-PSN45_000222		NA	100
gene-PSN45_000223	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-PSN45_000224		NA	100
gene-PSN45_000225	PF00787.30,PF19566.6	GO:0035091	100
gene-PSN45_000226	PF01569.28	NA	100
gene-PSN45_000227	PF01633.27	NA	100
gene-PSN45_000228	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-PSN45_000229	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-PSN45_000230	PF06644.17	GO:0005739,GO:0065003	100
gene-PSN45_000231	PF05180.18,PF13920.13,PF23202.2,PF23230.1,PF25447.2	GO:0008270	100
gene-PSN45_000232	PF09419.17,PF13242.13	GO:0008962	8
gene-PSN45_000233	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
gene-PSN45_000234	PF12351.14	GO:0016020	100
gene-PSN45_000235	PF01553.27,PF16076.11	GO:0016746	8
gene-PSN45_000236	PF16528.12,PF25345.1	NA	100
gene-PSN45_000237	PF00400.39,PF00400.39,PF00400.39,PF08513.18	GO:0005515	100
gene-PSN45_000238	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
gene-PSN45_000239	PF04938.18	GO:0000387	100
gene-PSN45_000240	PF00383.30,PF03850.21,PF14437.13	GO:0000439,GO:0006289,GO:0006355	3
gene-PSN45_000241	PF00069.32,PF00400.39,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-PSN45_000242	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-PSN45_000243	PF00241.26	GO:0003779	7
gene-PSN45_000244	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-PSN45_000245		NA	100
gene-PSN45_000246	PF28466.1	NA	100
gene-PSN45_000247	PF04181.19	NA	100
gene-PSN45_000248	PF05346.17	NA	100
gene-PSN45_000249	PF02628.21	GO:0006784,GO:0016020	8
gene-PSN45_000250		NA	100
gene-PSN45_000251	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PSN45_000252	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-PSN45_000253	PF04299.19	NA	100
gene-PSN45_000254		NA	100
gene-PSN45_000255	PF01490.25	NA	100
gene-PSN45_000256	PF06027.19	GO:0016020,GO:0022857,GO:0055085	6
gene-PSN45_000257	PF04756.20	NA	100
gene-PSN45_000258	PF03167.26	NA	100
gene-PSN45_000259	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-PSN45_000260	PF08123.20	GO:0031151	8
gene-PSN45_000261	PF26147.1,PF26147.1	NA	100
gene-PSN45_000262	PF08730.16	NA	100
gene-PSN45_000263		NA	100
gene-PSN45_000264	PF01105.30	NA	100
gene-PSN45_000265	PF00675.26,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-PSN45_000266	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PSN45_000267	PF01753.25	NA	100
gene-PSN45_000268	PF03568.24	NA	100
gene-PSN45_000269		NA	100
gene-PSN45_000270	PF29057.1	NA	100
gene-PSN45_000271	PF04133.20,PF17234.8	NA	100
gene-PSN45_000272	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
gene-PSN45_000273	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-PSN45_000274	PF13405.13,PF13405.13,PF13499.13	GO:0005509	100
gene-PSN45_000275		NA	100
gene-PSN45_000276	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-PSN45_000277	PF01588.27,PF21972.2	GO:0000049	4
gene-PSN45_000278	PF00155.28	GO:0009058,GO:0030170	8
gene-PSN45_000279	PF00366.27,PF07885.23,PF07885.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PSN45_000280	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-PSN45_000281		NA	100
gene-PSN45_000282	PF01866.23	GO:0017183,GO:0090560	8
gene-PSN45_000283	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PSN45_000284	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-PSN45_000285	PF00097.32,PF13445.13,PF14634.13	GO:0046872	100
gene-PSN45_000286	PF04253.21	NA	100
gene-PSN45_000287		NA	100
gene-PSN45_000288	PF04752.18	GO:0006751,GO:0061928	8
gene-PSN45_000289	PF00999.27,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
gene-PSN45_000290	PF00202.28	GO:0030170	100
gene-PSN45_000291		NA	100
gene-PSN45_000292	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-PSN45_000293	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-PSN45_000294	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-PSN45_000295	PF00106.32,PF01073.26,PF01263.27,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0005975,GO:0006694,GO:0016616,GO:0016853	8
gene-PSN45_000296	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-PSN45_000297	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-PSN45_000298	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-PSN45_000299	PF07719.24	NA	100
gene-PSN45_000300	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-PSN45_000301	PF04124.19	GO:0017119	100
gene-PSN45_000302	PF01992.22	GO:0046961	6
gene-PSN45_000303	PF02144.22	GO:0000077	3
gene-PSN45_000304	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PSN45_000305	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PSN45_000306	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PSN45_000307		NA	100
gene-PSN45_000308	PF01184.25	GO:0016020	100
gene-PSN45_000309	PF00069.32,PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-PSN45_000310	PF01138.28	NA	100
gene-PSN45_000311	PF00133.29,PF01798.24,PF08264.20,PF09334.18,PF09785.15,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-PSN45_000312	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSN45_000313	PF01156.25	GO:0016799	8
gene-PSN45_000314		NA	100
gene-PSN45_000315	PF16679.12	NA	100
gene-PSN45_000316	PF00122.26,PF13246.13,PF23143.2	NA	100
gene-PSN45_000317	PF03171.27,PF14226.13	NA	100
gene-PSN45_000318	PF00153.33	NA	100
gene-PSN45_000319		NA	100
gene-PSN45_000320		NA	100
gene-PSN45_000321	PF03062.25	NA	100
gene-PSN45_000322	PF11093.14	GO:0042720	100
gene-PSN45_000323	PF00179.32	NA	100
gene-PSN45_000324	PF05557.19	GO:0007094	3
gene-PSN45_000325	PF06424.18	GO:0000398	8
gene-PSN45_000326	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-PSN45_000327	PF01344.32,PF13422.12,PF24681.2	GO:0005515	100
gene-PSN45_000328	PF00398.27,PF08241.19,PF13649.13	GO:0008757	8
gene-PSN45_000329	PF08580.16	NA	100
gene-PSN45_000330	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-PSN45_000331	PF00565.24	NA	100
gene-PSN45_000332	PF09816.15	NA	100
gene-PSN45_000333		NA	100
gene-PSN45_000334	PF03054.23,PF20258.5,PF20259.4	NA	100
gene-PSN45_000335		NA	100
gene-PSN45_000336		NA	100
gene-PSN45_000337	PF12051.15	NA	100
gene-PSN45_000338	PF07491.17	GO:0004865	100
gene-PSN45_000339	PF13812.13	NA	100
gene-PSN45_000340		NA	100
gene-PSN45_000341	PF02460.25,PF12349.15,PF16414.12,PF16561.12,PF22314.3	GO:0016020	100
gene-PSN45_000342	PF00383.30,PF13238.13,PF14437.13	NA	100
gene-PSN45_000343	PF01557.24	GO:0003824	8
gene-PSN45_000344	PF00071.29,PF08477.20,PF13945.12	GO:0003924,GO:0005525	8
gene-PSN45_000345		NA	100
gene-PSN45_000346	PF00076.29	GO:0003723	4
gene-PSN45_000347	PF07859.20,PF20434.6	GO:0016787	8
gene-PSN45_000348	PF00076.29,PF12353.14	GO:0003723	4
gene-PSN45_000349	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PSN45_000350	PF08514.18,PF20168.5,PF21581.4	NA	100
gene-PSN45_000351	PF00249.38,PF04433.24	GO:0005515	100
gene-PSN45_000352	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-PSN45_000353	PF10277.16	NA	100
gene-PSN45_000354		NA	100
gene-PSN45_000355	PF00498.32,PF17123.12	GO:0005515	100
gene-PSN45_000356	PF00561.27,PF10329.15,PF12697.14	NA	100
gene-PSN45_000357	PF00787.30	GO:0035091	100
gene-PSN45_000358	PF01569.28	NA	100
gene-PSN45_000359	PF00155.28	GO:0009058,GO:0030170	8
gene-PSN45_000360	PF31058.1	NA	100
gene-PSN45_000361	PF08512.19,PF18215.9,PF18469.8	NA	100
gene-PSN45_000362	PF29361.1	NA	100
gene-PSN45_000363	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-PSN45_000364		NA	100
gene-PSN45_000365	PF06978.17,PF08170.18	NA	100
gene-PSN45_000366	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-PSN45_000367	PF03416.26	GO:0008234,GO:0019786	8
gene-PSN45_000368	PF00026.29	NA	100
gene-PSN45_000369	PF01585.29	GO:0003676	4
gene-PSN45_000370	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-PSN45_000371		NA	100
gene-PSN45_000372		NA	100
gene-PSN45_000373	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PSN45_000374		NA	100
gene-PSN45_000375	PF00076.29	GO:0003723	4
gene-PSN45_000376	PF00481.27	NA	100
gene-PSN45_000377	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-PSN45_000378	PF01026.28	GO:0016788	8
gene-PSN45_000379	PF00226.37	NA	100
gene-PSN45_000380		NA	100
gene-PSN45_000381	PF01546.34,PF07687.20	GO:0016787	8
gene-PSN45_000382	PF11989.15	NA	100
gene-PSN45_000383	PF00400.39	GO:0005515	100
gene-PSN45_000384	PF09811.15	NA	100
gene-PSN45_000385	PF02213.22	GO:0005515	100
gene-PSN45_000386	PF14630.13,PF21639.4	NA	100
gene-PSN45_000387	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-PSN45_000388	PF03878.21	GO:0005789,GO:0006888	6
gene-PSN45_000389	PF00982.28	GO:0003824,GO:0005992	8
gene-PSN45_000390		NA	100
