gene_id	pfam_ids	go_ids	bin_id
gene-K505DRAFT_94258	PF00875.25,PF03441.20	NA	100
gene-K505DRAFT_232597	PF01501.27	GO:0016757	8
gene-K505DRAFT_371470	PF05502.19	GO:0005869	100
gene-K505DRAFT_321635	PF08241.19,PF13489.13	GO:0008757	8
gene-K505DRAFT_321636		NA	100
gene-K505DRAFT_405002	PF07721.21,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0042802	100
gene-K505DRAFT_321639	PF10544.16,PF13455.14	NA	100
gene-K505DRAFT_321640		NA	100
gene-K505DRAFT_94357	PF01753.25	NA	100
gene-K505DRAFT_295874		NA	100
gene-K505DRAFT_333166	PF22893.3	NA	100
gene-K505DRAFT_295878		NA	100
gene-K505DRAFT_321644	PF01048.27	GO:0003824,GO:0009116	8
gene-K505DRAFT_219112	PF00023.37,PF00023.37,PF12796.14,PF13401.13,PF13606.13,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515,GO:0016887	8
gene-K505DRAFT_371478	PF00098.29	GO:0003676,GO:0008270	4
gene-K505DRAFT_357227		NA	100
gene-K505DRAFT_321646	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
gene-K505DRAFT_224273		NA	100
gene-K505DRAFT_357230		NA	100
gene-K505DRAFT_357231		NA	100
gene-K505DRAFT_414149		NA	100
gene-K505DRAFT_232550		NA	100
gene-K505DRAFT_321649	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-K505DRAFT_232628	PF00551.25	GO:0009058	8
gene-K505DRAFT_357235	PF01408.29,PF22685.2	GO:0000166	100
gene-K505DRAFT_321650		NA	100
gene-K505DRAFT_414153		NA	100
gene-K505DRAFT_371486	PF08457.16	NA	100
gene-K505DRAFT_357238		NA	100
gene-K505DRAFT_371487	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K505DRAFT_414156		NA	100
gene-K505DRAFT_232592	PF00106.32,PF13561.13	NA	100
gene-K505DRAFT_321657		NA	100
gene-K505DRAFT_267047		NA	100
gene-K505DRAFT_232559	PF11625.15	NA	100
gene-K505DRAFT_232542	PF00484.25	GO:0004089,GO:0008270	8
gene-K505DRAFT_321660	PF16679.12,PF26121.2	NA	100
gene-K505DRAFT_232588	PF02146.24	GO:0070403	100
gene-K505DRAFT_321662		NA	100
gene-K505DRAFT_321663	PF07998.18	GO:0006508,GO:0008233	5
gene-K505DRAFT_414164	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_232601	PF04616.21	GO:0004553,GO:0005975	8
gene-K505DRAFT_414165	PF00295.24	GO:0004650,GO:0005975	8
gene-K505DRAFT_321665		NA	100
gene-K505DRAFT_333194	PF00106.32,PF13561.13,PF13561.13	NA	100
gene-K505DRAFT_346378		NA	100
gene-K505DRAFT_405022	PF06985.18	NA	100
gene-K505DRAFT_232734		NA	100
gene-K505DRAFT_295940	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_295944	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_414171	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_295950	PF20684.4	NA	100
gene-K505DRAFT_333202	PF19287.5	NA	100
gene-K505DRAFT_333203		NA	100
gene-K505DRAFT_357263	PF14856.12	NA	100
gene-K505DRAFT_405025	PF00545.26	GO:0003723,GO:0004521	1
gene-K505DRAFT_267086		NA	100
gene-K505DRAFT_346385	PF20684.4	NA	100
gene-K505DRAFT_232662	PF13489.13,PF13649.13,PF13847.13	NA	100
gene-K505DRAFT_295954	PF12697.14	NA	100
gene-K505DRAFT_295957	PF06985.18	NA	100
gene-K505DRAFT_295961	PF01400.32	GO:0004222,GO:0006508	5
gene-K505DRAFT_232718		NA	100
gene-K505DRAFT_405029	PF00156.34,PF01565.29,PF04275.21	GO:0004631,GO:0005737,GO:0006695,GO:0050660	3
gene-K505DRAFT_232682	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_371514	PF00023.37	GO:0005515	100
gene-K505DRAFT_371515		NA	100
gene-K505DRAFT_267108	PF06516.18	GO:0055085	6
gene-K505DRAFT_295976		NA	100
gene-K505DRAFT_295978		NA	100
gene-K505DRAFT_371519	PF02065.25,PF16874.12,PF16875.12	NA	100
gene-K505DRAFT_96146	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_392877	PF16815.11	NA	100
gene-K505DRAFT_295982	PF01425.27	NA	100
gene-K505DRAFT_333221	PF01490.25	NA	100
gene-K505DRAFT_333222		NA	100
gene-K505DRAFT_371522	PF20684.4	NA	100
gene-K505DRAFT_295988	PF02900.24	GO:0008198,GO:0016491	8
gene-K505DRAFT_267126	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_321686	PF07063.20	GO:0016491	8
gene-K505DRAFT_371526	PF00596.28	NA	100
gene-K505DRAFT_295997		NA	100
gene-K505DRAFT_296001	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-K505DRAFT_296003	PF01266.31,PF13450.13	NA	100
gene-K505DRAFT_371530	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_232730	PF00890.31,PF01134.29,PF01494.26,PF13450.13	GO:0071949	100
gene-K505DRAFT_333232	PF00857.27	NA	100
gene-K505DRAFT_296009	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_392919	PF12706.14	NA	100
gene-K505DRAFT_96208	PF00173.34,PF00175.27,PF00667.27,PF01231.24	GO:0016491,GO:0020037	8
gene-K505DRAFT_197291		NA	100
gene-K505DRAFT_346408		NA	100
gene-K505DRAFT_405043	PF00069.32,PF00659.25,PF06293.21,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-K505DRAFT_371533		NA	100
gene-K505DRAFT_296022	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_267163	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-K505DRAFT_371536	PF05875.19	GO:0006672,GO:0016020	8
gene-K505DRAFT_405049	PF00091.32,PF03953.23	GO:0005525	100
gene-K505DRAFT_296044	PF04191.19	NA	100
gene-K505DRAFT_321696		NA	100
gene-K505DRAFT_321697	PF01490.25	NA	100
gene-K505DRAFT_97477		NA	100
gene-K505DRAFT_267184	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_346419	PF01063.25	GO:0003824	8
gene-K505DRAFT_346420	PF00505.26	NA	100
gene-K505DRAFT_393095		NA	100
gene-K505DRAFT_267190		NA	100
gene-K505DRAFT_333247	PF13881.13	NA	100
gene-K505DRAFT_267194	PF01940.22,PF05348.17	GO:0016020	100
gene-K505DRAFT_296063	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_232833	PF00106.32,PF13561.13	NA	100
gene-K505DRAFT_357314		NA	100
gene-K505DRAFT_321707	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-K505DRAFT_393109		NA	100
gene-K505DRAFT_232826	PF22807.3	NA	100
gene-K505DRAFT_97557		NA	100
gene-K505DRAFT_97578		NA	100
gene-K505DRAFT_267211	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-K505DRAFT_321711	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
gene-K505DRAFT_405064		NA	100
gene-K505DRAFT_414217	PF07470.20	NA	100
gene-K505DRAFT_357324		NA	100
gene-K505DRAFT_321713	PF11701.16	NA	100
gene-K505DRAFT_371557		NA	100
gene-K505DRAFT_97696		NA	100
gene-K505DRAFT_97699	PF03770.23	GO:0016301,GO:0032958	3
gene-K505DRAFT_405068	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_405069	PF12928.13	NA	100
gene-K505DRAFT_97744		NA	100
gene-K505DRAFT_232801	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_414223		NA	100
gene-K505DRAFT_405072	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_321722		NA	100
gene-K505DRAFT_357333		NA	100
gene-K505DRAFT_371565	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K505DRAFT_296105	PF11817.15,PF12742.14,PF29907.1	NA	100
gene-K505DRAFT_414227	PF08595.17	NA	100
gene-K505DRAFT_97841	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K505DRAFT_296118	PF28227.1	NA	100
gene-K505DRAFT_190576		NA	100
gene-K505DRAFT_232891	PF00400.39	GO:0005515	100
gene-K505DRAFT_209168		NA	100
gene-K505DRAFT_333273		NA	100
gene-K505DRAFT_267259	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_357341		NA	100
gene-K505DRAFT_321731	PF00070.34,PF07992.21	GO:0016491	8
gene-K505DRAFT_296128		NA	100
gene-K505DRAFT_371574	PF04857.27	NA	100
gene-K505DRAFT_321734	PF13639.13	NA	100
gene-K505DRAFT_232897	PF00107.33,PF08240.18	NA	100
gene-K505DRAFT_333281		NA	100
gene-K505DRAFT_232929	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-K505DRAFT_321736	PF02002.24	NA	100
gene-K505DRAFT_371580	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
gene-K505DRAFT_414240	PF00724.27	GO:0010181,GO:0016491	8
gene-K505DRAFT_357353		NA	100
gene-K505DRAFT_321739	PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF12831.14,PF13450.13	GO:0071949	100
gene-K505DRAFT_267285	PF06985.18,PF26639.1	NA	100
gene-K505DRAFT_357356		NA	100
gene-K505DRAFT_296150	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_99337	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_371587	PF00190.29,PF07883.18	NA	100
gene-K505DRAFT_296157		NA	100
gene-K505DRAFT_296162	PF05368.20,PF13460.13	NA	100
gene-K505DRAFT_414248	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_357363	PF03171.27,PF14226.13	NA	100
gene-K505DRAFT_346462	PF00561.27,PF08386.17	NA	100
gene-K505DRAFT_232957	PF01546.34,PF07687.20	GO:0016787	8
gene-K505DRAFT_232887	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_321744		NA	100
gene-K505DRAFT_267313	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_321745	PF20174.5	NA	100
gene-K505DRAFT_321746	PF01828.25	GO:0006508,GO:0070007	5
gene-K505DRAFT_405097		NA	100
gene-K505DRAFT_333302	PF05593.20,PF25023.2	NA	100
gene-K505DRAFT_321749		NA	100
gene-K505DRAFT_296187		NA	100
gene-K505DRAFT_357373		NA	100
gene-K505DRAFT_200095		NA	100
gene-K505DRAFT_211748	PF00657.29,PF13472.13,PF13517.13,PF13517.13	GO:0016788	8
gene-K505DRAFT_357375	PF31052.1	NA	100
gene-K505DRAFT_267328	PF11374.14	NA	100
gene-K505DRAFT_296191		NA	100
gene-K505DRAFT_232948	PF14420.12	NA	100
gene-K505DRAFT_296194	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-K505DRAFT_371602		NA	100
gene-K505DRAFT_296197	PF00326.28,PF00756.27,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-K505DRAFT_232918	PF00070.34,PF07992.21	GO:0016491	8
gene-K505DRAFT_99454	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-K505DRAFT_371606		NA	100
gene-K505DRAFT_321757		NA	100
gene-K505DRAFT_199561	PF01565.29	GO:0050660	100
gene-K505DRAFT_357385		NA	100
gene-K505DRAFT_333315		NA	100
gene-K505DRAFT_321759	PF20684.4	NA	100
gene-K505DRAFT_333317	PF01425.27	NA	100
gene-K505DRAFT_233028	PF05935.18,PF14269.13	GO:0004062	8
gene-K505DRAFT_209789	PF20684.4	NA	100
gene-K505DRAFT_321763	PF12697.14	NA	100
gene-K505DRAFT_321765	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-K505DRAFT_357393		NA	100
gene-K505DRAFT_371612		NA	100
gene-K505DRAFT_296219	PF20684.4	NA	100
gene-K505DRAFT_405106	PF00128.32	GO:0005975	8
gene-K505DRAFT_233045	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-K505DRAFT_233076	PF00153.33,PF00153.33,PF00153.33,PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-K505DRAFT_346481	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_357400	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K505DRAFT_321770	PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-K505DRAFT_321771	PF07716.21	GO:0003700,GO:0006355	3
gene-K505DRAFT_414272	PF00754.32,PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4,PF22633.4	GO:0005515	100
gene-K505DRAFT_357404	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-K505DRAFT_405112	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF16197.12,PF21089.4,PF22336.3,PF22621.3	NA	100
gene-K505DRAFT_333332	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-K505DRAFT_233017	PF04511.21	NA	100
gene-K505DRAFT_333334	PF00125.31,PF15630.13	GO:0003677,GO:0071821	4
gene-K505DRAFT_393641	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-K505DRAFT_267399	PF09830.15,PF19327.5	GO:0003877	8
gene-K505DRAFT_321777	PF00450.29	GO:0004185,GO:0006508	5
gene-K505DRAFT_296264	PF04116.20	NA	100
gene-K505DRAFT_393645		NA	100
gene-K505DRAFT_393647		NA	100
gene-K505DRAFT_267408	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_296270	PF01553.27,PF16076.11	GO:0016746	8
gene-K505DRAFT_321782	PF01513.27,PF20143.5	GO:0006741	8
gene-K505DRAFT_233049	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	GO:0046872	100
gene-K505DRAFT_321784	PF00249.38,PF15963.12	NA	100
gene-K505DRAFT_296281	PF04179.18,PF17184.10,PF19834.5	NA	100
gene-K505DRAFT_233021	PF06985.18	NA	100
gene-K505DRAFT_357420		NA	100
gene-K505DRAFT_232984	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-K505DRAFT_414289	PF03878.21	GO:0005789,GO:0006888	6
gene-K505DRAFT_357423	PF01544.24,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K505DRAFT_233113		NA	100
gene-K505DRAFT_371641	PF00627.38	NA	100
gene-K505DRAFT_371642	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-K505DRAFT_405133	PF00957.28	NA	100
gene-K505DRAFT_296308	PF03663.21	NA	100
gene-K505DRAFT_371645	PF13522.13,PF13537.12	NA	100
gene-K505DRAFT_393859		NA	100
gene-K505DRAFT_321798	PF01738.25	GO:0016787	8
gene-K505DRAFT_296317	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-K505DRAFT_321800	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-K505DRAFT_267461	PF20684.4	NA	100
gene-K505DRAFT_102531	PF02015.23	GO:0005975,GO:0008810	8
gene-K505DRAFT_102561	PF09362.16	NA	100
gene-K505DRAFT_233168		NA	100
gene-K505DRAFT_296333	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_296335		NA	100
gene-K505DRAFT_346518	PF27566.1	NA	100
gene-K505DRAFT_233155	PF02668.23	GO:0016491	8
gene-K505DRAFT_102684		NA	100
gene-K505DRAFT_371655	PF01179.28,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-K505DRAFT_321808	PF01168.27,PF14031.14	NA	100
gene-K505DRAFT_346522	PF13632.13,PF25550.2	NA	100
gene-K505DRAFT_393886	PF00722.29	GO:0004553,GO:0005975	8
gene-K505DRAFT_296347	PF04117.18	GO:0016020	100
gene-K505DRAFT_233115	PF00202.28	GO:0030170	100
gene-K505DRAFT_224118	PF01928.27	NA	100
gene-K505DRAFT_405148	PF04825.19	GO:0005515	100
gene-K505DRAFT_321810	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-K505DRAFT_371660	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-K505DRAFT_267499	PF03972.20,PF19305.5	NA	100
gene-K505DRAFT_333378	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-K505DRAFT_267501		NA	100
gene-K505DRAFT_296361	PF00501.35,PF13193.13	NA	100
gene-K505DRAFT_371665	PF00350.30,PF01031.26	NA	100
gene-K505DRAFT_371666		NA	100
gene-K505DRAFT_357457		NA	100
gene-K505DRAFT_233097	PF08227.17	NA	100
gene-K505DRAFT_393918		NA	100
gene-K505DRAFT_346532	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-K505DRAFT_104590		NA	100
gene-K505DRAFT_414318	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-K505DRAFT_296377	PF00676.26	GO:0016624	8
gene-K505DRAFT_267520	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-K505DRAFT_104627	PF03171.27,PF14226.13	NA	100
gene-K505DRAFT_321825	PF07081.19	NA	100
gene-K505DRAFT_296389	PF00329.26	GO:0008137	6
gene-K505DRAFT_233199	PF00076.29,PF14570.13	GO:0003723	4
gene-K505DRAFT_233277		NA	100
gene-K505DRAFT_321828		NA	100
gene-K505DRAFT_405162	PF00122.26,PF00702.33,PF08282.19	NA	100
gene-K505DRAFT_321829	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-K505DRAFT_296404	PF00642.31,PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-K505DRAFT_371682	PF01388.28	GO:0003677	4
gene-K505DRAFT_414330	PF03525.22	GO:0007131	4
gene-K505DRAFT_267553	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-K505DRAFT_333402	PF13523.13	NA	100
gene-K505DRAFT_414333		NA	100
gene-K505DRAFT_267559		NA	100
gene-K505DRAFT_371688		NA	100
gene-K505DRAFT_104898		NA	100
gene-K505DRAFT_321837		NA	100
gene-K505DRAFT_104941		NA	100
gene-K505DRAFT_321839	PF01585.29,PF07842.18,PF31031.1	GO:0003676	4
gene-K505DRAFT_321840		NA	100
gene-K505DRAFT_233252	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_233207	PF03737.22	NA	100
gene-K505DRAFT_267579	PF02320.23	NA	100
gene-K505DRAFT_405175		NA	100
gene-K505DRAFT_189516	PF28325.1	NA	100
gene-K505DRAFT_371695		NA	100
gene-K505DRAFT_321846	PF00316.26,PF18913.6	NA	100
gene-K505DRAFT_267583		NA	100
gene-K505DRAFT_296451	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
gene-K505DRAFT_267592	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-K505DRAFT_371700	PF02301.24	NA	100
gene-K505DRAFT_333417		NA	100
gene-K505DRAFT_333418	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
gene-K505DRAFT_321854	PF01490.25	NA	100
gene-K505DRAFT_296460		NA	100
gene-K505DRAFT_321855	PF25484.2	NA	100
gene-K505DRAFT_193815	PF26146.1	NA	100
gene-K505DRAFT_105207		NA	100
gene-K505DRAFT_321856	PF00042.29,PF00175.27	GO:0016491,GO:0020037	8
gene-K505DRAFT_233319		NA	100
gene-K505DRAFT_106650		NA	100
gene-K505DRAFT_321860	PF04117.18	GO:0016020	100
gene-K505DRAFT_357500	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_371708		NA	100
gene-K505DRAFT_321862	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
gene-K505DRAFT_106686		NA	100
gene-K505DRAFT_371711	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-K505DRAFT_321865	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-K505DRAFT_106743		NA	100
gene-K505DRAFT_195605	PF20163.5	NA	100
gene-K505DRAFT_233284	PF28510.1	NA	100
gene-K505DRAFT_357508		NA	100
gene-K505DRAFT_321871		NA	100
gene-K505DRAFT_267633	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-K505DRAFT_267634		NA	100
gene-K505DRAFT_414359		NA	100
gene-K505DRAFT_371720	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-K505DRAFT_405196		NA	100
gene-K505DRAFT_233386		NA	100
gene-K505DRAFT_357516	PF20684.4	NA	100
gene-K505DRAFT_333439		NA	100
gene-K505DRAFT_414363	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_321876	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-K505DRAFT_371725	PF01494.26,PF06314.17,PF13450.13	GO:0016829,GO:0071949	8
gene-K505DRAFT_321877	PF07883.18	NA	100
gene-K505DRAFT_405200	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_233301		NA	100
gene-K505DRAFT_233373	PF00171.28,PF00171.28	GO:0016491	8
gene-K505DRAFT_414368	PF00096.33,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_414369	PF02900.24	GO:0008198,GO:0016491	8
gene-K505DRAFT_321879	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_233308	PF01565.29	GO:0050660	100
gene-K505DRAFT_394440	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_321880	PF01979.27,PF07969.18	GO:0016787	8
gene-K505DRAFT_405205	PF01926.30,PF02421.25,PF06071.20	GO:0005525	100
gene-K505DRAFT_106867		NA	100
gene-K505DRAFT_296537	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_333455	PF00646.39,PF12937.13	GO:0005515	100
gene-K505DRAFT_233356	PF09362.16	NA	100
gene-K505DRAFT_333457		NA	100
gene-K505DRAFT_321885	PF11559.14	NA	100
gene-K505DRAFT_106922		NA	100
gene-K505DRAFT_233383	PF28357.1	NA	100
gene-K505DRAFT_233345		NA	100
gene-K505DRAFT_107243		NA	100
gene-K505DRAFT_371738	PF24866.2	NA	100
gene-K505DRAFT_210256		NA	100
gene-K505DRAFT_371740	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-K505DRAFT_357538		NA	100
gene-K505DRAFT_107331	PF00339.35	NA	100
gene-K505DRAFT_405213	PF02036.23	NA	100
gene-K505DRAFT_216909		NA	100
gene-K505DRAFT_233450	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-K505DRAFT_108644		NA	100
gene-K505DRAFT_333469		NA	100
gene-K505DRAFT_108652		NA	100
gene-K505DRAFT_414386		NA	100
gene-K505DRAFT_321900	PF00160.27	GO:0000413,GO:0003755	8
gene-K505DRAFT_414388	PF03062.25	NA	100
gene-K505DRAFT_321902		NA	100
gene-K505DRAFT_333475		NA	100
gene-K505DRAFT_108675		NA	100
gene-K505DRAFT_321906		NA	100
gene-K505DRAFT_108776		NA	100
gene-K505DRAFT_357554		NA	100
gene-K505DRAFT_371754	PF00118.30	GO:0005524	100
gene-K505DRAFT_321908	PF00241.26	GO:0003779	7
gene-K505DRAFT_267725	PF12754.14,PF17183.10	NA	100
gene-K505DRAFT_321910	PF01189.24,PF22458.2	NA	100
gene-K505DRAFT_296587	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_321913	PF03403.20	NA	100
gene-K505DRAFT_108902		NA	100
gene-K505DRAFT_267737	PF00043.31,PF13409.13,PF13410.12,PF14497.12	NA	100
gene-K505DRAFT_267742		NA	100
gene-K505DRAFT_405224	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_357565	PF04059.19	NA	100
gene-K505DRAFT_394690	PF20945.3	GO:0000172,GO:0042134	4
gene-K505DRAFT_405226	PF20408.5	NA	100
gene-K505DRAFT_346617	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08448.17,PF13426.14,PF13426.14	GO:0000155,GO:0000160,GO:0006355,GO:0007165	3
gene-K505DRAFT_109140		NA	100
gene-K505DRAFT_414404	PF00179.32,PF09288.17	NA	100
gene-K505DRAFT_296611	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-K505DRAFT_414405		NA	100
gene-K505DRAFT_296612	PF00134.29,PF16899.11	NA	100
gene-K505DRAFT_405231	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_321924	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_371775	PF01734.28	GO:0006629	8
gene-K505DRAFT_321927		NA	100
gene-K505DRAFT_109250		NA	100
gene-K505DRAFT_109254	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_414411	PF10513.15	NA	100
gene-K505DRAFT_233395	PF00856.34,PF09273.17	GO:0005515	100
gene-K505DRAFT_296631	PF00814.32	NA	100
gene-K505DRAFT_267779	PF04488.22	NA	100
gene-K505DRAFT_109345		NA	100
gene-K505DRAFT_394712		NA	100
gene-K505DRAFT_321934		NA	100
gene-K505DRAFT_110599	PF00931.29,PF05729.19,PF13176.13,PF13374.13,PF13374.13,PF13401.13,PF13424.13	GO:0005515,GO:0016887,GO:0043531	8
gene-K505DRAFT_110609	PF14479.12	NA	100
gene-K505DRAFT_296641		NA	100
gene-K505DRAFT_110671		NA	100
gene-K505DRAFT_267788	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-K505DRAFT_210307		NA	100
gene-K505DRAFT_267793	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-K505DRAFT_296653		NA	100
gene-K505DRAFT_110739		NA	100
gene-K505DRAFT_357594	PF02752.28	NA	100
