gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BC939DRAFT_451171	rna-XM_051555626.1		None	None
gene-BC939DRAFT_451172	rna-XM_051555627.1		None	None
gene-BC939DRAFT_451174	rna-XM_051555628.1	PF12706.14,PF13483.13	Partial	None
gene-BC939DRAFT_451177	rna-XM_051555629.1	PF01569.28	Partial	None
gene-BC939DRAFT_451181	rna-XM_051555630.1	PF00566.26	Partial	None
gene-BC939DRAFT_503083	rna-XM_051560362.1		None	None
gene-BC939DRAFT_484068	rna-XM_051559234.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BC939DRAFT_t101	gene-BC939DRAFT_t101		None	None
gene-BC939DRAFT_451204	rna-XM_051555631.1	PF02752.28	Complete	None
gene-BC939DRAFT_451205	rna-XM_051555632.1	PF01753.25	Complete	None
gene-BC939DRAFT_410924	rna-XM_051552930.1	PF27660.1	Partial	None
gene-BC939DRAFT_451208	rna-XM_051555633.1		None	None
gene-BC939DRAFT_451211	rna-XM_051555634.1	PF00173.34,PF00487.31	Partial	None
gene-BC939DRAFT_158389	rna-XM_051550261.1		None	None
gene-BC939DRAFT_451214	rna-XM_051555635.1		None	None
gene-BC939DRAFT_451215	rna-XM_051555636.1	PF04795.18	Partial	None
gene-BC939DRAFT_528849	rna-XM_051561478.1		None	None
gene-BC939DRAFT_397181	rna-XM_051552338.1	PF03601.20	Partial	None
gene-BC939DRAFT_158432	rna-XM_051550262.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BC939DRAFT_384963	rna-XM_051551797.1	PF03009.24	Partial	None
gene-BC939DRAFT_158467	rna-XM_051550263.1	PF11735.14	Partial	None
gene-BC939DRAFT_158481	rna-XM_051550264.1	PF11735.14	Partial	None
gene-BC939DRAFT_451237	rna-XM_051555637.1		None	None
gene-BC939DRAFT_451238	rna-XM_051555638.1	PF02566.25	Partial	None
gene-BC939DRAFT_158624	rna-XM_051550267.1		None	None
gene-BC939DRAFT_158669	rna-XM_051550268.1		None	None
gene-BC939DRAFT_503100	rna-XM_051560363.1		None	None
gene-BC939DRAFT_477078	rna-XM_051558642.1		None	None
gene-BC939DRAFT_158543	rna-XM_051550266.1	PF00646.39	Complete	None
gene-BC939DRAFT_451275	rna-XM_051555640.1	PF00134.29	Partial	None
gene-BC939DRAFT_158772	rna-XM_051550271.1		None	None
gene-BC939DRAFT_158920	rna-XM_051550272.1		None	None
gene-BC939DRAFT_477082	rna-XM_051558643.1		None	None
gene-BC939DRAFT_503107	rna-XM_051560364.1		None	None
gene-BC939DRAFT_158936	rna-XM_051550273.1		None	None
gene-BC939DRAFT_451292	rna-XM_051555641.1		None	None
gene-BC939DRAFT_451293	rna-XM_051555642.1		None	None
gene-BC939DRAFT_503110	rna-XM_051560365.1	PF01731.28	Partial	None
gene-BC939DRAFT_451298	rna-XM_051555643.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF13415.13,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2	Complete	None
gene-BC939DRAFT_492949	rna-XM_051559542.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_451307	rna-XM_051555644.1	PF01490.25	Partial	None
gene-BC939DRAFT_451310	rna-XM_051555645.1		None	None
gene-BC939DRAFT_397094	rna-XM_051552333.1	PF01490.25	Partial	None
gene-BC939DRAFT_451314	rna-XM_051555646.1	PF05291.17	Partial	None
gene-BC939DRAFT_503116	rna-XM_051560366.1	PF02585.23	Partial	None
gene-BC939DRAFT_451316	rna-XM_051555647.1	PF02136.27	Partial	None
gene-BC939DRAFT_486971	rna-XM_051559341.1	PF03313.22,PF03315.22	Partial	None
gene-BC939DRAFT_159275	rna-XM_051550274.1		None	None
gene-BC939DRAFT_451324	rna-XM_051555648.1		None	None
gene-BC939DRAFT_503120	rna-XM_051560367.1		None	None
gene-BC939DRAFT_451326	rna-XM_051555649.1	PF00467.36,PF01929.24	Partial	None
gene-BC939DRAFT_451329	rna-XM_051555650.1		None	None
gene-BC939DRAFT_503123	rna-XM_051560368.1	PF16944.11	Partial	None
gene-BC939DRAFT_159493	rna-XM_051550275.1		None	None
gene-BC939DRAFT_503124	rna-XM_051560369.1		None	None
gene-BC939DRAFT_410964	rna-XM_051552931.1	PF06738.19,PF12821.14	Complete	None
gene-BC939DRAFT_451341	rna-XM_051555651.1	PF00595.30,PF12812.14,PF12812.14,PF13365.13,PF13365.13	Complete	None
gene-BC939DRAFT_451343	rna-XM_051555652.1	PF07719.24,PF13181.13,PF13432.13,PF29151.1,PF29407.1	Complete	None
gene-BC939DRAFT_528884	rna-XM_051561479.1	PF00249.38,PF01398.27,PF14464.12	Complete	None
gene-BC939DRAFT_451348	rna-XM_051555653.1		None	None
gene-BC939DRAFT_410970	rna-XM_051552932.1	PF23561.2	Complete	None
gene-BC939DRAFT_451353	rna-XM_051555654.1		None	None
gene-BC939DRAFT_451359	rna-XM_051555655.1	PF00468.23	Partial	None
gene-BC939DRAFT_451360	rna-XM_051555656.1		None	None
gene-BC939DRAFT_451361	rna-XM_051555657.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BC939DRAFT_451364	rna-XM_051555658.1		None	None
gene-BC939DRAFT_451365	rna-XM_051555659.1	PF00787.30	Partial	None
gene-BC939DRAFT_503136	rna-XM_051560370.1	PF02214.29,PF02214.29	Partial	None
gene-BC939DRAFT_159754	rna-XM_051550276.1		None	None
gene-BC939DRAFT_451372	rna-XM_051555660.1	PF00043.31,PF14497.12	Partial	None
gene-BC939DRAFT_397177	rna-XM_051552336.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BC939DRAFT_451378	rna-XM_051555661.1		None	None
gene-BC939DRAFT_451382	rna-XM_051555662.1	PF08555.16	Partial	None
gene-BC939DRAFT_451387	rna-XM_051555663.1		None	None
gene-BC939DRAFT_160341	rna-XM_051550282.1	PF00443.36,PF02148.26	Complete	None
gene-BC939DRAFT_160279	rna-XM_051550281.1		None	None
gene-BC939DRAFT_160227	rna-XM_051550280.1		None	None
gene-BC939DRAFT_160226	rna-XM_051550279.1		None	None
gene-BC939DRAFT_503144	rna-XM_051560371.1		None	None
gene-BC939DRAFT_397099	rna-XM_051552334.1	PF00962.29,PF19326.6	Partial	None
gene-BC939DRAFT_380925	rna-XM_051551750.1	PF04502.19	Partial	None
gene-BC939DRAFT_397062	rna-XM_051552331.1	PF01966.29,PF12917.14,PF13023.13	Partial	None
gene-BC939DRAFT_492979	rna-XM_051559543.1	PF14497.12	Partial	None
gene-BC939DRAFT_451413	rna-XM_051555664.1	PF00632.31,PF25579.2	Complete	None
gene-BC939DRAFT_451416	rna-XM_051555665.1		None	None
gene-BC939DRAFT_160574	rna-XM_051550284.1		None	None
gene-BC939DRAFT_503151	rna-XM_051560372.1	PF00400.39,PF00400.39,PF21032.3,PF21032.3	Complete	None
gene-BC939DRAFT_451423	rna-XM_051555666.1		None	None
gene-BC939DRAFT_451424	rna-XM_051555667.1	PF00155.28	Partial	None
gene-BC939DRAFT_160673	rna-XM_051550285.1	PF03874.22	Partial	None
gene-BC939DRAFT_477127	rna-XM_051558644.1		None	None
gene-BC939DRAFT_477128	rna-XM_051558645.1		None	None
gene-BC939DRAFT_451429	rna-XM_051555668.1		None	None
gene-BC939DRAFT_492988	rna-XM_051559544.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BC939DRAFT_410995	rna-XM_051552933.1	PF01522.27	Partial	None
gene-BC939DRAFT_423818	rna-XM_051553131.1	PF02656.21	Partial	None
gene-BC939DRAFT_451435	rna-XM_051555669.1	PF04073.21	Partial	None
gene-BC939DRAFT_160845	rna-XM_051550286.1	PF00564.31,PF00621.26,PF15411.13	Complete	None
gene-BC939DRAFT_503163	rna-XM_051560373.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BC939DRAFT_451459	rna-XM_051555670.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BC939DRAFT_451462	rna-XM_051555671.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-BC939DRAFT_160963	rna-XM_051550288.1		None	None
gene-BC939DRAFT_423830	rna-XM_051553132.1	PF05653.21	Partial	None
gene-BC939DRAFT_160975	rna-XM_051550289.1	PF00026.29	Complete	None
gene-BC939DRAFT_161004	rna-XM_051550290.1	PF19281.5	Partial	None
gene-BC939DRAFT_451480	rna-XM_051555672.1	PF00012.27,PF06723.20	Partial	None
gene-BC939DRAFT_451484	rna-XM_051555673.1	PF00557.30	Partial	None
gene-BC939DRAFT_451486	rna-XM_051555674.1		None	None
gene-BC939DRAFT_397179	rna-XM_051552337.1	PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-BC939DRAFT_451488	rna-XM_051555675.1	PF01159.25,PF03868.21	Partial	None
gene-BC939DRAFT_451493	rna-XM_051555676.1		None	None
gene-BC939DRAFT_451497	rna-XM_051555677.1		None	None
gene-BC939DRAFT_397186	rna-XM_051552339.1	PF01490.25	Partial	None
gene-BC939DRAFT_451499	rna-XM_051555678.1		None	None
gene-BC939DRAFT_503177	rna-XM_051560374.1		None	None
gene-BC939DRAFT_161195	rna-XM_051550292.1		None	None
gene-BC939DRAFT_161255	rna-XM_051550295.1	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-BC939DRAFT_161405	rna-XM_051550296.1	PF04084.21,PF24882.2	Complete	None
gene-BC939DRAFT_161190	rna-XM_051550291.1		None	None
gene-BC939DRAFT_477152	rna-XM_051558646.1	PF02157.22,PF09451.17	Partial	None
gene-BC939DRAFT_161235	rna-XM_051550294.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-BC939DRAFT_477154	rna-XM_051558647.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_477155	rna-XM_051558648.1		None	None
gene-BC939DRAFT_161527	rna-XM_051550297.1	PF00152.26,PF01336.32	Partial	None
gene-BC939DRAFT_383124	rna-XM_051551775.1		None	None
gene-BC939DRAFT_397143	rna-XM_051552335.1	PF03637.23	Partial	None
gene-BC939DRAFT_161592	rna-XM_051550298.1	PF13092.13	Partial	None
gene-BC939DRAFT_516548	rna-XM_051561161.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BC939DRAFT_451539	rna-XM_051555679.1	PF00118.30	Partial	None
gene-BC939DRAFT_451540	rna-XM_051555680.1	PF03656.19	Partial	None
gene-BC939DRAFT_451542	rna-XM_051555681.1	PF00736.25,PF10587.15	Complete	None
gene-BC939DRAFT_493020	rna-XM_051559545.1	PF10159.15	Partial	None
gene-BC939DRAFT_161901	rna-XM_051550299.1		None	None
gene-BC939DRAFT_161912	rna-XM_051550300.1		None	None
gene-BC939DRAFT_486983	rna-XM_051559342.1	PF04515.19	Partial	None
gene-BC939DRAFT_451549	rna-XM_051555682.1	PF00172.24,PF04082.24	Partial	None
gene-BC939DRAFT_423868	rna-XM_051553133.1	PF14938.13	Partial	None
gene-BC939DRAFT_503197	rna-XM_051560375.1		None	None
gene-BC939DRAFT_477170	rna-XM_051558649.1		None	None
gene-BC939DRAFT_451557	rna-XM_051555683.1	PF00501.35,PF13193.13	Complete	None
gene-BC939DRAFT_451559	rna-XM_051555684.1	PF13302.14	Partial	None
gene-BC939DRAFT_451562	rna-XM_051555685.1	PF02900.24	Partial	None
gene-BC939DRAFT_397083	rna-XM_051552332.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-BC939DRAFT_451564	rna-XM_051555686.1		None	None
gene-BC939DRAFT_423878	rna-XM_051553134.1	PF00186.25	Partial	None
gene-BC939DRAFT_162090	rna-XM_051550301.1		None	None
gene-BC939DRAFT_451569	rna-XM_051555687.1		None	None
gene-BC939DRAFT_451570	rna-XM_051555688.1		None	None
gene-BC939DRAFT_397299	rna-XM_051552348.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF20720.4	Complete	None
gene-BC939DRAFT_451572	rna-XM_051555689.1	PF04658.19	Partial	None
gene-BC939DRAFT_162135	rna-XM_051550302.1	PF00636.32,PF14622.12,PF22892.3,PF22935.2	Partial	None
gene-BC939DRAFT_451576	rna-XM_051555690.1	PF03770.23	Partial	None
gene-BC939DRAFT_451577	rna-XM_051555691.1		None	None
gene-BC939DRAFT_503211	rna-XM_051560376.1		None	None
gene-BC939DRAFT_451581	rna-XM_051555692.1	PF10601.15	Complete	None
gene-BC939DRAFT_451582	rna-XM_051555693.1		None	None
gene-BC939DRAFT_451591	rna-XM_051555694.1	PF00383.30,PF08211.19	Partial	None
gene-BC939DRAFT_528965	rna-XM_051561480.1	PF06398.18	Partial	None
gene-BC939DRAFT_451594	rna-XM_051555695.1	PF10447.16,PF14382.13	Partial	None
gene-BC939DRAFT_451597	rna-XM_051555696.1	PF03357.27	Partial	None
gene-BC939DRAFT_451599	rna-XM_051555697.1	PF00579.32,PF01588.27	Complete	None
gene-BC939DRAFT_397312	rna-XM_051552349.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BC939DRAFT_503219	rna-XM_051560377.1	PF00787.30,PF09325.16	Complete	None
gene-BC939DRAFT_451608	rna-XM_051555698.1	PF00012.27	Partial	None
gene-BC939DRAFT_528971	rna-XM_051561481.1	PF01165.26	Complete	None
gene-BC939DRAFT_451610	rna-XM_051555699.1		None	None
gene-BC939DRAFT_162492	rna-XM_051550304.1		None	None
gene-BC939DRAFT_477194	rna-XM_051558650.1	PF01424.29	Complete	None
gene-BC939DRAFT_162552	rna-XM_051550305.1		None	None
gene-BC939DRAFT_477195	rna-XM_051558651.1	PF00400.39,PF00400.39	Complete	None
gene-BC939DRAFT_451621	rna-XM_051555700.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	Complete	None
gene-BC939DRAFT_397233	rna-XM_051552344.1	PF04667.23	Partial	None
gene-BC939DRAFT_451625	rna-XM_051555701.1	PF00025.28,PF00503.27	Partial	None
gene-BC939DRAFT_451631	rna-XM_051555702.1		None	None
gene-BC939DRAFT_451632	rna-XM_051555703.1		None	None
gene-BC939DRAFT_411086	rna-XM_051552934.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-BC939DRAFT_397198	rna-XM_051552341.1	PF02678.23,PF05726.20	Complete	None
gene-BC939DRAFT_503231	rna-XM_051560378.1	PF01522.27	Partial	None
gene-BC939DRAFT_t106	gene-BC939DRAFT_t106		None	None
gene-BC939DRAFT_528981	rna-XM_051561482.1	PF00025.28,PF00503.27	Partial	None
gene-BC939DRAFT_162773	rna-XM_051550306.1	PF04438.23,PF25790.2	Partial	None
gene-BC939DRAFT_397255	rna-XM_051552346.1	PF25539.2	Partial	None
gene-BC939DRAFT_477207	rna-XM_051558652.1	PF02628.21	Partial	None
gene-BC939DRAFT_528984	rna-XM_051561483.1		None	None
gene-BC939DRAFT_503237	rna-XM_051560379.1	PF02628.21	Partial	None
gene-BC939DRAFT_162892	rna-XM_051550308.1		None	None
gene-BC939DRAFT_162888	rna-XM_051550307.1		None	None
gene-BC939DRAFT_477211	rna-XM_051558653.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-BC939DRAFT_477212	rna-XM_051558654.1		None	None
gene-BC939DRAFT_385054	rna-XM_051551800.1	PF14976.14	Partial	None
gene-BC939DRAFT_451657	rna-XM_051555704.1	PF02815.26	Partial	None
gene-BC939DRAFT_503244	rna-XM_051560380.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BC939DRAFT_451659	rna-XM_051555705.1	PF09696.16	Partial	None
gene-BC939DRAFT_451662	rna-XM_051555706.1	PF00682.26,PF08502.16,PF22617.2	Complete	None
gene-BC939DRAFT_528994	rna-XM_051561484.1		None	None
gene-BC939DRAFT_t105	gene-BC939DRAFT_t105		None	None
gene-BC939DRAFT_451690	rna-XM_051555707.1	PF01569.28	Partial	None
gene-BC939DRAFT_503250	rna-XM_051560381.1	PF00176.30,PF00271.38,PF02985.29,PF12054.14	Complete	None
gene-BC939DRAFT_528997	rna-XM_051561485.1	PF04389.23	Partial	None
gene-BC939DRAFT_528998	rna-XM_051561486.1	PF00753.34,PF17778.8	Complete	None
gene-BC939DRAFT_451705	rna-XM_051555708.1		None	None
gene-BC939DRAFT_493073	rna-XM_051559546.1	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	Complete	None
gene-BC939DRAFT_451709	rna-XM_051555709.1	PF17733.8,PF25871.1	Complete	None
gene-BC939DRAFT_451710	rna-XM_051555710.1	PF00487.31	Partial	None
gene-BC939DRAFT_451715	rna-XM_051555711.1	PF00501.35	Partial	None
gene-BC939DRAFT_163486	rna-XM_051550309.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-BC939DRAFT_451722	rna-XM_051555712.1	PF00270.36,PF00271.38	Complete	None
gene-BC939DRAFT_411129	rna-XM_051552935.1	PF03571.22,PF30221.1	Partial	None
gene-BC939DRAFT_503261	rna-XM_051560382.1		None	None
gene-BC939DRAFT_451728	rna-XM_051555713.1		None	None
gene-BC939DRAFT_451733	rna-XM_051555714.1		None	None
gene-BC939DRAFT_477234	rna-XM_051558655.1		None	None
gene-BC939DRAFT_503265	rna-XM_051560383.1		None	None
gene-BC939DRAFT_451740	rna-XM_051555715.1		None	None
gene-BC939DRAFT_477235	rna-XM_051558656.1		None	None
gene-BC939DRAFT_477236	rna-XM_051558657.1		None	None
gene-BC939DRAFT_397220	rna-XM_051552342.1	PF02628.21	Partial	None
gene-BC939DRAFT_503269	rna-XM_051560384.1		None	None
gene-BC939DRAFT_503270	rna-XM_051560385.1	PF01974.24	Complete	None
gene-BC939DRAFT_451750	rna-XM_051555716.1	PF00155.28	Partial	None
gene-BC939DRAFT_451752	rna-XM_051555717.1		None	None
gene-BC939DRAFT_451755	rna-XM_051555718.1		None	None
gene-BC939DRAFT_451757	rna-XM_051555719.1	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-BC939DRAFT_451763	rna-XM_051555720.1	PF00067.28	Partial	None
gene-BC939DRAFT_451764	rna-XM_051555721.1	PF01195.27	Partial	None
gene-BC939DRAFT_477248	rna-XM_051558658.1	PF03169.21	Partial	None
gene-BC939DRAFT_484111	rna-XM_051559235.1	PF03169.21	Partial	None
gene-BC939DRAFT_477250	rna-XM_051558659.1		None	None
gene-BC939DRAFT_451768	rna-XM_051555722.1		None	None
gene-BC939DRAFT_451772	rna-XM_051555723.1	PF00173.34	Complete	None
gene-BC939DRAFT_451775	rna-XM_051555724.1	PF00702.33	Partial	None
gene-BC939DRAFT_451776	rna-XM_051555725.1		None	None
gene-BC939DRAFT_451778	rna-XM_051555726.1	PF00916.27,PF01740.27	Complete	None
gene-BC939DRAFT_529028	rna-XM_051561487.1		None	None
gene-BC939DRAFT_451785	rna-XM_051555727.1	PF02656.21	Complete	None
gene-BC939DRAFT_503286	rna-XM_051560386.1		None	None
gene-BC939DRAFT_397230	rna-XM_051552343.1	PF00149.34	Partial	None
gene-BC939DRAFT_451799	rna-XM_051555728.1	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-BC939DRAFT_411155	rna-XM_051552936.1	PF00755.26	Partial	None
gene-BC939DRAFT_397235	rna-XM_051552345.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13894.13	Complete	None
gene-BC939DRAFT_451808	rna-XM_051555729.1		None	None
gene-BC939DRAFT_477262	rna-XM_051558660.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-BC939DRAFT_529036	rna-XM_051561488.1		None	None
gene-BC939DRAFT_529037	rna-XM_051561489.1	PF00240.30,PF01599.27,PF11976.15	Complete	None
gene-BC939DRAFT_451828	rna-XM_051555730.1	PF07047.18	Partial	None
gene-BC939DRAFT_164391	rna-XM_051550313.1		None	None
gene-BC939DRAFT_164388	rna-XM_051550312.1	PF00172.24,PF04082.24	Partial	None
gene-BC939DRAFT_164427	rna-XM_051550314.1	PF00111.33	Partial	None
gene-BC939DRAFT_451867	rna-XM_051555731.1	PF11754.15	Partial	None
gene-BC939DRAFT_397196	rna-XM_051552340.1	PF21948.2	Partial	None
gene-BC939DRAFT_451878	rna-XM_051555732.1	PF00023.37,PF01833.31,PF12796.14	Complete	None
gene-BC939DRAFT_516615	rna-XM_051561162.1		None	None
gene-BC939DRAFT_t102	gene-BC939DRAFT_t102		None	None
gene-BC939DRAFT_451913	rna-XM_051555733.1		None	None
gene-BC939DRAFT_451921	rna-XM_051555734.1		None	None
gene-BC939DRAFT_t104	gene-BC939DRAFT_t104		None	None
gene-BC939DRAFT_397269	rna-XM_051552347.1		None	None
gene-BC939DRAFT_451931	rna-XM_051555735.1	PF04857.27,PF04857.27	Partial	None
gene-BC939DRAFT_451940	rna-XM_051555736.1		None	None
gene-BC939DRAFT_451944	rna-XM_051555737.1	PF02207.26,PF30811.1,PF31011.1	Complete	None
gene-BC939DRAFT_165100	rna-XM_051550315.1	PF00400.39,PF12894.14	Complete	None
gene-BC939DRAFT_451947	rna-XM_051555738.1	PF03061.29,PF13279.13	Partial	None
gene-BC939DRAFT_529049	rna-XM_051561490.1	PF00010.32	Complete	None
gene-BC939DRAFT_451949	rna-XM_051555739.1	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-BC939DRAFT_451953	rna-XM_051555740.1	PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-BC939DRAFT_451957	rna-XM_051555741.1	PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-BC939DRAFT_493125	rna-XM_051559547.1	PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-BC939DRAFT_451964	rna-XM_051555742.1	PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-BC939DRAFT_477284	rna-XM_051558661.1	PF23276.3	Complete	None
gene-BC939DRAFT_451969	rna-XM_051555743.1	PF01084.27	Complete	None
gene-BC939DRAFT_451971	rna-XM_051555744.1	PF06140.19	Partial	None
gene-BC939DRAFT_451974	rna-XM_051555745.1	PF06140.19	Partial	None
gene-BC939DRAFT_503316	rna-XM_051560387.1	PF06140.19	Partial	None
gene-BC939DRAFT_477288	rna-XM_051558662.1	PF06140.19	Partial	None
gene-BC939DRAFT_451976	rna-XM_051555746.1		None	None
gene-BC939DRAFT_165238	rna-XM_051550316.1		None	None
gene-BC939DRAFT_503318	rna-XM_051560388.1	PF09808.15	Partial	None
gene-BC939DRAFT_503319	rna-XM_051560389.1	PF12937.13	Partial	None
gene-BC939DRAFT_165281	rna-XM_051550317.1	PF04791.22	Partial	None
gene-BC939DRAFT_451991	rna-XM_051555747.1	PF01585.29	Complete	None
gene-BC939DRAFT_451994	rna-XM_051555748.1	PF00892.27,PF03151.23,PF03151.23,PF08449.18	Partial	None
gene-BC939DRAFT_503323	rna-XM_051560390.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BC939DRAFT_503324	rna-XM_051560391.1		None	None
gene-BC939DRAFT_165375	rna-XM_051550318.1		None	None
gene-BC939DRAFT_t103	gene-BC939DRAFT_t103		None	None
gene-BC939DRAFT_452011	rna-XM_051555749.1	PF04130.19,PF17681.7	Partial	None
gene-BC939DRAFT_484121	rna-XM_051559236.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-BC939DRAFT_452015	rna-XM_051555750.1		None	None
gene-BC939DRAFT_452017	rna-XM_051555751.1		None	None
gene-BC939DRAFT_452021	rna-XM_051555752.1	PF05832.18	Partial	None
gene-BC939DRAFT_452025	rna-XM_051555753.1	PF00397.33	Partial	None
gene-BC939DRAFT_529071	rna-XM_051561491.1		None	None
gene-BC939DRAFT_477304	rna-XM_051558663.1	PF00155.28	Partial	None
gene-BC939DRAFT_452028	rna-XM_051555754.1	PF05978.23,PF07690.22	Partial	None
gene-BC939DRAFT_452030	rna-XM_051555755.1	PF00010.32	Partial	None
gene-BC939DRAFT_165616	rna-XM_051550320.1		None	None
gene-BC939DRAFT_484124	rna-XM_051559237.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF12894.14,PF12894.14,PF23098.2,PF25175.2	Complete	None
gene-BC939DRAFT_503338	rna-XM_051560392.1	PF06888.19,PF12710.14	Partial	None
gene-BC939DRAFT_452042	rna-XM_051555756.1	PF02100.24	Partial	None
gene-BC939DRAFT_452043	rna-XM_051555757.1	PF00581.26,PF12368.14,PF17773.8	Complete	None
gene-BC939DRAFT_452045	rna-XM_051555758.1	PF01878.25	Partial	None
gene-BC939DRAFT_424021	rna-XM_051553135.1	PF03798.22	Partial	None
gene-BC939DRAFT_452060	rna-XM_051555759.1	PF10075.16	Partial	None
gene-BC939DRAFT_166056	rna-XM_051550322.1		None	None
gene-BC939DRAFT_166037	rna-XM_051550321.1		None	None
gene-BC939DRAFT_452067	rna-XM_051555760.1	PF00467.36,PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-BC939DRAFT_166073	rna-XM_051550323.1	PF00179.32	Partial	None
gene-BC939DRAFT_477318	rna-XM_051558664.1	PF01652.25	Partial	None
gene-BC939DRAFT_452074	rna-XM_051555761.1		None	None
gene-BC939DRAFT_166163	rna-XM_051550324.1		None	None
gene-BC939DRAFT_493160	rna-XM_051559548.1		None	None
gene-BC939DRAFT_397429	rna-XM_051552354.1	PF06738.19,PF12821.14	Complete	None
gene-BC939DRAFT_452096	rna-XM_051555762.1	PF03870.22	Partial	None
gene-BC939DRAFT_397347	rna-XM_051552350.1		None	None
gene-BC939DRAFT_503355	rna-XM_051560393.1	PF00240.30,PF11976.15,PF13639.13	Complete	None
gene-BC939DRAFT_452105	rna-XM_051555763.1	PF00728.29,PF14845.12	Partial	None
gene-BC939DRAFT_166278	rna-XM_051550325.1	PF04506.19	Partial	None
gene-BC939DRAFT_529092	rna-XM_051561492.1		None	None
gene-BC939DRAFT_166324	rna-XM_051550326.1	PF00170.27,PF07716.21	Complete	None
gene-BC939DRAFT_166326	rna-XM_051550327.1		None	None
gene-BC939DRAFT_452115	rna-XM_051555764.1		None	None
gene-BC939DRAFT_397428	rna-XM_051552353.1	PF00173.34	Partial	None
gene-BC939DRAFT_493169	rna-XM_051559549.1	PF01148.26	Partial	None
gene-BC939DRAFT_503364	rna-XM_051560394.1	PF10300.16,PF10300.16	Partial	None
gene-BC939DRAFT_529099	rna-XM_051561493.1		None	None
gene-BC939DRAFT_452127	rna-XM_051555765.1		None	None
gene-BC939DRAFT_166431	rna-XM_051550328.1	PF07159.18	Partial	None
gene-BC939DRAFT_397426	rna-XM_051552352.1	PF02847.24,PF02854.26	Complete	None
gene-BC939DRAFT_452139	rna-XM_051555766.1	PF10165.15	Partial	None
gene-BC939DRAFT_452143	rna-XM_051555767.1	PF00076.29	Complete	None
gene-BC939DRAFT_166696	rna-XM_051550329.1		None	None
gene-BC939DRAFT_503371	rna-XM_051560395.1	PF04108.18	Partial	None
gene-BC939DRAFT_503372	rna-XM_051560396.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13304.13	Complete	None
gene-BC939DRAFT_452149	rna-XM_051555768.1		None	None
gene-BC939DRAFT_452150	rna-XM_051555769.1	PF02146.24,PF04574.19	Complete	None
gene-BC939DRAFT_452153	rna-XM_051555770.1	PF11176.14	Partial	None
gene-BC939DRAFT_452157	rna-XM_051555771.1	PF14808.12	Partial	None
