gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR37_014764	rna-gnl|WGS:JAUTXU|LTR37_014764-T1_mrna	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-LTR37_014765	rna-gnl|WGS:JAUTXU|LTR37_014765-T1_mrna	PF01485.28	Complete	None
gene-LTR37_014766	rna-gnl|WGS:JAUTXU|LTR37_014766-T1_mrna	PF11807.14	Partial	None
gene-LTR37_014767	rna-gnl|WGS:JAUTXU|LTR37_014767-T1_mrna	PF02668.23	Partial	None
gene-LTR37_014768	rna-gnl|WGS:JAUTXU|LTR37_014768-T1_mrna	PF00579.32,PF16714.11	Complete	None
gene-LTR37_014769	rna-gnl|WGS:JAUTXU|LTR37_014769-T1_mrna	PF00171.28	Partial	None
gene-LTR37_014770	rna-gnl|WGS:JAUTXU|LTR37_014770-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR37_014771	rna-gnl|WGS:JAUTXU|LTR37_014771-T1_mrna	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-LTR37_014772	rna-gnl|WGS:JAUTXU|LTR37_014772-T1_mrna	PF10341.17	Partial	None
gene-LTR37_014773	rna-gnl|WGS:JAUTXU|LTR37_014773-T1_mrna	PF00224.28,PF02887.22	Complete	None
gene-LTR37_014774	rna-gnl|WGS:JAUTXU|LTR37_014774-T1_mrna	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-LTR37_014775	rna-gnl|WGS:JAUTXU|LTR37_014775-T1_mrna	PF00366.27,PF16205.11	Partial	None
gene-LTR37_014776	rna-gnl|WGS:JAUTXU|LTR37_014776-T1_mrna	PF27980.1	Partial	None
gene-LTR37_014777	rna-gnl|WGS:JAUTXU|LTR37_014777-T1_mrna	PF00173.34	Complete	None
gene-LTR37_014778	rna-gnl|WGS:JAUTXU|LTR37_014778-T1_mrna	PF00856.34	Complete	None
gene-LTR37_014779	rna-gnl|WGS:JAUTXU|LTR37_014779-T1_mrna	PF00498.32,PF16508.12	Complete	None
gene-LTR37_014780	rna-gnl|WGS:JAUTXU|LTR37_014780-T1_mrna	PF01878.25	Partial	None
gene-LTR37_014781	rna-gnl|WGS:JAUTXU|LTR37_014781-T1_mrna	PF03676.20,PF03676.20	Partial	None
gene-LTR37_014782	rna-gnl|WGS:JAUTXU|LTR37_014782-T1_mrna	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-LTR37_014783	rna-gnl|WGS:JAUTXU|LTR37_014783-T1_mrna	PF00561.27,PF05990.19,PF12146.16,PF12697.14	Partial	None
gene-LTR37_014784	rna-gnl|WGS:JAUTXU|LTR37_014784-T1_mrna		None	None
gene-LTR37_014785	rna-gnl|WGS:JAUTXU|LTR37_014785-T1_mrna		None	None
gene-LTR37_014786	rna-gnl|WGS:JAUTXU|LTR37_014786-T1_mrna	PF00646.39	Partial	None
gene-LTR37_014787	rna-gnl|WGS:JAUTXU|LTR37_014787-T1_mrna	PF00226.37,PF14308.12	Partial	None
gene-LTR37_014788	rna-gnl|WGS:JAUTXU|LTR37_014788-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-LTR37_014789	rna-gnl|WGS:JAUTXU|LTR37_014789-T1_mrna		None	None
gene-LTR37_014790	rna-gnl|WGS:JAUTXU|LTR37_014790-T1_mrna		None	None
gene-LTR37_014791	rna-gnl|WGS:JAUTXU|LTR37_014791-T1_mrna		None	None
gene-LTR37_014792	rna-gnl|WGS:JAUTXU|LTR37_014792-T1_mrna	PF01423.29	Partial	None
gene-LTR37_014793	rna-gnl|WGS:JAUTXU|LTR37_014793-T1_mrna	PF08636.16	Partial	None
gene-LTR37_014794	rna-gnl|WGS:JAUTXU|LTR37_014794-T1_mrna	PF01532.27	Partial	None
gene-LTR37_014795	rna-gnl|WGS:JAUTXU|LTR37_014795-T1_mrna	PF07883.18	Partial	None
gene-LTR37_014796	rna-gnl|WGS:JAUTXU|LTR37_014796-T1_mrna	PF07519.18	Partial	None
gene-LTR37_014797	rna-gnl|WGS:JAUTXU|LTR37_014797-T1_mrna	PF10685.15	Partial	None
gene-LTR37_014798	rna-gnl|WGS:JAUTXU|LTR37_014798-T1_mrna	PF00443.36,PF13446.12,PF13446.12	Complete	None
gene-LTR37_014799	rna-gnl|WGS:JAUTXU|LTR37_014799-T1_mrna	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-LTR37_014800	rna-gnl|WGS:JAUTXU|LTR37_014800-T1_mrna		None	None
gene-LTR37_014801	rna-gnl|WGS:JAUTXU|LTR37_014801-T1_mrna	PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-LTR37_014802	rna-gnl|WGS:JAUTXU|LTR37_014802-T1_mrna	PF00560.40,PF03372.30,PF12799.14,PF13855.13,PF13855.13	Complete	None
gene-LTR37_014803	rna-gnl|WGS:JAUTXU|LTR37_014803-T1_mrna	PF00648.28,PF01067.29,PF25435.1,PF29980.1	Complete	None
gene-LTR37_014804	rna-gnl|WGS:JAUTXU|LTR37_014804-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTR37_014805	rna-gnl|WGS:JAUTXU|LTR37_014805-T1_mrna		None	None
gene-LTR37_014806	rna-gnl|WGS:JAUTXU|LTR37_014806-T1_mrna	PF00240.30,PF01428.24,PF11976.15	Complete	None
gene-LTR37_014807	rna-gnl|WGS:JAUTXU|LTR37_014807-T1_mrna	PF07690.22	Partial	None
gene-LTR37_014808	rna-gnl|WGS:JAUTXU|LTR37_014808-T1_mrna	PF09431.16	Partial	None
gene-LTR37_014809	rna-gnl|WGS:JAUTXU|LTR37_014809-T1_mrna		None	None
gene-LTR37_014810	rna-gnl|WGS:JAUTXU|LTR37_014810-T1_mrna	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-LTR37_014811	rna-gnl|WGS:JAUTXU|LTR37_014811-T1_mrna		None	None
gene-LTR37_014812	rna-gnl|WGS:JAUTXU|LTR37_014812-T1_mrna	PF04410.21	Partial	None
gene-LTR37_014813	rna-gnl|WGS:JAUTXU|LTR37_014813-T1_mrna	PF00646.39	Complete	None
gene-LTR37_014814	rna-gnl|WGS:JAUTXU|LTR37_014814-T1_mrna	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-LTR37_014815	rna-gnl|WGS:JAUTXU|LTR37_014815-T1_mrna	PF25563.1	Partial	None
gene-LTR37_014816	rna-gnl|WGS:JAUTXU|LTR37_014816-T1_mrna	PF05721.20	Partial	None
gene-LTR37_014817	rna-gnl|WGS:JAUTXU|LTR37_014817-T1_mrna	PF20150.5,PF24864.1	Partial	None
gene-LTR37_014818	rna-gnl|WGS:JAUTXU|LTR37_014818-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-LTR37_014819	rna-gnl|WGS:JAUTXU|LTR37_014819-T1_mrna	PF27522.2	Partial	None
gene-LTR37_014820	rna-gnl|WGS:JAUTXU|LTR37_014820-T1_mrna	PF00472.27	Partial	None
gene-LTR37_014821	rna-gnl|WGS:JAUTXU|LTR37_014821-T1_mrna	PF00753.34,PF00753.34,PF17778.8	Complete	None
gene-LTR37_014822	rna-gnl|WGS:JAUTXU|LTR37_014822-T1_mrna	PF06687.18,PF12351.14	Partial	None
gene-LTR37_014823	rna-gnl|WGS:JAUTXU|LTR37_014823-T1_mrna	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-LTR37_014824	rna-gnl|WGS:JAUTXU|LTR37_014824-T1_mrna	PF00656.28,PF31181.1	Partial	None
gene-LTR37_014825	rna-gnl|WGS:JAUTXU|LTR37_014825-T1_mrna		None	None
gene-LTR37_014826	rna-gnl|WGS:JAUTXU|LTR37_014826-T1_mrna	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-LTR37_014827	rna-gnl|WGS:JAUTXU|LTR37_014827-T1_mrna		None	None
gene-LTR37_014828	rna-gnl|WGS:JAUTXU|LTR37_014828-T1_mrna		None	None
gene-LTR37_014829	rna-gnl|WGS:JAUTXU|LTR37_014829-T1_mrna		None	None
gene-LTR37_002854	rna-gnl|WGS:JAUTXU|LTR37_002854-T1_mrna	PF00441.30,PF02770.25,PF08028.17	Partial	None
gene-LTR37_002855	rna-gnl|WGS:JAUTXU|LTR37_002855-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-LTR37_002856	rna-gnl|WGS:JAUTXU|LTR37_002856-T1_mrna	PF00067.28,PF00067.28	Partial	None
gene-LTR37_002857	rna-gnl|WGS:JAUTXU|LTR37_002857-T1_mrna		None	None
gene-LTR37_002858	rna-gnl|WGS:JAUTXU|LTR37_002858-T1_mrna		None	None
gene-LTR37_002859	rna-gnl|WGS:JAUTXU|LTR37_002859-T1_mrna		None	None
gene-LTR37_002860	rna-gnl|WGS:JAUTXU|LTR37_002860-T1_mrna		None	None
gene-LTR37_002861	rna-gnl|WGS:JAUTXU|LTR37_002861-T1_mrna	PF01491.23	Partial	None
gene-LTR37_002862	rna-gnl|WGS:JAUTXU|LTR37_002862-T1_mrna	PF00083.31	Partial	None
gene-LTR37_002863	rna-gnl|WGS:JAUTXU|LTR37_002863-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR37_002864	rna-gnl|WGS:JAUTXU|LTR37_002864-T1_mrna	PF02615.20	Partial	None
gene-LTR37_002865	rna-gnl|WGS:JAUTXU|LTR37_002865-T1_mrna	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-LTR37_002866	rna-gnl|WGS:JAUTXU|LTR37_002866-T1_mrna		None	None
gene-LTR37_002867	rna-gnl|WGS:JAUTXU|LTR37_002867-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-LTR37_002868	rna-gnl|WGS:JAUTXU|LTR37_002868-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-LTR37_002869	rna-gnl|WGS:JAUTXU|LTR37_002869-T1_mrna		None	None
gene-LTR37_002870	rna-gnl|WGS:JAUTXU|LTR37_002870-T1_mrna	PF01979.27	Partial	None
gene-LTR37_002871	rna-gnl|WGS:JAUTXU|LTR37_002871-T1_mrna	PF02201.24,PF29592.1	Complete	None
gene-LTR37_002872	rna-gnl|WGS:JAUTXU|LTR37_002872-T1_mrna		None	None
gene-LTR37_002873	rna-gnl|WGS:JAUTXU|LTR37_002873-T1_mrna	PF07690.22	Partial	None
gene-LTR37_002874	rna-gnl|WGS:JAUTXU|LTR37_002874-T1_mrna		None	None
gene-LTR37_002875	rna-gnl|WGS:JAUTXU|LTR37_002875-T1_mrna	PF04442.20	Partial	None
gene-LTR37_002876	rna-gnl|WGS:JAUTXU|LTR37_002876-T1_mrna	PF04438.23	Partial	None
gene-LTR37_002877	rna-gnl|WGS:JAUTXU|LTR37_002877-T1_mrna	PF03737.22	Partial	None
gene-LTR37_002878	rna-gnl|WGS:JAUTXU|LTR37_002878-T1_mrna	PF00298.25,PF03946.20	Partial	None
gene-LTR37_002879	rna-gnl|WGS:JAUTXU|LTR37_002879-T1_mrna	PF03839.22	Partial	None
gene-LTR37_002880	rna-gnl|WGS:JAUTXU|LTR37_002880-T1_mrna	PF01266.31,PF13450.13	Partial	None
gene-LTR37_002881	rna-gnl|WGS:JAUTXU|LTR37_002881-T1_mrna		None	None
gene-LTR37_002882	rna-gnl|WGS:JAUTXU|LTR37_002882-T1_mrna	PF07992.21	Partial	None
gene-LTR37_002883	rna-gnl|WGS:JAUTXU|LTR37_002883-T1_mrna	PF13181.13,PF13181.13,PF13374.13,PF13844.13,PF13844.13,PF14559.13	Complete	None
gene-LTR37_002884	rna-gnl|WGS:JAUTXU|LTR37_002884-T1_mrna	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-LTR37_002885	rna-gnl|WGS:JAUTXU|LTR37_002885-T1_mrna	PF25506.2	Partial	None
gene-LTR37_002886	rna-gnl|WGS:JAUTXU|LTR37_002886-T1_mrna		None	None
gene-LTR37_002887	rna-gnl|WGS:JAUTXU|LTR37_002887-T1_mrna	PF04950.19,PF08142.19	Complete	None
gene-LTR37_002888	rna-gnl|WGS:JAUTXU|LTR37_002888-T1_mrna	PF08528.17	Complete	None
gene-LTR37_002889	rna-gnl|WGS:JAUTXU|LTR37_002889-T1_mrna	PF00651.38	Partial	None
gene-LTR37_002890	rna-gnl|WGS:JAUTXU|LTR37_002890-T1_mrna	PF10436.15	Partial	None
gene-LTR37_002891	rna-gnl|WGS:JAUTXU|LTR37_002891-T1_mrna	PF00735.25,PF01926.30	Partial	None
gene-LTR37_002892	rna-gnl|WGS:JAUTXU|LTR37_002892-T1_mrna	PF03081.23,PF20669.4	Partial	None
gene-LTR37_002893	rna-gnl|WGS:JAUTXU|LTR37_002893-T1_mrna	PF01735.24	Partial	None
gene-LTR37_002894	rna-gnl|WGS:JAUTXU|LTR37_002894-T1_mrna	PF30036.1	Partial	None
gene-LTR37_002895	rna-gnl|WGS:JAUTXU|LTR37_002895-T1_mrna	PF13889.12,PF13915.12	Complete	None
gene-LTR37_002896	rna-gnl|WGS:JAUTXU|LTR37_002896-T1_mrna		None	None
gene-LTR37_002897	rna-gnl|WGS:JAUTXU|LTR37_002897-T1_mrna		None	None
gene-LTR37_002898	rna-gnl|WGS:JAUTXU|LTR37_002898-T1_mrna		None	None
gene-LTR37_002899	rna-gnl|WGS:JAUTXU|LTR37_002899-T1_mrna	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-LTR37_002900	rna-gnl|WGS:JAUTXU|LTR37_002900-T1_mrna		None	None
gene-LTR37_002901	rna-gnl|WGS:JAUTXU|LTR37_002901-T1_mrna	PF02089.22	Partial	None
gene-LTR37_002902	rna-gnl|WGS:JAUTXU|LTR37_002902-T1_mrna	PF04129.19,PF20655.4	Partial	None
gene-LTR37_002903	rna-gnl|WGS:JAUTXU|LTR37_002903-T1_mrna	PF01287.27,PF21485.4	Partial	None
gene-LTR37_002904	rna-gnl|WGS:JAUTXU|LTR37_002904-T1_mrna	PF11781.14,PF20644.3,PF20645.3	Partial	None
gene-LTR37_002905	rna-gnl|WGS:JAUTXU|LTR37_002905-T1_mrna	PF23305.2	Complete	None
gene-LTR37_002906	rna-gnl|WGS:JAUTXU|LTR37_002906-T1_mrna	PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-LTR37_002907	rna-gnl|WGS:JAUTXU|LTR37_002907-T1_mrna	PF08655.16	Partial	None
gene-LTR37_002908	rna-gnl|WGS:JAUTXU|LTR37_002908-T1_mrna	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-LTR37_002909	rna-gnl|WGS:JAUTXU|LTR37_002909-T1_mrna		None	None
gene-LTR37_002910	rna-gnl|WGS:JAUTXU|LTR37_002910-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-LTR37_002911	rna-gnl|WGS:JAUTXU|LTR37_002911-T1_mrna	PF04450.19	Partial	None
gene-LTR37_002912	rna-gnl|WGS:JAUTXU|LTR37_002912-T1_mrna	PF12348.15,PF12348.15	Partial	None
gene-LTR37_002913	rna-gnl|WGS:JAUTXU|LTR37_002913-T1_mrna	PF00412.29,PF00620.33	Complete	None
gene-LTR37_002914	rna-gnl|WGS:JAUTXU|LTR37_002914-T1_mrna	PF00755.26	Partial	None
gene-LTR37_002915	rna-gnl|WGS:JAUTXU|LTR37_002915-T1_mrna		None	None
gene-LTR37_002916	rna-gnl|WGS:JAUTXU|LTR37_002916-T1_mrna	PF00056.30,PF02866.24	Partial	None
gene-LTR37_002917	rna-gnl|WGS:JAUTXU|LTR37_002917-T1_mrna	PF00035.33,PF22892.3	Complete	None
gene-LTR37_002918	rna-gnl|WGS:JAUTXU|LTR37_002918-T1_mrna	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-LTR37_002919	rna-gnl|WGS:JAUTXU|LTR37_002919-T1_mrna	PF00687.27	Partial	None
gene-LTR37_002920	rna-gnl|WGS:JAUTXU|LTR37_002920-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-LTR37_002921	rna-gnl|WGS:JAUTXU|LTR37_002921-T1_mrna	PF01661.28	Partial	None
gene-LTR37_002922	rna-gnl|WGS:JAUTXU|LTR37_002922-T1_mrna	PF00749.28,PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-LTR37_002923	rna-gnl|WGS:JAUTXU|LTR37_002923-T1_mrna	PF15404.14,PF15407.13,PF23207.2	Complete	None
gene-LTR37_002924	rna-gnl|WGS:JAUTXU|LTR37_002924-T1_mrna	PF00150.25	Partial	None
gene-LTR37_002925	rna-gnl|WGS:JAUTXU|LTR37_002925-T1_mrna	PF04130.19,PF17681.7	Partial	None
gene-LTR37_002926	rna-gnl|WGS:JAUTXU|LTR37_002926-T1_mrna		None	None
gene-LTR37_002927	rna-gnl|WGS:JAUTXU|LTR37_002927-T1_mrna		None	None
gene-LTR37_002928	rna-gnl|WGS:JAUTXU|LTR37_002928-T1_mrna	PF00076.29,PF01480.23	Complete	None
gene-LTR37_002929	rna-gnl|WGS:JAUTXU|LTR37_002929-T1_mrna	PF21678.4,PF21678.4,PF25038.1	Partial	None
gene-LTR37_002930	rna-gnl|WGS:JAUTXU|LTR37_002930-T1_mrna	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-LTR37_002931	rna-gnl|WGS:JAUTXU|LTR37_002931-T1_mrna		None	None
gene-LTR37_002932	rna-gnl|WGS:JAUTXU|LTR37_002932-T1_mrna		None	None
gene-LTR37_002933	rna-gnl|WGS:JAUTXU|LTR37_002933-T1_mrna	PF07690.22	Partial	None
gene-LTR37_002934	rna-gnl|WGS:JAUTXU|LTR37_002934-T1_mrna	PF16969.11	Partial	None
gene-LTR37_002935	rna-gnl|WGS:JAUTXU|LTR37_002935-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-LTR37_002936	rna-gnl|WGS:JAUTXU|LTR37_002936-T1_mrna	PF03198.21,PF03198.21	Partial	None
gene-LTR37_002937	rna-gnl|WGS:JAUTXU|LTR37_002937-T1_mrna		None	None
gene-LTR37_002938	rna-gnl|WGS:JAUTXU|LTR37_002938-T1_mrna		None	None
gene-LTR37_002939	rna-gnl|WGS:JAUTXU|LTR37_002939-T1_mrna	PF00226.37	Partial	None
gene-LTR37_002940	rna-gnl|WGS:JAUTXU|LTR37_002940-T1_mrna	PF01557.24	Partial	None
gene-LTR37_002941	rna-gnl|WGS:JAUTXU|LTR37_002941-T1_mrna		None	None
gene-LTR37_002942	rna-gnl|WGS:JAUTXU|LTR37_002942-T1_mrna	PF00856.34	Partial	None
gene-LTR37_002943	rna-gnl|WGS:JAUTXU|LTR37_002943-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-LTR37_002944	rna-gnl|WGS:JAUTXU|LTR37_002944-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR37_002945	rna-gnl|WGS:JAUTXU|LTR37_002945-T1_mrna		None	None
gene-LTR37_002946	rna-gnl|WGS:JAUTXU|LTR37_002946-T1_mrna	PF00441.30,PF02770.25,PF18158.7,PF22924.2	Complete	None
gene-LTR37_002947	rna-gnl|WGS:JAUTXU|LTR37_002947-T1_mrna	PF30970.1	Partial	None
gene-LTR37_002948	rna-gnl|WGS:JAUTXU|LTR37_002948-T1_mrna	PF00005.34,PF06472.21	Complete	None
gene-LTR37_002949	rna-gnl|WGS:JAUTXU|LTR37_002949-T1_mrna		None	None
gene-LTR37_002950	rna-gnl|WGS:JAUTXU|LTR37_002950-T1_mrna	PF01485.28	Complete	None
gene-LTR37_002951	rna-gnl|WGS:JAUTXU|LTR37_002951-T1_mrna	PF04434.23,PF13639.13	Complete	None
gene-LTR37_002952	rna-gnl|WGS:JAUTXU|LTR37_002952-T1_mrna	PF00795.28	Partial	None
gene-LTR37_002953	rna-gnl|WGS:JAUTXU|LTR37_002953-T1_mrna	PF00615.25	Complete	None
gene-LTR37_002954	rna-gnl|WGS:JAUTXU|LTR37_002954-T1_mrna	PF13668.13	Partial	None
gene-LTR37_002955	rna-gnl|WGS:JAUTXU|LTR37_002955-T1_mrna	PF04145.21	Partial	None
gene-LTR37_002956	rna-gnl|WGS:JAUTXU|LTR37_002956-T1_mrna	PF07992.21	Partial	None
gene-LTR37_002957	rna-gnl|WGS:JAUTXU|LTR37_002957-T1_mrna	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-LTR37_002958	rna-gnl|WGS:JAUTXU|LTR37_002958-T1_mrna	PF01083.29	Partial	None
gene-LTR37_002959	rna-gnl|WGS:JAUTXU|LTR37_002959-T1_mrna	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-LTR37_002960	rna-gnl|WGS:JAUTXU|LTR37_002960-T1_mrna		None	None
gene-LTR37_002961	rna-gnl|WGS:JAUTXU|LTR37_002961-T1_mrna	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-LTR37_002962	rna-gnl|WGS:JAUTXU|LTR37_002962-T1_mrna		None	None
gene-LTR37_002963	rna-gnl|WGS:JAUTXU|LTR37_002963-T1_mrna	PF08427.16	Complete	None
gene-LTR37_002964	rna-gnl|WGS:JAUTXU|LTR37_002964-T1_mrna	PF05277.19	Partial	None
gene-LTR37_002965	rna-gnl|WGS:JAUTXU|LTR37_002965-T1_mrna		None	None
gene-LTR37_002966	rna-gnl|WGS:JAUTXU|LTR37_002966-T1_mrna	PF01238.28,PF20511.5	Complete	None
gene-LTR37_002967	rna-gnl|WGS:JAUTXU|LTR37_002967-T1_mrna	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-LTR37_002968	rna-gnl|WGS:JAUTXU|LTR37_002968-T1_mrna	PF01593.31,PF13450.13	Partial	None
gene-LTR37_002969	rna-gnl|WGS:JAUTXU|LTR37_002969-T1_mrna	PF05008.22,PF12352.14	Complete	None
gene-LTR37_002970	rna-gnl|WGS:JAUTXU|LTR37_002970-T1_mrna		None	None
gene-LTR37_002971	rna-gnl|WGS:JAUTXU|LTR37_002971-T1_mrna		None	None
gene-LTR37_002972	rna-gnl|WGS:JAUTXU|LTR37_002972-T1_mrna	PF02469.28,PF02469.28	Complete	None
gene-LTR37_002973	rna-gnl|WGS:JAUTXU|LTR37_002973-T1_mrna		None	None
gene-LTR37_002974	rna-gnl|WGS:JAUTXU|LTR37_002974-T1_mrna	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-LTR37_002975	rna-gnl|WGS:JAUTXU|LTR37_002975-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR37_002976	rna-gnl|WGS:JAUTXU|LTR37_002976-T1_mrna	PF02463.26,PF13476.13	Partial	None
gene-LTR37_002977	rna-gnl|WGS:JAUTXU|LTR37_002977-T1_mrna	PF00172.24	Partial	None
gene-LTR37_002978	rna-gnl|WGS:JAUTXU|LTR37_002978-T1_mrna		None	None
gene-LTR37_002979	rna-gnl|WGS:JAUTXU|LTR37_002979-T1_mrna	PF00206.26,PF10415.15	Complete	None
gene-LTR37_002980	rna-gnl|WGS:JAUTXU|LTR37_002980-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-LTR37_002981	rna-gnl|WGS:JAUTXU|LTR37_002981-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-LTR37_002982	rna-gnl|WGS:JAUTXU|LTR37_002982-T1_mrna	PF27934.1	Partial	None
gene-LTR37_002983	rna-gnl|WGS:JAUTXU|LTR37_002983-T1_mrna	PF00349.28,PF03727.23	Partial	None
gene-LTR37_002984	rna-gnl|WGS:JAUTXU|LTR37_002984-T1_mrna	PF00583.32,PF13673.14	Partial	None
gene-LTR37_002985	rna-gnl|WGS:JAUTXU|LTR37_002985-T1_mrna	PF07956.17	Partial	None
gene-LTR37_002986	gene-LTR37_002986		None	None
gene-LTR37_002987	rna-gnl|WGS:JAUTXU|LTR37_002987-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-LTR37_002988	rna-gnl|WGS:JAUTXU|LTR37_002988-T1_mrna	PF01106.23,PF08712.17	Complete	None
gene-LTR37_002989	rna-gnl|WGS:JAUTXU|LTR37_002989-T1_mrna		None	None
gene-LTR37_002990	rna-gnl|WGS:JAUTXU|LTR37_002990-T1_mrna	PF30967.1	Partial	None
gene-LTR37_002991	rna-gnl|WGS:JAUTXU|LTR37_002991-T1_mrna	PF28428.1	Partial	None
gene-LTR37_002992	rna-gnl|WGS:JAUTXU|LTR37_002992-T1_mrna	PF00012.27,PF27033.1,PF27034.2	Complete	None
gene-LTR37_002993	rna-gnl|WGS:JAUTXU|LTR37_002993-T1_mrna		None	None
gene-LTR37_002994	rna-gnl|WGS:JAUTXU|LTR37_002994-T1_mrna		None	None
gene-LTR37_002995	rna-gnl|WGS:JAUTXU|LTR37_002995-T1_mrna	PF13259.12	Partial	None
gene-LTR37_002996	rna-gnl|WGS:JAUTXU|LTR37_002996-T1_mrna		None	None
gene-LTR37_002997	rna-gnl|WGS:JAUTXU|LTR37_002997-T1_mrna		None	None
gene-LTR37_002998	rna-gnl|WGS:JAUTXU|LTR37_002998-T1_mrna	PF26958.1	Partial	None
gene-LTR37_002999	rna-gnl|WGS:JAUTXU|LTR37_002999-T1_mrna	PF00153.33,PF00153.33	Partial	None
gene-LTR37_003000	rna-gnl|WGS:JAUTXU|LTR37_003000-T1_mrna	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-LTR37_003001	rna-gnl|WGS:JAUTXU|LTR37_003001-T1_mrna	PF00067.28	Partial	None
gene-LTR37_003002	rna-gnl|WGS:JAUTXU|LTR37_003002-T1_mrna	PF09696.16	Partial	None
gene-LTR37_014830	rna-gnl|WGS:JAUTXU|LTR37_014830-T1_mrna		None	None
gene-LTR37_014831	rna-gnl|WGS:JAUTXU|LTR37_014831-T1_mrna	PF04082.24	Partial	None
gene-LTR37_014832	rna-gnl|WGS:JAUTXU|LTR37_014832-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-LTR37_014833	rna-gnl|WGS:JAUTXU|LTR37_014833-T1_mrna	PF00295.24	Partial	None
gene-LTR37_014834	rna-gnl|WGS:JAUTXU|LTR37_014834-T1_mrna	PF22669.3	Complete	None
gene-LTR37_014835	rna-gnl|WGS:JAUTXU|LTR37_014835-T1_mrna	PF05495.18	Partial	None
gene-LTR37_014836	rna-gnl|WGS:JAUTXU|LTR37_014836-T1_mrna		None	None
gene-LTR37_014837	rna-gnl|WGS:JAUTXU|LTR37_014837-T1_mrna	PF11496.15	Complete	None
gene-LTR37_014838	rna-gnl|WGS:JAUTXU|LTR37_014838-T1_mrna		None	None
gene-LTR37_014839	rna-gnl|WGS:JAUTXU|LTR37_014839-T1_mrna	PF07859.20,PF20434.6	Partial	None
gene-LTR37_014840	rna-gnl|WGS:JAUTXU|LTR37_014840-T1_mrna	PF08592.17	Partial	None
gene-LTR37_014841	rna-gnl|WGS:JAUTXU|LTR37_014841-T1_mrna	PF01042.27	Partial	None
gene-LTR37_014842	rna-gnl|WGS:JAUTXU|LTR37_014842-T1_mrna	PF11710.15	Partial	None
gene-LTR37_014843	rna-gnl|WGS:JAUTXU|LTR37_014843-T1_mrna	PF00024.33,PF22974.2,PF23865.2	Complete	None
gene-LTR37_014844	rna-gnl|WGS:JAUTXU|LTR37_014844-T1_mrna	PF00891.25	Partial	None
gene-LTR37_014845	rna-gnl|WGS:JAUTXU|LTR37_014845-T1_mrna	PF00106.32,PF13561.13,PF23441.1	Partial	None
