gene_id	pfam_ids	go_ids	bin_id
gene-BP5796_00221	PF03198.21	NA	100
gene-BP5796_00222		NA	100
gene-BP5796_00223	PF06999.18	NA	100
gene-BP5796_00224	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
gene-BP5796_00225		NA	100
gene-BP5796_00226	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-BP5796_00227	PF00583.32	GO:0016747	8
gene-BP5796_00228	PF00012.27,PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
gene-BP5796_00229	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-BP5796_00230	PF00096.33	NA	100
gene-BP5796_00231		NA	100
gene-BP5796_00232		NA	100
gene-BP5796_00233	PF24894.2,PF25084.2,PF25087.2	NA	100
gene-BP5796_00234		NA	100
gene-BP5796_00235	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-BP5796_00236	PF00642.31,PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-BP5796_00237	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-BP5796_00238		NA	100
gene-BP5796_00239	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-BP5796_00240	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BP5796_00241		NA	100
gene-BP5796_00242	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BP5796_00243		NA	100
gene-BP5796_00244	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-BP5796_00245	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-BP5796_00246	PF00076.29	GO:0003723	4
gene-BP5796_00247		NA	100
gene-BP5796_00248		NA	100
gene-BP5796_00249	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-BP5796_00250	PF11160.14	NA	100
gene-BP5796_00251		NA	100
gene-BP5796_00252	PF02845.23	GO:0043130	100
gene-BP5796_00253		NA	100
gene-BP5796_00254	PF01237.24	GO:0008289	100
gene-BP5796_00255	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-BP5796_00256	PF01281.26	NA	100
gene-BP5796_00257	PF00443.36	GO:0004843,GO:0016579	8
gene-BP5796_00258	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-BP5796_00259	PF05997.18	GO:0006364,GO:0030688	8
gene-BP5796_00260	PF00781.30,PF24321.2	GO:0016301	3
gene-BP5796_00261	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-BP5796_00262	PF02792.20	GO:0008380,GO:0035145	8
gene-BP5796_00263	PF09783.15	NA	100
gene-BP5796_00264		NA	100
gene-BP5796_00265	PF00004.36	GO:0005524,GO:0016887	8
gene-BP5796_00266		NA	100
gene-BP5796_00267	PF00561.27,PF12697.14	NA	100
gene-BP5796_00268		NA	100
gene-BP5796_00269	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-BP5796_00270	PF24681.2	NA	100
gene-BP5796_00271	PF24808.2	NA	100
gene-BP5796_00272		NA	100
gene-BP5796_00273	PF07690.22	GO:0022857,GO:0055085	6
gene-BP5796_00274	PF01205.26	NA	100
gene-BP5796_00275	PF00144.30,PF11954.14	NA	100
gene-BP5796_00276	PF25534.1	NA	100
gene-BP5796_00277		NA	100
gene-BP5796_00278	PF12511.14,PF13921.13	NA	100
gene-BP5796_00279	PF02136.27	NA	100
gene-BP5796_00280	PF10233.15	GO:0016020	100
gene-BP5796_00281	PF11489.14	NA	100
gene-BP5796_00282		NA	100
gene-BP5796_00283	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
gene-BP5796_00284	PF09468.17,PF17745.7	NA	100
gene-BP5796_00285	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-BP5796_00286		NA	100
gene-BP5796_00287	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
gene-BP5796_00288	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-BP5796_00289	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
gene-BP5796_00290	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
gene-BP5796_00291	PF00096.33	NA	100
gene-BP5796_00292		NA	100
gene-BP5796_00293	PF01798.24,PF09785.15	NA	100
gene-BP5796_00294	PF02184.23,PF05843.21,PF05843.21,PF13428.13,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
gene-BP5796_00295	PF03547.24	GO:0016020,GO:0055085	6
gene-BP5796_00296		NA	100
gene-BP5796_00297		NA	100
gene-BP5796_00298	PF08144.18	GO:0003723	4
gene-BP5796_00299	PF05773.28	GO:0005515	100
gene-BP5796_00300		NA	100
gene-BP5796_00301		NA	100
gene-BP5796_00302		NA	100
gene-BP5796_00303	PF00154.28,PF08423.18,PF13481.13	NA	100
gene-BP5796_00304	PF11715.17,PF21486.4,PF23300.4,PF23354.2	NA	100
gene-BP5796_00305	PF03643.21	GO:0006886	6
gene-BP5796_00306		NA	100
gene-BP5796_00307	PF01156.25	GO:0016799	8
gene-BP5796_00308		NA	100
gene-BP5796_00309		NA	100
gene-BP5796_00310	PF26729.1	NA	100
gene-BP5796_00311	PF01694.29	GO:0004252,GO:0016020	8
gene-BP5796_00312	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BP5796_00313		NA	100
gene-BP5796_00314		NA	100
gene-BP5796_00315		NA	100
gene-BP5796_00316		NA	100
gene-BP5796_00317	PF08624.16	NA	100
gene-BP5796_00318	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	GO:0003723,GO:0004540	1
gene-BP5796_00319	PF00171.28	GO:0016491	8
gene-BP5796_00320	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-BP5796_00321	PF00702.33,PF13419.13	NA	100
gene-BP5796_00322	PF01926.30,PF08701.17	GO:0005525	100
gene-BP5796_00323	PF19050.6,PF19050.6,PF19050.6	NA	100
gene-BP5796_00324	PF00010.32	GO:0046983	100
gene-BP5796_00325	PF00450.29	GO:0004185,GO:0006508	5
gene-BP5796_00326	PF28394.1	NA	100
gene-BP5796_00327	PF08639.16	NA	100
gene-BP5796_00328		NA	100
gene-BP5796_00329	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-BP5796_00330	PF07690.22	GO:0022857,GO:0055085	6
gene-BP5796_00331	PF01546.34,PF04389.23	GO:0016787	8
gene-BP5796_00332	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5796_00333	PF24554.2	NA	100
gene-BP5796_00334	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-BP5796_00335	PF03029.24	NA	100
gene-BP5796_00336	PF11635.15,PF20719.3	GO:0016592	100
gene-BP5796_00337	PF02146.24	GO:0070403	100
gene-BP5796_00338	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-BP5796_00339		NA	100
gene-BP5796_00340	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BP5796_00341	PF12735.14	NA	100
gene-BP5796_00342	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
gene-BP5796_00343	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
gene-BP5796_00344	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-BP5796_00345	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5796_00346	PF00248.28	NA	100
gene-BP5796_00347	PF01569.28	NA	100
gene-BP5796_00348	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5796_00349	PF15811.12	NA	100
gene-BP5796_00350	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-BP5796_00351	PF09011.17	NA	100
gene-BP5796_00352	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BP5796_00353	PF01522.27	GO:0005975,GO:0016810	8
gene-BP5796_00354		NA	100
gene-BP5796_00355	PF00134.29,PF02984.25	NA	100
gene-BP5796_00356	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BP5796_00357	PF07064.20,PF25440.3	NA	100
gene-BP5796_00358	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BP5796_00359	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BP5796_00360	PF01214.24	GO:0005956,GO:0019887	100
gene-BP5796_00361		NA	100
gene-BP5796_00362	PF00582.33	NA	100
gene-BP5796_00363	PF01095.26	GO:0030599,GO:0042545	8
gene-BP5796_00364		NA	100
gene-BP5796_00365	PF13233.13	NA	100
gene-BP5796_00366	PF01926.30	GO:0005525	100
gene-BP5796_00367	PF01417.27,PF08226.17	NA	100
gene-BP5796_00368	PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-BP5796_00369	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-BP5796_00370		NA	100
gene-BP5796_00371	PF00226.37,PF23302.2	NA	100
gene-BP5796_00372	PF03639.20,PF17652.8	NA	100
gene-BP5796_00373	PF01070.25,PF01070.25	GO:0016491	8
gene-BP5796_00374	PF04185.20	GO:0016788	8
gene-BP5796_00375	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BP5796_00376	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-BP5796_00377	PF10451.16	NA	100
gene-BP5796_00378	PF20150.5	NA	100
gene-BP5796_00379	PF04615.19	NA	100
gene-BP5796_00380	PF09809.15	GO:0003735,GO:0005762	4
gene-BP5796_00381		NA	100
gene-BP5796_00382	PF07998.18	GO:0006508,GO:0008233	5
gene-BP5796_00383	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-BP5796_00384	PF07859.20,PF20434.6	GO:0016787	8
gene-BP5796_00385	PF08386.17	NA	100
gene-BP5796_00386	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-BP5796_00387	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-BP5796_00388		NA	100
gene-BP5796_00389	PF04749.23	NA	100
gene-BP5796_00390	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BP5796_00391	PF00107.33,PF08240.18	NA	100
gene-BP5796_00392	PF01597.26	NA	100
gene-BP5796_00393	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-BP5796_00394	PF10282.16	NA	100
gene-BP5796_00395		NA	100
gene-BP5796_00396	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
gene-BP5796_00397	PF00596.28	NA	100
gene-BP5796_00398		NA	100
gene-BP5796_00399		NA	100
gene-BP5796_00400	PF00753.34,PF16123.12	NA	100
gene-BP5796_00401	PF06884.17	NA	100
gene-BP5796_00402	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BP5796_00403		NA	100
gene-BP5796_00404	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BP5796_00405	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-BP5796_00406		NA	100
gene-BP5796_00407	PF15377.12	NA	100
gene-BP5796_00408	PF03366.23,PF17035.11,PF20305.5	NA	100
gene-BP5796_00409	PF00638.25	GO:0046907	6
gene-BP5796_00410		NA	100
gene-BP5796_00411		NA	100
gene-BP5796_00412	PF00962.29	GO:0019239	8
gene-BP5796_00413	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-BP5796_00414	PF02114.23	NA	100
gene-BP5796_00415		NA	100
gene-BP5796_00416	PF01150.24	GO:0016787	8
gene-BP5796_00417	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
gene-BP5796_00418	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF16589.13	NA	100
gene-BP5796_00419		NA	100
gene-BP5796_00420	PF02752.28	NA	100
gene-BP5796_00421	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-BP5796_00422	PF00132.31	NA	100
gene-BP5796_00423	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
gene-BP5796_00424	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
gene-BP5796_00425	PF01323.27	GO:0016491	8
gene-BP5796_00426	PF00926.25	GO:0008686,GO:0009231	8
gene-BP5796_00427	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BP5796_00428		NA	100
gene-BP5796_00429	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-BP5796_00430		NA	100
gene-BP5796_00431	PF01244.29,PF01244.29	GO:0006508,GO:0070573	5
gene-BP5796_00432	PF00202.28	GO:0030170	100
gene-BP5796_00433	PF00450.29	GO:0004185,GO:0006508	5
gene-BP5796_00434		NA	100
gene-BP5796_00435	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BP5796_00436	PF00106.32,PF13561.13	NA	100
gene-BP5796_00437	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BP5796_00438	PF24800.2	NA	100
gene-BP5796_00439	PF06814.20,PF21902.2	NA	100
gene-BP5796_00440	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
