gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PNOK_0008000	rna-mrna.PNOK_0008000	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-PNOK_0008100	rna-mrna.PNOK_0008100	PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-PNOK_0008200	rna-mrna.PNOK_0008200	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-PNOK_0008300	rna-mrna.PNOK_0008300	PF05729.19,PF13191.13,PF24883.3	Partial	None
gene-PNOK_0008400	rna-mrna.PNOK_0008400		None	None
gene-PNOK_0008500	rna-mrna.PNOK_0008500	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF13191.13,PF23098.2,PF24883.3	Complete	None
gene-PNOK_0008600	rna-mrna.PNOK_0008600	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-PNOK_0008700	rna-mrna.PNOK_0008700		None	None
gene-PNOK_0008800	rna-mrna.PNOK_0008800	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-PNOK_0008900	rna-mrna.PNOK_0008900	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-PNOK_0009000	rna-mrna.PNOK_0009000		None	None
gene-PNOK_0009100	rna-mrna.PNOK_0009100	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-PNOK_0009200	rna-mrna.PNOK_0009200	PF05729.19,PF24883.3	Partial	None
gene-PNOK_0009300	rna-mrna.PNOK_0009300		None	None
gene-PNOK_0009400	rna-mrna.PNOK_0009400	PF05730.17	Partial	None
gene-PNOK_0009500	rna-mrna.PNOK_0009500	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-PNOK_0009600	rna-mrna.PNOK_0009600	PF00026.29	Partial	None
gene-PNOK_0009700	rna-mrna.PNOK_0009700		None	None
gene-PNOK_0009800	rna-mrna.PNOK_0009800		None	None
gene-PNOK_0009900	rna-mrna.PNOK_0009900		None	None
gene-PNOK_0010000	rna-mrna.PNOK_0010000		None	None
gene-PNOK_0010100	rna-mrna.PNOK_0010100		None	None
gene-PNOK_0010200	rna-mrna.PNOK_0010200	PF03184.26	Partial	None
gene-PNOK_0010300	rna-mrna.PNOK_0010300		None	None
gene-PNOK_0010400	rna-mrna.PNOK_0010400		None	None
gene-PNOK_0010500	rna-mrna.PNOK_0010500	PF01565.29	Partial	None
gene-PNOK_0010600	rna-mrna.PNOK_0010600	PF00122.26,PF00689.27,PF00690.32,PF13246.13	Complete	None
gene-PNOK_0010700	rna-mrna.PNOK_0010700		None	None
gene-PNOK_0010800	rna-mrna.PNOK_0010800		None	None
gene-PNOK_0010900	rna-mrna.PNOK_0010900		None	None
gene-PNOK_0011000	rna-mrna.PNOK_0011000		None	None
gene-PNOK_0011100	rna-mrna.PNOK_0011100		None	None
gene-PNOK_0011200	rna-mrna.PNOK_0011200		None	None
gene-PNOK_0011300	rna-mrna.PNOK_0011300		None	None
gene-PNOK_0011400	rna-mrna.PNOK_0011400	PF27660.1	Partial	None
gene-PNOK_0011500	rna-mrna.PNOK_0011500		None	None
gene-PNOK_0011600	rna-mrna.PNOK_0011600		None	None
gene-PNOK_0011700	rna-mrna.PNOK_0011700	PF00621.26	Partial	None
gene-PNOK_0011800	rna-mrna.PNOK_0011800		None	None
gene-PNOK_0011900	rna-mrna.PNOK_0011900	PF10153.15	Partial	None
gene-PNOK_0012000	rna-mrna.PNOK_0012000		None	None
gene-PNOK_0012100	rna-mrna.PNOK_0012100	PF00172.24	Partial	None
gene-PNOK_0012200	rna-mrna.PNOK_0012200		None	None
gene-PNOK_0012300	rna-mrna.PNOK_0012300		None	None
gene-PNOK_0012400	rna-mrna.PNOK_0012400		None	None
gene-PNOK_0012500	rna-mrna.PNOK_0012500		None	None
gene-PNOK_0012600	rna-mrna.PNOK_0012600		None	None
gene-PNOK_0012700	rna-mrna.PNOK_0012700		None	None
gene-PNOK_0012800	rna-mrna.PNOK_0012800		None	None
gene-PNOK_0012900	rna-mrna.PNOK_0012900	PF04869.21,PF04871.19	Complete	None
gene-PNOK_0013000	rna-mrna.PNOK_0013000	PF04889.18	Partial	None
gene-PNOK_0013100	rna-mrna.PNOK_0013100	PF00849.28	Partial	None
gene-PNOK_0013200	rna-mrna.PNOK_0013200		None	None
gene-PNOK_0013300	rna-mrna.PNOK_0013300		None	None
gene-PNOK_0013400	rna-mrna.PNOK_0013400	PF00266.26	Partial	None
gene-PNOK_0013500	rna-mrna.PNOK_0013500	PF01494.26,PF05834.19,PF13450.13	Partial	None
gene-PNOK_0013600	rna-mrna.PNOK_0013600	PF00025.28,PF00503.27	Partial	None
gene-PNOK_0013700	rna-mrna.PNOK_0013700		None	None
gene-PNOK_0013800	rna-mrna.PNOK_0013800	PF00026.29	Partial	None
gene-PNOK_0013900	rna-mrna.PNOK_0013900	PF00026.29	Partial	None
gene-PNOK_0014000	rna-mrna.PNOK_0014000		None	None
gene-PNOK_0014100	rna-mrna.PNOK_0014100	PF00069.32,PF07714.24	Partial	None
gene-PNOK_0014200	rna-mrna.PNOK_0014200		None	None
gene-PNOK_0014300	rna-mrna.PNOK_0014300	PF00069.32,PF07714.24	Partial	None
gene-PNOK_0014400	rna-mrna.PNOK_0014400		None	None
gene-PNOK_0014500	rna-mrna.PNOK_0014500		None	None
gene-PNOK_0014600	rna-mrna.PNOK_0014600	PF00348.23	Partial	None
gene-PNOK_0014700	rna-mrna.PNOK_0014700		None	None
gene-PNOK_0014800	rna-mrna.PNOK_0014800		None	None
gene-PNOK_0014900	rna-mrna.PNOK_0014900		None	None
gene-PNOK_0015000	rna-mrna.PNOK_0015000		None	None
gene-PNOK_0015100	rna-mrna.PNOK_0015100		None	None
gene-PNOK_0015200	rna-mrna.PNOK_0015200	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-PNOK_0015300	rna-mrna.PNOK_0015300	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF26715.1	Complete	None
gene-PNOK_0015400	rna-mrna.PNOK_0015400	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-PNOK_0015500	rna-mrna.PNOK_0015500	PF07249.19	Partial	None
gene-PNOK_0015600	rna-mrna.PNOK_0015600	PF12243.15,PF12350.14	Complete	None
gene-PNOK_0015700	rna-mrna.PNOK_0015700		None	None
gene-PNOK_0015800	rna-mrna.PNOK_0015800	PF04734.19,PF04734.19,PF17048.12	Complete	None
gene-PNOK_0015900	rna-mrna.PNOK_0015900	PF00150.25	Partial	None
gene-PNOK_0016000	rna-mrna.PNOK_0016000	PF01285.25	Complete	None
gene-PNOK_0016100	rna-mrna.PNOK_0016100		None	None
gene-PNOK_0016200	rna-mrna.PNOK_0016200		None	None
gene-PNOK_0016300	rna-mrna.PNOK_0016300		None	None
gene-PNOK_0016400	rna-mrna.PNOK_0016400		None	None
gene-PNOK_0016500	rna-mrna.PNOK_0016500		None	None
gene-PNOK_0016600	rna-mrna.PNOK_0016600		None	None
gene-PNOK_0016700	rna-mrna.PNOK_0016700	PF05730.17	Complete	None
gene-PNOK_0016800	rna-mrna.PNOK_0016800		None	None
gene-PNOK_0016900	rna-mrna.PNOK_0016900		None	None
gene-PNOK_0017000	rna-mrna.PNOK_0017000		None	None
gene-PNOK_0017100	rna-mrna.PNOK_0017100		None	None
gene-PNOK_0017200	rna-mrna.PNOK_0017200		None	None
gene-PNOK_0017300	rna-mrna.PNOK_0017300		None	None
gene-PNOK_0017400	rna-mrna.PNOK_0017400	PF00149.34	Partial	None
gene-PNOK_0017500	rna-mrna.PNOK_0017500		None	None
gene-PNOK_0017600	rna-mrna.PNOK_0017600		None	None
gene-PNOK_0017700	rna-mrna.PNOK_0017700		None	None
gene-PNOK_0017800	rna-mrna.PNOK_0017800		None	None
gene-PNOK_0017900	rna-mrna.PNOK_0017900	PF00328.28,PF17004.12	Partial	None
gene-PNOK_0018000	rna-mrna.PNOK_0018000	PF04696.19	Partial	None
gene-PNOK_0018100	rna-mrna.PNOK_0018100		None	None
gene-PNOK_0018200	rna-mrna.PNOK_0018200	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PNOK_0018300	rna-mrna.PNOK_0018300	PF00929.32	Partial	None
gene-PNOK_0018400	rna-mrna.PNOK_0018400	PF02705.23,PF22776.1	Complete	None
gene-PNOK_0018500	rna-mrna.PNOK_0018500	PF02705.23,PF22776.1	Complete	None
gene-PNOK_0018600	rna-mrna.PNOK_0018600	PF17667.8	Partial	None
gene-PNOK_0018700	rna-mrna.PNOK_0018700		None	None
gene-PNOK_0018900	rna-mrna.PNOK_0018900	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-PNOK_0019000	rna-mrna.PNOK_0019000		None	None
gene-PNOK_0019100	rna-mrna.PNOK_0019100	PF03031.25	Partial	None
gene-PNOK_0019200	rna-mrna.PNOK_0019200		None	None
gene-PNOK_0019300	rna-mrna.PNOK_0019300	PF10513.15	Partial	None
gene-PNOK_0019400	rna-mrna.PNOK_0019400		None	None
gene-PNOK_0019500	rna-mrna.PNOK_0019500	PF00172.24,PF04082.24	Partial	None
gene-PNOK_0019600	rna-mrna.PNOK_0019600		None	None
gene-PNOK_0019700	rna-mrna.PNOK_0019700	PF00646.39,PF12937.13	Partial	None
gene-PNOK_0019800	rna-mrna.PNOK_0019800	PF00350.30	Complete	None
gene-PNOK_0019900	rna-mrna.PNOK_0019900	PF00201.25	Partial	None
gene-PNOK_0020000	rna-mrna.PNOK_0020000	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-PNOK_0020100	rna-mrna.PNOK_0020100		None	None
gene-PNOK_0020200	rna-mrna.PNOK_0020200	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PNOK_0020300	rna-mrna.PNOK_0020300	PF20152.5	Complete	None
gene-PNOK_0020400	rna-mrna.PNOK_0020400	PF00067.28,PF00067.28	Partial	None
gene-PNOK_0020500	rna-mrna.PNOK_0020500		None	None
gene-PNOK_0020600	rna-mrna.PNOK_0020600		None	None
gene-PNOK_0020700	rna-mrna.PNOK_0020700	PF00657.29,PF00734.24	Partial	None
gene-PNOK_0020800	rna-mrna.PNOK_0020800		None	None
gene-PNOK_0020900	rna-mrna.PNOK_0020900	PF00201.25	Partial	None
gene-PNOK_0021000	rna-mrna.PNOK_0021000		None	None
gene-PNOK_0021100	rna-mrna.PNOK_0021100	PF00293.35	Partial	None
gene-PNOK_0021200	rna-mrna.PNOK_0021200	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PNOK_0021300	rna-mrna.PNOK_0021300		None	None
gene-PNOK_0021400	rna-mrna.PNOK_0021400		None	None
gene-PNOK_0021500	rna-mrna.PNOK_0021500	PF12585.14	Partial	None
gene-PNOK_0021600	rna-mrna.PNOK_0021600	PF12585.14	Partial	None
gene-PNOK_0021700	rna-mrna.PNOK_0021700		None	None
gene-PNOK_0021800	rna-mrna.PNOK_0021800	PF00076.29,PF00076.29,PF00400.39,PF00400.39,PF00400.39,PF10567.16,PF12894.14,PF24807.2	Complete	None
gene-PNOK_0021900	rna-mrna.PNOK_0021900	PF00439.31,PF07524.20	Complete	None
gene-PNOK_0022000	rna-mrna.PNOK_0022000		None	None
gene-PNOK_0022100	rna-mrna.PNOK_0022100		None	None
gene-PNOK_0022200	rna-mrna.PNOK_0022200		None	None
gene-PNOK_0022300	rna-mrna.PNOK_0022300	PF17667.8	Partial	None
gene-PNOK_0022400	rna-mrna.PNOK_0022400		None	None
gene-PNOK_0022500	rna-mrna.PNOK_0022500	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF23098.2,PF24883.3	Complete	None
gene-PNOK_0022600	rna-mrna.PNOK_0022600	PF05729.19,PF13191.13,PF24883.3	Partial	None
gene-PNOK_0022700	rna-mrna.PNOK_0022700	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-PNOK_0022800	rna-mrna.PNOK_0022800	PF00069.32,PF07714.24	Partial	None
gene-PNOK_0022900	rna-mrna.PNOK_0022900	PF00069.32,PF07714.24	Partial	None
gene-PNOK_0023000	rna-mrna.PNOK_0023000	PF00069.32,PF07714.24	Partial	None
gene-PNOK_0023100	rna-mrna.PNOK_0023100		None	None
gene-PNOK_0023200	rna-mrna.PNOK_0023200		None	None
gene-PNOK_0023300	rna-mrna.PNOK_0023300		None	None
gene-PNOK_0023400	rna-mrna.PNOK_0023400		None	None
gene-PNOK_0023500	rna-mrna.PNOK_0023500		None	None
gene-PNOK_0023600	rna-mrna.PNOK_0023600		None	None
gene-PNOK_0023700	rna-mrna.PNOK_0023700		None	None
gene-PNOK_0023800	rna-mrna.PNOK_0023800	PF00005.34,PF00005.34	Complete	None
gene-PNOK_0023900	rna-mrna.PNOK_0023900	PF00999.27	Partial	None
gene-PNOK_0024000	rna-mrna.PNOK_0024000	PF00999.27	Partial	None
gene-PNOK_0024100	rna-mrna.PNOK_0024100		None	None
gene-PNOK_0024200	rna-mrna.PNOK_0024200		None	None
gene-PNOK_0024300	rna-mrna.PNOK_0024300	PF00118.30	Partial	None
gene-PNOK_0024400	rna-mrna.PNOK_0024400		None	None
gene-PNOK_0024500	rna-mrna.PNOK_0024500	PF00118.30	Partial	None
gene-PNOK_0024600	rna-mrna.PNOK_0024600	PF00389.37,PF02826.26	Partial	None
gene-PNOK_0024700	rna-mrna.PNOK_0024700		None	None
gene-PNOK_0024800	rna-mrna.PNOK_0024800	PF01217.27	Partial	None
gene-PNOK_0024900	rna-mrna.PNOK_0024900	PF00018.35,PF00611.29	Complete	None
gene-PNOK_0025000	rna-mrna.PNOK_0025000	PF10282.16	Partial	None
gene-PNOK_0025100	rna-mrna.PNOK_0025100	PF04199.20	Partial	None
gene-PNOK_0025200	rna-mrna.PNOK_0025200	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-PNOK_0025300	rna-mrna.PNOK_0025300	PF00657.29,PF00734.24	Partial	None
gene-PNOK_0025400	rna-mrna.PNOK_0025400		None	None
gene-PNOK_0025500	rna-mrna.PNOK_0025500	PF00916.27,PF01740.27	Complete	None
gene-PNOK_0025600	rna-mrna.PNOK_0025600	PF20151.5	Partial	None
gene-PNOK_0025700	rna-mrna.PNOK_0025700		None	None
gene-PNOK_0025800	rna-mrna.PNOK_0025800		None	None
gene-PNOK_0025900	rna-mrna.PNOK_0025900	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	Complete	None
gene-PNOK_0026000	rna-mrna.PNOK_0026000	PF27041.1	Complete	None
gene-PNOK_0026100	rna-mrna.PNOK_0026100	PF00651.38	Partial	None
gene-PNOK_0026200	rna-mrna.PNOK_0026200		None	None
gene-PNOK_0026300	rna-mrna.PNOK_0026300		None	None
gene-PNOK_0026400	rna-mrna.PNOK_0026400	PF00155.28,PF12897.14	Partial	None
gene-PNOK_0026500	rna-mrna.PNOK_0026500	PF03060.22	Partial	None
gene-PNOK_0026600	rna-mrna.PNOK_0026600	PF03060.22	Partial	None
gene-PNOK_0026700	rna-mrna.PNOK_0026700		None	None
gene-PNOK_0026800	rna-mrna.PNOK_0026800	PF02515.23,PF02515.23	Partial	None
gene-PNOK_0026900	rna-mrna.PNOK_0026900		None	None
gene-PNOK_0027000	rna-mrna.PNOK_0027000	PF02201.24	Complete	None
gene-PNOK_0027100	rna-mrna.PNOK_0027100	PF00389.37,PF02826.26	Partial	None
gene-PNOK_0027200	rna-mrna.PNOK_0027200	PF25318.2	Complete	None
gene-PNOK_0027300	rna-mrna.PNOK_0027300		None	None
gene-PNOK_0027400	rna-mrna.PNOK_0027400	PF00415.25,PF13540.13	Complete	None
gene-PNOK_0027500	rna-mrna.PNOK_0027500	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-PNOK_0027600	rna-mrna.PNOK_0027600		None	None
gene-PNOK_0027700	rna-mrna.PNOK_0027700	PF01135.26,PF01596.24,PF13578.13,PF13649.13,PF13847.13	Partial	None
gene-PNOK_0027800	rna-mrna.PNOK_0027800	PF12862.14	Complete	None
gene-PNOK_0027900	rna-mrna.PNOK_0027900	PF03914.24,PF07540.17	Complete	None
gene-PNOK_0028000	rna-mrna.PNOK_0028000	PF01285.25	Partial	None
gene-PNOK_0028100	rna-mrna.PNOK_0028100	PF05743.20,PF09454.16	Complete	None
gene-PNOK_0028200	rna-mrna.PNOK_0028200	PF09402.17,PF12949.14	Partial	None
gene-PNOK_0028300	rna-mrna.PNOK_0028300	PF07992.21	Partial	None
gene-PNOK_0028400	rna-mrna.PNOK_0028400		None	None
gene-PNOK_0028500	rna-mrna.PNOK_0028500	PF02298.24	Complete	None
gene-PNOK_0028600	rna-mrna.PNOK_0028600		None	None
gene-PNOK_0028700	rna-mrna.PNOK_0028700	PF00179.32	Partial	None
gene-PNOK_0028800	rna-mrna.PNOK_0028800		None	None
gene-PNOK_0028900	rna-mrna.PNOK_0028900	PF14780.12	Partial	None
gene-PNOK_0029000	rna-mrna.PNOK_0029000	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-PNOK_0029100	rna-mrna.PNOK_0029100	PF00240.30,PF12230.14	Complete	None
gene-PNOK_0029200	rna-mrna.PNOK_0029200	PF01805.27	Partial	None
gene-PNOK_0029300	rna-mrna.PNOK_0029300	PF09784.15	Partial	None
gene-PNOK_0029400	rna-mrna.PNOK_0029400	PF14617.13,PF14617.13	Partial	None
gene-PNOK_0029500	rna-mrna.PNOK_0029500	PF00929.32	Partial	None
