gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDAP_000040	rna-BDAP_000040-T1	PF05002.21	Complete	None
gene-BDAP_000041	rna-BDAP_000041-T1		None	None
gene-BDAP_000042	rna-BDAP_000042-T1	PF02223.24	Partial	None
gene-BDAP_000043	rna-BDAP_000043-T1		None	None
gene-BDAP_000044	rna-BDAP_000044-T1	PF06068.20	Partial	None
gene-BDAP_000045	rna-BDAP_000045-T1	PF00583.32	Partial	None
gene-BDAP_000046	rna-BDAP_000046-T1		None	None
gene-BDAP_000047	rna-BDAP_000047-T1		None	None
gene-BDAP_000048	rna-BDAP_000048-T1		None	None
gene-BDAP_000049	rna-BDAP_000049-T1	PF00899.28	Partial	None
gene-BDAP_000050	rna-BDAP_000050-T1	PF00957.28	Partial	None
gene-BDAP_000051	rna-BDAP_000051-T1	PF00575.30,PF07541.18	Partial	None
gene-BDAP_000052	rna-BDAP_000052-T1		None	None
gene-BDAP_000053	rna-BDAP_000053-T1		None	None
gene-BDAP_000054	rna-BDAP_000054-T1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BDAP_000055	rna-BDAP_000055-T1	PF02268.22,PF02751.21	Partial	None
gene-BDAP_000056	rna-BDAP_000056-T1	PF03874.22	Partial	None
gene-BDAP_000057	rna-BDAP_000057-T1	PF00069.32,PF07714.24	Partial	None
gene-BDAP_000058	rna-BDAP_000058-T1		None	None
gene-BDAP_000059	rna-BDAP_000059-T1		None	None
gene-BDAP_000060	rna-BDAP_000060-T1		None	None
gene-BDAP_000061	rna-BDAP_000061-T1		None	None
gene-BDAP_000062	rna-BDAP_000062-T1		None	None
gene-BDAP_000063	rna-BDAP_000063-T1	PF00320.34	Complete	None
gene-BDAP_000064	rna-BDAP_000064-T1		None	None
gene-BDAP_000065	rna-BDAP_000065-T1		None	None
gene-BDAP_000066	rna-BDAP_000066-T1	PF00583.32	Partial	None
gene-BDAP_000067	rna-BDAP_000067-T1		None	None
gene-BDAP_000068	rna-BDAP_000068-T1	PF02223.24	Partial	None
gene-BDAP_000069	rna-BDAP_000069-T1		None	None
gene-BDAP_000070	rna-BDAP_000070-T1	PF12589.14,PF13649.13	Complete	None
gene-BDAP_000071	rna-BDAP_000071-T1	PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-BDAP_000072	rna-BDAP_000072-T1	PF00400.39	Complete	None
gene-BDAP_000073	rna-BDAP_000073-T1		None	None
gene-BDAP_000074	rna-BDAP_000074-T1		None	None
gene-BDAP_000075	rna-BDAP_000075-T1	PF04857.27	Partial	None
gene-BDAP_000076	gene-BDAP_000076		None	None
gene-BDAP_000077	rna-BDAP_000077-T1		None	None
gene-BDAP_000078	rna-BDAP_000078-T1	PF04571.20,PF08235.20,PF24694.2	Complete	None
gene-BDAP_000079	rna-BDAP_000079-T1	PF01192.28	Partial	None
gene-BDAP_000080	rna-BDAP_000080-T1		None	None
gene-BDAP_000081	rna-BDAP_000081-T1	PF00638.25	Partial	None
gene-BDAP_000082	rna-BDAP_000082-T1		None	None
gene-BDAP_000083	rna-BDAP_000083-T1	PF00735.25	Partial	None
gene-BDAP_000084	rna-BDAP_000084-T1		None	None
gene-BDAP_000085	rna-BDAP_000085-T1	PF04153.25	Partial	None
gene-BDAP_000086	rna-BDAP_000086-T1		None	None
gene-BDAP_000087	rna-BDAP_000087-T1	PF00570.29	Complete	None
gene-BDAP_000088	rna-BDAP_000088-T1		None	None
gene-BDAP_000089	rna-BDAP_000089-T1		None	None
gene-BDAP_000090	rna-BDAP_000090-T1		None	None
gene-BDAP_000091	rna-BDAP_000091-T1		None	None
gene-BDAP_000092	rna-BDAP_000092-T1	PF00432.28	Partial	None
gene-BDAP_000093	rna-BDAP_000093-T1		None	None
gene-BDAP_000094	rna-BDAP_000094-T1		None	None
gene-BDAP_000095	rna-BDAP_000095-T1	PF05179.21	Partial	None
gene-BDAP_000096	rna-BDAP_000096-T1	PF12895.14,PF17004.12	Partial	None
gene-BDAP_000097	rna-BDAP_000097-T1		None	None
gene-BDAP_000098	rna-BDAP_000098-T1		None	None
gene-BDAP_000099	rna-BDAP_000099-T1	PF03800.21	Partial	None
gene-BDAP_000100	rna-BDAP_000100-T1	PF01704.25	Partial	None
gene-BDAP_000101	rna-BDAP_000101-T1		None	None
gene-BDAP_000102	rna-BDAP_000102-T1		None	None
gene-BDAP_000103	rna-BDAP_000103-T1	PF00383.30	Partial	None
gene-BDAP_000104	rna-BDAP_000104-T1	PF12271.15	Partial	None
gene-BDAP_000105	rna-BDAP_000105-T1		None	None
gene-BDAP_000106	rna-BDAP_000106-T1	PF03179.21	Partial	None
gene-BDAP_000107	rna-BDAP_000107-T1		None	None
gene-BDAP_000108	rna-BDAP_000108-T1	PF00380.26	Partial	None
gene-BDAP_000109	rna-BDAP_000109-T1	PF01294.24	Partial	None
gene-BDAP_000110	rna-BDAP_000110-T1		None	None
gene-BDAP_000111	rna-BDAP_000111-T1	PF00249.38,PF22941.2	Complete	None
gene-BDAP_000112	rna-BDAP_000112-T1		None	None
gene-BDAP_000113	rna-BDAP_000113-T1	PF05653.21,PF05653.21	Partial	None
gene-BDAP_000114	rna-BDAP_000114-T1	PF00250.25	Complete	None
gene-BDAP_000115	rna-BDAP_000115-T1		None	None
gene-BDAP_000116	rna-BDAP_000116-T1		None	None
gene-BDAP_000117	rna-BDAP_000117-T1	PF00348.23	Partial	None
gene-BDAP_000118	rna-BDAP_000118-T1	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13,PF16363.12	Partial	None
gene-BDAP_000119	rna-BDAP_000119-T1	PF00186.25,PF00186.25	Partial	None
gene-BDAP_000120	rna-BDAP_000120-T1		None	None
gene-BDAP_000121	rna-BDAP_000121-T1		None	None
gene-BDAP_000122	rna-BDAP_000122-T1		None	None
gene-BDAP_000123	rna-BDAP_000123-T1	PF03568.24	Partial	None
gene-BDAP_000124	rna-BDAP_000124-T1	PF03800.21	Partial	None
gene-BDAP_000125	rna-BDAP_000125-T1		None	None
gene-BDAP_000126	rna-BDAP_000126-T1		None	None
gene-BDAP_000127	rna-BDAP_000127-T1	PF12895.14,PF17004.12	Partial	None
gene-BDAP_000128	rna-BDAP_000128-T1		None	None
gene-BDAP_000129	rna-BDAP_000129-T1	PF00076.29,PF14327.12	Partial	None
gene-BDAP_000130	rna-BDAP_000130-T1		None	None
gene-BDAP_000131	rna-BDAP_000131-T1	PF01602.27	Partial	None
gene-BDAP_000132	rna-BDAP_000132-T1	PF00328.28	Partial	None
gene-BDAP_000133	rna-BDAP_000133-T1	PF01504.25	Partial	None
gene-BDAP_000134	rna-BDAP_000134-T1	PF03105.25,PF03124.21	Partial	None
gene-BDAP_000135	rna-BDAP_000135-T1		None	None
gene-BDAP_000136	rna-BDAP_000136-T1		None	None
gene-BDAP_000137	rna-BDAP_000137-T1	PF00271.38	Partial	None
gene-BDAP_000138	rna-BDAP_000138-T1		None	None
gene-BDAP_000139	rna-BDAP_000139-T1		None	None
gene-BDAP_000140	rna-BDAP_000140-T1		None	None
gene-BDAP_000141	rna-BDAP_000141-T1		None	None
gene-BDAP_000142	rna-BDAP_000142-T1	PF00620.33	Partial	None
gene-BDAP_000143	rna-BDAP_000143-T1		None	None
gene-BDAP_000144	rna-BDAP_000144-T1		None	None
gene-BDAP_000145	rna-BDAP_000145-T1		None	None
gene-BDAP_000146	rna-BDAP_000146-T1	PF00271.38	Partial	None
gene-BDAP_000147	rna-BDAP_000147-T1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-BDAP_000148	rna-BDAP_000148-T1	PF05625.18	Partial	None
gene-BDAP_000149	rna-BDAP_000149-T1	PF00250.25	Partial	None
gene-BDAP_000150	rna-BDAP_000150-T1	PF01368.28,PF02833.20	Complete	None
gene-BDAP_000151	rna-BDAP_000151-T1		None	None
gene-BDAP_000152	rna-BDAP_000152-T1		None	None
gene-BDAP_000153	rna-BDAP_000153-T1	PF13307.13	Partial	None
gene-BDAP_000154	rna-BDAP_000154-T1	PF01866.23,PF01866.23	Partial	None
gene-BDAP_000155	rna-BDAP_000155-T1		None	None
gene-BDAP_000156	rna-BDAP_000156-T1	PF00628.36,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-BDAP_000157	rna-BDAP_000157-T1		None	None
gene-BDAP_000158	rna-BDAP_000158-T1		None	None
gene-BDAP_000159	rna-BDAP_000159-T1	PF01416.26	Partial	None
gene-BDAP_000160	rna-BDAP_000160-T1		None	None
gene-BDAP_000161	rna-BDAP_000161-T1		None	None
gene-BDAP_000162	rna-BDAP_000162-T1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDAP_000163	rna-BDAP_000163-T1	PF12842.13,PF16415.12,PF16418.12,PF23590.2,PF25097.2	Complete	None
gene-BDAP_000164	rna-BDAP_000164-T1	PF00004.36,PF00004.36	Complete	None
gene-BDAP_000165	rna-BDAP_000165-T1		None	None
gene-BDAP_000166	rna-BDAP_000166-T1		None	None
gene-BDAP_000167	rna-BDAP_000167-T1		None	None
gene-BDAP_000168	rna-BDAP_000168-T1		None	None
gene-BDAP_000169	rna-BDAP_000169-T1	PF01416.26	Partial	None
gene-BDAP_000170	rna-BDAP_000170-T1		None	None
gene-BDAP_000171	rna-BDAP_000171-T1		None	None
gene-BDAP_000172	rna-BDAP_000172-T1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-BDAP_000173	rna-BDAP_000173-T1		None	None
gene-BDAP_000174	rna-BDAP_000174-T1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-BDAP_000175	rna-BDAP_000175-T1		None	None
gene-BDAP_000176	rna-BDAP_000176-T1	PF00013.36,PF22891.3	Partial	None
gene-BDAP_000177	rna-BDAP_000177-T1		None	None
gene-BDAP_000178	rna-BDAP_000178-T1	PF00752.24,PF00867.24	Partial	None
gene-BDAP_000179	rna-BDAP_000179-T1		None	None
gene-BDAP_000180	rna-BDAP_000180-T1	PF01189.24,PF01189.24	Partial	None
gene-BDAP_000181	rna-BDAP_000181-T1	PF02259.30,PF20206.5,PF20206.5	Complete	None
gene-BDAP_000182	rna-BDAP_000182-T1		None	None
gene-BDAP_000183	rna-BDAP_000183-T1	PF09814.15	Partial	None
gene-BDAP_000184	rna-BDAP_000184-T1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-BDAP_000185	rna-BDAP_000185-T1	PF00515.35,PF07719.24,PF13181.13,PF14559.13	Complete	None
gene-BDAP_000186	rna-BDAP_000186-T1		None	None
gene-BDAP_000187	rna-BDAP_000187-T1		None	None
gene-BDAP_000188	rna-BDAP_000188-T1		None	None
gene-BDAP_000189	rna-BDAP_000189-T1	PF01119.26,PF08676.17,PF13589.13	Complete	None
gene-BDAP_000190	rna-BDAP_000190-T1	PF00439.31,PF00439.31,PF25316.2,PF25577.2	Complete	None
gene-BDAP_000191	rna-BDAP_000191-T1		None	None
gene-BDAP_000192	rna-BDAP_000192-T1		None	None
gene-BDAP_000193	rna-BDAP_000193-T1	PF00182.25	Partial	None
gene-BDAP_000194	rna-BDAP_000194-T1	PF00293.35,PF05026.19	Partial	None
gene-BDAP_000195	rna-BDAP_000195-T1	PF10403.15,PF10405.16	Complete	None
gene-BDAP_000196	rna-BDAP_000196-T1	PF01633.27	Partial	None
gene-BDAP_000197	rna-BDAP_000197-T1	PF00005.34	Partial	None
gene-BDAP_000198	rna-BDAP_000198-T1	PF01728.26,PF11861.14	Partial	None
gene-BDAP_000199	rna-BDAP_000199-T1		None	None
gene-BDAP_000200	rna-BDAP_000200-T1	PF08538.17	Partial	None
gene-BDAP_000201	rna-BDAP_000201-T1	PF02270.23	Complete	None
gene-BDAP_000202	rna-BDAP_000202-T1		None	None
gene-BDAP_000203	rna-BDAP_000203-T1	PF00255.26	Partial	None
gene-BDAP_000204	rna-BDAP_000204-T1	PF13476.13	Partial	None
gene-BDAP_000205	rna-BDAP_000205-T1	PF14938.13	Partial	None
gene-BDAP_000206	rna-BDAP_000206-T1		None	None
gene-BDAP_000207	rna-BDAP_000207-T1	PF00005.34,PF00664.29	Complete	None
gene-BDAP_000208	rna-BDAP_000208-T1		None	None
gene-BDAP_000209	rna-BDAP_000209-T1	PF01602.27,PF07718.19,PF14806.12	Complete	None
gene-BDAP_000210	rna-BDAP_000210-T1	PF00439.31,PF12157.14,PF12157.14,PF15288.12	Complete	None
gene-BDAP_000211	rna-BDAP_000211-T1	PF00620.33	Complete	None
gene-BDAP_000212	rna-BDAP_000212-T1		None	None
gene-BDAP_000213	rna-BDAP_000213-T1		None	None
gene-BDAP_000214	rna-BDAP_000214-T1	PF00562.34,PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-BDAP_000215	rna-BDAP_000215-T1		None	None
gene-BDAP_000216	rna-BDAP_000216-T1	PF03129.26,PF13393.12	Complete	None
gene-BDAP_000217	rna-BDAP_000217-T1	PF17855.8,PF25051.2	Complete	None
gene-BDAP_000218	rna-BDAP_000218-T1		None	None
gene-BDAP_000219	rna-BDAP_000219-T1	PF02463.26,PF13476.13,PF13514.13	Partial	None
gene-BDAP_000220	rna-BDAP_000220-T1		None	None
gene-BDAP_000221	rna-BDAP_000221-T1	PF01902.25,PF28410.1	Partial	None
gene-BDAP_000222	rna-BDAP_000222-T1	PF00044.31,PF02800.27	Partial	None
gene-BDAP_000223	rna-BDAP_000223-T1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-BDAP_000224	rna-BDAP_000224-T1	PF29448.1	Partial	None
gene-BDAP_000225	rna-BDAP_000225-T1	PF03388.22	Partial	None
gene-BDAP_000226	rna-BDAP_000226-T1		None	None
gene-BDAP_000227	rna-BDAP_000227-T1	PF04042.22,PF22062.3	Partial	None
gene-BDAP_000228	rna-BDAP_000228-T1		None	None
gene-BDAP_000229	rna-BDAP_000229-T1	PF07106.20	Partial	None
gene-BDAP_000230	rna-BDAP_000230-T1	PF01728.26	Partial	None
gene-BDAP_000231	rna-BDAP_000231-T1		None	None
gene-BDAP_000232	rna-BDAP_000232-T1	PF00005.34,PF00664.29	Complete	None
gene-BDAP_000233	rna-BDAP_000233-T1		None	None
gene-BDAP_000234	rna-BDAP_000234-T1		None	None
gene-BDAP_000235	rna-BDAP_000235-T1		None	None
gene-BDAP_000236	rna-BDAP_000236-T1		None	None
gene-BDAP_000237	rna-BDAP_000237-T1	PF00118.30	Partial	None
gene-BDAP_000238	rna-BDAP_000238-T1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-BDAP_000239	rna-BDAP_000239-T1		None	None
gene-BDAP_000240	rna-BDAP_000240-T1	PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-BDAP_000241	rna-BDAP_000241-T1		None	None
gene-BDAP_000242	rna-BDAP_000242-T1	PF29304.1	Partial	None
gene-BDAP_000243	rna-BDAP_000243-T1	PF29688.1	Partial	None
gene-BDAP_000244	rna-BDAP_000244-T1		None	None
gene-BDAP_000245	rna-BDAP_000245-T1		None	None
gene-BDAP_000246	rna-BDAP_000246-T1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDAP_000247	rna-BDAP_000247-T1	PF00083.31,PF00854.28,PF07690.22	Partial	None
gene-BDAP_000248	rna-BDAP_000248-T1		None	None
gene-BDAP_000249	rna-BDAP_000249-T1		None	None
gene-BDAP_000250	rna-BDAP_000250-T1	PF03966.23	Partial	None
gene-BDAP_000251	rna-BDAP_000251-T1		None	None
gene-BDAP_000252	rna-BDAP_000252-T1		None	None
gene-BDAP_000253	rna-BDAP_000253-T1		None	None
gene-BDAP_000254	rna-BDAP_000254-T1		None	None
gene-BDAP_000255	rna-BDAP_000255-T1	PF00289.29,PF00364.29,PF01039.28,PF02222.28,PF02785.26,PF02786.23	Complete	None
gene-BDAP_000256	rna-BDAP_000256-T1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-BDAP_000257	rna-BDAP_000257-T1	PF00632.31	Partial	None
gene-BDAP_000258	rna-BDAP_000258-T1	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	Complete	None
gene-BDAP_000259	rna-BDAP_000259-T1		None	None
gene-BDAP_000260	rna-BDAP_000260-T1	PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	Complete	None
gene-BDAP_000261	rna-BDAP_000261-T1	PF00078.33,PF12009.14	Complete	None
gene-BDAP_000262	rna-BDAP_000262-T1	PF00750.26	Partial	None
gene-BDAP_000263	rna-BDAP_000263-T1	PF00750.26	Partial	None
gene-BDAP_000264	rna-BDAP_000264-T1	PF05746.22	Partial	None
gene-BDAP_000265	rna-BDAP_000265-T1	PF03950.24,PF20974.3	Partial	None
gene-BDAP_000266	rna-BDAP_000266-T1		None	None
gene-BDAP_000267	rna-BDAP_000267-T1	PF13640.13,PF13661.13	Partial	None
gene-BDAP_000268	rna-BDAP_000268-T1		None	None
gene-BDAP_000269	rna-BDAP_000269-T1		None	None
gene-BDAP_000270	rna-BDAP_000270-T1		None	None
gene-BDAP_000271	rna-BDAP_000271-T1	PF00400.39,PF00400.39	Complete	None
gene-BDAP_000272	rna-BDAP_000272-T1		None	None
gene-BDAP_000273	rna-BDAP_000273-T1		None	None
gene-BDAP_000274	rna-BDAP_000274-T1	PF01922.24	Partial	None
gene-BDAP_000275	rna-BDAP_000275-T1		None	None
gene-BDAP_000276	gene-BDAP_000276		None	None
gene-BDAP_000277	rna-BDAP_000277-T1	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	Complete	None
gene-BDAP_000278	rna-BDAP_000278-T1	PF00620.33	Partial	None
gene-BDAP_000279	rna-BDAP_000279-T1	PF00226.37	Partial	None
gene-BDAP_000280	rna-BDAP_000280-T1	PF02201.24	Complete	None
gene-BDAP_000281	rna-BDAP_000281-T1	PF00298.25,PF03946.20	Partial	None
gene-BDAP_000282	rna-BDAP_000282-T1	PF08640.18	Partial	None
gene-BDAP_000283	rna-BDAP_000283-T1		None	None
gene-BDAP_000284	rna-BDAP_000284-T1	PF13640.13,PF13661.13	Partial	None
gene-BDAP_000285	rna-BDAP_000285-T1		None	None
gene-BDAP_000286	rna-BDAP_000286-T1	PF03950.24,PF20974.3	Partial	None
gene-BDAP_000287	rna-BDAP_000287-T1	PF05746.22	Partial	None
gene-BDAP_000288	rna-BDAP_000288-T1		None	None
gene-BDAP_000289	rna-BDAP_000289-T1	PF03966.23	Partial	None
gene-BDAP_000290	rna-BDAP_000290-T1		None	None
gene-BDAP_000291	rna-BDAP_000291-T1		None	None
gene-BDAP_001515	rna-BDAP_001515-T1		None	None
gene-BDAP_001516	rna-BDAP_001516-T1	PF00410.25	Partial	None
gene-BDAP_001517	rna-BDAP_001517-T1	PF01443.25,PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-BDAP_001518	rna-BDAP_001518-T1		None	None
gene-BDAP_001519	rna-BDAP_001519-T1		None	None
gene-BDAP_001520	rna-BDAP_001520-T1	PF00632.31,PF06025.18	Complete	None
gene-BDAP_001521	rna-BDAP_001521-T1		None	None
gene-BDAP_001522	rna-BDAP_001522-T1	PF00226.37,PF21884.3	Partial	None
gene-BDAP_001523	rna-BDAP_001523-T1		None	None
gene-BDAP_001524	rna-BDAP_001524-T1	PF04078.20	Partial	None
gene-BDAP_001525	rna-BDAP_001525-T1		None	None
gene-BDAP_001526	rna-BDAP_001526-T1	PF13181.13,PF14559.13	Complete	None
gene-BDAP_001527	rna-BDAP_001527-T1		None	None
gene-BDAP_001528	rna-BDAP_001528-T1		None	None
gene-BDAP_001529	rna-BDAP_001529-T1		None	None
gene-BDAP_001530	rna-BDAP_001530-T1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23	Complete	None
gene-BDAP_001531	rna-BDAP_001531-T1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-BDAP_001532	rna-BDAP_001532-T1	PF00632.31	Partial	None
gene-BDAP_001533	rna-BDAP_001533-T1	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	Complete	None
gene-BDAP_001534	rna-BDAP_001534-T1		None	None
gene-BDAP_001535	rna-BDAP_001535-T1		None	None
gene-BDAP_001536	rna-BDAP_001536-T1		None	None
gene-BDAP_001537	rna-BDAP_001537-T1		None	None
gene-BDAP_001538	rna-BDAP_001538-T1		None	None
gene-BDAP_001539	rna-BDAP_001539-T1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-BDAP_001540	rna-BDAP_001540-T1		None	None
gene-BDAP_001541	rna-BDAP_001541-T1		None	None
gene-BDAP_001542	rna-BDAP_001542-T1		None	None
gene-BDAP_001543	rna-BDAP_001543-T1		None	None
gene-BDAP_001544	rna-BDAP_001544-T1		None	None
gene-BDAP_001545	rna-BDAP_001545-T1	PF01991.24	Partial	None
gene-BDAP_001546	rna-BDAP_001546-T1		None	None
gene-BDAP_001547	rna-BDAP_001547-T1	PF01873.24	Partial	None
gene-BDAP_001548	gene-BDAP_001548		None	None
gene-BDAP_001549	rna-BDAP_001549-T1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-BDAP_001550	rna-BDAP_001550-T1	PF03463.22,PF03464.21,PF03465.21,PF18854.7	Complete	None
gene-BDAP_001551	rna-BDAP_001551-T1		None	None
gene-BDAP_001552	rna-BDAP_001552-T1		None	None
gene-BDAP_001553	rna-BDAP_001553-T1		None	None
gene-BDAP_001554	rna-BDAP_001554-T1		None	None
gene-BDAP_001555	rna-BDAP_001555-T1		None	None
gene-BDAP_001556	rna-BDAP_001556-T1	PF03690.19	Partial	None
gene-BDAP_001557	rna-BDAP_001557-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25048.2	Complete	None
gene-BDAP_001558	rna-BDAP_001558-T1	PF01015.24	Partial	None
gene-BDAP_001559	rna-BDAP_001559-T1	PF03332.20,PF08282.19	Partial	None
gene-BDAP_001560	rna-BDAP_001560-T1		None	None
gene-BDAP_001561	rna-BDAP_001561-T1	PF01210.30,PF07479.20	Partial	None
gene-BDAP_001562	rna-BDAP_001562-T1		None	None
gene-BDAP_001563	rna-BDAP_001563-T1		None	None
gene-BDAP_001564	rna-BDAP_001564-T1		None	None
gene-BDAP_001565	rna-BDAP_001565-T1	PF00485.25	Partial	None
gene-BDAP_001566	rna-BDAP_001566-T1	PF17032.11	Partial	None
gene-BDAP_001567	rna-BDAP_001567-T1	PF00400.39,PF09070.17	Complete	None
gene-BDAP_001568	rna-BDAP_001568-T1		None	None
gene-BDAP_001569	rna-BDAP_001569-T1		None	None
gene-BDAP_001570	rna-BDAP_001570-T1	PF00009.34,PF00025.28,PF01926.30,PF04670.19,PF09439.17	Partial	None
gene-BDAP_001571	rna-BDAP_001571-T1		None	None
gene-BDAP_001572	rna-BDAP_001572-T1		None	None
gene-BDAP_001573	rna-BDAP_001573-T1		None	None
gene-BDAP_001574	rna-BDAP_001574-T1		None	None
gene-BDAP_001575	rna-BDAP_001575-T1		None	None
gene-BDAP_001576	rna-BDAP_001576-T1	PF04900.19	Partial	None
gene-BDAP_001577	rna-BDAP_001577-T1		None	None
gene-BDAP_001578	rna-BDAP_001578-T1	PF01467.33,PF01467.33	Complete	None
gene-BDAP_001579	rna-BDAP_001579-T1	PF00077.26	Partial	None
gene-BDAP_001580	rna-BDAP_001580-T1		None	None
gene-BDAP_001581	rna-BDAP_001581-T1		None	None
gene-BDAP_001582	rna-BDAP_001582-T1	PF01316.28	Partial	None
gene-BDAP_001583	rna-BDAP_001583-T1		None	None
gene-BDAP_001584	rna-BDAP_001584-T1		None	None
gene-BDAP_001585	rna-BDAP_001585-T1		None	None
gene-BDAP_001586	rna-BDAP_001586-T1		None	None
gene-BDAP_001587	rna-BDAP_001587-T1	PF08284.17,PF13650.12,PF13975.12,PF30863.1	Partial	None
gene-BDAP_001588	rna-BDAP_001588-T1		None	None
gene-BDAP_001589	rna-BDAP_001589-T1		None	None
gene-BDAP_001590	rna-BDAP_001590-T1		None	None
gene-BDAP_001591	rna-BDAP_001591-T1		None	None
gene-BDAP_001592	rna-BDAP_001592-T1		None	None
gene-BDAP_001593	rna-BDAP_001593-T1	PF00856.34	Partial	None
gene-BDAP_001594	rna-BDAP_001594-T1	PF04048.21	Partial	None
gene-BDAP_001595	rna-BDAP_001595-T1	PF00136.27	Partial	None
gene-BDAP_001596	rna-BDAP_001596-T1		None	None
gene-BDAP_001597	rna-BDAP_001597-T1		None	None
gene-BDAP_001598	rna-BDAP_001598-T1		None	None
gene-BDAP_001599	rna-BDAP_001599-T1	PF00004.36,PF05496.19,PF08542.17,PF13173.13,PF13177.13,PF20720.4,PF21960.3	Complete	None
gene-BDAP_001600	rna-BDAP_001600-T1	PF11789.15	Partial	None
gene-BDAP_001601	rna-BDAP_001601-T1	PF01853.26	Partial	None
gene-BDAP_001602	rna-BDAP_001602-T1	PF00182.25	Complete	None
