gene_id	pfam_ids	go_ids	bin_id
gene-L199_000077		NA	100
gene-L199_000078	PF00702.33,PF13419.13	NA	100
gene-L199_000079	PF00226.37	NA	100
gene-L199_000080		NA	100
gene-L199_000081	PF05832.18	GO:0016020	100
gene-L199_000082	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene-L199_000083		NA	100
gene-L199_000084	PF01201.28	NA	100
gene-L199_000085	PF01585.29	GO:0003676	4
gene-L199_000086	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-L199_000087	PF08424.16	NA	100
gene-L199_000088	PF00150.25	GO:0000272,GO:0004553	8
gene-L199_000089		NA	100
gene-L199_000090		NA	100
gene-L199_000091	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-L199_000092	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-L199_000093	PF00176.30,PF00271.38	GO:0005524	100
gene-L199_000094		NA	100
gene-L199_000095	PF00173.34	NA	100
gene-L199_000096		NA	100
gene-L199_000097	PF00808.30	NA	100
gene-L199_000098		NA	100
gene-L199_000099	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-L199_000100	PF00226.37,PF01556.24	NA	100
gene-L199_000101		NA	100
gene-L199_000102		NA	100
gene-L199_000103		NA	100
gene-L199_000104	PF00328.28	NA	100
gene-L199_000105	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-L199_000106	PF04774.21,PF09598.16	NA	100
gene-L199_000107	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2	GO:0005524	100
gene-L199_000108	PF00621.26,PF00621.26,PF00780.29,PF15405.13	GO:0005085	100
gene-L199_000109		NA	100
gene-L199_000110	PF06999.18	NA	100
gene-L199_000111	PF03227.23	GO:0016671	8
gene-L199_000112	PF01425.27	NA	100
gene-L199_000113	PF12680.14	NA	100
gene-L199_000114		NA	100
gene-L199_000115		NA	100
gene-L199_000116		NA	100
gene-L199_000117		NA	100
gene-L199_000118		NA	100
gene-L199_000119	PF00505.26	NA	100
gene-L199_000120		NA	100
gene-L199_000121		NA	100
gene-L199_000122	PF00012.27,PF06723.20,PF27508.1	GO:0005524,GO:0016887	8
gene-L199_000123	PF02985.29,PF02985.29,PF13513.13,PF22646.3	GO:0005515	100
gene-L199_000124		NA	100
gene-L199_000125	PF00899.28	NA	100
gene-L199_000126		NA	100
gene-L199_000127		NA	100
gene-L199_000128	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-L199_000129		NA	100
gene-L199_000130		NA	100
gene-L199_000131		NA	100
gene-L199_000132		NA	100
gene-L199_000133		NA	100
gene-L199_000134		NA	100
gene-L199_000135	PF04479.19	GO:0016020	100
gene-L199_000136		NA	100
gene-L199_000137		NA	100
gene-L199_000138		NA	100
gene-L199_000139		NA	100
gene-L199_000140	PF00989.32,PF08447.19,PF13426.14	GO:0005515,GO:0006355	100
gene-L199_000141	PF00035.33,PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-L199_000142	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-L199_000143		NA	100
gene-L199_000144		NA	100
gene-L199_000145		NA	100
gene-L199_000146	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-L199_000147		NA	100
gene-L199_000148	PF10276.15	NA	100
gene-L199_000149		NA	100
gene-L199_000150		NA	100
gene-L199_000151	PF00887.25	GO:0000062	100
gene-L199_000152		NA	100
gene-L199_000153		NA	100
gene-L199_000154		NA	100
gene-L199_000155	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-L199_000156	PF01979.27	GO:0016787	8
gene-L199_000157		NA	100
gene-L199_000158	PF07690.22	GO:0022857,GO:0055085	6
gene-L199_000159	PF13668.13	NA	100
gene-L199_000160	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-L199_000161	PF21671.3	NA	100
gene-L199_000162	PF02338.26	NA	100
gene-L199_000163	PF07766.20	GO:0043022	100
gene-L199_000164	PF00173.34	NA	100
gene-L199_000165		NA	100
gene-L199_000166		NA	100
gene-L199_000167	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-L199_000168	PF00335.27	GO:0016020	100
gene-L199_000169	PF00393.25,PF02737.25,PF03446.22	GO:0004616,GO:0006098,GO:0006631,GO:0050661,GO:0070403	8
gene-L199_000170	PF10022.16,PF20938.4	NA	100
gene-L199_000171	PF07690.22	GO:0022857,GO:0055085	6
gene-L199_000172	PF03171.27,PF14226.13	NA	100
gene-L199_000173	PF00295.24	GO:0004650,GO:0005975	8
gene-L199_000174	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-L199_000175	PF00248.28	NA	100
gene-L199_000176	PF20398.4	NA	100
gene-L199_000177	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-L199_000178	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-L199_000179		NA	100
gene-L199_000180		NA	100
gene-L199_000181	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-L199_000182		NA	100
gene-L199_000183		NA	100
gene-L199_000184		NA	100
gene-L199_000185	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-L199_000186	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
gene-L199_000187	PF02538.20	GO:0003824	8
gene-L199_000188	PF01968.25,PF05378.20,PF19278.5	GO:0016787	8
gene-L199_000189	PF03328.21	GO:0003824	8
gene-L199_000190	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-L199_000191	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-L199_000192		NA	100
gene-L199_000193	PF01036.25	GO:0016020	100
gene-L199_000194	PF00389.37,PF02826.26,PF03807.24	GO:0016616,GO:0051287	8
gene-L199_000195	PF00032.23	GO:0009055,GO:0016020,GO:0016491	8
gene-L199_000196		NA	100
gene-L199_000197		NA	100
gene-L199_000198	PF00153.33	NA	100
gene-L199_000199	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-L199_000200	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-L199_000201	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-L199_000202	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-L199_000203	PF13532.13	NA	100
gene-L199_000204	PF00838.25	NA	100
gene-L199_000205	PF08634.17	GO:0000959,GO:0005739	8
gene-L199_000206	PF02714.21	GO:0016020	100
gene-L199_000207		NA	100
gene-L199_000208		NA	100
gene-L199_000209		NA	100
gene-L199_000210	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-L199_000211	PF00650.26	NA	100
gene-L199_000212	PF01627.29	GO:0000160	3
gene-L199_000213		NA	100
gene-L199_000214	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-L199_000215	PF09804.15	NA	100
gene-L199_000216	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-L199_000217	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-L199_000218	PF10544.16,PF13455.14	NA	100
gene-L199_000219	PF01504.25	GO:0046488,GO:0052742	3
gene-L199_000220		NA	100
gene-L199_000221		NA	100
gene-L199_000222		NA	100
gene-L199_000223	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-L199_000224		NA	100
gene-L199_000225		NA	100
gene-L199_000226	PF04479.19	GO:0016020	100
gene-L199_000228	PF27885.1	NA	100
gene-L199_000229		NA	100
gene-L199_000230	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-L199_000231		NA	100
gene-L199_000232	PF00617.25,PF00618.26,PF07653.24,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
gene-L199_000233	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene-L199_000234		NA	100
gene-L199_000235	PF04479.19	GO:0016020	100
gene-L199_000236	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
gene-L199_000237		NA	100
gene-L199_000238	PF13398.13	NA	100
gene-L199_000239	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-L199_000240		NA	100
gene-L199_000241	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-L199_000242	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-L199_000243	PF09335.17	NA	100
gene-L199_000244	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-L199_000245	PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-L199_000246	PF00023.37,PF00023.37,PF12796.14,PF13857.13	GO:0005515	100
gene-L199_000247	PF01863.24,PF08325.17	NA	100
gene-L199_000248		NA	100
gene-L199_000249		NA	100
gene-L199_000250	PF00091.32,PF03953.23	GO:0005525	100
gene-L199_000251		NA	100
gene-L199_000252	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-L199_000253	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-L199_000254		NA	100
gene-L199_000255	PF21671.3	NA	100
gene-L199_000256		NA	100
gene-L199_000257		NA	100
gene-L199_000258	PF00439.31	GO:0005515	100
gene-L199_000259	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-L199_000260		NA	100
gene-L199_000261		NA	100
gene-L199_000262	PF01553.27,PF30356.1	GO:0016746	8
gene-L199_000263	PF01535.27,PF13041.13	NA	100
gene-L199_000264		NA	100
gene-L199_000265	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-L199_000266		NA	100
gene-L199_000267		NA	100
gene-L199_000268		NA	100
gene-L199_000269	PF10392.16,PF20649.4	NA	100
gene-L199_000270	PF22493.3	GO:0003723	4
gene-L199_000271	PF02466.25	NA	100
gene-L199_000272		NA	100
gene-L199_000273	PF04111.18,PF17675.7	NA	100
gene-L199_000274	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-L199_000275	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-L199_000276	PF05020.21,PF05021.21	NA	100
gene-L199_000277		NA	100
gene-L199_000278		NA	100
gene-L199_000279	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-L199_000280	PF01119.26,PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-L199_000281	PF01485.28,PF01485.28,PF05773.28,PF22191.3	GO:0005515,GO:0008270	100
gene-L199_000282	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-L199_000283	PF04116.20	NA	100
gene-L199_000284		NA	100
gene-L199_000285	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-L199_000286		NA	100
gene-L199_000287	PF00735.25,PF01926.30	GO:0005525	100
gene-L199_000288	PF01794.26,PF08030.18	GO:0016491	8
gene-L199_000289	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-L199_000290		NA	100
gene-L199_000291	PF00702.33,PF13419.13	NA	100
gene-L199_000292	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-L199_000293		NA	100
gene-L199_000294		NA	100
gene-L199_000295	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-L199_000296	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04564.22,PF08606.17,PF23098.2	GO:0004842,GO:0005515,GO:0016567	5
gene-L199_000297	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-L199_000298	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-L199_000299	PF00703.28,PF02836.24,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
gene-L199_000300	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-L199_000301	PF02668.23	GO:0016491	8
gene-L199_000302	PF00070.34,PF00355.33,PF07992.21,PF13738.13	GO:0016491,GO:0051537	8
gene-L199_000303		NA	100
gene-L199_000304	PF04153.25	GO:0006355	100
gene-L199_000305		NA	100
gene-L199_000306		NA	100
gene-L199_000307		NA	100
gene-L199_000308	PF01424.29,PF01585.29	GO:0003676	4
gene-L199_000309		NA	100
gene-L199_000310	PF28386.1,PF28387.1	NA	100
gene-L199_000311	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-L199_000312	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-L199_000313	PF04577.20	GO:0016757	8
gene-L199_000314		NA	100
gene-L199_000315		NA	100
gene-L199_000316		NA	100
gene-L199_000317		NA	100
gene-L199_000318	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-L199_000319	PF00226.37	NA	100
gene-L199_000320	PF00636.32,PF00636.32,PF03368.20	GO:0004525,GO:0006396,GO:0016891	1
gene-L199_000321		NA	100
gene-L199_000322		NA	100
gene-L199_000323		NA	100
gene-L199_000324	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-L199_000325	PF21671.3	NA	100
gene-L199_000326	PF00118.30	GO:0005524	100
gene-L199_000327		NA	100
gene-L199_000328	PF02558.23,PF08546.18	NA	100
gene-L199_000329	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-L199_000330		NA	100
gene-L199_000331		NA	100
gene-L199_000332		NA	100
gene-L199_000333	PF03901.24	GO:0016757	8
gene-L199_000334	PF04193.20,PF04193.20	NA	100
gene-L199_000335		NA	100
gene-L199_000336	PF28386.1,PF28387.1	NA	100
gene-L199_000337		NA	100
gene-L199_000338	PF05686.19	NA	100
gene-L199_000339	PF00787.30	GO:0035091	100
gene-L199_000340	PF06657.19	GO:0008017	7
gene-L199_000341	PF01182.27	GO:0005975	8
gene-L199_000342	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-L199_000343	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-L199_000344	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-L199_000345		NA	100
gene-L199_000346	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-L199_000347		NA	100
gene-L199_000348	PF00501.35,PF13193.13	NA	100
gene-L199_000349		NA	100
gene-L199_000350	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-L199_000351		NA	100
gene-L199_000352	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-L199_000353	PF00248.28	NA	100
gene-L199_000354	PF12799.14,PF13855.13	GO:0005515	100
gene-L199_000355	PF01926.30,PF08701.17	GO:0005525	100
gene-L199_000356	PF01408.29,PF08635.16	GO:0000166	100
gene-L199_000357	PF01019.28	NA	100
gene-L199_000358		NA	100
gene-L199_000359	PF06825.18	GO:0003714	100
gene-L199_000360	PF22892.3	GO:0003725	4
gene-L199_000361	PF00581.26	NA	100
gene-L199_000362		NA	100
gene-L199_000363	PF03661.19	GO:0016020	100
gene-L199_000364		NA	100
gene-L199_000365	PF09419.17	GO:0008962	8
gene-L199_000366		NA	100
gene-L199_000367	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-L199_000368	PF01425.27,PF01425.27	NA	100
gene-L199_000369	PF03517.20	NA	100
gene-L199_000370		NA	100
gene-L199_000371	PF01926.30,PF06071.20	GO:0005525	100
gene-L199_000372	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
gene-L199_000373	PF01704.25	GO:0070569	8
gene-L199_000374	PF00856.34	GO:0005515	100
gene-L199_000375	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-L199_000376		NA	100
gene-L199_000377	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-L199_000378	PF00227.32	GO:0005839,GO:0030163	8
gene-L199_000379		NA	100
gene-L199_000380	PF05916.17,PF25005.2	NA	100
gene-L199_000381		NA	100
gene-L199_000382	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-L199_000383	PF03630.21	GO:0005524,GO:0015937	8
gene-L199_000384	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-L199_000385		NA	100
gene-L199_000386		NA	100
gene-L199_000387	PF04828.23	GO:0016846	8
gene-L199_000388	PF00083.31,PF05978.23,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-L199_000389		NA	100
gene-L199_000390	PF00278.29,PF02784.23	GO:0003824	8
gene-L199_000391	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-L199_000392	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-L199_000393	PF00097.32,PF13639.13	GO:0046872	100
gene-L199_000394	PF10502.15	GO:0004252,GO:0006465	8
gene-L199_000395		NA	100
gene-L199_000396		NA	100
gene-L199_000397	PF06912.17	NA	100
gene-L199_000398		NA	100
gene-L199_000399	PF25147.2	NA	100
gene-L199_000400	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-L199_000401	PF00339.35,PF02752.28	NA	100
gene-L199_000402	PF01822.25,PF01822.25,PF03659.22	GO:0051118	8
gene-L199_000403	PF00501.35	NA	100
gene-L199_000404	PF13302.14	GO:0016747	8
gene-L199_000405		NA	100
gene-L199_000406	PF24535.2	NA	100
gene-L199_000407	PF02223.24	NA	100
gene-L199_000408	PF06127.17	NA	100
gene-L199_000409		NA	100
gene-L199_000410		NA	100
gene-L199_000411		NA	100
gene-L199_000412	PF01231.24	GO:0020037	100
gene-L199_000413		NA	100
gene-L199_000414		NA	100
gene-L199_000415	PF00155.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
gene-L199_000416	PF01513.27,PF20143.5	GO:0006741	8
gene-L199_000417	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-L199_000418	PF26113.1	NA	100
gene-L199_000419	PF02811.27	GO:0003824	8
gene-L199_000420	PF00156.34,PF13230.12,PF13537.12	NA	100
gene-L199_000421	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-L199_000422	PF07992.21	GO:0016491	8
gene-L199_000423	PF00202.28	GO:0030170	100
gene-L199_000424	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-L199_000425	PF20238.5	NA	100
gene-L199_000426	PF00076.29	GO:0003723	4
gene-L199_000427		NA	100
gene-L199_000428	PF12706.14,PF13483.13	NA	100
gene-L199_000429		NA	100
gene-L199_000430	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-L199_000431	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
gene-L199_000432	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-L199_000433		NA	100
gene-L199_000434		NA	100
gene-L199_000435	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-L199_000436	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-L199_000437	PF11788.15	NA	100
gene-L199_000438	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-L199_000439		NA	100
gene-L199_000440	PF13668.13	NA	100
gene-L199_000441		NA	100
gene-L199_000442	PF00300.28	NA	100
gene-L199_000443	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-L199_000444	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-L199_000445	PF04719.21	GO:0005634,GO:0006367	8
gene-L199_000446	PF02096.27	NA	100
gene-L199_000447	PF04828.23	GO:0016846	8
gene-L199_000448	PF00251.27,PF08244.20	NA	100
gene-L199_000449	PF07690.22	GO:0022857,GO:0055085	6
gene-L199_000450	PF01244.29	GO:0006508,GO:0070573	5
gene-L199_000451		NA	100
gene-L199_000452		NA	100
gene-L199_000453	PF03446.22,PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-L199_000454		NA	100
gene-L199_000455		NA	100
gene-L199_000456	PF04768.21,PF04768.21	NA	100
gene-L199_000457	PF00206.26,PF14698.12	NA	100
gene-L199_000458		NA	100
gene-L199_000459	PF02636.24	NA	100
gene-L199_000460		NA	100
gene-L199_000461	PF01900.25	GO:0001682,GO:0030677	8
gene-L199_000462	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-L199_000463		NA	100
gene-L199_000464	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-L199_000465		NA	100
gene-L199_000466	PF00026.29,PF14543.12	NA	100
gene-L199_000467		NA	100
gene-L199_000468	PF00270.36,PF00271.38,PF09382.18,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
gene-L199_000469	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-L199_000470	PF00070.34,PF07992.21	GO:0016491	8
gene-L199_000471	PF00069.32,PF00307.37,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-L199_000472	PF00070.34,PF07992.21,PF07992.21	GO:0016491	8
gene-L199_000473	PF00856.34	GO:0005515	100
gene-L199_000474	PF06428.17	NA	100
gene-L199_000475	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-L199_000476		NA	100
gene-L199_000477		NA	100
gene-L199_000478		NA	100
gene-L199_000479	PF00327.26	NA	100
gene-L199_000480		NA	100
gene-L199_000481		NA	100
gene-L199_000482	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
gene-L199_000483		NA	100
gene-L199_000484		NA	100
gene-L199_000485		NA	100
gene-L199_000486		NA	100
gene-L199_000487	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-L199_000488		NA	100
gene-L199_000489		NA	100
gene-L199_000490		NA	100
gene-L199_000491	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
gene-L199_000492	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-L199_000493	PF03009.24	GO:0006629,GO:0008081	8
gene-L199_000494	PF03770.23	GO:0016301,GO:0032958	3
gene-L199_000495	PF00085.27,PF00578.28,PF13098.14	GO:0016209,GO:0016491	8
gene-L199_000496	PF01180.28	GO:0005737,GO:0016627	8
gene-L199_000497	PF00551.25,PF00551.25	GO:0009058	8
gene-L199_000498	PF01474.23	GO:0003849,GO:0009073	8
gene-L199_000499	PF21671.3	NA	100
gene-L199_000500	PF00702.33,PF13419.13	NA	100
gene-L199_000501	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
