gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-NHQ30_000030	rna-gnl|WGS:JANPYM|NHQ30_000030-T1_mrna	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-NHQ30_000031	rna-gnl|WGS:JANPYM|NHQ30_000031-T1_mrna	PF12931.14,PF12932.13,PF12935.13	Complete	None
gene-NHQ30_000032	rna-gnl|WGS:JANPYM|NHQ30_000032-T1_mrna	PF01926.30,PF10396.15,PF12631.13	Complete	None
gene-NHQ30_000033	rna-gnl|WGS:JANPYM|NHQ30_000033-T1_mrna		None	None
gene-NHQ30_000034	rna-gnl|WGS:JANPYM|NHQ30_000034-T1_mrna	PF01494.26	Partial	None
gene-NHQ30_000035	rna-gnl|WGS:JANPYM|NHQ30_000035-T1_mrna		None	None
gene-NHQ30_000036	rna-gnl|WGS:JANPYM|NHQ30_000036-T1_mrna	PF08241.19,PF13489.13	Partial	None
gene-NHQ30_000037	rna-gnl|WGS:JANPYM|NHQ30_000037-T1_mrna		None	None
gene-NHQ30_000038	rna-gnl|WGS:JANPYM|NHQ30_000038-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-NHQ30_000039	rna-gnl|WGS:JANPYM|NHQ30_000039-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-NHQ30_000040	rna-gnl|WGS:JANPYM|NHQ30_000040-T1_mrna		None	None
gene-NHQ30_000041	rna-gnl|WGS:JANPYM|NHQ30_000041-T1_mrna	PF10159.15	Partial	None
gene-NHQ30_000042	rna-gnl|WGS:JANPYM|NHQ30_000042-T1_mrna	PF12449.14,PF25794.2	Partial	None
gene-NHQ30_000043	rna-gnl|WGS:JANPYM|NHQ30_000043-T1_mrna		None	None
gene-NHQ30_000044	rna-gnl|WGS:JANPYM|NHQ30_000044-T1_mrna	PF11700.15	Partial	None
gene-NHQ30_000045	rna-gnl|WGS:JANPYM|NHQ30_000045-T1_mrna	PF11700.15	Partial	None
gene-NHQ30_000046	rna-gnl|WGS:JANPYM|NHQ30_000046-T1_mrna	PF00840.28,PF00933.28	Complete	None
gene-NHQ30_000047	rna-gnl|WGS:JANPYM|NHQ30_000047-T1_mrna		None	None
gene-NHQ30_000048	rna-gnl|WGS:JANPYM|NHQ30_000048-T1_mrna		None	None
gene-NHQ30_000049	rna-gnl|WGS:JANPYM|NHQ30_000049-T1_mrna		None	None
gene-NHQ30_000050	rna-gnl|WGS:JANPYM|NHQ30_000050-T1_mrna		None	None
gene-NHQ30_000051	rna-gnl|WGS:JANPYM|NHQ30_000051-T1_mrna	PF01485.28,PF05773.28,PF22191.3,PF22605.3	Complete	None
gene-NHQ30_000052	rna-gnl|WGS:JANPYM|NHQ30_000052-T1_mrna	PF01569.28	Partial	None
gene-NHQ30_000053	rna-gnl|WGS:JANPYM|NHQ30_000053-T1_mrna	PF02187.23	Complete	None
gene-NHQ30_000054	rna-gnl|WGS:JANPYM|NHQ30_000054-T1_mrna	PF01262.28,PF02233.23,PF12769.13	Complete	None
gene-NHQ30_000055	rna-gnl|WGS:JANPYM|NHQ30_000055-T1_mrna	PF05222.22	Partial	None
gene-NHQ30_000056	rna-gnl|WGS:JANPYM|NHQ30_000056-T1_mrna		None	None
gene-NHQ30_000057	rna-gnl|WGS:JANPYM|NHQ30_000057-T1_mrna		None	None
gene-NHQ30_000058	rna-gnl|WGS:JANPYM|NHQ30_000058-T1_mrna	PF00266.26,PF00266.26	Partial	None
gene-NHQ30_000059	rna-gnl|WGS:JANPYM|NHQ30_000059-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-NHQ30_000060	rna-gnl|WGS:JANPYM|NHQ30_000060-T1_mrna		None	None
gene-NHQ30_000061	rna-gnl|WGS:JANPYM|NHQ30_000061-T1_mrna	PF00566.26,PF00566.26,PF22874.1,PF23436.2,PF23436.2	Complete	None
gene-NHQ30_000062	rna-gnl|WGS:JANPYM|NHQ30_000062-T1_mrna	PF05871.19	Partial	None
gene-NHQ30_000063	rna-gnl|WGS:JANPYM|NHQ30_000063-T1_mrna		None	None
gene-NHQ30_000064	rna-gnl|WGS:JANPYM|NHQ30_000064-T1_mrna	PF00067.28,PF00067.28	Partial	None
gene-NHQ30_000065	rna-gnl|WGS:JANPYM|NHQ30_000065-T1_mrna	PF01083.29	Partial	None
gene-NHQ30_000066	rna-gnl|WGS:JANPYM|NHQ30_000066-T1_mrna	PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-NHQ30_000067	rna-gnl|WGS:JANPYM|NHQ30_000067-T1_mrna	PF04082.24	Partial	None
gene-NHQ30_000068	rna-gnl|WGS:JANPYM|NHQ30_000068-T1_mrna		None	None
gene-NHQ30_000069	rna-gnl|WGS:JANPYM|NHQ30_000069-T1_mrna	PF05347.22,PF28561.1	Partial	None
gene-NHQ30_000070	rna-gnl|WGS:JANPYM|NHQ30_000070-T1_mrna	PF00179.32	Partial	None
gene-NHQ30_000071	rna-gnl|WGS:JANPYM|NHQ30_000071-T1_mrna	PF12783.14,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-NHQ30_000072	rna-gnl|WGS:JANPYM|NHQ30_000072-T1_mrna	PF01145.32,PF16200.11	Complete	None
gene-NHQ30_000073	rna-gnl|WGS:JANPYM|NHQ30_000073-T1_mrna		None	None
gene-NHQ30_000074	rna-gnl|WGS:JANPYM|NHQ30_000074-T1_mrna	PF27641.1	Partial	None
gene-NHQ30_000075	rna-gnl|WGS:JANPYM|NHQ30_000075-T1_mrna	PF00248.28	Partial	None
gene-NHQ30_000076	rna-gnl|WGS:JANPYM|NHQ30_000076-T1_mrna	PF00793.27	Partial	None
gene-NHQ30_000077	rna-gnl|WGS:JANPYM|NHQ30_000077-T1_mrna		None	None
gene-NHQ30_000078	rna-gnl|WGS:JANPYM|NHQ30_000078-T1_mrna		None	None
gene-NHQ30_000079	rna-gnl|WGS:JANPYM|NHQ30_000079-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-NHQ30_000080	rna-gnl|WGS:JANPYM|NHQ30_000080-T1_mrna	PF29336.1	Partial	None
gene-NHQ30_000081	rna-gnl|WGS:JANPYM|NHQ30_000081-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-NHQ30_000082	rna-gnl|WGS:JANPYM|NHQ30_000082-T1_mrna		None	None
gene-NHQ30_000083	rna-gnl|WGS:JANPYM|NHQ30_000083-T1_mrna	PF00172.24	Partial	None
gene-NHQ30_000084	rna-gnl|WGS:JANPYM|NHQ30_000084-T1_mrna		None	None
gene-NHQ30_000085	rna-gnl|WGS:JANPYM|NHQ30_000085-T1_mrna		None	None
gene-NHQ30_000086	rna-gnl|WGS:JANPYM|NHQ30_000086-T1_mrna	PF01425.27	Partial	None
gene-NHQ30_000087	rna-gnl|WGS:JANPYM|NHQ30_000087-T1_mrna	PF00076.29	Partial	None
gene-NHQ30_000088	rna-gnl|WGS:JANPYM|NHQ30_000088-T1_mrna		None	None
gene-NHQ30_000089	rna-gnl|WGS:JANPYM|NHQ30_000089-T1_mrna		None	None
gene-NHQ30_000090	rna-gnl|WGS:JANPYM|NHQ30_000090-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-NHQ30_000091	rna-gnl|WGS:JANPYM|NHQ30_000091-T1_mrna	PF04479.19,PF11951.14	Partial	None
gene-NHQ30_000092	rna-gnl|WGS:JANPYM|NHQ30_000092-T1_mrna	PF03656.19	Partial	None
gene-NHQ30_000093	rna-gnl|WGS:JANPYM|NHQ30_000093-T1_mrna	PF04893.23	Partial	None
gene-NHQ30_000094	rna-gnl|WGS:JANPYM|NHQ30_000094-T1_mrna	PF06398.18	Partial	None
gene-NHQ30_000095	rna-gnl|WGS:JANPYM|NHQ30_000095-T1_mrna	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-NHQ30_000096	rna-gnl|WGS:JANPYM|NHQ30_000096-T1_mrna		None	None
gene-NHQ30_000097	rna-gnl|WGS:JANPYM|NHQ30_000097-T1_mrna	PF02598.23	Partial	None
gene-NHQ30_000098	rna-gnl|WGS:JANPYM|NHQ30_000098-T1_mrna	PF00085.27,PF04756.20	Partial	None
gene-NHQ30_000099	rna-gnl|WGS:JANPYM|NHQ30_000099-T1_mrna		None	None
gene-NHQ30_000100	rna-gnl|WGS:JANPYM|NHQ30_000100-T1_mrna		None	None
gene-NHQ30_000101	rna-gnl|WGS:JANPYM|NHQ30_000101-T1_mrna	PF00226.37	Partial	None
gene-NHQ30_000102	rna-gnl|WGS:JANPYM|NHQ30_000102-T1_mrna	PF02574.23	Partial	None
gene-NHQ30_000103	rna-gnl|WGS:JANPYM|NHQ30_000103-T1_mrna		None	None
gene-NHQ30_000104	rna-gnl|WGS:JANPYM|NHQ30_000104-T1_mrna		None	None
gene-NHQ30_000105	rna-gnl|WGS:JANPYM|NHQ30_000105-T1_mrna		None	None
gene-NHQ30_000106	rna-gnl|WGS:JANPYM|NHQ30_000106-T1_mrna		None	None
gene-NHQ30_000107	rna-gnl|WGS:JANPYM|NHQ30_000107-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-NHQ30_000108	rna-gnl|WGS:JANPYM|NHQ30_000108-T1_mrna	PF06420.18	Partial	None
gene-NHQ30_000109	rna-gnl|WGS:JANPYM|NHQ30_000109-T1_mrna	PF03099.25,PF09825.16	Complete	None
gene-NHQ30_000110	rna-gnl|WGS:JANPYM|NHQ30_000110-T1_mrna	PF01532.27	Partial	None
gene-NHQ30_000111	rna-gnl|WGS:JANPYM|NHQ30_000111-T1_mrna	PF00534.27,PF13692.13	Complete	None
gene-NHQ30_000112	rna-gnl|WGS:JANPYM|NHQ30_000112-T1_mrna	PF25115.2,PF25116.2,PF25117.1	Complete	None
gene-NHQ30_000113	rna-gnl|WGS:JANPYM|NHQ30_000113-T1_mrna	PF03537.21	Partial	None
gene-NHQ30_000114	rna-gnl|WGS:JANPYM|NHQ30_000114-T1_mrna	PF12138.15	Partial	None
gene-NHQ30_000115	rna-gnl|WGS:JANPYM|NHQ30_000115-T1_mrna	PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-NHQ30_000116	rna-gnl|WGS:JANPYM|NHQ30_000116-T1_mrna		None	None
gene-NHQ30_000117	rna-gnl|WGS:JANPYM|NHQ30_000117-T1_mrna	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21	Complete	None
gene-NHQ30_000118	rna-gnl|WGS:JANPYM|NHQ30_000118-T1_mrna	PF00010.32,PF09427.17	Complete	None
gene-NHQ30_000119	rna-gnl|WGS:JANPYM|NHQ30_000119-T1_mrna	PF02182.24	Complete	None
gene-NHQ30_000120	rna-gnl|WGS:JANPYM|NHQ30_000120-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-NHQ30_000121	rna-gnl|WGS:JANPYM|NHQ30_000121-T1_mrna	PF20684.4	Partial	None
gene-NHQ30_000122	rna-gnl|WGS:JANPYM|NHQ30_000122-T1_mrna		None	None
gene-NHQ30_000123	rna-gnl|WGS:JANPYM|NHQ30_000123-T1_mrna	PF02383.24,PF22669.3	Complete	None
gene-NHQ30_000124	rna-gnl|WGS:JANPYM|NHQ30_000124-T1_mrna	PF00072.31,PF02518.32	Complete	None
gene-NHQ30_000125	rna-gnl|WGS:JANPYM|NHQ30_000125-T1_mrna	PF01764.32	Partial	None
gene-NHQ30_000126	rna-gnl|WGS:JANPYM|NHQ30_000126-T1_mrna	PF01557.24	Partial	None
gene-NHQ30_000127	rna-gnl|WGS:JANPYM|NHQ30_000127-T1_mrna		None	None
gene-NHQ30_000128	rna-gnl|WGS:JANPYM|NHQ30_000128-T1_mrna	PF00328.28	Partial	None
gene-NHQ30_000129	rna-gnl|WGS:JANPYM|NHQ30_000129-T1_mrna		None	None
gene-NHQ30_000130	rna-gnl|WGS:JANPYM|NHQ30_000130-T1_mrna		None	None
gene-NHQ30_000131	rna-gnl|WGS:JANPYM|NHQ30_000131-T1_mrna	PF07721.21,PF12688.14,PF12688.14,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-NHQ30_000132	rna-gnl|WGS:JANPYM|NHQ30_000132-T1_mrna		None	None
gene-NHQ30_000133	rna-gnl|WGS:JANPYM|NHQ30_000133-T1_mrna	PF00169.36,PF00620.33	Complete	None
gene-NHQ30_000134	rna-gnl|WGS:JANPYM|NHQ30_000134-T1_mrna	PF00722.29	Partial	None
gene-NHQ30_000135	rna-gnl|WGS:JANPYM|NHQ30_000135-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-NHQ30_000136	rna-gnl|WGS:JANPYM|NHQ30_000136-T1_mrna	PF00534.27,PF13692.13	Complete	None
gene-NHQ30_000137	rna-gnl|WGS:JANPYM|NHQ30_000137-T1_mrna	PF05978.23,PF07690.22	Partial	None
gene-NHQ30_000138	rna-gnl|WGS:JANPYM|NHQ30_000138-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-NHQ30_000139	rna-gnl|WGS:JANPYM|NHQ30_000139-T1_mrna	PF01758.22	Partial	None
gene-NHQ30_000140	rna-gnl|WGS:JANPYM|NHQ30_000140-T1_mrna	PF00227.32	Partial	None
gene-NHQ30_000141	rna-gnl|WGS:JANPYM|NHQ30_000141-T1_mrna	PF00069.32,PF00498.32,PF07714.24,PF07818.19,PF14531.13,PF17667.8	Complete	None
gene-NHQ30_000142	rna-gnl|WGS:JANPYM|NHQ30_000142-T1_mrna	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-NHQ30_000143	rna-gnl|WGS:JANPYM|NHQ30_000143-T1_mrna		None	None
gene-NHQ30_000144	rna-gnl|WGS:JANPYM|NHQ30_000144-T1_mrna	PF20789.4	Partial	None
gene-NHQ30_000145	rna-gnl|WGS:JANPYM|NHQ30_000145-T1_mrna	PF08597.16	Partial	None
gene-NHQ30_000146	rna-gnl|WGS:JANPYM|NHQ30_000146-T1_mrna	PF00113.29,PF03952.22	Partial	None
gene-NHQ30_000147	rna-gnl|WGS:JANPYM|NHQ30_000147-T1_mrna	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	Complete	None
gene-NHQ30_000148	rna-gnl|WGS:JANPYM|NHQ30_000148-T1_mrna	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-NHQ30_000149	rna-gnl|WGS:JANPYM|NHQ30_000149-T1_mrna	PF00168.37	Partial	None
gene-NHQ30_000150	rna-gnl|WGS:JANPYM|NHQ30_000150-T1_mrna		None	None
gene-NHQ30_000151	rna-gnl|WGS:JANPYM|NHQ30_000151-T1_mrna	PF27593.1	Partial	None
gene-NHQ30_000152	rna-gnl|WGS:JANPYM|NHQ30_000152-T1_mrna		None	None
gene-NHQ30_000153	rna-gnl|WGS:JANPYM|NHQ30_000153-T1_mrna		None	None
gene-NHQ30_000154	rna-gnl|WGS:JANPYM|NHQ30_000154-T1_mrna	PF08118.17	Partial	None
gene-NHQ30_000155	rna-gnl|WGS:JANPYM|NHQ30_000155-T1_mrna	PF22891.3	Complete	None
gene-NHQ30_000156	rna-gnl|WGS:JANPYM|NHQ30_000156-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-NHQ30_000157	rna-gnl|WGS:JANPYM|NHQ30_000157-T1_mrna	PF00097.32,PF13445.13,PF13920.13	Complete	None
gene-NHQ30_000158	rna-gnl|WGS:JANPYM|NHQ30_000158-T1_mrna		None	None
gene-NHQ30_000159	rna-gnl|WGS:JANPYM|NHQ30_000159-T1_mrna		None	None
gene-NHQ30_000160	rna-gnl|WGS:JANPYM|NHQ30_000160-T1_mrna	PF09797.16,PF31234.1	Partial	None
gene-NHQ30_000161	rna-gnl|WGS:JANPYM|NHQ30_000161-T1_mrna	PF10311.15	Partial	None
gene-NHQ30_000162	rna-gnl|WGS:JANPYM|NHQ30_000162-T1_mrna	PF00432.28	Partial	None
gene-NHQ30_000163	rna-gnl|WGS:JANPYM|NHQ30_000163-T1_mrna	PF01546.34,PF07687.20	Complete	None
gene-NHQ30_000164	rna-gnl|WGS:JANPYM|NHQ30_000164-T1_mrna		None	None
gene-NHQ30_000165	rna-gnl|WGS:JANPYM|NHQ30_000165-T1_mrna		None	None
gene-NHQ30_000166	rna-gnl|WGS:JANPYM|NHQ30_000166-T1_mrna		None	None
gene-NHQ30_000167	rna-gnl|WGS:JANPYM|NHQ30_000167-T1_mrna	PF00651.38	Partial	None
gene-NHQ30_000168	rna-gnl|WGS:JANPYM|NHQ30_000168-T1_mrna		None	None
gene-NHQ30_000169	rna-gnl|WGS:JANPYM|NHQ30_000169-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-NHQ30_000170	rna-gnl|WGS:JANPYM|NHQ30_000170-T1_mrna		None	None
gene-NHQ30_000171	rna-gnl|WGS:JANPYM|NHQ30_000171-T1_mrna	PF08229.17	Partial	None
gene-NHQ30_000172	rna-gnl|WGS:JANPYM|NHQ30_000172-T1_mrna	PF20150.5	Partial	None
gene-NHQ30_000173	rna-gnl|WGS:JANPYM|NHQ30_000173-T1_mrna	PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-NHQ30_000174	rna-gnl|WGS:JANPYM|NHQ30_000174-T1_mrna	PF02777.24,PF02777.24	Complete	None
gene-NHQ30_000175	rna-gnl|WGS:JANPYM|NHQ30_000175-T1_mrna		None	None
gene-NHQ30_000176	rna-gnl|WGS:JANPYM|NHQ30_000176-T1_mrna	PF28457.1,PF29664.1	Partial	None
gene-NHQ30_000177	rna-gnl|WGS:JANPYM|NHQ30_000177-T1_mrna	PF00621.26	Complete	None
gene-NHQ30_000178	rna-gnl|WGS:JANPYM|NHQ30_000178-T1_mrna	PF18265.7	Partial	None
gene-NHQ30_000179	rna-gnl|WGS:JANPYM|NHQ30_000179-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-NHQ30_000180	rna-gnl|WGS:JANPYM|NHQ30_000180-T1_mrna	PF00450.29	Partial	None
gene-NHQ30_000181	rna-gnl|WGS:JANPYM|NHQ30_000181-T1_mrna	PF00046.36	Partial	None
gene-NHQ30_000182	rna-gnl|WGS:JANPYM|NHQ30_000182-T1_mrna		None	None
gene-NHQ30_000183	rna-gnl|WGS:JANPYM|NHQ30_000183-T1_mrna	PF00743.26,PF00743.26,PF07992.21,PF13434.13	Partial	None
gene-NHQ30_000184	rna-gnl|WGS:JANPYM|NHQ30_000184-T1_mrna		None	None
gene-NHQ30_000185	rna-gnl|WGS:JANPYM|NHQ30_000185-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-NHQ30_000186	rna-gnl|WGS:JANPYM|NHQ30_000186-T1_mrna	PF00076.29	Partial	None
gene-NHQ30_000187	rna-gnl|WGS:JANPYM|NHQ30_000187-T1_mrna	PF03987.21	Partial	None
gene-NHQ30_000188	rna-gnl|WGS:JANPYM|NHQ30_000188-T1_mrna	PF01532.27	Partial	None
gene-NHQ30_000189	rna-gnl|WGS:JANPYM|NHQ30_000189-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-NHQ30_000190	rna-gnl|WGS:JANPYM|NHQ30_000190-T1_mrna	PF00328.28	Partial	None
gene-NHQ30_000191	rna-gnl|WGS:JANPYM|NHQ30_000191-T1_mrna	PF00004.36,PF09079.18,PF13191.13,PF13245.13,PF13401.13,PF17872.8,PF22606.3	Complete	None
gene-NHQ30_000192	rna-gnl|WGS:JANPYM|NHQ30_000192-T1_mrna	PF00397.33,PF19050.6	Complete	None
gene-NHQ30_000193	rna-gnl|WGS:JANPYM|NHQ30_000193-T1_mrna	PF03332.20	Partial	None
gene-NHQ30_000194	rna-gnl|WGS:JANPYM|NHQ30_000194-T1_mrna		None	None
gene-NHQ30_000195	rna-gnl|WGS:JANPYM|NHQ30_000195-T1_mrna		None	None
gene-NHQ30_000196	rna-gnl|WGS:JANPYM|NHQ30_000196-T1_mrna	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-NHQ30_000197	rna-gnl|WGS:JANPYM|NHQ30_000197-T1_mrna	PF00067.28	Partial	None
gene-NHQ30_000198	rna-gnl|WGS:JANPYM|NHQ30_000198-T1_mrna		None	None
gene-NHQ30_000199	rna-gnl|WGS:JANPYM|NHQ30_000199-T1_mrna	PF00501.35,PF23562.3	Complete	None
gene-NHQ30_000200	rna-gnl|WGS:JANPYM|NHQ30_000200-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-NHQ30_000201	rna-gnl|WGS:JANPYM|NHQ30_000201-T1_mrna	PF00909.27	Partial	None
gene-NHQ30_000202	rna-gnl|WGS:JANPYM|NHQ30_000202-T1_mrna	PF05224.18	Partial	None
gene-NHQ30_000203	rna-gnl|WGS:JANPYM|NHQ30_000203-T1_mrna	PF04082.24	Partial	None
gene-NHQ30_000204	rna-gnl|WGS:JANPYM|NHQ30_000204-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-NHQ30_000205	rna-gnl|WGS:JANPYM|NHQ30_000205-T1_mrna		None	None
gene-NHQ30_000206	rna-gnl|WGS:JANPYM|NHQ30_000206-T1_mrna	PF00701.29	Partial	None
gene-NHQ30_000207	rna-gnl|WGS:JANPYM|NHQ30_000207-T1_mrna	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-NHQ30_000208	rna-gnl|WGS:JANPYM|NHQ30_000208-T1_mrna	PF01634.24,PF08029.17	Complete	None
gene-NHQ30_000209	rna-gnl|WGS:JANPYM|NHQ30_000209-T1_mrna		None	None
gene-NHQ30_000210	rna-gnl|WGS:JANPYM|NHQ30_000210-T1_mrna		None	None
gene-NHQ30_000211	rna-gnl|WGS:JANPYM|NHQ30_000211-T1_mrna	PF00561.27,PF12146.16	Partial	None
gene-NHQ30_000212	rna-gnl|WGS:JANPYM|NHQ30_000212-T1_mrna		None	None
gene-NHQ30_000213	rna-gnl|WGS:JANPYM|NHQ30_000213-T1_mrna	PF00621.26	Complete	None
gene-NHQ30_000214	rna-gnl|WGS:JANPYM|NHQ30_000214-T1_mrna	PF00078.33,PF12009.14	Complete	None
gene-NHQ30_000215	rna-gnl|WGS:JANPYM|NHQ30_000215-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-NHQ30_000216	rna-gnl|WGS:JANPYM|NHQ30_000216-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-NHQ30_000217	rna-gnl|WGS:JANPYM|NHQ30_000217-T1_mrna		None	None
gene-NHQ30_000218	rna-gnl|WGS:JANPYM|NHQ30_000218-T1_mrna	PF00179.32	Partial	None
gene-NHQ30_000219	rna-gnl|WGS:JANPYM|NHQ30_000219-T1_mrna	PF01103.30	Partial	None
gene-NHQ30_000220	rna-gnl|WGS:JANPYM|NHQ30_000220-T1_mrna	PF13279.13	Partial	None
gene-NHQ30_000221	rna-gnl|WGS:JANPYM|NHQ30_000221-T1_mrna		None	None
gene-NHQ30_000222	rna-gnl|WGS:JANPYM|NHQ30_000222-T1_mrna	PF11807.14	Partial	None
gene-NHQ30_000223	rna-gnl|WGS:JANPYM|NHQ30_000223-T1_mrna	PF00083.31,PF06609.19,PF06779.21,PF07690.22	Partial	None
gene-NHQ30_000224	rna-gnl|WGS:JANPYM|NHQ30_000224-T1_mrna	PF00743.26,PF07992.21,PF13738.13	Partial	None
gene-NHQ30_000225	rna-gnl|WGS:JANPYM|NHQ30_000225-T1_mrna		None	None
gene-NHQ30_000226	rna-gnl|WGS:JANPYM|NHQ30_000226-T1_mrna		None	None
gene-NHQ30_000227	rna-gnl|WGS:JANPYM|NHQ30_000227-T1_mrna	PF11991.14	Partial	None
gene-NHQ30_000228	rna-gnl|WGS:JANPYM|NHQ30_000228-T1_mrna	PF20684.4	Partial	None
gene-NHQ30_000229	rna-gnl|WGS:JANPYM|NHQ30_000229-T1_mrna		None	None
