gene_id	pfam_ids	go_ids	bin_id
gene2909	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene2910	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene2911	PF16455.11,PF16455.11	NA	100
gene2912	PF03556.22	NA	100
gene2913	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene2914	PF13516.13,PF13855.13	GO:0005515	100
gene2915		NA	100
gene2916	PF00108.30,PF02803.25	GO:0016747	8
gene2917	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2	GO:0005515	100
gene2918	PF01717.25	GO:0003871,GO:0008270	8
gene2919		NA	100
gene2920	PF00145.24,PF00145.24	GO:0008168	8
gene2921	PF00156.34	NA	100
gene2922	PF09791.15	NA	100
gene2923		NA	100
gene2924		NA	100
gene2925		NA	100
gene2926		NA	100
gene2927	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene2928	PF11702.14	NA	100
gene2929		NA	100
gene2930	PF00702.33	NA	100
gene2931	PF05495.18	GO:0008270	100
gene2932	PF00300.28	NA	100
gene2933		NA	100
gene2934	PF03095.21	GO:0019211	100
gene2935		NA	100
gene2936	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene2937	PF03171.27,PF14226.13	NA	100
gene2938	PF00026.29,PF00026.29	NA	100
gene2939	PF00106.32,PF08659.17,PF13561.13	NA	100
gene2940	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene2941	PF25484.2	NA	100
gene2942	PF00903.32,PF00903.32	NA	100
gene2943	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene2944	PF01593.31,PF13450.13	GO:0016491	8
gene2945	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	NA	100
gene2946	PF01596.24,PF13578.13	GO:0008171	8
gene2947		NA	100
gene2948	PF00135.35,PF00135.35,PF20434.6	NA	100
gene2949	PF00107.33,PF00550.32,PF08240.18,PF08659.17,PF13602.13,PF23114.1	NA	100
gene2950		NA	100
gene2951	PF01370.28,PF13460.13	NA	100
gene2952	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene2953	PF00107.33,PF08240.18	NA	100
gene2954	PF01494.26,PF07976.20	GO:0071949	100
gene2955	PF04909.21	GO:0016787	8
gene2956	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene2957	PF08450.19	NA	100
gene2958	PF00106.32,PF13561.13	NA	100
gene2959	PF07969.18	NA	100
gene2960	PF01565.29,PF08031.18,PF20684.4,PF20684.4	GO:0016491,GO:0050660	8
gene2961		NA	100
gene2962	PF13300.12	NA	100
gene2963	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene2964		NA	100
gene2965	PF07690.22	GO:0022857,GO:0055085	6
gene2966	PF02320.23	NA	100
gene2967	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
gene2968	PF02390.24	GO:0006400,GO:0008176	8
gene2969	PF00787.30,PF08628.18	GO:0035091	100
gene2970	PF00076.29,PF00076.29	GO:0003723	4
gene2971	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene2972	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene2973	PF07690.22	GO:0022857,GO:0055085	6
gene2974	PF01266.31,PF13450.13	NA	100
gene2975		NA	100
gene2976	PF07690.22	GO:0022857,GO:0055085	6
gene2977	PF16862.11	NA	100
gene2978	PF10021.16	NA	100
gene2979	PF01553.27,PF30356.1	GO:0016746	8
gene2980	PF07539.19,PF20416.5	NA	100
gene2981	PF04676.20,PF04677.21	NA	100
gene2982		NA	100
gene2983	PF00581.26	NA	100
gene2984		NA	100
gene2985	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene2986	PF00652.29,PF14200.13	NA	100
gene2987	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene2988	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene2989	PF12224.14	NA	100
gene2990	PF00385.31	NA	100
gene2991		NA	100
gene2992	PF00701.29	GO:0016829	8
gene2993	PF29557.1	NA	100
gene2994	PF20219.4	NA	100
gene2995		NA	100
gene2996		NA	100
gene2997		NA	100
gene2998		NA	100
gene2999	PF01163.29	GO:0003824,GO:0005524	8
gene3000	PF00728.29	GO:0004553,GO:0005975	8
gene3001	PF02936.20	GO:0006123	8
gene3002	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene3003	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene3004		NA	100
gene3005		NA	100
gene3006	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene3007		NA	100
gene3008		NA	100
gene3009		NA	100
gene3010	PF20684.4	NA	100
gene3011	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3012		NA	100
gene3013	PF01822.25	NA	100
gene3014		NA	100
gene3015	PF20684.4	NA	100
gene3016		NA	100
gene3017		NA	100
gene3018	PF06687.18	GO:0005886	100
gene3019	PF01741.24	NA	100
gene3020	PF00775.28	GO:0003824,GO:0008199	8
gene3021		NA	100
gene3022	PF05327.18	GO:0001181,GO:0006361	8
gene3023		NA	100
gene3024	PF04479.19	GO:0016020	100
gene3025	PF20150.5	NA	100
gene3026	PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene3027	PF01424.29	GO:0003676	4
gene3028	PF04438.23	NA	100
gene3029		NA	100
gene3030	PF01344.32,PF13422.12,PF24681.2	GO:0005515	100
gene3031	PF00153.33,PF00153.33,PF00153.33	NA	100
gene3032	PF03073.21	GO:0016020	100
gene3033	PF04959.20,PF12066.14,PF13821.12	NA	100
gene3034	PF01042.27	NA	100
gene3035		NA	100
gene3036	PF17109.11,PF24883.3	NA	100
gene3037	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene3038	PF00107.33,PF08240.18	NA	100
gene3039	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene3040	PF07690.22	GO:0022857,GO:0055085	6
gene3041	PF00501.35,PF13193.13	NA	100
gene3042		NA	100
gene3043		NA	100
gene3044	PF13523.13	NA	100
gene3045	PF00070.34,PF07992.21	GO:0016491	8
gene3046		NA	100
gene3047	PF06985.18,PF26640.1	NA	100
gene3048	PF24483.2	NA	100
gene3049	PF10253.15	NA	100
gene3050	PF00704.35	GO:0005975	8
gene3051	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3052		NA	100
gene3053	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene3054		NA	100
gene3055		NA	100
gene3056	PF25009.2,PF25289.2	NA	100
gene3057	PF00026.29,PF14543.12	NA	100
gene3058	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene3059	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene3060		NA	100
gene3061		NA	100
gene3062		NA	100
gene3063	PF02582.20	NA	100
gene3064		NA	100
gene3065	PF00227.32	GO:0005839,GO:0030163	8
gene3066	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene3067	PF27809.1	NA	100
gene3068	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene3069	PF28230.1	NA	100
gene3070	PF04900.19,PF04900.19	GO:0032040	100
gene3071	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene3072		NA	100
gene3073	PF00261.26,PF00261.26	NA	100
gene3074	PF09805.15	NA	100
gene3075	PF20520.4,PF27676.2	NA	100
gene3076	PF03966.23	NA	100
gene3077	PF00160.27	GO:0000413,GO:0003755	8
gene3078	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene3079	PF01244.29	GO:0006508,GO:0070573	5
gene3080	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
gene3081	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene3082	PF06985.18	NA	100
gene3083	PF05495.18	GO:0008270	100
gene3084	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene3085	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene3086	PF06645.19	GO:0005787,GO:0006465,GO:0016020	100
gene3087	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene3088	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene3089	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene3090	PF00350.30,PF01031.26	NA	100
gene3091	PF11951.14	NA	100
gene3092		NA	100
gene3093		NA	100
gene3094		NA	100
gene3095	PF01423.29	NA	100
gene3096	PF13812.13,PF13812.13,PF23276.3,PF23279.2	NA	100
gene3097	PF00735.25,PF01926.30	GO:0005525	100
gene3098	PF01479.31	GO:0003723	4
gene3099	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
gene3100	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3101	PF00076.29,PF05383.24	GO:0003723	4
gene3102	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene3103		NA	100
gene3104	PF00782.26,PF22784.2	GO:0016311	8
gene3105	PF03661.19	GO:0016020	100
gene3106		NA	100
gene3107		NA	100
gene3108		NA	100
gene3109		NA	100
gene3110	PF14683.13,PF14686.13,PF28395.1	NA	100
gene3111	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3112		NA	100
gene3113	PF05368.20,PF13460.13	NA	100
gene3114		NA	100
gene3115	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene3116	PF02221.21	NA	100
gene3117	PF01990.23	GO:0034220,GO:0046961	6
gene3118	PF10332.15	NA	100
gene3119		NA	100
gene3120	PF30553.1	NA	100
gene3121		NA	100
gene3122		NA	100
gene3123	PF00271.38	NA	100
gene3124	PF09597.19	NA	100
gene3125	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene3126	PF10277.16	NA	100
gene3127	PF12757.13	NA	100
gene3128	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3129		NA	100
gene3130	PF13350.12	GO:0004721	8
gene3131	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene3132	PF03364.26,PF03364.26	NA	100
gene3133	PF22893.3	NA	100
gene3134	PF22890.2	NA	100
gene3135	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene3136	PF02179.22	GO:0051087	100
gene3137	PF00462.31	NA	100
gene3138	PF16035.11	NA	100
gene3139	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3140	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene3141	PF14498.13,PF21307.3,PF22124.3	NA	100
gene3142		NA	100
gene3143		NA	100
gene3144	PF01937.25	NA	100
gene3145		NA	100
gene3146	PF04479.19	GO:0016020	100
gene3147		NA	100
gene3148		NA	100
gene3149	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF13188.14	GO:0000155,GO:0000160,GO:0006355,GO:0007165	3
gene3150	PF00752.24,PF00867.24	GO:0004518	8
gene3151		NA	100
gene3152	PF04616.21	GO:0004553,GO:0005975	8
gene3153	PF00026.29	NA	100
gene3154		NA	100
gene3155		NA	100
gene3156	PF00012.27	GO:0005524,GO:0016887	8
gene3157	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3158	PF05935.18,PF14269.13	GO:0004062	8
gene3159		NA	100
gene3160		NA	100
gene3161	PF00106.32,PF08659.17,PF13561.13	NA	100
gene3162	PF02458.21,PF22664.2	NA	100
gene3163	PF01569.28	NA	100
gene3164	PF26113.1	NA	100
gene3165	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene3166	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene3167	PF00752.24,PF00867.24	GO:0004518	8
gene3168	PF11176.14	NA	100
gene3169	PF02330.22	GO:0005759	100
gene3170	PF00457.25	NA	100
gene3171	PF28841.1	NA	100
gene3172	PF06824.18	NA	100
gene3173	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene3174	PF01263.27	GO:0005975,GO:0016853	8
gene3175		NA	100
gene3176	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene3177	PF09056.17	NA	100
gene3178	PF01764.32	GO:0006629	8
gene3179	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene3180	PF01370.28	NA	100
gene3181	PF00415.25,PF00415.25,PF13540.13	NA	100
gene3182	PF04136.22,PF20671.4	NA	100
gene3183	PF07992.21	GO:0016491	8
gene3184	PF06911.19	NA	100
gene3185	PF04130.19,PF17681.7	GO:0043015	100
gene3186	PF01370.28,PF05368.20,PF13460.13	NA	100
gene3187	PF11905.14	NA	100
gene3188		NA	100
gene3189	PF00300.28	NA	100
gene3190		NA	100
gene3191	PF25459.2	NA	100
gene3192	PF00018.35,PF07653.24	GO:0005515	100
gene3193	PF04181.19	NA	100
gene3194	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene3195	PF11709.14	NA	100
gene3196	PF07933.21	GO:0006897,GO:0016020	6
gene3197		NA	100
gene3198	PF00996.25	GO:0005092,GO:0007264	3
gene3199	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene3200		NA	100
gene3201		NA	100
gene3202	PF01073.26,PF01370.28,PF04321.24	GO:0006694,GO:0016616	8
gene3203	PF01115.23	GO:0008290,GO:0051016	100
gene3204		NA	100
gene3205	PF11700.15	NA	100
gene3206		NA	100
gene3207		NA	100
gene3208	PF01738.25	GO:0016787	8
gene3209		NA	100
gene3210		NA	100
gene3211	PF05693.20,PF05693.20	GO:0004373,GO:0005978	8
gene3212	PF13246.13,PF16209.11,PF16212.12	NA	100
gene3213		NA	100
gene3214	PF00625.28	NA	100
gene3215	PF14609.12,PF17681.7	NA	100
gene3216	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene3217	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene3218	PF08634.17	GO:0000959,GO:0005739	8
gene3219	PF00144.30	NA	100
gene3220	PF14378.13	NA	100
gene3221	PF13279.13	NA	100
gene3222	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene3223	PF00560.40,PF03372.30,PF12799.14	GO:0003824,GO:0005515	8
gene3224	PF01636.30	NA	100
gene3225	PF01070.25,PF01070.25	GO:0016491	8
gene3226	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene3227	PF01476.27,PF01476.27	NA	100
gene3228	PF00023.37,PF12796.14	GO:0005515	100
gene3229		NA	100
gene3230	PF01476.27,PF01476.27,PF01476.27,PF01476.27	NA	100
gene3231		NA	100
gene3232	PF02469.28	NA	100
gene3233	PF28465.1	NA	100
gene3234	PF03443.21	NA	100
gene3235	PF01966.29	NA	100
gene3236	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene3237	PF00928.27,PF01217.27	NA	100
gene3238		NA	100
gene3239	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
gene3240	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene3241		NA	100
gene3242	PF01979.27	GO:0016787	8
gene3243	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene3244	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3245		NA	100
gene3246	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene3247		NA	100
gene3248	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene3249		NA	100
gene3250	PF09284.17,PF14683.13,PF14686.13	GO:0005975,GO:0016837,GO:0030246	8
gene3251	PF07896.18	NA	100
gene3252	PF00171.28	GO:0016491	8
gene3253	PF19050.6,PF19050.6,PF19050.6	NA	100
gene3254	PF01694.29	GO:0004252,GO:0016020	8
gene3255		NA	100
gene3256	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene3257		NA	100
gene3258	PF11807.14	GO:0043386	2
gene3259	PF00296.27	GO:0016705	8
gene3260	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene3261		NA	100
gene3262	PF00561.27,PF12146.16,PF12697.14	NA	100
gene3263	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene3264	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3265	PF00890.31,PF01494.26,PF01946.24,PF13450.13	GO:0071949	100
gene3266	PF00106.32,PF13561.13	NA	100
gene3267	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3268		NA	100
gene3269	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene3270	PF00753.34	NA	100
gene3271		NA	100
gene3272	PF00454.34	NA	100
gene3273	PF08743.16,PF15412.12	NA	100
gene3274		NA	100
gene3275	PF14234.12	NA	100
gene3276		NA	100
gene3277	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene3278	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene3279		NA	100
gene3280		NA	100
gene3281	PF02469.28,PF02469.28	NA	100
gene3282		NA	100
gene3283		NA	100
gene3284	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene3285	PF00153.33,PF00153.33,PF00153.33	NA	100
gene3286	PF00173.34,PF00487.31	GO:0006629	8
gene3287	PF00097.32,PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524,GO:0046872	4
gene3288	PF00454.34	NA	100
gene3289	PF09424.16	NA	100
gene3290	PF04130.19,PF17681.7	GO:0043015	100
gene3291	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene3292		NA	100
gene3293	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene3294	PF00077.26,PF00240.30,PF00627.38,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
gene3295	PF03348.22	GO:0016020	100
gene3296		NA	100
gene3297		NA	100
gene3298	PF07992.21	GO:0016491	8
gene3299	PF00766.26,PF01012.28	NA	100
gene3300	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene3301		NA	100
gene3302	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene3303		NA	100
gene3304		NA	100
gene3305	PF02270.23,PF17683.7	NA	100
gene3306		NA	100
gene3307	PF08238.19,PF08238.19	NA	100
gene3308	PF00170.27,PF03131.23	GO:0003677,GO:0003700,GO:0006355	3
gene3309	PF00155.28	GO:0009058,GO:0030170	8
gene3310	PF28695.1,PF28695.1	NA	100
gene3311		NA	100
gene3312	PF03807.24,PF14748.12	NA	100
gene3313		NA	100
gene3314	PF00190.29	NA	100
gene3315	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene3316	PF00561.27,PF03096.21,PF12697.14	NA	100
gene3317		NA	100
gene3318		NA	100
gene3319		NA	100
gene3320	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3321	PF00180.26	NA	100
gene3322	PF00171.28	GO:0016491	8
gene3323	PF00202.28	GO:0030170	100
gene3324	PF00702.33	NA	100
gene3325	PF01266.31,PF13450.13	NA	100
gene3326		NA	100
gene3327		NA	100
gene3328	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene3329	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene3330	PF06090.19	GO:0005524,GO:0035299	3
gene3331	PF03443.21	NA	100
gene3332	PF26545.1,PF28355.1	NA	100
gene3333	PF03366.23,PF03366.23	NA	100
gene3334		NA	100
gene3335	PF00106.32,PF08659.17,PF13561.13	NA	100
gene3336		NA	100
gene3337	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3338	PF01728.26	GO:0008168,GO:0032259	8
gene3339	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene3340	PF00487.31	GO:0006629	8
gene3341	PF07690.22	GO:0022857,GO:0055085	6
gene3342	PF00704.35	GO:0005975	8
gene3343		NA	100
gene3344	PF00929.32	NA	100
gene3345	PF00106.32,PF08659.17,PF13561.13	NA	100
gene3346	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3347	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene3348	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene3349	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene3350		NA	100
gene3351		NA	100
gene3352	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
gene3353		NA	100
gene3354	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene3355	PF11911.14	NA	100
gene3356	PF13259.12	NA	100
gene3357		NA	100
gene3358	PF12680.14	NA	100
gene3359	PF03443.21	NA	100
gene3360	PF03576.20	NA	100
gene3361	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene3362	PF07247.18	NA	100
gene3363		NA	100
gene3364	PF00385.31,PF00385.31	NA	100
gene3365	PF20253.4	NA	100
gene3366	PF00198.29,PF00364.29	GO:0016746	8
gene3367		NA	100
gene3368	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene3369	PF00125.31,PF00808.30	GO:0003677	4
gene3370	PF01424.29,PF01585.29	GO:0003676	4
gene3371	PF03416.26	GO:0008234,GO:0019786	8
gene3372	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene3373	PF00097.32,PF01053.27,PF03105.25,PF13445.13,PF30496.1	GO:0019346,GO:0030170,GO:0046872	8
gene3374		NA	100
gene3375	PF00070.34,PF02852.29,PF07992.21	GO:0016491	8
gene3376		NA	100
gene3377	PF12396.15	NA	100
gene3378	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	NA	100
gene3379		NA	100
gene3380		NA	100
gene3381	PF06985.18	NA	100
gene3382	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene3383		NA	100
gene3384	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene3385		NA	100
gene3386	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene3387	PF07110.18	GO:0016491	8
gene3388	PF09362.16	NA	100
gene3389	PF07470.20	NA	100
gene3390	PF20684.4	NA	100
gene3391	PF03099.25,PF09825.16	GO:0036211	8
gene3392	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene3393	PF03134.25	NA	100
gene3394	PF03169.21	GO:0035673	6
gene3395	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene3396		NA	100
gene3397	PF03443.21	NA	100
gene3398	PF00075.31	GO:0003676,GO:0004523	1
gene3399	PF00657.29	GO:0016788	8
gene3400	PF03656.19	NA	100
gene3401	PF05225.23,PF05225.23	GO:0003677	4
gene3402	PF17109.11,PF24883.3	NA	100
gene3403	PF01112.24	GO:0016787	8
gene3404	PF00195.26,PF02797.22	NA	100
gene3405		NA	100
gene3406		NA	100
gene3407	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene3408	PF13848.13	NA	100
gene3409	PF13640.13	NA	100
gene3410	PF00106.32	NA	100
gene3411		NA	100
gene3412	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3413	PF02668.23	GO:0016491	8
gene3414		NA	100
gene3415	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene3416	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene3417	PF01485.28,PF26112.1,PF26191.1,PF26200.2	GO:0008270	100
gene3418	PF05730.17,PF20684.4	NA	100
gene3419	PF04427.24	GO:0006364,GO:0019843	4
gene3420	PF06884.17	NA	100
gene3421	PF01593.31,PF13450.13	GO:0016491	8
gene3422	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3423	PF07519.18	NA	100
gene3424	PF00561.27,PF12146.16,PF12697.14	NA	100
gene3425	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene3426	PF01979.27	GO:0016787	8
gene3427		NA	100
gene3428		NA	100
gene3429	PF03959.20	NA	100
gene3430		NA	100
gene3431		NA	100
gene3432		NA	100
gene3433	PF04437.20	GO:0006890,GO:0070939	6
gene3434	PF00171.28	GO:0016491	8
gene3435		NA	100
gene3436	PF07217.17	NA	100
gene3437		NA	100
gene3438	PF00505.26	NA	100
gene3439	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene3440	PF20150.5	NA	100
gene3441	PF01822.25	NA	100
gene3442	PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
gene3443		NA	100
gene3444	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene3445	PF00134.29	NA	100
gene3446	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene3447	PF09812.15	NA	100
gene3448	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene3449	PF13945.12	NA	100
gene3450		NA	100
gene3451	PF01476.27,PF08881.16	NA	100
gene3452	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
gene3453		NA	100
gene3454	PF05705.21	NA	100
gene3455	PF04750.20	GO:0016020	100
gene3456	PF00171.28	GO:0016491	8
gene3457	PF01281.26	NA	100
gene3458	PF07690.22	GO:0022857,GO:0055085	6
gene3459	PF01266.31,PF13450.13	NA	100
gene3460	PF00248.28	NA	100
gene3461	PF03330.25	NA	100
gene3462		NA	100
gene3463	PF01145.32	NA	100
gene3464	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene3465	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene3466	PF08638.17,PF26204.1	NA	100
gene3467	PF23155.2	NA	100
gene3468	PF12697.14	NA	100
gene3469	PF00122.26,PF00689.27,PF00702.33,PF13246.13	NA	100
gene3470	PF04824.22,PF04825.19	GO:0005515	100
gene3471	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene3472		NA	100
gene3473	PF00328.28	NA	100
gene3474	PF00106.32,PF00107.33,PF00550.32,PF08659.17,PF13602.13,PF14765.13,PF23297.2	NA	100
gene3475	PF00109.33,PF00698.27,PF02801.29,PF16197.12	NA	100
