gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SOMG_00067	rna-XM_056178866.1	PF01042.27	Partial	None
gene-SOMG_00068	rna-XM_056178867.1	PF01168.27,PF14031.14	Complete	None
gene-SOMG_00069	rna-XM_056178868.1	PF04082.24	Partial	None
gene-SOMG_00070	rna-XM_056178869.1	PF07690.22	Partial	None
gene-SOMG_00071	rna-XM_056178870.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-SOMG_00073	rna-XM_056178871.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SOMG_00074	rna-XM_056178872.1		None	None
gene-SOMG_00075	rna-XM_056178873.1		None	None
gene-SOMG_10005	gene-SOMG_10005		None	None
gene-SOMG_00076	rna-XM_056178874.1	PF00083.31,PF07690.22	Partial	None
gene-SOMG_00077	rna-XM_056178875.1		None	None
gene-SOMG_00078	rna-XM_056178876.1	PF07690.22	Partial	None
gene-SOMG_00079	rna-XM_056178877.1	PF10342.16	Partial	None
gene-SOMG_10006	gene-SOMG_10006		None	None
gene-SOMG_00080	rna-XM_056178878.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-SOMG_00081	rna-XM_056178879.1	PF02065.25,PF16499.12,PF17801.8	Complete	None
gene-SOMG_00082	rna-XM_056178880.1	PF00890.31,PF01266.31,PF16901.11	Complete	None
gene-SOMG_00083	rna-XM_056178881.1	PF00999.27	Partial	None
gene-SOMG_00084	rna-XM_056178882.1	PF02558.23,PF08546.18	Partial	None
gene-SOMG_00085	rna-XM_056178883.1	PF00083.31,PF07690.22	Partial	None
gene-SOMG_00086	rna-XM_056178884.1	PF00172.24,PF04082.24	Partial	None
gene-SOMG_00087	rna-XM_056178885.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SOMG_00088	rna-XM_056178886.1	PF10344.16	Partial	None
gene-SOMG_00089	rna-XM_056178887.1	PF01655.24	Partial	None
gene-SOMG_00090	rna-XM_056178888.1	PF01513.27,PF20143.5	Complete	None
gene-SOMG_00091	rna-XM_056178889.1	PF15370.12	Partial	None
gene-SOMG_00092	rna-XM_056178890.1	PF14204.12,PF17144.10	Complete	None
gene-SOMG_00093	rna-XM_056178891.1	PF01509.24	Partial	None
gene-SOMG_00094	rna-XM_056178892.1	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-SOMG_00095	rna-XM_056178893.1	PF10214.16,PF20639.3	Complete	None
gene-SOMG_00096	rna-XM_056178894.1	PF03031.25	Complete	None
gene-SOMG_00097	rna-XM_056178895.1	PF04000.21,PF09368.16	Complete	None
gene-SOMG_00098	rna-XM_056178896.1	PF06677.19	Partial	None
gene-SOMG_00099	rna-XM_056178897.1	PF00487.31,PF08557.16	Partial	None
gene-SOMG_00100	rna-XM_056178898.1	PF10348.15,PF10355.15	Partial	None
gene-SOMG_00101	rna-XM_056178899.1	PF01866.23	Partial	None
gene-SOMG_00102	rna-XM_056178900.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-SOMG_00103	rna-XM_056178901.1		None	None
gene-SOMG_00104	rna-XM_056178902.1	PF03435.25,PF16653.11	Partial	None
gene-SOMG_40001	gene-SOMG_40001		None	None
gene-SOMG_00105	rna-XM_056178903.1	PF00125.31,PF00808.30	Complete	None
gene-SOMG_00106	rna-XM_056178904.1	PF07992.21	Partial	None
gene-SOMG_00107	rna-XM_056178905.1	PF00076.29	Partial	None
gene-SOMG_00108	rna-XM_056178906.1	PF30861.1	Partial	None
gene-SOMG_00109	rna-XM_056178907.1	PF01148.26	Partial	None
gene-SOMG_00110	rna-XM_056178908.1	PF00854.28	Partial	None
gene-SOMG_00111	rna-XM_056178909.1	PF03630.21	Partial	None
gene-SOMG_00112	rna-XM_056178910.1	PF08637.17	Partial	None
gene-SOMG_00113	rna-XM_056178911.1	PF00439.31,PF01426.25	Complete	None
gene-SOMG_00114	rna-XM_056178912.1	PF08662.18,PF31025.1	Complete	None
gene-SOMG_00115	rna-XM_056178913.1		None	None
gene-SOMG_00116	rna-XM_056178914.1	PF05871.19	Partial	None
gene-SOMG_00117	rna-XM_056178915.1	PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-SOMG_00118	rna-XM_056178916.1	PF00083.31,PF07690.22	Partial	None
gene-SOMG_00119	rna-XM_056178917.1	PF05843.21,PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-SOMG_00120	rna-XM_056178918.1	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-SOMG_00121	rna-XM_056178919.1	PF09597.19	Partial	None
gene-SOMG_00122	rna-XM_056178920.1		None	None
gene-SOMG_00123	rna-XM_056178921.1	PF07690.22	Partial	None
gene-SOMG_00124	rna-XM_056178922.1	PF02383.24,PF03372.30,PF22669.3	Complete	None
gene-SOMG_00125	rna-XM_056178923.1	PF03911.22	Partial	None
gene-SOMG_00126	rna-XM_056178924.1	PF01042.27	Partial	None
gene-SOMG_00127	rna-XM_056178925.1	PF00572.25	Partial	None
gene-SOMG_00128	rna-XM_056178926.1	PF01602.27,PF12717.14	Partial	None
gene-SOMG_00129	rna-XM_056178927.1	PF11709.14	Partial	None
gene-SOMG_00130	rna-XM_056178928.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-SOMG_00131	rna-XM_056178929.1	PF00134.29	Partial	None
gene-SOMG_00132	rna-XM_056178930.1		None	None
gene-SOMG_00133	rna-XM_056178931.1	PF01233.26,PF02799.22	Partial	None
gene-SOMG_00134	rna-XM_056178932.1	PF00458.26,PF03129.26,PF13393.12	Complete	None
gene-SOMG_00135	rna-XM_056178933.1	PF00383.30,PF14437.13	Partial	None
gene-SOMG_00136	rna-XM_056178934.1		None	None
gene-SOMG_00137	rna-XM_056178935.1	PF01728.26	Partial	None
gene-SOMG_00138	rna-XM_056178936.1	PF00117.35,PF00977.28	Partial	None
gene-SOMG_00139	rna-XM_056178937.1	PF04506.19	Partial	None
gene-SOMG_00140	rna-XM_056178938.1	PF12767.13	Partial	None
gene-SOMG_00141	rna-XM_056178939.1	PF00860.27	Partial	None
gene-SOMG_00142	rna-XM_056178940.1	PF04116.20	Partial	None
gene-SOMG_00143	rna-XM_056178941.1	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	Complete	None
gene-SOMG_00144	rna-XM_056178942.1	PF00109.33,PF02801.29	Complete	None
gene-SOMG_00145	rna-XM_056178943.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-SOMG_00146	rna-XM_056178944.1	PF01416.26	Complete	None
gene-SOMG_00147	rna-XM_056178945.1	PF00072.31	Complete	None
gene-SOMG_00149	rna-XM_056178946.1	PF01090.26	Partial	None
gene-SOMG_00150	rna-XM_056178947.1	PF00225.30,PF16796.12	Partial	None
gene-SOMG_00151	rna-XM_056178948.1	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-SOMG_00152	rna-XM_056178949.1	PF01284.29	Partial	None
gene-SOMG_00153	rna-XM_056178950.1		None	None
gene-SOMG_00154	rna-XM_056178951.1		None	None
gene-SOMG_00155	rna-XM_056178952.1		None	None
gene-SOMG_00156	rna-XM_056178953.1	PF00628.36,PF20826.3	Partial	None
gene-SOMG_00157	rna-XM_056178954.1	PF01490.25	Partial	None
gene-SOMG_00158	rna-XM_056178955.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-SOMG_00159	rna-XM_056178956.1	PF12812.14,PF13365.13	Complete	None
gene-SOMG_00160	rna-XM_056178957.1		None	None
gene-SOMG_00162	rna-XM_056178958.1		None	None
gene-SOMG_00163	rna-XM_056178959.1	PF31032.1	Complete	None
gene-SOMG_00164	rna-XM_056178960.1	PF01248.32	Partial	None
gene-SOMG_00165	rna-XM_056178961.1	PF00782.26	Partial	None
gene-SOMG_00166	rna-XM_056178962.1		None	None
gene-SOMG_00167	rna-XM_056178963.1	PF05186.19	Partial	None
gene-SOMG_00168	rna-XM_056178964.1	PF00180.26	Partial	None
gene-SOMG_00169	rna-XM_056178965.1	PF00076.29,PF01480.23,PF23085.2	Complete	None
gene-SOMG_00170	rna-XM_056178966.1	PF03907.19	Partial	None
gene-SOMG_00171	rna-XM_056178967.1	PF00004.36,PF07728.21	Complete	None
gene-SOMG_00172	rna-XM_056178968.1	PF04130.19,PF17681.7	Partial	None
gene-SOMG_00173	rna-XM_056178969.1	PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-SOMG_00174	rna-XM_056178970.1	PF08839.18,PF16679.12	Complete	None
gene-SOMG_00175	rna-XM_056178971.1		None	None
gene-SOMG_00176	rna-XM_056178972.1	PF11500.14	Complete	None
gene-SOMG_00177	rna-XM_056178973.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-SOMG_00178	rna-XM_056178974.1	PF00344.26,PF10559.15	Partial	None
gene-SOMG_00179	rna-XM_056178975.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF25175.2	Complete	None
gene-SOMG_00180	rna-XM_056178976.1		None	None
gene-SOMG_00181	rna-XM_056178977.1	PF00010.32	Complete	None
gene-SOMG_00182	rna-XM_056178978.1		None	None
gene-SOMG_00183	rna-XM_056178979.1	PF01237.24	Partial	None
gene-SOMG_00184	rna-XM_056178980.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-SOMG_00185	rna-XM_056178981.1	PF04253.21,PF04389.23	Complete	None
gene-SOMG_20001	gene-SOMG_20001		None	None
gene-SOMG_10007	gene-SOMG_10007		None	None
gene-SOMG_00186	rna-XM_056178982.1		None	None
gene-SOMG_00187	rna-XM_056178983.1	PF04179.18,PF17184.10	Complete	None
gene-SOMG_00188	rna-XM_056178984.1	PF10256.15	Partial	None
gene-SOMG_00189	rna-XM_056178985.1		None	None
gene-SOMG_00190	rna-XM_056178986.1	PF15375.12	Partial	None
gene-SOMG_00191	rna-XM_056178987.1	PF00977.28	Partial	None
gene-SOMG_00192	rna-XM_056178988.1	PF02076.23	Partial	None
gene-SOMG_00193	rna-XM_056178989.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SOMG_20002	gene-SOMG_20002		None	None
gene-SOMG_00194	rna-XM_056178990.1	PF00627.38	Partial	None
gene-SOMG_00195	rna-XM_056178991.1		None	None
gene-SOMG_00196	rna-XM_056178992.1	PF01926.30	Complete	None
gene-SOMG_00197	rna-XM_056178993.1	PF04180.20	Partial	None
gene-SOMG_20003	gene-SOMG_20003		None	None
gene-SOMG_20004	gene-SOMG_20004		None	None
gene-SOMG_05122	rna-XM_056183896.1		None	None
gene-SOMG_00198	rna-XM_056178994.1		None	None
gene-SOMG_00199	rna-XM_056178995.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-SOMG_00200	rna-XM_056178996.1	PF00687.27	Partial	None
gene-SOMG_00201	rna-XM_056178997.1		None	None
gene-SOMG_00202	rna-XM_056178998.1	PF10104.15	Partial	None
gene-SOMG_00203	rna-XM_056178999.1	PF17245.9,PF17246.9	Partial	None
gene-SOMG_00204	rna-XM_056179000.1		None	None
gene-SOMG_00205	rna-XM_056179001.1	PF10294.16	Partial	None
gene-SOMG_00206	rna-XM_056179002.1	PF04230.20	Partial	None
gene-SOMG_00207	rna-XM_056179003.1	PF01408.29,PF08635.16	Partial	None
gene-SOMG_00208	rna-XM_056179004.1	PF00982.28,PF02358.23	Complete	None
gene-SOMG_00209	rna-XM_056179005.1	PF07823.18	Partial	None
gene-SOMG_00210	rna-XM_056179006.1	PF00533.34,PF16770.12	Complete	None
gene-SOMG_00211	rna-XM_056179007.1	PF01926.30,PF06071.20	Complete	None
gene-SOMG_00212	rna-XM_056179008.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-SOMG_00213	rna-XM_056179009.1	PF10175.16	Partial	None
gene-SOMG_00214	rna-XM_056179010.1	PF00389.37,PF02826.26	Partial	None
gene-SOMG_00215	rna-XM_056179011.1	PF13489.13	Partial	None
gene-SOMG_00216	rna-XM_056179012.1	PF00326.28,PF00930.28	Complete	None
gene-SOMG_00217	rna-XM_056179013.1	PF00122.26,PF13246.13,PF23143.2	Complete	None
gene-SOMG_00218	rna-XM_056179014.1	PF00575.30,PF03876.23	Partial	None
gene-SOMG_00219	rna-XM_056179015.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-SOMG_00220	rna-XM_056179016.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-SOMG_00221	rna-XM_056179017.1		None	None
gene-SOMG_00222	rna-XM_056179018.1	PF08538.17	Partial	None
gene-SOMG_00223	rna-XM_056179019.1	PF00730.32	Partial	None
gene-SOMG_00224	rna-XM_056179020.1	PF00491.27	Partial	None
gene-SOMG_00225	rna-XM_056179021.1	PF00324.28,PF13520.13	Partial	None
gene-SOMG_00226	rna-XM_056179022.1	PF00172.24,PF04082.24	Partial	None
gene-SOMG_00227	rna-XM_056179023.1	PF02550.23,PF13336.13	Complete	None
gene-SOMG_00228	rna-XM_056179024.1	PF00155.28,PF01053.27	Partial	None
gene-SOMG_00229	rna-XM_056179025.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-SOMG_00230	rna-XM_056179026.1	PF00909.27,PF00909.27	Partial	None
gene-SOMG_00231	rna-XM_056179027.1	PF00107.33,PF08240.18	Partial	None
gene-SOMG_00232	rna-XM_056179028.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-SOMG_00234	rna-XM_056179029.1	PF01408.29,PF03807.24	Partial	None
gene-SOMG_00235	rna-XM_056179030.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-SOMG_00236	rna-XM_056179031.1		None	None
gene-SOMG_00237	rna-XM_056179032.1	PF00300.28	Partial	None
gene-SOMG_00238	rna-XM_056179033.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-SOMG_00239	rna-XM_056179034.1	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19	Complete	None
gene-SOMG_00240	rna-XM_056179035.1	PF01055.33,PF21365.4	Complete	None
gene-SOMG_00241	rna-XM_056179036.1	PF01965.31	Partial	None
gene-SOMG_00242	rna-XM_056179037.1	PF01070.25,PF01645.24	Partial	None
gene-SOMG_00243	rna-XM_056179038.1	PF00172.24,PF04082.24	Partial	None
gene-SOMG_00244	rna-XM_056179039.1	PF00076.29,PF00076.29	Partial	None
gene-SOMG_00245	rna-XM_056179040.1	PF10681.15	Partial	None
gene-SOMG_00246	rna-XM_056179041.1	PF00366.27,PF16205.11	Partial	None
gene-SOMG_00247	rna-XM_056179042.1	PF00180.26	Partial	None
gene-SOMG_00248	rna-XM_056179043.1	PF00834.26	Partial	None
gene-SOMG_00249	rna-XM_056179044.1		None	None
gene-SOMG_00250	rna-XM_056179045.1	PF12351.14	Partial	None
gene-SOMG_00251	rna-XM_056179046.1	PF02602.21	Partial	None
gene-SOMG_00252	rna-XM_056179047.1	PF00069.32,PF07714.24	Partial	None
gene-SOMG_00253	rna-XM_056179048.1		None	None
gene-SOMG_00254	rna-XM_056179049.1	PF09729.16	Partial	None
gene-SOMG_00255	rna-XM_056179050.1	PF09174.16	Partial	None
gene-SOMG_00256	rna-XM_056179051.1	PF08555.16	Partial	None
gene-SOMG_00257	rna-XM_056179052.1	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-SOMG_00258	rna-XM_056179053.1	PF01571.27,PF08669.18	Complete	None
gene-SOMG_00259	rna-XM_056179054.1	PF00168.37,PF02666.21	Complete	None
gene-SOMG_00260	rna-XM_056179055.1	PF00535.33,PF13641.13	Partial	None
gene-SOMG_00261	rna-XM_056179056.1	PF03501.22	Partial	None
gene-SOMG_00262	rna-XM_056179057.1	PF22782.2	Partial	None
gene-SOMG_00263	rna-XM_056179058.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-SOMG_00264	rna-XM_056179059.1	PF01734.28,PF11815.14	Partial	None
gene-SOMG_00265	rna-XM_056179060.1	PF01735.24	Partial	None
gene-SOMG_00266	rna-XM_056179061.1	PF09531.16	Partial	None
gene-SOMG_00267	rna-XM_056179062.1	PF01265.23	Partial	None
gene-SOMG_00268	rna-XM_056179063.1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-SOMG_00269	rna-XM_056179064.1		None	None
gene-SOMG_00270	rna-XM_056179065.1		None	None
gene-SOMG_00271	rna-XM_056179066.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-SOMG_20005	gene-SOMG_20005		None	None
gene-SOMG_00272	rna-XM_056179067.1	PF00330.26,PF00694.26	Complete	None
gene-SOMG_00273	rna-XM_056179068.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-SOMG_00274	rna-XM_056179069.1	PF01546.34,PF07687.20	Complete	None
gene-SOMG_00275	rna-XM_056179070.1	PF00587.31,PF03129.26	Complete	None
gene-SOMG_00276	rna-XM_056179071.1	PF00318.26	Partial	None
gene-SOMG_00277	rna-XM_056179072.1	PF02847.24,PF02854.26	Complete	None
gene-SOMG_00278	rna-XM_056179073.1	PF00464.26	Partial	None
gene-SOMG_00279	rna-XM_056179074.1		None	None
gene-SOMG_00280	rna-XM_056179075.1	PF21403.5,PF24560.2	Complete	None
gene-SOMG_00281	rna-XM_056179076.1	PF00735.25	Partial	None
gene-SOMG_00282	rna-XM_056179077.1	PF06738.19,PF12821.14	Complete	None
gene-SOMG_00283	rna-XM_056179078.1	PF02229.23	Partial	None
gene-SOMG_00284	rna-XM_056179079.1	PF17122.11,PF23266.2,PF23341.2,PF23356.2	Complete	None
gene-SOMG_20006	gene-SOMG_20006		None	None
gene-SOMG_10008	gene-SOMG_10008		None	None
gene-SOMG_00285	rna-XM_056179080.1		None	None
gene-SOMG_00286	rna-XM_056179081.1		None	None
gene-SOMG_10009	gene-SOMG_10009		None	None
gene-SOMG_50001	gene-SOMG_50001		None	None
gene-SOMG_00287	rna-XM_056179082.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SOMG_00288	rna-XM_056179083.1		None	None
gene-SOMG_00289	rna-XM_056179084.1	PF11789.15	Complete	None
gene-SOMG_00290	rna-XM_056179085.1		None	None
gene-SOMG_00291	rna-XM_056179086.1		None	None
gene-SOMG_00292	rna-XM_056179087.1	PF06333.18	Complete	None
gene-SOMG_00293	rna-XM_056179088.1	PF30691.1	Partial	None
gene-SOMG_00294	rna-XM_056179089.1	PF17171.10	Complete	None
gene-SOMG_00295	rna-XM_056179090.1	PF10343.15	Partial	None
gene-SOMG_00296	rna-XM_056179091.1	PF10032.15	Partial	None
gene-SOMG_00298	rna-XM_056179092.1	PF00400.39,PF00400.39,PF21032.3,PF21034.4	Complete	None
gene-SOMG_00299	rna-XM_056179093.1	PF08653.16	Partial	None
gene-SOMG_00300	rna-XM_056179094.1	PF00650.26,PF13716.12	Partial	None
gene-SOMG_05106	rna-XM_056183880.1	PF00240.30,PF01599.27,PF11976.15,PF14560.13	Complete	None
gene-SOMG_00301	rna-XM_056179095.1	PF00472.27	Partial	None
gene-SOMG_00302	rna-XM_056179096.1	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-SOMG_00303	rna-XM_056179097.1	PF08641.18	Partial	None
gene-SOMG_00304	rna-XM_056179098.1	PF01871.23	Partial	None
gene-SOMG_00305	rna-XM_056179099.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-SOMG_00306	rna-XM_056179100.1	PF09494.17	Complete	None
gene-SOMG_00307	rna-XM_056179101.1		None	None
gene-SOMG_00308	rna-XM_056179102.1	PF09497.16	Complete	None
gene-SOMG_00309	rna-XM_056179103.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SOMG_00310	rna-XM_056179104.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-SOMG_00311	rna-XM_056179105.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	None
gene-SOMG_00312	rna-XM_056179106.1	PF01608.24,PF07651.23	Complete	None
gene-SOMG_00313	rna-XM_056179107.1		None	None
gene-SOMG_00314	rna-XM_056179108.1	PF01026.28	Partial	None
gene-SOMG_00315	rna-XM_056179109.1	PF00856.34	Partial	None
gene-SOMG_00316	rna-XM_056179110.1	PF14934.14	Partial	None
gene-SOMG_00317	rna-XM_056179111.1	PF04099.19	Partial	None
gene-SOMG_00318	rna-XM_056179112.1	PF08698.17	Partial	None
gene-SOMG_00319	rna-XM_056179113.1	PF02257.22,PF25340.1	Partial	None
gene-SOMG_00320	rna-XM_056179114.1	PF00579.32	Partial	None
gene-SOMG_00321	rna-XM_056179115.1	PF12348.15	Partial	None
gene-SOMG_20007	gene-SOMG_20007		None	None
gene-SOMG_00322	rna-XM_056179116.1	PF01648.26	Partial	None
gene-SOMG_00323	rna-XM_056179117.1	PF01138.28,PF03725.21	Complete	None
gene-SOMG_00324	rna-XM_056179118.1		None	None
gene-SOMG_20008	gene-SOMG_20008		None	None
gene-SOMG_20009	gene-SOMG_20009		None	None
gene-SOMG_00325	rna-XM_056179119.1	PF00575.30,PF07541.18	Partial	None
gene-SOMG_00326	rna-XM_056179120.1	PF12998.13	Partial	None
gene-SOMG_00327	rna-XM_056179121.1	PF00850.25	Partial	None
gene-SOMG_00328	rna-XM_056179122.1	PF01409.26,PF18553.8	Partial	None
gene-SOMG_00329	rna-XM_056179123.1	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-SOMG_00330	rna-XM_056179124.1	PF04722.19	Partial	None
gene-SOMG_00331	rna-XM_056179125.1	PF00238.25	Partial	None
gene-SOMG_00332	rna-XM_056179126.1	PF00106.32,PF01370.28,PF02719.22,PF08643.17,PF08659.17,PF13561.13,PF16363.12,PF23441.1	Partial	None
gene-SOMG_00333	rna-XM_056179127.1		None	None
gene-SOMG_00334	rna-XM_056179128.1	PF00081.28,PF02777.24	Partial	None
gene-SOMG_00335	rna-XM_056179129.1	PF08551.17	Partial	None
gene-SOMG_00336	rna-XM_056179130.1	PF01585.29,PF07842.18,PF12656.13,PF31031.1	Complete	None
gene-SOMG_00337	rna-XM_056179131.1		None	None
gene-SOMG_00338	rna-XM_056179132.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
