gene_id	pfam_ids	go_ids	bin_id
gene-BCR39DRAFT_461866	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BCR39DRAFT_462266	PF02475.24,PF25133.2	NA	100
gene-BCR39DRAFT_503196		NA	100
gene-BCR39DRAFT_513956		NA	100
gene-BCR39DRAFT_513966	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
gene-BCR39DRAFT_513972	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-BCR39DRAFT_513978	PF08566.16	GO:0001405	100
gene-BCR39DRAFT_513984		NA	100
gene-BCR39DRAFT_513988		NA	100
gene-BCR39DRAFT_503201		NA	100
gene-BCR39DRAFT_556195		NA	100
gene-BCR39DRAFT_556196		NA	100
gene-BCR39DRAFT_513993	PF03226.22	NA	100
gene-BCR39DRAFT_514004	PF00582.33	NA	100
gene-BCR39DRAFT_514005	PF04161.19	GO:0032366	6
gene-BCR39DRAFT_514008	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene-BCR39DRAFT_514011	PF07522.20,PF12706.14	NA	100
gene-BCR39DRAFT_462572		NA	100
gene-BCR39DRAFT_121420	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BCR39DRAFT_514022	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_503207		NA	100
gene-BCR39DRAFT_462047	PF07757.19,PF07757.19,PF28462.1	GO:0008168	8
gene-BCR39DRAFT_514034	PF10342.16	NA	100
gene-BCR39DRAFT_514035		NA	100
gene-BCR39DRAFT_585654		NA	100
gene-BCR39DRAFT_121678		NA	100
gene-BCR39DRAFT_514039		NA	100
gene-BCR39DRAFT_455209		NA	100
gene-BCR39DRAFT_121771		NA	100
gene-BCR39DRAFT_556212		NA	100
gene-BCR39DRAFT_556213	PF08560.16	NA	100
gene-BCR39DRAFT_514051	PF11735.14	NA	100
gene-BCR39DRAFT_514053	PF08293.17	NA	100
gene-BCR39DRAFT_585662	PF00175.27,PF00667.27,PF04137.21	GO:0005783,GO:0015035,GO:0016491,GO:0016972,GO:0034975,GO:0071949	5
gene-BCR39DRAFT_t4		NA	100
gene-BCR39DRAFT_556217	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-BCR39DRAFT_122195		NA	100
gene-BCR39DRAFT_556219		NA	100
gene-BCR39DRAFT_556220	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-BCR39DRAFT_572835	PF03178.22,PF10433.16,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BCR39DRAFT_585668	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_585669	PF08648.18	GO:0008380	8
gene-BCR39DRAFT_514103	PF11957.14	NA	100
gene-BCR39DRAFT_514112	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-BCR39DRAFT_514117	PF00561.27	NA	100
gene-BCR39DRAFT_514123	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
gene-BCR39DRAFT_514128	PF10104.15	GO:0031965,GO:0055088	100
gene-BCR39DRAFT_514130	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCR39DRAFT_514133	PF03803.22,PF04525.20	GO:0017121,GO:0017128	6
gene-BCR39DRAFT_514155		NA	100
gene-BCR39DRAFT_514158		NA	100
gene-BCR39DRAFT_490161	PF04180.20	GO:0042274	100
gene-BCR39DRAFT_514164	PF02953.21	NA	100
gene-BCR39DRAFT_514169	PF05997.18	GO:0006364,GO:0030688	8
gene-BCR39DRAFT_476380	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-BCR39DRAFT_514175	PF07798.17	NA	100
gene-BCR39DRAFT_514190		NA	100
gene-BCR39DRAFT_514195	PF01058.30	GO:0051536	100
gene-BCR39DRAFT_514197	PF02096.27	NA	100
gene-BCR39DRAFT_585683		NA	100
gene-BCR39DRAFT_514206	PF08569.18	NA	100
gene-BCR39DRAFT_514213	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-BCR39DRAFT_514215	PF02252.24	GO:0008537	100
gene-BCR39DRAFT_476392	PF05345.19,PF05345.19	NA	100
gene-BCR39DRAFT_563418	PF01204.25,PF03200.23,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
gene-BCR39DRAFT_123715	PF01019.28	NA	100
gene-BCR39DRAFT_514231		NA	100
gene-BCR39DRAFT_514232	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_514237	PF16589.13	NA	100
gene-BCR39DRAFT_514241	PF00004.36,PF07728.21,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_585694	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BCR39DRAFT_462542	PF08389.19,PF19282.6,PF19282.6	NA	100
gene-BCR39DRAFT_462559	PF03969.23	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_514314	PF00106.32,PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
gene-BCR39DRAFT_572977	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_514352	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-BCR39DRAFT_514359	PF03467.22	NA	100
gene-BCR39DRAFT_462091	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BCR39DRAFT_461891	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BCR39DRAFT_514413	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_514465	PF00439.31,PF00439.31,PF00439.31,PF25316.2,PF25577.2	GO:0005515	100
gene-BCR39DRAFT_125853	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BCR39DRAFT_514484	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCR39DRAFT_490221	PF00206.26,PF10397.15	NA	100
gene-BCR39DRAFT_514495	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-BCR39DRAFT_514498		NA	100
gene-BCR39DRAFT_585710	PF09103.17,PF09169.16	GO:0000724	3
gene-BCR39DRAFT_462593	PF00459.31	NA	100
gene-BCR39DRAFT_514537	PF00071.29	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_556268	PF12597.14	GO:0005743,GO:0033617	100
gene-BCR39DRAFT_514544		NA	100
gene-BCR39DRAFT_514545	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_556270		NA	100
gene-BCR39DRAFT_514559	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-BCR39DRAFT_514562		NA	100
gene-BCR39DRAFT_514564		NA	100
gene-BCR39DRAFT_514585	PF00557.30	NA	100
gene-BCR39DRAFT_514591	PF27017.1	NA	100
gene-BCR39DRAFT_563441	PF01105.30	NA	100
gene-BCR39DRAFT_573186	PF02201.24,PF29592.1	NA	100
gene-BCR39DRAFT_514618	PF06102.18	NA	100
gene-BCR39DRAFT_514627	PF01246.27	NA	100
gene-BCR39DRAFT_514630	PF13300.12	NA	100
gene-BCR39DRAFT_462532	PF00076.29	GO:0003723	4
gene-BCR39DRAFT_596661		NA	100
gene-BCR39DRAFT_490262	PF00498.32,PF01585.29,PF12656.13	GO:0003676,GO:0005515	4
gene-BCR39DRAFT_129885	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BCR39DRAFT_514647		NA	100
gene-BCR39DRAFT_514648	PF00254.35	GO:0003755	8
gene-BCR39DRAFT_514652	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_130127	PF00701.29	GO:0016829	8
gene-BCR39DRAFT_461747	PF01207.24	NA	100
gene-BCR39DRAFT_556289	PF04112.19	NA	100
gene-BCR39DRAFT_514697		NA	100
gene-BCR39DRAFT_461854	PF04921.21	NA	100
gene-BCR39DRAFT_514725	PF03348.22	GO:0016020	100
gene-BCR39DRAFT_514750	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_476507	PF00403.33	GO:0046872	100
gene-BCR39DRAFT_514763		NA	100
gene-BCR39DRAFT_514772	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-BCR39DRAFT_514782		NA	100
gene-BCR39DRAFT_514788	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-BCR39DRAFT_458411	PF03162.19,PF13350.12	GO:0004721	8
gene-BCR39DRAFT_131044		NA	100
gene-BCR39DRAFT_514813	PF04427.24	GO:0006364,GO:0019843	4
gene-BCR39DRAFT_514817	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_461978		NA	100
gene-BCR39DRAFT_503287		NA	100
gene-BCR39DRAFT_514841		NA	100
gene-BCR39DRAFT_461822	PF08449.18	GO:0055085	6
gene-BCR39DRAFT_556305	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-BCR39DRAFT_514898	PF00334.25	NA	100
gene-BCR39DRAFT_514902		NA	100
gene-BCR39DRAFT_556308	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-BCR39DRAFT_514906	PF04430.20	NA	100
gene-BCR39DRAFT_514909	PF07019.18	NA	100
gene-BCR39DRAFT_556311		NA	100
gene-BCR39DRAFT_503294		NA	100
gene-BCR39DRAFT_556313	PF13671.13	NA	100
gene-BCR39DRAFT_514922	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BCR39DRAFT_514927	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_514929	PF01636.30,PF02958.27	NA	100
gene-BCR39DRAFT_585760		NA	100
gene-BCR39DRAFT_514932	PF05383.24	NA	100
gene-BCR39DRAFT_514933	PF24681.2	NA	100
gene-BCR39DRAFT_514936	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BCR39DRAFT_514939		NA	100
gene-BCR39DRAFT_514941	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_514954	PF11754.15,PF11754.15	NA	100
gene-BCR39DRAFT_592329	PF11274.15	NA	100
gene-BCR39DRAFT_592330		NA	100
gene-BCR39DRAFT_514968		NA	100
gene-BCR39DRAFT_132308	PF10350.16,PF25150.2,PF25151.2	NA	100
gene-BCR39DRAFT_556328	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-BCR39DRAFT_556329	PF00294.30	NA	100
gene-BCR39DRAFT_515006		NA	100
gene-BCR39DRAFT_515012	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_132738	PF02544.22	GO:0006629,GO:0016627	8
gene-BCR39DRAFT_585776	PF04502.19	GO:0000398	8
gene-BCR39DRAFT_515024	PF00929.32	NA	100
gene-BCR39DRAFT_515032	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_132887	PF10329.15	NA	100
gene-BCR39DRAFT_515038	PF26545.1	NA	100
gene-BCR39DRAFT_132977		NA	100
gene-BCR39DRAFT_476586	PF08241.19,PF11899.14,PF13649.13	GO:0008757	8
gene-BCR39DRAFT_515072		NA	100
gene-BCR39DRAFT_133020	PF21671.3	NA	100
gene-BCR39DRAFT_462412	PF02475.24,PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2,PF22528.2	GO:0008168,GO:0008757	8
gene-BCR39DRAFT_515082	PF04495.21,PF04495.21	NA	100
gene-BCR39DRAFT_515084	PF00731.27,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
gene-BCR39DRAFT_133375	PF03602.22,PF09445.17,PF13847.13	GO:0001510,GO:0008168,GO:0036261	8
gene-BCR39DRAFT_585787	PF10356.16	NA	100
gene-BCR39DRAFT_515096	PF01896.26	GO:0003899,GO:0006269	8
gene-BCR39DRAFT_515103	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BCR39DRAFT_515106	PF03364.26	NA	100
gene-BCR39DRAFT_462140	PF05179.21	NA	100
gene-BCR39DRAFT_515119	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-BCR39DRAFT_515124	PF01738.25	GO:0016787	8
gene-BCR39DRAFT_585794	PF00188.33	NA	100
gene-BCR39DRAFT_461906	PF00188.33	NA	100
gene-BCR39DRAFT_515127	PF06658.18	GO:0003725	4
gene-BCR39DRAFT_515129		NA	100
gene-BCR39DRAFT_133709		NA	100
gene-BCR39DRAFT_515153	PF00388.26,PF26146.1	NA	100
gene-BCR39DRAFT_515158		NA	100
gene-BCR39DRAFT_515161	PF00676.26	GO:0016624	8
gene-BCR39DRAFT_515169	PF00723.28	NA	100
gene-BCR39DRAFT_515174	PF06047.17	GO:0003682	100
gene-BCR39DRAFT_585803		NA	100
gene-BCR39DRAFT_515176		NA	100
gene-BCR39DRAFT_515181	PF00788.30	GO:0007165	3
gene-BCR39DRAFT_556364	PF01083.29	GO:0016787	8
gene-BCR39DRAFT_515187	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-BCR39DRAFT_515196	PF04683.20,PF16550.11	NA	100
gene-BCR39DRAFT_515200	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-BCR39DRAFT_515204	PF00155.28	GO:0009058,GO:0030170	8
gene-BCR39DRAFT_515214	PF01248.32	NA	100
gene-BCR39DRAFT_515219	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-BCR39DRAFT_515226	PF02383.24	GO:0016791	8
gene-BCR39DRAFT_515253	PF00339.35,PF02752.28	NA	100
gene-BCR39DRAFT_515262	PF25809.1	NA	100
gene-BCR39DRAFT_515264	PF00994.30,PF24102.2	NA	100
gene-BCR39DRAFT_515285	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_490447	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-BCR39DRAFT_461826	PF01214.24	GO:0005956,GO:0019887	100
gene-BCR39DRAFT_461722	PF00995.29	GO:0016192	6
gene-BCR39DRAFT_592364	PF04130.19,PF17681.7	GO:0043015	100
gene-BCR39DRAFT_515311	PF00397.33	GO:0005515	100
gene-BCR39DRAFT_515313	PF00320.34,PF00989.32	GO:0006355,GO:0043565	4
gene-BCR39DRAFT_515317	PF00022.27,PF00022.27	NA	100
gene-BCR39DRAFT_515324	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23459.2,PF23459.2,PF24685.2	GO:0003676,GO:0005634,GO:0006396	4
gene-BCR39DRAFT_515356	PF12735.14	NA	100
gene-BCR39DRAFT_585827		NA	100
gene-BCR39DRAFT_515359	PF08209.18	NA	100
gene-BCR39DRAFT_515367	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-BCR39DRAFT_515372		NA	100
gene-BCR39DRAFT_515378	PF06201.20	NA	100
gene-BCR39DRAFT_476687	PF07859.20,PF10340.16	GO:0016787	8
gene-BCR39DRAFT_515384	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-BCR39DRAFT_515386	PF14681.13	NA	100
gene-BCR39DRAFT_515410		NA	100
gene-BCR39DRAFT_515416	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-BCR39DRAFT_135621	PF07200.19	NA	100
gene-BCR39DRAFT_515436	PF12937.13,PF25499.3	GO:0005515	100
gene-BCR39DRAFT_515439	PF03297.22	NA	100
gene-BCR39DRAFT_515455	PF01656.30,PF10609.16	NA	100
gene-BCR39DRAFT_515462	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_447387	PF14622.12	GO:0004525,GO:0006396	1
gene-BCR39DRAFT_515471	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-BCR39DRAFT_515473		NA	100
gene-BCR39DRAFT_515474	PF27660.1	NA	100
gene-BCR39DRAFT_136388	PF00125.31	GO:0003677	4
gene-BCR39DRAFT_515479	PF05347.22	NA	100
gene-BCR39DRAFT_515490	PF00400.39,PF00400.39	GO:0005515	100
gene-BCR39DRAFT_515491	PF10168.16,PF30861.1	NA	100
gene-BCR39DRAFT_t6		NA	100
gene-BCR39DRAFT_556409		NA	100
gene-BCR39DRAFT_515505	PF00070.34,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
gene-BCR39DRAFT_136667	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_585851	PF08568.17	NA	100
gene-BCR39DRAFT_136907	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-BCR39DRAFT_515547	PF14681.13	NA	100
gene-BCR39DRAFT_515573	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_515577	PF01937.25	NA	100
gene-BCR39DRAFT_515582	PF03134.25	NA	100
gene-BCR39DRAFT_515585	PF16679.12	NA	100
gene-BCR39DRAFT_515587		NA	100
gene-BCR39DRAFT_573473	PF00535.33	NA	100
gene-BCR39DRAFT_563533	PF03370.19	GO:0005515	100
gene-BCR39DRAFT_503382		NA	100
gene-BCR39DRAFT_137396		NA	100
gene-BCR39DRAFT_556424		NA	100
gene-BCR39DRAFT_137457		NA	100
gene-BCR39DRAFT_585864	PF02724.20	GO:0006270	4
gene-BCR39DRAFT_556426	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-BCR39DRAFT_462148		NA	100
gene-BCR39DRAFT_137700		NA	100
gene-BCR39DRAFT_515651		NA	100
gene-BCR39DRAFT_515652		NA	100
gene-BCR39DRAFT_515654	PF15365.12	NA	100
gene-BCR39DRAFT_515659	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-BCR39DRAFT_515666	PF30554.1	NA	100
gene-BCR39DRAFT_t5		NA	100
gene-BCR39DRAFT_585871	PF04410.21	GO:0001522,GO:0042254	8
gene-BCR39DRAFT_585872	PF14566.12,PF14566.12,PF14566.12	NA	100
gene-BCR39DRAFT_515684	PF23220.2,PF23231.2,PF23233.2,PF23240.2	NA	100
gene-BCR39DRAFT_515699		NA	100
gene-BCR39DRAFT_515704		NA	100
gene-BCR39DRAFT_462172	PF04777.19	GO:0016972	8
gene-BCR39DRAFT_515711		NA	100
gene-BCR39DRAFT_515713	PF01026.28	GO:0016788	8
gene-BCR39DRAFT_138480		NA	100
gene-BCR39DRAFT_515718	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-BCR39DRAFT_515722	PF00857.27	NA	100
gene-BCR39DRAFT_490578		NA	100
gene-BCR39DRAFT_490580	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_138636		NA	100
gene-BCR39DRAFT_563548	PF15458.12	GO:0000390,GO:0071008	100
gene-BCR39DRAFT_515732	PF01979.27	GO:0016787	8
gene-BCR39DRAFT_515735	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-BCR39DRAFT_563551	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
gene-BCR39DRAFT_515739	PF01875.24	NA	100
gene-BCR39DRAFT_515743		NA	100
gene-BCR39DRAFT_515747	PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-BCR39DRAFT_556452	PF00651.38	GO:0005515	100
gene-BCR39DRAFT_138959		NA	100
gene-BCR39DRAFT_556454		NA	100
gene-BCR39DRAFT_515764	PF00501.35,PF13193.13	NA	100
gene-BCR39DRAFT_515782	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-BCR39DRAFT_515789	PF04427.24	GO:0006364,GO:0019843	4
gene-BCR39DRAFT_515796		NA	100
gene-BCR39DRAFT_515797		NA	100
gene-BCR39DRAFT_573601		NA	100
gene-BCR39DRAFT_556462	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_515811	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_515816		NA	100
gene-BCR39DRAFT_556465		NA	100
gene-BCR39DRAFT_515819		NA	100
gene-BCR39DRAFT_515824		NA	100
gene-BCR39DRAFT_515838		NA	100
gene-BCR39DRAFT_461922		NA	100
gene-BCR39DRAFT_515848	PF00620.33	GO:0007165	3
gene-BCR39DRAFT_556470		NA	100
gene-BCR39DRAFT_140063		NA	100
gene-BCR39DRAFT_585904		NA	100
gene-BCR39DRAFT_515858		NA	100
gene-BCR39DRAFT_515859	PF12460.15,PF14500.12	NA	100
gene-BCR39DRAFT_476844	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-BCR39DRAFT_140292	PF04139.19	GO:0000077,GO:0030896	3
gene-BCR39DRAFT_462394	PF00248.28	NA	100
gene-BCR39DRAFT_490634	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_462095	PF13513.13,PF20168.5	NA	100
gene-BCR39DRAFT_515903	PF03109.23	NA	100
gene-BCR39DRAFT_515912	PF01218.24	GO:0004109,GO:0006779	8
gene-BCR39DRAFT_140924	PF02463.26	NA	100
gene-BCR39DRAFT_141044	PF02463.26,PF06470.19,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-BCR39DRAFT_515934	PF00926.25	GO:0008686,GO:0009231	8
gene-BCR39DRAFT_556484		NA	100
gene-BCR39DRAFT_585918		NA	100
gene-BCR39DRAFT_556488		NA	100
gene-BCR39DRAFT_556489		NA	100
gene-BCR39DRAFT_556490		NA	100
gene-BCR39DRAFT_556491		NA	100
gene-BCR39DRAFT_462229	PF08101.17	NA	100
gene-BCR39DRAFT_515962	PF11204.14	NA	100
gene-BCR39DRAFT_461790	PF01323.27	GO:0016491	8
gene-BCR39DRAFT_563579	PF11312.15	NA	100
gene-BCR39DRAFT_515977	PF00450.29	GO:0004185,GO:0006508	5
gene-BCR39DRAFT_503441		NA	100
gene-BCR39DRAFT_556498		NA	100
gene-BCR39DRAFT_515990	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-BCR39DRAFT_515999	PF04979.20	GO:0004864,GO:0009966	100
gene-BCR39DRAFT_461800	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-BCR39DRAFT_516007	PF01873.24	GO:0003743,GO:0006413	8
gene-BCR39DRAFT_516015	PF08596.17	NA	100
gene-BCR39DRAFT_516018		NA	100
gene-BCR39DRAFT_516020	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCR39DRAFT_516024		NA	100
gene-BCR39DRAFT_490677	PF02990.22	GO:0016020	100
gene-BCR39DRAFT_516029	PF00160.27	GO:0000413,GO:0003755	8
gene-BCR39DRAFT_516034	PF08743.16,PF15412.12	NA	100
gene-BCR39DRAFT_556509	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-BCR39DRAFT_516069	PF10256.15	NA	100
gene-BCR39DRAFT_516074	PF00561.27,PF06821.20,PF12146.16,PF12697.14	GO:0016787	8
gene-BCR39DRAFT_516083	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-BCR39DRAFT_596837		NA	100
gene-BCR39DRAFT_516095		NA	100
gene-BCR39DRAFT_490700		NA	100
gene-BCR39DRAFT_556518	PF04387.20	NA	100
gene-BCR39DRAFT_462026	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BCR39DRAFT_516110	PF00255.26	GO:0004601,GO:0006979	3
gene-BCR39DRAFT_516122	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_516195	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13923.13	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-BCR39DRAFT_516204		NA	100
gene-BCR39DRAFT_516207	PF19050.6,PF19050.6	NA	100
gene-BCR39DRAFT_516213		NA	100
gene-BCR39DRAFT_516214	PF03398.20	GO:0015031	6
gene-BCR39DRAFT_516221	PF02969.24,PF07571.20	GO:0006367	8
gene-BCR39DRAFT_516233		NA	100
gene-BCR39DRAFT_144032	PF01266.31	NA	100
gene-BCR39DRAFT_556529	PF01885.23	GO:0016740	8
gene-BCR39DRAFT_516248	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-BCR39DRAFT_516251		NA	100
gene-BCR39DRAFT_516252		NA	100
gene-BCR39DRAFT_516257	PF01636.30,PF03881.21	NA	100
gene-BCR39DRAFT_144265	PF03009.24,PF25329.2	GO:0006629,GO:0008081	8
gene-BCR39DRAFT_516269		NA	100
gene-BCR39DRAFT_516275		NA	100
gene-BCR39DRAFT_596860		NA	100
gene-BCR39DRAFT_476960	PF01399.34,PF10602.16	NA	100
gene-BCR39DRAFT_516281	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-BCR39DRAFT_573782	PF01026.28	GO:0016788	8
gene-BCR39DRAFT_144320		NA	100
gene-BCR39DRAFT_585968		NA	100
gene-BCR39DRAFT_462054	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BCR39DRAFT_516309	PF14852.13,PF14853.13	NA	100
gene-BCR39DRAFT_516316		NA	100
gene-BCR39DRAFT_490756	PF01068.27,PF14743.13	GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-BCR39DRAFT_516325	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_516339	PF07286.18	NA	100
gene-BCR39DRAFT_516343	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_573818	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-BCR39DRAFT_556550	PF05182.19	NA	100
gene-BCR39DRAFT_516385	PF00202.28	GO:0030170	100
gene-BCR39DRAFT_516399	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BCR39DRAFT_556553	PF05368.20	NA	100
gene-BCR39DRAFT_145985	PF02065.25,PF16874.12,PF16875.12	NA	100
gene-BCR39DRAFT_556555		NA	100
gene-BCR39DRAFT_146038	PF21671.3	NA	100
gene-BCR39DRAFT_516439	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_556558	PF13233.13	NA	100
gene-BCR39DRAFT_516447		NA	100
gene-BCR39DRAFT_516450	PF00149.34	GO:0016787	8
gene-BCR39DRAFT_516451		NA	100
gene-BCR39DRAFT_516476	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_563621	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
