gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FRX48_00576	rna-gnl|WGS:VXIT|FRX48_00576_mrna	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-FRX48_00579	rna-gnl|WGS:VXIT|FRX48_00579_mrna	PF00171.28	Partial	None
gene-FRX48_00578	rna-gnl|WGS:VXIT|FRX48_00578_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-FRX48_00571	rna-gnl|WGS:VXIT|FRX48_00571_mrna	PF00595.30,PF17820.8,PF18265.7	Complete	None
gene-FRX48_00570	rna-gnl|WGS:VXIT|FRX48_00570_mrna	PF12923.13,PF17799.8	Partial	None
gene-FRX48_00858	rna-gnl|WGS:VXIT|FRX48_00858_mrna	PF20684.4	Partial	None
gene-FRX48_00859	rna-gnl|WGS:VXIT|FRX48_00859_mrna	PF03006.27	Partial	None
gene-FRX48_00860	rna-gnl|WGS:VXIT|FRX48_00860_mrna		None	None
gene-FRX48_00861	rna-gnl|WGS:VXIT|FRX48_00861_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-FRX48_00854	rna-gnl|WGS:VXIT|FRX48_00854_mrna	PF04051.22	Partial	None
gene-FRX48_00855	rna-gnl|WGS:VXIT|FRX48_00855_mrna		None	None
gene-FRX48_00856	rna-gnl|WGS:VXIT|FRX48_00856_mrna	PF00035.33	Partial	None
gene-FRX48_00857	rna-gnl|WGS:VXIT|FRX48_00857_mrna		None	None
gene-FRX48_00852	rna-gnl|WGS:VXIT|FRX48_00852_mrna	PF02990.22	Partial	None
gene-FRX48_00853	rna-gnl|WGS:VXIT|FRX48_00853_mrna		None	None
gene-FRX48_00253	rna-gnl|WGS:VXIT|FRX48_00253_mrna		None	None
gene-FRX48_00450	rna-gnl|WGS:VXIT|FRX48_00450_mrna		None	None
gene-FRX48_00252	rna-gnl|WGS:VXIT|FRX48_00252_mrna		None	None
gene-FRX48_00032	rna-gnl|WGS:VXIT|FRX48_00032_mrna	PF24866.2	Partial	None
gene-FRX48_00255	rna-gnl|WGS:VXIT|FRX48_00255_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-FRX48_00452	rna-gnl|WGS:VXIT|FRX48_00452_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-FRX48_00451	rna-gnl|WGS:VXIT|FRX48_00451_mrna	PF00646.39,PF12937.13	Partial	None
gene-FRX48_00254	rna-gnl|WGS:VXIT|FRX48_00254_mrna		None	None
gene-FRX48_00251	rna-gnl|WGS:VXIT|FRX48_00251_mrna		None	None
gene-FRX48_00250	rna-gnl|WGS:VXIT|FRX48_00250_mrna		None	None
gene-FRX48_00819	rna-gnl|WGS:VXIT|FRX48_00819_mrna		None	None
gene-FRX48_00820	rna-gnl|WGS:VXIT|FRX48_00820_mrna	PF00795.28	Partial	None
gene-FRX48_00817	rna-gnl|WGS:VXIT|FRX48_00817_mrna	PF00638.25	Complete	None
gene-FRX48_00818	rna-gnl|WGS:VXIT|FRX48_00818_mrna	PF02036.23,PF14864.12	Partial	None
gene-FRX48_00816	rna-gnl|WGS:VXIT|FRX48_00816_mrna		None	None
gene-FRX48_00302	rna-gnl|WGS:VXIT|FRX48_00302_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-FRX48_00814	rna-gnl|WGS:VXIT|FRX48_00814_mrna	PF00179.32	Partial	None
gene-FRX48_00815	rna-gnl|WGS:VXIT|FRX48_00815_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-FRX48_00821	rna-gnl|WGS:VXIT|FRX48_00821_mrna	PF01198.25	Partial	None
gene-FRX48_00511	rna-gnl|WGS:VXIT|FRX48_00511_mrna	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-FRX48_00204	rna-gnl|WGS:VXIT|FRX48_00204_mrna	PF28522.1	Complete	None
gene-FRX48_00203	rna-gnl|WGS:VXIT|FRX48_00203_mrna	PF09996.15	Partial	None
gene-FRX48_01092	rna-gnl|WGS:VXIT|FRX48_01092_mrna		None	None
gene-FRX48_00693	rna-gnl|WGS:VXIT|FRX48_00693_mrna	PF00962.29,PF19326.6	Partial	None
gene-FRX48_01087	rna-gnl|WGS:VXIT|FRX48_01087_mrna	PF13329.14	Partial	None
gene-FRX48_01086	rna-gnl|WGS:VXIT|FRX48_01086_mrna		None	None
gene-FRX48_01089	rna-gnl|WGS:VXIT|FRX48_01089_mrna	PF02182.24	Complete	None
gene-FRX48_01088	rna-gnl|WGS:VXIT|FRX48_01088_mrna		None	None
gene-FRX48_00217	rna-gnl|WGS:VXIT|FRX48_00217_mrna	PF00474.24	Partial	None
gene-FRX48_00216	rna-gnl|WGS:VXIT|FRX48_00216_mrna	PF09044.16	Partial	None
gene-FRX48_00530	rna-gnl|WGS:VXIT|FRX48_00530_mrna	PF00152.26,PF01336.32	Partial	None
gene-FRX48_00531	rna-gnl|WGS:VXIT|FRX48_00531_mrna		None	None
gene-FRX48_00532	rna-gnl|WGS:VXIT|FRX48_00532_mrna	PF25995.1,PF28231.1	Complete	None
gene-FRX48_00533	rna-gnl|WGS:VXIT|FRX48_00533_mrna	PF10607.15,PF13445.13	Complete	None
gene-FRX48_00534	rna-gnl|WGS:VXIT|FRX48_00534_mrna	PF10637.16	Partial	None
gene-FRX48_00535	rna-gnl|WGS:VXIT|FRX48_00535_mrna	PF02668.23	Partial	None
gene-FRX48_00546	rna-gnl|WGS:VXIT|FRX48_00546_mrna		None	None
gene-FRX48_00547	rna-gnl|WGS:VXIT|FRX48_00547_mrna		None	None
gene-FRX48_00778	rna-gnl|WGS:VXIT|FRX48_00778_mrna	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-FRX48_00779	rna-gnl|WGS:VXIT|FRX48_00779_mrna	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-FRX48_00182	rna-gnl|WGS:VXIT|FRX48_00182_mrna	PF00400.39,PF00400.39	Partial	None
gene-FRX48_00181	rna-gnl|WGS:VXIT|FRX48_00181_mrna	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-FRX48_00180	rna-gnl|WGS:VXIT|FRX48_00180_mrna	PF00041.28	Partial	None
gene-FRX48_00179	rna-gnl|WGS:VXIT|FRX48_00179_mrna	PF04571.20,PF08235.20,PF24565.2,PF24694.2	Complete	None
gene-FRX48_00178	rna-gnl|WGS:VXIT|FRX48_00178_mrna	PF02291.22	Partial	None
gene-FRX48_01091	rna-gnl|WGS:VXIT|FRX48_01091_mrna	PF08583.16	Partial	None
gene-FRX48_01090	rna-gnl|WGS:VXIT|FRX48_01090_mrna	PF03998.20	Partial	None
gene-FRX48_00267	rna-gnl|WGS:VXIT|FRX48_00267_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FRX48_00266	rna-gnl|WGS:VXIT|FRX48_00266_mrna	PF05328.18	Partial	None
gene-FRX48_00001	rna-gnl|WGS:VXIT|FRX48_00001_mrna	PF00675.26,PF05193.27	Partial	None
gene-FRX48_00982	rna-gnl|WGS:VXIT|FRX48_00982_mrna	PF05222.22	Partial	None
gene-FRX48_00983	rna-gnl|WGS:VXIT|FRX48_00983_mrna	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-FRX48_00980	rna-gnl|WGS:VXIT|FRX48_00980_mrna	PF00010.32,PF23181.1	Partial	None
gene-FRX48_00981	rna-gnl|WGS:VXIT|FRX48_00981_mrna	PF02545.20	Partial	None
gene-FRX48_00725	rna-gnl|WGS:VXIT|FRX48_00725_mrna	PF00107.33,PF16884.11	Partial	None
gene-FRX48_00726	rna-gnl|WGS:VXIT|FRX48_00726_mrna	PF00587.31,PF03129.26	Complete	None
gene-FRX48_00723	rna-gnl|WGS:VXIT|FRX48_00723_mrna		None	None
gene-FRX48_00724	rna-gnl|WGS:VXIT|FRX48_00724_mrna	PF00561.27,PF07859.20	Partial	None
gene-FRX48_00721	rna-gnl|WGS:VXIT|FRX48_00721_mrna	PF00651.38	Partial	None
gene-FRX48_00722	rna-gnl|WGS:VXIT|FRX48_00722_mrna	PF01399.34	Complete	None
gene-FRX48_00137	rna-gnl|WGS:VXIT|FRX48_00137_mrna	PF01775.23	Partial	None
gene-FRX48_00851	rna-gnl|WGS:VXIT|FRX48_00851_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FRX48_00053	rna-gnl|WGS:VXIT|FRX48_00053_mrna	PF03911.22	Partial	None
gene-FRX48_00138	rna-gnl|WGS:VXIT|FRX48_00138_mrna	PF00248.28	Partial	None
gene-FRX48_00055	rna-gnl|WGS:VXIT|FRX48_00055_mrna	PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF14580.13	Complete	None
gene-FRX48_00054	rna-gnl|WGS:VXIT|FRX48_00054_mrna	PF03031.25	Complete	None
gene-FRX48_00879	rna-gnl|WGS:VXIT|FRX48_00879_mrna	PF00005.34,PF06472.21	Complete	None
gene-FRX48_00878	rna-gnl|WGS:VXIT|FRX48_00878_mrna		None	None
gene-FRX48_00136	rna-gnl|WGS:VXIT|FRX48_00136_mrna	PF10383.16,PF16761.11	Complete	None
gene-FRX48_00135	rna-gnl|WGS:VXIT|FRX48_00135_mrna	PF00069.32,PF07714.24	Partial	None
gene-FRX48_01019	rna-gnl|WGS:VXIT|FRX48_01019_mrna	PF03659.22	Partial	None
gene-FRX48_01020	rna-gnl|WGS:VXIT|FRX48_01020_mrna	PF06218.17	Partial	None
gene-FRX48_01021	rna-gnl|WGS:VXIT|FRX48_01021_mrna	PF10198.15	Complete	None
gene-FRX48_01022	rna-gnl|WGS:VXIT|FRX48_01022_mrna	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-FRX48_01015	rna-gnl|WGS:VXIT|FRX48_01015_mrna	PF01285.25	Partial	None
gene-FRX48_01016	rna-gnl|WGS:VXIT|FRX48_01016_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-FRX48_01017	rna-gnl|WGS:VXIT|FRX48_01017_mrna		None	None
gene-FRX48_01018	rna-gnl|WGS:VXIT|FRX48_01018_mrna		None	None
gene-FRX48_01023	rna-gnl|WGS:VXIT|FRX48_01023_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05057.22,PF23098.2,PF23098.2,PF23381.2,PF23414.2,PF23414.2,PF23414.2,PF24883.3,PF25173.2	Complete	None
gene-FRX48_01024	rna-gnl|WGS:VXIT|FRX48_01024_mrna	PF00999.27,PF00999.27	Partial	None
gene-FRX48_00407	rna-gnl|WGS:VXIT|FRX48_00407_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-FRX48_00406	rna-gnl|WGS:VXIT|FRX48_00406_mrna		None	None
gene-FRX48_00405	rna-gnl|WGS:VXIT|FRX48_00405_mrna	PF02386.23	Partial	None
gene-FRX48_00404	rna-gnl|WGS:VXIT|FRX48_00404_mrna		None	None
gene-FRX48_00411	rna-gnl|WGS:VXIT|FRX48_00411_mrna	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-FRX48_00410	rna-gnl|WGS:VXIT|FRX48_00410_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-FRX48_00409	rna-gnl|WGS:VXIT|FRX48_00409_mrna		None	None
gene-FRX48_00408	rna-gnl|WGS:VXIT|FRX48_00408_mrna		None	None
gene-FRX48_00413	rna-gnl|WGS:VXIT|FRX48_00413_mrna		None	None
gene-FRX48_00412	rna-gnl|WGS:VXIT|FRX48_00412_mrna		None	None
gene-FRX48_00597	rna-gnl|WGS:VXIT|FRX48_00597_mrna		None	None
gene-FRX48_00596	rna-gnl|WGS:VXIT|FRX48_00596_mrna	PF10604.16	Partial	None
gene-FRX48_00599	rna-gnl|WGS:VXIT|FRX48_00599_mrna	PF00615.25,PF27892.1	Complete	None
gene-FRX48_00598	rna-gnl|WGS:VXIT|FRX48_00598_mrna		None	None
gene-FRX48_00593	rna-gnl|WGS:VXIT|FRX48_00593_mrna	PF07522.20	Complete	None
gene-FRX48_00592	rna-gnl|WGS:VXIT|FRX48_00592_mrna		None	None
gene-FRX48_00595	rna-gnl|WGS:VXIT|FRX48_00595_mrna		None	None
gene-FRX48_00594	rna-gnl|WGS:VXIT|FRX48_00594_mrna	PF06229.19	Partial	None
gene-FRX48_00601	rna-gnl|WGS:VXIT|FRX48_00601_mrna		None	None
gene-FRX48_00600	rna-gnl|WGS:VXIT|FRX48_00600_mrna	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF14598.13	Complete	None
gene-FRX48_00039	rna-gnl|WGS:VXIT|FRX48_00039_mrna	PF13175.13,PF13476.13,PF13558.13	Complete	None
gene-FRX48_00040	rna-gnl|WGS:VXIT|FRX48_00040_mrna	PF00150.25	Partial	None
gene-FRX48_00037	rna-gnl|WGS:VXIT|FRX48_00037_mrna		None	None
gene-FRX48_00038	rna-gnl|WGS:VXIT|FRX48_00038_mrna	PF00439.31	Partial	None
gene-FRX48_00035	rna-gnl|WGS:VXIT|FRX48_00035_mrna	PF00583.32	Partial	None
gene-FRX48_00036	rna-gnl|WGS:VXIT|FRX48_00036_mrna	PF11790.15	Partial	None
gene-FRX48_00033	rna-gnl|WGS:VXIT|FRX48_00033_mrna		None	None
gene-FRX48_00034	rna-gnl|WGS:VXIT|FRX48_00034_mrna	PF02144.22	Partial	None
gene-FRX48_00041	rna-gnl|WGS:VXIT|FRX48_00041_mrna	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-FRX48_00042	rna-gnl|WGS:VXIT|FRX48_00042_mrna		None	None
gene-FRX48_00622	rna-gnl|WGS:VXIT|FRX48_00622_mrna		None	None
gene-FRX48_00621	rna-gnl|WGS:VXIT|FRX48_00621_mrna	PF00505.26,PF09011.17	Partial	None
gene-FRX48_00620	rna-gnl|WGS:VXIT|FRX48_00620_mrna		None	None
gene-FRX48_00619	rna-gnl|WGS:VXIT|FRX48_00619_mrna	PF20150.5	Partial	None
gene-FRX48_00624	rna-gnl|WGS:VXIT|FRX48_00624_mrna		None	None
gene-FRX48_00623	rna-gnl|WGS:VXIT|FRX48_00623_mrna	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-FRX48_06294	rna-gnl|WGS:VXIT|FRX48_06294_mrna		None	None
gene-FRX48_06293	rna-gnl|WGS:VXIT|FRX48_06293_mrna		None	None
gene-FRX48_06292	rna-gnl|WGS:VXIT|FRX48_06292_mrna	PF25545.2	Partial	None
gene-FRX48_06291	rna-gnl|WGS:VXIT|FRX48_06291_mrna		None	None
gene-FRX48_06290	rna-gnl|WGS:VXIT|FRX48_06290_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-FRX48_06289	rna-gnl|WGS:VXIT|FRX48_06289_mrna	PF05181.19	Complete	None
gene-FRX48_06576	rna-gnl|WGS:VXIT|FRX48_06576_mrna	PF10032.15	Partial	None
gene-FRX48_06577	rna-gnl|WGS:VXIT|FRX48_06577_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-FRX48_06578	rna-gnl|WGS:VXIT|FRX48_06578_mrna		None	None
gene-FRX48_06579	rna-gnl|WGS:VXIT|FRX48_06579_mrna	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-FRX48_06580	rna-gnl|WGS:VXIT|FRX48_06580_mrna	PF00004.36,PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-FRX48_06581	rna-gnl|WGS:VXIT|FRX48_06581_mrna		None	None
gene-FRX48_06582	rna-gnl|WGS:VXIT|FRX48_06582_mrna		None	None
gene-FRX48_06583	rna-gnl|WGS:VXIT|FRX48_06583_mrna	PF17172.11	Partial	None
gene-FRX48_06584	rna-gnl|WGS:VXIT|FRX48_06584_mrna		None	None
gene-FRX48_06585	rna-gnl|WGS:VXIT|FRX48_06585_mrna	PF00172.24,PF08493.16	Complete	None
gene-FRX48_06319	rna-gnl|WGS:VXIT|FRX48_06319_mrna	PF00172.24,PF08493.16	Complete	None
gene-FRX48_06318	rna-gnl|WGS:VXIT|FRX48_06318_mrna	PF01134.29,PF01494.26,PF04820.21,PF04820.21,PF13450.13	Partial	None
gene-FRX48_06321	rna-gnl|WGS:VXIT|FRX48_06321_mrna	PF00753.34,PF12706.14	Partial	None
gene-FRX48_06320	rna-gnl|WGS:VXIT|FRX48_06320_mrna	PF08592.17	Partial	None
gene-FRX48_06315	rna-gnl|WGS:VXIT|FRX48_06315_mrna	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-FRX48_06314	rna-gnl|WGS:VXIT|FRX48_06314_mrna		None	None
gene-FRX48_06317	rna-gnl|WGS:VXIT|FRX48_06317_mrna	PF01553.27,PF16076.11	Complete	None
gene-FRX48_06316	rna-gnl|WGS:VXIT|FRX48_06316_mrna	PF03152.22,PF24842.2	Partial	None
gene-FRX48_06323	rna-gnl|WGS:VXIT|FRX48_06323_mrna	PF02213.22	Complete	None
gene-FRX48_06322	rna-gnl|WGS:VXIT|FRX48_06322_mrna	PF20684.4	Partial	None
gene-FRX48_06609	rna-gnl|WGS:VXIT|FRX48_06609_mrna	PF20516.5	Partial	None
gene-FRX48_06610	rna-gnl|WGS:VXIT|FRX48_06610_mrna		None	None
gene-FRX48_06607	rna-gnl|WGS:VXIT|FRX48_06607_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-FRX48_06608	rna-gnl|WGS:VXIT|FRX48_06608_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-FRX48_06605	rna-gnl|WGS:VXIT|FRX48_06605_mrna	PF00636.32,PF14622.12	Partial	None
gene-FRX48_06606	rna-gnl|WGS:VXIT|FRX48_06606_mrna	PF08293.17	Partial	None
gene-FRX48_06603	rna-gnl|WGS:VXIT|FRX48_06603_mrna	PF00931.29,PF07721.21,PF07721.21,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF24809.2	Complete	None
gene-FRX48_06604	rna-gnl|WGS:VXIT|FRX48_06604_mrna	PF04037.19,PF04046.22	Complete	None
gene-FRX48_06611	rna-gnl|WGS:VXIT|FRX48_06611_mrna		None	None
gene-FRX48_06612	rna-gnl|WGS:VXIT|FRX48_06612_mrna	PF00400.39	Complete	None
gene-FRX48_06357	rna-gnl|WGS:VXIT|FRX48_06357_mrna	PF00107.33,PF13602.13	Partial	None
gene-FRX48_06356	rna-gnl|WGS:VXIT|FRX48_06356_mrna	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-FRX48_06355	rna-gnl|WGS:VXIT|FRX48_06355_mrna	PF00447.24	Partial	None
gene-FRX48_06354	rna-gnl|WGS:VXIT|FRX48_06354_mrna	PF00160.27	Partial	None
gene-FRX48_06361	rna-gnl|WGS:VXIT|FRX48_06361_mrna		None	None
gene-FRX48_06360	rna-gnl|WGS:VXIT|FRX48_06360_mrna		None	None
gene-FRX48_06359	rna-gnl|WGS:VXIT|FRX48_06359_mrna	PF00069.32,PF07714.24	Partial	None
gene-FRX48_06358	rna-gnl|WGS:VXIT|FRX48_06358_mrna		None	None
gene-FRX48_06353	rna-gnl|WGS:VXIT|FRX48_06353_mrna	PF04424.20	Partial	None
gene-FRX48_06352	rna-gnl|WGS:VXIT|FRX48_06352_mrna	PF04189.19	Partial	None
gene-FRX48_06639	rna-gnl|WGS:VXIT|FRX48_06639_mrna	PF04062.20	Partial	None
gene-FRX48_06640	rna-gnl|WGS:VXIT|FRX48_06640_mrna	PF01189.24	Complete	None
gene-FRX48_06245	rna-gnl|WGS:VXIT|FRX48_06245_mrna	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF12436.15,PF13920.13	Complete	None
gene-FRX48_06641	rna-gnl|WGS:VXIT|FRX48_06641_mrna	PF01916.24	Partial	None
gene-FRX48_06635	rna-gnl|WGS:VXIT|FRX48_06635_mrna	PF00249.38,PF00249.38	Complete	None
gene-FRX48_06636	rna-gnl|WGS:VXIT|FRX48_06636_mrna	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13401.13,PF13604.13	Complete	None
gene-FRX48_06637	rna-gnl|WGS:VXIT|FRX48_06637_mrna	PF00650.26,PF03765.22	Partial	None
gene-FRX48_06638	rna-gnl|WGS:VXIT|FRX48_06638_mrna	PF12754.14,PF17183.10	Complete	None
gene-FRX48_06633	rna-gnl|WGS:VXIT|FRX48_06633_mrna	PF00241.26	Partial	None
gene-FRX48_06634	rna-gnl|WGS:VXIT|FRX48_06634_mrna	PF00118.30	Partial	None
gene-FRX48_06385	rna-gnl|WGS:VXIT|FRX48_06385_mrna		None	None
gene-FRX48_06642	rna-gnl|WGS:VXIT|FRX48_06642_mrna		None	None
gene-FRX48_06387	rna-gnl|WGS:VXIT|FRX48_06387_mrna	PF22980.3	Partial	None
gene-FRX48_06386	rna-gnl|WGS:VXIT|FRX48_06386_mrna	PF22980.3	Partial	None
gene-FRX48_06389	rna-gnl|WGS:VXIT|FRX48_06389_mrna	PF22980.3	Partial	None
gene-FRX48_06388	rna-gnl|WGS:VXIT|FRX48_06388_mrna		None	None
gene-FRX48_06391	rna-gnl|WGS:VXIT|FRX48_06391_mrna		None	None
gene-FRX48_06390	rna-gnl|WGS:VXIT|FRX48_06390_mrna		None	None
gene-FRX48_06393	rna-gnl|WGS:VXIT|FRX48_06393_mrna		None	None
gene-FRX48_06392	rna-gnl|WGS:VXIT|FRX48_06392_mrna		None	None
gene-FRX48_06659	rna-gnl|WGS:VXIT|FRX48_06659_mrna		None	None
gene-FRX48_06660	rna-gnl|WGS:VXIT|FRX48_06660_mrna	PF01284.29	Partial	None
gene-FRX48_06657	rna-gnl|WGS:VXIT|FRX48_06657_mrna	PF04112.19,PF25789.2	Partial	None
gene-FRX48_06658	rna-gnl|WGS:VXIT|FRX48_06658_mrna		None	None
gene-FRX48_06663	rna-gnl|WGS:VXIT|FRX48_06663_mrna	PF00675.26,PF05193.27	Partial	None
gene-FRX48_06664	rna-gnl|WGS:VXIT|FRX48_06664_mrna	PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-FRX48_06661	rna-gnl|WGS:VXIT|FRX48_06661_mrna	PF26146.1,PF26146.1	Partial	None
gene-FRX48_06662	rna-gnl|WGS:VXIT|FRX48_06662_mrna	PF11051.15	Partial	None
gene-FRX48_06665	rna-gnl|WGS:VXIT|FRX48_06665_mrna		None	None
gene-FRX48_06666	rna-gnl|WGS:VXIT|FRX48_06666_mrna	PF00128.32	Partial	None
gene-FRX48_06671	rna-gnl|WGS:VXIT|FRX48_06671_mrna		None	None
gene-FRX48_06672	rna-gnl|WGS:VXIT|FRX48_06672_mrna	PF03022.23	Partial	None
gene-FRX48_06669	rna-gnl|WGS:VXIT|FRX48_06669_mrna	PF03358.21	Partial	None
gene-FRX48_06670	rna-gnl|WGS:VXIT|FRX48_06670_mrna	PF00884.29,PF01663.28	Partial	None
gene-FRX48_06675	rna-gnl|WGS:VXIT|FRX48_06675_mrna		None	None
gene-FRX48_06676	rna-gnl|WGS:VXIT|FRX48_06676_mrna	PF00067.28	Partial	None
gene-FRX48_06673	rna-gnl|WGS:VXIT|FRX48_06673_mrna	PF11807.14	Partial	None
gene-FRX48_06674	rna-gnl|WGS:VXIT|FRX48_06674_mrna	PF20684.4	Partial	None
gene-FRX48_06677	rna-gnl|WGS:VXIT|FRX48_06677_mrna		None	None
gene-FRX48_06678	rna-gnl|WGS:VXIT|FRX48_06678_mrna	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-FRX48_06406	rna-gnl|WGS:VXIT|FRX48_06406_mrna	PF00501.35	Partial	None
gene-FRX48_06405	rna-gnl|WGS:VXIT|FRX48_06405_mrna	PF00400.39,PF00400.39	Complete	None
gene-FRX48_06408	rna-gnl|WGS:VXIT|FRX48_06408_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-FRX48_06407	rna-gnl|WGS:VXIT|FRX48_06407_mrna	PF09441.16	Partial	None
gene-FRX48_06410	rna-gnl|WGS:VXIT|FRX48_06410_mrna	PF04515.19	Partial	None
gene-FRX48_06409	rna-gnl|WGS:VXIT|FRX48_06409_mrna	PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-FRX48_06412	rna-gnl|WGS:VXIT|FRX48_06412_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-FRX48_06411	rna-gnl|WGS:VXIT|FRX48_06411_mrna	PF00083.31,PF07690.22	Partial	None
gene-FRX48_06414	rna-gnl|WGS:VXIT|FRX48_06414_mrna	PF12271.15	Partial	None
gene-FRX48_06413	rna-gnl|WGS:VXIT|FRX48_06413_mrna	PF04056.21,PF13519.13	Partial	None
gene-FRX48_06684	rna-gnl|WGS:VXIT|FRX48_06684_mrna	PF08711.17	Complete	None
gene-FRX48_06685	rna-gnl|WGS:VXIT|FRX48_06685_mrna	PF13634.12,PF13874.12,PF18570.7	Complete	None
gene-FRX48_06686	rna-gnl|WGS:VXIT|FRX48_06686_mrna		None	None
gene-FRX48_06687	rna-gnl|WGS:VXIT|FRX48_06687_mrna	PF24106.1	Complete	None
gene-FRX48_06688	rna-gnl|WGS:VXIT|FRX48_06688_mrna	PF06726.18	Partial	None
gene-FRX48_06689	rna-gnl|WGS:VXIT|FRX48_06689_mrna	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-FRX48_06690	rna-gnl|WGS:VXIT|FRX48_06690_mrna	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-FRX48_06691	rna-gnl|WGS:VXIT|FRX48_06691_mrna		None	None
gene-FRX48_06682	rna-gnl|WGS:VXIT|FRX48_06682_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-FRX48_06683	rna-gnl|WGS:VXIT|FRX48_06683_mrna	PF00755.26	Partial	None
gene-FRX48_06423	rna-gnl|WGS:VXIT|FRX48_06423_mrna	PF00931.29,PF01535.27,PF07720.19,PF07720.19,PF07720.19,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF24809.2	Complete	None
gene-FRX48_06422	rna-gnl|WGS:VXIT|FRX48_06422_mrna		None	None
gene-FRX48_06421	rna-gnl|WGS:VXIT|FRX48_06421_mrna		None	None
gene-FRX48_06420	rna-gnl|WGS:VXIT|FRX48_06420_mrna	PF00248.28	Partial	None
gene-FRX48_06419	rna-gnl|WGS:VXIT|FRX48_06419_mrna	PF02696.20	Partial	None
gene-FRX48_06418	rna-gnl|WGS:VXIT|FRX48_06418_mrna	PF03190.22,PF13899.13	Partial	None
gene-FRX48_06417	rna-gnl|WGS:VXIT|FRX48_06417_mrna	PF00188.33	Partial	None
