gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1812_003468	rna-gnl|WGS:JAPETN|M1812_003468-T1_mrna	PF14413.12	Partial	None
gene-M1812_003469	rna-gnl|WGS:JAPETN|M1812_003469-T1_mrna	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-M1812_003470	rna-gnl|WGS:JAPETN|M1812_003470-T1_mrna	PF00400.39,PF00400.39	Partial	None
gene-M1812_003471	rna-gnl|WGS:JAPETN|M1812_003471-T1_mrna		None	None
gene-M1812_003472	rna-gnl|WGS:JAPETN|M1812_003472-T1_mrna	PF03033.27	Complete	None
gene-M1812_003473	rna-gnl|WGS:JAPETN|M1812_003473-T1_mrna	PF00201.25,PF06722.19	Partial	None
gene-M1812_003474	rna-gnl|WGS:JAPETN|M1812_003474-T1_mrna		None	None
gene-M1812_003475	rna-gnl|WGS:JAPETN|M1812_003475-T1_mrna		None	None
gene-M1812_003476	rna-gnl|WGS:JAPETN|M1812_003476-T1_mrna		None	None
gene-M1812_003477	rna-gnl|WGS:JAPETN|M1812_003477-T1_mrna		None	None
gene-M1812_003478	rna-gnl|WGS:JAPETN|M1812_003478-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1812_003479	rna-gnl|WGS:JAPETN|M1812_003479-T1_mrna		None	None
gene-M1812_003480	rna-gnl|WGS:JAPETN|M1812_003480-T1_mrna	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF13188.14,PF13426.14,PF26131.1	Complete	None
gene-M1812_003481	rna-gnl|WGS:JAPETN|M1812_003481-T1_mrna	PF00041.28	Partial	None
gene-M1812_003482	rna-gnl|WGS:JAPETN|M1812_003482-T1_mrna	PF04571.20,PF08235.20,PF24565.2	Complete	None
gene-M1812_003483	rna-gnl|WGS:JAPETN|M1812_003483-T1_mrna	PF08235.20	Partial	None
gene-M1812_003484	rna-gnl|WGS:JAPETN|M1812_003484-T1_mrna	PF02291.22	Partial	None
gene-M1812_003485	rna-gnl|WGS:JAPETN|M1812_003485-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-M1812_003486	rna-gnl|WGS:JAPETN|M1812_003486-T1_mrna	PF05328.18	Partial	None
gene-M1812_003487	rna-gnl|WGS:JAPETN|M1812_003487-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1812_003488	rna-gnl|WGS:JAPETN|M1812_003488-T1_mrna	PF03998.20	Partial	None
gene-M1812_003489	rna-gnl|WGS:JAPETN|M1812_003489-T1_mrna		None	None
gene-M1812_003490	rna-gnl|WGS:JAPETN|M1812_003490-T1_mrna	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-M1812_003491	rna-gnl|WGS:JAPETN|M1812_003491-T1_mrna		None	None
gene-M1812_003492	rna-gnl|WGS:JAPETN|M1812_003492-T1_mrna		None	None
gene-M1812_003493	rna-gnl|WGS:JAPETN|M1812_003493-T1_mrna	PF00587.31,PF03129.26	Complete	None
gene-M1812_003494	rna-gnl|WGS:JAPETN|M1812_003494-T1_mrna	PF07366.19,PF12680.14	Partial	None
gene-M1812_003495	rna-gnl|WGS:JAPETN|M1812_003495-T1_mrna	PF04479.19	Partial	None
gene-M1812_003496	rna-gnl|WGS:JAPETN|M1812_003496-T1_mrna	PF02545.20,PF02545.20	Partial	None
gene-M1812_003497	rna-gnl|WGS:JAPETN|M1812_003497-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1812_003498	rna-gnl|WGS:JAPETN|M1812_003498-T1_mrna		None	None
gene-M1812_003499	rna-gnl|WGS:JAPETN|M1812_003499-T1_mrna		None	None
gene-M1812_003500	rna-gnl|WGS:JAPETN|M1812_003500-T1_mrna	PF00010.32,PF23181.1	Partial	None
gene-M1812_003501	rna-gnl|WGS:JAPETN|M1812_003501-T1_mrna		None	None
gene-M1812_003502	rna-gnl|WGS:JAPETN|M1812_003502-T1_mrna	PF00152.26	Partial	None
gene-M1812_003503	rna-gnl|WGS:JAPETN|M1812_003503-T1_mrna	PF25995.1,PF28231.1	Complete	None
gene-M1812_003504	rna-gnl|WGS:JAPETN|M1812_003504-T1_mrna	PF03031.25	Complete	None
gene-M1812_003505	rna-gnl|WGS:JAPETN|M1812_003505-T1_mrna	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF14580.13	Complete	None
gene-M1812_003506	rna-gnl|WGS:JAPETN|M1812_003506-T1_mrna		None	None
gene-M1812_003507	rna-gnl|WGS:JAPETN|M1812_003507-T1_mrna	PF06218.17,PF06218.17	Partial	None
gene-M1812_003508	rna-gnl|WGS:JAPETN|M1812_003508-T1_mrna	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-M1812_003509	rna-gnl|WGS:JAPETN|M1812_003509-T1_mrna		None	None
gene-M1812_003510	rna-gnl|WGS:JAPETN|M1812_003510-T1_mrna	PF10198.15	Complete	None
gene-M1812_003511	rna-gnl|WGS:JAPETN|M1812_003511-T1_mrna		None	None
gene-M1812_003512	rna-gnl|WGS:JAPETN|M1812_003512-T1_mrna	PF06229.19	Partial	None
gene-M1812_003513	rna-gnl|WGS:JAPETN|M1812_003513-T1_mrna	PF02144.22	Partial	None
gene-M1812_003514	rna-gnl|WGS:JAPETN|M1812_003514-T1_mrna		None	None
gene-M1812_003515	rna-gnl|WGS:JAPETN|M1812_003515-T1_mrna	PF00439.31,PF00583.32	Complete	None
gene-M1812_003516	rna-gnl|WGS:JAPETN|M1812_003516-T1_mrna	PF13640.13	Partial	None
gene-M1812_003517	rna-gnl|WGS:JAPETN|M1812_003517-T1_mrna	PF00615.25,PF27892.1	Complete	None
gene-M1812_003518	rna-gnl|WGS:JAPETN|M1812_003518-T1_mrna	PF00150.25	Partial	None
gene-M1812_003519	rna-gnl|WGS:JAPETN|M1812_003519-T1_mrna	PF13175.13,PF13476.13,PF13558.13	Complete	None
gene-M1812_003520	rna-gnl|WGS:JAPETN|M1812_003520-T1_mrna	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF14598.13	Complete	None
gene-M1812_003521	rna-gnl|WGS:JAPETN|M1812_003521-T1_mrna		None	None
gene-M1812_003522	rna-gnl|WGS:JAPETN|M1812_003522-T1_mrna	PF09184.17	Partial	None
gene-M1812_003523	rna-gnl|WGS:JAPETN|M1812_003523-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1812_003524	rna-gnl|WGS:JAPETN|M1812_003524-T1_mrna	PF00175.27,PF00970.31	Complete	None
gene-M1812_003525	rna-gnl|WGS:JAPETN|M1812_003525-T1_mrna	PF02015.23	Partial	None
gene-M1812_003526	rna-gnl|WGS:JAPETN|M1812_003526-T1_mrna	PF00505.26,PF09011.17	Partial	None
gene-M1812_003527	rna-gnl|WGS:JAPETN|M1812_003527-T1_mrna	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-M1812_003528	rna-gnl|WGS:JAPETN|M1812_003528-T1_mrna		None	None
gene-M1812_003529	rna-gnl|WGS:JAPETN|M1812_003529-T1_mrna		None	None
gene-M1812_003530	rna-gnl|WGS:JAPETN|M1812_003530-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-M1812_003531	rna-gnl|WGS:JAPETN|M1812_003531-T1_mrna	PF01399.34,PF22061.3	Partial	None
gene-M1812_003532	rna-gnl|WGS:JAPETN|M1812_003532-T1_mrna	PF00474.24	Partial	None
gene-M1812_003533	rna-gnl|WGS:JAPETN|M1812_003533-T1_mrna		None	None
gene-M1812_003534	rna-gnl|WGS:JAPETN|M1812_003534-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-M1812_003535	rna-gnl|WGS:JAPETN|M1812_003535-T1_mrna	PF01285.25	Complete	None
gene-M1812_003536	rna-gnl|WGS:JAPETN|M1812_003536-T1_mrna	PF02582.20	Partial	None
gene-M1812_003537	rna-gnl|WGS:JAPETN|M1812_003537-T1_mrna	PF09996.15	Partial	None
gene-M1812_003538	rna-gnl|WGS:JAPETN|M1812_003538-T1_mrna	PF10390.16,PF28522.1	Complete	None
gene-M1812_003539	rna-gnl|WGS:JAPETN|M1812_003539-T1_mrna	PF01198.25	Partial	None
gene-M1812_003540	rna-gnl|WGS:JAPETN|M1812_003540-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-M1812_003541	rna-gnl|WGS:JAPETN|M1812_003541-T1_mrna	PF00179.32	Partial	None
gene-M1812_003542	rna-gnl|WGS:JAPETN|M1812_003542-T1_mrna	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-M1812_003543	rna-gnl|WGS:JAPETN|M1812_003543-T1_mrna	PF00962.29,PF19326.6	Partial	None
gene-M1812_003544	rna-gnl|WGS:JAPETN|M1812_003544-T1_mrna	PF13329.14	Partial	None
gene-M1812_008306	gene-M1812_008306		None	None
gene-M1812_008307	gene-M1812_008307		None	None
gene-M1812_008308	gene-M1812_008308		None	None
gene-M1812_008309	rna-gnl|WGS:JAPETN|M1812_008309-T1_mrna	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-M1812_008310	rna-gnl|WGS:JAPETN|M1812_008310-T1_mrna	PF00137.27,PF00562.34,PF04560.26,PF04561.20,PF04565.22	Complete	None
gene-M1812_008311	rna-gnl|WGS:JAPETN|M1812_008311-T1_mrna		None	None
gene-M1812_008312	rna-gnl|WGS:JAPETN|M1812_008312-T1_mrna	PF00171.28	Partial	None
gene-M1812_008313	rna-gnl|WGS:JAPETN|M1812_008313-T1_mrna		None	None
gene-M1812_008314	rna-gnl|WGS:JAPETN|M1812_008314-T1_mrna	PF11578.14	Partial	None
gene-M1812_008315	rna-gnl|WGS:JAPETN|M1812_008315-T1_mrna	PF30901.1	Partial	None
gene-M1812_008316	gene-M1812_008316		None	None
gene-M1812_008317	gene-M1812_008317		None	None
gene-M1812_008318	gene-M1812_008318		None	None
gene-M1812_008319	gene-M1812_008319		None	None
gene-M1812_003545	rna-gnl|WGS:JAPETN|M1812_003545-T1_mrna	PF00732.26,PF05199.20	Complete	None
gene-M1812_003546	rna-gnl|WGS:JAPETN|M1812_003546-T1_mrna		None	None
gene-M1812_003547	rna-gnl|WGS:JAPETN|M1812_003547-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1812_003548	rna-gnl|WGS:JAPETN|M1812_003548-T1_mrna		None	None
gene-M1812_003549	rna-gnl|WGS:JAPETN|M1812_003549-T1_mrna	PF08216.18	Partial	None
gene-M1812_003550	rna-gnl|WGS:JAPETN|M1812_003550-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-M1812_003551	rna-gnl|WGS:JAPETN|M1812_003551-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-M1812_003552	rna-gnl|WGS:JAPETN|M1812_003552-T1_mrna		None	None
gene-M1812_003553	rna-gnl|WGS:JAPETN|M1812_003553-T1_mrna	PF00135.35	Partial	None
gene-M1812_003554	rna-gnl|WGS:JAPETN|M1812_003554-T1_mrna	PF14388.12	Partial	None
gene-M1812_003555	rna-gnl|WGS:JAPETN|M1812_003555-T1_mrna	PF07575.20	Partial	None
gene-M1812_003556	rna-gnl|WGS:JAPETN|M1812_003556-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1812_003557	rna-gnl|WGS:JAPETN|M1812_003557-T1_mrna	PF00070.34,PF00355.33,PF07992.21,PF14759.13	Complete	None
gene-M1812_003558	rna-gnl|WGS:JAPETN|M1812_003558-T1_mrna		None	None
gene-M1812_003559	rna-gnl|WGS:JAPETN|M1812_003559-T1_mrna		None	None
gene-M1812_003560	rna-gnl|WGS:JAPETN|M1812_003560-T1_mrna		None	None
gene-M1812_003561	rna-gnl|WGS:JAPETN|M1812_003561-T1_mrna	PF04909.21	Partial	None
gene-M1812_003562	rna-gnl|WGS:JAPETN|M1812_003562-T1_mrna	PF00226.37	Partial	None
gene-M1812_003563	rna-gnl|WGS:JAPETN|M1812_003563-T1_mrna	PF17875.8	Partial	None
gene-M1812_003564	rna-gnl|WGS:JAPETN|M1812_003564-T1_mrna	PF13446.12,PF24054.2	Complete	None
gene-M1812_003565	rna-gnl|WGS:JAPETN|M1812_003565-T1_mrna	PF00501.35,PF00550.32	Complete	None
gene-M1812_003566	rna-gnl|WGS:JAPETN|M1812_003566-T1_mrna	PF01764.32	Partial	None
gene-M1812_003567	rna-gnl|WGS:JAPETN|M1812_003567-T1_mrna	PF00622.37,PF10607.15	Complete	None
gene-M1812_003568	rna-gnl|WGS:JAPETN|M1812_003568-T1_mrna	PF08193.17	Partial	None
gene-M1812_003569	rna-gnl|WGS:JAPETN|M1812_003569-T1_mrna	PF00722.29	Partial	None
gene-M1812_003570	rna-gnl|WGS:JAPETN|M1812_003570-T1_mrna	PF01764.32,PF03893.23	Partial	None
gene-M1812_003571	rna-gnl|WGS:JAPETN|M1812_003571-T1_mrna	PF00326.28	Complete	None
gene-M1812_003572	rna-gnl|WGS:JAPETN|M1812_003572-T1_mrna	PF11559.14	Partial	None
gene-M1812_003573	rna-gnl|WGS:JAPETN|M1812_003573-T1_mrna		None	None
gene-M1812_003574	rna-gnl|WGS:JAPETN|M1812_003574-T1_mrna	PF00339.35	Partial	None
gene-M1812_003575	rna-gnl|WGS:JAPETN|M1812_003575-T1_mrna		None	None
gene-M1812_003576	rna-gnl|WGS:JAPETN|M1812_003576-T1_mrna	PF03179.21	Partial	None
gene-M1812_003577	rna-gnl|WGS:JAPETN|M1812_003577-T1_mrna		None	None
gene-M1812_003578	rna-gnl|WGS:JAPETN|M1812_003578-T1_mrna		None	None
gene-M1812_003579	rna-gnl|WGS:JAPETN|M1812_003579-T1_mrna		None	None
gene-M1812_003580	rna-gnl|WGS:JAPETN|M1812_003580-T1_mrna		None	None
gene-M1812_003581	rna-gnl|WGS:JAPETN|M1812_003581-T1_mrna	PF17110.11	Partial	None
gene-M1812_003582	rna-gnl|WGS:JAPETN|M1812_003582-T1_mrna		None	None
gene-M1812_003583	rna-gnl|WGS:JAPETN|M1812_003583-T1_mrna	PF00692.25,PF12923.13,PF17799.8,PF22769.2	Complete	None
gene-M1812_003584	rna-gnl|WGS:JAPETN|M1812_003584-T1_mrna	PF08423.18,PF08423.18	Partial	None
gene-M1812_003585	rna-gnl|WGS:JAPETN|M1812_003585-T1_mrna	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-M1812_003586	rna-gnl|WGS:JAPETN|M1812_003586-T1_mrna	PF01704.25	Partial	None
gene-M1812_003587	rna-gnl|WGS:JAPETN|M1812_003587-T1_mrna	PF00076.29,PF00160.27	Complete	None
gene-M1812_003588	rna-gnl|WGS:JAPETN|M1812_003588-T1_mrna	PF00172.24	Complete	None
gene-M1812_003589	rna-gnl|WGS:JAPETN|M1812_003589-T1_mrna	PF01282.26	Partial	None
gene-M1812_003590	rna-gnl|WGS:JAPETN|M1812_003590-T1_mrna	PF05175.21,PF06325.20,PF10294.16	Partial	None
gene-M1812_003591	rna-gnl|WGS:JAPETN|M1812_003591-T1_mrna		None	None
gene-M1812_003592	rna-gnl|WGS:JAPETN|M1812_003592-T1_mrna		None	None
gene-M1812_003593	rna-gnl|WGS:JAPETN|M1812_003593-T1_mrna		None	None
gene-M1812_003594	rna-gnl|WGS:JAPETN|M1812_003594-T1_mrna		None	None
gene-M1812_003595	rna-gnl|WGS:JAPETN|M1812_003595-T1_mrna		None	None
gene-M1812_003596	rna-gnl|WGS:JAPETN|M1812_003596-T1_mrna		None	None
gene-M1812_003597	rna-gnl|WGS:JAPETN|M1812_003597-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-M1812_003598	rna-gnl|WGS:JAPETN|M1812_003598-T1_mrna	PF04051.22	Partial	None
gene-M1812_003599	rna-gnl|WGS:JAPETN|M1812_003599-T1_mrna		None	None
gene-M1812_003600	rna-gnl|WGS:JAPETN|M1812_003600-T1_mrna	PF00168.37,PF06292.24,PF06292.24,PF27826.1	Complete	None
gene-M1812_003601	rna-gnl|WGS:JAPETN|M1812_003601-T1_mrna		None	None
gene-M1812_003602	rna-gnl|WGS:JAPETN|M1812_003602-T1_mrna		None	None
gene-M1812_003603	rna-gnl|WGS:JAPETN|M1812_003603-T1_mrna	PF10224.15	Partial	None
gene-M1812_003604	rna-gnl|WGS:JAPETN|M1812_003604-T1_mrna		None	None
gene-M1812_003605	rna-gnl|WGS:JAPETN|M1812_003605-T1_mrna	PF00244.27	Partial	None
gene-M1812_003606	rna-gnl|WGS:JAPETN|M1812_003606-T1_mrna		None	None
gene-M1812_003607	rna-gnl|WGS:JAPETN|M1812_003607-T1_mrna	PF05064.19	Complete	None
gene-M1812_003608	rna-gnl|WGS:JAPETN|M1812_003608-T1_mrna	PF17104.11	Partial	None
gene-M1812_003609	rna-gnl|WGS:JAPETN|M1812_003609-T1_mrna	PF20237.4	Partial	None
gene-M1812_003610	rna-gnl|WGS:JAPETN|M1812_003610-T1_mrna		None	None
gene-M1812_003611	rna-gnl|WGS:JAPETN|M1812_003611-T1_mrna		None	None
gene-M1812_003612	rna-gnl|WGS:JAPETN|M1812_003612-T1_mrna	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-M1812_003613	rna-gnl|WGS:JAPETN|M1812_003613-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-M1812_003614	rna-gnl|WGS:JAPETN|M1812_003614-T1_mrna	PF29061.1	Partial	None
gene-M1812_003615	rna-gnl|WGS:JAPETN|M1812_003615-T1_mrna		None	None
gene-M1812_003616	rna-gnl|WGS:JAPETN|M1812_003616-T1_mrna	PF22807.3	Partial	None
gene-M1812_003617	rna-gnl|WGS:JAPETN|M1812_003617-T1_mrna		None	None
gene-M1812_003618	rna-gnl|WGS:JAPETN|M1812_003618-T1_mrna	PF05821.17,PF10373.16	Partial	None
gene-M1812_003619	rna-gnl|WGS:JAPETN|M1812_003619-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-M1812_003620	rna-gnl|WGS:JAPETN|M1812_003620-T1_mrna		None	None
gene-M1812_003621	rna-gnl|WGS:JAPETN|M1812_003621-T1_mrna	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-M1812_003622	rna-gnl|WGS:JAPETN|M1812_003622-T1_mrna	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13920.13,PF13923.13	Complete	None
gene-M1812_003623	rna-gnl|WGS:JAPETN|M1812_003623-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M1812_003624	rna-gnl|WGS:JAPETN|M1812_003624-T1_mrna	PF00595.30,PF17820.8,PF18265.7	Complete	None
gene-M1812_003625	rna-gnl|WGS:JAPETN|M1812_003625-T1_mrna	PF00621.26,PF00621.26	Complete	None
gene-M1812_003626	rna-gnl|WGS:JAPETN|M1812_003626-T1_mrna	PF01172.25	Partial	None
gene-M1812_003627	rna-gnl|WGS:JAPETN|M1812_003627-T1_mrna		None	None
gene-M1812_003628	rna-gnl|WGS:JAPETN|M1812_003628-T1_mrna	PF03167.26	Partial	None
gene-M1812_003629	rna-gnl|WGS:JAPETN|M1812_003629-T1_mrna	PF24853.2	Partial	None
gene-M1812_003630	rna-gnl|WGS:JAPETN|M1812_003630-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-M1812_003631	rna-gnl|WGS:JAPETN|M1812_003631-T1_mrna	PF00240.30,PF00627.38,PF10302.16,PF11976.15,PF23195.2	Complete	None
gene-M1812_003632	rna-gnl|WGS:JAPETN|M1812_003632-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-M1812_003633	rna-gnl|WGS:JAPETN|M1812_003633-T1_mrna		None	None
gene-M1812_003634	rna-gnl|WGS:JAPETN|M1812_003634-T1_mrna	PF24866.2	Partial	None
gene-M1812_003635	rna-gnl|WGS:JAPETN|M1812_003635-T1_mrna	PF07690.22	Complete	None
gene-M1812_003636	rna-gnl|WGS:JAPETN|M1812_003636-T1_mrna		None	None
gene-M1812_003637	rna-gnl|WGS:JAPETN|M1812_003637-T1_mrna	PF02990.22	Partial	None
gene-M1812_003638	rna-gnl|WGS:JAPETN|M1812_003638-T1_mrna		None	None
gene-M1812_003639	rna-gnl|WGS:JAPETN|M1812_003639-T1_mrna		None	None
gene-M1812_003640	rna-gnl|WGS:JAPETN|M1812_003640-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-M1812_003641	rna-gnl|WGS:JAPETN|M1812_003641-T1_mrna		None	None
gene-M1812_003642	rna-gnl|WGS:JAPETN|M1812_003642-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-M1812_003643	rna-gnl|WGS:JAPETN|M1812_003643-T1_mrna	PF02036.23	Partial	None
gene-M1812_003644	rna-gnl|WGS:JAPETN|M1812_003644-T1_mrna	PF00638.25	Complete	None
gene-M1812_003645	rna-gnl|WGS:JAPETN|M1812_003645-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-M1812_003646	rna-gnl|WGS:JAPETN|M1812_003646-T1_mrna		None	None
gene-M1812_003647	rna-gnl|WGS:JAPETN|M1812_003647-T1_mrna		None	None
gene-M1812_003648	rna-gnl|WGS:JAPETN|M1812_003648-T1_mrna		None	None
gene-M1812_003649	rna-gnl|WGS:JAPETN|M1812_003649-T1_mrna		None	None
gene-M1812_003650	rna-gnl|WGS:JAPETN|M1812_003650-T1_mrna	PF00795.28	Partial	None
gene-M1812_003651	rna-gnl|WGS:JAPETN|M1812_003651-T1_mrna		None	None
gene-M1812_003652	rna-gnl|WGS:JAPETN|M1812_003652-T1_mrna	PF00653.28	Partial	None
gene-M1812_008320	rna-gnl|WGS:JAPETN|M1812_008320-T1_mrna		None	None
gene-M1812_008321	rna-gnl|WGS:JAPETN|M1812_008321-T1_mrna	PF00401.26,PF02823.23	Partial	None
gene-M1812_008322	rna-gnl|WGS:JAPETN|M1812_008322-T1_mrna	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-M1812_008323	gene-M1812_008323		None	None
gene-M1812_008324	gene-M1812_008324		None	None
gene-M1812_008325	gene-M1812_008325		None	None
gene-M1812_008326	gene-M1812_008326		None	None
gene-M1812_008327	rna-gnl|WGS:JAPETN|M1812_008327-T1_mrna		None	None
gene-M1812_008328	rna-gnl|WGS:JAPETN|M1812_008328-T1_mrna		None	None
gene-M1812_008329	rna-gnl|WGS:JAPETN|M1812_008329-T1_mrna		None	None
gene-M1812_008330	rna-gnl|WGS:JAPETN|M1812_008330-T1_mrna		None	None
gene-M1812_008331	gene-M1812_008331		None	None
gene-M1812_008332	gene-M1812_008332		None	None
gene-M1812_008333	rna-gnl|WGS:JAPETN|M1812_008333-T1_mrna	PF01039.28	Partial	None
gene-M1812_003653	rna-gnl|WGS:JAPETN|M1812_003653-T1_mrna	PF15251.12	Partial	None
gene-M1812_003654	rna-gnl|WGS:JAPETN|M1812_003654-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-M1812_003655	rna-gnl|WGS:JAPETN|M1812_003655-T1_mrna	PF15496.12	Partial	None
gene-M1812_003656	rna-gnl|WGS:JAPETN|M1812_003656-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Partial	None
gene-M1812_003657	rna-gnl|WGS:JAPETN|M1812_003657-T1_mrna	PF01063.25	Partial	None
gene-M1812_003658	rna-gnl|WGS:JAPETN|M1812_003658-T1_mrna	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-M1812_003659	rna-gnl|WGS:JAPETN|M1812_003659-T1_mrna	PF00498.32	Partial	None
gene-M1812_003660	rna-gnl|WGS:JAPETN|M1812_003660-T1_mrna		None	None
gene-M1812_003661	gene-M1812_003661		None	None
gene-M1812_003662	rna-gnl|WGS:JAPETN|M1812_003662-T1_mrna	PF00579.32	Partial	None
gene-M1812_003663	rna-gnl|WGS:JAPETN|M1812_003663-T1_mrna	PF04707.21	Partial	None
gene-M1812_003664	rna-gnl|WGS:JAPETN|M1812_003664-T1_mrna		None	None
gene-M1812_003665	rna-gnl|WGS:JAPETN|M1812_003665-T1_mrna	PF11937.14	Partial	None
gene-M1812_003666	rna-gnl|WGS:JAPETN|M1812_003666-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1812_003667	rna-gnl|WGS:JAPETN|M1812_003667-T1_mrna		None	None
gene-M1812_003668	rna-gnl|WGS:JAPETN|M1812_003668-T1_mrna	PF01753.25	Partial	None
gene-M1812_003669	rna-gnl|WGS:JAPETN|M1812_003669-T1_mrna	PF00614.30,PF13091.13	Complete	None
gene-M1812_003670	rna-gnl|WGS:JAPETN|M1812_003670-T1_mrna		None	None
gene-M1812_003671	rna-gnl|WGS:JAPETN|M1812_003671-T1_mrna	PF00450.29	Partial	None
gene-M1812_003672	rna-gnl|WGS:JAPETN|M1812_003672-T1_mrna	PF00082.28,PF09286.17	Partial	None
gene-M1812_003673	rna-gnl|WGS:JAPETN|M1812_003673-T1_mrna	PF00472.27,PF03462.24	Complete	None
gene-M1812_003674	rna-gnl|WGS:JAPETN|M1812_003674-T1_mrna	PF01019.28	Partial	None
gene-M1812_003675	rna-gnl|WGS:JAPETN|M1812_003675-T1_mrna	PF00995.29	Partial	None
gene-M1812_003676	rna-gnl|WGS:JAPETN|M1812_003676-T1_mrna	PF00642.31,PF18044.8	Complete	None
gene-M1812_003677	rna-gnl|WGS:JAPETN|M1812_003677-T1_mrna		None	None
gene-M1812_003678	rna-gnl|WGS:JAPETN|M1812_003678-T1_mrna		None	None
gene-M1812_003679	rna-gnl|WGS:JAPETN|M1812_003679-T1_mrna	PF14612.13,PF24244.2	Partial	None
gene-M1812_003680	rna-gnl|WGS:JAPETN|M1812_003680-T1_mrna	PF00076.29	Complete	None
gene-M1812_003681	rna-gnl|WGS:JAPETN|M1812_003681-T1_mrna		None	None
gene-M1812_003682	rna-gnl|WGS:JAPETN|M1812_003682-T1_mrna		None	None
gene-M1812_003683	rna-gnl|WGS:JAPETN|M1812_003683-T1_mrna		None	None
gene-M1812_003684	rna-gnl|WGS:JAPETN|M1812_003684-T1_mrna	PF00169.36,PF01237.24,PF15409.14	Complete	None
gene-M1812_003685	rna-gnl|WGS:JAPETN|M1812_003685-T1_mrna	PF03232.20	Partial	None
gene-M1812_003686	rna-gnl|WGS:JAPETN|M1812_003686-T1_mrna	PF03126.24	Complete	None
gene-M1812_003687	rna-gnl|WGS:JAPETN|M1812_003687-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-M1812_003688	rna-gnl|WGS:JAPETN|M1812_003688-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23615.2	Complete	None
gene-M1812_003689	rna-gnl|WGS:JAPETN|M1812_003689-T1_mrna		None	None
gene-M1812_003690	rna-gnl|WGS:JAPETN|M1812_003690-T1_mrna		None	None
gene-M1812_003691	rna-gnl|WGS:JAPETN|M1812_003691-T1_mrna	PF00569.24,PF00569.24,PF00569.24,PF00569.24,PF16158.12	Complete	None
