gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC33_006457	rna-gnl|WGS:JALDZD|MMC33_006457-T1_mrna		None	None
gene-MMC33_006458	rna-gnl|WGS:JALDZD|MMC33_006458-T1_mrna	PF06985.18	Partial	None
gene-MMC33_006459	rna-gnl|WGS:JALDZD|MMC33_006459-T1_mrna	PF13641.13	Partial	None
gene-MMC33_006460	rna-gnl|WGS:JALDZD|MMC33_006460-T1_mrna	PF00004.36,PF00004.36,PF08740.17,PF22942.2,PF25426.2	Complete	None
gene-MMC33_006461	rna-gnl|WGS:JALDZD|MMC33_006461-T1_mrna		None	None
gene-MMC33_006462	rna-gnl|WGS:JALDZD|MMC33_006462-T1_mrna		None	None
gene-MMC33_006463	rna-gnl|WGS:JALDZD|MMC33_006463-T1_mrna		None	None
gene-MMC33_006464	rna-gnl|WGS:JALDZD|MMC33_006464-T1_mrna		None	None
gene-MMC33_006465	rna-gnl|WGS:JALDZD|MMC33_006465-T1_mrna		None	None
gene-MMC33_006466	rna-gnl|WGS:JALDZD|MMC33_006466-T1_mrna		None	None
gene-MMC33_006467	rna-gnl|WGS:JALDZD|MMC33_006467-T1_mrna		None	None
gene-MMC33_006468	rna-gnl|WGS:JALDZD|MMC33_006468-T1_mrna		None	None
gene-MMC33_006469	rna-gnl|WGS:JALDZD|MMC33_006469-T1_mrna	PF21948.2	Partial	None
gene-MMC33_006470	rna-gnl|WGS:JALDZD|MMC33_006470-T1_mrna	PF00498.32	Complete	None
gene-MMC33_006471	rna-gnl|WGS:JALDZD|MMC33_006471-T1_mrna	PF10247.15	Partial	None
gene-MMC33_006472	rna-gnl|WGS:JALDZD|MMC33_006472-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-MMC33_006473	rna-gnl|WGS:JALDZD|MMC33_006473-T1_mrna	PF10197.15,PF12542.14	Partial	None
gene-MMC33_006474	rna-gnl|WGS:JALDZD|MMC33_006474-T1_mrna	PF01399.34	Complete	None
gene-MMC33_006475	rna-gnl|WGS:JALDZD|MMC33_006475-T1_mrna	PF10275.16	Partial	None
gene-MMC33_006476	rna-gnl|WGS:JALDZD|MMC33_006476-T1_mrna	PF08287.17	Partial	None
gene-MMC33_006477	rna-gnl|WGS:JALDZD|MMC33_006477-T1_mrna	PF10259.15	Partial	None
gene-MMC33_006478	rna-gnl|WGS:JALDZD|MMC33_006478-T1_mrna	PF06687.18,PF07062.18	Partial	None
gene-MMC33_006479	rna-gnl|WGS:JALDZD|MMC33_006479-T1_mrna	PF00326.28,PF01738.25	Complete	None
gene-MMC33_006480	rna-gnl|WGS:JALDZD|MMC33_006480-T1_mrna	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-MMC33_006481	rna-gnl|WGS:JALDZD|MMC33_006481-T1_mrna	PF01565.29,PF02913.25	Partial	None
gene-MMC33_006482	rna-gnl|WGS:JALDZD|MMC33_006482-T1_mrna	PF00787.30	Partial	None
gene-MMC33_006483	rna-gnl|WGS:JALDZD|MMC33_006483-T1_mrna		None	None
gene-MMC33_006484	rna-gnl|WGS:JALDZD|MMC33_006484-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC33_006485	rna-gnl|WGS:JALDZD|MMC33_006485-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC33_006486	rna-gnl|WGS:JALDZD|MMC33_006486-T1_mrna	PF01157.25	Partial	None
gene-MMC33_006487	rna-gnl|WGS:JALDZD|MMC33_006487-T1_mrna	PF00163.25,PF01479.31	Complete	None
gene-MMC33_006488	rna-gnl|WGS:JALDZD|MMC33_006488-T1_mrna	PF11708.14,PF30379.1	Complete	None
gene-MMC33_006489	rna-gnl|WGS:JALDZD|MMC33_006489-T1_mrna	PF03104.26,PF24055.3,PF24065.2	Complete	None
gene-MMC33_006490	rna-gnl|WGS:JALDZD|MMC33_006490-T1_mrna	PF00702.33,PF03881.21,PF13419.13	Complete	None
gene-MMC33_006491	rna-gnl|WGS:JALDZD|MMC33_006491-T1_mrna	PF00400.39,PF22939.3	Complete	None
gene-MMC33_006492	rna-gnl|WGS:JALDZD|MMC33_006492-T1_mrna	PF20684.4	Partial	None
gene-MMC33_006493	rna-gnl|WGS:JALDZD|MMC33_006493-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-MMC33_006494	rna-gnl|WGS:JALDZD|MMC33_006494-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC33_006495	rna-gnl|WGS:JALDZD|MMC33_006495-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-MMC33_006496	rna-gnl|WGS:JALDZD|MMC33_006496-T1_mrna	PF00248.28	Partial	None
gene-MMC33_006497	rna-gnl|WGS:JALDZD|MMC33_006497-T1_mrna	PF03881.21	Partial	None
gene-MMC33_006498	rna-gnl|WGS:JALDZD|MMC33_006498-T1_mrna	PF05057.22,PF07819.20,PF12894.14,PF22939.3,PF24883.3	Complete	None
gene-MMC33_006499	rna-gnl|WGS:JALDZD|MMC33_006499-T1_mrna		None	None
gene-MMC33_006500	rna-gnl|WGS:JALDZD|MMC33_006500-T1_mrna	PF08659.17	Partial	None
gene-MMC33_006501	rna-gnl|WGS:JALDZD|MMC33_006501-T1_mrna	PF00488.28,PF05190.24,PF05192.24	Complete	None
gene-MMC33_006502	rna-gnl|WGS:JALDZD|MMC33_006502-T1_mrna	PF00076.29,PF08662.18	Complete	None
gene-MMC33_006503	rna-gnl|WGS:JALDZD|MMC33_006503-T1_mrna	PF02201.24,PF08766.17	Complete	None
gene-MMC33_006504	rna-gnl|WGS:JALDZD|MMC33_006504-T1_mrna	PF23202.2,PF23230.1	Complete	None
gene-MMC33_006505	rna-gnl|WGS:JALDZD|MMC33_006505-T1_mrna		None	None
gene-MMC33_006506	rna-gnl|WGS:JALDZD|MMC33_006506-T1_mrna	PF00261.26,PF00261.26	Partial	None
gene-MMC33_006507	rna-gnl|WGS:JALDZD|MMC33_006507-T1_mrna	PF09805.15	Partial	None
gene-MMC33_006508	rna-gnl|WGS:JALDZD|MMC33_006508-T1_mrna	PF20520.4,PF27676.2	Complete	None
gene-MMC33_006509	rna-gnl|WGS:JALDZD|MMC33_006509-T1_mrna	PF04900.19,PF18477.8	Partial	None
gene-MMC33_006510	rna-gnl|WGS:JALDZD|MMC33_006510-T1_mrna	PF01926.30	Partial	None
gene-MMC33_006511	rna-gnl|WGS:JALDZD|MMC33_006511-T1_mrna	PF01926.30	Partial	None
gene-MMC33_006512	rna-gnl|WGS:JALDZD|MMC33_006512-T1_mrna	PF28227.1	Complete	None
gene-MMC33_006513	rna-gnl|WGS:JALDZD|MMC33_006513-T1_mrna		None	None
gene-MMC33_006514	rna-gnl|WGS:JALDZD|MMC33_006514-T1_mrna	PF00591.28,PF00591.28,PF02885.23	Partial	None
gene-MMC33_006515	rna-gnl|WGS:JALDZD|MMC33_006515-T1_mrna	PF02146.24	Partial	None
gene-MMC33_006516	rna-gnl|WGS:JALDZD|MMC33_006516-T1_mrna	PF11635.15	Partial	None
gene-MMC33_006517	rna-gnl|WGS:JALDZD|MMC33_006517-T1_mrna	PF27566.1	Partial	None
gene-MMC33_006518	rna-gnl|WGS:JALDZD|MMC33_006518-T1_mrna	PF11790.15	Partial	None
gene-MMC33_006519	rna-gnl|WGS:JALDZD|MMC33_006519-T1_mrna		None	None
gene-MMC33_006520	rna-gnl|WGS:JALDZD|MMC33_006520-T1_mrna	PF00388.26	Partial	None
gene-MMC33_006521	rna-gnl|WGS:JALDZD|MMC33_006521-T1_mrna		None	None
gene-MMC33_006522	rna-gnl|WGS:JALDZD|MMC33_006522-T1_mrna	PF02906.20	Partial	None
gene-MMC33_006523	rna-gnl|WGS:JALDZD|MMC33_006523-T1_mrna		None	None
gene-MMC33_006524	rna-gnl|WGS:JALDZD|MMC33_006524-T1_mrna		None	None
gene-MMC33_006525	rna-gnl|WGS:JALDZD|MMC33_006525-T1_mrna		None	None
gene-MMC33_006526	rna-gnl|WGS:JALDZD|MMC33_006526-T1_mrna		None	None
gene-MMC33_006527	rna-gnl|WGS:JALDZD|MMC33_006527-T1_mrna	PF11807.14	Partial	None
gene-MMC33_006528	rna-gnl|WGS:JALDZD|MMC33_006528-T1_mrna		None	None
gene-MMC33_006529	rna-gnl|WGS:JALDZD|MMC33_006529-T1_mrna	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-MMC33_006530	rna-gnl|WGS:JALDZD|MMC33_006530-T1_mrna		None	None
gene-MMC33_006531	rna-gnl|WGS:JALDZD|MMC33_006531-T1_mrna		None	None
gene-MMC33_006532	rna-gnl|WGS:JALDZD|MMC33_006532-T1_mrna	PF01302.32,PF12799.14	Complete	None
gene-MMC33_006533	rna-gnl|WGS:JALDZD|MMC33_006533-T1_mrna	PF12874.14,PF16835.11	Complete	None
gene-MMC33_006534	rna-gnl|WGS:JALDZD|MMC33_006534-T1_mrna	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-MMC33_006535	rna-gnl|WGS:JALDZD|MMC33_006535-T1_mrna	PF11711.14	Partial	None
gene-MMC33_006536	rna-gnl|WGS:JALDZD|MMC33_006536-T1_mrna	PF09429.16	Partial	None
gene-MMC33_006537	rna-gnl|WGS:JALDZD|MMC33_006537-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MMC33_006538	rna-gnl|WGS:JALDZD|MMC33_006538-T1_mrna	PF04032.23	Partial	None
gene-MMC33_006539	rna-gnl|WGS:JALDZD|MMC33_006539-T1_mrna	PF01070.25	Partial	None
gene-MMC33_006540	rna-gnl|WGS:JALDZD|MMC33_006540-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-MMC33_006541	rna-gnl|WGS:JALDZD|MMC33_006541-T1_mrna	PF00583.32	Partial	None
gene-MMC33_006542	rna-gnl|WGS:JALDZD|MMC33_006542-T1_mrna	PF13883.14	Partial	None
gene-MMC33_006543	rna-gnl|WGS:JALDZD|MMC33_006543-T1_mrna		None	None
gene-MMC33_006544	rna-gnl|WGS:JALDZD|MMC33_006544-T1_mrna	PF00005.34,PF00005.34,PF00005.34,PF24984.2,PF24987.2	Complete	None
gene-MMC33_006545	rna-gnl|WGS:JALDZD|MMC33_006545-T1_mrna	PF00463.28,PF13714.13	Partial	None
gene-MMC33_006546	rna-gnl|WGS:JALDZD|MMC33_006546-T1_mrna	PF00285.27	Partial	None
gene-MMC33_006547	rna-gnl|WGS:JALDZD|MMC33_006547-T1_mrna	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-MMC33_006548	rna-gnl|WGS:JALDZD|MMC33_006548-T1_mrna		None	None
gene-MMC33_006549	rna-gnl|WGS:JALDZD|MMC33_006549-T1_mrna	PF00957.28	Partial	None
gene-MMC33_006550	rna-gnl|WGS:JALDZD|MMC33_006550-T1_mrna	PF03663.21	Partial	None
gene-MMC33_006551	rna-gnl|WGS:JALDZD|MMC33_006551-T1_mrna		None	None
gene-MMC33_006552	rna-gnl|WGS:JALDZD|MMC33_006552-T1_mrna		None	None
gene-MMC33_006553	rna-gnl|WGS:JALDZD|MMC33_006553-T1_mrna	PF00248.28	Partial	None
gene-MMC33_006554	rna-gnl|WGS:JALDZD|MMC33_006554-T1_mrna		None	None
gene-MMC33_006555	rna-gnl|WGS:JALDZD|MMC33_006555-T1_mrna	PF22514.3	Partial	None
gene-MMC33_006556	rna-gnl|WGS:JALDZD|MMC33_006556-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-MMC33_006557	rna-gnl|WGS:JALDZD|MMC33_006557-T1_mrna	PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-MMC33_006558	rna-gnl|WGS:JALDZD|MMC33_006558-T1_mrna		None	None
gene-MMC33_006559	rna-gnl|WGS:JALDZD|MMC33_006559-T1_mrna	PF00155.28	Partial	None
gene-MMC33_006560	rna-gnl|WGS:JALDZD|MMC33_006560-T1_mrna	PF01496.25	Partial	None
gene-MMC33_006561	rna-gnl|WGS:JALDZD|MMC33_006561-T1_mrna		None	None
gene-MMC33_006562	rna-gnl|WGS:JALDZD|MMC33_006562-T1_mrna	PF08560.16	Partial	None
gene-MMC33_006563	rna-gnl|WGS:JALDZD|MMC33_006563-T1_mrna	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-MMC33_006564	rna-gnl|WGS:JALDZD|MMC33_006564-T1_mrna	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-MMC33_006565	rna-gnl|WGS:JALDZD|MMC33_006565-T1_mrna		None	None
gene-MMC33_006566	rna-gnl|WGS:JALDZD|MMC33_006566-T1_mrna	PF00141.29	Partial	None
gene-MMC33_006567	rna-gnl|WGS:JALDZD|MMC33_006567-T1_mrna		None	None
gene-MMC33_006568	rna-gnl|WGS:JALDZD|MMC33_006568-T1_mrna	PF06999.18	Partial	None
gene-MMC33_006569	rna-gnl|WGS:JALDZD|MMC33_006569-T1_mrna	PF12770.13	Partial	None
gene-MMC33_006570	rna-gnl|WGS:JALDZD|MMC33_006570-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-MMC33_006571	rna-gnl|WGS:JALDZD|MMC33_006571-T1_mrna	PF00144.30,PF26335.1	Complete	None
gene-MMC33_006572	rna-gnl|WGS:JALDZD|MMC33_006572-T1_mrna		None	None
gene-MMC33_006573	rna-gnl|WGS:JALDZD|MMC33_006573-T1_mrna		None	None
gene-MMC33_006574	rna-gnl|WGS:JALDZD|MMC33_006574-T1_mrna	PF03114.24	Partial	None
gene-MMC33_006575	rna-gnl|WGS:JALDZD|MMC33_006575-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	Complete	None
gene-MMC33_006576	rna-gnl|WGS:JALDZD|MMC33_006576-T1_mrna	PF12708.13,PF12708.13	Complete	None
gene-MMC33_006577	rna-gnl|WGS:JALDZD|MMC33_006577-T1_mrna		None	None
gene-MMC33_006578	rna-gnl|WGS:JALDZD|MMC33_006578-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-MMC33_006579	rna-gnl|WGS:JALDZD|MMC33_006579-T1_mrna	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-MMC33_006580	rna-gnl|WGS:JALDZD|MMC33_006580-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-MMC33_006581	rna-gnl|WGS:JALDZD|MMC33_006581-T1_mrna	PF20684.4	Partial	None
gene-MMC33_006582	rna-gnl|WGS:JALDZD|MMC33_006582-T1_mrna	PF20684.4	Partial	None
gene-MMC33_006583	rna-gnl|WGS:JALDZD|MMC33_006583-T1_mrna	PF07690.22	Partial	None
gene-MMC33_006584	rna-gnl|WGS:JALDZD|MMC33_006584-T1_mrna	PF01490.25	Partial	None
gene-MMC33_006585	rna-gnl|WGS:JALDZD|MMC33_006585-T1_mrna	PF00004.36,PF01443.25,PF08542.17,PF13177.13	Complete	None
gene-MMC33_006586	rna-gnl|WGS:JALDZD|MMC33_006586-T1_mrna	PF02517.22	Partial	None
gene-MMC33_006587	rna-gnl|WGS:JALDZD|MMC33_006587-T1_mrna		None	None
gene-MMC33_006588	rna-gnl|WGS:JALDZD|MMC33_006588-T1_mrna		None	None
gene-MMC33_006589	rna-gnl|WGS:JALDZD|MMC33_006589-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-MMC33_006590	rna-gnl|WGS:JALDZD|MMC33_006590-T1_mrna	PF02146.24	Partial	None
gene-MMC33_006591	rna-gnl|WGS:JALDZD|MMC33_006591-T1_mrna		None	None
gene-MMC33_006592	rna-gnl|WGS:JALDZD|MMC33_006592-T1_mrna		None	None
gene-MMC33_006593	rna-gnl|WGS:JALDZD|MMC33_006593-T1_mrna	PF10334.17,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-MMC33_006594	rna-gnl|WGS:JALDZD|MMC33_006594-T1_mrna	PF00162.25	Partial	None
gene-MMC33_006595	rna-gnl|WGS:JALDZD|MMC33_006595-T1_mrna		None	None
gene-MMC33_006596	rna-gnl|WGS:JALDZD|MMC33_006596-T1_mrna	PF10300.16	Partial	None
gene-MMC33_006597	rna-gnl|WGS:JALDZD|MMC33_006597-T1_mrna	PF04117.18	Complete	None
gene-MMC33_006598	rna-gnl|WGS:JALDZD|MMC33_006598-T1_mrna	PF03547.24	Partial	None
gene-MMC33_006599	rna-gnl|WGS:JALDZD|MMC33_006599-T1_mrna	PF01734.28	Partial	None
gene-MMC33_006600	rna-gnl|WGS:JALDZD|MMC33_006600-T1_mrna		None	None
gene-MMC33_006601	rna-gnl|WGS:JALDZD|MMC33_006601-T1_mrna	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-MMC33_006602	rna-gnl|WGS:JALDZD|MMC33_006602-T1_mrna	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Partial	None
gene-MMC33_006603	rna-gnl|WGS:JALDZD|MMC33_006603-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC33_006604	rna-gnl|WGS:JALDZD|MMC33_006604-T1_mrna	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-MMC33_006605	rna-gnl|WGS:JALDZD|MMC33_006605-T1_mrna	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-MMC33_006606	rna-gnl|WGS:JALDZD|MMC33_006606-T1_mrna		None	None
gene-MMC33_006607	rna-gnl|WGS:JALDZD|MMC33_006607-T1_mrna		None	None
gene-MMC33_006608	rna-gnl|WGS:JALDZD|MMC33_006608-T1_mrna		None	None
gene-MMC33_006609	rna-gnl|WGS:JALDZD|MMC33_006609-T1_mrna		None	None
gene-MMC33_001501	rna-gnl|WGS:JALDZD|MMC33_001501-T1_mrna		None	None
gene-MMC33_001502	rna-gnl|WGS:JALDZD|MMC33_001502-T1_mrna	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-MMC33_001503	rna-gnl|WGS:JALDZD|MMC33_001503-T1_mrna	PF00171.28	Partial	None
gene-MMC33_001504	rna-gnl|WGS:JALDZD|MMC33_001504-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC33_001505	rna-gnl|WGS:JALDZD|MMC33_001505-T1_mrna	PF00561.27	Partial	None
gene-MMC33_001506	rna-gnl|WGS:JALDZD|MMC33_001506-T1_mrna		None	None
gene-MMC33_001507	rna-gnl|WGS:JALDZD|MMC33_001507-T1_mrna		None	None
gene-MMC33_001508	rna-gnl|WGS:JALDZD|MMC33_001508-T1_mrna	PF05891.19	Partial	None
gene-MMC33_001509	rna-gnl|WGS:JALDZD|MMC33_001509-T1_mrna	PF01878.25,PF01878.25	Partial	None
gene-MMC33_001510	rna-gnl|WGS:JALDZD|MMC33_001510-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC33_001511	rna-gnl|WGS:JALDZD|MMC33_001511-T1_mrna	PF22943.3	Complete	None
gene-MMC33_001512	rna-gnl|WGS:JALDZD|MMC33_001512-T1_mrna	PF01425.27	Partial	None
gene-MMC33_001513	rna-gnl|WGS:JALDZD|MMC33_001513-T1_mrna	PF08450.19	Partial	None
gene-MMC33_001514	rna-gnl|WGS:JALDZD|MMC33_001514-T1_mrna		None	None
gene-MMC33_001515	rna-gnl|WGS:JALDZD|MMC33_001515-T1_mrna	PF01735.24	Partial	None
gene-MMC33_001516	rna-gnl|WGS:JALDZD|MMC33_001516-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-MMC33_001517	rna-gnl|WGS:JALDZD|MMC33_001517-T1_mrna	PF24681.2,PF24981.2	Partial	None
gene-MMC33_001518	rna-gnl|WGS:JALDZD|MMC33_001518-T1_mrna	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-MMC33_001519	rna-gnl|WGS:JALDZD|MMC33_001519-T1_mrna	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-MMC33_001520	rna-gnl|WGS:JALDZD|MMC33_001520-T1_mrna		None	None
gene-MMC33_001521	rna-gnl|WGS:JALDZD|MMC33_001521-T1_mrna		None	None
gene-MMC33_001522	rna-gnl|WGS:JALDZD|MMC33_001522-T1_mrna		None	None
gene-MMC33_001523	rna-gnl|WGS:JALDZD|MMC33_001523-T1_mrna		None	None
gene-MMC33_001524	rna-gnl|WGS:JALDZD|MMC33_001524-T1_mrna	PF01476.27	Partial	None
gene-MMC33_001525	rna-gnl|WGS:JALDZD|MMC33_001525-T1_mrna	PF14033.13,PF21666.3	Partial	None
gene-MMC33_001526	rna-gnl|WGS:JALDZD|MMC33_001526-T1_mrna		None	None
gene-MMC33_001527	rna-gnl|WGS:JALDZD|MMC33_001527-T1_mrna		None	None
gene-MMC33_001528	rna-gnl|WGS:JALDZD|MMC33_001528-T1_mrna		None	None
gene-MMC33_001529	rna-gnl|WGS:JALDZD|MMC33_001529-T1_mrna	PF00288.33,PF08544.19	Complete	None
gene-MMC33_001530	rna-gnl|WGS:JALDZD|MMC33_001530-T1_mrna	PF01435.25,PF16491.11	Partial	None
gene-MMC33_001531	rna-gnl|WGS:JALDZD|MMC33_001531-T1_mrna		None	None
gene-MMC33_001532	rna-gnl|WGS:JALDZD|MMC33_001532-T1_mrna	PF22766.3	Complete	None
gene-MMC33_001533	rna-gnl|WGS:JALDZD|MMC33_001533-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-MMC33_001534	rna-gnl|WGS:JALDZD|MMC33_001534-T1_mrna	PF00227.32	Partial	None
gene-MMC33_001535	rna-gnl|WGS:JALDZD|MMC33_001535-T1_mrna	PF00622.37	Partial	None
gene-MMC33_001536	rna-gnl|WGS:JALDZD|MMC33_001536-T1_mrna	PF24016.2	Partial	None
gene-MMC33_001537	rna-gnl|WGS:JALDZD|MMC33_001537-T1_mrna	PF07818.19	Partial	None
gene-MMC33_001538	rna-gnl|WGS:JALDZD|MMC33_001538-T1_mrna	PF00227.32	Partial	None
gene-MMC33_001539	rna-gnl|WGS:JALDZD|MMC33_001539-T1_mrna	PF17903.8,PF22891.3	Complete	None
gene-MMC33_001540	rna-gnl|WGS:JALDZD|MMC33_001540-T1_mrna	PF08118.17	Partial	None
gene-MMC33_001541	rna-gnl|WGS:JALDZD|MMC33_001541-T1_mrna		None	None
gene-MMC33_001542	rna-gnl|WGS:JALDZD|MMC33_001542-T1_mrna		None	None
gene-MMC33_001543	rna-gnl|WGS:JALDZD|MMC33_001543-T1_mrna		None	None
gene-MMC33_001544	rna-gnl|WGS:JALDZD|MMC33_001544-T1_mrna	PF11976.15	Complete	None
gene-MMC33_001545	rna-gnl|WGS:JALDZD|MMC33_001545-T1_mrna	PF03966.23	Partial	None
gene-MMC33_001546	rna-gnl|WGS:JALDZD|MMC33_001546-T1_mrna	PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-MMC33_001547	rna-gnl|WGS:JALDZD|MMC33_001547-T1_mrna		None	None
gene-MMC33_001548	rna-gnl|WGS:JALDZD|MMC33_001548-T1_mrna	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-MMC33_001549	rna-gnl|WGS:JALDZD|MMC33_001549-T1_mrna	PF01532.27	Partial	None
gene-MMC33_001550	rna-gnl|WGS:JALDZD|MMC33_001550-T1_mrna		None	None
gene-MMC33_001551	rna-gnl|WGS:JALDZD|MMC33_001551-T1_mrna		None	None
gene-MMC33_001552	rna-gnl|WGS:JALDZD|MMC33_001552-T1_mrna	PF07690.22	Partial	None
gene-MMC33_001553	rna-gnl|WGS:JALDZD|MMC33_001553-T1_mrna	PF00067.28	Partial	None
gene-MMC33_001554	rna-gnl|WGS:JALDZD|MMC33_001554-T1_mrna		None	None
gene-MMC33_001555	rna-gnl|WGS:JALDZD|MMC33_001555-T1_mrna	PF20684.4	Partial	None
gene-MMC33_001556	rna-gnl|WGS:JALDZD|MMC33_001556-T1_mrna	PF00067.28	Partial	None
gene-MMC33_001557	rna-gnl|WGS:JALDZD|MMC33_001557-T1_mrna	PF00067.28	Partial	None
gene-MMC33_001558	rna-gnl|WGS:JALDZD|MMC33_001558-T1_mrna	PF00149.34	Partial	None
gene-MMC33_001559	rna-gnl|WGS:JALDZD|MMC33_001559-T1_mrna		None	None
gene-MMC33_001560	rna-gnl|WGS:JALDZD|MMC33_001560-T1_mrna	PF01485.28	Complete	None
gene-MMC33_001561	rna-gnl|WGS:JALDZD|MMC33_001561-T1_mrna	PF07859.20	Partial	None
gene-MMC33_001562	rna-gnl|WGS:JALDZD|MMC33_001562-T1_mrna	PF01073.26,PF01370.28	Partial	None
gene-MMC33_001563	rna-gnl|WGS:JALDZD|MMC33_001563-T1_mrna		None	None
gene-MMC33_001564	rna-gnl|WGS:JALDZD|MMC33_001564-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC33_001565	rna-gnl|WGS:JALDZD|MMC33_001565-T1_mrna	PF20684.4	Partial	None
gene-MMC33_001566	rna-gnl|WGS:JALDZD|MMC33_001566-T1_mrna	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-MMC33_001567	rna-gnl|WGS:JALDZD|MMC33_001567-T1_mrna	PF00291.32	Partial	None
gene-MMC33_001568	rna-gnl|WGS:JALDZD|MMC33_001568-T1_mrna		None	None
gene-MMC33_001569	rna-gnl|WGS:JALDZD|MMC33_001569-T1_mrna	PF10429.16	Partial	None
gene-MMC33_001570	rna-gnl|WGS:JALDZD|MMC33_001570-T1_mrna	PF00133.29,PF00133.29,PF09334.18	Partial	None
gene-MMC33_001571	rna-gnl|WGS:JALDZD|MMC33_001571-T1_mrna		None	None
gene-MMC33_001572	rna-gnl|WGS:JALDZD|MMC33_001572-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-MMC33_006610	rna-gnl|WGS:JALDZD|MMC33_006610-T1_mrna	PF09415.17	Partial	None
gene-MMC33_006611	rna-gnl|WGS:JALDZD|MMC33_006611-T1_mrna		None	None
gene-MMC33_006612	rna-gnl|WGS:JALDZD|MMC33_006612-T1_mrna	PF05859.18	Partial	None
gene-MMC33_006613	rna-gnl|WGS:JALDZD|MMC33_006613-T1_mrna		None	None
gene-MMC33_006614	rna-gnl|WGS:JALDZD|MMC33_006614-T1_mrna		None	None
gene-MMC33_006615	rna-gnl|WGS:JALDZD|MMC33_006615-T1_mrna		None	None
gene-MMC33_006616	rna-gnl|WGS:JALDZD|MMC33_006616-T1_mrna	PF02112.22	Partial	None
gene-MMC33_006617	rna-gnl|WGS:JALDZD|MMC33_006617-T1_mrna	PF00622.37	Complete	None
gene-MMC33_006618	rna-gnl|WGS:JALDZD|MMC33_006618-T1_mrna	PF01088.28,PF18031.7	Complete	None
gene-MMC33_006619	rna-gnl|WGS:JALDZD|MMC33_006619-T1_mrna	PF11951.14	Partial	None
gene-MMC33_006620	rna-gnl|WGS:JALDZD|MMC33_006620-T1_mrna	PF02985.29,PF03810.26,PF13513.13	Complete	None
gene-MMC33_006621	rna-gnl|WGS:JALDZD|MMC33_006621-T1_mrna		None	None
gene-MMC33_006622	rna-gnl|WGS:JALDZD|MMC33_006622-T1_mrna	PF07859.20	Partial	None
gene-MMC33_006623	rna-gnl|WGS:JALDZD|MMC33_006623-T1_mrna	PF10273.15	Partial	None
gene-MMC33_006624	rna-gnl|WGS:JALDZD|MMC33_006624-T1_mrna	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25780.2,PF25780.2	Complete	None
