gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EV420DRAFT_1512862	rna-XM_060471689.1	PF00155.28	Partial	None
gene-EV420DRAFT_939853	rna-XM_060484067.1	PF00152.26,PF01336.32	Partial	None
gene-EV420DRAFT_939696	rna-XM_060484065.1		None	None
gene-EV420DRAFT_1512871	rna-XM_060471690.1	PF00622.37	Partial	None
gene-EV420DRAFT_1512876	rna-XM_060471691.1	PF00571.34,PF00571.34	Complete	None
gene-EV420DRAFT_940136	rna-XM_060484068.1	PF23155.2	Partial	None
gene-EV420DRAFT_1262625	rna-XM_060467129.1		None	None
gene-EV420DRAFT_1327338	rna-XM_060468768.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EV420DRAFT_940204	rna-XM_060484070.1	PF01652.25	Partial	None
gene-EV420DRAFT_940201	rna-XM_060484069.1	PF13805.12	Partial	None
gene-EV420DRAFT_940481	rna-XM_060484075.1		None	None
gene-EV420DRAFT_940382	rna-XM_060484073.1		None	None
gene-EV420DRAFT_940395	rna-XM_060484074.1		None	None
gene-EV420DRAFT_1262666	rna-XM_060467134.1	PF00567.31,PF06003.18	Partial	None
gene-EV420DRAFT_940311	rna-XM_060484072.1	PF01163.29,PF09202.18	Partial	None
gene-EV420DRAFT_940209	rna-XM_060484071.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-EV420DRAFT_1512925	rna-XM_060471692.1		None	None
gene-EV420DRAFT_t71	gene-EV420DRAFT_t71		None	None
gene-EV420DRAFT_1744331	rna-XM_060480099.1		None	None
gene-EV420DRAFT_1512930	rna-XM_060471693.1	PF11917.14	Partial	None
gene-EV420DRAFT_1512931	rna-XM_060471694.1	PF01423.29	Partial	None
gene-EV420DRAFT_941613	rna-XM_060484079.1	PF00628.36,PF30811.1	Complete	None
gene-EV420DRAFT_1617867	rna-XM_060475292.1	PF04774.21	Partial	None
gene-EV420DRAFT_1617868	rna-XM_060475293.1	PF00962.29	Partial	None
gene-EV420DRAFT_1263006	rna-XM_060467149.1	PF04716.20	Partial	None
gene-EV420DRAFT_1512942	rna-XM_060471695.1	PF01783.30	Partial	None
gene-EV420DRAFT_1617870	rna-XM_060475294.1	PF00108.30,PF00108.30,PF02803.25	Complete	None
gene-EV420DRAFT_1262969	rna-XM_060467145.1	PF00189.26,PF07650.24	Partial	None
gene-EV420DRAFT_1637297	rna-XM_060476688.1	PF02278.27,PF02278.27,PF02884.23,PF08124.18	Complete	None
gene-EV420DRAFT_941284	rna-XM_060484078.1		None	None
gene-EV420DRAFT_1718442	rna-XM_060479729.1	PF02278.27,PF02884.23,PF08124.18	Complete	None
gene-EV420DRAFT_1637300	rna-XM_060476689.1	PF02278.27,PF02884.23,PF08124.18	Complete	None
gene-EV420DRAFT_1637301	rna-XM_060476690.1	PF02278.27,PF02884.23,PF08124.18	Complete	None
gene-EV420DRAFT_941197	rna-XM_060484077.1		None	None
gene-EV420DRAFT_1327358	rna-XM_060468769.1	PF04006.18	Partial	None
gene-EV420DRAFT_1718469	rna-XM_060479730.1		None	None
gene-EV420DRAFT_1512997	rna-XM_060471696.1	PF00642.31,PF25540.2	Complete	None
gene-EV420DRAFT_1513000	rna-XM_060471697.1	PF02182.24	Partial	None
gene-EV420DRAFT_1627022	rna-XM_060476027.1		None	None
gene-EV420DRAFT_1513018	rna-XM_060471698.1		None	None
gene-EV420DRAFT_1637307	rna-XM_060476691.1	PF00487.31	Partial	None
gene-EV420DRAFT_1637308	rna-XM_060476692.1		None	None
gene-EV420DRAFT_941769	rna-XM_060484080.1		None	None
gene-EV420DRAFT_1513045	rna-XM_060471699.1	PF03690.19	Partial	None
gene-EV420DRAFT_1637312	rna-XM_060476693.1	PF00752.24,PF00867.24	Partial	None
gene-EV420DRAFT_1262441	rna-XM_060467120.1	PF07690.22	Partial	None
gene-EV420DRAFT_1513061	rna-XM_060471700.1	PF00827.23	Partial	None
gene-EV420DRAFT_1637314	rna-XM_060476694.1	PF26113.1	Partial	None
gene-EV420DRAFT_1513082	rna-XM_060471701.1	PF01975.24	Partial	None
gene-EV420DRAFT_1513087	rna-XM_060471702.1	PF00617.25,PF00618.26	Complete	None
gene-EV420DRAFT_1513089	rna-XM_060471703.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-EV420DRAFT_1513090	rna-XM_060471704.1	PF12894.14,PF12896.13	Partial	None
gene-EV420DRAFT_1637320	rna-XM_060476695.1		None	None
gene-EV420DRAFT_943955	rna-XM_060484083.1	PF06432.17	Partial	None
gene-EV420DRAFT_1513111	rna-XM_060471705.1		None	None
gene-EV420DRAFT_1301784	rna-XM_060468407.1		None	None
gene-EV420DRAFT_1513118	rna-XM_060471706.1	PF00022.27	Partial	None
gene-EV420DRAFT_1513124	rna-XM_060471707.1	PF01282.26	Partial	None
gene-EV420DRAFT_943902	rna-XM_060484082.1		None	None
gene-EV420DRAFT_943879	rna-XM_060484081.1		None	None
gene-EV420DRAFT_1513130	rna-XM_060471708.1		None	None
gene-EV420DRAFT_1225535	rna-XM_060466505.1	PF00730.32	Partial	None
gene-EV420DRAFT_1513142	rna-XM_060471709.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-EV420DRAFT_944439	rna-XM_060484084.1		None	None
gene-EV420DRAFT_1475377	rna-XM_060469274.1	PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_1617905	rna-XM_060475295.1		None	None
gene-EV420DRAFT_1301799	rna-XM_060468408.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-EV420DRAFT_1513162	rna-XM_060471710.1	PF01776.23	Partial	None
gene-EV420DRAFT_1475381	rna-XM_060469275.1	PF00271.38,PF07717.23,PF21010.3,PF24899.2,PF28719.1	Complete	None
gene-EV420DRAFT_1513168	rna-XM_060471711.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	Complete	None
gene-EV420DRAFT_1513171	rna-XM_060471712.1	PF00206.26,PF10415.15	Complete	None
gene-EV420DRAFT_944722	rna-XM_060484087.1	PF05648.20	Partial	None
gene-EV420DRAFT_944808	rna-XM_060484088.1	PF04055.28,PF16881.11	Partial	None
gene-EV420DRAFT_944651	rna-XM_060484086.1	PF01501.27	Partial	None
gene-EV420DRAFT_944628	rna-XM_060484085.1	PF00814.32	Partial	None
gene-EV420DRAFT_944885	rna-XM_060484089.1	PF20411.4	Partial	None
gene-EV420DRAFT_1513247	rna-XM_060471713.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-EV420DRAFT_1513249	rna-XM_060471714.1	PF10447.16	Partial	None
gene-EV420DRAFT_1513252	rna-XM_060471715.1	PF04880.19	Partial	None
gene-EV420DRAFT_945383	rna-XM_060484090.1	PF09751.15	Partial	None
gene-EV420DRAFT_1475388	rna-XM_060469276.1	PF10187.16	Partial	None
gene-EV420DRAFT_1262018	rna-XM_060467104.1	PF30036.1	Partial	None
gene-EV420DRAFT_1262591	rna-XM_060467127.1		None	None
gene-EV420DRAFT_1513267	rna-XM_060471716.1	PF15341.12	Partial	None
gene-EV420DRAFT_1513269	rna-XM_060471717.1		None	None
gene-EV420DRAFT_1637349	rna-XM_060476696.1		None	None
gene-EV420DRAFT_1262611	rna-XM_060467128.1	PF00501.35,PF23562.3	Complete	None
gene-EV420DRAFT_1513282	rna-XM_060471718.1	PF01535.27,PF01535.27,PF01535.27,PF13812.13,PF13812.13,PF13812.13	Complete	None
gene-EV420DRAFT_1513284	rna-XM_060471719.1	PF10297.15	Partial	None
gene-EV420DRAFT_1759913	rna-XM_060480602.1	PF00400.39,PF08662.18,PF08662.18	Complete	None
gene-EV420DRAFT_1637354	rna-XM_060476697.1	PF20778.4	Partial	None
gene-EV420DRAFT_1718701	rna-XM_060479731.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-EV420DRAFT_1513301	rna-XM_060471720.1	PF04241.21	Partial	None
gene-EV420DRAFT_1513302	rna-XM_060471721.1		None	None
gene-EV420DRAFT_1513303	rna-XM_060471722.1		None	None
gene-EV420DRAFT_945855	rna-XM_060484091.1	PF00226.37	Partial	None
gene-EV420DRAFT_1617913	rna-XM_060475296.1	PF02668.23	Partial	None
gene-EV420DRAFT_1513319	rna-XM_060471723.1	PF04922.19	Partial	None
gene-EV420DRAFT_1513320	rna-XM_060471724.1		None	None
gene-EV420DRAFT_946029	rna-XM_060484092.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-EV420DRAFT_1262458	rna-XM_060467121.1	PF04437.20	Partial	None
gene-EV420DRAFT_1513325	rna-XM_060471725.1	PF00484.25	Partial	None
gene-EV420DRAFT_1513328	rna-XM_060471726.1	PF06941.18	Partial	None
gene-EV420DRAFT_1262023	rna-XM_060467106.1	PF00005.34,PF06472.21	Complete	None
gene-EV420DRAFT_1718730	rna-XM_060479732.1	PF04707.21	Partial	None
gene-EV420DRAFT_1759926	rna-XM_060480603.1	PF04182.19,PF20222.4	Complete	None
gene-EV420DRAFT_1513343	rna-XM_060471727.1		None	None
gene-EV420DRAFT_1513346	rna-XM_060471728.1	PF05859.18	Partial	None
gene-EV420DRAFT_1513350	rna-XM_060471729.1		None	None
gene-EV420DRAFT_1513351	rna-XM_060471730.1	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-EV420DRAFT_1617922	rna-XM_060475297.1	PF01926.30,PF02824.28,PF16897.11	Complete	None
gene-EV420DRAFT_1262019	rna-XM_060467105.1	PF00753.34,PF12706.14	Partial	None
gene-EV420DRAFT_946771	rna-XM_060484093.1	PF04707.21	Partial	None
gene-EV420DRAFT_1513400	rna-XM_060471731.1	PF07064.20,PF25440.3	Complete	None
gene-EV420DRAFT_946848	rna-XM_060484094.1		None	None
gene-EV420DRAFT_1718807	rna-XM_060479733.1	PF00169.36,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-EV420DRAFT_1513431	rna-XM_060471732.1	PF06687.18	Partial	None
gene-EV420DRAFT_1513438	rna-XM_060471733.1	PF00856.34	Partial	None
gene-EV420DRAFT_t70	gene-EV420DRAFT_t70		None	None
gene-EV420DRAFT_1327462	rna-XM_060468770.1	PF03198.21,PF07983.19	Complete	None
gene-EV420DRAFT_947156	rna-XM_060484095.1	PF00076.29,PF00098.29	Complete	None
gene-EV420DRAFT_1637381	rna-XM_060476698.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-EV420DRAFT_1744392	rna-XM_060480100.1	PF00611.29,PF00620.33	Complete	None
gene-EV420DRAFT_1637384	rna-XM_060476699.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-EV420DRAFT_1513485	rna-XM_060471734.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-EV420DRAFT_1513490	rna-XM_060471735.1		None	None
gene-EV420DRAFT_1513496	rna-XM_060471736.1	PF04031.19	Partial	None
gene-EV420DRAFT_1744397	rna-XM_060480101.1	PF24800.2	Partial	None
gene-EV420DRAFT_1617933	rna-XM_060475298.1	PF01738.25	Partial	None
gene-EV420DRAFT_1637389	rna-XM_060476700.1		None	None
gene-EV420DRAFT_1637390	rna-XM_060476701.1	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-EV420DRAFT_948104	rna-XM_060484100.1	PF00909.27	Partial	None
gene-EV420DRAFT_948050	rna-XM_060484098.1	PF21948.2	Partial	None
gene-EV420DRAFT_1262652	rna-XM_060467133.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-EV420DRAFT_1637395	rna-XM_060476702.1	PF00168.37,PF00168.37	Partial	None
gene-EV420DRAFT_948344	rna-XM_060484101.1		None	None
gene-EV420DRAFT_1627078	rna-XM_060476028.1		None	None
gene-EV420DRAFT_1617938	rna-XM_060475299.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-EV420DRAFT_948796	rna-XM_060484102.1	PF00293.35	Partial	None
gene-EV420DRAFT_1513557	rna-XM_060471737.1	PF20415.4	Partial	None
gene-EV420DRAFT_1513560	rna-XM_060471738.1	PF05020.21,PF05021.21	Partial	None
gene-EV420DRAFT_1513561	rna-XM_060471739.1	PF07716.21	Complete	None
gene-EV420DRAFT_1262284	rna-XM_060467113.1		None	None
gene-EV420DRAFT_1475437	rna-XM_060469277.1	PF03009.24	Partial	None
gene-EV420DRAFT_1327492	rna-XM_060468771.1	PF00355.33,PF02921.20	Complete	None
gene-EV420DRAFT_1513574	rna-XM_060471740.1	PF07690.22	Partial	None
gene-EV420DRAFT_1513577	rna-XM_060471741.1	PF00171.28	Partial	None
gene-EV420DRAFT_948972	rna-XM_060484103.1	PF13664.12	Partial	None
gene-EV420DRAFT_1262524	rna-XM_060467123.1	PF12799.14,PF14580.13	Partial	None
gene-EV420DRAFT_1513587	rna-XM_060471742.1	PF02383.24	Partial	None
gene-EV420DRAFT_949176	rna-XM_060484104.1	PF00956.24	Partial	None
gene-EV420DRAFT_1617948	rna-XM_060475300.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_949259	rna-XM_060484105.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-EV420DRAFT_t69	gene-EV420DRAFT_t69		None	None
gene-EV420DRAFT_949329	rna-XM_060484106.1	PF01398.27,PF13012.12	Partial	None
gene-EV420DRAFT_t66	gene-EV420DRAFT_t66		None	None
gene-EV420DRAFT_1513629	rna-XM_060471743.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-EV420DRAFT_t67	gene-EV420DRAFT_t67		None	None
gene-EV420DRAFT_t68	gene-EV420DRAFT_t68		None	None
gene-EV420DRAFT_1513631	rna-XM_060471744.1		None	None
gene-EV420DRAFT_1513633	rna-XM_060471745.1	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-EV420DRAFT_1262577	rna-XM_060467126.1	PF01566.26	Partial	None
gene-EV420DRAFT_949457	rna-XM_060484107.1	PF04934.20	Partial	None
gene-EV420DRAFT_1513644	rna-XM_060471746.1	PF01217.27	Partial	None
gene-EV420DRAFT_1627092	rna-XM_060476029.1	PF07093.17,PF07093.17	Partial	None
gene-EV420DRAFT_1513650	rna-XM_060471747.1	PF01990.23	Partial	None
gene-EV420DRAFT_1513652	rna-XM_060471748.1	PF08294.18	Partial	None
gene-EV420DRAFT_1513653	rna-XM_060471749.1	PF00125.31	Partial	None
gene-EV420DRAFT_1513656	rna-XM_060471750.1	PF01557.24	Partial	None
gene-EV420DRAFT_1513660	rna-XM_060471751.1		None	None
gene-EV420DRAFT_1513661	rna-XM_060471752.1	PF01997.22	Partial	None
gene-EV420DRAFT_1513663	rna-XM_060471753.1	PF11969.14	Partial	None
gene-EV420DRAFT_1513667	rna-XM_060471754.1	PF11919.14,PF16507.12,PF23096.2	Complete	None
gene-EV420DRAFT_1513671	rna-XM_060471755.1		None	None
gene-EV420DRAFT_1513678	rna-XM_060471756.1	PF00929.32	Partial	None
gene-EV420DRAFT_949966	rna-XM_060484108.1	PF04055.28,PF06968.19	Complete	None
gene-EV420DRAFT_1513703	rna-XM_060471757.1	PF07742.18	Partial	None
gene-EV420DRAFT_1513706	rna-XM_060471758.1		None	None
gene-EV420DRAFT_1513716	rna-XM_060471759.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-EV420DRAFT_1513721	rna-XM_060471760.1		None	None
gene-EV420DRAFT_1637434	rna-XM_060476703.1	PF01612.27	Partial	None
gene-EV420DRAFT_1637435	rna-XM_060476704.1	PF00704.35	Partial	None
gene-EV420DRAFT_950352	rna-XM_060484109.1	PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_1513748	rna-XM_060471761.1	PF00856.34	Partial	None
gene-EV420DRAFT_950646	rna-XM_060484110.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-EV420DRAFT_950912	rna-XM_060484113.1		None	None
gene-EV420DRAFT_950811	rna-XM_060484112.1	PF07690.22	Partial	None
gene-EV420DRAFT_1475462	rna-XM_060469278.1	PF01633.27,PF01636.30	Partial	None
gene-EV420DRAFT_950656	rna-XM_060484111.1	PF00642.31,PF00642.31	Complete	None
gene-EV420DRAFT_1513768	rna-XM_060471762.1	PF11919.14,PF16507.12,PF23096.2	Complete	None
gene-EV420DRAFT_1513792	rna-XM_060471763.1	PF05700.17	Partial	None
gene-EV420DRAFT_1513795	rna-XM_060471764.1	PF27955.2	Complete	None
gene-EV420DRAFT_1513797	rna-XM_060471765.1	PF00549.25,PF08442.16,PF13549.12	Complete	None
gene-EV420DRAFT_1513803	rna-XM_060471766.1	PF12867.13	Partial	None
gene-EV420DRAFT_951581	rna-XM_060484115.1	PF00850.25	Partial	None
gene-EV420DRAFT_1475468	rna-XM_060469279.1	PF02551.22,PF05181.19,PF13622.13,PF20789.4	Complete	None
gene-EV420DRAFT_1513817	rna-XM_060471767.1		None	None
gene-EV420DRAFT_951354	rna-XM_060484114.1	PF16035.11,PF16035.11	Partial	None
gene-EV420DRAFT_1513824	rna-XM_060471768.1	PF00329.26	Partial	None
gene-EV420DRAFT_1327575	rna-XM_060468772.1	PF10310.16	Partial	None
gene-EV420DRAFT_951783	rna-XM_060484116.1	PF00385.31	Partial	None
gene-EV420DRAFT_951890	rna-XM_060484119.1		None	None
gene-EV420DRAFT_951799	rna-XM_060484117.1	PF02466.25	Partial	None
gene-EV420DRAFT_1637455	rna-XM_060476705.1		None	None
gene-EV420DRAFT_951817	rna-XM_060484118.1	PF00071.29,PF08477.20	Partial	None
gene-EV420DRAFT_1760011	rna-XM_060480604.1	PF00270.36,PF00271.38	Complete	None
gene-EV420DRAFT_1513855	rna-XM_060471769.1		None	None
gene-EV420DRAFT_952222	rna-XM_060484120.1	PF03226.22	Partial	None
gene-EV420DRAFT_1513860	rna-XM_060471770.1	PF02902.26	Complete	None
gene-EV420DRAFT_1513863	rna-XM_060471771.1	PF30871.1	Partial	None
gene-EV420DRAFT_1513867	rna-XM_060471772.1		None	None
gene-EV420DRAFT_1513871	rna-XM_060471773.1	PF01981.22	Partial	None
gene-EV420DRAFT_1513875	rna-XM_060471774.1	PF08209.18	Complete	None
gene-EV420DRAFT_952384	rna-XM_060484121.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-EV420DRAFT_952387	rna-XM_060484122.1		None	None
gene-EV420DRAFT_1513882	rna-XM_060471775.1	PF03661.19	Partial	None
gene-EV420DRAFT_952419	rna-XM_060484123.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-EV420DRAFT_952427	rna-XM_060484124.1	PF01981.22	Partial	None
gene-EV420DRAFT_1637467	rna-XM_060476706.1		None	None
gene-EV420DRAFT_1637468	rna-XM_060476707.1	PF04117.18	Complete	None
gene-EV420DRAFT_952516	rna-XM_060484125.1	PF00400.39,PF00400.39	Complete	None
gene-EV420DRAFT_952545	rna-XM_060484126.1		None	None
gene-EV420DRAFT_1262253	rna-XM_060467112.1		None	None
gene-EV420DRAFT_1513902	rna-XM_060471776.1	PF01212.28	Partial	None
gene-EV420DRAFT_1760025	rna-XM_060480605.1	PF10441.15	Complete	None
gene-EV420DRAFT_952976	rna-XM_060484129.1	PF01485.28,PF01485.28,PF05773.28,PF22191.3	Complete	None
gene-EV420DRAFT_952977	rna-XM_060484130.1	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1	Complete	None
gene-EV420DRAFT_1719189	rna-XM_060479734.1	PF03223.21,PF03223.21	Partial	None
gene-EV420DRAFT_952715	rna-XM_060484128.1	PF00581.26,PF00581.26	Complete	None
gene-EV420DRAFT_952688	rna-XM_060484127.1		None	None
gene-EV420DRAFT_1513926	rna-XM_060471777.1	PF20238.5	Partial	None
gene-EV420DRAFT_1475491	rna-XM_060469280.1		None	None
gene-EV420DRAFT_1262239	rna-XM_060467111.1	PF00581.26	Partial	None
gene-EV420DRAFT_1719211	rna-XM_060479735.1	PF00385.31	Partial	None
gene-EV420DRAFT_953267	rna-XM_060484131.1	PF00227.32	Partial	None
gene-EV420DRAFT_1262673	rna-XM_060467135.1	PF01585.29,PF12171.15,PF12874.14	Complete	None
gene-EV420DRAFT_1262326	rna-XM_060467115.1	PF00400.39,PF00400.39,PF00400.39,PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-EV420DRAFT_1513946	rna-XM_060471778.1		None	None
gene-EV420DRAFT_953292	rna-XM_060484132.1	PF01491.23	Partial	None
gene-EV420DRAFT_1513952	rna-XM_060471779.1	PF13365.13	Partial	None
gene-EV420DRAFT_1513955	rna-XM_060471780.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-EV420DRAFT_1513956	rna-XM_060471781.1	PF00642.31,PF01480.23	Complete	None
gene-EV420DRAFT_1719239	rna-XM_060479736.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-EV420DRAFT_1513964	rna-XM_060471782.1	PF08614.17	Partial	None
gene-EV420DRAFT_1513965	rna-XM_060471783.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-EV420DRAFT_1760043	rna-XM_060480606.1		None	None
gene-EV420DRAFT_1513970	rna-XM_060471784.1	PF01145.32	Partial	None
gene-EV420DRAFT_1327634	rna-XM_060468773.1	PF00733.28	Partial	None
gene-EV420DRAFT_1513975	rna-XM_060471785.1	PF00393.25,PF03446.22	Partial	None
gene-EV420DRAFT_1513978	rna-XM_060471786.1	PF00169.36,PF01237.24,PF15409.14	Partial	None
gene-EV420DRAFT_1627135	rna-XM_060476030.1	PF00734.24,PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-EV420DRAFT_1618002	rna-XM_060475301.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-EV420DRAFT_1637498	rna-XM_060476709.1	PF01182.27	Partial	None
gene-EV420DRAFT_1618004	rna-XM_060475302.1	PF01063.25	Partial	None
gene-EV420DRAFT_1514005	rna-XM_060471787.1		None	None
gene-EV420DRAFT_1514007	rna-XM_060471788.1	PF02194.21	Partial	None
gene-EV420DRAFT_1514010	rna-XM_060471789.1	PF00330.26,PF00694.26	Complete	None
gene-EV420DRAFT_1514012	rna-XM_060471790.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-EV420DRAFT_1514015	rna-XM_060471791.1	PF00735.25,PF01926.30	Partial	None
gene-EV420DRAFT_954835	rna-XM_060484133.1		None	None
gene-EV420DRAFT_954888	rna-XM_060484134.1	PF27809.1	Partial	None
gene-EV420DRAFT_1637507	rna-XM_060476710.1		None	None
gene-EV420DRAFT_1719404	rna-XM_060479737.1		None	None
gene-EV420DRAFT_955293	rna-XM_060484136.1		None	None
gene-EV420DRAFT_1514038	rna-XM_060471792.1	PF01553.27	Partial	None
gene-EV420DRAFT_955206	rna-XM_060484135.1		None	None
gene-EV420DRAFT_1637511	rna-XM_060476711.1	PF27809.1	Partial	None
gene-EV420DRAFT_1744484	rna-XM_060480102.1		None	None
gene-EV420DRAFT_1627142	rna-XM_060476031.1	PF05222.22	Partial	None
gene-EV420DRAFT_1719418	rna-XM_060479738.1		None	None
gene-EV420DRAFT_1262646	rna-XM_060467132.1	PF10502.15,PF10502.15	Partial	None
gene-EV420DRAFT_1637516	rna-XM_060476712.1	PF05625.18	Partial	None
gene-EV420DRAFT_1475521	rna-XM_060469281.1	PF00621.26	Complete	None
gene-EV420DRAFT_1514089	rna-XM_060471793.1	PF00324.28,PF13520.13	Partial	None
gene-EV420DRAFT_1514091	rna-XM_060471794.1		None	None
gene-EV420DRAFT_1637520	rna-XM_060476713.1		None	None
gene-EV420DRAFT_956445	rna-XM_060484139.1		None	None
gene-EV420DRAFT_956345	rna-XM_060484138.1		None	None
gene-EV420DRAFT_1719460	rna-XM_060479739.1		None	None
gene-EV420DRAFT_1637522	rna-XM_060476714.1		None	None
gene-EV420DRAFT_1637523	rna-XM_060476715.1		None	None
gene-EV420DRAFT_1637524	rna-XM_060476716.1	PF05832.18	Partial	None
gene-EV420DRAFT_1514132	rna-XM_060471795.1	PF00782.26	Partial	None
gene-EV420DRAFT_956047	rna-XM_060484137.1	PF00175.27,PF00970.31	Complete	None
gene-EV420DRAFT_1514141	rna-XM_060471796.1	PF13417.13	Partial	None
gene-EV420DRAFT_1760075	rna-XM_060480607.1		None	None
gene-EV420DRAFT_1637529	rna-XM_060476717.1	PF00188.33	Partial	None
gene-EV420DRAFT_1637530	rna-XM_060476718.1		None	None
gene-EV420DRAFT_1637531	rna-XM_060476719.1	PF00188.33	Complete	None
gene-EV420DRAFT_1637532	rna-XM_060476720.1		None	None
gene-EV420DRAFT_1475533	rna-XM_060469282.1	PF09430.17	Partial	None
gene-EV420DRAFT_1514159	rna-XM_060471797.1	PF04900.19,PF24779.2	Complete	None
gene-EV420DRAFT_1760081	rna-XM_060480608.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-EV420DRAFT_1760082	rna-XM_060480609.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	Complete	None
gene-EV420DRAFT_1637537	rna-XM_060476721.1	PF10075.16	Partial	None
gene-EV420DRAFT_1637538	rna-XM_060476722.1	PF01490.25	Partial	None
gene-EV420DRAFT_1760085	rna-XM_060480610.1	PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-EV420DRAFT_1514178	rna-XM_060471798.1	PF28980.1	Partial	None
gene-EV420DRAFT_957147	rna-XM_060484141.1	PF01408.29	Partial	None
gene-EV420DRAFT_1618022	rna-XM_060475303.1	PF00134.29,PF02984.25	Complete	None
gene-EV420DRAFT_1637544	rna-XM_060476723.1		None	None
gene-EV420DRAFT_1637545	rna-XM_060476724.1	PF05183.18	Partial	None
gene-EV420DRAFT_1262750	rna-XM_060467138.1	PF01423.29	Partial	None
gene-EV420DRAFT_1327699	rna-XM_060468774.1	PF00533.34,PF06732.17	Complete	None
gene-EV420DRAFT_1514239	rna-XM_060471799.1	PF00169.36,PF01369.26,PF15410.13	Complete	None
gene-EV420DRAFT_1760093	rna-XM_060480611.1		None	None
gene-EV420DRAFT_1262965	rna-XM_060467144.1	PF03870.22	Partial	None
gene-EV420DRAFT_1514247	rna-XM_060471800.1		None	None
gene-EV420DRAFT_1514248	rna-XM_060471801.1	PF10296.16,PF10296.16	Partial	None
gene-EV420DRAFT_1514250	rna-XM_060471802.1	PF03133.21	Partial	None
gene-EV420DRAFT_958296	rna-XM_060484143.1	PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_1514267	rna-XM_060471803.1	PF02213.22	Complete	None
gene-EV420DRAFT_1514269	rna-XM_060471804.1	PF01565.29,PF02913.25	Partial	None
gene-EV420DRAFT_1514278	rna-XM_060471805.1	PF00501.35,PF13193.13	Complete	None
gene-EV420DRAFT_1514294	rna-XM_060471806.1	PF05426.19	Partial	None
gene-EV420DRAFT_1514298	rna-XM_060471807.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-EV420DRAFT_958595	rna-XM_060484146.1		None	None
gene-EV420DRAFT_958602	rna-XM_060484147.1	PF01388.28	Partial	None
gene-EV420DRAFT_958542	rna-XM_060484145.1	PF08576.16	Partial	None
gene-EV420DRAFT_1627167	rna-XM_060476032.1	PF00134.29	Partial	None
gene-EV420DRAFT_1514312	rna-XM_060471808.1		None	None
gene-EV420DRAFT_1637563	rna-XM_060476725.1	PF24852.2	Partial	None
