gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-J3R83DRAFT_28	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA28	PF00083.31,PF07690.22	Partial	None
gene-J3R83DRAFT_29	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA29	PF06813.20,PF07690.22	Partial	None
gene-J3R83DRAFT_30	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA30		None	None
gene-J3R83DRAFT_31	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA31	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-J3R83DRAFT_32	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA32	PF00023.37,PF00023.37,PF05729.19,PF24883.3	Complete	None
gene-J3R83DRAFT_33	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA33		None	None
gene-J3R83DRAFT_35	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA35	PF00561.27,PF12697.14	Partial	None
gene-J3R83DRAFT_36	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA36	PF00704.35	Partial	None
gene-J3R83DRAFT_37	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA37	PF00226.37,PF13174.13,PF13432.13	Complete	None
gene-J3R83DRAFT_38	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA38		None	None
gene-J3R83DRAFT_39	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA39	PF21858.3	Partial	None
gene-J3R83DRAFT_40	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA40		None	None
gene-J3R83DRAFT_42	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA42		None	None
gene-J3R83DRAFT_43	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA43		None	None
gene-J3R83DRAFT_45	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA45	PF01138.28,PF03725.21	Complete	None
gene-J3R83DRAFT_46	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA46	PF03966.23	Partial	None
gene-J3R83DRAFT_47	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA47	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-J3R83DRAFT_48	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA48	PF07971.19,PF17678.8	Partial	None
gene-J3R83DRAFT_51	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA51		None	None
gene-J3R83DRAFT_52	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA52	PF00134.29,PF08613.17	Partial	None
gene-J3R83DRAFT_54	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA54	PF00012.27,PF00012.27	Partial	None
gene-J3R83DRAFT_55	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA55		None	None
gene-J3R83DRAFT_56	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA56		None	None
gene-J3R83DRAFT_57	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA57		None	None
gene-J3R83DRAFT_58	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA58		None	None
gene-J3R83DRAFT_59	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA59	PF20414.4	Partial	None
gene-J3R83DRAFT_60	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA60	PF20414.4	Partial	None
gene-J3R83DRAFT_64	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA64	PF01328.23	Partial	None
gene-J3R83DRAFT_68	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA68		None	None
gene-J3R83DRAFT_69	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA69		None	None
gene-J3R83DRAFT_70	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA70	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-J3R83DRAFT_71	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA71	PF03169.21	Partial	None
gene-J3R83DRAFT_72	gene-J3R83DRAFT_72		None	None
gene-J3R83DRAFT_75	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA75	PF21034.4,PF21034.4	Partial	None
gene-J3R83DRAFT_76	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA76	PF00075.31	Partial	None
gene-J3R83DRAFT_77	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA77	PF06985.18	Partial	None
gene-J3R83DRAFT_78	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA78		None	None
gene-J3R83DRAFT_80	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA80		None	None
gene-J3R83DRAFT_81	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA81	PF12937.13	Partial	None
gene-J3R83DRAFT_82	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA82		None	None
gene-J3R83DRAFT_97	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA97		None	None
gene-J3R83DRAFT_99	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA99	PF00069.32,PF07714.24	Partial	None
gene-J3R83DRAFT_100	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA100		None	None
gene-J3R83DRAFT_101	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA101	PF00891.25,PF01135.26,PF01209.25,PF02390.24,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-J3R83DRAFT_103	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA103	PF03781.24,PF10017.16	Partial	None
gene-J3R83DRAFT_104	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA104	PF10017.16	Partial	None
gene-J3R83DRAFT_105	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA105	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-J3R83DRAFT_106	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA106		None	None
gene-J3R83DRAFT_107	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA107		None	None
gene-J3R83DRAFT_108	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA108	PF01048.27	Partial	None
gene-J3R83DRAFT_109	gene-J3R83DRAFT_109		None	None
gene-J3R83DRAFT_110	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA110		None	None
gene-J3R83DRAFT_112	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA112		None	None
gene-J3R83DRAFT_113	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA113		None	None
gene-J3R83DRAFT_116	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA116		None	None
gene-J3R83DRAFT_117	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA117	PF00069.32,PF06293.21	Partial	None
gene-J3R83DRAFT_118	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA118	PF00067.28,PF00067.28	Partial	None
gene-J3R83DRAFT_119	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA119		None	None
gene-J3R83DRAFT_120	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA120		None	None
gene-J3R83DRAFT_121	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA121	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-J3R83DRAFT_122	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA122		None	None
gene-J3R83DRAFT_135	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA135	PF18718.7	Partial	None
gene-J3R83DRAFT_136	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA136		None	None
gene-J3R83DRAFT_137	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA137		None	None
gene-J3R83DRAFT_138	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA138		None	None
gene-J3R83DRAFT_139	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA139		None	None
gene-J3R83DRAFT_140	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA140		None	None
gene-J3R83DRAFT_141	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA141	PF18758.8,PF18803.7	Complete	None
gene-J3R83DRAFT_142	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA142		None	None
gene-J3R83DRAFT_143	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA143	PF26632.1	Partial	None
gene-J3R83DRAFT_144	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA144		None	None
gene-J3R83DRAFT_145	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA145	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF24883.3	Complete	None
gene-J3R83DRAFT_146	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA146		None	None
gene-J3R83DRAFT_147	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA147	PF22669.3	Complete	None
gene-J3R83DRAFT_148	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA148	PF01121.27,PF01121.27,PF01121.27	Partial	None
gene-J3R83DRAFT_149	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA149		None	None
gene-J3R83DRAFT_150	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA150		None	None
gene-J3R83DRAFT_151	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA151		None	None
gene-J3R83DRAFT_153	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA153		None	None
gene-J3R83DRAFT_154	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA154		None	None
gene-J3R83DRAFT_155	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA155	PF20236.4	Partial	None
gene-J3R83DRAFT_156	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA156	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-J3R83DRAFT_157	gene-J3R83DRAFT_157		None	None
gene-J3R83DRAFT_176	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA176		None	None
gene-J3R83DRAFT_202	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA202	PF13086.13,PF13087.13,PF20173.4	Complete	None
gene-J3R83DRAFT_203	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA203		None	None
gene-J3R83DRAFT_204	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA204		None	None
gene-J3R83DRAFT_205	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA205		None	None
gene-J3R83DRAFT_208	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA208	PF30863.1	Partial	None
gene-J3R83DRAFT_209	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA209		None	None
gene-J3R83DRAFT_214	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA214	PF24764.2	Partial	None
gene-J3R83DRAFT_215	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA215		None	None
gene-J3R83DRAFT_218	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA218		None	None
gene-J3R83DRAFT_219	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA219	PF20152.5	Complete	None
gene-J3R83DRAFT_220	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA220	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-J3R83DRAFT_221	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA221	PF04910.21	Partial	None
gene-J3R83DRAFT_222	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA222	PF06985.18	Partial	None
gene-J3R83DRAFT_223	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA223		None	None
gene-J3R83DRAFT_224	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA224	PF00067.28	Partial	None
gene-J3R83DRAFT_225	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA225	PF01926.30	Partial	None
gene-J3R83DRAFT_227	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA227	PF00067.28	Partial	None
gene-J3R83DRAFT_228	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA228	PF00067.28	Partial	None
gene-J3R83DRAFT_229	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA229	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	Complete	None
gene-J3R83DRAFT_232	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA232		None	None
gene-J3R83DRAFT_233	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA233	PF01116.27	Partial	None
gene-J3R83DRAFT_236	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA236		None	None
gene-J3R83DRAFT_t10	gene-J3R83DRAFT_t10		None	None
gene-J3R83DRAFT_238	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA238	PF00118.30	Partial	None
gene-J3R83DRAFT_240	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA240	PF00134.29,PF12697.14	Complete	None
gene-J3R83DRAFT_241	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA241		None	None
gene-J3R83DRAFT_242	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA242	PF01613.25	Partial	None
gene-J3R83DRAFT_243	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA243	PF01613.25	Partial	None
gene-J3R83DRAFT_244	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA244	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-J3R83DRAFT_245	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA245		None	None
gene-J3R83DRAFT_246	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA246	PF01966.29	Partial	None
gene-J3R83DRAFT_247	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA247		None	None
gene-J3R83DRAFT_248	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA248		None	None
gene-J3R83DRAFT_249	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA249		None	None
gene-J3R83DRAFT_256	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA256		None	None
gene-J3R83DRAFT_259	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA259		None	None
gene-J3R83DRAFT_260	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA260	PF00385.31	Partial	None
gene-J3R83DRAFT_264	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA264	PF01926.30	Partial	None
gene-J3R83DRAFT_271	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA271	PF18759.8	Partial	None
gene-J3R83DRAFT_272	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA272	PF18759.8,PF20722.4	Complete	None
gene-J3R83DRAFT_273	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA273		None	None
gene-J3R83DRAFT_275	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA275		None	None
gene-J3R83DRAFT_276	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA276		None	None
gene-J3R83DRAFT_277	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA277		None	None
gene-J3R83DRAFT_278	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA278	PF00270.36,PF04851.22	Partial	None
gene-J3R83DRAFT_279	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA279	PF00270.36,PF02889.22,PF02889.22,PF04851.22	Complete	None
gene-J3R83DRAFT_280	gene-J3R83DRAFT_280		None	None
gene-J3R83DRAFT_281	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA281		None	None
gene-J3R83DRAFT_282	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA282	PF20149.5	Partial	None
gene-J3R83DRAFT_285	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA285		None	None
gene-J3R83DRAFT_286	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA286		None	None
gene-J3R83DRAFT_288	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA288		None	None
gene-J3R83DRAFT_289	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA289		None	None
gene-J3R83DRAFT_290	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA290		None	None
gene-J3R83DRAFT_291	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA291	PF22810.3	Partial	None
gene-J3R83DRAFT_292	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA292		None	None
gene-J3R83DRAFT_293	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA293	PF00026.29	Partial	None
gene-J3R83DRAFT_294	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA294		None	None
gene-J3R83DRAFT_295	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA295	PF00788.30	Complete	None
gene-J3R83DRAFT_296	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA296	PF00069.32,PF07714.24	Partial	None
gene-J3R83DRAFT_297	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA297	PF10273.15	Partial	None
gene-J3R83DRAFT_298	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA298	PF00056.30,PF00069.32,PF02866.24,PF07714.24	Complete	None
gene-J3R83DRAFT_299	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA299		None	None
gene-J3R83DRAFT_300	gene-J3R83DRAFT_300		None	None
gene-J3R83DRAFT_301	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA301		None	None
gene-J3R83DRAFT_302	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA302	PF00561.27,PF12697.14,PF16575.12	Complete	None
gene-J3R83DRAFT_303	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA303	PF03571.22,PF03571.22	Partial	None
gene-J3R83DRAFT_320	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA320	PF00135.35,PF20434.6	Partial	None
gene-J3R83DRAFT_321	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA321	PF01545.27	Partial	None
gene-J3R83DRAFT_322	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA322		None	None
gene-J3R83DRAFT_325	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA325		None	None
gene-J3R83DRAFT_328	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA328	PF14681.13	Partial	None
gene-J3R83DRAFT_330	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA330		None	None
gene-J3R83DRAFT_331	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA331		None	None
gene-J3R83DRAFT_332	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA332	PF02809.27,PF02809.27,PF02809.27,PF04056.21,PF13519.13	Complete	None
gene-J3R83DRAFT_333	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA333	PF11790.15	Partial	None
gene-J3R83DRAFT_334	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA334		None	None
gene-J3R83DRAFT_335	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA335		None	None
gene-J3R83DRAFT_336	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA336	PF03055.22	Partial	None
gene-J3R83DRAFT_337	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA337		None	None
gene-J3R83DRAFT_340	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA340		None	None
gene-J3R83DRAFT_343	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA343	PF00067.28	Partial	None
gene-J3R83DRAFT_344	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA344		None	None
gene-J3R83DRAFT_361	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA361	PF00067.28	Partial	None
gene-J3R83DRAFT_362	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA362	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-J3R83DRAFT_366	gene-J3R83DRAFT_366		None	None
gene-J3R83DRAFT_367	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA367		None	None
gene-J3R83DRAFT_368	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA368	PF00303.25	Partial	None
gene-J3R83DRAFT_369	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA369	PF00303.25	Partial	None
gene-J3R83DRAFT_370	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA370		None	None
gene-J3R83DRAFT_371	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA371	PF00650.26	Partial	None
gene-J3R83DRAFT_372	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA372		None	None
gene-J3R83DRAFT_373	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA373	PF03587.20	Partial	None
gene-J3R83DRAFT_374	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA374	PF08617.16	Partial	None
gene-J3R83DRAFT_375	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA375	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-J3R83DRAFT_376	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA376	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-J3R83DRAFT_377	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA377	PF04889.18	Partial	None
gene-J3R83DRAFT_378	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA378	PF00226.37,PF02889.22	Complete	None
gene-J3R83DRAFT_379	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA379	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-J3R83DRAFT_380	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA380	PF00022.27	Partial	None
gene-J3R83DRAFT_381	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA381	PF00996.25	Partial	None
gene-J3R83DRAFT_382	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA382	PF00076.29,PF00076.29	Complete	None
gene-J3R83DRAFT_383	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA383	PF10165.15	Partial	None
gene-J3R83DRAFT_384	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA384		None	None
gene-J3R83DRAFT_385	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA385	PF00227.32,PF10584.15	Partial	None
gene-J3R83DRAFT_386	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA386	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-J3R83DRAFT_387	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA387		None	None
gene-J3R83DRAFT_388	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA388	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-J3R83DRAFT_413	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA413	PF00385.31	Partial	None
gene-J3R83DRAFT_417	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA417	PF00153.33,PF00153.33	Complete	None
gene-J3R83DRAFT_418	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA418	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-J3R83DRAFT_419	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA419	PF00076.29,PF10360.15	Complete	None
gene-J3R83DRAFT_420	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA420	PF06333.18,PF11597.14	Complete	None
gene-J3R83DRAFT_421	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA421	PF27676.2	Partial	None
gene-J3R83DRAFT_422	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA422	PF06093.20	Partial	None
gene-J3R83DRAFT_423	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA423	PF01764.32	Complete	None
gene-J3R83DRAFT_424	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA424	PF00557.30,PF05195.23	Partial	None
gene-J3R83DRAFT_425	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA425	PF00009.34,PF00324.28,PF01926.30,PF11987.14,PF13520.13	Complete	None
gene-J3R83DRAFT_427	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA427	PF02353.27,PF08241.19,PF13649.13	Complete	None
gene-J3R83DRAFT_428	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA428	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11	Complete	None
gene-J3R83DRAFT_429	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA429		None	None
gene-J3R83DRAFT_430	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA430	PF00163.25,PF01479.31	Complete	None
gene-J3R83DRAFT_431	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA431	PF01803.22	Complete	None
gene-J3R83DRAFT_432	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA432	PF08711.17	Complete	None
gene-J3R83DRAFT_433	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA433		None	None
