gene_id	pfam_ids	go_ids	bin_id
gene-RCC_09918		NA	100
gene-RCC_09919		NA	100
gene-RCC_09920		NA	100
gene-RCC_09921		NA	100
gene-RCC_09922		NA	100
gene-RCC_09923		NA	100
gene-RCC_09924		NA	100
gene-RCC_12167		NA	100
gene-RCC_09926		NA	100
gene-RCC_09927		NA	100
gene-RCC_09928		NA	100
gene-RCC_09929	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-RCC_09931	PF05730.17,PF20684.4	NA	100
gene-RCC_09932		NA	100
gene-RCC_12224		NA	100
gene-RCC_13047		NA	100
gene-RCC_09934		NA	100
gene-RCC_09935		NA	100
gene-RCC_09936		NA	100
gene-RCC_09937		NA	100
gene-RCC_09938		NA	100
gene-RCC_09939		NA	100
gene-RCC_09940		NA	100
gene-RCC_09941		NA	100
gene-RCC_09942		NA	100
gene-RCC_09943		NA	100
gene-RCC_09944		NA	100
gene-RCC_09945		NA	100
gene-RCC_09946	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RCC_09947		NA	100
gene-RCC_09948	PF06985.18	NA	100
gene-RCC_09949		NA	100
gene-RCC_09950	PF01841.26,PF03835.22	NA	100
gene-RCC_09951		NA	100
gene-RCC_09952		NA	100
gene-RCC_09953	PF00144.30,PF11954.14	NA	100
gene-RCC_09954	PF04616.21,PF22847.4	GO:0004553,GO:0005975	8
gene-RCC_09955		NA	100
gene-RCC_09956	PF00248.28	NA	100
gene-RCC_09957		NA	100
gene-RCC_09958	PF00561.27,PF06441.19	NA	100
gene-RCC_09959	PF01070.25	GO:0016491	8
gene-RCC_09961		NA	100
gene-RCC_09962	PF03770.23	GO:0016301,GO:0032958	3
gene-RCC_09963	PF07738.20	NA	100
gene-RCC_09964	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-RCC_09965	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_09966	PF00022.27	NA	100
gene-RCC_09967	PF01112.24,PF01112.24	GO:0016787	8
gene-RCC_09968	PF00651.38	GO:0005515	100
gene-RCC_09969	PF00651.38	GO:0005515	100
gene-RCC_09970	PF00856.34	GO:0005515	100
gene-RCC_09971	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-RCC_09972		NA	100
gene-RCC_09973	PF01184.25	GO:0016020	100
gene-RCC_09974	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_09975	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-RCC_09976	PF05875.19	GO:0006672,GO:0016020	8
gene-RCC_09977		NA	100
gene-RCC_09978		NA	100
gene-RCC_09979	PF00264.26,PF18132.7	GO:0016491	8
gene-RCC_09980	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-RCC_09981	PF00704.35	GO:0005975	8
gene-RCC_09982	PF30529.1	NA	100
gene-RCC_09983		NA	100
gene-RCC_09984	PF12937.13	GO:0005515	100
gene-RCC_09985		NA	100
gene-RCC_09986		NA	100
gene-RCC_09987	PF00026.29	NA	100
gene-RCC_09988	PF00107.33,PF08240.18	NA	100
gene-RCC_09989	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-RCC_09990	PF00097.32,PF28723.1	GO:0046872	100
gene-RCC_09991	PF00378.26,PF00682.26,PF16113.11	GO:0003824	8
gene-RCC_09993	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_09995	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_09996	PF00441.30,PF02770.25,PF08028.17	GO:0016627	8
gene-RCC_09997	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-RCC_09998	PF01039.28	NA	100
gene-RCC_09999	PF00501.35,PF13193.13	NA	100
gene-RCC_10000	PF00501.35	NA	100
gene-RCC_10001	PF01184.25	GO:0016020	100
gene-RCC_10002	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-RCC_10003	PF00150.25	GO:0000272,GO:0004553	8
gene-RCC_10004	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-RCC_10005	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975,GO:0016757	8
gene-RCC_10007	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
gene-RCC_10008		NA	100
gene-RCC_10009		NA	100
gene-RCC_10010		NA	100
gene-RCC_10011	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-RCC_10012	PF06985.18,PF26639.1	NA	100
gene-RCC_10013	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_10014		NA	100
gene-RCC_10015	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
gene-RCC_10016		NA	100
gene-RCC_10017	PF00702.33,PF13419.13	NA	100
gene-RCC_10018		NA	100
gene-RCC_10019		NA	100
gene-RCC_10020		NA	100
gene-RCC_10021	PF06999.18	NA	100
gene-RCC_10022	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-RCC_10023	PF03357.27	GO:0007034	6
gene-RCC_10024	PF01171.28,PF16503.11	NA	100
gene-RCC_10025	PF00150.25	GO:0000272,GO:0004553	8
gene-RCC_10026	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-RCC_10027		NA	100
gene-RCC_10028	PF01853.26,PF01853.26,PF16866.12,PF17772.8	GO:0004402,GO:0006355	8
gene-RCC_10029	PF11754.15,PF11754.15	NA	100
gene-RCC_10030	PF00484.25	GO:0004089,GO:0008270	8
gene-RCC_10031	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-RCC_10034		NA	100
gene-RCC_10035	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-RCC_10036	PF11788.15	NA	100
gene-RCC_10037	PF27577.1	NA	100
gene-RCC_10038	PF06824.18	NA	100
gene-RCC_10039	PF02752.28	NA	100
gene-RCC_10040	PF00160.27	GO:0000413,GO:0003755	8
gene-RCC_10041		NA	100
gene-RCC_10042		NA	100
gene-RCC_10043		NA	100
gene-RCC_10044		NA	100
gene-RCC_10045	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-RCC_10046		NA	100
gene-RCC_10047	PF02002.24	NA	100
gene-RCC_10048	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-RCC_10049	PF00186.25	GO:0004146,GO:0046654	8
gene-RCC_10050	PF10383.16,PF16761.11	NA	100
gene-RCC_10051	PF00176.30,PF00271.38,PF00628.36,PF11496.15	GO:0005524,GO:0070823	100
gene-RCC_10052		NA	100
gene-RCC_10053	PF03366.23,PF20305.5	NA	100
gene-RCC_10054		NA	100
gene-RCC_10055		NA	100
gene-RCC_10056		NA	100
gene-RCC_10057	PF01163.29	GO:0003824,GO:0005524	8
gene-RCC_10058	PF01328.23	GO:0004601	8
gene-RCC_10059		NA	100
gene-RCC_10060	PF00561.27	NA	100
gene-RCC_10061		NA	100
gene-RCC_10062	PF05686.19	NA	100
gene-RCC_10063	PF06516.18	GO:0055085	6
gene-RCC_10064	PF06516.18	GO:0055085	6
gene-RCC_10065		NA	100
gene-RCC_10066		NA	100
gene-RCC_10067		NA	100
gene-RCC_10068	PF28976.1	NA	100
gene-RCC_10069	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-RCC_10070	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_10072	PF02746.22,PF13378.13	NA	100
gene-RCC_10073		NA	100
gene-RCC_10074	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RCC_10075	PF00657.29,PF13472.13	GO:0016788	8
gene-RCC_10076	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24951.4	GO:0005515	100
gene-RCC_10078	PF21041.4,PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
gene-RCC_10079		NA	100
gene-RCC_10080	PF15456.12,PF25078.2	NA	100
gene-RCC_10081		NA	100
gene-RCC_10082	PF08719.18	NA	100
gene-RCC_10083	PF20150.5	NA	100
gene-RCC_10084	PF00155.28	GO:0009058,GO:0030170	8
gene-RCC_10085	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-RCC_10086	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-RCC_10087	PF03639.20,PF17652.8	NA	100
gene-RCC_07944		NA	100
gene-RCC_07945		NA	100
gene-RCC_07947	PF02311.26,PF07883.18	GO:0006355	100
gene-RCC_07948		NA	100
gene-RCC_07949	PF05158.19	GO:0005666,GO:0006383	8
gene-RCC_07950	PF00642.31	GO:0046872	100
gene-RCC_07951		NA	100
gene-RCC_07952	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_07953		NA	100
gene-RCC_07954	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_07955	PF08518.17,PF08518.17,PF23742.2	NA	100
gene-RCC_07956	PF12239.14	NA	100
gene-RCC_07957		NA	100
gene-RCC_07958	PF01398.27,PF01398.27,PF14464.12,PF14464.12,PF23594.2,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-RCC_07960	PF00850.25	NA	100
gene-RCC_07961	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-RCC_07962	PF00850.25	NA	100
gene-RCC_07963	PF12998.13	NA	100
gene-RCC_07964	PF06985.18	NA	100
gene-RCC_07965		NA	100
gene-RCC_13040		NA	100
gene-RCC_13041		NA	100
gene-RCC_07966	PF24320.2	NA	100
gene-RCC_07967		NA	100
gene-RCC_07968	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_07969	PF00176.30,PF00271.38,PF14773.12,PF25806.1	GO:0005524	100
gene-RCC_07970		NA	100
gene-RCC_07971	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-RCC_07972		NA	100
gene-RCC_07973	PF04757.20	NA	100
gene-RCC_07974	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-RCC_07975	PF00393.25,PF02737.25,PF03446.22	GO:0004616,GO:0006098,GO:0006631,GO:0050661,GO:0070403	8
gene-RCC_07976	PF10263.16	NA	100
gene-RCC_07977	PF01619.25	NA	100
gene-RCC_07978		NA	100
gene-RCC_07979		NA	100
gene-RCC_07980		NA	100
gene-RCC_07981		NA	100
gene-RCC_07982	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RCC_07983		NA	100
gene-RCC_07984	PF00293.35,PF30669.1	NA	100
gene-RCC_07985	PF09990.15	NA	100
gene-RCC_07986		NA	100
gene-RCC_07987	PF00179.32	NA	100
gene-RCC_07988		NA	100
gene-RCC_07989		NA	100
gene-RCC_07990	PF01243.28,PF16242.12	NA	100
gene-RCC_07991	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_07992	PF00753.34	NA	100
gene-RCC_07993	PF13350.12	GO:0004721	8
gene-RCC_07994	PF00156.34	NA	100
gene-RCC_07995		NA	100
gene-RCC_07996	PF00026.29	NA	100
gene-RCC_07997	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-RCC_07998		NA	100
gene-RCC_07999		NA	100
gene-RCC_08000		NA	100
gene-RCC_08001		NA	100
gene-RCC_08002		NA	100
gene-RCC_08003		NA	100
gene-RCC_08004		NA	100
gene-RCC_08005	PF00296.27	GO:0016705	8
gene-RCC_08006	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-RCC_08007	PF11625.15	NA	100
gene-RCC_08008	PF01625.29	GO:0008113	8
gene-RCC_08009	PF23749.2,PF23749.2	NA	100
gene-RCC_08010		NA	100
gene-RCC_08011	PF06011.18,PF14558.12	NA	100
gene-RCC_08012		NA	100
gene-RCC_08013		NA	100
gene-RCC_08014		NA	100
gene-RCC_08015		NA	100
gene-RCC_08016		NA	100
gene-RCC_08017		NA	100
gene-RCC_08018	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-RCC_08019		NA	100
gene-RCC_08020		NA	100
gene-RCC_08021	PF10263.16	NA	100
gene-RCC_08022		NA	100
gene-RCC_08023		NA	100
gene-RCC_08024		NA	100
gene-RCC_08025		NA	100
gene-RCC_08026		NA	100
gene-RCC_08027		NA	100
gene-RCC_08028		NA	100
gene-RCC_08029	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_08030	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_08031	PF01494.26,PF13450.13	GO:0071949	100
gene-RCC_08032	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_08033		NA	100
gene-RCC_08034	PF01494.26,PF01494.26,PF07976.20	GO:0071949	100
gene-RCC_08035	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_08036		NA	100
gene-RCC_08037	PF00107.33,PF00296.27,PF08240.18	GO:0016705	8
gene-RCC_08038		NA	100
gene-RCC_08039	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_08040		NA	100
gene-RCC_08041		NA	100
gene-RCC_08042		NA	100
gene-RCC_08043		NA	100
gene-RCC_08044		NA	100
gene-RCC_08045		NA	100
gene-RCC_08046		NA	100
gene-RCC_08047		NA	100
gene-RCC_08048	PF01237.24	GO:0008289	100
gene-RCC_08049		NA	100
gene-RCC_08050	PF00875.25,PF03441.20	NA	100
gene-RCC_08051	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-RCC_08052		NA	100
gene-RCC_08053		NA	100
gene-RCC_08054	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-RCC_08055	PF12138.15	NA	100
gene-RCC_08056		NA	100
gene-RCC_08057	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-RCC_08058		NA	100
gene-RCC_08059	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-RCC_08060	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-RCC_08061	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_08062	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_08063	PF28522.1	NA	100
gene-RCC_08064	PF02826.26	GO:0051287	100
gene-RCC_08065	PF05368.20,PF13460.13	NA	100
gene-RCC_08066		NA	100
gene-RCC_08067	PF02146.24	GO:0070403	100
gene-RCC_08068	PF09825.16	NA	100
gene-RCC_08069		NA	100
gene-RCC_08070	PF01738.25	GO:0016787	8
gene-RCC_08071		NA	100
gene-RCC_08072	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-RCC_08073	PF01328.23	GO:0004601	8
gene-RCC_08074	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_08075	PF02746.22,PF13378.13	NA	100
gene-RCC_08076		NA	100
gene-RCC_08077	PF11559.14	NA	100
gene-RCC_08078	PF28357.1	NA	100
gene-RCC_08079	PF00027.36,PF00027.36,PF00646.39,PF16643.11,PF25372.2	GO:0005515	100
gene-RCC_08080	PF04457.18	NA	100
gene-RCC_08081	PF04055.28,PF13353.12	GO:0003824,GO:0051536	8
gene-RCC_08082		NA	100
gene-RCC_08083	PF04828.23	GO:0016846	8
gene-RCC_08084		NA	100
gene-RCC_08085	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-RCC_08086	PF01284.29	GO:0016020	100
gene-RCC_08087	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-RCC_08088		NA	100
gene-RCC_08089	PF00264.26	GO:0016491	8
gene-RCC_08090	PF20684.4	NA	100
gene-RCC_08091		NA	100
gene-RCC_08092	PF15979.12,PF17829.8,PF17829.8	NA	100
gene-RCC_08093	PF00173.34,PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-RCC_08094	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-RCC_08095	PF09732.15,PF10312.15	GO:0005515	100
gene-RCC_08096	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-RCC_08097	PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-RCC_08098		NA	100
gene-RCC_08099		NA	100
gene-RCC_08101	PF00245.26	GO:0016791	8
gene-RCC_08102		NA	100
gene-RCC_08103	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-RCC_08104	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-RCC_08105		NA	100
gene-RCC_08106	PF00722.29	GO:0004553,GO:0005975	8
gene-RCC_08107	PF01328.23	GO:0004601	8
gene-RCC_08108		NA	100
gene-RCC_08109		NA	100
gene-RCC_08110		NA	100
gene-RCC_08111		NA	100
gene-RCC_08112	PF00795.28	NA	100
gene-RCC_08113	PF01237.24	GO:0008289	100
gene-RCC_08114	PF00501.35,PF00550.32	NA	100
gene-RCC_08115	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
gene-RCC_08116	PF05071.22	GO:0016020,GO:0045271	100
gene-RCC_08117		NA	100
gene-RCC_08118	PF04061.20	GO:0005789,GO:0016020	100
gene-RCC_08119	PF05368.20,PF13460.13	NA	100
gene-RCC_08120	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-RCC_08121	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-RCC_08122		NA	100
gene-RCC_08123	PF06220.19	GO:0008270	100
gene-RCC_08124	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-RCC_08125	PF10383.16,PF16761.11	NA	100
gene-RCC_08126		NA	100
gene-RCC_08127	PF24866.2	NA	100
gene-RCC_08128	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_08129	PF05821.17	GO:0005739	100
gene-RCC_08130	PF05721.20	NA	100
gene-RCC_08131	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_08132	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-RCC_08133	PF04991.21	NA	100
gene-RCC_08134	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-RCC_08135	PF14021.13	GO:0050135	8
gene-RCC_08136		NA	100
gene-RCC_08137	PF19086.6	NA	100
gene-RCC_08138	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-RCC_08139		NA	100
gene-RCC_08140	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-RCC_08141	PF11937.14	NA	100
gene-RCC_08142	PF13091.13	NA	100
gene-RCC_08143		NA	100
gene-RCC_08144	PF08598.17	NA	100
gene-RCC_08145	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-RCC_08146	PF23155.2	NA	100
gene-RCC_08147	PF28419.1	NA	100
gene-RCC_08148		NA	100
gene-RCC_08149	PF09444.16	NA	100
gene-RCC_08150	PF07522.20	NA	100
gene-RCC_08151		NA	100
gene-RCC_08152	PF00175.27,PF00970.31	GO:0016491	8
gene-RCC_08153	PF17110.11	NA	100
gene-RCC_08154	PF03992.23	NA	100
gene-RCC_08155		NA	100
gene-RCC_13042		NA	100
gene-RCC_08156	PF10607.15,PF13445.13	NA	100
gene-RCC_08157		NA	100
gene-RCC_08158		NA	100
gene-RCC_08159		NA	100
gene-RCC_08160	PF00505.26,PF09011.17	NA	100
gene-RCC_08161	PF00010.32,PF23181.1	GO:0046983	100
gene-RCC_08162	PF00168.37,PF06292.24,PF27826.1,PF27826.1	NA	100
gene-RCC_08163	PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-RCC_08164	PF04101.23	GO:0016758	8
gene-RCC_08165		NA	100
gene-RCC_08166		NA	100
gene-RCC_08167	PF10213.15	NA	100
gene-RCC_08168	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-RCC_08169		NA	100
gene-RCC_08170		NA	100
gene-RCC_08171		NA	100
gene-RCC_08172	PF03483.23	GO:0003723,GO:0004826	4
gene-RCC_08173		NA	100
gene-RCC_08174	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-RCC_08175		NA	100
gene-RCC_08176	PF00076.29	GO:0003723	4
gene-RCC_08177	PF01670.24	GO:0000272,GO:0008810	8
gene-RCC_08178	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_08179	PF00108.30,PF00109.33,PF02803.25,PF22691.3	GO:0016747	8
gene-RCC_08180		NA	100
gene-RCC_08181	PF13640.13	NA	100
gene-RCC_08182	PF00364.29	NA	100
gene-RCC_08183		NA	100
gene-RCC_08184	PF01040.24	GO:0016020,GO:0016765	8
gene-RCC_08185	PF00149.34,PF16891.11	GO:0016787	8
gene-RCC_08186	PF10446.15	NA	100
gene-RCC_08187		NA	100
gene-RCC_08188		NA	100
gene-RCC_08189		NA	100
gene-RCC_08190		NA	100
gene-RCC_08191		NA	100
gene-RCC_08192		NA	100
gene-RCC_08193	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_08194		NA	100
gene-RCC_08195	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-RCC_08196	PF00856.34	GO:0005515	100
gene-RCC_08197	PF00024.33,PF00024.33,PF14295.13,PF14295.13,PF14295.13,PF14295.13	NA	100
gene-RCC_08198	PF00307.37	GO:0005515	100
gene-RCC_08199	PF15251.12	NA	100
gene-RCC_08200	PF08523.16	NA	100
gene-RCC_08201	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-RCC_08202	PF11885.14	NA	100
gene-RCC_08203		NA	100
gene-RCC_08204	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-RCC_08205	PF02441.26	GO:0003824	8
gene-RCC_08206	PF00378.26,PF16113.11	NA	100
gene-RCC_08207	PF00107.33,PF08240.18	NA	100
gene-RCC_08208	PF00160.27	GO:0000413,GO:0003755	8
gene-RCC_08209		NA	100
gene-RCC_08210	PF00069.32,PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-RCC_08211	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-RCC_08212	PF01738.25	GO:0016787	8
gene-RCC_08213		NA	100
gene-RCC_08214	PF20778.4	NA	100
gene-RCC_08215		NA	100
gene-RCC_08216	PF00107.33,PF08240.18	NA	100
gene-RCC_08218	PF02580.23,PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-RCC_08219	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-RCC_08220	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-RCC_08221	PF10180.15	NA	100
gene-RCC_08222	PF06011.18,PF14558.12	NA	100
gene-RCC_08223	PF04130.19,PF17681.7	GO:0043015	100
gene-RCC_08224	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
gene-RCC_08225		NA	100
gene-RCC_08226	PF00135.35	NA	100
gene-RCC_08227	PF01979.27,PF04909.21	GO:0016787	8
gene-RCC_08228	PF00009.34,PF00679.31,PF06421.18	GO:0003924,GO:0005525	8
gene-RCC_08229	PF02301.24	NA	100
gene-RCC_08230	PF13632.13,PF25550.2	NA	100
gene-RCC_08231	PF02338.26	NA	100
gene-RCC_08232	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-RCC_08233	PF13640.13	NA	100
gene-RCC_08234	PF00300.28	NA	100
gene-RCC_08235		NA	100
gene-RCC_08236		NA	100
gene-RCC_08237	PF00076.29,PF00076.29,PF00076.29,PF16842.12	GO:0003723	4
gene-RCC_08238	PF00237.25,PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_08239		NA	100
gene-RCC_08240	PF00034.27	GO:0009055,GO:0020037	100
gene-RCC_08241	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-RCC_08242		NA	100
gene-RCC_08243	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-RCC_08244	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-RCC_08245	PF00583.32	GO:0016747	8
gene-RCC_08247	PF17120.12	NA	100
gene-RCC_08248	PF00179.32	NA	100
gene-RCC_08249		NA	100
gene-RCC_08250	PF13246.13,PF16209.11,PF16212.12,PF16212.12	NA	100
gene-RCC_08251		NA	100
gene-RCC_08252	PF16679.12,PF26121.2	NA	100
gene-RCC_08253		NA	100
gene-RCC_08254	PF01987.24	NA	100
gene-RCC_08255	PF19117.6	GO:0045040,GO:0070096	100
gene-RCC_08256	PF01873.24	GO:0003743,GO:0006413	8
gene-RCC_08257		NA	100
gene-RCC_08258		NA	100
gene-RCC_08259	PF05004.20	NA	100
gene-RCC_08260	PF04616.21	GO:0004553,GO:0005975	8
gene-RCC_08261	PF07103.17	NA	100
gene-RCC_08262		NA	100
gene-RCC_08263	PF10639.16	NA	100
gene-RCC_08264	PF13298.13	NA	100
gene-RCC_08265		NA	100
gene-RCC_08266	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-RCC_08267	PF24853.2	NA	100
gene-RCC_08268		NA	100
gene-RCC_08269		NA	100
gene-RCC_08270	PF00378.26,PF16113.11	NA	100
gene-RCC_08271	PF04909.21	GO:0016787	8
gene-RCC_08272	PF00651.38	GO:0005515	100
gene-RCC_08273	PF01399.34	NA	100
gene-RCC_08274	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_08275		NA	100
gene-RCC_08276		NA	100
gene-RCC_08277	PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-RCC_08278		NA	100
gene-RCC_08279		NA	100
gene-RCC_08280	PF01207.24,PF01207.24	NA	100
gene-RCC_08281	PF05529.18,PF18035.7	NA	100
gene-RCC_08282		NA	100
gene-RCC_08283	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-RCC_08284	PF13329.14	GO:0006914	8
gene-RCC_08285	PF02466.25	NA	100
gene-RCC_08286	PF06391.19,PF17121.12	NA	100
gene-RCC_08287	PF12927.13,PF12927.13,PF13758.12	NA	100
gene-RCC_08288	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-RCC_08289	PF04502.19	GO:0000398	8
gene-RCC_08290	PF16483.11	NA	100
gene-RCC_08291	PF00171.28	GO:0016491	8
gene-RCC_08292	PF01112.24	GO:0016787	8
