gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K488DRAFT_52155	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52155		None	None
gene-K488DRAFT_52133	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52133	PF03151.23	Partial	None
gene-K488DRAFT_52118	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52118		None	None
gene-K488DRAFT_86847	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86847		None	None
gene-K488DRAFT_86848	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86848	PF00564.31	Partial	None
gene-K488DRAFT_86849	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86849		None	None
gene-K488DRAFT_79070	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79070	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-K488DRAFT_52142	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52142	PF00891.25,PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-K488DRAFT_52165	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52165	PF01926.30	Complete	None
gene-K488DRAFT_86852	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86852		None	None
gene-K488DRAFT_30670	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA30670	PF04652.22	Partial	None
gene-K488DRAFT_79073	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79073	PF00583.32,PF08445.17,PF13508.14	Complete	None
gene-K488DRAFT_52124	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52124	PF08228.17	Partial	None
gene-K488DRAFT_52132	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52132	PF00383.30,PF14437.13	Partial	None
gene-K488DRAFT_79075	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79075	PF00117.35,PF00425.26,PF07722.20,PF30495.1	Partial	None
gene-K488DRAFT_52150	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52150	PF03171.27	Complete	None
gene-K488DRAFT_86856	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86856	PF00179.32	Partial	None
gene-K488DRAFT_79078	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79078	PF00576.28	Partial	None
gene-K488DRAFT_86858	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86858	PF00501.35,PF13193.13	Complete	None
gene-K488DRAFT_52221	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52221	PF04193.20,PF04193.20	Complete	None
gene-K488DRAFT_79080	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79080	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-K488DRAFT_15600	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA15600	PF19271.5	Partial	None
gene-K488DRAFT_13588	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA13588	PF19271.5	Partial	None
gene-K488DRAFT_71441	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71441		None	None
gene-K488DRAFT_79081	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79081	PF00069.32,PF01636.30,PF07714.24,PF14531.13	Partial	None
gene-K488DRAFT_71443	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71443		None	None
gene-K488DRAFT_71444	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71444	PF02133.22	Partial	None
gene-K488DRAFT_86866	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86866	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-K488DRAFT_86867	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86867	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-K488DRAFT_79085	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79085	PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-K488DRAFT_71448	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71448		None	None
gene-K488DRAFT_71449	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71449	PF01522.27	Partial	None
gene-K488DRAFT_52205	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52205	PF00925.26,PF12471.14	Complete	None
gene-K488DRAFT_52171	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52171	PF00043.31,PF13409.13,PF13417.13,PF22041.2	Complete	None
gene-K488DRAFT_86872	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86872		None	None
gene-K488DRAFT_52184	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52184	PF03659.22	Partial	None
gene-K488DRAFT_79089	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79089	PF00481.27	Partial	None
gene-K488DRAFT_52224	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52224	PF04969.23	Complete	None
gene-K488DRAFT_79091	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79091	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-K488DRAFT_79092	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79092	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-K488DRAFT_32577	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA32577	PF01997.22	Partial	None
gene-K488DRAFT_79094	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79094	PF09597.19	Partial	None
gene-K488DRAFT_79095	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79095	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-K488DRAFT_52219	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52219	PF09073.16	Partial	None
gene-K488DRAFT_79096	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79096	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-K488DRAFT_86882	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86882	PF05794.19	Partial	None
gene-K488DRAFT_35671	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA35671	PF00450.29	Partial	None
gene-K488DRAFT_52260	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52260	PF00233.26	Partial	None
gene-K488DRAFT_86885	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86885	PF00722.29	Partial	None
gene-K488DRAFT_52294	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52294	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-K488DRAFT_86887	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86887		None	None
gene-K488DRAFT_79100	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79100	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-K488DRAFT_52231	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52231	PF02002.24,PF11521.14	Complete	None
gene-K488DRAFT_52287	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52287	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-K488DRAFT_8295	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA8295	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-K488DRAFT_52238	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52238	PF00083.31,PF07690.22	Partial	None
gene-K488DRAFT_52295	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52295	PF11937.14	Partial	None
gene-K488DRAFT_79105	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79105	PF12110.14	Partial	None
gene-K488DRAFT_52245	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52245		None	None
gene-K488DRAFT_71472	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71472	PF00179.32	Partial	None
gene-K488DRAFT_79108	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79108	PF00639.28,PF13616.13	Partial	None
gene-K488DRAFT_52292	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52292		None	None
gene-K488DRAFT_52239	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52239	PF00005.34,PF00005.34	Complete	None
gene-K488DRAFT_79111	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79111		None	None
gene-K488DRAFT_86898	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86898	PF08661.18	Partial	None
gene-K488DRAFT_86899	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86899	PF00324.28,PF13520.13	Partial	None
gene-K488DRAFT_71475	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71475		None	None
gene-K488DRAFT_52272	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52272	PF00742.25,PF03447.23	Partial	None
gene-K488DRAFT_52244	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52244	PF00106.32	Partial	None
gene-K488DRAFT_86903	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86903		None	None
gene-K488DRAFT_15064	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA15064	PF18126.7	Partial	None
gene-K488DRAFT_52261	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52261	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-K488DRAFT_86906	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86906		None	None
gene-K488DRAFT_86907	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86907		None	None
gene-K488DRAFT_10326	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA10326	PF06428.17	Partial	None
gene-K488DRAFT_86909	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86909		None	None
gene-K488DRAFT_35304	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA35304	PF20153.5	Partial	None
gene-K488DRAFT_71484	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71484		None	None
gene-K488DRAFT_52314	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52314	PF07690.22	Partial	None
gene-K488DRAFT_79118	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79118	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF24105.2	Complete	None
gene-K488DRAFT_79119	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79119	PF14234.12	Partial	None
gene-K488DRAFT_52330	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52330	PF00096.33,PF12874.14,PF13912.13	Complete	None
gene-K488DRAFT_86916	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86916	PF07572.18	Complete	None
gene-K488DRAFT_86917	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86917		None	None
gene-K488DRAFT_79121	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79121	PF00704.35	Partial	None
gene-K488DRAFT_79122	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79122	PF01922.24	Partial	None
gene-K488DRAFT_52344	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52344		None	None
gene-K488DRAFT_52320	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52320	PF00004.36,PF13207.13,PF13238.13	Partial	None
gene-K488DRAFT_52333	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52333	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-K488DRAFT_71491	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71491	PF11779.14	Partial	None
gene-K488DRAFT_33780	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA33780		None	None
gene-K488DRAFT_86923	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86923	PF04130.19,PF17681.7	Partial	None
gene-K488DRAFT_52337	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52337	PF01479.31	Complete	None
gene-K488DRAFT_71494	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71494		None	None
gene-K488DRAFT_26406	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA26406	PF01794.26,PF08030.18	Complete	None
gene-K488DRAFT_86927	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86927	PF01738.25	Partial	None
gene-K488DRAFT_86928	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86928	PF00561.27,PF08386.17	Complete	None
gene-K488DRAFT_32194	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA32194		None	None
gene-K488DRAFT_52342	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52342	PF01083.29	Partial	None
gene-K488DRAFT_71500	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71500		None	None
gene-K488DRAFT_86933	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86933	PF00010.32	Complete	None
gene-K488DRAFT_86934	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86934		None	None
gene-K488DRAFT_71502	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71502		None	None
gene-K488DRAFT_52356	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52356	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-K488DRAFT_79130	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79130	PF04248.21,PF04248.21	Partial	None
gene-K488DRAFT_79131	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79131	PF00083.31,PF07690.22	Partial	None
gene-K488DRAFT_71506	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71506		None	None
gene-K488DRAFT_52385	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52385	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-K488DRAFT_79132	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79132	PF01812.28	Partial	None
gene-K488DRAFT_52363	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52363	PF04121.19	Partial	None
gene-K488DRAFT_52367	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52367	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-K488DRAFT_9155	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA9155		None	None
gene-K488DRAFT_71511	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71511	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-K488DRAFT_79136	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79136		None	None
gene-K488DRAFT_86945	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86945		None	None
gene-K488DRAFT_71513	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71513		None	None
gene-K488DRAFT_71514	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71514		None	None
gene-K488DRAFT_52353	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52353	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-K488DRAFT_79138	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79138	PF03619.23	Partial	None
gene-K488DRAFT_t114	gene-K488DRAFT_t114		None	None
gene-K488DRAFT_86951	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86951		None	None
gene-K488DRAFT_52382	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52382	PF07992.21	Partial	None
gene-K488DRAFT_26496	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA26496	PF00026.29,PF14543.12	Partial	None
gene-K488DRAFT_86954	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86954		None	None
gene-K488DRAFT_71521	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71521	PF06140.19	Complete	None
gene-K488DRAFT_79141	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79141		None	None
gene-K488DRAFT_52407	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52407	PF04004.19	Partial	None
gene-K488DRAFT_52392	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52392	PF09759.16	Complete	None
gene-K488DRAFT_38916	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA38916	PF11712.14	Partial	None
gene-K488DRAFT_12925	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA12925	PF00293.35	Partial	None
gene-K488DRAFT_52416	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52416		None	None
gene-K488DRAFT_15493	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA15493		None	None
gene-K488DRAFT_9325	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA9325	PF05786.20	Partial	None
gene-K488DRAFT_86964	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86964		None	None
gene-K488DRAFT_71527	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71527		None	None
gene-K488DRAFT_52435	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52435	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	None
gene-K488DRAFT_52396	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52396	PF18826.7	Partial	None
gene-K488DRAFT_52420	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52420	PF03332.20	Partial	None
gene-K488DRAFT_86969	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86969	PF00282.26	Partial	None
gene-K488DRAFT_86970	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86970	PF00282.26	Partial	None
gene-K488DRAFT_71533	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71533	PF00226.37	Partial	None
gene-K488DRAFT_86972	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86972	PF01494.26,PF13450.13	Partial	None
gene-K488DRAFT_52405	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52405	PF08313.18	Complete	None
gene-K488DRAFT_79153	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79153	PF03997.18	Partial	None
gene-K488DRAFT_52390	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52390	PF09770.16	Partial	None
gene-K488DRAFT_52426	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52426	PF00856.34	Partial	None
gene-K488DRAFT_52427	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52427	PF20434.6	Partial	None
gene-K488DRAFT_52398	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52398	PF00432.28,PF13243.13,PF13249.13	Complete	None
gene-K488DRAFT_79158	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79158	PF00022.27	Partial	None
gene-K488DRAFT_79159	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79159		None	None
gene-K488DRAFT_86981	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86981	PF06886.17	Complete	None
gene-K488DRAFT_79160	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79160	PF00378.26,PF16113.11	Partial	None
gene-K488DRAFT_52458	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52458	PF09768.16	Partial	None
gene-K488DRAFT_71545	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71545	PF10342.16	Partial	None
gene-K488DRAFT_79161	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79161	PF00346.25	Partial	None
gene-K488DRAFT_52446	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52446	PF01784.25	Partial	None
gene-K488DRAFT_86987	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86987	PF00462.31	Partial	None
gene-K488DRAFT_86988	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86988		None	None
gene-K488DRAFT_86989	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86989	PF01545.27,PF16916.12	Complete	None
gene-K488DRAFT_79164	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79164	PF00179.32	Complete	None
gene-K488DRAFT_79165	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79165	PF00069.32,PF07714.24,PF20929.3	Complete	None
gene-K488DRAFT_52464	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52464	PF01602.27,PF12717.14	Partial	None
gene-K488DRAFT_79167	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79167	PF03171.27,PF14226.13	Complete	None
gene-K488DRAFT_86994	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86994		None	None
gene-K488DRAFT_86995	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA86995	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-K488DRAFT_79169	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79169	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
gene-K488DRAFT_52491	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52491	PF13499.13,PF27909.1,PF30624.1	Complete	None
gene-K488DRAFT_52482	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52482	PF00102.33	Partial	None
gene-K488DRAFT_79171	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79171		None	None
gene-K488DRAFT_71559	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71559	PF01476.27,PF01476.27	Complete	None
gene-K488DRAFT_t115	gene-K488DRAFT_t115		None	None
gene-K488DRAFT_52469	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52469		None	None
gene-K488DRAFT_52493	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52493	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-K488DRAFT_52454	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52454	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	Complete	None
gene-K488DRAFT_87003	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87003		None	None
gene-K488DRAFT_87004	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87004	PF00572.25	Partial	None
gene-K488DRAFT_79174	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79174	PF01027.27	Partial	None
gene-K488DRAFT_79175	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79175	PF00995.29	Partial	None
gene-K488DRAFT_87007	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87007		None	None
gene-K488DRAFT_79176	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79176	PF04059.19	Partial	None
gene-K488DRAFT_79177	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79177	PF00082.28,PF09286.17	Partial	None
gene-K488DRAFT_79178	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79178	PF16499.12,PF17801.8	Complete	None
gene-K488DRAFT_52538	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52538		None	None
gene-K488DRAFT_52506	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52506		None	None
gene-K488DRAFT_52552	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52552	PF02076.23	Partial	None
gene-K488DRAFT_79179	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79179	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-K488DRAFT_52547	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52547	PF00218.29	Partial	None
gene-K488DRAFT_52517	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52517	PF02076.23	Partial	None
gene-K488DRAFT_52534	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52534	PF00389.37,PF02826.26	Partial	None
gene-K488DRAFT_52536	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52536	PF08654.16	Partial	None
gene-K488DRAFT_79182	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79182	PF08638.17	Partial	None
gene-K488DRAFT_38365	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA38365	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_36948	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA36948	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_71576	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71576		None	None
gene-K488DRAFT_71577	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71577		None	None
gene-K488DRAFT_87024	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87024	PF01293.26	Partial	None
gene-K488DRAFT_87025	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87025	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-K488DRAFT_52505	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52505		None	None
gene-K488DRAFT_36304	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA36304	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_87028	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87028		None	None
gene-K488DRAFT_87029	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87029		None	None
gene-K488DRAFT_87030	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87030		None	None
gene-K488DRAFT_79188	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79188	PF04616.21,PF22704.3	Complete	None
gene-K488DRAFT_79189	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79189	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-K488DRAFT_71585	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71585		None	None
gene-K488DRAFT_87033	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87033	PF04183.19,PF06276.18	Complete	None
gene-K488DRAFT_52582	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52582	PF04183.19,PF06276.18	Complete	None
gene-K488DRAFT_79192	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79192	PF00083.31,PF07690.22	Partial	None
gene-K488DRAFT_12737	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA12737	PF04082.24	Partial	None
gene-K488DRAFT_79193	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79193	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-K488DRAFT_79194	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79194	PF00400.39	Partial	None
gene-K488DRAFT_71591	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71591		None	None
gene-K488DRAFT_87040	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87040		None	None
gene-K488DRAFT_87041	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87041	PF02926.23	Complete	None
gene-K488DRAFT_52603	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52603	PF01115.23	Partial	None
gene-K488DRAFT_52573	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52573	PF00160.27	Partial	None
gene-K488DRAFT_52557	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52557	PF00025.28,PF00503.27	Complete	None
gene-K488DRAFT_79199	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79199	PF00083.31,PF07690.22	Partial	None
gene-K488DRAFT_t116	gene-K488DRAFT_t116		None	None
gene-K488DRAFT_13538	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA13538		None	None
gene-K488DRAFT_87047	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87047		None	None
gene-K488DRAFT_79202	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79202		None	None
gene-K488DRAFT_52578	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52578	PF00293.35	Partial	None
gene-K488DRAFT_87050	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87050	PF02535.29	Partial	None
