gene_id	pfam_ids	go_ids	bin_id
gene-M1832_000001		NA	100
gene-M1832_000002	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1832_000003	PF03109.23	NA	100
gene-M1832_000004	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1832_000005	PF02271.22	GO:0006122	8
gene-M1832_000006	PF00730.32	GO:0006284	3
gene-M1832_000007	PF12454.14	NA	100
gene-M1832_000008	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1832_000009	PF03452.21	NA	100
gene-M1832_000010	PF27653.1	NA	100
gene-M1832_000011		NA	100
gene-M1832_000012	PF00076.29,PF01585.29	GO:0003676,GO:0003723	4
gene-M1832_000013	PF00501.35,PF13193.13	NA	100
gene-M1832_000014	PF10303.15,PF10303.15	NA	100
gene-M1832_000015	PF00428.25	NA	100
gene-M1832_000016	PF04193.20,PF04193.20	NA	100
gene-M1832_000017	PF04478.18	NA	100
gene-M1832_000018		NA	100
gene-M1832_000019	PF00179.32	NA	100
gene-M1832_000020	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-M1832_000021	PF01459.29	GO:0005741,GO:0055085	6
gene-M1832_000022	PF00226.37	NA	100
gene-M1832_000023	PF00557.30	NA	100
gene-M1832_000024	PF00487.31,PF08557.16	GO:0006629	8
gene-M1832_000025	PF00635.33	NA	100
gene-M1832_000026	PF00789.27,PF24560.2	GO:0005515	100
gene-M1832_000027	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-M1832_000028	PF13136.12,PF13136.12	NA	100
gene-M1832_000029	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
gene-M1832_000030	PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	NA	100
gene-M1832_000031	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-M1832_000032	PF00013.36,PF22675.3,PF22675.3,PF23469.2	GO:0003723	4
gene-M1832_000033	PF01535.27,PF01535.27	NA	100
gene-M1832_000034	PF13741.13	GO:0003735,GO:0005763	4
gene-M1832_000035	PF25545.2	NA	100
gene-M1832_000036	PF01636.30	NA	100
gene-M1832_000037	PF10428.15	NA	100
gene-M1832_000038	PF00856.34	GO:0005515	100
gene-M1832_000039	PF06159.19,PF23647.3	NA	100
gene-M1832_000040	PF04098.22	NA	100
gene-M1832_000041	PF25545.2	NA	100
gene-M1832_000042		NA	100
gene-M1832_000043	PF00330.26,PF00694.26	NA	100
gene-M1832_000044	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1832_000045	PF01490.25	NA	100
gene-M1832_000046	PF09811.15	NA	100
gene-M1832_000047	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1832_000048	PF08426.16	NA	100
gene-M1832_000049	PF03690.19	NA	100
gene-M1832_000050	PF04667.23	NA	100
gene-M1832_000051	PF00450.29	GO:0004185,GO:0006508	5
gene-M1832_000052		NA	100
gene-M1832_000053		NA	100
gene-M1832_000054	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1832_000055	PF00735.25,PF01926.30	GO:0005525	100
gene-M1832_000056	PF00625.28,PF01926.30	GO:0005525	100
gene-M1832_000057	PF10375.15	NA	100
gene-M1832_000058	PF00076.29	GO:0003723	4
gene-M1832_000059		NA	100
gene-M1832_000060		NA	100
gene-M1832_000061	PF24535.2	NA	100
gene-M1832_000062	PF31054.1	NA	100
gene-M1832_000063	PF04420.20	GO:0071816	100
gene-M1832_000064	PF01239.29,PF29177.1	GO:0008318,GO:0018342	8
gene-M1832_000065	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-M1832_000066	PF00070.34,PF02852.29,PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
gene-M1832_000067	PF09159.17	NA	100
gene-M1832_000068	PF05794.19	NA	100
gene-M1832_000069	PF04434.23	GO:0008270	100
gene-M1832_000070	PF02141.27,PF03456.26	NA	100
gene-M1832_000071	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1832_000072	PF23797.2,PF23878.2,PF23936.2	NA	100
gene-M1832_000073	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-M1832_000074	PF01265.23	GO:0004408,GO:0005739	8
gene-M1832_000075	PF07602.18,PF13229.13	NA	100
gene-M1832_000076	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1832_000077	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene-M1832_000078	PF00782.26	GO:0016311	8
gene-M1832_000079	PF24537.2	NA	100
gene-M1832_000080	PF08432.16	NA	100
gene-M1832_000081	PF00206.26,PF14698.12	NA	100
gene-M1832_000082		NA	100
gene-M1832_000083	PF00226.37,PF09320.17	NA	100
gene-M1832_000084		NA	100
gene-M1832_000085	PF03162.19	NA	100
gene-M1832_000086	PF09531.16	NA	100
gene-M1832_000087	PF09531.16	NA	100
gene-M1832_000088	PF05739.27,PF14523.13	GO:0016020	100
gene-M1832_000089	PF00467.36,PF22682.3	NA	100
gene-M1832_000090	PF08660.18	GO:0006488	8
gene-M1832_000091	PF09779.15	NA	100
gene-M1832_000092	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-M1832_000093	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-M1832_000094	PF01636.30	NA	100
gene-M1832_000095	PF03707.22,PF31008.1	NA	100
gene-M1832_000096	PF02544.22	GO:0006629,GO:0016627	8
gene-M1832_000097	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1832_000098	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-M1832_000099		NA	100
gene-M1832_000100	PF00620.33,PF13716.12	GO:0007165	3
gene-M1832_000101		NA	100
gene-M1832_000102	PF00615.25	NA	100
gene-M1832_000103	PF04884.21,PF24160.2	NA	100
gene-M1832_000104	PF10937.14	GO:0006103	8
gene-M1832_000105	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-M1832_000106	PF08645.18,PF13671.13	NA	100
gene-M1832_000107		NA	100
gene-M1832_000108	PF08512.19	NA	100
gene-M1832_000109	PF05794.19	NA	100
gene-M1832_000110		NA	100
gene-M1832_000111		NA	100
gene-M1832_000112	PF03097.25,PF13949.12	GO:0005515	100
gene-M1832_000113	PF05238.19	GO:0007059,GO:0034080	100
gene-M1832_000114	PF07716.21,PF30949.1	GO:0003700,GO:0006355	3
gene-M1832_000115	PF01965.31	NA	100
gene-M1832_000116	PF01026.28	GO:0016788	8
gene-M1832_000117		NA	100
gene-M1832_000118		NA	100
gene-M1832_000119	PF00481.27	NA	100
gene-M1832_000120	PF04910.21	NA	100
gene-M1832_000121	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
gene-M1832_000122		NA	100
gene-M1832_000123	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
gene-M1832_000124	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-M1832_000125	PF02096.27	NA	100
gene-M1832_000126		NA	100
gene-M1832_000127	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1832_000128		NA	100
gene-M1832_000129	PF01264.27	GO:0004107,GO:0009073	8
gene-M1832_000130	PF03099.25,PF21948.2	GO:0036211	8
gene-M1832_000131		NA	100
gene-M1832_000132	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-M1832_000133		NA	100
gene-M1832_000134	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-M1832_000135	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-M1832_000136	PF28221.1,PF29327.1	NA	100
gene-M1832_000137	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-M1832_000138		NA	100
gene-M1832_000139		NA	100
gene-M1832_000140		NA	100
gene-M1832_000141	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-M1832_000142	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
gene-M1832_000143	PF00248.28	NA	100
gene-M1832_000144	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1832_000145	PF00890.31,PF01266.31,PF16901.11	NA	100
gene-M1832_000146	PF01565.29	GO:0050660	100
