gene_id	pfam_ids	go_ids	bin_id
gene-K461DRAFT_274179	PF00160.27	GO:0000413,GO:0003755	8
gene-K461DRAFT_290200	PF12754.14,PF17183.10	NA	100
gene-K461DRAFT_220621	PF03062.25	NA	100
gene-K461DRAFT_274182	PF00241.26	GO:0003779	7
gene-K461DRAFT_326100	PF00118.30	GO:0005524	100
gene-K461DRAFT_290203		NA	100
gene-K461DRAFT_309942		NA	100
gene-K461DRAFT_326101	PF00925.26,PF12471.14	NA	100
gene-K461DRAFT_27470	PF22980.3	NA	100
gene-K461DRAFT_274189	PF01189.24,PF22458.2	NA	100
gene-K461DRAFT_219539	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_236427	PF04048.21,PF10475.16,PF20651.4,PF20652.4	GO:0000145,GO:0006887	6
gene-K461DRAFT_317963	PF13176.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-K461DRAFT_274192		NA	100
gene-K461DRAFT_236434	PF00884.29	NA	100
gene-K461DRAFT_220690	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_27560	PF03109.23	NA	100
gene-K461DRAFT_317968	PF00795.28	NA	100
gene-K461DRAFT_290216		NA	100
gene-K461DRAFT_218998	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
gene-K461DRAFT_290218		NA	100
gene-K461DRAFT_274202	PF04739.21,PF16561.12	GO:0005515	100
gene-K461DRAFT_27631		NA	100
gene-K461DRAFT_27644		NA	100
gene-K461DRAFT_274206	PF00814.32	NA	100
gene-K461DRAFT_27655	PF00856.34,PF09273.17	GO:0005515	100
gene-K461DRAFT_219932	PF10513.15	NA	100
gene-K461DRAFT_317978	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-K461DRAFT_27696	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-K461DRAFT_309961	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-K461DRAFT_274211	PF05721.20	NA	100
gene-K461DRAFT_27702	PF04179.18,PF17184.10	NA	100
gene-K461DRAFT_218771	PF00097.32,PF08647.18,PF13920.13,PF26095.1	GO:0046872	100
gene-K461DRAFT_290231	PF00249.38,PF15963.12	NA	100
gene-K461DRAFT_27744		NA	100
gene-K461DRAFT_290232		NA	100
gene-K461DRAFT_264789	PF00722.29	GO:0004553,GO:0005975	8
gene-K461DRAFT_27771		NA	100
gene-K461DRAFT_326114	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_326115	PF00179.32	NA	100
gene-K461DRAFT_274216	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-K461DRAFT_326117	PF00134.29,PF16899.11	NA	100
gene-K461DRAFT_284357	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_220173	PF20684.4	NA	100
gene-K461DRAFT_27842	PF04982.20	NA	100
gene-K461DRAFT_264797		NA	100
gene-K461DRAFT_27895		NA	100
gene-K461DRAFT_264798	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-K461DRAFT_290244	PF00076.29,PF16131.12	GO:0003723	4
gene-K461DRAFT_290245	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K461DRAFT_309976		NA	100
gene-K461DRAFT_28029		NA	100
gene-K461DRAFT_274229		NA	100
gene-K461DRAFT_212950	PF03399.23	NA	100
gene-K461DRAFT_28067		NA	100
gene-K461DRAFT_290251	PF08652.18	NA	100
gene-K461DRAFT_274236	PF01556.24	NA	100
gene-K461DRAFT_290253	PF01730.22	GO:0016151	100
gene-K461DRAFT_290254	PF14555.13	NA	100
gene-K461DRAFT_274240	PF00179.32	NA	100
gene-K461DRAFT_236484	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-K461DRAFT_28275		NA	100
gene-K461DRAFT_274242	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_274244		NA	100
gene-K461DRAFT_28342		NA	100
gene-K461DRAFT_28340	PF00026.29	NA	100
gene-K461DRAFT_274250	PF01757.29	GO:0016747	8
gene-K461DRAFT_t6		NA	100
gene-K461DRAFT_264816		NA	100
gene-K461DRAFT_28393		NA	100
gene-K461DRAFT_28381	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-K461DRAFT_236491	PF07393.18,PF20667.4	NA	100
gene-K461DRAFT_274253		NA	100
gene-K461DRAFT_264820		NA	100
gene-K461DRAFT_218427	PF13516.13,PF13516.13	GO:0005515	100
gene-K461DRAFT_290270		NA	100
gene-K461DRAFT_290271	PF03155.22,PF03155.22	GO:0016758	8
gene-K461DRAFT_28546	PF00076.29,PF00076.29	GO:0003723	4
gene-K461DRAFT_274260		NA	100
gene-K461DRAFT_28503		NA	100
gene-K461DRAFT_290275	PF01135.26,PF01209.25,PF01728.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-K461DRAFT_284368	PF00561.27	NA	100
gene-K461DRAFT_290277	PF20684.4	NA	100
gene-K461DRAFT_284369	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-K461DRAFT_318026	PF00701.29	GO:0016829	8
gene-K461DRAFT_236503	PF00171.28	GO:0016491	8
gene-K461DRAFT_290281		NA	100
gene-K461DRAFT_290282	PF00406.30,PF13023.13,PF13207.13,PF13238.13	NA	100
gene-K461DRAFT_t5		NA	100
gene-K461DRAFT_274266	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-K461DRAFT_264833	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-K461DRAFT_284387	PF01300.25,PF03481.20	GO:0003725	4
gene-K461DRAFT_290286		NA	100
gene-K461DRAFT_218205	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_251271	PF02985.29,PF10274.16,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24492.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	GO:0005515	100
gene-K461DRAFT_236517	PF01593.31,PF13450.13	GO:0016491	8
gene-K461DRAFT_28744		NA	100
gene-K461DRAFT_290290	PF03151.23	NA	100
gene-K461DRAFT_213642	PF05557.19	GO:0007094	3
gene-K461DRAFT_274280	PF01145.32	NA	100
gene-K461DRAFT_28821		NA	100
gene-K461DRAFT_274282		NA	100
gene-K461DRAFT_28839	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0005515,GO:0009190,GO:0035556	3
gene-K461DRAFT_290295		NA	100
gene-K461DRAFT_28857	PF00383.30	NA	100
gene-K461DRAFT_28858	PF01872.23	GO:0008703,GO:0009231	8
gene-K461DRAFT_218982	PF00501.35,PF00668.26	GO:0003824	8
gene-K461DRAFT_318043		NA	100
gene-K461DRAFT_310018	PF13535.12,PF18130.7	NA	100
gene-K461DRAFT_326145	PF00925.26	NA	100
gene-K461DRAFT_326146	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K461DRAFT_28957		NA	100
gene-K461DRAFT_290303	PF01738.25	GO:0016787	8
gene-K461DRAFT_290304	PF17316.8	NA	100
gene-K461DRAFT_310022		NA	100
gene-K461DRAFT_290305	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_318050	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-K461DRAFT_29034		NA	100
gene-K461DRAFT_310025	PF08641.18	GO:0000070,GO:0000776	100
gene-K461DRAFT_310026		NA	100
gene-K461DRAFT_264857	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-K461DRAFT_274300	PF08883.17	NA	100
gene-K461DRAFT_290311	PF11719.14	GO:0006260	4
gene-K461DRAFT_264860	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-K461DRAFT_251302	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-K461DRAFT_29159	PF01679.23	GO:0016020	100
gene-K461DRAFT_219665	PF01336.32,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-K461DRAFT_284391	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K461DRAFT_264864		NA	100
gene-K461DRAFT_290318		NA	100
gene-K461DRAFT_274308	PF00611.29,PF10291.15	NA	100
gene-K461DRAFT_290320	PF04190.20	GO:0045048	100
gene-K461DRAFT_290321		NA	100
gene-K461DRAFT_274309	PF02492.26,PF02492.26,PF07683.20	NA	100
gene-K461DRAFT_274311	PF03152.22,PF24842.2	NA	100
gene-K461DRAFT_264869	PF02213.22	GO:0005515	100
gene-K461DRAFT_219273	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K461DRAFT_274314	PF15365.12	NA	100
gene-K461DRAFT_274316	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene-K461DRAFT_29404	PF01490.25	NA	100
gene-K461DRAFT_274318	PF14033.13,PF21666.3	NA	100
gene-K461DRAFT_29388	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-K461DRAFT_274321	PF00800.24	GO:0004664,GO:0009094	8
gene-K461DRAFT_290332	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-K461DRAFT_214358	PF09729.16	NA	100
gene-K461DRAFT_29749		NA	100
gene-K461DRAFT_310046	PF09088.18,PF09090.18	GO:0016070	8
gene-K461DRAFT_30101	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_30060		NA	100
gene-K461DRAFT_215494	PF07738.20	NA	100
gene-K461DRAFT_218361	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_30147		NA	100
gene-K461DRAFT_219754	PF01926.30	GO:0005525	100
gene-K461DRAFT_290340		NA	100
gene-K461DRAFT_264884	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene-K461DRAFT_274343		NA	100
gene-K461DRAFT_274344	PF11968.15	NA	100
gene-K461DRAFT_290343	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-K461DRAFT_219480	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-K461DRAFT_274350	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-K461DRAFT_290346	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-K461DRAFT_274352	PF03134.25	NA	100
gene-K461DRAFT_290348	PF01195.27,PF01195.27	GO:0004045	8
gene-K461DRAFT_290349	PF00176.30,PF00271.38,PF04851.22,PF07647.25,PF24580.2	GO:0003677,GO:0005515,GO:0005524,GO:0016787	4
gene-K461DRAFT_290350	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-K461DRAFT_326169	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-K461DRAFT_310062	PF00436.32	GO:0003697	4
gene-K461DRAFT_30469		NA	100
gene-K461DRAFT_274358	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-K461DRAFT_299896	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_318097	PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-K461DRAFT_251384	PF00122.26,PF12409.14	NA	100
gene-K461DRAFT_290357		NA	100
gene-K461DRAFT_274362		NA	100
gene-K461DRAFT_274363	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_218153	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-K461DRAFT_264901		NA	100
gene-K461DRAFT_219624	PF00696.34,PF13840.13,PF22468.3	NA	100
gene-K461DRAFT_30661	PF00249.38,PF22980.3	NA	100
gene-K461DRAFT_219328	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-K461DRAFT_274370		NA	100
gene-K461DRAFT_236644	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-K461DRAFT_274371	PF00956.24	GO:0005634,GO:0006334	100
gene-K461DRAFT_310074		NA	100
gene-K461DRAFT_318109	PF22980.3	NA	100
gene-K461DRAFT_310076		NA	100
gene-K461DRAFT_290369	PF08293.17	NA	100
gene-K461DRAFT_274378	PF00125.31	GO:0003677	4
gene-K461DRAFT_251409	PF05181.19	NA	100
gene-K461DRAFT_219270	PF00995.29	GO:0016192	6
gene-K461DRAFT_290373	PF27832.2,PF27832.2	NA	100
gene-K461DRAFT_30814	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-K461DRAFT_251416	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K461DRAFT_290376	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_30859	PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
gene-K461DRAFT_264918		NA	100
gene-K461DRAFT_318119	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-K461DRAFT_290380	PF03632.22,PF03636.23	GO:0003824,GO:0005975	8
gene-K461DRAFT_30916	PF05721.20	NA	100
gene-K461DRAFT_264922		NA	100
gene-K461DRAFT_264923	PF07814.19	NA	100
gene-K461DRAFT_290384	PF13238.13	NA	100
gene-K461DRAFT_251426	PF01725.22	GO:0009143,GO:0047429	8
gene-K461DRAFT_274394	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_310091		NA	100
gene-K461DRAFT_318127		NA	100
gene-K461DRAFT_290389	PF02668.23	GO:0016491	8
gene-K461DRAFT_310093	PF02317.24	GO:0016491	8
gene-K461DRAFT_290391	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_318130	PF11500.14	NA	100
gene-K461DRAFT_251431	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-K461DRAFT_274399	PF13347.13	NA	100
gene-K461DRAFT_290395		NA	100
gene-K461DRAFT_31026		NA	100
gene-K461DRAFT_31021		NA	100
gene-K461DRAFT_290397		NA	100
gene-K461DRAFT_31062		NA	100
gene-K461DRAFT_290399		NA	100
gene-K461DRAFT_290400	PF01916.24	GO:0008612	8
gene-K461DRAFT_290401	PF04189.19	GO:0030488,GO:0031515	8
gene-K461DRAFT_236688	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13401.13	GO:0005524,GO:0016887	8
gene-K461DRAFT_284434	PF04488.22	NA	100
gene-K461DRAFT_31265	PF00249.38,PF00249.38	NA	100
gene-K461DRAFT_31216	PF01734.28,PF24883.3	GO:0006629	8
gene-K461DRAFT_274406	PF17107.12	NA	100
gene-K461DRAFT_274407		NA	100
gene-K461DRAFT_274408	PF08167.19	NA	100
gene-K461DRAFT_290408	PF23658.2	NA	100
gene-K461DRAFT_274411	PF03061.29	NA	100
gene-K461DRAFT_299980		NA	100
gene-K461DRAFT_284444	PF04084.21,PF24882.2	NA	100
gene-K461DRAFT_274414	PF01960.24	GO:0004358,GO:0006526	8
gene-K461DRAFT_310114	PF09990.15	NA	100
gene-K461DRAFT_236704	PF00646.39	GO:0005515	100
gene-K461DRAFT_274417		NA	100
gene-K461DRAFT_310117	PF09346.16	NA	100
gene-K461DRAFT_318152		NA	100
gene-K461DRAFT_274423	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-K461DRAFT_318154	PF04180.20	GO:0042274	100
gene-K461DRAFT_290419	PF07855.18	GO:0006914	8
gene-K461DRAFT_290420	PF20945.3	GO:0000172,GO:0042134	4
gene-K461DRAFT_251468	PF01501.27	GO:0016757	8
gene-K461DRAFT_318158		NA	100
gene-K461DRAFT_31493	PF01663.28,PF19316.5	NA	100
gene-K461DRAFT_264964	PF04091.19,PF20651.4	NA	100
gene-K461DRAFT_290427		NA	100
gene-K461DRAFT_264965	PF00076.29,PF00076.29	GO:0003723	4
gene-K461DRAFT_290429	PF01778.23	NA	100
gene-K461DRAFT_318164	PF09435.17	NA	100
gene-K461DRAFT_219239		NA	100
gene-K461DRAFT_264968	PF05071.22	GO:0016020,GO:0045271	100
gene-K461DRAFT_251481	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K461DRAFT_284453		NA	100
gene-K461DRAFT_290435		NA	100
gene-K461DRAFT_31697	PF01636.30	NA	100
gene-K461DRAFT_31700	PF02230.23	GO:0016787	8
gene-K461DRAFT_219628	PF01545.27,PF16916.12	NA	100
gene-K461DRAFT_218432	PF01680.24,PF05690.21	NA	100
gene-K461DRAFT_318174	PF04930.21	NA	100
gene-K461DRAFT_220777	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-K461DRAFT_290442		NA	100
gene-K461DRAFT_290443	PF00646.39,PF12937.13	GO:0005515	100
gene-K461DRAFT_290444		NA	100
gene-K461DRAFT_218723	PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-K461DRAFT_274443	PF01035.27	GO:0003824,GO:0006281	3
gene-K461DRAFT_218855	PF01125.23	GO:0005634	100
gene-K461DRAFT_290448	PF13233.13	NA	100
gene-K461DRAFT_284459	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-K461DRAFT_264982	PF00475.25	GO:0000105,GO:0004424	8
gene-K461DRAFT_290451		NA	100
gene-K461DRAFT_290452		NA	100
gene-K461DRAFT_274448	PF07061.17	NA	100
gene-K461DRAFT_290454		NA	100
gene-K461DRAFT_290455	PF06870.18	GO:0003677,GO:0006351	4
gene-K461DRAFT_264985		NA	100
gene-K461DRAFT_274453	PF00326.28,PF12697.14	GO:0006508,GO:0008236	5
gene-K461DRAFT_264987		NA	100
gene-K461DRAFT_310149	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-K461DRAFT_290459	PF10348.15,PF10355.15	NA	100
gene-K461DRAFT_290460	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-K461DRAFT_32126		NA	100
gene-K461DRAFT_290461	PF00288.33,PF00586.30,PF02769.28	GO:0005524	100
gene-K461DRAFT_32050	PF08510.18	NA	100
gene-K461DRAFT_274461	PF04424.20	GO:0004843,GO:1990380	8
gene-K461DRAFT_264993	PF01071.25,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-K461DRAFT_220261	PF00977.28	GO:0000105	8
gene-K461DRAFT_290466	PF15375.12	NA	100
gene-K461DRAFT_236764	PF00096.33,PF00096.33,PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-K461DRAFT_251519	PF10296.16	NA	100
gene-K461DRAFT_290469	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_264999	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-K461DRAFT_32310		NA	100
gene-K461DRAFT_290471	PF03114.24	GO:0005515,GO:0005737	100
gene-K461DRAFT_274471	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-K461DRAFT_236777	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_251531	PF15612.12	NA	100
gene-K461DRAFT_251532	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393	4
gene-K461DRAFT_274474		NA	100
gene-K461DRAFT_274477	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-K461DRAFT_274478	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-K461DRAFT_274479	PF07247.18	NA	100
gene-K461DRAFT_300011	PF05686.19	NA	100
gene-K461DRAFT_265009	PF20684.4	NA	100
gene-K461DRAFT_236789	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_274483		NA	100
gene-K461DRAFT_318215	PF20684.4	NA	100
gene-K461DRAFT_290484	PF11051.15	GO:0009101,GO:0016757	8
gene-K461DRAFT_219284	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_300019	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_219559	PF25539.2	NA	100
gene-K461DRAFT_214115	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_219177	PF00082.28	GO:0006508,GO:0008236	5
gene-K461DRAFT_290490	PF20684.4	NA	100
gene-K461DRAFT_300028	PF03452.21	NA	100
gene-K461DRAFT_218744	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_220094	PF12697.14	NA	100
gene-K461DRAFT_265022		NA	100
gene-K461DRAFT_236799	PF00173.34,PF00487.31	GO:0006629	8
gene-K461DRAFT_310176	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_326235	PF07883.18	NA	100
gene-K461DRAFT_251555	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-K461DRAFT_251557	PF00815.26	GO:0016616,GO:0046872,GO:0051287	8
gene-K461DRAFT_290500	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_318225	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K461DRAFT_265028		NA	100
gene-K461DRAFT_265029	PF02900.24	GO:0008198,GO:0016491	8
gene-K461DRAFT_220338	PF00890.31,PF01494.26,PF06314.17,PF13450.13	GO:0016829,GO:0071949	8
gene-K461DRAFT_300066		NA	100
gene-K461DRAFT_318226	PF01565.29	GO:0050660	100
gene-K461DRAFT_290507	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_326238	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_326239	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_326240	PF03583.21	GO:0004806,GO:0016042	8
gene-K461DRAFT_274492		NA	100
gene-K461DRAFT_300080	PF20684.4	NA	100
gene-K461DRAFT_274493	PF00583.32,PF13302.14,PF13420.14,PF13508.14	GO:0016747	8
gene-K461DRAFT_326241	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-K461DRAFT_265042		NA	100
gene-K461DRAFT_290514		NA	100
gene-K461DRAFT_318233		NA	100
gene-K461DRAFT_290516	PF20684.4	NA	100
gene-K461DRAFT_303061		NA	100
gene-K461DRAFT_290518		NA	100
gene-K461DRAFT_74642		NA	100
gene-K461DRAFT_290519	PF01822.25,PF01822.25	NA	100
gene-K461DRAFT_290520		NA	100
gene-K461DRAFT_318234	PF14295.13,PF22974.2	NA	100
gene-K461DRAFT_290522		NA	100
gene-K461DRAFT_265052		NA	100
gene-K461DRAFT_74668		NA	100
gene-K461DRAFT_265054	PF13933.13,PF14521.13	GO:0004222	8
gene-K461DRAFT_290526		NA	100
gene-K461DRAFT_290527		NA	100
gene-K461DRAFT_274497		NA	100
gene-K461DRAFT_310193	PF00107.33,PF01073.26,PF01370.28,PF02719.22,PF08240.18,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-K461DRAFT_290530	PF20684.4	NA	100
gene-K461DRAFT_318241	PF13668.13	NA	100
gene-K461DRAFT_251564	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-K461DRAFT_318243	PF00173.34,PF00175.27,PF00970.31	GO:0016491	8
gene-K461DRAFT_74739		NA	100
gene-K461DRAFT_310197	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_74750		NA	100
gene-K461DRAFT_74756		NA	100
gene-K461DRAFT_310198	PF00107.33,PF08240.18	NA	100
gene-K461DRAFT_274501	PF13091.13	NA	100
gene-K461DRAFT_274503	PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	NA	100
gene-K461DRAFT_318248	PF20684.4	NA	100
gene-K461DRAFT_274505		NA	100
gene-K461DRAFT_74817		NA	100
gene-K461DRAFT_274506		NA	100
gene-K461DRAFT_310204		NA	100
gene-K461DRAFT_274507	PF00082.28	GO:0006508,GO:0008236	5
gene-K461DRAFT_274508	PF20246.4	NA	100
gene-K461DRAFT_290543	PF00155.28	GO:0009058,GO:0030170	8
gene-K461DRAFT_310208	PF00400.39	GO:0005515	100
gene-K461DRAFT_274509	PF02464.24	NA	100
gene-K461DRAFT_251581	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-K461DRAFT_310210	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_236829	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-K461DRAFT_274515	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-K461DRAFT_284505	PF03403.20	NA	100
gene-K461DRAFT_274520		NA	100
gene-K461DRAFT_290551	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K461DRAFT_220875	PF24681.2,PF24981.2	NA	100
gene-K461DRAFT_290553	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_221197	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_75091	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_265085	PF03633.21,PF22422.3	NA	100
gene-K461DRAFT_290557	PF02096.27	NA	100
gene-K461DRAFT_274537	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-K461DRAFT_290559	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
gene-K461DRAFT_221579		NA	100
gene-K461DRAFT_75174	PF08570.16	NA	100
gene-K461DRAFT_75228		NA	100
gene-K461DRAFT_75192	PF13589.13	NA	100
gene-K461DRAFT_290564		NA	100
gene-K461DRAFT_221531	PF01504.25	GO:0046488,GO:0052742	3
gene-K461DRAFT_75179		NA	100
gene-K461DRAFT_290566		NA	100
gene-K461DRAFT_75306		NA	100
gene-K461DRAFT_274546	PF08613.17	GO:0000079,GO:0019901	100
gene-K461DRAFT_274547		NA	100
gene-K461DRAFT_290569		NA	100
gene-K461DRAFT_318278	PF10315.15	NA	100
gene-K461DRAFT_274549		NA	100
gene-K461DRAFT_274550	PF00226.37,PF09320.17	NA	100
gene-K461DRAFT_290572	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene-K461DRAFT_75376	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-K461DRAFT_265102	PF03162.19,PF13350.12,PF22741.2,PF22784.2	GO:0004721	8
gene-K461DRAFT_265103		NA	100
gene-K461DRAFT_265105	PF13911.13	NA	100
gene-K461DRAFT_274561	PF01965.31	NA	100
