gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-KNAG_0A01410	rna-XM_022608451.1	PF00083.31,PF07690.22	Partial	None
gene-KNAG_0A01420	rna-XM_022608563.1		None	None
gene-KNAG_0A01430	rna-XM_022608674.1	PF12550.14	Complete	None
gene-KNAG_0A01440	rna-XM_022608785.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-KNAG_0A01450	rna-XM_022608896.1	PF00472.27	Partial	None
gene-KNAG_0A01460	rna-XM_022609007.1	PF00566.26,PF23436.2	Complete	None
gene-KNAG_0A01470	rna-XM_022609118.1	PF00240.30,PF11976.15,PF13881.13,PF16843.11,PF18514.7	Complete	None
gene-KNAG_0A01480	rna-XM_022609229.1	PF10256.15	Partial	None
gene-KNAG_0A01490	rna-XM_022609340.1	PF00134.29,PF08613.17	Partial	None
gene-KNAG_0A01500	rna-XM_022609451.1		None	None
gene-KNAG_0A01510	rna-XM_022609562.1	PF29926.1	Partial	None
gene-KNAG_0A01520	rna-XM_022609674.1		None	None
gene-KNAG_0A01530	rna-XM_022609785.1	PF09769.15	Partial	None
gene-KNAG_0A01540	rna-XM_022609896.1	PF00042.29,PF00175.27,PF00970.31	Complete	None
gene-KNAG_0A01550	rna-XM_022610007.1	PF00533.34,PF00533.34,PF12738.14,PF16770.12,PF16771.13	Complete	None
gene-KNAG_0A01560	rna-XM_022610118.1	PF00023.37,PF00023.37,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF25329.2	Complete	None
gene-KNAG_0A01570	rna-XM_022610229.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-KNAG_0A01580	rna-XM_022610340.1	PF01145.32	Partial	None
gene-KNAG_0A01590	rna-XM_022610451.1	PF09346.16	Partial	None
gene-KNAG_0A01600	rna-XM_022610562.1	PF04922.19	Partial	None
gene-KNAG_0A01610	rna-XM_022610673.1	PF00400.39,PF00400.39,PF24807.2	Complete	None
gene-KNAG_0A01620	rna-XM_022610785.1	PF21032.3	Partial	None
gene-KNAG_0A01630	rna-XM_022610896.1	PF28459.2	Partial	None
gene-KNAG_0A01640	rna-XM_022611007.1	PF08693.16	Partial	None
gene-KNAG_0A01650	rna-XM_022611118.1	PF00297.29	Partial	None
gene-KNAG_0A01660	rna-XM_022611149.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-KNAG_0A01670	rna-XM_022611160.1	PF00491.27	Partial	None
gene-KNAG_0A01680	rna-XM_022611171.1	PF03109.23,PF27536.1	Complete	None
gene-KNAG_0A01690	rna-XM_022611182.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-KNAG_0A01700	rna-XM_022611193.1	PF28749.1	Partial	None
gene-KNAG_0A01710	rna-XM_022611204.1	PF09791.15	Partial	None
gene-KNAG_0A01720	rna-XM_022611216.1	PF00152.26	Partial	None
gene-KNAG_0A01730	rna-XM_022611227.1	PF12706.14,PF13483.13	Partial	None
gene-KNAG_0A01740	rna-XM_022611238.1	PF05625.18	Partial	None
gene-KNAG_0A01750	rna-XM_022611249.1		None	None
gene-KNAG_0A01760	rna-XM_022611260.1	PF28274.1,PF28275.1	Complete	None
gene-KNAG_0A01770	rna-XM_022611271.1	PF00579.32	Partial	None
gene-KNAG_0A01780	rna-XM_022611282.1	PF01841.26,PF03835.22	Partial	None
gene-KNAG_0A01790	rna-XM_022611293.1	PF03839.22	Partial	None
gene-KNAG_0A01800	rna-XM_022611304.1	PF03595.23	Partial	None
gene-KNAG_0A01810	rna-XM_022611315.1	PF00070.34,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13434.13,PF13738.13	Complete	None
gene-KNAG_0A01820	rna-XM_022611327.1	PF01092.25	Partial	None
gene-KNAG_0A01830	rna-XM_022611338.1	PF00319.24	Partial	None
gene-KNAG_0A01840	rna-XM_022611349.1	PF05875.19	Partial	None
gene-KNAG_0A01850	rna-XM_022611360.1	PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-KNAG_0A01860	rna-XM_022611371.1	PF12931.14,PF12932.13	Complete	None
gene-KNAG_0A01870	rna-XM_022611382.1	PF00665.33,PF22936.2	Complete	None
gene-KNAG_0A01880	rna-XM_022611393.1	PF00004.36,PF13401.13	Complete	None
gene-KNAG_0A01890	rna-XM_022611404.1	PF00176.30,PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-KNAG_0A01900	rna-XM_022611415.1	PF00163.25,PF01479.31	Complete	None
gene-KNAG_0A01910	rna-XM_022611426.1	PF01157.25	Partial	None
gene-KNAG_0A01920	rna-XM_022611438.1	PF05405.20	Partial	None
gene-KNAG_0A01930	rna-XM_022611449.1	PF17242.8	Complete	None
gene-KNAG_0A01940	rna-XM_022611460.1	PF06432.17	Partial	None
gene-KNAG_0A01950	rna-XM_022611471.1	PF12550.14	Complete	None
gene-KNAG_0A01960	rna-XM_022611482.1	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-KNAG_0A01970	rna-XM_022611493.1	PF00443.36	Partial	None
gene-KNAG_0A01980	rna-XM_022611504.1	PF30005.1	Partial	None
gene-KNAG_0A01990	rna-XM_022611515.1	PF02204.24	Complete	None
gene-KNAG_0A02000	rna-XM_022611526.1	PF00348.23	Partial	None
gene-KNAG_0A02010	rna-XM_022611537.1	PF30323.1	Complete	None
gene-KNAG_0A02020	rna-XM_022611549.1	PF12239.14	Partial	None
gene-KNAG_0A02030	rna-XM_022611560.1		None	None
gene-KNAG_0A02040	rna-XM_022611571.1		None	None
gene-KNAG_0A02050	rna-XM_022611582.1	PF03997.18	Partial	None
gene-KNAG_0A02060	rna-XM_022611593.1	PF03031.25	Partial	None
gene-KNAG_0A02070	rna-XM_022611604.1	PF00171.28	Partial	None
gene-KNAG_0A02080	rna-XM_022611615.1	PF22099.2	Partial	None
gene-KNAG_0Atrna1C	gene-KNAG_0Atrna1C		None	None
gene-KNAG_0A02090	rna-XM_022611626.1	PF00462.31	Partial	None
gene-KNAG_0A02100	rna-XM_022611637.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-KNAG_0A02110	rna-XM_022611648.1	PF04488.22	Partial	None
gene-KNAG_0A02120	rna-XM_022606342.1	PF11488.16	Complete	None
gene-KNAG_0A02130	rna-XM_022606353.1	PF02100.24	Partial	None
gene-KNAG_0A02140	rna-XM_022606364.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-KNAG_0A02150	rna-XM_022606375.1	PF03452.21	Partial	None
gene-KNAG_0A02160	rna-XM_022606386.1	PF29655.1	Complete	None
gene-KNAG_0A02170	rna-XM_022606397.1	PF00043.31,PF00647.25,PF02798.27	Complete	None
gene-KNAG_0A02180	rna-XM_022606408.1		None	None
gene-KNAG_0A02190	rna-XM_022606419.1	PF03931.22	Partial	None
gene-KNAG_0A02200	rna-XM_022606430.1	PF04840.19,PF04841.20	Partial	None
gene-KNAG_0A02210	rna-XM_022606441.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-KNAG_0A02220	rna-XM_022606453.1	PF00069.32,PF07714.24	Partial	None
gene-KNAG_0A02230	rna-XM_022606464.1	PF10306.15	Partial	None
gene-KNAG_0A02240	rna-XM_022606475.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-KNAG_0A02250	rna-XM_022606486.1	PF30230.1	Partial	None
gene-KNAG_0A02260	rna-XM_022606497.1	PF00096.33	Complete	None
gene-KNAG_0A02270	rna-XM_022606508.1	PF01849.24	Partial	None
gene-KNAG_0Atrna2I	gene-KNAG_0Atrna2I		None	None
gene-KNAG_0A02280	rna-XM_022606519.1	PF08546.18	Partial	None
gene-KNAG_0A02290	rna-XM_022606530.1	PF00172.24,PF04082.24	Partial	None
gene-KNAG_0A02300	rna-XM_022606541.1	PF00172.24	Partial	None
gene-KNAG_0A02310	rna-XM_022606552.1	PF00069.32,PF07714.24	Partial	None
gene-KNAG_0A02320	rna-XM_022606564.1	PF07757.19,PF28462.1	Complete	None
gene-KNAG_0A02330	rna-XM_022606575.1	PF00270.36,PF00271.38,PF12513.16,PF22527.3	Complete	None
gene-KNAG_0A02340	rna-XM_022606586.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-KNAG_0A02350	rna-XM_022606597.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-KNAG_0A02360	rna-XM_022606608.1	PF08585.19	Partial	None
gene-KNAG_0A02370	rna-XM_022606619.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-KNAG_0A02380	rna-XM_022606630.1	PF02732.22	Complete	None
gene-KNAG_0A02390	rna-XM_022606641.1	PF01388.28	Complete	None
gene-KNAG_0A02400	rna-XM_022606652.1	PF00076.29,PF16131.12	Complete	None
gene-KNAG_0A02410	rna-XM_022606663.1	PF07817.20	Partial	None
gene-KNAG_0A02420	rna-XM_022606675.1	PF01699.30,PF01699.30	Complete	None
gene-KNAG_0A02430	rna-XM_022606686.1	PF01379.26,PF03900.21	Complete	None
gene-KNAG_0A02440	rna-XM_022606697.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-KNAG_0A02450	rna-XM_022606708.1	PF00466.26,PF28227.1	Complete	None
gene-KNAG_0A02460	rna-XM_022606719.1	PF01035.27	Partial	None
gene-KNAG_0A02470	rna-XM_022606730.1	PF00153.33,PF00153.33	Complete	None
gene-KNAG_0A02480	rna-XM_022606741.1		None	None
gene-KNAG_0A02490	rna-XM_022606752.1	PF29124.1	Complete	None
gene-KNAG_0A02500	rna-XM_022606763.1	PF14615.12	Complete	None
gene-KNAG_0A02510	rna-XM_022606774.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF23769.2	Complete	None
gene-KNAG_0A02520	rna-XM_022606786.1	PF10380.15	Complete	None
gene-KNAG_0A02530	rna-XM_022606797.1	PF29146.1,PF29147.1	Partial	None
gene-KNAG_0A02540	rna-XM_022606808.1	PF29927.1,PF29928.1	Partial	None
gene-KNAG_0A02550	rna-XM_022606819.1	PF00172.24,PF11951.14	Partial	None
gene-KNAG_0Atrna1I	gene-KNAG_0Atrna1I		None	None
gene-KNAG_0A02560	rna-XM_022606830.1	PF01504.25,PF01504.25	Partial	None
gene-KNAG_0A02570	rna-XM_022606841.1	PF10373.16,PF10374.16	Partial	None
gene-KNAG_0A02580	rna-XM_022606852.1	PF01131.26,PF01751.29	Partial	None
gene-KNAG_0A02590	rna-XM_022606863.1	PF02133.22	Partial	None
gene-KNAG_0A02600	rna-XM_022606874.1	PF10259.15	Partial	None
gene-KNAG_0A02610	rna-XM_022606885.1	PF03099.25,PF21948.2	Partial	None
gene-KNAG_0A02620	rna-XM_022606897.1	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-KNAG_0A02630	rna-XM_022606908.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-KNAG_0A02640	rna-XM_022606919.1	PF04161.19	Partial	None
gene-KNAG_0A02650	rna-XM_022606930.1	PF03029.24,PF03029.24	Partial	None
gene-KNAG_0A02660	rna-XM_022606941.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-KNAG_0A02670	rna-XM_022606952.1	PF00995.29	Partial	None
gene-KNAG_0A02680	rna-XM_022606963.1	PF00118.30	Partial	None
gene-KNAG_0A02690	rna-XM_022606974.1	PF00557.30,PF15801.12	Partial	None
gene-KNAG_0A02700	rna-XM_022606985.1	PF00383.30	Partial	None
gene-KNAG_0A02710	rna-XM_022606996.1	PF01529.26	Partial	None
gene-KNAG_0A02720	rna-XM_022607008.1	PF04707.21	Partial	None
gene-KNAG_0A02730	rna-XM_022607019.1	PF00240.30,PF01599.27,PF11976.15,PF14560.13	Complete	None
gene-KNAG_0A02740	rna-XM_022607030.1	PF07393.18,PF20667.4	Partial	None
gene-KNAG_0A02750	rna-XM_022607041.1	PF05328.18	Partial	None
gene-KNAG_0A02760	rna-XM_022607052.1	PF00675.26,PF05193.27	Partial	None
gene-KNAG_RDN5-1	gene-KNAG_RDN5-1		None	None
gene-KNAG_RDN18-1	gene-KNAG_RDN18-1		None	None
gene-KNAG_RDN58-1	gene-KNAG_RDN58-1		None	None
gene-KNAG_RDN25-1	gene-KNAG_RDN25-1		None	None
gene-KNAG_RDN5-2	gene-KNAG_RDN5-2		None	None
gene-KNAG_RDN18-2	gene-KNAG_RDN18-2		None	None
gene-KNAG_RDN58-2	gene-KNAG_RDN58-2		None	None
gene-KNAG_RDN25-2	gene-KNAG_RDN25-2		None	None
gene-KNAG_0A02770	rna-XM_022607063.1	PF00293.35	Partial	None
gene-KNAG_0A02780	rna-XM_022607074.1	PF10330.15	Partial	None
gene-KNAG_0A02790	rna-XM_022607085.1	PF10313.16	Complete	None
gene-KNAG_0A02800	rna-XM_022607096.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-KNAG_0A02810	rna-XM_022607107.1	PF01423.29	Partial	None
gene-KNAG_0A02820	rna-XM_022607119.1		None	None
gene-KNAG_0A02830	rna-XM_022607130.1	PF01564.24,PF17284.8	Partial	None
gene-KNAG_0A02840	rna-XM_022607141.1	PF20945.3	Partial	None
gene-KNAG_0A02850	rna-XM_022607152.1	PF03639.20,PF17652.8	Partial	None
gene-KNAG_0A02860	rna-XM_022607163.1		None	None
gene-KNAG_0A02870	rna-XM_022607174.1	PF01042.27,PF01902.25,PF28410.1	Complete	None
gene-KNAG_0A02880	rna-XM_022607185.1	PF01619.25	Partial	None
gene-KNAG_0A02890	rna-XM_022607196.1		None	None
gene-KNAG_0A02900	rna-XM_022607207.1	PF14611.14,PF20776.4,PF20778.4	Complete	None
gene-KNAG_0A02910	rna-XM_022607218.1	PF00999.27,PF08619.16,PF08619.16	Complete	None
gene-KNAG_0A02920	rna-XM_022607230.1		None	None
gene-KNAG_0A02930	rna-XM_022607241.1		None	None
gene-KNAG_0A02940	rna-XM_022607252.1	PF27239.2	Complete	None
gene-KNAG_0A02950	rna-XM_022607263.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-KNAG_0A02970	rna-XM_022607274.1	PF00583.32	Partial	None
gene-KNAG_0A02980	rna-XM_022607285.1	PF00005.34,PF06472.21	Complete	None
gene-KNAG_0A02990	rna-XM_022607296.1		None	None
gene-KNAG_0A03000	rna-XM_022607307.1	PF01237.24	Partial	None
gene-KNAG_0A03010	rna-XM_022607318.1	PF00186.25	Partial	None
gene-KNAG_0A03020	rna-XM_022607329.1	PF10448.15	Partial	None
gene-KNAG_0A03030	rna-XM_022607341.1	PF01247.25	Partial	None
gene-KNAG_0A03040	rna-XM_022607352.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-KNAG_0A03050	rna-XM_022607363.1	PF01025.25	Partial	None
gene-KNAG_0A03060	rna-XM_022607374.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-KNAG_0A03070	rna-XM_022607385.1	PF00400.39	Complete	None
gene-KNAG_0A03080	rna-XM_022607396.1	PF00400.39	Complete	None
gene-KNAG_0A03090	rna-XM_022607407.1	PF28401.1,PF29247.1	Complete	None
gene-KNAG_0A03100	rna-XM_022607418.1	PF01592.22	Partial	None
gene-KNAG_0A03110	rna-XM_022607429.1	PF03870.22	Partial	None
gene-KNAG_0A03115	rna-XM_022607440.1	PF13373.12	Partial	None
gene-KNAG_0A03130	rna-XM_022607453.1		None	None
gene-KNAG_0A03140	rna-XM_022607464.1	PF29153.1	Partial	None
gene-KNAG_0A03150	rna-XM_022607475.1	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-KNAG_0A03170	rna-XM_022607486.1	PF10375.15	Complete	None
gene-KNAG_0A03180	rna-XM_022607497.1	PF09424.16	Partial	None
gene-KNAG_0A03190	rna-XM_022607508.1		None	None
gene-KNAG_0A03200	rna-XM_022607519.1	PF03366.23,PF20305.5	Partial	None
gene-KNAG_0A03210	rna-XM_022607530.1	PF03366.23,PF20305.5	Partial	None
gene-KNAG_0A03220	rna-XM_022607541.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-KNAG_0A03230	rna-XM_022607552.1	PF00350.30,PF24550.2	Complete	None
gene-KNAG_0A03240	rna-XM_022607564.1	PF00102.33	Partial	None
gene-KNAG_0A03250	rna-XM_022607575.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-KNAG_0A03260	rna-XM_022607586.1	PF03715.19	Partial	None
gene-KNAG_0A03270	rna-XM_022607597.1	PF28564.1,PF31140.1	Partial	None
gene-KNAG_0A03280	rna-XM_022607608.1	PF00270.36,PF00271.38	Complete	None
gene-KNAG_0A03290	rna-XM_022607619.1	PF00475.25	Partial	None
gene-KNAG_0A03300	rna-XM_022607630.1	PF00588.25,PF08032.18,PF29097.1	Partial	None
gene-KNAG_0A03310	rna-XM_022607641.1	PF30554.1	Partial	None
gene-KNAG_0A03330	rna-XM_022607652.1	PF00656.28,PF31181.1	Partial	None
gene-KNAG_0A03350	rna-XM_022607663.1	PF04055.28,PF16881.11	Partial	None
gene-KNAG_0A03360	rna-XM_022607675.1	PF12709.13	Complete	None
gene-KNAG_0A03380	rna-XM_022607686.1	PF05648.20	Partial	None
gene-KNAG_0A03400	rna-XM_022607697.1	PF00012.27,PF06723.20	Partial	None
gene-KNAG_0A03410	rna-XM_022607708.1	PF05020.21,PF05021.21	Partial	None
gene-KNAG_0A03420	rna-XM_022607719.1	PF09802.15	Partial	None
gene-KNAG_0A03430	rna-XM_022607730.1		None	None
gene-KNAG_0A03440	rna-XM_022607741.1	PF05348.17	Partial	None
gene-KNAG_0A03450	rna-XM_022607752.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KNAG_0A03460	rna-XM_022607763.1	PF02548.22	Partial	None
gene-KNAG_0A03470	rna-XM_022607774.1	PF10247.15	Partial	None
gene-KNAG_0A03480	rna-XM_022607786.1		None	None
gene-KNAG_0A03490	rna-XM_022607797.1	PF00561.27,PF12146.16	Partial	None
gene-KNAG_0A03510	rna-XM_022607808.1	PF00350.30	Partial	None
gene-KNAG_0A03530	rna-XM_022607819.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-KNAG_0A03540	rna-XM_022607830.1	PF00083.31,PF07690.22	Partial	None
gene-KNAG_0A03550	rna-XM_022607841.1	PF01092.25	Partial	None
gene-KNAG_0A03560	rna-XM_022607852.1	PF00319.24	Partial	None
gene-KNAG_0A03570	rna-XM_022607863.1	PF07961.18	Partial	None
gene-KNAG_0A03580	rna-XM_022607874.1	PF03097.25,PF13949.12	Partial	None
gene-KNAG_0A03590	rna-XM_022607885.1	PF12928.13	Partial	None
gene-KNAG_0A03600	rna-XM_022607897.1	PF01169.26,PF01169.26	Complete	None
gene-KNAG_0A03610	rna-XM_022607908.1	PF00163.25,PF01479.31	Complete	None
gene-KNAG_0A03620	rna-XM_022607919.1	PF01157.25	Partial	None
gene-KNAG_0A03630	rna-XM_022607930.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KNAG_0A03640	rna-XM_022607941.1	PF10232.15	Partial	None
gene-KNAG_0A03660	rna-XM_022607952.1		None	None
gene-KNAG_0A03670	rna-XM_022607963.1	PF00400.39,PF00400.39,PF08662.18,PF12265.15	Complete	None
gene-KNAG_0A03680	rna-XM_022607974.1	PF00342.25	Partial	None
gene-KNAG_0A03685	rna-XM_022607985.1	PF17242.8	Partial	None
gene-KNAG_0A03700	rna-XM_022607996.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	Complete	None
gene-KNAG_0A03710	rna-XM_022608008.1	PF01793.24	Partial	None
gene-KNAG_0A03720	rna-XM_022608019.1	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-KNAG_0A03730	rna-XM_022608030.1	PF04511.21	Partial	None
gene-KNAG_0A03740	rna-XM_022608041.1		None	None
gene-KNAG_0A03750	rna-XM_022608052.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-KNAG_0A03760	rna-XM_022608063.1	PF29466.1,PF29477.1	Complete	None
gene-KNAG_0A03770	rna-XM_022608074.1	PF00561.27,PF06821.20,PF10230.16,PF12146.16,PF12697.14	Partial	None
gene-KNAG_0A03780	rna-XM_022608085.1	PF01793.24	Partial	None
gene-KNAG_0A03790	rna-XM_022608096.1	PF03239.21	Partial	None
gene-KNAG_0A03800	rna-XM_022608107.1	PF00289.29,PF00364.29,PF01425.27,PF02626.21,PF02655.20,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF21986.2	Complete	None
gene-KNAG_0Atrna2C	gene-KNAG_0Atrna2C		None	None
gene-KNAG_0A03810	rna-XM_022608119.1	PF29959.1	Partial	None
gene-KNAG_0A03820	rna-XM_022608130.1	PF03446.22,PF27505.2	Partial	None
gene-KNAG_0A03830	rna-XM_022608141.1	PF01918.28,PF12328.14	Partial	None
gene-KNAG_0A03840	rna-XM_022608152.1	PF06398.18	Partial	None
gene-KNAG_0Atrna4A	gene-KNAG_0Atrna4A		None	None
gene-KNAG_0A03850	rna-XM_022608163.1	PF09810.16	Partial	None
gene-KNAG_0A03860	rna-XM_022608174.1		None	None
gene-KNAG_0A03880	rna-XM_022608185.1	PF10287.17,PF10290.15	Partial	None
gene-KNAG_0A03890	rna-XM_022608196.1	PF04488.22	Partial	None
gene-KNAG_0A03900	rna-XM_022608207.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-KNAG_0A03910	rna-XM_022608218.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-KNAG_0A03920	rna-XM_022608230.1	PF25372.2	Partial	None
gene-KNAG_0A03930	rna-XM_022608241.1		None	None
gene-KNAG_0A03940	rna-XM_022608252.1	PF03941.21	Complete	None
gene-KNAG_0A03950	rna-XM_022608263.1	PF18972.6	Complete	None
gene-KNAG_0A03960	rna-XM_022608274.1	PF01793.24	Partial	None
gene-KNAG_0A03970	rna-XM_022608285.1	PF08312.18	Partial	None
gene-KNAG_0A03980	rna-XM_022608296.1	PF00245.26	Partial	None
gene-KNAG_0A03990	rna-XM_022608307.1	PF03452.21	Partial	None
gene-KNAG_0A04000	rna-XM_022608318.1	PF00199.25,PF06628.18	Complete	None
gene-KNAG_0A04010	rna-XM_022608329.1	PF10607.15	Partial	None
gene-KNAG_0A04020	rna-XM_022608341.1	PF05238.19	Partial	None
gene-KNAG_0A04030	rna-XM_022608352.1	PF00096.33	Complete	None
gene-KNAG_0A04040	rna-XM_022608363.1	PF01849.24	Partial	None
gene-KNAG_0A04050	rna-XM_022608374.1	PF08546.18	Partial	None
gene-KNAG_0A04060	rna-XM_022608385.1	PF28949.1,PF28950.1	Complete	None
gene-KNAG_0A04070	rna-XM_022608396.1	PF01583.27	Partial	None
gene-KNAG_0A04080	rna-XM_022608407.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-KNAG_0A04090	rna-XM_022608418.1		None	None
gene-KNAG_0A04100	rna-XM_022608429.1	PF04099.19,PF04099.19,PF04628.20	Partial	None
gene-KNAG_0A04110	rna-XM_022608440.1	PF05637.19	Partial	None
gene-KNAG_0A04120	rna-XM_022608452.1	PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-KNAG_0A04130	rna-XM_022608463.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-KNAG_0A04140	rna-XM_022608474.1	PF01425.27	Partial	None
gene-KNAG_0Atrna3Y	gene-KNAG_0Atrna3Y		None	None
gene-KNAG_0A04160	rna-XM_022608485.1	PF01248.32	Partial	None
gene-KNAG_0A04170	rna-XM_022608496.1	PF19097.6	Partial	None
gene-KNAG_0A04180	rna-XM_022608507.1		None	None
gene-KNAG_0A04190	rna-XM_022608518.1	PF01602.27,PF07718.19,PF14806.12	Complete	None
gene-KNAG_0A04210	rna-XM_022608529.1	PF00281.25,PF00673.27	Complete	None
gene-KNAG_0A04220	rna-XM_022608540.1	PF01687.24	Partial	None
gene-KNAG_0A04230	rna-XM_022608551.1	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-KNAG_0A04240	rna-XM_022608564.1	PF00330.26,PF00330.26,PF00694.26	Complete	None
gene-KNAG_0A04250	rna-XM_022608575.1	PF02453.24	Partial	None
gene-KNAG_0A04260	rna-XM_022608586.1	PF00155.28,PF01053.27	Partial	None
gene-KNAG_0A04270	rna-XM_022608597.1	PF12597.14	Partial	None
gene-KNAG_0A04280	rna-XM_022608608.1		None	None
gene-KNAG_0A04290	rna-XM_022608619.1	PF02390.24	Partial	None
gene-KNAG_0A04300	rna-XM_022608630.1	PF04818.20,PF11526.14,PF21936.3,PF21940.2	Complete	None
gene-KNAG_0A04320	rna-XM_022608641.1		None	None
gene-KNAG_0A04340	rna-XM_022608652.1	PF16991.11	Complete	None
