gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PHSY_000072	rna-XM_012330715.1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-PHSY_000073	rna-XM_012330716.1	PF01722.24	Partial	None
gene-PHSY_000074	rna-XM_012330717.1		None	None
gene-PHSY_000075	rna-XM_012330718.1	PF00795.28	Partial	None
gene-PHSY_000076	rna-XM_012330719.1		None	None
gene-PHSY_000077	rna-XM_012330720.1		None	None
gene-PHSY_000078	rna-XM_012330721.1		None	None
gene-PHSY_000079	rna-XM_012330722.1		None	None
gene-PHSY_000080	rna-XM_012330723.1		None	None
gene-PHSY_000081	rna-XM_012330724.1		None	None
gene-PHSY_000082	rna-XM_012330725.1		None	None
gene-PHSY_000083	rna-XM_012330726.1	PF04909.21	Partial	None
gene-PHSY_000084	rna-XM_012330727.1	PF00583.32,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-PHSY_000085	rna-XM_012330728.1	PF01554.24,PF01554.24	Complete	None
gene-PHSY_000086	rna-XM_012330729.1	PF00732.26,PF05199.20	Complete	None
gene-PHSY_007571	gene-PHSY_007571		None	None
gene-PHSY_007572	gene-PHSY_007572		None	None
gene-PHSY_000087	rna-XM_012330730.1		None	None
gene-PHSY_000088	rna-XM_012330731.1	PF04479.19,PF04479.19	Partial	None
gene-PHSY_000089	rna-XM_012330732.1	PF11176.14	Partial	None
gene-PHSY_000090	rna-XM_012330733.1	PF01522.27	Partial	None
gene-PHSY_000091	rna-XM_012330734.1		None	None
gene-PHSY_000092	rna-XM_012330735.1	PF02383.24	Partial	None
gene-PHSY_000093	rna-XM_012330736.1	PF12456.15	Partial	None
gene-PHSY_000094	rna-XM_012330737.1	PF05018.19	Partial	None
gene-PHSY_000095	rna-XM_012330738.1	PF00173.34	Partial	None
gene-PHSY_000096	rna-XM_012330739.1	PF00485.25,PF14681.13	Complete	None
gene-PHSY_000097	rna-XM_012330740.1		None	None
gene-PHSY_000098	rna-XM_012330741.1		None	None
gene-PHSY_000099	rna-XM_012330742.1		None	None
gene-PHSY_000100	rna-XM_012330743.1		None	None
gene-PHSY_000101	rna-XM_012330744.1	PF01474.23,PF01474.23	Partial	None
gene-PHSY_000102	rna-XM_012330745.1	PF00083.31,PF07690.22	Partial	None
gene-PHSY_000103	rna-XM_012330746.1	PF01725.22	Partial	None
gene-PHSY_000104	rna-XM_012330747.1		None	None
gene-PHSY_000105	rna-XM_012330748.1		None	None
gene-PHSY_000106	rna-XM_012330749.1	PF11274.15	Partial	None
gene-PHSY_000107	rna-XM_012330750.1		None	None
gene-PHSY_000108	rna-XM_012330751.1		None	None
gene-PHSY_000109	rna-XM_012330752.1		None	None
gene-PHSY_000110	rna-XM_012330753.1	PF00682.26	Partial	None
gene-PHSY_000111	rna-XM_012330754.1	PF00561.27,PF05677.19,PF07859.20,PF12146.16,PF12697.14,PF20434.6	Partial	None
gene-PHSY_000112	rna-XM_012330755.1		None	None
gene-PHSY_000113	rna-XM_012330756.1		None	None
gene-PHSY_000114	rna-XM_012330757.1	PF13251.13	Complete	None
gene-PHSY_000115	rna-XM_012330758.1		None	None
gene-PHSY_000116	rna-XM_012330759.1	PF00083.31,PF06609.19,PF06779.21,PF07690.22	Partial	None
gene-PHSY_000117	rna-XM_012330760.1	PF12937.13	Partial	None
gene-PHSY_000118	rna-XM_012330761.1	PF00561.27,PF08386.17	Complete	None
gene-PHSY_000119	rna-XM_012330762.1	PF03060.22,PF06912.17	Partial	None
gene-PHSY_000120	rna-XM_012330763.1		None	None
gene-PHSY_000121	rna-XM_012330764.1	PF01546.34,PF07687.20	Complete	None
gene-PHSY_000122	rna-XM_012330765.1		None	None
gene-PHSY_000123	rna-XM_012330766.1		None	None
gene-PHSY_000124	rna-XM_012330767.1	PF00097.32,PF00176.30,PF00271.38,PF26021.1	Complete	None
gene-PHSY_000125	rna-XM_012330768.1		None	None
gene-PHSY_000126	rna-XM_012330769.1		None	None
gene-PHSY_000127	rna-XM_012330770.1		None	None
gene-PHSY_000128	rna-XM_012330771.1	PF02537.22,PF02537.22	Complete	None
gene-PHSY_000129	rna-XM_012330772.1	PF01408.29	Partial	None
gene-PHSY_000130	rna-XM_012330773.1		None	None
gene-PHSY_000131	rna-XM_012330774.1	PF00108.30,PF00109.33,PF02803.25,PF22691.3	Complete	None
gene-PHSY_000132	rna-XM_012330775.1		None	None
gene-PHSY_000133	rna-XM_012330776.1		None	None
gene-PHSY_000134	rna-XM_012330777.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PHSY_000135	rna-XM_012330778.1	PF24800.2	Partial	None
gene-PHSY_000136	rna-XM_012330779.1	PF00083.31,PF07690.22	Partial	None
gene-PHSY_000137	rna-XM_012330780.1	PF00698.27	Partial	None
gene-PHSY_000138	rna-XM_012330781.1	PF00067.28	Partial	None
gene-PHSY_000139	rna-XM_012330782.1	PF05175.21	Partial	None
gene-PHSY_000140	rna-XM_012330783.1		None	None
gene-PHSY_000141	rna-XM_012330784.1	PF03446.22,PF14833.12	Complete	None
gene-PHSY_000142	rna-XM_012330785.1		None	None
gene-PHSY_000143	rna-XM_012330786.1		None	None
gene-PHSY_000144	rna-XM_012330787.1	PF00172.24	Partial	None
gene-PHSY_000145	rna-XM_012330788.1	PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-PHSY_000146	rna-XM_012330789.1	PF02560.20	Partial	None
gene-PHSY_000147	rna-XM_012330790.1	PF04828.23	Partial	None
gene-PHSY_007573	gene-PHSY_007573		None	None
gene-PHSY_000148	rna-XM_012330791.1		None	None
gene-PHSY_000149	rna-XM_012330792.1	PF08209.18	Complete	None
gene-PHSY_000150	rna-XM_012330793.1	PF00339.35,PF02752.28	Complete	None
gene-PHSY_000151	rna-XM_012330794.1	PF00070.34,PF07992.21,PF13434.13,PF13738.13	Complete	None
gene-PHSY_000152	rna-XM_012330795.1	PF01756.25,PF14749.12,PF22924.2	Complete	None
gene-PHSY_000153	rna-XM_012330796.1	PF06963.19	Partial	None
gene-PHSY_000154	rna-XM_012330797.1	PF00083.31,PF07690.22	Partial	None
gene-PHSY_000155	rna-XM_012330798.1	PF00172.24,PF04082.24	Complete	None
gene-PHSY_000156	rna-XM_012330799.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-PHSY_000157	rna-XM_012330800.1		None	None
gene-PHSY_000158	rna-XM_012330801.1		None	None
gene-PHSY_000159	rna-XM_012330802.1		None	None
gene-PHSY_000160	rna-XM_012330803.1	PF00172.24,PF11951.14	Complete	None
gene-PHSY_000161	rna-XM_012330804.1	PF00106.32,PF13561.13	Partial	None
gene-PHSY_000162	rna-XM_012330805.1		None	None
gene-PHSY_000163	rna-XM_012330806.1		None	None
gene-PHSY_000164	rna-XM_012330807.1	PF03007.22,PF06974.19	Complete	None
gene-PHSY_000165	rna-XM_012330808.1		None	None
gene-PHSY_000166	rna-XM_012330809.1	PF01532.27	Partial	None
gene-PHSY_000167	rna-XM_012330810.1	PF04707.21	Partial	None
gene-PHSY_007524	gene-PHSY_007524		None	None
gene-PHSY_000168	rna-XM_012330811.1	PF03061.29	Complete	None
gene-PHSY_000169	rna-XM_012330812.1	PF10237.16	Partial	None
gene-PHSY_000170	rna-XM_012330813.1	PF00415.25,PF13540.13	Complete	None
gene-PHSY_000171	rna-XM_012330814.1	PF03851.22	Partial	None
gene-PHSY_000172	rna-XM_012330815.1	PF01244.29	Partial	None
gene-PHSY_000173	rna-XM_012330816.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-PHSY_000174	rna-XM_012330817.1	PF07690.22	Partial	None
gene-PHSY_000175	rna-XM_012330818.1		None	None
gene-PHSY_000176	rna-XM_012330819.1		None	None
gene-PHSY_000177	rna-XM_012330820.1	PF00251.27,PF08244.20	Complete	None
gene-PHSY_000178	rna-XM_012330821.1	PF02194.21	Partial	None
gene-PHSY_000179	rna-XM_012330822.1	PF00141.29	Partial	None
gene-PHSY_000180	rna-XM_012330823.1		None	None
gene-PHSY_000181	rna-XM_012330824.1		None	None
gene-PHSY_000182	rna-XM_012330825.1	PF07470.20	Partial	None
gene-PHSY_000183	rna-XM_012330826.1	PF13302.14	Partial	None
gene-PHSY_000184	rna-XM_012330827.1	PF00149.34	Partial	None
gene-PHSY_000185	rna-XM_012330828.1	PF00561.27,PF06441.19	Partial	None
gene-PHSY_000186	rna-XM_012330829.1	PF08561.16	Partial	None
gene-PHSY_000187	rna-XM_012330830.1	PF02845.23	Partial	None
gene-PHSY_000188	rna-XM_012330831.1	PF12697.14	Partial	None
gene-PHSY_000189	rna-XM_012330832.1		None	None
gene-PHSY_000190	rna-XM_012330833.1	PF00501.35,PF00501.35,PF13193.13	Complete	None
gene-PHSY_000191	rna-XM_012330834.1		None	None
gene-PHSY_000192	rna-XM_012330835.1	PF00378.26,PF16113.11	Partial	None
gene-PHSY_000193	rna-XM_012330836.1		None	None
gene-PHSY_000194	rna-XM_012330837.1	PF04622.19	Partial	None
gene-PHSY_000195	rna-XM_012330838.1		None	None
gene-PHSY_000196	rna-XM_012330839.1		None	None
gene-PHSY_000197	rna-XM_012330840.1	PF01119.26,PF08676.17,PF13589.13	Complete	None
gene-PHSY_000198	rna-XM_012330841.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-PHSY_000199	rna-XM_012330842.1	PF00230.26	Partial	None
gene-PHSY_000200	rna-XM_012330843.1		None	None
gene-PHSY_000201	rna-XM_012330844.1		None	None
gene-PHSY_000202	rna-XM_012330845.1		None	None
gene-PHSY_000203	rna-XM_012330846.1		None	None
gene-PHSY_000204	rna-XM_012330847.1	PF03403.20	Partial	None
gene-PHSY_000205	rna-XM_012330848.1	PF03561.23,PF03561.23,PF04115.19	Complete	None
gene-PHSY_000206	rna-XM_012330849.1		None	None
gene-PHSY_000207	rna-XM_012330850.1	PF24990.1,PF24990.1	Complete	None
gene-PHSY_000208	rna-XM_012330851.1	PF04178.19	Partial	None
gene-PHSY_000209	rna-XM_012330852.1	PF02515.23	Partial	None
gene-PHSY_000210	rna-XM_012330853.1	PF03060.22	Partial	None
gene-PHSY_000211	rna-XM_012330854.1	PF02782.23	Partial	None
gene-PHSY_000212	rna-XM_012330855.1	PF00999.27	Partial	None
gene-PHSY_000213	rna-XM_012330856.1	PF04248.21,PF07690.22	Partial	None
gene-PHSY_000214	rna-XM_012330857.1	PF00383.30,PF08211.19	Partial	None
gene-PHSY_000215	rna-XM_012330858.1		None	None
gene-PHSY_000216	rna-XM_012330859.1		None	None
gene-PHSY_000217	rna-XM_012330860.1		None	None
gene-PHSY_000218	rna-XM_012330861.1	PF01480.23	Partial	None
gene-PHSY_000219	rna-XM_012330862.1	PF00378.26,PF16113.11	Partial	None
gene-PHSY_000220	rna-XM_012330863.1		None	None
gene-PHSY_000222	rna-XM_012330864.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-PHSY_000223	rna-XM_012330865.1	PF00300.28	Partial	None
gene-PHSY_000224	rna-XM_012330866.1		None	None
gene-PHSY_000225	rna-XM_012330867.1	PF00152.26,PF01336.32,PF09924.16	Complete	None
gene-PHSY_000226	rna-XM_012330868.1		None	None
gene-PHSY_000227	rna-XM_012330869.1	PF00125.31,PF00808.30	Partial	None
gene-PHSY_000228	rna-XM_012330870.1	PF09995.16	Partial	None
gene-PHSY_000229	rna-XM_012330871.1	PF09748.15	Partial	None
gene-PHSY_000230	rna-XM_012330872.1	PF01088.28	Partial	None
gene-PHSY_000231	rna-XM_012330873.1	PF00549.25	Complete	None
gene-PHSY_000232	rna-XM_012330874.1		None	None
gene-PHSY_000233	rna-XM_012330875.1	PF00549.25,PF02629.26	Partial	None
gene-PHSY_000234	rna-XM_012330876.1	PF00535.33,PF13632.13,PF13641.13	Partial	None
gene-PHSY_000235	rna-XM_012330877.1		None	None
gene-PHSY_000236	rna-XM_012330878.1	PF01757.29	Complete	None
gene-PHSY_000237	rna-XM_012330879.1	PF06609.19,PF07690.22	Partial	None
gene-PHSY_007525	gene-PHSY_007525		None	None
gene-PHSY_000238	rna-XM_012330880.1	PF26113.1	Partial	None
gene-PHSY_000239	rna-XM_012330881.1		None	None
gene-PHSY_000240	rna-XM_012330882.1		None	None
gene-PHSY_000241	rna-XM_012330883.1		None	None
gene-PHSY_000242	rna-XM_012330884.1		None	None
gene-PHSY_000243	rna-XM_012330885.1		None	None
gene-PHSY_000244	rna-XM_012330886.1	PF10294.16	Partial	None
gene-PHSY_000245	rna-XM_012330887.1	PF00463.28,PF13714.13	Partial	None
gene-PHSY_000246	rna-XM_012330888.1	PF00009.34,PF00679.31,PF03144.32,PF06421.18	Complete	None
gene-PHSY_000247	rna-XM_012330889.1	PF00083.31,PF07690.22	Partial	None
gene-PHSY_000248	rna-XM_012330890.1		None	None
gene-PHSY_000249	rna-XM_012330891.1		None	None
gene-PHSY_000250	rna-XM_012330892.1		None	None
gene-PHSY_000251	rna-XM_012330893.1		None	None
gene-PHSY_000252	rna-XM_012330894.1		None	None
gene-PHSY_000253	rna-XM_012330895.1	PF00450.29	Partial	None
gene-PHSY_000254	rna-XM_012330896.1	PF00450.29	Partial	None
gene-PHSY_000255	rna-XM_012330897.1		None	None
gene-PHSY_000256	rna-XM_012330898.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-PHSY_000257	rna-XM_012330899.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PHSY_000258	rna-XM_012330900.1		None	None
gene-PHSY_000259	rna-XM_012330901.1	PF01679.23	Partial	None
gene-PHSY_000260	rna-XM_012330902.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PHSY_000261	rna-XM_012330903.1	PF07946.20	Partial	None
gene-PHSY_000262	rna-XM_012330904.1	PF22669.3	Partial	None
gene-PHSY_000263	rna-XM_012330905.1		None	None
gene-PHSY_000264	rna-XM_012330906.1	PF00172.24	Partial	None
gene-PHSY_000265	rna-XM_012330907.1		None	None
gene-PHSY_000266	rna-XM_012330908.1	PF01087.28,PF02744.23	Partial	None
gene-PHSY_000267	rna-XM_012330909.1	PF01933.24	Partial	None
gene-PHSY_000268	rna-XM_012330910.1	PF12706.14,PF13847.13	Complete	None
gene-PHSY_000269	rna-XM_012330911.1	PF00732.26,PF05199.20	Complete	None
gene-PHSY_000270	rna-XM_012330912.1		None	None
gene-PHSY_000271	rna-XM_012330913.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-PHSY_000272	rna-XM_012330914.1	PF00724.27	Partial	None
gene-PHSY_000273	rna-XM_012330915.1		None	None
gene-PHSY_000274	rna-XM_012330916.1		None	None
gene-PHSY_000275	rna-XM_012330917.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-PHSY_000276	rna-XM_012330918.1		None	None
gene-PHSY_000277	rna-XM_012330919.1	PF00856.34	Complete	None
gene-PHSY_000278	rna-XM_012330920.1		None	None
gene-PHSY_000279	rna-XM_012330921.1	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-PHSY_000280	rna-XM_012330922.1	PF07522.20	Complete	None
gene-PHSY_000281	rna-XM_012330923.1	PF00067.28,PF00067.28	Partial	None
gene-PHSY_000282	rna-XM_012330924.1	PF01758.22	Partial	None
gene-PHSY_000283	rna-XM_012330925.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PHSY_000284	rna-XM_012330926.1	PF01981.22	Partial	None
gene-PHSY_000285	rna-XM_012330927.1	PF00370.28,PF02782.23	Partial	None
gene-PHSY_000286	rna-XM_012330928.1	PF00491.27	Partial	None
gene-PHSY_000287	rna-XM_012330929.1	PF01541.31	Partial	None
gene-PHSY_000288	rna-XM_012330930.1	PF00153.33,PF00153.33	Complete	None
gene-PHSY_000289	rna-XM_012330931.1	PF13449.13	Partial	None
gene-PHSY_000290	rna-XM_012330932.1		None	None
gene-PHSY_000291	rna-XM_012330933.1	PF09423.16,PF16655.13	Partial	None
gene-PHSY_000292	rna-XM_012330934.1	PF02567.22	Partial	None
gene-PHSY_000293	rna-XM_012330935.1	PF00561.27,PF06441.19	Partial	None
gene-PHSY_000294	rna-XM_012330936.1	PF00561.27	Partial	None
gene-PHSY_000295	rna-XM_012330937.1	PF10342.16	Partial	None
gene-PHSY_000296	rna-XM_012330938.1	PF02036.23	Partial	None
gene-PHSY_000297	rna-XM_012330939.1		None	None
gene-PHSY_000298	rna-XM_012330940.1	PF04116.20	Complete	None
gene-PHSY_000299	rna-XM_012330941.1	PF02065.25	Partial	None
gene-PHSY_000300	rna-XM_012330942.1		None	None
gene-PHSY_000301	rna-XM_012330943.1		None	None
gene-PHSY_000302	rna-XM_012330944.1	PF24800.2	Partial	None
gene-PHSY_000303	rna-XM_012330945.1	PF15496.12	Partial	None
gene-PHSY_000304	rna-XM_012330946.1	PF04116.20	Partial	None
gene-PHSY_000305	rna-XM_012330947.1	PF00201.25	Partial	None
gene-PHSY_000306	rna-XM_012330948.1	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-PHSY_000307	rna-XM_012330949.1	PF13622.13	Partial	None
gene-PHSY_000308	rna-XM_012330950.1	PF00067.28	Partial	None
gene-PHSY_000309	rna-XM_012330951.1	PF02458.21	Partial	None
gene-PHSY_000310	rna-XM_012330952.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PHSY_000311	rna-XM_012330953.1		None	None
gene-PHSY_000312	rna-XM_012330954.1	PF00109.33,PF00698.27,PF01575.26,PF02801.29,PF08354.16,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2	Complete	None
gene-PHSY_000313	rna-XM_012330955.1	PF00067.28	Partial	None
gene-PHSY_000314	rna-XM_012330956.1	PF14616.12	Complete	None
gene-PHSY_000315	rna-XM_012330957.1		None	None
gene-PHSY_000317	rna-XM_012330958.1	PF02225.28,PF04389.23	Partial	None
gene-PHSY_000318	rna-XM_012330959.1		None	None
gene-PHSY_000319	rna-XM_012330960.1	PF00326.28,PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PHSY_000320	rna-XM_012330961.1		None	None
gene-PHSY_000321	rna-XM_012330962.1	PF00923.26	Partial	None
gene-PHSY_000322	rna-XM_012330963.1	PF08719.18	Partial	None
gene-PHSY_000323	rna-XM_012330964.1	PF00170.27,PF07716.21,PF11786.14	Complete	None
gene-PHSY_000324	rna-XM_012330965.1	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-PHSY_000325	rna-XM_012330966.1	PF05873.18	Partial	None
gene-PHSY_000326	rna-XM_012330967.1		None	None
gene-PHSY_000327	rna-XM_012330968.1		None	None
gene-PHSY_000328	rna-XM_012330969.1		None	None
gene-PHSY_000329	rna-XM_012330970.1	PF03297.22	Partial	None
gene-PHSY_000330	rna-XM_012330971.1		None	None
gene-PHSY_000331	rna-XM_012330972.1	PF01227.28	Partial	None
gene-PHSY_000332	rna-XM_012330973.1	PF04252.19	Partial	None
gene-PHSY_000333	rna-XM_012330974.1	PF10163.15	Partial	None
gene-PHSY_000334	rna-XM_012330975.1	PF07915.20,PF12999.13,PF13015.13	Complete	None
gene-PHSY_000335	rna-XM_012330976.1	PF01912.25	Partial	None
gene-PHSY_000336	rna-XM_012330977.1		None	None
gene-PHSY_000337	rna-XM_012330978.1		None	None
gene-PHSY_000338	rna-XM_012330979.1		None	None
gene-PHSY_000339	rna-XM_012330980.1	PF16862.11	Complete	None
gene-PHSY_000340	rna-XM_012330981.1		None	None
gene-PHSY_000341	rna-XM_012330982.1	PF00122.26,PF00689.27,PF00690.32,PF13246.13	Complete	None
gene-PHSY_000342	rna-XM_012330983.1		None	None
gene-PHSY_000343	rna-XM_012330984.1	PF03188.22,PF10348.15,PF16010.11	Complete	None
gene-PHSY_000344	rna-XM_012330985.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-PHSY_000345	rna-XM_012330986.1	PF00994.30,PF24102.2	Complete	None
gene-PHSY_000346	rna-XM_012330987.1	PF00328.28	Partial	None
gene-PHSY_000347	rna-XM_012330988.1	PF00225.30,PF16796.12	Partial	None
gene-PHSY_000348	rna-XM_012330989.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-PHSY_000349	rna-XM_012330990.1		None	None
gene-PHSY_000350	rna-XM_012330991.1	PF01553.27	Partial	None
gene-PHSY_000351	rna-XM_012330992.1	PF00651.38	Complete	None
gene-PHSY_000352	rna-XM_012330993.1		None	None
gene-PHSY_000353	rna-XM_012330994.1	PF00171.28	Partial	None
gene-PHSY_000354	rna-XM_012330995.1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	Complete	None
gene-PHSY_000355	rna-XM_012330996.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-PHSY_000356	rna-XM_012330997.1	PF00617.25,PF00618.26	Complete	None
gene-PHSY_000357	rna-XM_012330998.1	PF03357.27	Partial	None
gene-PHSY_000358	rna-XM_012330999.1		None	None
gene-PHSY_000359	rna-XM_012331000.1	PF01266.31	Partial	None
