gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-E0L32_011215	rna-XM_031133920.1	PF26061.1	Partial	None
gene-E0L32_011216	rna-XM_031133921.1		None	None
gene-E0L32_011217	rna-XM_031133922.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-E0L32_011218	rna-XM_031133923.1	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-E0L32_011219	rna-XM_031133924.1	PF04446.18,PF14413.12	Partial	None
gene-E0L32_011220	rna-XM_031133925.1		None	None
gene-E0L32_011221	rna-XM_031133926.1		None	None
gene-E0L32_011222	rna-XM_031133927.1	PF01652.25	Partial	None
gene-E0L32_011223	rna-XM_031133929.1	PF00501.35,PF00501.35,PF13193.13	Complete	None
gene-E0L32_011224	rna-XM_031133930.1	PF01722.24	Partial	None
gene-E0L32_011225	rna-XM_031133931.1		None	None
gene-E0L32_011226	rna-XM_031133932.1	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-E0L32_011227	rna-XM_031133933.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-E0L32_011228	rna-XM_031133934.1	PF04791.22	Partial	None
gene-E0L32_011229	rna-XM_031133935.1	PF22586.2	Complete	None
gene-E0L32_011230	rna-XM_031133936.1	PF24866.2	Partial	None
gene-E0L32_011231	rna-XM_031133937.1	PF03167.26	Partial	None
gene-E0L32_011232	rna-XM_031133938.1	PF01704.25	Partial	None
gene-E0L32_011233	rna-XM_031133940.1	PF04117.18	Partial	None
gene-E0L32_011234	rna-XM_031133941.1	PF10296.16,PF26544.1,PF26544.1	Partial	None
gene-E0L32_011235	rna-XM_031133942.1	PF03997.18	Partial	None
gene-E0L32_011236	rna-XM_031133943.1	PF03715.19	Partial	None
gene-E0L32_011237	rna-XM_031133944.1	PF00561.27,PF12697.14	Partial	None
gene-E0L32_011238	rna-XM_031133945.1	PF00149.34	Partial	None
gene-E0L32_011239	rna-XM_031133946.1	PF00410.25	Partial	None
gene-E0L32_011240	rna-XM_031133947.1		None	None
gene-E0L32_011241	rna-XM_031133948.1		None	None
gene-E0L32_011242	rna-XM_031133949.1		None	None
gene-E0L32_011243	rna-XM_031133951.1	PF09811.15	Complete	None
gene-E0L32_011244	rna-XM_031133952.1	PF01266.31,PF01494.26,PF13450.13,PF21274.4	Complete	None
gene-E0L32_011245	rna-XM_031133953.1	PF00026.29,PF14543.12	Partial	None
gene-E0L32_011246	rna-XM_031133954.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-E0L32_011247	rna-XM_031133955.1	PF00258.31,PF03358.21	Partial	None
gene-E0L32_011248	rna-XM_031133956.1	PF00180.26	Partial	None
gene-E0L32_011249	rna-XM_031133957.1		None	None
gene-E0L32_011250	rna-XM_031133958.1	PF07690.22	Partial	None
gene-E0L32_011251	rna-XM_031133959.1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-E0L32_011252	rna-XM_031133960.1	PF26163.1	Partial	None
gene-E0L32_011253	rna-XM_031133962.1	PF01926.30,PF08153.18	Complete	None
gene-E0L32_011254	rna-XM_031133963.1		None	None
gene-E0L32_011255	rna-XM_031133964.1	PF15406.13	Partial	None
gene-E0L32_011256	rna-XM_031133965.1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF13188.14,PF26131.1	Complete	None
gene-E0L32_011257	rna-XM_031133966.1		None	None
gene-E0L32_011258	rna-XM_031133967.1	PF01207.24,PF01207.24	Complete	None
gene-E0L32_011259	rna-XM_031133968.1	PF00067.28	Partial	None
gene-E0L32_011260	rna-XM_031133969.1		None	None
gene-E0L32_011261	rna-XM_031133970.1	PF00501.35,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-E0L32_011262	rna-XM_031133971.1	PF00155.28	Partial	None
gene-E0L32_011263	rna-XM_031133973.1	PF00891.25,PF08100.19	Partial	None
gene-E0L32_011264	rna-XM_031133974.1	PF00043.31,PF13409.13,PF13417.13	Partial	None
gene-E0L32_011265	rna-XM_031133975.1	PF00579.32	Partial	None
gene-E0L32_011266	rna-XM_031133976.1	PF04880.19	Partial	None
gene-E0L32_011267	rna-XM_031133977.1		None	None
gene-E0L32_011268	rna-XM_031133978.1	PF19535.5	Partial	None
gene-E0L32_011269	rna-XM_031133979.1		None	None
gene-E0L32_011270	rna-XM_031133980.1	PF04082.24	Partial	None
gene-E0L32_011271	rna-XM_031133981.1	PF00083.31,PF07690.22	Partial	None
gene-E0L32_011272	rna-XM_031133984.1	PF00884.29	Partial	None
gene-E0L32_011273	rna-XM_031133985.1	PF04525.20	Partial	None
gene-E0L32_011274	rna-XM_031133986.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-E0L32_011275	rna-XM_031133987.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-E0L32_011276	rna-XM_031133988.1	PF00241.26,PF00241.26,PF01687.24,PF26728.1	Complete	None
gene-E0L32_011277	rna-XM_031133989.1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-E0L32_011278	rna-XM_031133990.1	PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-E0L32_011279	rna-XM_031133991.1		None	None
gene-E0L32_011280	rna-XM_031133992.1	PF00651.38	Partial	None
gene-E0L32_011281	rna-XM_031133993.1	PF00083.31,PF07690.22	Partial	None
gene-E0L32_011282	rna-XM_031133995.1	PF00578.28,PF08534.17	Partial	None
gene-E0L32_011283	rna-XM_031133996.1	PF00172.24	Partial	None
gene-E0L32_011284	rna-XM_031133997.1		None	None
gene-E0L32_011285	rna-XM_031133998.1	PF00651.38	Partial	None
gene-E0L32_011286	rna-XM_031133999.1	PF00561.27	Partial	None
gene-E0L32_011287	rna-XM_031134000.1	PF14378.13,PF14378.13	Complete	None
gene-E0L32_011288	rna-XM_031134001.1	PF00856.34	Partial	None
gene-E0L32_011289	rna-XM_031134002.1	PF00238.25	Partial	None
gene-E0L32_011290	rna-XM_031134003.1	PF02150.22	Partial	None
gene-E0L32_011291	rna-XM_031134004.1	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-E0L32_011292	rna-XM_031134006.1	PF04172.22,PF04172.22	Complete	None
gene-E0L32_011293	rna-XM_031134007.1	PF14932.12	Partial	None
gene-E0L32_011294	rna-XM_031134008.1	PF24802.2	Partial	None
gene-E0L32_011295	rna-XM_031134009.1		None	None
gene-E0L32_011296	rna-XM_031134010.1	PF00270.36,PF00271.38	Complete	None
gene-E0L32_011297	rna-XM_031134011.1	PF00291.32,PF00571.34	Complete	None
gene-E0L32_011298	rna-XM_031134012.1	PF01926.30,PF09439.17,PF09439.17	Partial	None
gene-E0L32_011299	rna-XM_031134013.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-E0L32_011300	rna-XM_031134014.1	PF00583.32	Partial	None
gene-E0L32_011301	rna-XM_031134015.1		None	None
gene-E0L32_011302	rna-XM_031134017.1		None	None
gene-E0L32_011303	rna-XM_031134018.1	PF00160.27	Partial	None
gene-E0L32_011304	rna-XM_031134019.1	PF04258.19	Partial	None
gene-E0L32_011305	rna-XM_031134020.1	PF01648.26,PF22624.2	Partial	None
gene-E0L32_011306	rna-XM_031134021.1	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF15409.14	Complete	None
gene-E0L32_011307	rna-XM_031134022.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-E0L32_011308	rna-XM_031134023.1	PF00494.25,PF01266.31,PF01593.31,PF13450.13	Complete	None
gene-E0L32_011309	rna-XM_031134024.1	PF03061.29	Complete	None
gene-E0L32_011310	rna-XM_031134025.1	PF00875.25,PF03441.20	Complete	None
gene-E0L32_011311	rna-XM_031134026.1	PF28131.1	Complete	None
gene-E0L32_011312	rna-XM_031134028.1	PF13086.13,PF13087.13	Complete	None
gene-E0L32_011313	rna-XM_031134029.1	PF00611.29,PF00620.33,PF22699.2	Complete	None
gene-E0L32_011314	rna-XM_031134030.1	PF00106.32,PF13561.13	Partial	None
gene-E0L32_011315	rna-XM_031134031.1		None	None
gene-E0L32_011316	rna-XM_031134032.1		None	None
gene-E0L32_011317	rna-XM_031134033.1	PF01118.31,PF02774.24	Partial	None
gene-E0L32_011318	rna-XM_031134034.1	PF00076.29	Complete	None
gene-E0L32_011319	rna-XM_031134035.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-E0L32_011320	rna-XM_031134036.1		None	None
gene-E0L32_011321	rna-XM_031134037.1	PF01926.30	Complete	None
gene-E0L32_011322	rna-XM_031134039.1	PF00628.36,PF20826.3	Complete	None
gene-E0L32_011323	rna-XM_031134040.1		None	None
gene-E0L32_011324	rna-XM_031134041.1		None	None
gene-E0L32_011325	rna-XM_031134042.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-E0L32_011326	rna-XM_031134043.1		None	None
gene-E0L32_011327	rna-XM_031134044.1	PF09362.16	Partial	None
gene-E0L32_011328	rna-XM_031134045.1		None	None
gene-E0L32_011329	rna-XM_031134046.1		None	None
gene-E0L32_011330	rna-XM_031134047.1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-E0L32_011331	rna-XM_031134048.1	PF01287.27,PF21485.4	Complete	None
gene-E0L32_011332	rna-XM_031134050.1	PF00172.24	Partial	None
gene-E0L32_011333	rna-XM_031134051.1	PF00106.32,PF13561.13	Partial	None
gene-E0L32_011334	rna-XM_031134052.1	PF00651.38	Partial	None
gene-E0L32_011335	rna-XM_031134053.1	PF06985.18,PF26639.1	Complete	None
gene-E0L32_011336	rna-XM_031134054.1		None	None
gene-E0L32_011337	rna-XM_031134055.1		None	None
gene-E0L32_011338	rna-XM_031134056.1		None	None
gene-E0L32_011339	rna-XM_031134057.1		None	None
gene-E0L32_011340	rna-XM_031134058.1	PF01083.29	Partial	None
gene-E0L32_011341	rna-XM_031134060.1	PF00324.28,PF13520.13	Partial	None
gene-E0L32_011342	rna-XM_031134061.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-E0L32_011343	rna-XM_031134062.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-E0L32_011344	rna-XM_031134063.1	PF00172.24,PF11951.14	Partial	None
gene-E0L32_011345	rna-XM_031134064.1	PF07690.22	Partial	None
gene-E0L32_011346	rna-XM_031134065.1	PF01979.27,PF07969.18	Partial	None
gene-E0L32_011347	rna-XM_031134066.1	PF01485.28	Complete	None
gene-E0L32_011348	rna-XM_031134067.1	PF00202.28,PF00202.28	Partial	None
gene-E0L32_011349	rna-XM_031134068.1	PF25000.1	Complete	None
gene-E0L32_011350	rna-XM_031134069.1	PF01544.24	Partial	None
gene-E0L32_011351	rna-XM_031134071.1	PF27522.2,PF27522.2	Partial	None
gene-E0L32_011352	rna-XM_031134072.1		None	None
gene-E0L32_011353	rna-XM_031134073.1	PF02129.25,PF08530.17	Partial	None
gene-E0L32_011354	rna-XM_031134074.1	PF00890.31,PF01266.31,PF01494.26,PF01494.26,PF07992.21,PF13450.13	Partial	None
gene-E0L32_011355	rna-XM_031134075.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-E0L32_011356	rna-XM_031134076.1	PF20684.4	Partial	None
gene-E0L32_011357	rna-XM_031134077.1	PF00109.33,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-E0L32_011358	rna-XM_031134078.1		None	None
gene-E0L32_011359	rna-XM_031134079.1		None	None
gene-E0L32_011360	rna-XM_031134080.1	PF00383.30,PF14437.13	Partial	None
gene-E0L32_011361	rna-XM_031134082.1	PF01738.25	Partial	None
gene-E0L32_011362	rna-XM_031134083.1	PF07287.18,PF23544.2	Complete	None
gene-E0L32_011363	rna-XM_031134084.1	PF00149.34,PF02872.24	Complete	None
gene-E0L32_011364	rna-XM_031134085.1	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-E0L32_011365	rna-XM_031134086.1	PF05347.22,PF20263.5	Partial	None
gene-E0L32_011366	rna-XM_031134087.1	PF00023.37,PF04383.20	Complete	None
gene-E0L32_011367	rna-XM_031134088.1	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-E0L32_011368	rna-XM_031134089.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-E0L32_011369	rna-XM_031134090.1	PF19501.6,PF21345.4,PF21346.4	Partial	None
gene-E0L32_011370	rna-XM_031134091.1		None	None
gene-E0L32_011371	rna-XM_031134094.1	PF12710.14,PF13207.13,PF14681.13	Complete	None
gene-E0L32_011372	rna-XM_031134095.1		None	None
gene-E0L32_011373	rna-XM_031134096.1	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-E0L32_011374	rna-XM_031134097.1		None	None
gene-E0L32_011375	rna-XM_031134098.1	PF00324.28,PF13520.13	Partial	None
gene-E0L32_011376	rna-XM_031134099.1		None	None
gene-E0L32_011377	rna-XM_031134100.1	PF06687.18	Partial	None
gene-E0L32_011378	rna-XM_031134101.1	PF01741.24	Partial	None
gene-E0L32_011379	rna-XM_031134102.1	PF30970.1	Partial	None
gene-E0L32_011380	rna-XM_031134103.1	PF03663.21	Partial	None
gene-E0L32_011381	rna-XM_031134105.1	PF00155.28	Partial	None
gene-E0L32_011382	rna-XM_031134106.1	PF00657.29	Partial	None
gene-E0L32_011383	rna-XM_031134107.1		None	None
gene-E0L32_011384	rna-XM_031134108.1	PF00566.26,PF23436.2	Complete	None
gene-E0L32_011385	rna-XM_031134109.1	PF00931.29,PF06985.18,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-E0L32_011386	rna-XM_031134110.1	PF02453.24	Partial	None
gene-E0L32_011387	rna-XM_031134111.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-E0L32_011388	rna-XM_031134112.1		None	None
gene-E0L32_011389	rna-XM_031134113.1	PF18972.6	Complete	None
gene-E0L32_011390	rna-XM_031134114.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-E0L32_011391	rna-XM_031134116.1	PF00459.31	Partial	None
gene-E0L32_011392	rna-XM_031134117.1		None	None
gene-E0L32_011393	rna-XM_031134118.1	PF00069.32,PF07714.24	Partial	None
gene-E0L32_011394	rna-XM_031134119.1	PF00328.28	Partial	None
gene-E0L32_011395	rna-XM_031134120.1		None	None
gene-E0L32_011396	rna-XM_031134121.1	PF03839.22	Partial	None
gene-E0L32_011397	rna-XM_031134122.1	PF00583.32	Partial	None
gene-E0L32_011398	rna-XM_031134123.1	PF00614.30,PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-E0L32_011399	rna-XM_031134124.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-E0L32_011400	rna-XM_031134125.1	PF00070.34,PF07992.21	Complete	None
gene-E0L32_011401	rna-XM_031134127.1	PF00887.25	Partial	None
gene-E0L32_011402	rna-XM_031134128.1	PF06087.19	Partial	None
gene-E0L32_011403	rna-XM_031134129.1	PF00085.27,PF00085.27	Complete	None
gene-E0L32_011404	rna-XM_031134130.1		None	None
gene-E0L32_011405	rna-XM_031134131.1	PF00782.26	Partial	None
gene-E0L32_011406	rna-XM_031134132.1	PF03907.19	Partial	None
gene-E0L32_011407	rna-XM_031134133.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-E0L32_011408	rna-XM_031134134.1		None	None
gene-E0L32_011409	rna-XM_031134135.1	PF30910.1	Partial	None
gene-E0L32_011410	rna-XM_031134136.1	PF00023.37,PF00023.37,PF03009.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25329.2	Complete	None
gene-E0L32_011411	rna-XM_031134138.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-E0L32_011412	rna-XM_031134139.1	PF00994.30,PF24102.2	Complete	None
gene-E0L32_011413	rna-XM_031134140.1	PF00241.26	Partial	None
gene-E0L32_011414	rna-XM_031134141.1	PF10609.16	Partial	None
gene-E0L32_011415	rna-XM_031134142.1	PF15463.12	Complete	None
gene-E0L32_011416	rna-XM_031134143.1		None	None
gene-E0L32_011417	rna-XM_031134144.1	PF08729.16	Complete	None
gene-E0L32_011418	rna-XM_031134145.1	PF08620.16,PF08621.16	Complete	None
gene-E0L32_011419	rna-XM_031134146.1	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-E0L32_011420	rna-XM_031134147.1		None	None
gene-E0L32_011421	rna-XM_031134149.1		None	None
gene-E0L32_011422	rna-XM_031134150.1		None	None
gene-E0L32_011423	rna-XM_031134151.1		None	None
gene-E0L32_011424	rna-XM_031134152.1	PF01248.32	Partial	None
gene-E0L32_011425	rna-XM_031134153.1	PF01171.28,PF16503.11	Complete	None
gene-E0L32_011426	rna-XM_031134154.1		None	None
gene-E0L32_011427	rna-XM_031134155.1	PF01853.26,PF16866.12,PF17772.8	Complete	None
gene-E0L32_011428	rna-XM_031134156.1	PF01417.27,PF08226.17	Complete	None
gene-E0L32_011429	rna-XM_031134157.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-E0L32_011430	rna-XM_031134158.1	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-E0L32_011431	rna-XM_031134160.1	PF05508.17	Partial	None
gene-E0L32_011432	rna-XM_031134161.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-E0L32_011433	rna-XM_031134162.1		None	None
gene-E0L32_011434	rna-XM_031134163.1	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-E0L32_011435	rna-XM_031134164.1	PF00352.28,PF00352.28	Complete	None
gene-E0L32_011436	rna-XM_031134165.1	PF01134.29,PF01266.31	Partial	None
gene-E0L32_011437	rna-XM_031134166.1	PF01805.27	Complete	None
gene-E0L32_011438	rna-XM_031134167.1		None	None
gene-E0L32_011439	rna-XM_031134168.1	PF27660.1	Complete	None
gene-E0L32_011440	rna-XM_031134169.1	PF10294.16	Partial	None
gene-E0L32_011441	rna-XM_031134171.1		None	None
gene-E0L32_011442	rna-XM_031134172.1		None	None
gene-E0L32_011443	rna-XM_031134173.1	PF04082.24,PF31024.1	Complete	None
gene-E0L32_011444	rna-XM_031134174.1	PF12708.13,PF12708.13	Complete	None
gene-E0L32_011445	rna-XM_031134175.1	PF05721.20	Partial	None
gene-E0L32_011446	rna-XM_031134176.1	PF09365.16,PF09365.16	Partial	None
gene-E0L32_011447	rna-XM_031134177.1	PF06824.18,PF07971.19,PF07971.19,PF17678.8	Complete	None
gene-E0L32_011448	rna-XM_031134178.1	PF04082.24	Partial	None
gene-E0L32_011449	rna-XM_031134179.1	PF01544.24	Complete	None
gene-E0L32_011450	rna-XM_031134180.1		None	None
gene-E0L32_011451	rna-XM_031134182.1		None	None
gene-E0L32_011452	rna-XM_031134183.1	PF00135.35	Partial	None
gene-E0L32_011453	rna-XM_031134184.1	PF07690.22	Partial	None
gene-E0L32_011454	rna-XM_031134185.1	PF01266.31	Partial	None
gene-E0L32_011455	rna-XM_031134186.1	PF01212.28	Partial	None
gene-E0L32_011456	rna-XM_031134187.1	PF01512.23,PF02441.26,PF08883.17,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-E0L32_011457	rna-XM_031134188.1	PF07971.19,PF17678.8	Partial	None
gene-E0L32_011458	rna-XM_031134189.1	PF04502.19	Partial	None
gene-E0L32_011459	rna-XM_031134190.1	PF00179.32	Partial	None
gene-E0L32_011460	rna-XM_031134191.1	PF02548.22	Partial	None
gene-E0L32_011461	rna-XM_031134193.1	PF04110.20	Partial	None
gene-E0L32_011462	rna-XM_031134194.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-E0L32_011463	rna-XM_031134195.1	PF00557.30,PF05195.23	Partial	None
gene-E0L32_011464	rna-XM_031134196.1	PF00010.32	Complete	None
gene-E0L32_011465	rna-XM_031134197.1	PF01408.29,PF22725.2	Partial	None
gene-E0L32_011466	rna-XM_031134198.1	PF20233.4	Complete	None
gene-E0L32_011467	rna-XM_031134199.1	PF04082.24	Partial	None
gene-E0L32_011468	rna-XM_031134200.1	PF00264.26,PF18132.7	Complete	None
gene-E0L32_011469	rna-XM_031134201.1	PF00701.29	Partial	None
gene-E0L32_011470	rna-XM_031134202.1	PF03171.27,PF14226.13	Complete	None
gene-E0L32_011471	rna-XM_031134205.1	PF01636.30	Partial	None
gene-E0L32_011472	rna-XM_031134206.1	PF07690.22	Partial	None
gene-E0L32_011473	rna-XM_031134207.1	PF00957.28,PF13774.14	Complete	None
gene-E0L32_011474	rna-XM_031134208.1	PF00722.29	Partial	None
gene-E0L32_011475	rna-XM_031134209.1	PF05631.20,PF07690.22,PF13347.13	Partial	None
gene-E0L32_011476	rna-XM_031134210.1		None	None
gene-E0L32_011477	rna-XM_031134211.1	PF00580.28,PF01930.24,PF08696.18,PF12705.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	Complete	None
gene-E0L32_011478	rna-XM_031134212.1	PF25534.1	Partial	None
gene-E0L32_011479	rna-XM_031134213.1	PF00018.35,PF00611.29,PF06775.20,PF07653.24	Complete	None
gene-E0L32_011480	rna-XM_031134214.1	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-E0L32_011481	rna-XM_031134216.1		None	None
gene-E0L32_011482	rna-XM_031134217.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-E0L32_011483	rna-XM_031134218.1		None	None
gene-E0L32_011484	rna-XM_031134219.1		None	None
gene-E0L32_011485	rna-XM_031134220.1	PF01425.27	Partial	None
gene-E0L32_011486	rna-XM_031134221.1	PF17389.9	Partial	None
gene-E0L32_011487	rna-XM_031134222.1	PF08632.16	Complete	None
gene-E0L32_011488	rna-XM_031134223.1	PF00149.34,PF10360.15,PF25061.1	Complete	None
gene-E0L32_011489	rna-XM_031134224.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-E0L32_011490	rna-XM_031134225.1	PF00676.26	Partial	None
gene-E0L32_011491	rna-XM_031134227.1	PF00632.31,PF25579.2	Complete	None
gene-E0L32_011492	rna-XM_031134228.1		None	None
gene-E0L32_011493	rna-XM_031134229.1	PF01926.30	Complete	None
gene-E0L32_011494	rna-XM_031134230.1	PF13233.13	Partial	None
gene-E0L32_011495	rna-XM_031134231.1		None	None
gene-E0L32_011496	rna-XM_031134232.1		None	None
gene-E0L32_011497	rna-XM_031134233.1	PF11807.14	Partial	None
gene-E0L32_011498	rna-XM_031134234.1	PF00795.28	Partial	None
gene-E0L32_011499	rna-XM_031134235.1	PF08327.18,PF09229.18	Partial	None
gene-E0L32_011500	rna-XM_031134236.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-E0L32_011501	rna-XM_031134238.1	PF01529.26	Partial	None
gene-E0L32_011502	rna-XM_031134239.1	PF01388.28,PF08914.18,PF08914.18,PF11626.14,PF16589.13	Complete	None
gene-E0L32_011503	rna-XM_031134240.1		None	None
gene-E0L32_011504	rna-XM_031134241.1	PF00106.32,PF13561.13	Partial	None
gene-E0L32_011505	rna-XM_031134242.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-E0L32_011506	rna-XM_031134243.1	PF11951.14	Partial	None
gene-E0L32_011507	rna-XM_031134244.1	PF11905.14	Partial	None
