gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MKK02DRAFT_19201	rna-XM_053086053.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-MKK02DRAFT_39381	rna-XM_053090566.1	PF09138.18	Partial	None
gene-MKK02DRAFT_39382	rna-XM_053090567.1		None	None
gene-MKK02DRAFT_39383	rna-XM_053090568.1		None	None
gene-MKK02DRAFT_39384	rna-XM_053090569.1		None	None
gene-MKK02DRAFT_19390	rna-XM_053086086.1	PF00025.28,PF00503.27	Partial	None
gene-MKK02DRAFT_39386	rna-XM_053090570.1		None	None
gene-MKK02DRAFT_39387	rna-XM_053090571.1	PF07350.20	Partial	None
gene-MKK02DRAFT_39388	rna-XM_053090572.1	PF00144.30	Partial	None
gene-MKK02DRAFT_39389	rna-XM_053090573.1	PF00144.30	Partial	None
gene-MKK02DRAFT_t21	gene-MKK02DRAFT_t21		None	None
gene-MKK02DRAFT_39390	rna-XM_053090574.1	PF04389.23	Partial	None
gene-MKK02DRAFT_18895	rna-XM_053086018.1	PF27239.2	Complete	None
gene-MKK02DRAFT_t17	gene-MKK02DRAFT_t17		None	None
gene-MKK02DRAFT_39392	rna-XM_053090575.1		None	None
gene-MKK02DRAFT_39393	rna-XM_053090576.1	PF01981.22	Partial	None
gene-MKK02DRAFT_39394	rna-XM_053090577.1	PF00789.27,PF22562.3	Complete	None
gene-MKK02DRAFT_39395	rna-XM_053090578.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MKK02DRAFT_29245	rna-XM_053087760.1		None	None
gene-MKK02DRAFT_34950	rna-XM_053089042.1	PF06218.17,PF06218.17	Partial	None
gene-MKK02DRAFT_29247	rna-XM_053087761.1		None	None
gene-MKK02DRAFT_39399	rna-XM_053090579.1		None	None
gene-MKK02DRAFT_34951	rna-XM_053089043.1	PF00575.30,PF07541.18	Partial	None
gene-MKK02DRAFT_18792	rna-XM_053086009.1	PF00378.26,PF16113.11	Partial	None
gene-MKK02DRAFT_t18	gene-MKK02DRAFT_t18		None	None
gene-MKK02DRAFT_18770	rna-XM_053086006.1	PF00561.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
gene-MKK02DRAFT_39403	rna-XM_053090580.1	PF01758.22,PF13593.12	Complete	None
gene-MKK02DRAFT_39404	rna-XM_053090581.1	PF01758.22,PF13593.12	Partial	None
gene-MKK02DRAFT_29250	rna-XM_053087762.1		None	None
gene-MKK02DRAFT_29251	rna-XM_053087763.1		None	None
gene-MKK02DRAFT_39412	rna-XM_053090582.1	PF01565.29	Partial	None
gene-MKK02DRAFT_19425	rna-XM_053086094.1	PF09731.15	Partial	None
gene-MKK02DRAFT_39414	rna-XM_053090583.1	PF00443.36,PF13423.13	Partial	None
gene-MKK02DRAFT_39415	rna-XM_053090584.1		None	None
gene-MKK02DRAFT_13937	rna-XM_053085535.1		None	None
gene-MKK02DRAFT_34954	rna-XM_053089044.1	PF01416.26	Complete	None
gene-MKK02DRAFT_29257	rna-XM_053087764.1		None	None
gene-MKK02DRAFT_29258	rna-XM_053087765.1		None	None
gene-MKK02DRAFT_29259	rna-XM_053087766.1		None	None
gene-MKK02DRAFT_39421	rna-XM_053090585.1		None	None
gene-MKK02DRAFT_39422	rna-XM_053090586.1		None	None
gene-MKK02DRAFT_39423	rna-XM_053090587.1	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-MKK02DRAFT_39424	rna-XM_053090588.1		None	None
gene-MKK02DRAFT_29262	rna-XM_053087767.1		None	None
gene-MKK02DRAFT_39426	rna-XM_053090589.1	PF00644.27	Complete	None
gene-MKK02DRAFT_29264	rna-XM_053087768.1		None	None
gene-MKK02DRAFT_39428	rna-XM_053090590.1	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-MKK02DRAFT_39430	rna-XM_053090591.1		None	None
gene-MKK02DRAFT_29266	rna-XM_053087769.1		None	None
gene-MKK02DRAFT_39433	rna-XM_053090592.1	PF08588.17	Partial	None
gene-MKK02DRAFT_18823	rna-XM_053086013.1	PF01544.24	Complete	None
gene-MKK02DRAFT_39437	rna-XM_053090593.1		None	None
gene-MKK02DRAFT_39438	rna-XM_053090594.1	PF00172.24,PF04082.24	Partial	None
gene-MKK02DRAFT_39439	rna-XM_053090595.1	PF07690.22	Partial	None
gene-MKK02DRAFT_39440	rna-XM_053090596.1	PF01063.25	Partial	None
gene-MKK02DRAFT_29272	rna-XM_053087770.1		None	None
gene-MKK02DRAFT_39443	rna-XM_053090597.1	PF01408.29,PF22725.2	Partial	None
gene-MKK02DRAFT_19156	rna-XM_053086046.1	PF00566.26,PF23436.2	Complete	None
gene-MKK02DRAFT_39447	rna-XM_053090598.1	PF09797.16,PF31234.1	Partial	None
gene-MKK02DRAFT_39448	rna-XM_053090599.1	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-MKK02DRAFT_29276	rna-XM_053087771.1		None	None
gene-MKK02DRAFT_29277	rna-XM_053087772.1		None	None
gene-MKK02DRAFT_39454	rna-XM_053090600.1		None	None
gene-MKK02DRAFT_18857	rna-XM_053086015.1	PF03576.20	Partial	None
gene-MKK02DRAFT_29279	rna-XM_053087773.1		None	None
gene-MKK02DRAFT_39457	rna-XM_053090601.1	PF07967.20,PF08600.17	Complete	None
gene-MKK02DRAFT_39458	rna-XM_053090602.1		None	None
gene-MKK02DRAFT_39459	rna-XM_053090603.1		None	None
gene-MKK02DRAFT_39460	rna-XM_053090604.1		None	None
gene-MKK02DRAFT_19105	rna-XM_053086041.1	PF00854.28	Partial	None
gene-MKK02DRAFT_29282	rna-XM_053087774.1		None	None
gene-MKK02DRAFT_39463	rna-XM_053090605.1		None	None
gene-MKK02DRAFT_18762	rna-XM_053086005.1	PF01253.28,PF25304.2,PF26291.1	Complete	None
gene-MKK02DRAFT_29284	rna-XM_053087775.1	PF02696.20	Partial	None
gene-MKK02DRAFT_39466	rna-XM_053090606.1		None	None
gene-MKK02DRAFT_29286	rna-XM_053087776.1		None	None
gene-MKK02DRAFT_29287	rna-XM_053087777.1		None	None
gene-MKK02DRAFT_39467	rna-XM_053090607.1	PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-MKK02DRAFT_18821	rna-XM_053086012.1	PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-MKK02DRAFT_29290	rna-XM_053087778.1		None	None
gene-MKK02DRAFT_29291	rna-XM_053087779.1		None	None
gene-MKK02DRAFT_39470	rna-XM_053090608.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-MKK02DRAFT_39471	rna-XM_053090609.1	PF00022.27	Partial	None
gene-MKK02DRAFT_39472	rna-XM_053090610.1	PF03194.21	Partial	None
gene-MKK02DRAFT_39474	rna-XM_053090611.1	PF00326.28,PF05448.19	Complete	None
gene-MKK02DRAFT_29295	rna-XM_053087780.1		None	None
gene-MKK02DRAFT_39475	rna-XM_053090612.1	PF00397.33	Complete	None
gene-MKK02DRAFT_39476	rna-XM_053090613.1		None	None
gene-MKK02DRAFT_39477	rna-XM_053090614.1	PF00300.28	Partial	None
gene-MKK02DRAFT_39478	rna-XM_053090615.1	PF00300.28	Partial	None
gene-MKK02DRAFT_29298	rna-XM_053087781.1	PF06978.17,PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-MKK02DRAFT_39481	rna-XM_053090616.1		None	None
gene-MKK02DRAFT_39482	rna-XM_053090617.1		None	None
gene-MKK02DRAFT_29302	rna-XM_053087782.1		None	None
gene-MKK02DRAFT_39484	rna-XM_053090618.1		None	None
gene-MKK02DRAFT_29303	rna-XM_053087783.1		None	None
gene-MKK02DRAFT_39486	rna-XM_053090619.1		None	None
gene-MKK02DRAFT_34965	rna-XM_053089045.1	PF00083.31,PF07690.22	Partial	None
gene-MKK02DRAFT_39488	rna-XM_053090620.1	PF02112.22	Partial	None
gene-MKK02DRAFT_39489	rna-XM_053090621.1	PF05686.19	Partial	None
gene-MKK02DRAFT_39490	rna-XM_053090622.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-MKK02DRAFT_39491	rna-XM_053090623.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-MKK02DRAFT_19328	rna-XM_053086078.1	PF13086.13,PF13087.13,PF21138.4	Complete	None
gene-MKK02DRAFT_19419	rna-XM_053086093.1	PF04179.18,PF17184.10	Complete	None
gene-MKK02DRAFT_29309	rna-XM_053087784.1		None	None
gene-MKK02DRAFT_39495	rna-XM_053090624.1	PF02466.25	Partial	None
gene-MKK02DRAFT_29311	rna-XM_053087785.1	PF19031.7	Partial	None
gene-MKK02DRAFT_39497	rna-XM_053090625.1	PF01084.27	Complete	None
gene-MKK02DRAFT_39498	rna-XM_053090626.1		None	None
gene-MKK02DRAFT_29313	rna-XM_053087786.1		None	None
gene-MKK02DRAFT_39500	rna-XM_053090627.1	PF00083.31,PF07690.22	Partial	None
gene-MKK02DRAFT_39501	rna-XM_053090628.1		None	None
gene-MKK02DRAFT_29317	rna-XM_053087787.1		None	None
gene-MKK02DRAFT_29318	rna-XM_053087788.1		None	None
gene-MKK02DRAFT_39504	rna-XM_053090629.1		None	None
gene-MKK02DRAFT_34971	rna-XM_053089046.1	PF01569.28,PF14378.13	Complete	None
gene-MKK02DRAFT_39506	rna-XM_053090630.1	PF20152.5	Complete	None
gene-MKK02DRAFT_29322	rna-XM_053087789.1		None	None
gene-MKK02DRAFT_29323	rna-XM_053087790.1		None	None
gene-MKK02DRAFT_18772	rna-XM_053086007.1	PF00266.26	Partial	None
gene-MKK02DRAFT_39512	rna-XM_053090631.1	PF13091.13	Complete	None
gene-MKK02DRAFT_39513	rna-XM_053090632.1		None	None
gene-MKK02DRAFT_39514	rna-XM_053090633.1		None	None
gene-MKK02DRAFT_34976	rna-XM_053089047.1	PF00723.28,PF19291.5	Partial	None
gene-MKK02DRAFT_29328	rna-XM_053087791.1		None	None
gene-MKK02DRAFT_29329	rna-XM_053087792.1		None	None
gene-MKK02DRAFT_39519	rna-XM_053090634.1		None	None
gene-MKK02DRAFT_34977	rna-XM_053089048.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-MKK02DRAFT_34978	rna-XM_053089049.1	PF04857.27	Partial	None
gene-MKK02DRAFT_29333	rna-XM_053087793.1	PF05686.19	Partial	None
gene-MKK02DRAFT_39523	rna-XM_053090635.1	PF05686.19	Partial	None
gene-MKK02DRAFT_39524	rna-XM_053090636.1	PF05686.19	Partial	None
gene-MKK02DRAFT_39526	rna-XM_053090637.1		None	None
gene-MKK02DRAFT_29335	rna-XM_053087794.1	PF01124.24	Partial	None
gene-MKK02DRAFT_39528	rna-XM_053090638.1		None	None
gene-MKK02DRAFT_29337	rna-XM_053087795.1	PF00128.32	Partial	None
gene-MKK02DRAFT_29338	rna-XM_053087796.1	PF00083.31,PF07690.22	Partial	None
gene-MKK02DRAFT_29339	rna-XM_053087797.1	PF00092.35,PF13519.13	Complete	None
gene-MKK02DRAFT_39532	rna-XM_053090639.1	PF01124.24	Partial	None
gene-MKK02DRAFT_39533	rna-XM_053090640.1	PF09748.15	Partial	None
gene-MKK02DRAFT_29342	rna-XM_053087798.1	PF00646.39,PF19270.5	Complete	None
gene-MKK02DRAFT_29343	rna-XM_053087799.1		None	None
gene-MKK02DRAFT_29344	rna-XM_053087800.1		None	None
gene-MKK02DRAFT_39538	rna-XM_053090641.1		None	None
gene-MKK02DRAFT_18743	rna-XM_053086002.1	PF01988.25	Partial	None
gene-MKK02DRAFT_39540	rna-XM_053090642.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-MKK02DRAFT_19392	rna-XM_053086088.1	PF00083.31	Partial	None
gene-MKK02DRAFT_29348	rna-XM_053087801.1		None	None
gene-MKK02DRAFT_39543	rna-XM_053090643.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MKK02DRAFT_39544	rna-XM_053090644.1		None	None
gene-MKK02DRAFT_39545	rna-XM_053090645.1		None	None
gene-MKK02DRAFT_39546	rna-XM_053090646.1	PF00501.35	Partial	None
gene-MKK02DRAFT_39547	rna-XM_053090647.1		None	None
gene-MKK02DRAFT_39548	rna-XM_053090648.1	PF04871.19	Partial	None
gene-MKK02DRAFT_39549	rna-XM_053090649.1		None	None
gene-MKK02DRAFT_19254	rna-XM_053086064.1	PF04869.21,PF04871.19	Complete	None
gene-MKK02DRAFT_39551	rna-XM_053090650.1		None	None
gene-MKK02DRAFT_39552	rna-XM_053090651.1	PF00652.29,PF00652.29	Partial	None
gene-MKK02DRAFT_39553	rna-XM_053090652.1	PF00652.29,PF00652.29	Complete	None
gene-MKK02DRAFT_29358	rna-XM_053087802.1	PF00083.31,PF07690.22	Partial	None
gene-MKK02DRAFT_39555	rna-XM_053090653.1	PF00652.29,PF00652.29	Partial	None
gene-MKK02DRAFT_29361	rna-XM_053087803.1	PF01753.25	Partial	None
gene-MKK02DRAFT_39558	rna-XM_053090654.1	PF01753.25	Partial	None
gene-MKK02DRAFT_39559	rna-XM_053090655.1	PF01753.25	Partial	None
gene-MKK02DRAFT_39560	rna-XM_053090656.1	PF01753.25,PF01753.25	Complete	None
gene-MKK02DRAFT_39561	rna-XM_053090657.1	PF01753.25	Partial	None
gene-MKK02DRAFT_29364	rna-XM_053087804.1	PF01753.25	Partial	None
gene-MKK02DRAFT_29366	rna-XM_053087805.1	PF03980.20	Complete	None
gene-MKK02DRAFT_29367	rna-XM_053087806.1		None	None
gene-MKK02DRAFT_39565	rna-XM_053090658.1		None	None
gene-MKK02DRAFT_29369	rna-XM_053087807.1		None	None
gene-MKK02DRAFT_39566	rna-XM_053090659.1		None	None
gene-MKK02DRAFT_13061	rna-XM_053085528.1	PF05063.21	Partial	None
gene-MKK02DRAFT_39568	rna-XM_053090660.1		None	None
gene-MKK02DRAFT_39569	rna-XM_053090661.1		None	None
gene-MKK02DRAFT_29373	rna-XM_053087808.1		None	None
gene-MKK02DRAFT_39570	rna-XM_053090663.1		None	None
gene-MKK02DRAFT_39571	rna-XM_053090664.1		None	None
gene-MKK02DRAFT_19282	rna-XM_053086069.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MKK02DRAFT_39573	rna-XM_053090665.1	PF09753.15	Partial	None
gene-MKK02DRAFT_39574	rna-XM_053090666.1		None	None
gene-MKK02DRAFT_39575	rna-XM_053090667.1	PF00773.26	Partial	None
gene-MKK02DRAFT_29378	rna-XM_053087809.1	PF00076.29,PF00076.29	Partial	None
gene-MKK02DRAFT_34988	rna-XM_053089050.1	PF00102.33,PF00581.26	Complete	None
gene-MKK02DRAFT_34989	rna-XM_053089051.1	PF03909.23,PF08567.18	Complete	None
gene-MKK02DRAFT_29381	rna-XM_053087810.1		None	None
gene-MKK02DRAFT_29382	rna-XM_053087811.1		None	None
gene-MKK02DRAFT_29383	rna-XM_053087812.1		None	None
gene-MKK02DRAFT_29384	rna-XM_053087813.1	PF07690.22	Partial	None
gene-MKK02DRAFT_39585	rna-XM_053090668.1	PF07690.22	Partial	None
gene-MKK02DRAFT_39586	rna-XM_053090669.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-MKK02DRAFT_39587	rna-XM_053090670.1	PF00083.31,PF07690.22	Partial	None
gene-MKK02DRAFT_39588	rna-XM_053090671.1	PF07632.17,PF21027.4	Complete	None
gene-MKK02DRAFT_39589	rna-XM_053090672.1	PF00248.28	Partial	None
gene-MKK02DRAFT_34993	rna-XM_053089052.1	PF00107.33,PF08240.18	Partial	None
gene-MKK02DRAFT_29390	rna-XM_053087814.1	PF00172.24,PF04082.24	Partial	None
gene-MKK02DRAFT_39592	rna-XM_053090673.1	PF00652.29,PF00652.29	Partial	None
gene-MKK02DRAFT_39593	rna-XM_053090674.1	PF00652.29,PF00652.29	Partial	None
gene-MKK02DRAFT_19207	rna-XM_053086056.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-MKK02DRAFT_29393	rna-XM_053087815.1		None	None
gene-MKK02DRAFT_29394	rna-XM_053087816.1	PF05730.17	Partial	None
gene-MKK02DRAFT_29395	rna-XM_053087817.1	PF05730.17	Partial	None
gene-MKK02DRAFT_39599	rna-XM_053090675.1	PF05730.17	Partial	None
gene-MKK02DRAFT_39600	rna-XM_053090676.1		None	None
gene-MKK02DRAFT_39601	rna-XM_053090677.1	PF00580.28,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-MKK02DRAFT_18938	rna-XM_053086023.1	PF00150.25	Partial	None
gene-MKK02DRAFT_39603	rna-XM_053090678.1	PF02450.22	Partial	None
gene-MKK02DRAFT_39604	rna-XM_053090679.1		None	None
gene-MKK02DRAFT_39605	rna-XM_053090680.1	PF24494.2	Partial	None
gene-MKK02DRAFT_39606	rna-XM_053090681.1	PF24494.2	Partial	None
gene-MKK02DRAFT_29402	rna-XM_053087818.1		None	None
gene-MKK02DRAFT_18716	rna-XM_053085999.1	PF13933.13	Partial	None
gene-MKK02DRAFT_39609	rna-XM_053090682.1	PF02535.29	Partial	None
gene-MKK02DRAFT_19557	rna-XM_053086110.1	PF01040.24	Partial	None
gene-MKK02DRAFT_19057	rna-XM_053086037.1	PF00005.34,PF00664.29	Complete	None
gene-MKK02DRAFT_39611	rna-XM_053090683.1	PF03998.20	Partial	None
gene-MKK02DRAFT_39612	rna-XM_053090684.1	PF01096.24,PF02150.22	Complete	None
gene-MKK02DRAFT_19183	rna-XM_053086050.1	PF05686.19	Partial	None
gene-MKK02DRAFT_39614	rna-XM_053090685.1		None	None
gene-MKK02DRAFT_39616	rna-XM_053090686.1	PF01988.25	Partial	None
gene-MKK02DRAFT_39617	rna-XM_053090687.1	PF00320.34	Complete	None
gene-MKK02DRAFT_39618	rna-XM_053090688.1	PF00484.25	Partial	None
gene-MKK02DRAFT_39619	rna-XM_053090689.1	PF22810.3	Partial	None
gene-MKK02DRAFT_35002	rna-XM_053089053.1	PF00122.26,PF23143.2	Complete	None
gene-MKK02DRAFT_35004	rna-XM_053089054.1	PF01266.31	Partial	None
gene-MKK02DRAFT_39623	rna-XM_053090690.1	PF00561.27,PF12697.14	Partial	None
gene-MKK02DRAFT_39624	rna-XM_053090691.1	PF00083.31,PF07690.22	Partial	None
gene-MKK02DRAFT_39625	rna-XM_053090692.1	PF00505.26,PF00505.26,PF09011.17,PF09011.17	Complete	None
gene-MKK02DRAFT_35005	rna-XM_053089055.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-MKK02DRAFT_39627	rna-XM_053090693.1		None	None
gene-MKK02DRAFT_39628	rna-XM_053090694.1	PF00202.28	Partial	None
gene-MKK02DRAFT_39629	rna-XM_053090695.1	PF02187.23	Complete	None
gene-MKK02DRAFT_29417	rna-XM_053087819.1	PF01435.25	Partial	None
gene-MKK02DRAFT_39631	rna-XM_053090696.1	PF24841.2	Complete	None
gene-MKK02DRAFT_39632	rna-XM_053090697.1		None	None
gene-MKK02DRAFT_39633	rna-XM_053090698.1	PF06722.19	Complete	None
gene-MKK02DRAFT_29420	rna-XM_053087820.1		None	None
gene-MKK02DRAFT_35009	rna-XM_053089056.1	PF04142.22,PF04142.22	Partial	None
gene-MKK02DRAFT_39636	rna-XM_053090699.1	PF04641.19	Partial	None
gene-MKK02DRAFT_39637	rna-XM_053090700.1	PF02269.23	Complete	None
gene-MKK02DRAFT_29425	rna-XM_053087821.1		None	None
gene-MKK02DRAFT_39640	rna-XM_053090701.1	PF05208.20	Partial	None
gene-MKK02DRAFT_39641	rna-XM_053090702.1	PF05653.21,PF05653.21	Partial	None
gene-MKK02DRAFT_39642	rna-XM_053090703.1		None	None
gene-MKK02DRAFT_39643	rna-XM_053090704.1		None	None
gene-MKK02DRAFT_19432	rna-XM_053086096.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-MKK02DRAFT_39645	rna-XM_053090705.1	PF01215.25	Partial	None
gene-MKK02DRAFT_39646	rna-XM_053090706.1		None	None
gene-MKK02DRAFT_39647	rna-XM_053090707.1		None	None
gene-MKK02DRAFT_39648	rna-XM_053090708.1	PF21762.4	Partial	None
gene-MKK02DRAFT_19391	rna-XM_053086087.1	PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF14598.13	Complete	None
gene-MKK02DRAFT_19339	rna-XM_053086080.1	PF24913.2	Complete	None
gene-MKK02DRAFT_39651	rna-XM_053090709.1		None	None
gene-MKK02DRAFT_39652	rna-XM_053090710.1	PF01256.23	Partial	None
gene-MKK02DRAFT_39653	rna-XM_053090711.1	PF00232.25	Partial	None
gene-MKK02DRAFT_39654	rna-XM_053090712.1		None	None
gene-MKK02DRAFT_39655	rna-XM_053090713.1	PF24494.2	Partial	None
gene-MKK02DRAFT_19457	rna-XM_053086098.1	PF10255.16	Partial	None
gene-MKK02DRAFT_35013	rna-XM_053089057.1	PF00730.32	Partial	None
gene-MKK02DRAFT_39659	rna-XM_053090714.1	PF00850.25	Partial	None
gene-MKK02DRAFT_39660	rna-XM_053090715.1	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF13639.13,PF13920.13	Complete	None
gene-MKK02DRAFT_29439	rna-XM_053087822.1		None	None
gene-MKK02DRAFT_39662	rna-XM_053090716.1		None	None
gene-MKK02DRAFT_19505	rna-XM_053086102.1	PF00416.28	Partial	None
gene-MKK02DRAFT_35015	rna-XM_053089058.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-MKK02DRAFT_39665	rna-XM_053090717.1	PF01920.26	Partial	None
gene-MKK02DRAFT_18715	rna-XM_053085998.1	PF00472.27	Partial	None
gene-MKK02DRAFT_19470	rna-XM_053086101.1	PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-MKK02DRAFT_29446	rna-XM_053087823.1		None	None
gene-MKK02DRAFT_29447	rna-XM_053087824.1		None	None
gene-MKK02DRAFT_19552	rna-XM_053086109.1	PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-MKK02DRAFT_39670	rna-XM_053090718.1		None	None
gene-MKK02DRAFT_18932	rna-XM_053086022.1	PF00561.27	Partial	None
gene-MKK02DRAFT_19468	rna-XM_053086100.1	PF23550.2,PF25372.2	Complete	None
gene-MKK02DRAFT_19181	rna-XM_053086049.1	PF02223.24	Partial	None
gene-MKK02DRAFT_39674	rna-XM_053090719.1	PF04055.28,PF16881.11	Partial	None
gene-MKK02DRAFT_39675	rna-XM_053090720.1		None	None
gene-MKK02DRAFT_39676	rna-XM_053090721.1	PF00675.26,PF05193.27	Partial	None
gene-MKK02DRAFT_39677	rna-XM_053090722.1	PF00018.35,PF00153.33,PF00153.33,PF07653.24	Complete	None
gene-MKK02DRAFT_35023	rna-XM_053089059.1	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-MKK02DRAFT_39679	rna-XM_053090723.1	PF12430.14,PF12537.14	Complete	None
gene-MKK02DRAFT_39680	rna-XM_053090724.1	PF07738.20	Partial	None
gene-MKK02DRAFT_29456	rna-XM_053087825.1	PF00389.37,PF02826.26	Partial	None
gene-MKK02DRAFT_39682	rna-XM_053090725.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-MKK02DRAFT_39683	rna-XM_053090726.1	PF00488.28,PF05192.24	Complete	None
gene-MKK02DRAFT_19001	rna-XM_053086032.1	PF08543.18	Partial	None
gene-MKK02DRAFT_35026	rna-XM_053089060.1	PF00012.27,PF06723.20	Partial	None
gene-MKK02DRAFT_14095	rna-XM_053085538.1		None	None
gene-MKK02DRAFT_35027	rna-XM_053089061.1	PF00069.32,PF07714.24	Partial	None
gene-MKK02DRAFT_18909	rna-XM_053086019.1	PF02779.30,PF02780.26	Complete	None
gene-MKK02DRAFT_35029	rna-XM_053089062.1		None	None
gene-MKK02DRAFT_39688	rna-XM_053090727.1	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF21803.4	Complete	None
gene-MKK02DRAFT_19510	rna-XM_053086104.1	PF00137.27,PF00137.27	Partial	None
gene-MKK02DRAFT_18812	rna-XM_053086010.1	PF00118.30	Partial	None
gene-MKK02DRAFT_18750	rna-XM_053086003.1	PF01715.24,PF01715.24	Partial	None
gene-MKK02DRAFT_39692	rna-XM_053090728.1	PF00490.28	Partial	None
gene-MKK02DRAFT_35034	rna-XM_053089063.1	PF00227.32	Partial	None
gene-MKK02DRAFT_29468	rna-XM_053087826.1	PF08423.18,PF13481.13	Partial	None
gene-MKK02DRAFT_18923	rna-XM_053086021.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-MKK02DRAFT_29470	rna-XM_053087827.1	PF02854.26,PF12152.14	Complete	None
