gene_id	pfam_ids	go_ids	bin_id
gene-BX666DRAFT_129491	PF14124.12	NA	100
gene-BX666DRAFT_1940737	PF01161.27	NA	100
gene-BX666DRAFT_1940743	PF01253.28	GO:0003743,GO:0006413	8
gene-BX666DRAFT_129572		NA	100
gene-BX666DRAFT_2027051	PF00614.30,PF00614.30,PF00787.30,PF13091.13	GO:0003824,GO:0035091	8
gene-BX666DRAFT_2027052	PF13041.13,PF13812.13,PF17177.11	NA	100
gene-BX666DRAFT_1857866	PF12585.14	NA	100
gene-BX666DRAFT_1877628		NA	100
gene-BX666DRAFT_1940819		NA	100
gene-BX666DRAFT_1940822		NA	100
gene-BX666DRAFT_1877630	PF12816.14,PF23410.5,PF23410.5,PF23412.2,PF25066.1	NA	100
gene-BX666DRAFT_1857516	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_1826632		NA	100
gene-BX666DRAFT_1940842	PF28344.1	GO:0006974,GO:0008283	3
gene-BX666DRAFT_1940850	PF01798.24,PF08156.19	NA	100
gene-BX666DRAFT_1940856	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-BX666DRAFT_1940860	PF00566.26,PF23436.2	NA	100
gene-BX666DRAFT_2019085	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_2027063	PF02656.21	NA	100
gene-BX666DRAFT_1857831	PF01753.25	NA	100
gene-BX666DRAFT_2027065	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1940913	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-BX666DRAFT_1940917		NA	100
gene-BX666DRAFT_2019087	PF01644.24,PF03142.22,PF22997.2	NA	100
gene-BX666DRAFT_2038958	PF30913.1	NA	100
gene-BX666DRAFT_1940925		NA	100
gene-BX666DRAFT_131724	PF00096.33,PF00096.33,PF23561.2	NA	100
gene-BX666DRAFT_2027070	PF12597.14	GO:0005743,GO:0033617	100
gene-BX666DRAFT_1857571		NA	100
gene-BX666DRAFT_2019089	PF01769.22,PF01769.22	GO:0006812,GO:0008324	6
gene-BX666DRAFT_1857555	PF03381.21	GO:0016020	100
gene-BX666DRAFT_1940961	PF02466.25	NA	100
gene-BX666DRAFT_1940967	PF00313.29	GO:0003676	4
gene-BX666DRAFT_2027076		NA	100
gene-BX666DRAFT_132599		NA	100
gene-BX666DRAFT_1940975	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BX666DRAFT_1941010	PF10342.16	NA	100
gene-BX666DRAFT_1941019	PF09360.16	GO:0043231,GO:0051537	100
gene-BX666DRAFT_1941030	PF00787.30	GO:0035091	100
gene-BX666DRAFT_1941049	PF00787.30	GO:0035091	100
gene-BX666DRAFT_133295	PF00646.39	GO:0005515	100
gene-BX666DRAFT_1857703		NA	100
gene-BX666DRAFT_133321	PF00400.39,PF23760.2,PF23760.2,PF23760.2	GO:0005515	100
gene-BX666DRAFT_1857873	PF00171.28	GO:0016491	8
gene-BX666DRAFT_1857998	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-BX666DRAFT_1941110	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-BX666DRAFT_133538	PF11712.14	GO:0070072	100
gene-BX666DRAFT_1857510	PF21237.3,PF21238.3	NA	100
gene-BX666DRAFT_134067	PF01145.32	NA	100
gene-BX666DRAFT_1941142		NA	100
gene-BX666DRAFT_1941143	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
gene-BX666DRAFT_1941144	PF10250.16	NA	100
gene-BX666DRAFT_1941146		NA	100
gene-BX666DRAFT_1941195	PF00773.26,PF17849.8	GO:0003723,GO:0004540	1
gene-BX666DRAFT_135060	PF13324.13	NA	100
gene-BX666DRAFT_1941220	PF00620.33	GO:0007165	3
gene-BX666DRAFT_1941228	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BX666DRAFT_1941231	PF08592.17	NA	100
gene-BX666DRAFT_1941233		NA	100
gene-BX666DRAFT_135397	PF08592.17	NA	100
gene-BX666DRAFT_1858034	PF09420.16	NA	100
gene-BX666DRAFT_1815990	PF26087.1	NA	100
gene-BX666DRAFT_1941264	PF00004.36,PF00004.36,PF06068.20,PF17862.8	GO:0005524,GO:0016887	8
gene-BX666DRAFT_1941274	PF00635.33	NA	100
gene-BX666DRAFT_1941280	PF00762.25	GO:0004325,GO:0006783	8
gene-BX666DRAFT_2027103		NA	100
gene-BX666DRAFT_1941285	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-BX666DRAFT_135800	PF07859.20,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BX666DRAFT_1941295	PF01656.30,PF09140.18,PF10609.16	NA	100
gene-BX666DRAFT_2019105	PF01207.24	NA	100
gene-BX666DRAFT_1941313	PF02825.27	NA	100
gene-BX666DRAFT_1941314	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BX666DRAFT_135982	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BX666DRAFT_2027110		NA	100
gene-BX666DRAFT_1857741	PF03364.26	NA	100
gene-BX666DRAFT_2027112	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-BX666DRAFT_1857688	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BX666DRAFT_1857930		NA	100
gene-BX666DRAFT_1941420	PF10615.15	NA	100
gene-BX666DRAFT_1941428		NA	100
gene-BX666DRAFT_1857738		NA	100
gene-BX666DRAFT_137090		NA	100
gene-BX666DRAFT_1857711	PF06738.19,PF06738.19	GO:0022857,GO:0055085	6
gene-BX666DRAFT_1941469	PF24681.2	NA	100
gene-BX666DRAFT_1941471		NA	100
gene-BX666DRAFT_2027120	PF06320.19	NA	100
gene-BX666DRAFT_2019112	PF00171.28	GO:0016491	8
gene-BX666DRAFT_2027122		NA	100
gene-BX666DRAFT_2027123		NA	100
gene-BX666DRAFT_137722	PF00022.27	NA	100
gene-BX666DRAFT_1857734	PF00022.27	NA	100
gene-BX666DRAFT_137714	PF16065.11	NA	100
gene-BX666DRAFT_2019114	PF00069.32,PF00433.30,PF07714.24,PF12330.15	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-BX666DRAFT_2019115	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-BX666DRAFT_1825913	PF00096.33,PF00096.33,PF02200.23,PF13912.13	GO:0003700,GO:0005634,GO:0006355	3
gene-BX666DRAFT_1941568	PF13489.13,PF13649.13	NA	100
gene-BX666DRAFT_1858046		NA	100
gene-BX666DRAFT_2027132	PF04855.18	GO:0000228,GO:0006338	100
gene-BX666DRAFT_2027133	PF15985.12,PF18311.8,PF21261.4,PF21262.4	GO:0003723	4
gene-BX666DRAFT_2027134	PF00400.39,PF12894.14,PF23774.2	GO:0005515	100
gene-BX666DRAFT_2154747	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF02170.29,PF03368.20,PF04851.22,PF14622.12,PF26744.1	GO:0003676,GO:0003677,GO:0003723,GO:0004525,GO:0005515,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-BX666DRAFT_t58		NA	100
gene-BX666DRAFT_t60		NA	100
gene-BX666DRAFT_1941796	PF04434.23	GO:0008270	100
gene-BX666DRAFT_t59		NA	100
gene-BX666DRAFT_141708	PF03649.19	NA	100
gene-BX666DRAFT_141862	PF07575.20	NA	100
gene-BX666DRAFT_1941955	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BX666DRAFT_1857763	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_2019119	PF00171.28	GO:0016491	8
gene-BX666DRAFT_2027172		NA	100
gene-BX666DRAFT_2027173	PF09747.15	NA	100
gene-BX666DRAFT_1942003		NA	100
gene-BX666DRAFT_141984		NA	100
gene-BX666DRAFT_2154767	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
gene-BX666DRAFT_1877711		NA	100
gene-BX666DRAFT_142652	PF01663.28,PF19316.5	NA	100
gene-BX666DRAFT_1942028		NA	100
gene-BX666DRAFT_1942030		NA	100
gene-BX666DRAFT_1942031		NA	100
gene-BX666DRAFT_2154772	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BX666DRAFT_142970		NA	100
gene-BX666DRAFT_142934		NA	100
gene-BX666DRAFT_1942064		NA	100
gene-BX666DRAFT_1942081	PF24681.2,PF24981.2	NA	100
gene-BX666DRAFT_2027187		NA	100
gene-BX666DRAFT_1942136		NA	100
gene-BX666DRAFT_2039516		NA	100
gene-BX666DRAFT_2019122		NA	100
gene-BX666DRAFT_144194		NA	100
gene-BX666DRAFT_1877719		NA	100
gene-BX666DRAFT_1857790	PF02990.22	GO:0016020	100
gene-BX666DRAFT_1858063	PF03061.29	NA	100
gene-BX666DRAFT_1877722	PF04193.20,PF04193.20	NA	100
gene-BX666DRAFT_2019125		NA	100
gene-BX666DRAFT_1942197	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BX666DRAFT_144736	PF23465.2	NA	100
gene-BX666DRAFT_144439	PF02862.23	GO:0046872	100
gene-BX666DRAFT_2027197	PF05347.22,PF13233.13	NA	100
gene-BX666DRAFT_1877726	PF04908.22	NA	100
gene-BX666DRAFT_1942268		NA	100
gene-BX666DRAFT_1835310		NA	100
gene-BX666DRAFT_2027201	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	GO:0003746,GO:0006414	8
gene-BX666DRAFT_2121398	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-BX666DRAFT_1942285		NA	100
gene-BX666DRAFT_1942286		NA	100
gene-BX666DRAFT_1877731		NA	100
gene-BX666DRAFT_145806	PF00097.32,PF02176.25,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0008270,GO:0046872	100
gene-BX666DRAFT_1942306		NA	100
gene-BX666DRAFT_1858042	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-BX666DRAFT_1857732	PF00621.26,PF00780.29,PF15405.13,PF22697.3	GO:0005085	100
gene-BX666DRAFT_2027210	PF06870.18	GO:0003677,GO:0006351	4
gene-BX666DRAFT_146189	PF00445.24	GO:0003723,GO:0033897	1
gene-BX666DRAFT_146222	PF06229.19	NA	100
gene-BX666DRAFT_1858098	PF05922.22	NA	100
gene-BX666DRAFT_1942377	PF00773.26	GO:0003723,GO:0004540	1
gene-BX666DRAFT_2135753	PF00240.30	GO:0005515	100
gene-BX666DRAFT_146472	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1942392		NA	100
gene-BX666DRAFT_1942401		NA	100
gene-BX666DRAFT_2121411	PF00704.35,PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
gene-BX666DRAFT_1817638	PF00149.34	GO:0016787	8
gene-BX666DRAFT_146903	PF01388.28	GO:0003677	4
gene-BX666DRAFT_146916		NA	100
gene-BX666DRAFT_1942427		NA	100
gene-BX666DRAFT_1942434	PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_1942451	PF00085.27,PF00085.27,PF13848.13,PF13848.13	NA	100
gene-BX666DRAFT_2019139	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-BX666DRAFT_2027227		NA	100
gene-BX666DRAFT_147164		NA	100
gene-BX666DRAFT_1942503	PF07817.20	GO:0005643,GO:0016973	6
gene-BX666DRAFT_148919	PF04130.19,PF17681.7	GO:0043015	100
gene-BX666DRAFT_149033	PF00096.33,PF00096.33	NA	100
gene-BX666DRAFT_1942580	PF26935.1	NA	100
gene-BX666DRAFT_1942587		NA	100
gene-BX666DRAFT_1942589		NA	100
gene-BX666DRAFT_1942606	PF05347.22,PF13233.13	NA	100
gene-BX666DRAFT_1942608		NA	100
gene-BX666DRAFT_1857653	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
gene-BX666DRAFT_1858053		NA	100
gene-BX666DRAFT_1835293		NA	100
gene-BX666DRAFT_149819	PF12396.15	NA	100
gene-BX666DRAFT_1877759		NA	100
gene-BX666DRAFT_2019146	PF02492.26	NA	100
gene-BX666DRAFT_1858125		NA	100
gene-BX666DRAFT_1942647	PF14608.13,PF14608.13,PF14608.13,PF14608.13	NA	100
gene-BX666DRAFT_151065		NA	100
gene-BX666DRAFT_2027252	PF00170.27,PF07716.21,PF11785.14	GO:0003700,GO:0006355	3
gene-BX666DRAFT_150858		NA	100
gene-BX666DRAFT_1942660	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-BX666DRAFT_150461		NA	100
gene-BX666DRAFT_151166	PF00566.26,PF23436.2	NA	100
gene-BX666DRAFT_1857808	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-BX666DRAFT_1858070	PF00651.38	GO:0005515	100
gene-BX666DRAFT_1831817		NA	100
gene-BX666DRAFT_1858116	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_2027258	PF00657.29	GO:0016788	8
gene-BX666DRAFT_1857602	PF08577.17,PF11566.14	NA	100
gene-BX666DRAFT_1857579	PF01933.24	GO:0043743	8
gene-BX666DRAFT_1857770	PF28143.2	NA	100
gene-BX666DRAFT_2019153	PF00676.26	GO:0016624	8
gene-BX666DRAFT_2027263	PF00036.39,PF13499.13,PF13833.13	GO:0005509	100
gene-BX666DRAFT_2039894		NA	100
gene-BX666DRAFT_1942787		NA	100
gene-BX666DRAFT_1942788		NA	100
gene-BX666DRAFT_2027265		NA	100
gene-BX666DRAFT_152104	PF02874.30	GO:0046034,GO:1902600	6
gene-BX666DRAFT_152323		NA	100
gene-BX666DRAFT_2027268		NA	100
gene-BX666DRAFT_2027269	PF04139.19	GO:0000077,GO:0030896	3
gene-BX666DRAFT_1942841	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BX666DRAFT_152513		NA	100
gene-BX666DRAFT_1942864		NA	100
gene-BX666DRAFT_1942875		NA	100
gene-BX666DRAFT_152616		NA	100
gene-BX666DRAFT_2105652	PF03232.20	GO:0004497,GO:0006744	2
gene-BX666DRAFT_152713		NA	100
gene-BX666DRAFT_1942975	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BX666DRAFT_153002	PF00169.36,PF15410.13	NA	100
gene-BX666DRAFT_153073	PF01369.26	GO:0005085,GO:0032012	100
gene-BX666DRAFT_2027279		NA	100
gene-BX666DRAFT_1943028	PF17800.8	NA	100
gene-BX666DRAFT_1943053		NA	100
gene-BX666DRAFT_1857797	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-BX666DRAFT_153282		NA	100
gene-BX666DRAFT_1857670	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-BX666DRAFT_153633	PF02383.24	GO:0016791	8
gene-BX666DRAFT_1877789	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BX666DRAFT_1858025		NA	100
gene-BX666DRAFT_1943191		NA	100
gene-BX666DRAFT_1857568		NA	100
gene-BX666DRAFT_2027288	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BX666DRAFT_2027289	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BX666DRAFT_1943212	PF00793.27	GO:0009058	8
gene-BX666DRAFT_1943217		NA	100
gene-BX666DRAFT_2027291	PF02811.27	GO:0003824	8
gene-BX666DRAFT_1943234		NA	100
gene-BX666DRAFT_2135845	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-BX666DRAFT_1858002	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BX666DRAFT_2019166	PF01956.22	GO:0016020	100
gene-BX666DRAFT_2019167	PF00753.34,PF23023.2	NA	100
gene-BX666DRAFT_159207	PF00646.39	GO:0005515	100
gene-BX666DRAFT_1943335	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BX666DRAFT_2027299	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-BX666DRAFT_2019170	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BX666DRAFT_2027301	PF03190.22,PF13899.13	NA	100
gene-BX666DRAFT_1943426	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BX666DRAFT_2040219	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-BX666DRAFT_161481		NA	100
gene-BX666DRAFT_161680	PF00010.32	GO:0046983	100
gene-BX666DRAFT_1857906	PF03109.23	NA	100
gene-BX666DRAFT_1858030		NA	100
gene-BX666DRAFT_1943532	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
gene-BX666DRAFT_1943539	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-BX666DRAFT_2154949	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_2027309	PF01585.29	GO:0003676	4
gene-BX666DRAFT_1857853	PF07859.20,PF07859.20	GO:0016787	8
gene-BX666DRAFT_1943607	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-BX666DRAFT_2027312	PF01534.24	GO:0007166,GO:0016020	3
gene-BX666DRAFT_1857857	PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
gene-BX666DRAFT_2040239	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-BX666DRAFT_1857583	PF04893.23	GO:0016020	100
gene-BX666DRAFT_163165	PF01248.32	NA	100
gene-BX666DRAFT_1877821	PF13741.13	GO:0003735,GO:0005763	4
gene-BX666DRAFT_2154973	PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-BX666DRAFT_1943649	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BX666DRAFT_1943657	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0005515,GO:0046983	100
gene-BX666DRAFT_1943668	PF00515.35,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13414.13,PF13877.12	GO:0005515	100
gene-BX666DRAFT_2040253	PF00704.35	GO:0005975	8
gene-BX666DRAFT_1943680	PF01053.27,PF02347.23	GO:0019346,GO:0030170	8
gene-BX666DRAFT_1943681	PF00702.33	NA	100
gene-BX666DRAFT_2135920	PF13886.13	NA	100
gene-BX666DRAFT_1943688	PF00149.34	GO:0016787	8
gene-BX666DRAFT_1857633	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-BX666DRAFT_2027328	PF00753.34,PF07521.18,PF10996.15,PF12706.14,PF16661.12,PF23023.2	NA	100
gene-BX666DRAFT_1943705	PF05832.18	GO:0016020	100
gene-BX666DRAFT_164683	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BX666DRAFT_164647	PF24990.1,PF24990.1	NA	100
gene-BX666DRAFT_1943743		NA	100
gene-BX666DRAFT_2121514		NA	100
gene-BX666DRAFT_1943772	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1858040	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BX666DRAFT_1858031	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-BX666DRAFT_2027336		NA	100
gene-BX666DRAFT_2027337		NA	100
gene-BX666DRAFT_165346		NA	100
gene-BX666DRAFT_1943832		NA	100
gene-BX666DRAFT_1943840	PF05018.19,PF05018.19	NA	100
gene-BX666DRAFT_2040403	PF03232.20	GO:0004497,GO:0006744	2
gene-BX666DRAFT_165509		NA	100
gene-BX666DRAFT_2112351		NA	100
gene-BX666DRAFT_2121523		NA	100
gene-BX666DRAFT_2019209	PF03232.20	GO:0004497,GO:0006744	2
gene-BX666DRAFT_2040417	PF03124.21	GO:0016020	100
gene-BX666DRAFT_1857674	PF08524.17	NA	100
gene-BX666DRAFT_1877846		NA	100
gene-BX666DRAFT_166301	PF10382.15	NA	100
gene-BX666DRAFT_1943986		NA	100
gene-BX666DRAFT_166196		NA	100
gene-BX666DRAFT_1943992	PF13086.13	GO:0004386	8
gene-BX666DRAFT_1943996		NA	100
gene-BX666DRAFT_1877849		NA	100
gene-BX666DRAFT_2019198	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BX666DRAFT_1944010	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BX666DRAFT_1944012		NA	100
gene-BX666DRAFT_2019200	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_167575		NA	100
gene-BX666DRAFT_1858076		NA	100
gene-BX666DRAFT_2019203	PF01476.27	NA	100
gene-BX666DRAFT_1944043		NA	100
gene-BX666DRAFT_1944045		NA	100
gene-BX666DRAFT_1857977	PF00334.25	NA	100
gene-BX666DRAFT_2019204	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BX666DRAFT_168236	PF00890.31,PF01494.26,PF07976.20,PF13450.13	GO:0071949	100
gene-BX666DRAFT_1944116	PF00314.23	NA	100
gene-BX666DRAFT_1857512	PF00150.25	GO:0000272,GO:0004553	8
gene-BX666DRAFT_1944126		NA	100
gene-BX666DRAFT_1944140	PF01529.26	GO:0016409	8
gene-BX666DRAFT_168247		NA	100
gene-BX666DRAFT_168853		NA	100
gene-BX666DRAFT_1857913	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
gene-BX666DRAFT_1944183	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-BX666DRAFT_1944206		NA	100
gene-BX666DRAFT_1944210		NA	100
gene-BX666DRAFT_2027368	PF03737.22	NA	100
gene-BX666DRAFT_1944226	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BX666DRAFT_1944259		NA	100
gene-BX666DRAFT_169923	PF24669.2	NA	100
gene-BX666DRAFT_169913		NA	100
gene-BX666DRAFT_1814251	PF01833.31	NA	100
gene-BX666DRAFT_1857679	PF25603.2	NA	100
gene-BX666DRAFT_1858012	PF00339.35	NA	100
gene-BX666DRAFT_1944322	PF01758.22,PF13593.12	GO:0016020	100
gene-BX666DRAFT_1944327	PF01625.29	GO:0008113	8
gene-BX666DRAFT_1944335	PF01625.29	GO:0008113	8
gene-BX666DRAFT_2027376	PF04774.21	NA	100
gene-BX666DRAFT_2019215	PF00069.32,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1944384		NA	100
gene-BX666DRAFT_2112384	PF00180.26	NA	100
gene-BX666DRAFT_1944404	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-BX666DRAFT_170167		NA	100
gene-BX666DRAFT_170140	PF05042.20	NA	100
gene-BX666DRAFT_1944422	PF25785.2	NA	100
gene-BX666DRAFT_1944500	PF01764.32	GO:0006629	8
gene-BX666DRAFT_2040549	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BX666DRAFT_173087		NA	100
gene-BX666DRAFT_1944518	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_2027387		NA	100
gene-BX666DRAFT_173483	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BX666DRAFT_173243	PF00076.29	GO:0003723	4
gene-BX666DRAFT_2027390	PF11223.14	NA	100
gene-BX666DRAFT_1944584		NA	100
gene-BX666DRAFT_1944596		NA	100
gene-BX666DRAFT_173574	PF25785.2	NA	100
gene-BX666DRAFT_2027393	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-BX666DRAFT_2027394		NA	100
gene-BX666DRAFT_2040594	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-BX666DRAFT_2027396		NA	100
gene-BX666DRAFT_1872597		NA	100
gene-BX666DRAFT_2145631	PF04434.23	GO:0008270	100
gene-BX666DRAFT_2015652		NA	100
gene-BX666DRAFT_2021806		NA	100
gene-BX666DRAFT_2015657		NA	100
gene-BX666DRAFT_2126550		NA	100
gene-BX666DRAFT_2116713		NA	100
gene-BX666DRAFT_2040628		NA	100
gene-BX666DRAFT_2164632		NA	100
gene-BX666DRAFT_2015703		NA	100
gene-BX666DRAFT_2015711		NA	100
gene-BX666DRAFT_1821173	PF00961.25	GO:0004519	8
gene-BX666DRAFT_1872670	PF03161.19	GO:0004519	8
gene-BX666DRAFT_2164644	PF00961.25,PF00961.25,PF14528.12	GO:0004519	8
gene-BX666DRAFT_1872667		NA	100
gene-BX666DRAFT_1872659		NA	100
gene-BX666DRAFT_2164645	PF00961.25,PF00961.25,PF14528.12	GO:0004519	8
gene-BX666DRAFT_1872666	PF03161.19	GO:0004519	8
gene-BX666DRAFT_1817320	PF00961.25	GO:0004519	8
gene-BX666DRAFT_2033983		NA	100
gene-BX666DRAFT_2015759		NA	100
gene-BX666DRAFT_2015777		NA	100
gene-BX666DRAFT_t182		NA	100
gene-BX666DRAFT_t167		NA	100
gene-BX666DRAFT_t179		NA	100
gene-BX666DRAFT_t168		NA	100
gene-BX666DRAFT_1872758	PF00499.26	GO:0008137	6
gene-BX666DRAFT_1872755		NA	100
gene-BX666DRAFT_1872756	PF00499.26	GO:0008137	6
gene-BX666DRAFT_t178		NA	100
gene-BX666DRAFT_t169		NA	100
gene-BX666DRAFT_t177		NA	100
gene-BX666DRAFT_t172		NA	100
gene-BX666DRAFT_t175		NA	100
gene-BX666DRAFT_t174		NA	100
gene-BX666DRAFT_t173		NA	100
gene-BX666DRAFT_t61		NA	100
gene-BX666DRAFT_t65		NA	100
gene-BX666DRAFT_t64		NA	100
gene-BX666DRAFT_1877890		NA	100
gene-BX666DRAFT_1944742		NA	100
gene-BX666DRAFT_1944744		NA	100
gene-BX666DRAFT_1819168		NA	100
gene-BX666DRAFT_175108		NA	100
gene-BX666DRAFT_1944842	PF04434.23	GO:0008270	100
gene-BX666DRAFT_t62		NA	100
gene-BX666DRAFT_1944878	PF00010.32,PF23179.2	GO:0046983	100
gene-BX666DRAFT_1944883	PF00782.26,PF00782.26	GO:0016311	8
gene-BX666DRAFT_1944890	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-BX666DRAFT_1944894	PF00621.26,PF00780.29,PF15405.13,PF22697.3	GO:0005085	100
