gene_id	pfam_ids	go_ids	bin_id
gene-N3K66_000101	PF09496.16	GO:0000776,GO:0051382	100
gene-N3K66_000102	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-N3K66_000103	PF04127.23	NA	100
gene-N3K66_000104	PF07690.22	GO:0022857,GO:0055085	6
gene-N3K66_000105	PF09429.16	GO:0006396	8
gene-N3K66_000106	PF05572.20	NA	100
gene-N3K66_000107		NA	100
gene-N3K66_000108		NA	100
gene-N3K66_000109		NA	100
gene-N3K66_000110	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-N3K66_000111	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-N3K66_000112	PF13883.14	NA	100
gene-N3K66_000113	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-N3K66_000114	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
gene-N3K66_000115	PF00611.29,PF00620.33	GO:0007165	3
gene-N3K66_000116	PF00561.27,PF01674.25	GO:0016042,GO:0016787	8
gene-N3K66_000117	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-N3K66_000118		NA	100
gene-N3K66_000119	PF21052.5,PF21072.4,PF21072.4	NA	100
gene-N3K66_000120		NA	100
gene-N3K66_000121	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-N3K66_000122	PF07542.17	GO:0043461	100
gene-N3K66_000123	PF00026.29,PF14543.12	NA	100
gene-N3K66_000124	PF00501.35,PF13193.13	NA	100
gene-N3K66_000125	PF05730.17	NA	100
gene-N3K66_000126	PF18826.7	NA	100
gene-N3K66_000127		NA	100
gene-N3K66_000128	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF13450.13	GO:0016491	8
gene-N3K66_000129	PF00494.25	GO:0009058	8
gene-N3K66_000130	PF00875.25,PF03441.20	NA	100
gene-N3K66_000131	PF03972.20,PF19305.5	NA	100
gene-N3K66_000132	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-N3K66_000133	PF14617.13	NA	100
gene-N3K66_000134	PF00076.29,PF28224.2	GO:0003723	4
gene-N3K66_000135	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-N3K66_000136	PF00080.26	GO:0006801,GO:0046872	8
gene-N3K66_000137	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-N3K66_000138	PF00923.26	GO:0005975	8
gene-N3K66_000139	PF00149.34	GO:0016787	8
gene-N3K66_000140	PF10203.15	NA	100
gene-N3K66_000141	PF00561.27,PF04083.23	GO:0006629	8
gene-N3K66_000142	PF04479.19	GO:0016020	100
gene-N3K66_000143		NA	100
gene-N3K66_000144	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-N3K66_000145	PF07690.22	GO:0022857,GO:0055085	6
gene-N3K66_000146		NA	100
gene-N3K66_000147		NA	100
gene-N3K66_000148	PF08450.19	NA	100
gene-N3K66_000149		NA	100
gene-N3K66_000150		NA	100
gene-N3K66_000151	PF00645.26	GO:0003677,GO:0008270	4
gene-N3K66_000152	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
gene-N3K66_000153		NA	100
gene-N3K66_000154	PF00012.27	GO:0005524,GO:0016887	8
gene-N3K66_000155		NA	100
gene-N3K66_000156	PF06094.18	NA	100
gene-N3K66_000157	PF12224.14	NA	100
gene-N3K66_000158	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-N3K66_000159	PF01243.28	NA	100
gene-N3K66_000160	PF03547.24	GO:0016020,GO:0055085	6
gene-N3K66_000161	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N3K66_000162	PF06687.18	GO:0005886	100
gene-N3K66_000163		NA	100
gene-N3K66_000164	PF21948.2	GO:0036211	8
gene-N3K66_000165	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-N3K66_000166	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-N3K66_000167	PF11915.14,PF11915.14	NA	100
gene-N3K66_000168	PF00651.38	GO:0005515	100
gene-N3K66_000169	PF02678.23	NA	100
gene-N3K66_000170		NA	100
gene-N3K66_000171	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-N3K66_000172		NA	100
gene-N3K66_000173	PF00004.36,PF17866.9	GO:0005524,GO:0016887	8
gene-N3K66_000174	PF26164.2	NA	100
gene-N3K66_000175	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-N3K66_000176	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-N3K66_000177	PF03006.27	GO:0016020	100
gene-N3K66_000178		NA	100
gene-N3K66_000179	PF00206.26,PF10397.15	NA	100
gene-N3K66_000180		NA	100
gene-N3K66_000181	PF00400.39	GO:0005515	100
gene-N3K66_000182	PF11951.14	NA	100
gene-N3K66_000183	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-N3K66_000184		NA	100
gene-N3K66_000185	PF20183.4	NA	100
gene-N3K66_000186		NA	100
gene-N3K66_000187	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N3K66_000188	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-N3K66_000189	PF00704.35	GO:0005975	8
gene-N3K66_000190	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF15409.14	GO:0005515,GO:0008289	100
gene-N3K66_000191	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-N3K66_000192	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-N3K66_000193	PF00170.27	GO:0003700,GO:0006355	3
gene-N3K66_000194	PF14538.12	NA	100
gene-N3K66_000195	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-N3K66_000196	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-N3K66_000197		NA	100
gene-N3K66_000198		NA	100
gene-N3K66_000199	PF06985.18	NA	100
gene-N3K66_000200	PF01965.31	NA	100
gene-N3K66_000201		NA	100
gene-N3K66_000202	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-N3K66_000203		NA	100
gene-N3K66_000204	PF09797.16	NA	100
gene-N3K66_000205		NA	100
gene-N3K66_000206	PF02434.24,PF04646.19	GO:0016020,GO:0016757	8
gene-N3K66_000207	PF11927.15	NA	100
gene-N3K66_000208	PF00931.29,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0043531	100
gene-N3K66_000209	PF00118.30	GO:0005524	100
gene-N3K66_000210	PF08662.18	NA	100
gene-N3K66_000211	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-N3K66_000212	PF23202.2,PF23230.1,PF25447.2	NA	100
gene-N3K66_000213	PF02201.24,PF08766.17	NA	100
gene-N3K66_000214		NA	100
gene-N3K66_000215	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N3K66_000216		NA	100
gene-N3K66_000217		NA	100
gene-N3K66_000218	PF04479.19	GO:0016020	100
gene-N3K66_000219	PF18271.9	NA	100
gene-N3K66_000220		NA	100
gene-N3K66_000221		NA	100
gene-N3K66_000222		NA	100
gene-N3K66_000223		NA	100
gene-N3K66_000224	PF00657.29,PF13472.13	GO:0016788	8
gene-N3K66_000225	PF00550.32,PF01370.28,PF07993.19	NA	100
gene-N3K66_000226	PF05368.20,PF13460.13	NA	100
gene-N3K66_000227	PF00171.28	GO:0016491	8
gene-N3K66_000228	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-N3K66_000229	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N3K66_000230	PF01220.26	GO:0003855	8
gene-N3K66_000231	PF01261.31	NA	100
gene-N3K66_000232	PF08501.17	GO:0004764	8
gene-N3K66_000233	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N3K66_000234	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	GO:0003855,GO:0004764	8
gene-N3K66_000235	PF01063.25	GO:0003824	8
gene-N3K66_000236	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-N3K66_000237	PF00561.27,PF06441.19	NA	100
gene-N3K66_000238	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N3K66_000239		NA	100
gene-N3K66_000240	PF00488.28	GO:0005524,GO:0006298,GO:0030983	3
gene-N3K66_000241	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-N3K66_000242	PF01161.27	NA	100
gene-N3K66_000243		NA	100
gene-N3K66_000244	PF01966.29	NA	100
gene-N3K66_000245	PF24802.2	NA	100
gene-N3K66_000246	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-N3K66_000247		NA	100
gene-N3K66_000248		NA	100
gene-N3K66_000249	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-N3K66_000250	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-N3K66_000251	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-N3K66_000252	PF00180.26	NA	100
gene-N3K66_000253	PF00561.27	NA	100
gene-N3K66_000254	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N3K66_000255	PF00789.27,PF13899.13,PF14555.13	GO:0005515	100
gene-N3K66_000256	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-N3K66_000257		NA	100
gene-N3K66_000258	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-N3K66_000259	PF04199.20	GO:0004061,GO:0019441	8
gene-N3K66_000260		NA	100
gene-N3K66_000261	PF00070.34,PF07992.21	GO:0016491	8
gene-N3K66_000262	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-N3K66_000263	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N3K66_000264	PF07690.22	GO:0022857,GO:0055085	6
gene-N3K66_000265		NA	100
gene-N3K66_000266	PF04982.20	NA	100
gene-N3K66_000267	PF11443.14,PF25043.1	NA	100
gene-N3K66_000268	PF01504.25	GO:0046488,GO:0052742	3
gene-N3K66_000269	PF06738.19	GO:0022857,GO:0055085	6
gene-N3K66_000270	PF17784.8	NA	100
gene-N3K66_000271	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N3K66_000272		NA	100
gene-N3K66_000273	PF00168.37	NA	100
gene-N3K66_000274	PF03061.29	NA	100
gene-N3K66_000275	PF00001.27,PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-N3K66_000276	PF01370.28,PF13460.13	NA	100
gene-N3K66_000277	PF19834.5	NA	100
gene-N3K66_000278	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-N3K66_000279	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-N3K66_000280		NA	100
gene-N3K66_000281	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-N3K66_000282		NA	100
gene-N3K66_000283	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-N3K66_000284	PF08566.16	GO:0001405	100
gene-N3K66_000285	PF00581.26,PF00899.28	NA	100
gene-N3K66_000286	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-N3K66_000287	PF02902.26	GO:0006508,GO:0008234	5
gene-N3K66_000288		NA	100
gene-N3K66_000289		NA	100
gene-N3K66_000290	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-N3K66_000291	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N3K66_000292		NA	100
gene-N3K66_000293	PF03583.21	GO:0004806,GO:0016042	8
gene-N3K66_000294	PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF24809.2,PF24883.3	NA	100
gene-N3K66_000295	PF01753.25,PF14737.12	NA	100
gene-N3K66_000296		NA	100
gene-N3K66_000297	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N3K66_000298	PF00385.31	NA	100
gene-N3K66_000299		NA	100
gene-N3K66_000300	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-N3K66_000301	PF01680.24,PF05690.21	NA	100
gene-N3K66_000302	PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-N3K66_000303	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-N3K66_000304	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-N3K66_000305	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-N3K66_000306		NA	100
gene-N3K66_000307		NA	100
gene-N3K66_000308	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N3K66_000309	PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-N3K66_000310		NA	100
gene-N3K66_000311	PF05368.20,PF13460.13	NA	100
gene-N3K66_000312		NA	100
gene-N3K66_000313	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-N3K66_000314	PF00149.34	GO:0016787	8
gene-N3K66_000315	PF01966.29	NA	100
gene-N3K66_000316	PF01965.31	NA	100
gene-N3K66_000317		NA	100
gene-N3K66_000318	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-N3K66_000319	PF07690.22	GO:0022857,GO:0055085	6
gene-N3K66_000320	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N3K66_000321	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N3K66_000322	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N3K66_000323	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-N3K66_000324	PF01522.27	GO:0005975,GO:0016810	8
gene-N3K66_000325	PF28223.1	NA	100
gene-N3K66_000326	PF07971.19,PF17678.8	NA	100
gene-N3K66_000327	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-N3K66_000328	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-N3K66_000329	PF03992.23	NA	100
gene-N3K66_000330	PF05730.17	NA	100
gene-N3K66_000331		NA	100
gene-N3K66_000332	PF00840.28	GO:0004553,GO:0005975	8
gene-N3K66_000333	PF01585.29	GO:0003676	4
gene-N3K66_000334	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N3K66_000335	PF09810.16	GO:0045145	8
gene-N3K66_000336		NA	100
gene-N3K66_000337	PF00995.29	GO:0016192	6
gene-N3K66_000338	PF20566.4	NA	100
gene-N3K66_000339	PF00043.31,PF13409.13,PF13410.12	NA	100
gene-N3K66_000340	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-N3K66_000341	PF00254.35	GO:0003755	8
gene-N3K66_000342		NA	100
gene-N3K66_000343	PF01966.29	NA	100
gene-N3K66_000344	PF04479.19	GO:0016020	100
gene-N3K66_000345	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-N3K66_000346	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-N3K66_000347	PF11991.14	GO:0009820,GO:0016765	8
gene-N3K66_000348	PF00795.28	NA	100
gene-N3K66_000349	PF20684.4	NA	100
gene-N3K66_000350	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-N3K66_000351		NA	100
gene-N3K66_000352	PF00085.27,PF13098.14	NA	100
gene-N3K66_000353	PF01266.31	NA	100
gene-N3K66_000354	PF05208.20	GO:0000030	8
gene-N3K66_000355	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-N3K66_000356	PF08240.18	NA	100
gene-N3K66_000357		NA	100
gene-N3K66_000358	PF01738.25	GO:0016787	8
gene-N3K66_000359	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-N3K66_000360	PF00702.33,PF12710.14	NA	100
gene-N3K66_000361	PF05546.17	NA	100
gene-N3K66_000362	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene-N3K66_000363	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-N3K66_000364	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-N3K66_000365	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-N3K66_000366	PF08241.19,PF09770.16,PF13649.13,PF13847.13	GO:0008757	8
gene-N3K66_000367	PF04801.19,PF04801.19	GO:0005634,GO:0006351	8
gene-N3K66_000368		NA	100
gene-N3K66_000369	PF04000.21	NA	100
gene-N3K66_000370	PF02990.22	GO:0016020	100
gene-N3K66_000371	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-N3K66_000372		NA	100
gene-N3K66_000373	PF04922.19	GO:0006488,GO:0106073	8
gene-N3K66_000374		NA	100
gene-N3K66_000375	PF01965.31	NA	100
gene-N3K66_000376	PF02558.23,PF08546.18	NA	100
gene-N3K66_000377	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-N3K66_000378	PF08577.17,PF11566.14	NA	100
gene-N3K66_000379		NA	100
gene-N3K66_000380	PF00621.26,PF25351.2	GO:0005085	100
gene-N3K66_000381	PF09724.15	GO:0007064,GO:0031390	100
gene-N3K66_000382	PF26200.2	NA	100
gene-N3K66_000383	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-N3K66_000384	PF12708.13,PF12708.13,PF27525.1	NA	100
gene-N3K66_000385	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
gene-N3K66_000386	PF10558.15	NA	100
gene-N3K66_000387	PF00107.33,PF08240.18	NA	100
gene-N3K66_000388	PF26641.1	NA	100
gene-N3K66_000389		NA	100
gene-N3K66_000390	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-N3K66_000391	PF03399.23	NA	100
gene-N3K66_000392	PF00018.35,PF00018.35,PF00564.31,PF00787.30,PF07653.24,PF14604.13	GO:0005515,GO:0035091	100
gene-N3K66_000393	PF29555.1	NA	100
gene-N3K66_000394	PF00326.28	GO:0006508,GO:0008236	5
gene-N3K66_000395		NA	100
gene-N3K66_000396	PF00520.38,PF08016.19,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-N3K66_000397		NA	100
gene-N3K66_000398		NA	100
gene-N3K66_000399		NA	100
gene-N3K66_000400	PF04193.20,PF04193.20	NA	100
gene-N3K66_000401	PF13902.12	NA	100
gene-N3K66_000402	PF23394.3,PF23395.2	NA	100
gene-N3K66_000403	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-N3K66_000404	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-N3K66_000405	PF00118.30	GO:0005524	100
gene-N3K66_000406	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-N3K66_000407	PF22998.3	NA	100
gene-N3K66_000408	PF11951.14	NA	100
gene-N3K66_000409	PF05916.17,PF25005.2	NA	100
gene-N3K66_000410	PF04389.23	NA	100
gene-N3K66_000411	PF04410.21	GO:0001522,GO:0042254	8
gene-N3K66_000412	PF03901.24	GO:0016757	8
gene-N3K66_000413		NA	100
gene-N3K66_000414	PF00916.27	GO:0016020	100
gene-N3K66_000415	PF07859.20,PF10340.16	GO:0016787	8
gene-N3K66_000416	PF01494.26,PF22607.3	GO:0071949	100
gene-N3K66_000417	PF00646.39	GO:0005515	100
gene-N3K66_000418	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-N3K66_000419	PF07690.22	GO:0022857,GO:0055085	6
gene-N3K66_000420	PF20684.4	NA	100
gene-N3K66_000421	PF05291.17	NA	100
gene-N3K66_000422	PF04063.21,PF04064.19	NA	100
gene-N3K66_000423		NA	100
gene-N3K66_000424	PF30910.1	NA	100
gene-N3K66_000425	PF00653.28,PF00653.28,PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
gene-N3K66_000426	PF13380.13	NA	100
gene-N3K66_000427	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
