gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1814_000638	rna-gnl|WGS:JAPEUJ|M1814_000638-T1_mrna	PF09811.15	Partial	None
gene-M1814_000639	rna-gnl|WGS:JAPEUJ|M1814_000639-T1_mrna	PF00995.29	Partial	None
gene-M1814_000640	rna-gnl|WGS:JAPEUJ|M1814_000640-T1_mrna	PF01585.29	Complete	None
gene-M1814_000641	rna-gnl|WGS:JAPEUJ|M1814_000641-T1_mrna	PF00400.39	Complete	None
gene-M1814_000642	rna-gnl|WGS:JAPEUJ|M1814_000642-T1_mrna		None	None
gene-M1814_000643	rna-gnl|WGS:JAPEUJ|M1814_000643-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-M1814_000644	rna-gnl|WGS:JAPEUJ|M1814_000644-T1_mrna		None	None
gene-M1814_000645	rna-gnl|WGS:JAPEUJ|M1814_000645-T1_mrna	PF00179.32	Partial	None
gene-M1814_000646	rna-gnl|WGS:JAPEUJ|M1814_000646-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1814_000647	rna-gnl|WGS:JAPEUJ|M1814_000647-T1_mrna	PF10295.15	Partial	None
gene-M1814_000648	rna-gnl|WGS:JAPEUJ|M1814_000648-T1_mrna	PF09446.16	Partial	None
gene-M1814_000649	rna-gnl|WGS:JAPEUJ|M1814_000649-T1_mrna	PF12223.14	Partial	None
gene-M1814_000650	rna-gnl|WGS:JAPEUJ|M1814_000650-T1_mrna	PF03908.19	Complete	None
gene-M1814_000651	rna-gnl|WGS:JAPEUJ|M1814_000651-T1_mrna	PF06087.19	Partial	None
gene-M1814_000652	rna-gnl|WGS:JAPEUJ|M1814_000652-T1_mrna		None	None
gene-M1814_000653	rna-gnl|WGS:JAPEUJ|M1814_000653-T1_mrna	PF09729.16	Partial	None
gene-M1814_000654	rna-gnl|WGS:JAPEUJ|M1814_000654-T1_mrna		None	None
gene-M1814_000655	rna-gnl|WGS:JAPEUJ|M1814_000655-T1_mrna	PF02517.22	Partial	None
gene-M1814_000656	rna-gnl|WGS:JAPEUJ|M1814_000656-T1_mrna		None	None
gene-M1814_000657	rna-gnl|WGS:JAPEUJ|M1814_000657-T1_mrna	PF03062.25	Partial	None
gene-M1814_000658	rna-gnl|WGS:JAPEUJ|M1814_000658-T1_mrna	PF00995.29	Partial	None
gene-M1814_000659	rna-gnl|WGS:JAPEUJ|M1814_000659-T1_mrna	PF12929.13	Partial	None
gene-M1814_000660	rna-gnl|WGS:JAPEUJ|M1814_000660-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-M1814_000661	rna-gnl|WGS:JAPEUJ|M1814_000661-T1_mrna	PF11001.15	Partial	None
gene-M1814_000662	gene-M1814_000662		None	None
gene-M1814_000663	rna-gnl|WGS:JAPEUJ|M1814_000663-T1_mrna	PF04857.27,PF04857.27	Partial	None
gene-M1814_000664	rna-gnl|WGS:JAPEUJ|M1814_000664-T1_mrna		None	None
gene-M1814_000665	rna-gnl|WGS:JAPEUJ|M1814_000665-T1_mrna	PF05653.21	Partial	None
gene-M1814_000666	rna-gnl|WGS:JAPEUJ|M1814_000666-T1_mrna	PF02469.28,PF02469.28	Partial	None
gene-M1814_000667	rna-gnl|WGS:JAPEUJ|M1814_000667-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-M1814_000668	rna-gnl|WGS:JAPEUJ|M1814_000668-T1_mrna	PF07859.20	Partial	None
gene-M1814_000669	rna-gnl|WGS:JAPEUJ|M1814_000669-T1_mrna	PF01154.23,PF08540.17,PF08540.17	Partial	None
gene-M1814_000670	rna-gnl|WGS:JAPEUJ|M1814_000670-T1_mrna	PF25130.2,PF25130.2	Partial	None
gene-M1814_000671	rna-gnl|WGS:JAPEUJ|M1814_000671-T1_mrna		None	None
gene-M1814_000672	rna-gnl|WGS:JAPEUJ|M1814_000672-T1_mrna		None	None
gene-M1814_000673	rna-gnl|WGS:JAPEUJ|M1814_000673-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-M1814_000674	rna-gnl|WGS:JAPEUJ|M1814_000674-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-M1814_000675	rna-gnl|WGS:JAPEUJ|M1814_000675-T1_mrna		None	None
gene-M1814_000676	rna-gnl|WGS:JAPEUJ|M1814_000676-T1_mrna	PF01588.27,PF21972.2	Complete	None
gene-M1814_000677	rna-gnl|WGS:JAPEUJ|M1814_000677-T1_mrna	PF04191.19,PF04191.19	Complete	None
gene-M1814_000678	rna-gnl|WGS:JAPEUJ|M1814_000678-T1_mrna	PF10609.16	Partial	None
gene-M1814_000679	rna-gnl|WGS:JAPEUJ|M1814_000679-T1_mrna	PF04130.19,PF17681.7	Partial	None
gene-M1814_000680	rna-gnl|WGS:JAPEUJ|M1814_000680-T1_mrna	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-M1814_000681	rna-gnl|WGS:JAPEUJ|M1814_000681-T1_mrna	PF00043.31,PF13409.13,PF13410.12	Complete	None
gene-M1814_000682	rna-gnl|WGS:JAPEUJ|M1814_000682-T1_mrna	PF20253.4	Partial	None
gene-M1814_000683	rna-gnl|WGS:JAPEUJ|M1814_000683-T1_mrna		None	None
gene-M1814_000684	rna-gnl|WGS:JAPEUJ|M1814_000684-T1_mrna	PF20253.4	Partial	None
gene-M1814_000685	rna-gnl|WGS:JAPEUJ|M1814_000685-T1_mrna	PF01138.28	Partial	None
gene-M1814_000686	rna-gnl|WGS:JAPEUJ|M1814_000686-T1_mrna	PF22980.3	Partial	None
gene-M1814_000687	rna-gnl|WGS:JAPEUJ|M1814_000687-T1_mrna	PF07690.22	Partial	None
gene-M1814_000688	rna-gnl|WGS:JAPEUJ|M1814_000688-T1_mrna	PF03452.21	Partial	None
gene-M1814_000689	rna-gnl|WGS:JAPEUJ|M1814_000689-T1_mrna	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-M1814_000690	rna-gnl|WGS:JAPEUJ|M1814_000690-T1_mrna		None	None
gene-M1814_000691	rna-gnl|WGS:JAPEUJ|M1814_000691-T1_mrna	PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	Complete	None
gene-M1814_000692	rna-gnl|WGS:JAPEUJ|M1814_000692-T1_mrna	PF01813.23	Partial	None
gene-M1814_000693	rna-gnl|WGS:JAPEUJ|M1814_000693-T1_mrna	PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-M1814_000694	rna-gnl|WGS:JAPEUJ|M1814_000694-T1_mrna	PF00230.26	Partial	None
gene-M1814_000695	rna-gnl|WGS:JAPEUJ|M1814_000695-T1_mrna		None	None
gene-M1814_000696	rna-gnl|WGS:JAPEUJ|M1814_000696-T1_mrna	PF20246.4	Partial	None
gene-M1814_000697	rna-gnl|WGS:JAPEUJ|M1814_000697-T1_mrna		None	None
gene-M1814_000698	rna-gnl|WGS:JAPEUJ|M1814_000698-T1_mrna	PF02383.24	Partial	None
gene-M1814_000699	rna-gnl|WGS:JAPEUJ|M1814_000699-T1_mrna	PF10521.15	Partial	None
gene-M1814_000700	rna-gnl|WGS:JAPEUJ|M1814_000700-T1_mrna	PF01743.27	Partial	None
gene-M1814_000701	rna-gnl|WGS:JAPEUJ|M1814_000701-T1_mrna	PF12739.13	Partial	None
gene-M1814_000702	rna-gnl|WGS:JAPEUJ|M1814_000702-T1_mrna	PF03357.27	Partial	None
gene-M1814_000703	rna-gnl|WGS:JAPEUJ|M1814_000703-T1_mrna	PF00097.32,PF02037.34,PF13445.13,PF13923.13,PF14634.13	Complete	None
gene-M1814_000704	rna-gnl|WGS:JAPEUJ|M1814_000704-T1_mrna	PF09507.17,PF09507.17,PF09507.17	Partial	None
gene-M1814_000705	rna-gnl|WGS:JAPEUJ|M1814_000705-T1_mrna	PF06824.18	Partial	None
gene-M1814_000706	rna-gnl|WGS:JAPEUJ|M1814_000706-T1_mrna	PF01243.28,PF10590.15	Complete	None
gene-M1814_000707	rna-gnl|WGS:JAPEUJ|M1814_000707-T1_mrna	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF24603.2	Complete	None
gene-M1814_000708	rna-gnl|WGS:JAPEUJ|M1814_000708-T1_mrna	PF00288.33	Complete	None
gene-M1814_000709	rna-gnl|WGS:JAPEUJ|M1814_000709-T1_mrna	PF13881.13	Partial	None
gene-M1814_000710	rna-gnl|WGS:JAPEUJ|M1814_000710-T1_mrna	PF05348.17	Partial	None
gene-M1814_000711	rna-gnl|WGS:JAPEUJ|M1814_000711-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-M1814_000712	rna-gnl|WGS:JAPEUJ|M1814_000712-T1_mrna	PF00069.32	Partial	None
gene-M1814_000713	rna-gnl|WGS:JAPEUJ|M1814_000713-T1_mrna	PF25545.2	Partial	None
gene-M1814_000714	rna-gnl|WGS:JAPEUJ|M1814_000714-T1_mrna	PF00117.35	Partial	None
gene-M1814_000715	rna-gnl|WGS:JAPEUJ|M1814_000715-T1_mrna	PF01974.24,PF26577.1	Complete	None
gene-M1814_000716	rna-gnl|WGS:JAPEUJ|M1814_000716-T1_mrna	PF05625.18	Partial	None
gene-M1814_000717	rna-gnl|WGS:JAPEUJ|M1814_000717-T1_mrna	PF20233.4	Partial	None
gene-M1814_000718	rna-gnl|WGS:JAPEUJ|M1814_000718-T1_mrna	PF03870.22	Partial	None
gene-M1814_000719	rna-gnl|WGS:JAPEUJ|M1814_000719-T1_mrna	PF00293.35,PF15916.12	Partial	None
gene-M1814_000720	rna-gnl|WGS:JAPEUJ|M1814_000720-T1_mrna	PF05603.18,PF21057.3	Complete	None
gene-M1814_000721	rna-gnl|WGS:JAPEUJ|M1814_000721-T1_mrna	PF01150.24	Partial	None
gene-M1814_000722	rna-gnl|WGS:JAPEUJ|M1814_000722-T1_mrna	PF10383.16,PF16761.11	Complete	None
gene-M1814_000723	rna-gnl|WGS:JAPEUJ|M1814_000723-T1_mrna	PF00355.33,PF02921.20	Partial	None
gene-M1814_000724	rna-gnl|WGS:JAPEUJ|M1814_000724-T1_mrna	PF03810.26,PF25018.2	Partial	None
gene-M1814_000725	rna-gnl|WGS:JAPEUJ|M1814_000725-T1_mrna	PF02301.24	Partial	None
gene-M1814_000726	rna-gnl|WGS:JAPEUJ|M1814_000726-T1_mrna		None	None
gene-M1814_000727	rna-gnl|WGS:JAPEUJ|M1814_000727-T1_mrna	PF00899.28	Partial	None
gene-M1814_000728	rna-gnl|WGS:JAPEUJ|M1814_000728-T1_mrna	PF04488.22	Partial	None
gene-M1814_000729	rna-gnl|WGS:JAPEUJ|M1814_000729-T1_mrna	PF01940.22	Partial	None
gene-M1814_000730	rna-gnl|WGS:JAPEUJ|M1814_000730-T1_mrna	PF00171.28	Partial	None
gene-M1814_000731	rna-gnl|WGS:JAPEUJ|M1814_000731-T1_mrna	PF10791.15	Partial	None
gene-M1814_000732	rna-gnl|WGS:JAPEUJ|M1814_000732-T1_mrna	PF04800.18	Partial	None
gene-M1814_000733	rna-gnl|WGS:JAPEUJ|M1814_000733-T1_mrna	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-M1814_000734	rna-gnl|WGS:JAPEUJ|M1814_000734-T1_mrna	PF08159.18,PF25121.1	Complete	None
gene-M1814_000735	rna-gnl|WGS:JAPEUJ|M1814_000735-T1_mrna	PF00485.25,PF07931.19,PF14681.13	Partial	None
gene-M1814_000736	rna-gnl|WGS:JAPEUJ|M1814_000736-T1_mrna	PF08513.18,PF10607.15	Partial	None
gene-M1814_000737	rna-gnl|WGS:JAPEUJ|M1814_000737-T1_mrna		None	None
gene-M1814_000738	rna-gnl|WGS:JAPEUJ|M1814_000738-T1_mrna		None	None
gene-M1814_000739	rna-gnl|WGS:JAPEUJ|M1814_000739-T1_mrna	PF10017.16,PF12867.13	Complete	None
gene-M1814_000740	rna-gnl|WGS:JAPEUJ|M1814_000740-T1_mrna	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	Complete	None
gene-M1814_000741	rna-gnl|WGS:JAPEUJ|M1814_000741-T1_mrna		None	None
gene-M1814_000742	rna-gnl|WGS:JAPEUJ|M1814_000742-T1_mrna	PF03227.23	Partial	None
gene-M1814_000743	rna-gnl|WGS:JAPEUJ|M1814_000743-T1_mrna	PF14328.12,PF14328.12	Partial	None
gene-M1814_000744	rna-gnl|WGS:JAPEUJ|M1814_000744-T1_mrna	PF08615.17	Partial	None
gene-M1814_000745	rna-gnl|WGS:JAPEUJ|M1814_000745-T1_mrna	PF00187.25,PF07250.18,PF09118.18	Complete	None
gene-M1814_000746	rna-gnl|WGS:JAPEUJ|M1814_000746-T1_mrna	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-M1814_000747	rna-gnl|WGS:JAPEUJ|M1814_000747-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-M1814_000748	rna-gnl|WGS:JAPEUJ|M1814_000748-T1_mrna	PF00226.37	Partial	None
gene-M1814_000749	rna-gnl|WGS:JAPEUJ|M1814_000749-T1_mrna	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-M1814_000750	rna-gnl|WGS:JAPEUJ|M1814_000750-T1_mrna	PF00018.35,PF00169.36,PF07653.24,PF14604.13	Complete	None
gene-M1814_000751	rna-gnl|WGS:JAPEUJ|M1814_000751-T1_mrna	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-M1814_000752	rna-gnl|WGS:JAPEUJ|M1814_000752-T1_mrna	PF12710.14	Partial	None
gene-M1814_000753	rna-gnl|WGS:JAPEUJ|M1814_000753-T1_mrna	PF04733.21	Partial	None
gene-M1814_000754	rna-gnl|WGS:JAPEUJ|M1814_000754-T1_mrna		None	None
gene-M1814_000755	rna-gnl|WGS:JAPEUJ|M1814_000755-T1_mrna		None	None
gene-M1814_000756	rna-gnl|WGS:JAPEUJ|M1814_000756-T1_mrna		None	None
gene-M1814_000757	rna-gnl|WGS:JAPEUJ|M1814_000757-T1_mrna	PF11927.15	Partial	None
gene-M1814_000758	rna-gnl|WGS:JAPEUJ|M1814_000758-T1_mrna	PF03901.24	Partial	None
gene-M1814_000759	rna-gnl|WGS:JAPEUJ|M1814_000759-T1_mrna	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-M1814_000760	rna-gnl|WGS:JAPEUJ|M1814_000760-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1814_000761	rna-gnl|WGS:JAPEUJ|M1814_000761-T1_mrna	PF10056.15	Partial	None
gene-M1814_000762	rna-gnl|WGS:JAPEUJ|M1814_000762-T1_mrna		None	None
gene-M1814_000763	rna-gnl|WGS:JAPEUJ|M1814_000763-T1_mrna		None	None
gene-M1814_000764	rna-gnl|WGS:JAPEUJ|M1814_000764-T1_mrna	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-M1814_000765	rna-gnl|WGS:JAPEUJ|M1814_000765-T1_mrna	PF08234.18	Complete	None
gene-M1814_000766	rna-gnl|WGS:JAPEUJ|M1814_000766-T1_mrna	PF02141.27,PF03455.25,PF03456.26	Complete	None
gene-M1814_000767	rna-gnl|WGS:JAPEUJ|M1814_000767-T1_mrna	PF04434.23	Complete	None
gene-M1814_000768	rna-gnl|WGS:JAPEUJ|M1814_000768-T1_mrna	PF08559.16	Partial	None
gene-M1814_000769	rna-gnl|WGS:JAPEUJ|M1814_000769-T1_mrna	PF11911.14	Partial	None
gene-M1814_000770	rna-gnl|WGS:JAPEUJ|M1814_000770-T1_mrna	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-M1814_000771	rna-gnl|WGS:JAPEUJ|M1814_000771-T1_mrna	PF11913.14	Partial	None
gene-M1814_000772	rna-gnl|WGS:JAPEUJ|M1814_000772-T1_mrna	PF17875.8	Partial	None
gene-M1814_000773	rna-gnl|WGS:JAPEUJ|M1814_000773-T1_mrna	PF00226.37	Partial	None
gene-M1814_000774	rna-gnl|WGS:JAPEUJ|M1814_000774-T1_mrna	PF10294.16,PF10294.16	Partial	None
gene-M1814_000775	rna-gnl|WGS:JAPEUJ|M1814_000775-T1_mrna	PF01282.26	Partial	None
gene-M1814_000776	rna-gnl|WGS:JAPEUJ|M1814_000776-T1_mrna		None	None
gene-M1814_000777	rna-gnl|WGS:JAPEUJ|M1814_000777-T1_mrna	PF02966.23	Partial	None
gene-M1814_000778	rna-gnl|WGS:JAPEUJ|M1814_000778-T1_mrna	PF00097.32,PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-M1814_000779	rna-gnl|WGS:JAPEUJ|M1814_000779-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-M1814_000780	rna-gnl|WGS:JAPEUJ|M1814_000780-T1_mrna	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	Complete	None
gene-M1814_000781	rna-gnl|WGS:JAPEUJ|M1814_000781-T1_mrna		None	None
gene-M1814_000782	rna-gnl|WGS:JAPEUJ|M1814_000782-T1_mrna	PF00328.28	Partial	None
gene-M1814_000783	rna-gnl|WGS:JAPEUJ|M1814_000783-T1_mrna	PF23774.2	Complete	None
gene-M1814_000784	rna-gnl|WGS:JAPEUJ|M1814_000784-T1_mrna		None	None
gene-M1814_000785	rna-gnl|WGS:JAPEUJ|M1814_000785-T1_mrna	PF00076.29,PF03467.22	Complete	None
gene-M1814_000786	rna-gnl|WGS:JAPEUJ|M1814_000786-T1_mrna	PF00149.34	Partial	None
gene-M1814_000787	rna-gnl|WGS:JAPEUJ|M1814_000787-T1_mrna		None	None
gene-M1814_000788	rna-gnl|WGS:JAPEUJ|M1814_000788-T1_mrna	PF09759.16	Complete	None
gene-M1814_000789	rna-gnl|WGS:JAPEUJ|M1814_000789-T1_mrna		None	None
gene-M1814_000790	rna-gnl|WGS:JAPEUJ|M1814_000790-T1_mrna	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-M1814_000791	rna-gnl|WGS:JAPEUJ|M1814_000791-T1_mrna	PF28230.1	Complete	None
gene-M1814_000792	rna-gnl|WGS:JAPEUJ|M1814_000792-T1_mrna	PF04900.19,PF18477.8	Partial	None
gene-M1814_000793	rna-gnl|WGS:JAPEUJ|M1814_000793-T1_mrna	PF03095.21	Partial	None
gene-M1814_000794	rna-gnl|WGS:JAPEUJ|M1814_000794-T1_mrna	PF00795.28	Partial	None
gene-M1814_000795	rna-gnl|WGS:JAPEUJ|M1814_000795-T1_mrna	PF08513.18	Partial	None
gene-M1814_000796	rna-gnl|WGS:JAPEUJ|M1814_000796-T1_mrna	PF08551.17	Partial	None
gene-M1814_000797	rna-gnl|WGS:JAPEUJ|M1814_000797-T1_mrna		None	None
gene-M1814_000798	rna-gnl|WGS:JAPEUJ|M1814_000798-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-M1814_000799	rna-gnl|WGS:JAPEUJ|M1814_000799-T1_mrna	PF28428.1	Complete	None
gene-M1814_000800	rna-gnl|WGS:JAPEUJ|M1814_000800-T1_mrna		None	None
gene-M1814_000801	rna-gnl|WGS:JAPEUJ|M1814_000801-T1_mrna		None	None
gene-M1814_000802	rna-gnl|WGS:JAPEUJ|M1814_000802-T1_mrna	PF13672.12	Partial	None
gene-M1814_000803	rna-gnl|WGS:JAPEUJ|M1814_000803-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07743.19,PF08799.18	Complete	None
gene-M1814_000804	rna-gnl|WGS:JAPEUJ|M1814_000804-T1_mrna	PF14618.12	Partial	None
gene-M1814_000805	rna-gnl|WGS:JAPEUJ|M1814_000805-T1_mrna		None	None
gene-M1814_000806	rna-gnl|WGS:JAPEUJ|M1814_000806-T1_mrna	PF05739.27	Complete	None
gene-M1814_000807	rna-gnl|WGS:JAPEUJ|M1814_000807-T1_mrna	PF00561.27	Partial	None
gene-M1814_000808	rna-gnl|WGS:JAPEUJ|M1814_000808-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-M1814_000809	rna-gnl|WGS:JAPEUJ|M1814_000809-T1_mrna	PF01015.24	Partial	None
gene-M1814_000810	rna-gnl|WGS:JAPEUJ|M1814_000810-T1_mrna	PF10357.17,PF25095.2	Partial	None
gene-M1814_000811	rna-gnl|WGS:JAPEUJ|M1814_000811-T1_mrna	PF05064.19	Complete	None
gene-M1814_000812	rna-gnl|WGS:JAPEUJ|M1814_000812-T1_mrna	PF17104.11	Partial	None
gene-M1814_000813	rna-gnl|WGS:JAPEUJ|M1814_000813-T1_mrna	PF20237.4	Partial	None
gene-M1814_000814	rna-gnl|WGS:JAPEUJ|M1814_000814-T1_mrna	PF00082.28	Partial	None
gene-M1814_000815	rna-gnl|WGS:JAPEUJ|M1814_000815-T1_mrna		None	None
gene-M1814_000816	rna-gnl|WGS:JAPEUJ|M1814_000816-T1_mrna		None	None
gene-M1814_000817	rna-gnl|WGS:JAPEUJ|M1814_000817-T1_mrna		None	None
gene-M1814_000818	rna-gnl|WGS:JAPEUJ|M1814_000818-T1_mrna		None	None
gene-M1814_000819	rna-gnl|WGS:JAPEUJ|M1814_000819-T1_mrna		None	None
gene-M1814_000820	rna-gnl|WGS:JAPEUJ|M1814_000820-T1_mrna		None	None
gene-M1814_000821	rna-gnl|WGS:JAPEUJ|M1814_000821-T1_mrna		None	None
gene-M1814_000822	rna-gnl|WGS:JAPEUJ|M1814_000822-T1_mrna	PF00244.27	Partial	None
gene-M1814_000823	rna-gnl|WGS:JAPEUJ|M1814_000823-T1_mrna	PF10224.15	Partial	None
gene-M1814_000824	rna-gnl|WGS:JAPEUJ|M1814_000824-T1_mrna	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-M1814_000825	rna-gnl|WGS:JAPEUJ|M1814_000825-T1_mrna	PF01138.28	Partial	None
gene-M1814_000826	rna-gnl|WGS:JAPEUJ|M1814_000826-T1_mrna	PF09995.16	Partial	None
gene-M1814_000827	rna-gnl|WGS:JAPEUJ|M1814_000827-T1_mrna		None	None
gene-M1814_000828	rna-gnl|WGS:JAPEUJ|M1814_000828-T1_mrna	PF06779.21,PF07690.22	Partial	None
gene-M1814_000829	rna-gnl|WGS:JAPEUJ|M1814_000829-T1_mrna	PF00300.28	Partial	None
gene-M1814_000830	rna-gnl|WGS:JAPEUJ|M1814_000830-T1_mrna	PF28564.1	Partial	None
gene-M1814_000831	rna-gnl|WGS:JAPEUJ|M1814_000831-T1_mrna	PF13019.13,PF22782.2	Partial	None
gene-M1814_000832	rna-gnl|WGS:JAPEUJ|M1814_000832-T1_mrna	PF03501.22	Partial	None
gene-M1814_000833	rna-gnl|WGS:JAPEUJ|M1814_000833-T1_mrna	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Partial	None
gene-M1814_000834	rna-gnl|WGS:JAPEUJ|M1814_000834-T1_mrna	PF00632.31	Complete	None
gene-M1814_000835	rna-gnl|WGS:JAPEUJ|M1814_000835-T1_mrna	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-M1814_000836	rna-gnl|WGS:JAPEUJ|M1814_000836-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1814_000837	rna-gnl|WGS:JAPEUJ|M1814_000837-T1_mrna	PF00587.31	Partial	None
gene-M1814_000838	rna-gnl|WGS:JAPEUJ|M1814_000838-T1_mrna	PF00010.32,PF23181.1	Partial	None
gene-M1814_000839	rna-gnl|WGS:JAPEUJ|M1814_000839-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-M1814_000840	rna-gnl|WGS:JAPEUJ|M1814_000840-T1_mrna	PF00041.28	Partial	None
gene-M1814_000841	rna-gnl|WGS:JAPEUJ|M1814_000841-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-M1814_000842	rna-gnl|WGS:JAPEUJ|M1814_000842-T1_mrna	PF04571.20,PF08235.20,PF24565.2	Complete	None
gene-M1814_000843	rna-gnl|WGS:JAPEUJ|M1814_000843-T1_mrna		None	None
gene-M1814_000844	rna-gnl|WGS:JAPEUJ|M1814_000844-T1_mrna	PF02291.22	Partial	None
gene-M1814_000845	rna-gnl|WGS:JAPEUJ|M1814_000845-T1_mrna	PF08583.16	Partial	None
gene-M1814_000846	rna-gnl|WGS:JAPEUJ|M1814_000846-T1_mrna	PF00621.26	Partial	None
gene-M1814_000847	rna-gnl|WGS:JAPEUJ|M1814_000847-T1_mrna	PF00120.30,PF03951.25	Partial	None
gene-M1814_000848	rna-gnl|WGS:JAPEUJ|M1814_000848-T1_mrna		None	None
gene-M1814_000849	rna-gnl|WGS:JAPEUJ|M1814_000849-T1_mrna	PF00069.32,PF07714.24,PF08587.18,PF16579.12,PF16579.12	Complete	None
gene-M1814_000850	rna-gnl|WGS:JAPEUJ|M1814_000850-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1814_000851	rna-gnl|WGS:JAPEUJ|M1814_000851-T1_mrna		None	None
gene-M1814_000852	rna-gnl|WGS:JAPEUJ|M1814_000852-T1_mrna	PF01217.27	Partial	None
gene-M1814_000853	rna-gnl|WGS:JAPEUJ|M1814_000853-T1_mrna	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-M1814_000854	rna-gnl|WGS:JAPEUJ|M1814_000854-T1_mrna		None	None
gene-M1814_000855	rna-gnl|WGS:JAPEUJ|M1814_000855-T1_mrna	PF01145.32	Partial	None
gene-M1814_000856	rna-gnl|WGS:JAPEUJ|M1814_000856-T1_mrna	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-M1814_000857	rna-gnl|WGS:JAPEUJ|M1814_000857-T1_mrna	PF00089.33,PF00595.30,PF12812.14,PF12812.14,PF13365.13	Complete	None
gene-M1814_000858	rna-gnl|WGS:JAPEUJ|M1814_000858-T1_mrna	PF09139.18	Partial	None
gene-M1814_000859	rna-gnl|WGS:JAPEUJ|M1814_000859-T1_mrna	PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-M1814_000860	rna-gnl|WGS:JAPEUJ|M1814_000860-T1_mrna	PF04824.22,PF04825.19	Complete	None
gene-M1814_000861	rna-gnl|WGS:JAPEUJ|M1814_000861-T1_mrna	PF00628.36,PF02373.29,PF17811.7	Complete	None
gene-M1814_000862	rna-gnl|WGS:JAPEUJ|M1814_000862-T1_mrna	PF00076.29	Partial	None
gene-M1814_000863	rna-gnl|WGS:JAPEUJ|M1814_000863-T1_mrna		None	None
gene-M1814_000864	rna-gnl|WGS:JAPEUJ|M1814_000864-T1_mrna	PF04446.18,PF14413.12	Partial	None
gene-M1814_000865	rna-gnl|WGS:JAPEUJ|M1814_000865-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-M1814_000866	rna-gnl|WGS:JAPEUJ|M1814_000866-T1_mrna	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-M1814_000867	rna-gnl|WGS:JAPEUJ|M1814_000867-T1_mrna	PF04118.21,PF24597.2,PF24598.2	Complete	None
gene-M1814_000868	rna-gnl|WGS:JAPEUJ|M1814_000868-T1_mrna	PF01863.24,PF08325.17	Partial	None
gene-M1814_000869	rna-gnl|WGS:JAPEUJ|M1814_000869-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-M1814_000870	rna-gnl|WGS:JAPEUJ|M1814_000870-T1_mrna		None	None
