gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HCBG_09169	rna-XM_045436218.1	PF01494.26,PF07976.20	Complete	None
gene-HCBG_09170	rna-XM_045436219.1	PF01425.27	Partial	None
gene-HCBG_09171	rna-XM_045436220.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HCBG_09172	rna-XM_045436221.1	PF01522.27,PF10096.15	Partial	None
gene-HCBG_09173	rna-XM_045436222.1	PF01494.26,PF05834.19	Partial	None
gene-HCBG_09174	rna-XM_045436223.1	PF00004.36,PF01443.25,PF08542.17,PF21960.3,PF25361.2	Complete	None
gene-HCBG_09175	rna-XM_045436224.1	PF00026.29,PF00026.29,PF14543.12	Partial	None
gene-HCBG_09176	rna-XM_045436225.1	PF17827.7	Partial	None
gene-HCBG_09177	rna-XM_045436226.1		None	None
gene-HCBG_11082	gene-HCBG_11082		None	None
gene-HCBG_09178	rna-XM_045436227.1	PF00324.28,PF13520.13	Partial	None
gene-HCBG_09179	rna-XM_045436228.1	PF00175.27	Complete	None
gene-HCBG_09180	rna-XM_045436229.1	PF00266.26	Partial	None
gene-HCBG_09181	rna-XM_045436230.1		None	None
gene-HCBG_09182	rna-XM_045436231.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-HCBG_09183	rna-XM_045436232.1		None	None
gene-HCBG_09063	rna-XM_045436112.1	PF00069.32,PF07714.24	Partial	None
gene-HCBG_09064	rna-XM_045436113.1		None	None
gene-HCBG_09065	rna-XM_045436114.1		None	None
gene-HCBG_09066	rna-XM_045436115.1	PF02230.23,PF02230.23	Partial	None
gene-HCBG_09067	rna-XM_045436116.1	PF00069.32,PF07714.24	Partial	None
gene-HCBG_09068	rna-XM_045436117.1		None	None
gene-HCBG_09069	rna-XM_045436118.1	PF01636.30	Partial	None
gene-HCBG_09070	rna-XM_045436119.1		None	None
gene-HCBG_09071	rna-XM_045436120.1		None	None
gene-HCBG_09072	rna-XM_045436121.1	PF20684.4	Partial	None
gene-HCBG_09073	rna-XM_045436122.1		None	None
gene-HCBG_09074	rna-XM_045436123.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-HCBG_09075	rna-XM_045436124.1		None	None
gene-HCBG_09076	rna-XM_045436125.1	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-HCBG_09077	rna-XM_045436126.1	PF00076.29,PF04146.22,PF25701.1	Complete	None
gene-HCBG_09078	rna-XM_045436127.1		None	None
gene-HCBG_09079	rna-XM_045436128.1		None	None
gene-HCBG_09080	rna-XM_045436129.1	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-HCBG_09081	rna-XM_045436130.1	PF00067.28,PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	Complete	None
gene-HCBG_09082	rna-XM_045436131.1	PF09597.19	Partial	None
gene-HCBG_09083	rna-XM_045436132.1	PF00069.32,PF07714.24	Partial	None
gene-HCBG_09084	rna-XM_045436133.1	PF00168.37	Partial	None
gene-HCBG_09085	rna-XM_045436134.1		None	None
gene-HCBG_09086	rna-XM_045436135.1	PF11976.15	Complete	None
gene-HCBG_09087	rna-XM_045436136.1		None	None
gene-HCBG_09088	rna-XM_045436137.1	PF01008.24	Partial	None
gene-HCBG_09089	rna-XM_045436138.1	PF06624.18	Complete	None
gene-HCBG_09090	rna-XM_045436139.1	PF01602.27	Partial	None
gene-HCBG_09091	rna-XM_045436140.1	PF13431.13,PF22890.2	Complete	None
gene-HCBG_09092	rna-XM_045436141.1		None	None
gene-HCBG_09093	rna-XM_045436142.1	PF22893.3	Complete	None
gene-HCBG_09094	rna-XM_045436143.1	PF02383.24,PF03372.30,PF22669.3	Complete	None
gene-HCBG_09095	rna-XM_045436144.1		None	None
gene-HCBG_09096	rna-XM_045436145.1	PF01585.29	Partial	None
gene-HCBG_09097	rna-XM_045436146.1		None	None
gene-HCBG_09098	rna-XM_045436147.1	PF03982.19	Partial	None
gene-HCBG_09099	rna-XM_045436148.1		None	None
gene-HCBG_09100	rna-XM_045436149.1		None	None
gene-HCBG_09101	rna-XM_045436150.1	PF00225.30,PF16796.12	Partial	None
gene-HCBG_09102	rna-XM_045436151.1		None	None
gene-HCBG_09103	rna-XM_045436152.1		None	None
gene-HCBG_09104	rna-XM_045436153.1	PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-HCBG_09105	rna-XM_045436154.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-HCBG_09106	rna-XM_045436155.1	PF00067.28	Partial	None
gene-HCBG_09107	rna-XM_045436156.1	PF00501.35,PF13193.13	Complete	None
gene-HCBG_09108	rna-XM_045436157.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23297.2	Complete	None
gene-HCBG_09109	rna-XM_045436158.1	PF07690.22,PF07690.22	Partial	None
gene-HCBG_09110	rna-XM_045436159.1		None	None
gene-HCBG_09111	rna-XM_045436160.1	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-HCBG_09112	rna-XM_045436161.1	PF00885.25	Partial	None
gene-HCBG_09113	rna-XM_045436162.1	PF00227.32,PF00227.32	Partial	None
gene-HCBG_09114	rna-XM_045436163.1		None	None
gene-HCBG_09115	rna-XM_045436164.1		None	None
gene-HCBG_09116	rna-XM_045436165.1		None	None
gene-HCBG_09117	rna-XM_045436166.1	PF00180.26	Partial	None
gene-HCBG_09118	rna-XM_045436167.1	PF01135.26,PF08241.19,PF12589.14,PF13649.13	Complete	None
gene-HCBG_09119	rna-XM_045436168.1	PF04148.19	Partial	None
gene-HCBG_09120	rna-XM_045436169.1		None	None
gene-HCBG_09121	rna-XM_045436170.1	PF25312.2	Partial	None
gene-HCBG_09122	rna-XM_045436171.1	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-HCBG_09123	rna-XM_045436172.1		None	None
gene-HCBG_09124	rna-XM_045436173.1		None	None
gene-HCBG_09125	rna-XM_045436174.1	PF08118.17	Partial	None
gene-HCBG_09126	rna-XM_045436175.1	PF17903.8,PF22891.3	Complete	None
gene-HCBG_09127	rna-XM_045436176.1	PF00227.32	Partial	None
gene-HCBG_09128	rna-XM_045436177.1	PF14441.13	Complete	None
gene-HCBG_09129	rna-XM_045436178.1	PF07818.19	Partial	None
gene-HCBG_09130	rna-XM_045436179.1	PF00227.32	Partial	None
gene-HCBG_09131	rna-XM_045436180.1	PF01557.24	Partial	None
gene-HCBG_09132	rna-XM_045436181.1	PF00011.28	Complete	None
gene-HCBG_09133	rna-XM_045436182.1		None	None
gene-HCBG_09134	rna-XM_045436183.1	PF03987.21	Partial	None
gene-HCBG_09135	rna-XM_045436184.1	PF00076.29	Partial	None
gene-HCBG_09136	rna-XM_045436185.1	PF00400.39,PF00400.39	Complete	None
gene-HCBG_09137	rna-XM_045436186.1		None	None
gene-HCBG_09138	rna-XM_045436187.1		None	None
gene-HCBG_11081	gene-HCBG_11081		None	None
gene-HCBG_09139	rna-XM_045436188.1	PF04616.21	Partial	None
gene-HCBG_09140	rna-XM_045436189.1	PF01764.32	Partial	None
gene-HCBG_08977	rna-XM_045436026.1	PF09334.18,PF19303.6	Complete	None
gene-HCBG_08978	rna-XM_045436027.1	PF01636.30,PF20174.5	Complete	None
gene-HCBG_08979	rna-XM_045436028.1	PF04828.23	Partial	None
gene-HCBG_08980	rna-XM_045436029.1	PF01490.25	Partial	None
gene-HCBG_08981	rna-XM_045436030.1		None	None
gene-HCBG_08982	rna-XM_045436031.1		None	None
gene-HCBG_08983	rna-XM_045436032.1		None	None
gene-HCBG_08984	rna-XM_045436033.1		None	None
gene-HCBG_08985	rna-XM_045436034.1		None	None
gene-HCBG_08986	rna-XM_045436035.1		None	None
gene-HCBG_08987	rna-XM_045436036.1		None	None
gene-HCBG_08988	rna-XM_045436037.1		None	None
gene-HCBG_08989	rna-XM_045436038.1	PF08241.19	Complete	None
gene-HCBG_08990	rna-XM_045436039.1		None	None
gene-HCBG_08991	rna-XM_045436040.1	PF07522.20	Complete	None
gene-HCBG_08992	rna-XM_045436041.1	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-HCBG_08993	rna-XM_045436042.1		None	None
gene-HCBG_08994	rna-XM_045436043.1	PF01636.30	Partial	None
gene-HCBG_08995	rna-XM_045436044.1	PF25438.2	Complete	None
gene-HCBG_08996	rna-XM_045436045.1		None	None
gene-HCBG_08997	rna-XM_045436046.1		None	None
gene-HCBG_08998	rna-XM_045436047.1		None	None
gene-HCBG_08999	rna-XM_045436048.1	PF00924.25,PF25886.1	Complete	None
gene-HCBG_09000	rna-XM_045436049.1		None	None
gene-HCBG_09001	rna-XM_045436050.1		None	None
gene-HCBG_09002	rna-XM_045436051.1	PF00091.32,PF03953.23	Complete	None
gene-HCBG_09003	rna-XM_045436052.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HCBG_09004	rna-XM_045436053.1	PF02668.23	Partial	None
gene-HCBG_09005	rna-XM_045436054.1	PF00085.27,PF00462.31	Complete	None
gene-HCBG_09006	rna-XM_045436055.1	PF00929.32	Complete	None
gene-HCBG_09007	rna-XM_045436056.1		None	None
gene-HCBG_09008	rna-XM_045436057.1		None	None
gene-HCBG_09009	rna-XM_045436058.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-HCBG_09010	rna-XM_045436059.1		None	None
gene-HCBG_09011	rna-XM_045436060.1	PF12511.14	Partial	None
gene-HCBG_09012	rna-XM_045436061.1		None	None
gene-HCBG_09013	rna-XM_045436062.1		None	None
gene-HCBG_09014	rna-XM_045436063.1	PF05637.19	Partial	None
gene-HCBG_09015	rna-XM_045436064.1		None	None
gene-HCBG_09016	rna-XM_045436065.1		None	None
gene-HCBG_09017	rna-XM_045436066.1	PF07524.20	Partial	None
gene-HCBG_09018	rna-XM_045436067.1	PF04658.19	Partial	None
gene-HCBG_09019	rna-XM_045436068.1	PF00646.39	Complete	None
gene-HCBG_09020	rna-XM_045436069.1		None	None
gene-HCBG_09021	rna-XM_045436070.1	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-HCBG_09022	rna-XM_045436071.1	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-HCBG_09023	rna-XM_045436072.1		None	None
gene-HCBG_09024	rna-XM_045436073.1		None	None
gene-HCBG_09025	rna-XM_045436074.1		None	None
gene-HCBG_09026	rna-XM_045436075.1		None	None
gene-HCBG_09027	rna-XM_045436076.1	PF00375.24,PF00375.24	Partial	None
gene-HCBG_09028	rna-XM_045436077.1	PF00443.36,PF12436.15,PF22486.3	Complete	None
gene-HCBG_09029	rna-XM_045436078.1	PF01663.28	Partial	None
gene-HCBG_09030	rna-XM_045436079.1		None	None
gene-HCBG_09031	rna-XM_045436080.1	PF00070.34,PF07992.21	Complete	None
gene-HCBG_09032	rna-XM_045436081.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HCBG_09033	rna-XM_045436082.1	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-HCBG_09034	rna-XM_045436083.1	PF04479.19	Partial	None
gene-HCBG_09035	rna-XM_045436084.1		None	None
gene-HCBG_09036	rna-XM_045436085.1	PF06609.19,PF07690.22	Partial	None
gene-HCBG_09037	rna-XM_045436086.1		None	None
gene-HCBG_09038	rna-XM_045436087.1	PF01575.26,PF22622.3	Partial	None
gene-HCBG_09039	rna-XM_045436088.1	PF07992.21,PF13434.13	Partial	None
gene-HCBG_09040	rna-XM_045436089.1	PF00501.35,PF13193.13	Complete	None
gene-HCBG_09041	rna-XM_045436090.1	PF13523.13	Complete	None
gene-HCBG_09042	rna-XM_045436091.1		None	None
gene-HCBG_09043	rna-XM_045436092.1		None	None
gene-HCBG_09044	rna-XM_045436093.1		None	None
gene-HCBG_09045	rna-XM_045436094.1	PF02045.22	Complete	None
gene-HCBG_09046	rna-XM_045436095.1		None	None
gene-HCBG_09047	rna-XM_045436096.1		None	None
gene-HCBG_09048	rna-XM_045436097.1	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-HCBG_09049	rna-XM_045436098.1	PF07732.22	Partial	None
gene-HCBG_09050	rna-XM_045436099.1	PF05686.19	Partial	None
gene-HCBG_09051	rna-XM_045436100.1		None	None
gene-HCBG_09052	rna-XM_045436101.1		None	None
gene-HCBG_09053	rna-XM_045436102.1	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-HCBG_09054	rna-XM_045436103.1		None	None
gene-HCBG_09055	rna-XM_045436104.1	PF01425.27	Partial	None
gene-HCBG_09056	rna-XM_045436105.1		None	None
gene-HCBG_09057	rna-XM_045436106.1	PF05091.19	Partial	None
gene-HCBG_09058	rna-XM_045436107.1	PF00069.32,PF00069.32,PF00072.31,PF07714.24,PF07714.24	Complete	None
gene-HCBG_09059	rna-XM_045436108.1	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-HCBG_09060	rna-XM_045436109.1	PF00179.32	Complete	None
gene-HCBG_09061	rna-XM_045436110.1		None	None
gene-HCBG_11079	gene-HCBG_11079		None	None
gene-HCBG_11080	gene-HCBG_11080		None	None
gene-HCBG_09062	rna-XM_045436111.1		None	None
gene-HCBG_08893	rna-XM_045435942.1	PF01636.30	Partial	None
gene-HCBG_08894	rna-XM_045435943.1		None	None
gene-HCBG_08895	rna-XM_045435944.1	PF00043.31,PF13410.12,PF13417.13,PF25907.1	Partial	None
gene-HCBG_08896	rna-XM_045435945.1	PF31052.1	Partial	None
gene-HCBG_08897	rna-XM_045435946.1		None	None
gene-HCBG_08898	rna-XM_045435947.1	PF03345.22,PF23358.2	Complete	None
gene-HCBG_08899	rna-XM_045435948.1	PF10203.15	Partial	None
gene-HCBG_08900	rna-XM_045435949.1	PF00561.27,PF04083.23	Partial	None
gene-HCBG_08901	rna-XM_045435950.1	PF01753.25	Partial	None
gene-HCBG_08902	rna-XM_045435951.1		None	None
gene-HCBG_08903	rna-XM_045435952.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-HCBG_08904	rna-XM_045435953.1	PF01039.28,PF03255.20	Partial	None
gene-HCBG_08905	rna-XM_045435954.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-HCBG_08906	rna-XM_045435955.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-HCBG_08907	rna-XM_045435956.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-HCBG_08908	rna-XM_045435957.1		None	None
gene-HCBG_08909	rna-XM_045435958.1	PF08550.16	Partial	None
gene-HCBG_08910	rna-XM_045435959.1		None	None
gene-HCBG_08911	rna-XM_045435960.1		None	None
gene-HCBG_08912	rna-XM_045435961.1		None	None
gene-HCBG_08913	rna-XM_045435962.1	PF00628.36,PF20826.3	Complete	None
gene-HCBG_08914	rna-XM_045435963.1		None	None
gene-HCBG_08915	rna-XM_045435964.1	PF21485.4	Complete	None
gene-HCBG_08916	rna-XM_045435965.1		None	None
gene-HCBG_08917	rna-XM_045435966.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-HCBG_08918	rna-XM_045435967.1	PF20238.5	Partial	None
gene-HCBG_08919	rna-XM_045435968.1		None	None
gene-HCBG_08920	rna-XM_045435969.1	PF07985.19	Partial	None
gene-HCBG_08921	rna-XM_045435970.1	PF00857.27	Partial	None
gene-HCBG_08922	rna-XM_045435971.1	PF29664.1	Partial	None
gene-HCBG_08923	rna-XM_045435972.1		None	None
gene-HCBG_08924	rna-XM_045435973.1	PF00264.26	Partial	None
gene-HCBG_08925	rna-XM_045435974.1		None	None
gene-HCBG_08926	rna-XM_045435975.1		None	None
gene-HCBG_08927	rna-XM_045435976.1	PF26087.1	Complete	None
gene-HCBG_08928	rna-XM_045435977.1		None	None
gene-HCBG_08929	rna-XM_045435978.1		None	None
gene-HCBG_08930	rna-XM_045435979.1		None	None
gene-HCBG_08931	rna-XM_045435980.1		None	None
gene-HCBG_08932	rna-XM_045435981.1	PF00069.32,PF01636.30,PF06293.21,PF07714.24	Partial	None
gene-HCBG_08933	rna-XM_045435982.1	PF26118.1	Complete	None
gene-HCBG_08934	rna-XM_045435983.1		None	None
gene-HCBG_08935	rna-XM_045435984.1	PF01529.26	Partial	None
gene-HCBG_08936	rna-XM_045435985.1		None	None
gene-HCBG_08937	rna-XM_045435986.1		None	None
gene-HCBG_08938	rna-XM_045435987.1		None	None
gene-HCBG_08939	rna-XM_045435988.1	PF10650.15	Complete	None
gene-HCBG_08940	rna-XM_045435989.1	PF00063.28,PF02736.27,PF24319.3	Complete	None
gene-HCBG_08941	rna-XM_045435990.1	PF06246.18	Partial	None
gene-HCBG_08942	rna-XM_045435991.1	PF01926.30	Partial	None
gene-HCBG_08943	rna-XM_045435992.1	PF00454.34,PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-HCBG_08944	rna-XM_045435993.1	PF14234.12	Partial	None
gene-HCBG_08945	rna-XM_045435994.1	PF08743.16,PF15412.12	Complete	None
gene-HCBG_08946	rna-XM_045435995.1		None	None
gene-HCBG_08947	rna-XM_045435996.1	PF01284.29	Partial	None
gene-HCBG_08948	rna-XM_045435997.1	PF00149.34	Partial	None
gene-HCBG_08949	rna-XM_045435998.1	PF00899.28	Partial	None
gene-HCBG_08950	rna-XM_045435999.1		None	None
gene-HCBG_08951	rna-XM_045436000.1	PF00561.27	Partial	None
gene-HCBG_08952	rna-XM_045436001.1		None	None
gene-HCBG_08953	rna-XM_045436002.1	PF04488.22	Partial	None
gene-HCBG_08954	rna-XM_045436003.1		None	None
gene-HCBG_08955	rna-XM_045436004.1	PF00069.32,PF07714.24	Partial	None
gene-HCBG_08956	rna-XM_045436005.1	PF00137.27	Partial	None
gene-HCBG_08957	rna-XM_045436006.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-HCBG_08958	rna-XM_045436007.1	PF00703.28,PF02836.24,PF02837.25	Complete	None
gene-HCBG_08959	rna-XM_045436008.1	PF00735.25	Partial	None
gene-HCBG_08960	rna-XM_045436009.1	PF00400.39,PF21032.3	Complete	None
gene-HCBG_08961	rna-XM_045436010.1	PF00076.29	Partial	None
gene-HCBG_08962	rna-XM_045436011.1	PF05783.18	Partial	None
gene-HCBG_08963	rna-XM_045436012.1	PF00326.28	Complete	None
gene-HCBG_08964	rna-XM_045436013.1		None	None
gene-HCBG_08965	rna-XM_045436014.1	PF13350.12	Partial	None
gene-HCBG_08966	rna-XM_045436015.1	PF01564.24	Complete	None
gene-HCBG_08967	rna-XM_045436016.1	PF09747.15,PF09747.15	Partial	None
gene-HCBG_08968	rna-XM_045436017.1		None	None
gene-HCBG_08969	rna-XM_045436018.1		None	None
gene-HCBG_08970	rna-XM_045436019.1	PF00069.32,PF07714.24	Partial	None
gene-HCBG_08971	rna-XM_045436020.1		None	None
gene-HCBG_08972	rna-XM_045436021.1		None	None
gene-HCBG_08973	rna-XM_045436022.1	PF00501.35,PF13193.13	Complete	None
gene-HCBG_08974	rna-XM_045436023.1	PF00856.34	Complete	None
gene-HCBG_08975	rna-XM_045436024.1	PF14555.13	Partial	None
gene-HCBG_08976	rna-XM_045436025.1		None	None
gene-HCBG_08770	rna-XM_045435819.1		None	None
gene-HCBG_08771	rna-XM_045435820.1	PF00069.32	Partial	None
gene-HCBG_08772	rna-XM_045435821.1	PF22980.3	Partial	None
gene-HCBG_08773	rna-XM_045435822.1		None	None
gene-HCBG_08774	rna-XM_045435823.1	PF22980.3	Partial	None
gene-HCBG_08775	rna-XM_045435824.1		None	None
gene-HCBG_08776	rna-XM_045435825.1	PF00004.36,PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-HCBG_08777	rna-XM_045435826.1	PF02213.22	Complete	None
gene-HCBG_08778	rna-XM_045435827.1	PF03152.22,PF24842.2	Partial	None
gene-HCBG_08779	rna-XM_045435828.1	PF05705.21	Partial	None
gene-HCBG_08780	rna-XM_045435829.1		None	None
gene-HCBG_08781	rna-XM_045435830.1		None	None
gene-HCBG_08782	rna-XM_045435831.1		None	None
gene-HCBG_08783	rna-XM_045435832.1	PF13391.13	Complete	None
gene-HCBG_08784	rna-XM_045435833.1	PF14342.12	Partial	None
gene-HCBG_08785	rna-XM_045435834.1		None	None
gene-HCBG_08786	rna-XM_045435835.1		None	None
gene-HCBG_08787	rna-XM_045435836.1	PF00397.33	Partial	None
gene-HCBG_08788	rna-XM_045435837.1	PF04427.24	Partial	None
gene-HCBG_08789	rna-XM_045435838.1		None	None
gene-HCBG_08790	rna-XM_045435839.1		None	None
gene-HCBG_08791	rna-XM_045435840.1		None	None
gene-HCBG_08792	rna-XM_045435841.1	PF00069.32,PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-HCBG_08793	rna-XM_045435842.1	PF00091.32,PF03953.23	Complete	None
gene-HCBG_08794	rna-XM_045435843.1	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-HCBG_08795	rna-XM_045435844.1	PF01284.29	Partial	None
gene-HCBG_08796	rna-XM_045435845.1		None	None
gene-HCBG_08797	rna-XM_045435846.1		None	None
gene-HCBG_08798	rna-XM_045435847.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-HCBG_08799	rna-XM_045435848.1		None	None
gene-HCBG_08800	rna-XM_045435849.1	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-HCBG_08801	rna-XM_045435850.1	PF00385.31	Partial	None
gene-HCBG_08802	rna-XM_045435851.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-HCBG_08803	rna-XM_045435852.1	PF12937.13	Partial	None
