gene_id	pfam_ids	go_ids	bin_id
gene-WAI453_000047	PF20174.5	NA	100
gene-WAI453_000048		NA	100
gene-WAI453_000049		NA	100
gene-WAI453_000050	PF07938.18	NA	100
gene-WAI453_000051		NA	100
gene-WAI453_000052	PF00144.30	NA	100
gene-WAI453_000053	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WAI453_000054	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
gene-WAI453_000055		NA	100
gene-WAI453_000056		NA	100
gene-WAI453_000057	PF00026.29	NA	100
gene-WAI453_000058	PF08881.16	NA	100
gene-WAI453_000059	PF08881.16	NA	100
gene-WAI453_000060		NA	100
gene-WAI453_000061		NA	100
gene-WAI453_000062		NA	100
gene-WAI453_000063	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-WAI453_000064	PF01229.23	NA	100
gene-WAI453_000065	PF05721.20	NA	100
gene-WAI453_000066	PF04183.19,PF06276.18	GO:0019290	2
gene-WAI453_000067	PF25540.2	NA	100
gene-WAI453_000068		NA	100
gene-WAI453_000069	PF07883.18	NA	100
gene-WAI453_000070		NA	100
gene-WAI453_000071		NA	100
gene-WAI453_000072	PF20684.4	NA	100
gene-WAI453_000073	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-WAI453_000074		NA	100
gene-WAI453_000075	PF24883.3	NA	100
gene-WAI453_000076	PF01535.27	NA	100
gene-WAI453_000077	PF00383.30,PF14437.13	NA	100
gene-WAI453_000078	PF00899.28,PF16420.11	NA	100
gene-WAI453_000079		NA	100
gene-WAI453_000080	PF12868.13,PF12868.13	NA	100
gene-WAI453_000081		NA	100
gene-WAI453_000082		NA	100
gene-WAI453_000083	PF03984.20,PF26607.1	NA	100
gene-WAI453_000084		NA	100
gene-WAI453_000085		NA	100
gene-WAI453_000086	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-WAI453_000087	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-WAI453_000088	PF06424.18,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13	GO:0000398,GO:0005515	8
gene-WAI453_000089		NA	100
gene-WAI453_000090		NA	100
gene-WAI453_000091	PF01248.32	NA	100
gene-WAI453_000092	PF00252.25	NA	100
gene-WAI453_000093	PF00245.26	GO:0016791	8
gene-WAI453_000094		NA	100
gene-WAI453_000095		NA	100
gene-WAI453_000096		NA	100
gene-WAI453_000097	PF01266.31,PF13450.13	NA	100
gene-WAI453_000098		NA	100
gene-WAI453_000099	PF08192.19	NA	100
gene-WAI453_000100	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-WAI453_000101		NA	100
gene-WAI453_000102	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-WAI453_000103		NA	100
gene-WAI453_000104	PF00254.35	GO:0003755	8
gene-WAI453_000105	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-WAI453_000106	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-WAI453_000107	PF01487.23	GO:0003855	8
gene-WAI453_000108		NA	100
gene-WAI453_000109	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WAI453_000110		NA	100
gene-WAI453_000111		NA	100
gene-WAI453_000112		NA	100
gene-WAI453_000113	PF02230.23,PF02230.23	GO:0016787	8
gene-WAI453_000114		NA	100
gene-WAI453_000115		NA	100
gene-WAI453_000116	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-WAI453_000117	PF00172.24,PF04082.24,PF30880.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WAI453_000118	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-WAI453_000119	PF06101.17	NA	100
gene-WAI453_000120	PF00890.31,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene-WAI453_000121	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-WAI453_000122	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WAI453_000123	PF04479.19	GO:0016020	100
gene-WAI453_000124	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-WAI453_000125	PF05532.18	NA	100
gene-WAI453_000126	PF01237.24	GO:0008289	100
gene-WAI453_000127		NA	100
gene-WAI453_000128		NA	100
gene-WAI453_000129		NA	100
gene-WAI453_000130	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-WAI453_000131	PF00704.35	GO:0005975	8
gene-WAI453_000132		NA	100
gene-WAI453_000133	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-WAI453_000134	PF02746.22,PF13378.13	NA	100
gene-WAI453_000135	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-WAI453_000136		NA	100
gene-WAI453_000137	PF01231.24	GO:0020037	100
gene-WAI453_000138	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-WAI453_000139		NA	100
gene-WAI453_000140	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-WAI453_000141	PF09423.16,PF16655.13	NA	100
gene-WAI453_000142	PF00135.35	NA	100
gene-WAI453_000143		NA	100
gene-WAI453_000144	PF01717.25	GO:0003871,GO:0008270	8
gene-WAI453_000145	PF00248.28	NA	100
gene-WAI453_000146		NA	100
gene-WAI453_000147	PF00394.29,PF07732.22	GO:0005507	100
gene-WAI453_000148	PF07731.21	GO:0005507,GO:0016491	8
gene-WAI453_000149	PF00804.32,PF05739.27	GO:0016020	100
gene-WAI453_000150	PF07970.18,PF13850.12	NA	100
gene-WAI453_000151	PF21711.4,PF21711.4	NA	100
gene-WAI453_000152		NA	100
gene-WAI453_000153	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-WAI453_000154	PF13093.12	GO:0031511	100
gene-WAI453_000155		NA	100
gene-WAI453_000156	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-WAI453_000157	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WAI453_000158	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-WAI453_000159		NA	100
gene-WAI453_000160	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-WAI453_000161		NA	100
gene-WAI453_000162		NA	100
gene-WAI453_000163		NA	100
gene-WAI453_000164	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-WAI453_000165	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-WAI453_000166	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-WAI453_000167	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
gene-WAI453_000168	PF01237.24,PF15409.14	GO:0008289	100
gene-WAI453_000169	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-WAI453_000170		NA	100
gene-WAI453_000171		NA	100
gene-WAI453_000172	PF00928.27	NA	100
gene-WAI453_000173		NA	100
gene-WAI453_000174	PF14382.13,PF15985.12,PF21266.4	GO:0003723	4
gene-WAI453_000175	PF00107.33,PF08240.18	NA	100
gene-WAI453_000176	PF00171.28	GO:0016491	8
gene-WAI453_000177	PF10213.15	NA	100
gene-WAI453_000178	PF04101.23	GO:0016758	8
gene-WAI453_000179	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-WAI453_000180	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-WAI453_000181	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-WAI453_000182	PF06862.18,PF22916.3	NA	100
gene-WAI453_000183	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-WAI453_000184	PF01424.29,PF12752.13	GO:0003676	4
gene-WAI453_000185	PF13917.12	NA	100
gene-WAI453_000186	PF08315.18	NA	100
gene-WAI453_000187	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-WAI453_000188	PF01058.30	GO:0051536	100
gene-WAI453_000189	PF00481.27	NA	100
gene-WAI453_000190		NA	100
gene-WAI453_000191		NA	100
gene-WAI453_000192	PF05345.19,PF05345.19,PF05345.19	NA	100
gene-WAI453_000193	PF10294.16	NA	100
gene-WAI453_000194	PF00300.28	NA	100
gene-WAI453_000195		NA	100
gene-WAI453_000196		NA	100
gene-WAI453_000197		NA	100
gene-WAI453_000198	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-WAI453_000199	PF00076.29	GO:0003723	4
gene-WAI453_000200	PF25909.1	NA	100
gene-WAI453_000201		NA	100
gene-WAI453_000202		NA	100
gene-WAI453_000203	PF02656.21	NA	100
gene-WAI453_000204	PF03645.20	NA	100
gene-WAI453_000205	PF00646.39	GO:0005515	100
gene-WAI453_000206	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
gene-WAI453_000207		NA	100
gene-WAI453_000208	PF00450.29	GO:0004185,GO:0006508	5
gene-WAI453_000209	PF04707.21	NA	100
gene-WAI453_000210	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-WAI453_000211		NA	100
gene-WAI453_000212	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-WAI453_000213	PF11937.14	NA	100
gene-WAI453_000214	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-WAI453_000215		NA	100
gene-WAI453_000216	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-WAI453_000217	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-WAI453_000218	PF00026.29	NA	100
gene-WAI453_000219	PF11807.14	GO:0043386	2
gene-WAI453_000220	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-WAI453_000221	PF01019.28	NA	100
gene-WAI453_000222		NA	100
gene-WAI453_000223	PF00995.29	GO:0016192	6
gene-WAI453_000224		NA	100
gene-WAI453_000225	PF09286.17	GO:0008236	8
gene-WAI453_000226	PF01451.28	NA	100
gene-WAI453_000227	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-WAI453_000228		NA	100
gene-WAI453_000229		NA	100
gene-WAI453_000230	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-WAI453_000231	PF03232.20	GO:0004497,GO:0006744	2
gene-WAI453_000232	PF03126.24	GO:0003677	4
gene-WAI453_000233		NA	100
gene-WAI453_000234		NA	100
gene-WAI453_000235	PF00734.24,PF18271.9	GO:0005576,GO:0005975,GO:0030248	8
gene-WAI453_000236	PF02100.24	GO:0008073	100
gene-WAI453_000237		NA	100
gene-WAI453_000238	PF03226.22	NA	100
gene-WAI453_000239		NA	100
gene-WAI453_000240	PF00098.29,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0008270	4
gene-WAI453_000241		NA	100
gene-WAI453_000242		NA	100
gene-WAI453_000243	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
gene-WAI453_000244	PF00170.27,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
gene-WAI453_000245		NA	100
gene-WAI453_000246		NA	100
gene-WAI453_000247	PF13409.13,PF13410.12,PF13417.13,PF25907.1	NA	100
gene-WAI453_000248	PF00569.24,PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-WAI453_000249	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
gene-WAI453_000250	PF00560.40,PF00560.40	GO:0005515	100
gene-WAI453_000251	PF00651.38	GO:0005515	100
gene-WAI453_000252	PF01204.25,PF07492.17	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-WAI453_000253	PF13632.13,PF25550.2	NA	100
gene-WAI453_000254	PF00085.27	NA	100
gene-WAI453_000255	PF11951.14	NA	100
gene-WAI453_000256	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-WAI453_000257		NA	100
gene-WAI453_000258	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WAI453_000259	PF12824.14	NA	100
gene-WAI453_000260		NA	100
gene-WAI453_000261	PF00168.37,PF00616.25	GO:0043087	100
gene-WAI453_000262	PF00160.27	GO:0000413,GO:0003755	8
gene-WAI453_000263	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-WAI453_000264	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-WAI453_000265		NA	100
gene-WAI453_000266	PF00180.26	NA	100
gene-WAI453_000267	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
gene-WAI453_000268	PF00076.29	GO:0003723	4
gene-WAI453_000269		NA	100
gene-WAI453_000270		NA	100
gene-WAI453_000271		NA	100
gene-WAI453_000272	PF11807.14	GO:0043386	2
gene-WAI453_000273		NA	100
gene-WAI453_000274	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-WAI453_000275	PF00106.32,PF13561.13	NA	100
gene-WAI453_000276		NA	100
gene-WAI453_000277	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-WAI453_000278	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF16842.12	GO:0003723	4
gene-WAI453_000279	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-WAI453_000280	PF01494.26	GO:0071949	100
gene-WAI453_000281	PF09444.16	NA	100
gene-WAI453_000282	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
gene-WAI453_000283		NA	100
gene-WAI453_000284		NA	100
gene-WAI453_000285	PF00561.27,PF06441.19	NA	100
gene-WAI453_000286		NA	100
gene-WAI453_000287	PF00293.35	NA	100
gene-WAI453_000288		NA	100
gene-WAI453_000289	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-WAI453_000290	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-WAI453_000291		NA	100
gene-WAI453_000292	PF01738.25	GO:0016787	8
gene-WAI453_000293	PF10419.15	NA	100
gene-WAI453_000294		NA	100
gene-WAI453_000295	PF13489.13	NA	100
gene-WAI453_000296	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-WAI453_000297	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-WAI453_000298	PF01284.29	GO:0016020	100
gene-WAI453_000299	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-WAI453_000300	PF01257.26	NA	100
gene-WAI453_000301	PF06985.18	NA	100
gene-WAI453_000302		NA	100
gene-WAI453_000303		NA	100
gene-WAI453_000304		NA	100
gene-WAI453_000305	PF06985.18	NA	100
gene-WAI453_000306	PF05875.19	GO:0006672,GO:0016020	8
gene-WAI453_000307	PF01435.25	GO:0004222,GO:0006508	5
gene-WAI453_000308	PF01344.32,PF07646.22,PF24681.2	GO:0005515	100
gene-WAI453_000309	PF02458.21,PF02458.21,PF02458.21	NA	100
gene-WAI453_000310		NA	100
gene-WAI453_000311		NA	100
gene-WAI453_000312		NA	100
gene-WAI453_000313		NA	100
gene-WAI453_000314		NA	100
gene-WAI453_000315		NA	100
gene-WAI453_000316		NA	100
gene-WAI453_000317		NA	100
gene-WAI453_000318		NA	100
gene-WAI453_000319	PF01940.22	GO:0016020	100
gene-WAI453_000320	PF01940.22	GO:0016020	100
gene-WAI453_000321	PF01425.27	NA	100
gene-WAI453_000322	PF01425.27	NA	100
gene-WAI453_000323	PF07690.22	GO:0022857,GO:0055085	6
gene-WAI453_000324		NA	100
gene-WAI453_000325	PF00450.29	GO:0004185,GO:0006508	5
gene-WAI453_000326		NA	100
gene-WAI453_000327		NA	100
gene-WAI453_000328	PF00350.30,PF01031.26	NA	100
gene-WAI453_000329	PF01328.23	GO:0004601	8
gene-WAI453_000330	PF03571.22	NA	100
gene-WAI453_000331	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-WAI453_000332	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-WAI453_000333		NA	100
gene-WAI453_000334		NA	100
gene-WAI453_000335	PF00596.28	NA	100
gene-WAI453_000336	PF01569.28	NA	100
gene-WAI453_000337	PF00266.26	NA	100
gene-WAI453_000338		NA	100
gene-WAI453_000339	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-WAI453_000340	PF13449.13	NA	100
gene-WAI453_000341		NA	100
gene-WAI453_000342	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-WAI453_000343	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
gene-WAI453_000344	PF12850.13	NA	100
gene-WAI453_000345		NA	100
gene-WAI453_000346	PF12855.13	NA	100
gene-WAI453_000347		NA	100
gene-WAI453_000348		NA	100
gene-WAI453_000349	PF01425.27	NA	100
gene-WAI453_000350	PF11578.14	NA	100
gene-WAI453_000351	PF03358.21	GO:0016491	8
gene-WAI453_000352		NA	100
gene-WAI453_000353	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-WAI453_000354		NA	100
gene-WAI453_000355		NA	100
gene-WAI453_000356	PF00412.29,PF00412.29	NA	100
gene-WAI453_000357	PF00497.26	NA	100
gene-WAI453_000358		NA	100
gene-WAI453_000359		NA	100
gene-WAI453_000360	PF00188.33	NA	100
gene-WAI453_000361		NA	100
gene-WAI453_000362	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-WAI453_000363	PF02207.26,PF31011.1	GO:0008270	100
gene-WAI453_000364	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-WAI453_000365	PF08045.17	NA	100
gene-WAI453_000366	PF00348.23	GO:0004659,GO:0008299	8
gene-WAI453_000367	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-WAI453_000368	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-WAI453_000369	PF00106.32,PF01370.28,PF13561.13,PF23441.1	NA	100
gene-WAI453_000370	PF08161.19,PF25772.1	NA	100
gene-WAI453_000371	PF26958.1	NA	100
gene-WAI453_000372	PF09447.16	GO:0000776	100
gene-WAI453_000373	PF11717.15,PF22732.3	NA	100
gene-WAI453_000374	PF05712.19	NA	100
gene-WAI453_000375		NA	100
gene-WAI453_000376	PF06046.20	GO:0000145,GO:0006887	6
gene-WAI453_000377	PF13094.12	NA	100
gene-WAI453_000378	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-WAI453_000379	PF08631.17	GO:0051321	100
gene-WAI453_000380	PF00295.24	GO:0004650,GO:0005975	8
gene-WAI453_000381		NA	100
gene-WAI453_000382		NA	100
gene-WAI453_000383		NA	100
gene-WAI453_000384	PF00010.32	GO:0046983	100
gene-WAI453_000385	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-WAI453_000386		NA	100
gene-WAI453_000387	PF00339.35	NA	100
gene-WAI453_000388	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WAI453_000389	PF00018.35,PF00169.36,PF07647.25,PF14604.13	GO:0005515	100
gene-WAI453_000390	PF02891.27	GO:0008270	100
gene-WAI453_000391	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-WAI453_000392	PF00150.25	GO:0000272,GO:0004553	8
gene-WAI453_000393	PF18271.9	NA	100
gene-WAI453_000394	PF00734.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
gene-WAI453_000395		NA	100
gene-WAI453_000396		NA	100
gene-WAI453_000397	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-WAI453_000398		NA	100
gene-WAI453_000399	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-WAI453_000400	PF06220.19	GO:0008270	100
gene-WAI453_000401	PF01105.30	NA	100
gene-WAI453_000402	PF04828.23	GO:0016846	8
gene-WAI453_000403	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-WAI453_000404	PF02373.29,PF10497.15	NA	100
gene-WAI453_000405	PF01040.24	GO:0016020,GO:0016765	8
gene-WAI453_000406	PF11700.15	NA	100
gene-WAI453_000407	PF01284.29	GO:0016020	100
gene-WAI453_000408		NA	100
gene-WAI453_000409	PF19117.6	GO:0045040,GO:0070096	100
gene-WAI453_000410	PF01873.24,PF01987.24	GO:0003743,GO:0006413	8
gene-WAI453_000411		NA	100
gene-WAI453_000412		NA	100
gene-WAI453_000413	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-WAI453_000414		NA	100
gene-WAI453_000415	PF03937.22	NA	100
gene-WAI453_000416	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-WAI453_000417	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WAI453_000418	PF00400.39,PF00400.39,PF00400.39,PF08513.18	GO:0005515	100
gene-WAI453_000419	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF29407.1	GO:0005515	100
gene-WAI453_000420	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-WAI453_000421		NA	100
gene-WAI453_000422	PF23151.2	NA	100
gene-WAI453_000423	PF03935.23	NA	100
gene-WAI453_000424		NA	100
gene-WAI453_000425	PF02518.32,PF10436.15	NA	100
gene-WAI453_000426		NA	100
gene-WAI453_000427	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-WAI453_000428	PF05637.19	GO:0016020,GO:0016757	8
gene-WAI453_000429	PF01238.28,PF20511.5	GO:0004476,GO:0008270	8
gene-WAI453_000430	PF12906.14	GO:0008270	100
gene-WAI453_000431	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-WAI453_000432	PF00415.25	NA	100
gene-WAI453_000433	PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
gene-WAI453_000434		NA	100
gene-WAI453_000435		NA	100
gene-WAI453_000436		NA	100
gene-WAI453_000437		NA	100
gene-WAI453_000438		NA	100
gene-WAI453_000439	PF01627.29	GO:0000160	3
gene-WAI453_000440	PF10469.16	NA	100
gene-WAI453_000441	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF26980.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-WAI453_000442	PF24355.2	NA	100
gene-WAI453_000443		NA	100
gene-WAI453_000444	PF12898.14	NA	100
gene-WAI453_000445		NA	100
gene-WAI453_000446	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-WAI453_000447	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-WAI453_000448	PF00270.36,PF00271.38,PF04408.30,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-WAI453_000449		NA	100
gene-WAI453_000450		NA	100
gene-WAI453_000451	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WAI453_000452	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WAI453_000453	PF01231.24	GO:0020037	100
gene-WAI453_000454	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
gene-WAI453_000455	PF04616.21	GO:0004553,GO:0005975	8
gene-WAI453_000456	PF00291.32	NA	100
gene-WAI453_000457	PF04212.25	NA	100
gene-WAI453_000458	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
gene-WAI453_000459	PF03061.29	NA	100
gene-WAI453_000460		NA	100
gene-WAI453_000461	PF03062.25,PF23463.2	NA	100
gene-WAI453_000462	PF02862.23	GO:0046872	100
gene-WAI453_000463	PF00076.29	GO:0003723	4
gene-WAI453_000464	PF00153.33,PF00153.33,PF00153.33	NA	100
