gene_id	pfam_ids	go_ids	bin_id
gene-BJ508DRAFT_409934	PF03870.22	GO:0003899,GO:0006351	8
gene-BJ508DRAFT_1578		NA	100
gene-BJ508DRAFT_1577	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-BJ508DRAFT_409936	PF00293.35,PF15916.12	NA	100
gene-BJ508DRAFT_320135		NA	100
gene-BJ508DRAFT_1603		NA	100
gene-BJ508DRAFT_1619	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-BJ508DRAFT_300402		NA	100
gene-BJ508DRAFT_1669		NA	100
gene-BJ508DRAFT_409943	PF05907.19	NA	100
gene-BJ508DRAFT_1734		NA	100
gene-BJ508DRAFT_202312	PF00149.34	GO:0016787	8
gene-BJ508DRAFT_409946	PF00899.28,PF10585.15,PF14732.12	NA	100
gene-BJ508DRAFT_1767		NA	100
gene-BJ508DRAFT_409948		NA	100
gene-BJ508DRAFT_409949	PF00194.27	NA	100
gene-BJ508DRAFT_1807		NA	100
gene-BJ508DRAFT_356811	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BJ508DRAFT_371515	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-BJ508DRAFT_232660	PF03908.19,PF12352.14,PF27021.1	NA	100
gene-BJ508DRAFT_409952	PF16528.12,PF25345.1	NA	100
gene-BJ508DRAFT_1859	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BJ508DRAFT_1905	PF08577.17,PF11566.14	NA	100
gene-BJ508DRAFT_300417		NA	100
gene-BJ508DRAFT_371520	PF00096.33	NA	100
gene-BJ508DRAFT_1948		NA	100
gene-BJ508DRAFT_409955	PF00520.38,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BJ508DRAFT_2012	PF09770.16	NA	100
gene-BJ508DRAFT_409957	PF14580.13	NA	100
gene-BJ508DRAFT_409958		NA	100
gene-BJ508DRAFT_300423		NA	100
gene-BJ508DRAFT_356821		NA	100
gene-BJ508DRAFT_409959	PF00069.32,PF00400.39,PF07714.24,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BJ508DRAFT_409961		NA	100
gene-BJ508DRAFT_409962	PF00264.26,PF18132.7	GO:0016491	8
gene-BJ508DRAFT_409964	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-BJ508DRAFT_409965	PF10680.15	NA	100
gene-BJ508DRAFT_337358	PF01490.25	NA	100
gene-BJ508DRAFT_337363	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-BJ508DRAFT_195729	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-BJ508DRAFT_320166		NA	100
gene-BJ508DRAFT_409967	PF11309.14	NA	100
gene-BJ508DRAFT_371533		NA	100
gene-BJ508DRAFT_202421	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
gene-BJ508DRAFT_409969		NA	100
gene-BJ508DRAFT_409970		NA	100
gene-BJ508DRAFT_356832	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BJ508DRAFT_232687	PF03109.23	NA	100
gene-BJ508DRAFT_409971	PF00571.34,PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-BJ508DRAFT_409972	PF00125.31,PF00808.30	GO:0003677	4
gene-BJ508DRAFT_409973	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-BJ508DRAFT_2361		NA	100
gene-BJ508DRAFT_409975		NA	100
gene-BJ508DRAFT_409976	PF05822.19,PF12710.14	GO:0000287,GO:0005737,GO:0008253	8
gene-BJ508DRAFT_409977	PF05546.17	NA	100
gene-BJ508DRAFT_300445		NA	100
gene-BJ508DRAFT_2386		NA	100
gene-BJ508DRAFT_320182		NA	100
gene-BJ508DRAFT_320183		NA	100
gene-BJ508DRAFT_320184		NA	100
gene-BJ508DRAFT_320185		NA	100
gene-BJ508DRAFT_409980	PF04389.23,PF22250.2,PF22251.2	NA	100
gene-BJ508DRAFT_2459		NA	100
gene-BJ508DRAFT_2475	PF12761.14,PF12763.14	GO:0005515,GO:0006897,GO:0007015	6
gene-BJ508DRAFT_409983	PF13824.13,PF20179.4	NA	100
gene-BJ508DRAFT_409984	PF10356.16	NA	100
gene-BJ508DRAFT_300456		NA	100
gene-BJ508DRAFT_300457		NA	100
gene-BJ508DRAFT_320191	PF00450.29	GO:0004185,GO:0006508	5
gene-BJ508DRAFT_320192		NA	100
gene-BJ508DRAFT_2531	PF13664.12	NA	100
gene-BJ508DRAFT_300461	PF00226.37	NA	100
gene-BJ508DRAFT_300462		NA	100
gene-BJ508DRAFT_409989	PF20684.4	NA	100
gene-BJ508DRAFT_409990	PF05686.19	NA	100
gene-BJ508DRAFT_320197		NA	100
gene-BJ508DRAFT_184671	PF00929.32	NA	100
gene-BJ508DRAFT_409992	PF00406.30,PF00406.30,PF13207.13	NA	100
gene-BJ508DRAFT_409993	PF02544.22	GO:0006629,GO:0016627	8
gene-BJ508DRAFT_320201		NA	100
gene-BJ508DRAFT_356858		NA	100
gene-BJ508DRAFT_337406		NA	100
gene-BJ508DRAFT_356860	PF00646.39	GO:0005515	100
gene-BJ508DRAFT_337414		NA	100
gene-BJ508DRAFT_2601		NA	100
gene-BJ508DRAFT_409997	PF13516.13	GO:0005515	100
gene-BJ508DRAFT_356864		NA	100
gene-BJ508DRAFT_300477		NA	100
gene-BJ508DRAFT_337417		NA	100
gene-BJ508DRAFT_320212		NA	100
gene-BJ508DRAFT_320213		NA	100
gene-BJ508DRAFT_2623		NA	100
gene-BJ508DRAFT_409999		NA	100
gene-BJ508DRAFT_2686		NA	100
gene-BJ508DRAFT_410001	PF01363.28,PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-BJ508DRAFT_219399	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-BJ508DRAFT_219402	PF01266.31	NA	100
gene-BJ508DRAFT_356872		NA	100
gene-BJ508DRAFT_232730	PF03443.21	NA	100
gene-BJ508DRAFT_410005		NA	100
gene-BJ508DRAFT_410006	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-BJ508DRAFT_410007	PF00642.31,PF00642.31	GO:0046872	100
gene-BJ508DRAFT_410008		NA	100
gene-BJ508DRAFT_2791	PF00102.33,PF00782.26,PF22784.2	GO:0004725,GO:0006470,GO:0016311	8
gene-BJ508DRAFT_410010		NA	100
gene-BJ508DRAFT_337440		NA	100
gene-BJ508DRAFT_410012		NA	100
gene-BJ508DRAFT_2812		NA	100
gene-BJ508DRAFT_371584		NA	100
gene-BJ508DRAFT_2839		NA	100
gene-BJ508DRAFT_202237	PF00561.27,PF00756.27,PF12146.16,PF12697.14	NA	100
gene-BJ508DRAFT_2844	PF03907.19	GO:0019888	100
gene-BJ508DRAFT_320234	PF20231.4	NA	100
gene-BJ508DRAFT_320235	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BJ508DRAFT_300502		NA	100
gene-BJ508DRAFT_300503		NA	100
gene-BJ508DRAFT_410017		NA	100
gene-BJ508DRAFT_2889	PF00176.30,PF00271.38,PF04851.22,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
gene-BJ508DRAFT_371590		NA	100
gene-BJ508DRAFT_202396	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJ508DRAFT_2896		NA	100
gene-BJ508DRAFT_410020		NA	100
gene-BJ508DRAFT_2947		NA	100
gene-BJ508DRAFT_410021	PF01073.26,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-BJ508DRAFT_356890	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BJ508DRAFT_410023		NA	100
gene-BJ508DRAFT_202507	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-BJ508DRAFT_300513	PF11221.14	NA	100
gene-BJ508DRAFT_320248	PF01501.27	GO:0016757	8
gene-BJ508DRAFT_2997	PF17034.11,PF21719.4,PF21720.4	NA	100
gene-BJ508DRAFT_2998		NA	100
gene-BJ508DRAFT_320251		NA	100
gene-BJ508DRAFT_3042	PF05995.19	GO:0005506,GO:0016702	8
gene-BJ508DRAFT_410029		NA	100
gene-BJ508DRAFT_3063		NA	100
gene-BJ508DRAFT_356899		NA	100
gene-BJ508DRAFT_320255	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-BJ508DRAFT_202193	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJ508DRAFT_300523		NA	100
gene-BJ508DRAFT_3177	PF00069.32,PF00659.25,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BJ508DRAFT_410032	PF07047.18	NA	100
gene-BJ508DRAFT_410033	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-BJ508DRAFT_320260		NA	100
gene-BJ508DRAFT_3239	PF10406.15	NA	100
gene-BJ508DRAFT_410036	PF03371.21	NA	100
gene-BJ508DRAFT_3253		NA	100
gene-BJ508DRAFT_202360	PF00400.39	GO:0005515	100
gene-BJ508DRAFT_368034	PF00107.33,PF08240.18	NA	100
gene-BJ508DRAFT_320266		NA	100
gene-BJ508DRAFT_410040	PF02628.21	GO:0006784,GO:0016020	8
gene-BJ508DRAFT_410041	PF08645.18	NA	100
gene-BJ508DRAFT_410043	PF22669.3	GO:0016791,GO:0046856	8
gene-BJ508DRAFT_3302	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BJ508DRAFT_410045	PF07970.18,PF13850.12	NA	100
gene-BJ508DRAFT_320273	PF27894.1	NA	100
gene-BJ508DRAFT_410047	PF00675.26,PF05193.27	NA	100
gene-BJ508DRAFT_410048	PF04791.22	NA	100
gene-BJ508DRAFT_3358		NA	100
gene-BJ508DRAFT_3362	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF14420.12	NA	100
gene-BJ508DRAFT_410052	PF01794.26	NA	100
gene-BJ508DRAFT_3386		NA	100
gene-BJ508DRAFT_320280		NA	100
gene-BJ508DRAFT_320281	PF00646.39,PF12937.13,PF13516.13	GO:0005515	100
gene-BJ508DRAFT_410056	PF02582.20	NA	100
gene-BJ508DRAFT_3506	PF21762.4	NA	100
gene-BJ508DRAFT_410059		NA	100
gene-BJ508DRAFT_320285		NA	100
gene-BJ508DRAFT_356928		NA	100
gene-BJ508DRAFT_410060	PF05686.19	NA	100
gene-BJ508DRAFT_356930	PF03403.20	NA	100
gene-BJ508DRAFT_3540		NA	100
gene-BJ508DRAFT_320289		NA	100
gene-BJ508DRAFT_3567		NA	100
gene-BJ508DRAFT_320291		NA	100
gene-BJ508DRAFT_371635		NA	100
gene-BJ508DRAFT_3622		NA	100
gene-BJ508DRAFT_3633	PF03221.23,PF04218.20	GO:0003677	4
gene-BJ508DRAFT_410070		NA	100
gene-BJ508DRAFT_202320		NA	100
gene-BJ508DRAFT_3695		NA	100
gene-BJ508DRAFT_320297	PF09792.15	NA	100
gene-BJ508DRAFT_410072	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BJ508DRAFT_410073	PF00179.32	NA	100
gene-BJ508DRAFT_3751		NA	100
gene-BJ508DRAFT_3729	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-BJ508DRAFT_337473	PF08881.16	NA	100
gene-BJ508DRAFT_198714	PF00300.28	NA	100
gene-BJ508DRAFT_300565		NA	100
gene-BJ508DRAFT_410074	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-BJ508DRAFT_410075	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-BJ508DRAFT_320304	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJ508DRAFT_410078		NA	100
gene-BJ508DRAFT_3852	PF20684.4	NA	100
gene-BJ508DRAFT_4112		NA	100
gene-BJ508DRAFT_4113	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BJ508DRAFT_300573		NA	100
gene-BJ508DRAFT_410081	PF13679.13	NA	100
gene-BJ508DRAFT_320311		NA	100
gene-BJ508DRAFT_410083	PF27704.2	NA	100
gene-BJ508DRAFT_356955		NA	100
gene-BJ508DRAFT_4212		NA	100
gene-BJ508DRAFT_410085		NA	100
gene-BJ508DRAFT_410086	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BJ508DRAFT_410087	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BJ508DRAFT_410088	PF04777.19	GO:0016972	8
gene-BJ508DRAFT_410089	PF01115.23	GO:0008290,GO:0051016	100
gene-BJ508DRAFT_202372	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-BJ508DRAFT_4291		NA	100
gene-BJ508DRAFT_4292		NA	100
gene-BJ508DRAFT_410093	PF12776.14	NA	100
gene-BJ508DRAFT_410094	PF01408.29,PF02894.23	GO:0000166	100
gene-BJ508DRAFT_316550	PF03060.22	NA	100
gene-BJ508DRAFT_4321	PF05832.18	GO:0016020	100
gene-BJ508DRAFT_410096	PF04191.19	NA	100
gene-BJ508DRAFT_4359		NA	100
gene-BJ508DRAFT_410097	PF00018.35,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-BJ508DRAFT_356970		NA	100
gene-BJ508DRAFT_300589	PF07876.19	NA	100
gene-BJ508DRAFT_410099	PF04752.18	GO:0006751,GO:0061928	8
gene-BJ508DRAFT_371668	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-BJ508DRAFT_410102	PF00281.25,PF00673.27	NA	100
gene-BJ508DRAFT_410103	PF00085.27,PF24541.2	NA	100
gene-BJ508DRAFT_371670	PF20684.4	NA	100
gene-BJ508DRAFT_219522	PF00565.24	NA	100
gene-BJ508DRAFT_410105	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BJ508DRAFT_371673		NA	100
gene-BJ508DRAFT_202324	PF00173.34	NA	100
gene-BJ508DRAFT_410108	PF00120.30	GO:0004356	8
gene-BJ508DRAFT_410109	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-BJ508DRAFT_410110	PF00171.28	GO:0016491	8
gene-BJ508DRAFT_300602	PF13449.13	NA	100
gene-BJ508DRAFT_300603		NA	100
gene-BJ508DRAFT_4646	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-BJ508DRAFT_4667	PF01111.25	GO:0016538	100
gene-BJ508DRAFT_4719	PF00439.31,PF00439.31,PF22994.2	GO:0005515	100
gene-BJ508DRAFT_371682		NA	100
gene-BJ508DRAFT_300607		NA	100
gene-BJ508DRAFT_410116		NA	100
gene-BJ508DRAFT_410117	PF00023.37	GO:0005515	100
gene-BJ508DRAFT_356990		NA	100
gene-BJ508DRAFT_368058	PF00255.26,PF00578.28	GO:0004601,GO:0006979,GO:0016209,GO:0016491	3
gene-BJ508DRAFT_4845	PF25790.2	NA	100
gene-BJ508DRAFT_410121	PF03443.21	NA	100
gene-BJ508DRAFT_410124		NA	100
gene-BJ508DRAFT_316561	PF00701.29	GO:0016829	8
gene-BJ508DRAFT_300615		NA	100
gene-BJ508DRAFT_232879	PF07690.22	GO:0022857,GO:0055085	6
gene-BJ508DRAFT_410126	PF00043.31,PF13409.13,PF13410.12	NA	100
gene-BJ508DRAFT_202385		NA	100
gene-BJ508DRAFT_202539	PF01545.27,PF16916.12	NA	100
gene-BJ508DRAFT_410130	PF07969.18	NA	100
gene-BJ508DRAFT_4988	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-BJ508DRAFT_219573	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
gene-BJ508DRAFT_410132		NA	100
gene-BJ508DRAFT_320362		NA	100
gene-BJ508DRAFT_320363		NA	100
gene-BJ508DRAFT_410133		NA	100
gene-BJ508DRAFT_320365		NA	100
gene-BJ508DRAFT_410134		NA	100
gene-BJ508DRAFT_410135		NA	100
gene-BJ508DRAFT_5042		NA	100
gene-BJ508DRAFT_410136	PF12223.14	NA	100
gene-BJ508DRAFT_320370		NA	100
gene-BJ508DRAFT_300629	PF07766.20	GO:0043022	100
gene-BJ508DRAFT_5119	PF01008.24	NA	100
gene-BJ508DRAFT_5160		NA	100
gene-BJ508DRAFT_5133		NA	100
gene-BJ508DRAFT_5189	PF24808.2	NA	100
gene-BJ508DRAFT_410141	PF00787.30	GO:0035091	100
gene-BJ508DRAFT_371709	PF15460.12	NA	100
gene-BJ508DRAFT_5246	PF25316.2,PF25577.2	NA	100
gene-BJ508DRAFT_410144	PF00646.39,PF12937.13	GO:0005515	100
gene-BJ508DRAFT_5251	PF09340.16	GO:0000123	100
gene-BJ508DRAFT_5290	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-BJ508DRAFT_410146	PF05186.19	NA	100
gene-BJ508DRAFT_410147	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-BJ508DRAFT_316577	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BJ508DRAFT_300642		NA	100
gene-BJ508DRAFT_410150	PF08920.16,PF13513.13,PF22646.3	NA	100
gene-BJ508DRAFT_219597	PF00394.29,PF07731.21,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BJ508DRAFT_202378	PF00891.25,PF28826.1	GO:0008171	8
gene-BJ508DRAFT_300646		NA	100
gene-BJ508DRAFT_300647		NA	100
gene-BJ508DRAFT_357029	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-BJ508DRAFT_5474	PF00264.26	GO:0016491	8
gene-BJ508DRAFT_219604	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BJ508DRAFT_202323	PF03443.21	NA	100
gene-BJ508DRAFT_5532	PF00023.37,PF01544.24,PF12796.14,PF12796.14	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BJ508DRAFT_337557		NA	100
gene-BJ508DRAFT_410157		NA	100
gene-BJ508DRAFT_410158		NA	100
gene-BJ508DRAFT_5567		NA	100
gene-BJ508DRAFT_320399		NA	100
gene-BJ508DRAFT_202412	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-BJ508DRAFT_371730		NA	100
gene-BJ508DRAFT_357039		NA	100
gene-BJ508DRAFT_320403		NA	100
gene-BJ508DRAFT_357041		NA	100
gene-BJ508DRAFT_371733		NA	100
gene-BJ508DRAFT_59228		NA	100
gene-BJ508DRAFT_59254		NA	100
gene-BJ508DRAFT_59264		NA	100
gene-BJ508DRAFT_320410		NA	100
gene-BJ508DRAFT_410167		NA	100
gene-BJ508DRAFT_59285		NA	100
