gene_id	pfam_ids	go_ids	bin_id
gene-MMC19_000303		NA	100
gene-MMC19_000304	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC19_000305	PF02466.25	NA	100
gene-MMC19_000306		NA	100
gene-MMC19_000307	PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF07687.20	GO:0005515,GO:0016787	8
gene-MMC19_000308		NA	100
gene-MMC19_000309	PF05346.17	NA	100
gene-MMC19_000310	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-MMC19_000311		NA	100
gene-MMC19_000312	PF02779.30,PF02780.26	NA	100
gene-MMC19_000313	PF02628.21	GO:0006784,GO:0016020	8
gene-MMC19_000314	PF03171.27,PF14226.13	NA	100
gene-MMC19_000315	PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-MMC19_000316		NA	100
gene-MMC19_000317	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-MMC19_000318	PF01031.26	NA	100
gene-MMC19_000319	PF00350.30	NA	100
gene-MMC19_000320	PF13639.13	NA	100
gene-MMC19_000321		NA	100
gene-MMC19_000322		NA	100
gene-MMC19_000323	PF08914.18,PF09197.17,PF16589.13	GO:0003677	4
gene-MMC19_000324	PF11626.14	NA	100
gene-MMC19_000325		NA	100
gene-MMC19_000326	PF08550.16,PF11702.14	NA	100
gene-MMC19_000327	PF00797.24	GO:0016407	8
gene-MMC19_000328		NA	100
gene-MMC19_000329	PF09759.16	NA	100
gene-MMC19_000330		NA	100
gene-MMC19_000331	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	GO:0003723	4
gene-MMC19_000332	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC19_000333	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-MMC19_000334	PF30865.1	NA	100
gene-MMC19_000335	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
gene-MMC19_000336	PF13409.13,PF13417.13,PF14497.12	NA	100
gene-MMC19_000337		NA	100
gene-MMC19_000338	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-MMC19_000339		NA	100
gene-MMC19_000340		NA	100
gene-MMC19_000341	PF01393.27	GO:0005634	100
gene-MMC19_000342		NA	100
gene-MMC19_000343	PF00118.30	GO:0005524	100
gene-MMC19_000344		NA	100
gene-MMC19_000345		NA	100
gene-MMC19_000346		NA	100
gene-MMC19_000347	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-MMC19_000348	PF00173.34	NA	100
gene-MMC19_000349	PF00389.37,PF02826.26,PF19304.5	GO:0016616,GO:0051287	8
gene-MMC19_000350		NA	100
gene-MMC19_000351		NA	100
gene-MMC19_000352		NA	100
gene-MMC19_000353	PF00071.29,PF00071.29,PF08355.18,PF08356.19	GO:0003924,GO:0005525	8
gene-MMC19_000354	PF00339.35,PF02752.28	NA	100
gene-MMC19_000355	PF00106.32,PF13561.13	NA	100
gene-MMC19_000356		NA	100
gene-MMC19_000357	PF11951.14	NA	100
gene-MMC19_000358	PF24800.2	NA	100
gene-MMC19_000359	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-MMC19_000360	PF26286.1	NA	100
gene-MMC19_000361	PF00004.36	GO:0005524,GO:0016887	8
gene-MMC19_000362	PF01412.24	GO:0005096	100
gene-MMC19_000363	PF01641.27	GO:0033743	8
gene-MMC19_000364	PF08632.16	NA	100
gene-MMC19_000365	PF20399.5,PF20400.4	NA	100
gene-MMC19_000366		NA	100
gene-MMC19_002172	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-MMC19_002173	PF06772.17	NA	100
gene-MMC19_002174	PF11701.16	NA	100
gene-MMC19_002175	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-MMC19_002176	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC19_002177	PF00022.27	NA	100
gene-MMC19_002178	PF01112.24,PF01112.24	GO:0016787	8
gene-MMC19_002179	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-MMC19_002180	PF05907.19	NA	100
gene-MMC19_002181		NA	100
gene-MMC19_002182	PF01938.27,PF05958.18	GO:0006396,GO:0008173	8
gene-MMC19_002183	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC19_002184	PF10363.16	NA	100
gene-MMC19_002185		NA	100
gene-MMC19_002186	PF02016.22,PF17676.8	NA	100
gene-MMC19_002187		NA	100
gene-MMC19_002188	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
gene-MMC19_002189	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC19_002190	PF00637.27,PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2,PF23556.2	NA	100
gene-MMC19_002191		NA	100
gene-MMC19_002192	PF01328.23	GO:0004601	8
gene-MMC19_002193	PF01734.28	GO:0006629	8
gene-MMC19_002194		NA	100
gene-MMC19_002195		NA	100
gene-MMC19_002196	PF20684.4	NA	100
gene-MMC19_002197		NA	100
gene-MMC19_002198	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
gene-MMC19_002199	PF00326.28,PF07859.20	GO:0006508,GO:0008236,GO:0016787	5
gene-MMC19_002200	PF00621.26,PF12015.14,PF25351.2	GO:0005085	100
gene-MMC19_002201	PF09724.15	GO:0007064,GO:0031390	100
gene-MMC19_002202	PF22998.3	NA	100
gene-MMC19_002203	PF26082.1	NA	100
gene-MMC19_002204		NA	100
gene-MMC19_002205	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC19_002206	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC19_002207	PF01161.27	NA	100
gene-MMC19_002208	PF00134.29	NA	100
gene-MMC19_002209	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-MMC19_002210	PF07217.17	NA	100
gene-MMC19_002211	PF25545.2	NA	100
gene-MMC19_002212	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC19_002213	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-MMC19_002214	PF02301.24	NA	100
gene-MMC19_002215	PF22191.3,PF26200.2	NA	100
gene-MMC19_002216		NA	100
gene-MMC19_002217	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-MMC19_002218	PF17107.12	NA	100
gene-MMC19_002219	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-MMC19_002220		NA	100
gene-MMC19_002221	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-MMC19_002222	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-MMC19_002223	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-MMC19_002224		NA	100
gene-MMC19_002225	PF06687.18	GO:0005886	100
gene-MMC19_002226	PF00096.33	NA	100
gene-MMC19_002227	PF01124.24	GO:0016020	100
gene-MMC19_002228	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-MMC19_002229	PF00149.34	GO:0016787	8
gene-MMC19_002230	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-MMC19_002231	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
gene-MMC19_002232	PF13418.13,PF13621.13	NA	100
gene-MMC19_002233	PF00782.26	GO:0016311	8
gene-MMC19_002234	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC19_002235	PF00004.36	GO:0005524,GO:0016887	8
gene-MMC19_002236	PF08577.17,PF11566.14	NA	100
gene-MMC19_002237	PF00096.33,PF00096.33,PF13912.13	NA	100
gene-MMC19_002238		NA	100
gene-MMC19_002239	PF23190.2,PF23317.2	NA	100
gene-MMC19_002240	PF03198.21	NA	100
gene-MMC19_002241	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC19_002242	PF03029.24,PF03029.24	NA	100
gene-MMC19_002243		NA	100
gene-MMC19_002244	PF02902.26	GO:0006508,GO:0008234	5
