gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHCODRAFT_02210070	rna-XM_050342075.1		None	None
gene-SCHCODRAFT_02698588	rna-XM_050346921.1	PF10469.16	Partial	None
gene-SCHCODRAFT_02210074	rna-XM_050342076.1		None	None
gene-SCHCODRAFT_01088509	rna-XM_003032994.2		None	None
gene-SCHCODRAFT_02496258	rna-XM_050343037.1		None	None
gene-SCHCODRAFT_02210210	rna-XM_050342077.1		None	None
gene-SCHCODRAFT_01120486	rna-XM_003032403.2		None	None
gene-SCHCODRAFT_01198424	rna-XM_050341219.1		None	None
gene-SCHCODRAFT_02210276	rna-XM_050342078.1		None	None
gene-SCHCODRAFT_02210277	rna-XM_050342079.1		None	None
gene-SCHCODRAFT_02686115	rna-XM_003032404.3		None	None
gene-SCHCODRAFT_02617113	rna-XM_050344787.1		None	None
gene-SCHCODRAFT_02676636	rna-XM_050346713.1		None	None
gene-SCHCODRAFT_02497768	rna-XM_003032995.2		None	None
gene-SCHCODRAFT_02534380	rna-XM_050343568.1		None	None
gene-SCHCODRAFT_02494553	rna-XM_050343007.1		None	None
gene-SCHCODRAFT_02746089	rna-XM_003032405.3		None	None
gene-SCHCODRAFT_01147558	rna-XM_003032996.3		None	None
gene-SCHCODRAFT_02617149	rna-XM_050344788.1		None	None
gene-SCHCODRAFT_02617151	rna-XM_050344789.1	PF00225.30,PF16796.12	Complete	None
gene-SCHCODRAFT_02570965	rna-XM_003032997.3	PF07757.19,PF07757.19,PF28462.1	Complete	None
gene-SCHCODRAFT_02570968	rna-XM_050343836.1	PF05368.20,PF13460.13	Partial	None
gene-SCHCODRAFT_01089665	rna-XM_050341004.1		None	None
gene-SCHCODRAFT_02570974	rna-XM_003033000.3		None	None
gene-SCHCODRAFT_02570977	rna-XM_003032407.2	PF05368.20,PF13460.13	Partial	None
gene-SCHCODRAFT_02617170	rna-XM_050344790.1	PF10236.16	Partial	None
gene-SCHCODRAFT_02570982	rna-XM_050343838.1		None	None
gene-SCHCODRAFT_02570985	rna-XM_050343839.1		None	None
gene-SCHCODRAFT_02617180	rna-XM_050344791.1		None	None
gene-SCHCODRAFT_02210928	rna-XM_050342080.1		None	None
gene-SCHCODRAFT_02496919	rna-XM_003033003.2	PF03372.30,PF06839.18	Complete	None
gene-SCHCODRAFT_02617182	rna-XM_003033004.3		None	None
gene-SCHCODRAFT_02534414	rna-XM_003033005.2	PF00856.34	Partial	None
gene-SCHCODRAFT_02494716	rna-XM_003033006.2	PF00856.34	Partial	None
gene-SCHCODRAFT_02686132	rna-XM_003032408.2	PF00962.29	Partial	None
gene-SCHCODRAFT_02571002	rna-XM_003033007.2		None	None
gene-SCHCODRAFT_02617188	rna-XM_003033008.2		None	None
gene-SCHCODRAFT_02495072	rna-XM_050343011.1		None	None
gene-SCHCODRAFT_02598013	rna-XM_003033009.1	PF00172.24	Complete	None
gene-SCHCODRAFT_02211003	rna-XM_050342081.1		None	None
gene-SCHCODRAFT_02617198	rna-XM_050344792.1	PF00856.34	Partial	None
gene-SCHCODRAFT_02617200	rna-XM_003032409.2		None	None
gene-SCHCODRAFT_084899	rna-XM_003033011.1		None	None
gene-SCHCODRAFT_02617204	rna-XM_050344793.1		None	None
gene-SCHCODRAFT_02665040	rna-XM_050346542.1	PF00856.34,PF12937.13	Complete	None
gene-SCHCODRAFT_02746112	rna-XM_050347197.1		None	None
gene-SCHCODRAFT_02617206	rna-XM_050344794.1		None	None
gene-SCHCODRAFT_02617209	rna-XM_003032411.3		None	None
gene-SCHCODRAFT_02534445	rna-XM_050343569.1	PF12937.13	Partial	None
gene-SCHCODRAFT_02617214	rna-XM_050344795.1		None	None
gene-SCHCODRAFT_02211287	rna-XM_050342082.1		None	None
gene-SCHCODRAFT_02465797	rna-XM_050342654.1		None	None
gene-SCHCODRAFT_02617218	rna-XM_003033012.3		None	None
gene-SCHCODRAFT_02534455	rna-XM_003033013.3		None	None
gene-SCHCODRAFT_02698625	rna-XM_050346922.1		None	None
gene-SCHCODRAFT_01089529	rna-XM_003033015.2		None	None
gene-SCHCODRAFT_02534462	rna-XM_050343570.1	PF12937.13	Partial	None
gene-SCHCODRAFT_02746120	rna-XM_003033017.3	PF12937.13	Partial	None
gene-SCHCODRAFT_01278761	rna-XM_050341368.1		None	None
gene-SCHCODRAFT_01187814	rna-XM_003033018.3		None	None
gene-SCHCODRAFT_02746123	rna-XM_003033019.3	PF00856.34	Partial	None
gene-SCHCODRAFT_02617234	rna-XM_050344796.1	PF00856.34	Partial	None
gene-SCHCODRAFT_02534484	rna-XM_050343571.1	PF00856.34	Partial	None
gene-SCHCODRAFT_02571065	rna-XM_003033021.2	PF00856.34	Partial	None
gene-SCHCODRAFT_02665054	rna-XM_003033022.2	PF01154.23	Partial	None
gene-SCHCODRAFT_02617245	rna-XM_003032415.2	PF00108.30,PF02803.25	Complete	None
gene-SCHCODRAFT_02617250	rna-XM_003032416.2	PF00856.34	Complete	None
gene-SCHCODRAFT_02617253	rna-XM_050344797.1	PF00856.34	Partial	None
gene-SCHCODRAFT_02495290	rna-XM_003033023.1	PF28437.1	Complete	None
gene-SCHCODRAFT_02476936	rna-XM_050342748.1		None	None
gene-SCHCODRAFT_02454943	rna-XM_050342572.1		None	None
gene-SCHCODRAFT_01058497	rna-XM_050340957.1		None	None
gene-SCHCODRAFT_01169208	rna-XM_003033024.2		None	None
gene-SCHCODRAFT_02686158	rna-XM_003033025.2		None	None
gene-SCHCODRAFT_02617255	rna-XM_050344798.1	PF01753.25	Complete	None
gene-SCHCODRAFT_02211645	rna-XM_003033026.3	PF00083.31	Partial	None
gene-SCHCODRAFT_02617261	rna-XM_003032418.2		None	None
gene-SCHCODRAFT_02495955	rna-XM_003033027.2		None	None
gene-SCHCODRAFT_02496609	rna-XM_050343042.1		None	None
gene-SCHCODRAFT_02211715	rna-XM_050342083.1		None	None
gene-SCHCODRAFT_02617265	rna-XM_050344799.1		None	None
gene-SCHCODRAFT_01147634	rna-XM_003033030.2		None	None
gene-SCHCODRAFT_01147635	rna-XM_003033031.2	PF00083.31,PF07690.22	Partial	None
gene-SCHCODRAFT_02496281	rna-XM_003033032.1		None	None
gene-SCHCODRAFT_01088168	rna-XM_003032419.2	PF00320.34,PF00320.34	Complete	None
gene-SCHCODRAFT_02617272	rna-XM_003032420.3		None	None
gene-SCHCODRAFT_02496051	rna-XM_003033033.1	PF00331.27	Partial	None
gene-SCHCODRAFT_02494788	rna-XM_003032421.2	PF23153.2	Partial	None
gene-SCHCODRAFT_02496908	rna-XM_050343049.1	PF01907.26	Partial	None
gene-SCHCODRAFT_02617286	rna-XM_003032423.2		None	None
gene-SCHCODRAFT_02617289	rna-XM_050344800.1		None	None
gene-SCHCODRAFT_02534537	rna-XM_003032425.3		None	None
gene-SCHCODRAFT_02496989	rna-XM_003032426.2		None	None
gene-SCHCODRAFT_02494863	rna-XM_003033034.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02495519	rna-XM_050343024.1		None	None
gene-SCHCODRAFT_053608	rna-XM_003032427.1	PF00648.28	Partial	None
gene-SCHCODRAFT_02212174	rna-XM_050342084.1		None	None
gene-SCHCODRAFT_02686172	rna-XM_003032428.2		None	None
gene-SCHCODRAFT_02212202	rna-XM_050342085.1		None	None
gene-SCHCODRAFT_01347807	rna-XM_050341483.1		None	None
gene-SCHCODRAFT_01037821	rna-XM_003032429.2		None	None
gene-SCHCODRAFT_02686174	rna-XM_003032430.3		None	None
gene-SCHCODRAFT_02617315	rna-XM_050344801.1		None	None
gene-SCHCODRAFT_02495338	rna-XM_050343018.1		None	None
gene-SCHCODRAFT_02571132	rna-XM_050343840.1		None	None
gene-SCHCODRAFT_02473201	rna-XM_050342715.1		None	None
gene-SCHCODRAFT_02676674	rna-XM_050346714.1		None	None
gene-SCHCODRAFT_01279090	rna-XM_050341369.1		None	None
gene-SCHCODRAFT_02497084	rna-XM_003032432.1		None	None
gene-SCHCODRAFT_02617328	rna-XM_050344802.1	PF00135.35,PF07859.20,PF20434.6	Complete	None
gene-SCHCODRAFT_02212343	rna-XM_050342086.1		None	None
gene-SCHCODRAFT_02617332	rna-XM_050344803.1		None	None
gene-SCHCODRAFT_02212367	rna-XM_050342087.1		None	None
gene-SCHCODRAFT_02686181	rna-XM_003033036.3		None	None
gene-SCHCODRAFT_02497373	rna-XM_050343058.1		None	None
gene-SCHCODRAFT_02617346	rna-XM_050344804.1		None	None
gene-SCHCODRAFT_02665086	rna-XM_003032435.2		None	None
gene-SCHCODRAFT_02534574	rna-XM_003033037.2		None	None
gene-SCHCODRAFT_02212745	rna-XM_050342088.1		None	None
gene-SCHCODRAFT_02617352	rna-XM_050344805.1		None	None
gene-SCHCODRAFT_02617353	rna-XM_003032436.2	PF02223.24,PF02223.24	Partial	None
gene-SCHCODRAFT_02617369	rna-XM_050344806.1		None	None
gene-SCHCODRAFT_02726307	rna-XM_050347103.1		None	None
gene-SCHCODRAFT_01347853	rna-XM_003033038.3		None	None
gene-SCHCODRAFT_01347856	rna-XM_003032437.2		None	None
gene-SCHCODRAFT_02617373	rna-XM_050344807.1		None	None
gene-SCHCODRAFT_02212909	rna-XM_003032438.2	PF02223.24,PF02223.24	Partial	None
gene-SCHCODRAFT_01054388	rna-XM_050340944.1		None	None
gene-SCHCODRAFT_01050781	rna-XM_050340932.1		None	None
gene-SCHCODRAFT_01120618	rna-XM_050341054.1		None	None
gene-SCHCODRAFT_02676682	rna-XM_050346715.1	PF12776.14	Partial	None
gene-SCHCODRAFT_02534593	rna-XM_050343572.1	PF17667.8	Partial	None
gene-SCHCODRAFT_02746160	rna-XM_003033041.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02617393	rna-XM_050344808.1	PF17667.8	Partial	None
gene-SCHCODRAFT_02617396	rna-XM_050344809.1		None	None
gene-SCHCODRAFT_02617398	rna-XM_050344810.1		None	None
gene-SCHCODRAFT_02686193	rna-XM_003033042.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02686194	rna-XM_003032442.1	PF17667.8	Partial	None
gene-SCHCODRAFT_02698676	rna-XM_003033043.3	PF17667.8	Partial	None
gene-SCHCODRAFT_01211070	rna-XM_003033044.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02571192	rna-XM_003033045.3		None	None
gene-SCHCODRAFT_02571195	rna-XM_050343841.1	PF17667.8	Partial	None
gene-SCHCODRAFT_02617420	rna-XM_050344811.1	PF00179.32	Partial	None
gene-SCHCODRAFT_02686200	rna-XM_003032443.3	PF17667.8,PF17667.8	Partial	None
gene-SCHCODRAFT_02698681	rna-XM_050346923.1	PF17667.8,PF17667.8,PF17667.8	Complete	None
gene-SCHCODRAFT_02617430	rna-XM_003033048.2	PF00160.27	Partial	None
gene-SCHCODRAFT_02571217	rna-XM_003032445.3	PF17667.8	Partial	None
gene-SCHCODRAFT_02676695	rna-XM_003033049.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02746174	rna-XM_050347198.1	PF17667.8	Partial	None
gene-SCHCODRAFT_02686207	rna-XM_003032447.2	PF05368.20,PF13460.13	Partial	None
gene-SCHCODRAFT_02617442	rna-XM_003033050.2	PF00632.31	Complete	None
gene-SCHCODRAFT_02665114	rna-XM_003032448.2		None	None
gene-SCHCODRAFT_02698689	rna-XM_003033052.1		None	None
gene-SCHCODRAFT_02617448	rna-XM_050344812.1		None	None
gene-SCHCODRAFT_02495303	rna-XM_050343017.1	PF17667.8	Partial	None
gene-SCHCODRAFT_02571246	rna-XM_003032449.2	PF17667.8	Partial	None
gene-SCHCODRAFT_01279479	rna-XM_050341370.1	PF01209.25,PF08241.19,PF13649.13	Complete	None
gene-SCHCODRAFT_01169253	rna-XM_003033056.2		None	None
gene-SCHCODRAFT_02534674	rna-XM_003032450.3		None	None
gene-SCHCODRAFT_02726410	rna-XM_003033057.3	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-SCHCODRAFT_02617458	rna-XM_003032451.2	PF00909.27	Partial	None
gene-SCHCODRAFT_01169257	rna-XM_003032452.2		None	None
gene-SCHCODRAFT_01037834	rna-XM_050340895.1		None	None
gene-SCHCODRAFT_02534685	rna-XM_003033058.3		None	None
gene-SCHCODRAFT_02495493	rna-XM_050343022.1		None	None
gene-SCHCODRAFT_01198533	rna-XM_050341220.1		None	None
gene-SCHCODRAFT_02213557	rna-XM_003033059.3	PF08592.17	Partial	None
gene-SCHCODRAFT_02617473	rna-XM_003032454.2	PF10058.15,PF31016.1	Complete	None
gene-SCHCODRAFT_02617478	rna-XM_003032455.3		None	None
gene-SCHCODRAFT_02617482	rna-XM_003032456.2	PF00545.26	Partial	None
gene-SCHCODRAFT_02617483	rna-XM_050344813.1	PF00370.28,PF02782.23	Partial	None
gene-SCHCODRAFT_02617488	rna-XM_050344814.1		None	None
gene-SCHCODRAFT_02617495	rna-XM_050344815.1		None	None
gene-SCHCODRAFT_02617498	rna-XM_003033061.2	PF00166.27	Partial	None
gene-SCHCODRAFT_02571293	rna-XM_050343842.1	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-SCHCODRAFT_02617503	rna-XM_003032459.3		None	None
gene-SCHCODRAFT_02213779	rna-XM_003033062.2	PF05368.20	Partial	None
gene-SCHCODRAFT_02617509	rna-XM_003033063.2		None	None
gene-SCHCODRAFT_02213807	rna-XM_050342089.1		None	None
gene-SCHCODRAFT_02617511	rna-XM_003033064.2	PF01423.29	Partial	None
gene-SCHCODRAFT_02598084	rna-XM_003032460.1	PF10516.16	Complete	None
gene-SCHCODRAFT_02213880	rna-XM_003033065.2	PF01494.26	Partial	None
gene-SCHCODRAFT_02471566	rna-XM_050342703.1		None	None
gene-SCHCODRAFT_02698715	rna-XM_050346924.1		None	None
gene-SCHCODRAFT_02496193	rna-XM_003032462.1		None	None
gene-SCHCODRAFT_02534740	rna-XM_003033066.2		None	None
gene-SCHCODRAFT_02617530	rna-XM_050344816.1		None	None
gene-SCHCODRAFT_02617533	rna-XM_050344817.1		None	None
gene-SCHCODRAFT_02495124	rna-XM_003033068.2		None	None
gene-SCHCODRAFT_01198552	rna-XM_050341221.1		None	None
gene-SCHCODRAFT_02746207	rna-XM_003033069.3	PF12937.13	Complete	None
gene-SCHCODRAFT_t87	gene-SCHCODRAFT_t87		None	None
gene-SCHCODRAFT_02617541	rna-XM_003033070.2	PF00254.35	Partial	None
gene-SCHCODRAFT_02617546	rna-XM_050344818.1	PF01532.27	Partial	None
gene-SCHCODRAFT_02665151	rna-XM_003032463.2		None	None
gene-SCHCODRAFT_02617550	rna-XM_050344819.1		None	None
gene-SCHCODRAFT_02497720	rna-XM_003033072.1		None	None
gene-SCHCODRAFT_02617551	rna-XM_003032464.3		None	None
gene-SCHCODRAFT_02534762	rna-XM_003033073.2		None	None
gene-SCHCODRAFT_02617557	rna-XM_003033074.2		None	None
gene-SCHCODRAFT_02534764	rna-XM_003032465.3		None	None
gene-SCHCODRAFT_02617562	rna-XM_003032466.2	PF03188.22,PF16010.11	Partial	None
gene-SCHCODRAFT_02698729	rna-XM_003033075.2		None	None
gene-SCHCODRAFT_02617566	rna-XM_003032467.3	PF07651.23	Partial	None
gene-SCHCODRAFT_02746219	rna-XM_003032468.3		None	None
gene-SCHCODRAFT_02534775	rna-XM_003032469.3		None	None
gene-SCHCODRAFT_02571357	rna-XM_003032470.3	PF12937.13	Complete	None
gene-SCHCODRAFT_02214338	rna-XM_050342090.1	PF08552.17	Partial	None
gene-SCHCODRAFT_02617574	rna-XM_050344820.1	PF01652.25	Partial	None
gene-SCHCODRAFT_02617576	rna-XM_003033077.2	PF03647.19	Partial	None
gene-SCHCODRAFT_02214351	rna-XM_003033078.3	PF12937.13	Partial	None
gene-SCHCODRAFT_02598099	rna-XM_003033079.1		None	None
gene-SCHCODRAFT_02686258	rna-XM_003033080.3	PF12937.13	Complete	None
gene-SCHCODRAFT_02494871	rna-XM_003033081.1		None	None
gene-SCHCODRAFT_02617593	rna-XM_003032472.2	PF04193.20,PF04193.20	Complete	None
gene-SCHCODRAFT_02617598	rna-XM_050344821.1		None	None
gene-SCHCODRAFT_02617600	rna-XM_003033083.3		None	None
gene-SCHCODRAFT_02617604	rna-XM_050344822.1	PF00397.33,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-SCHCODRAFT_02617605	rna-XM_003032474.2	PF01476.27	Partial	None
gene-SCHCODRAFT_02665173	rna-XM_003033084.2	PF01476.27	Complete	None
gene-SCHCODRAFT_02686265	rna-XM_003033085.2		None	None
gene-SCHCODRAFT_02617611	rna-XM_003033086.3		None	None
gene-SCHCODRAFT_02617613	rna-XM_050344823.1		None	None
gene-SCHCODRAFT_02617614	rna-XM_003033087.2	PF00829.27	Partial	None
gene-SCHCODRAFT_02617616	rna-XM_050344824.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-SCHCODRAFT_02617618	rna-XM_003033088.2	PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-SCHCODRAFT_02617622	rna-XM_050344825.1		None	None
gene-SCHCODRAFT_02665179	rna-XM_003033090.2		None	None
gene-SCHCODRAFT_02534842	rna-XM_003032476.2		None	None
gene-SCHCODRAFT_02726587	rna-XM_050347104.1		None	None
gene-SCHCODRAFT_02726591	rna-XM_050347105.1		None	None
gene-SCHCODRAFT_02469892	rna-XM_050342683.1		None	None
gene-SCHCODRAFT_02494293	rna-XM_050342998.1		None	None
gene-SCHCODRAFT_02726603	rna-XM_050347106.1		None	None
gene-SCHCODRAFT_01090196	rna-XM_050341005.1		None	None
gene-SCHCODRAFT_02665182	rna-XM_050346543.1		None	None
gene-SCHCODRAFT_02665183	rna-XM_003032477.2	PF00218.29	Partial	None
gene-SCHCODRAFT_01088735	rna-XM_003033091.2		None	None
gene-SCHCODRAFT_02495217	rna-XM_003033092.2		None	None
gene-SCHCODRAFT_02598112	rna-XM_050344026.1	PF18758.8,PF18803.7	Complete	None
gene-SCHCODRAFT_02665186	rna-XM_003033093.2		None	None
gene-SCHCODRAFT_02726610	rna-XM_003032479.2		None	None
gene-SCHCODRAFT_02686273	rna-XM_050346787.1		None	None
gene-SCHCODRAFT_02617636	rna-XM_003032481.2	PF00083.31,PF07690.22	Partial	None
gene-SCHCODRAFT_02665190	rna-XM_003033094.1	PF00171.28	Partial	None
gene-SCHCODRAFT_02617640	rna-XM_003032482.2	PF01135.26,PF13847.13	Partial	None
gene-SCHCODRAFT_02617645	rna-XM_003033095.2	PF20152.5	Complete	None
gene-SCHCODRAFT_02495445	rna-XM_003032483.2	PF13813.12	Complete	None
gene-SCHCODRAFT_02497230	rna-XM_003033096.2		None	None
gene-SCHCODRAFT_02746250	rna-XM_003033097.2		None	None
gene-SCHCODRAFT_02534869	rna-XM_003032484.3		None	None
gene-SCHCODRAFT_02617659	rna-XM_003033098.3		None	None
gene-SCHCODRAFT_02617660	rna-XM_050344826.1	PF04427.24	Partial	None
gene-SCHCODRAFT_02617662	rna-XM_003033100.2	PF01641.27	Partial	None
gene-SCHCODRAFT_02617669	rna-XM_003032485.3	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-SCHCODRAFT_02617673	rna-XM_003032486.3		None	None
gene-SCHCODRAFT_02571463	rna-XM_003033101.2	PF00561.27,PF08386.17	Complete	None
gene-SCHCODRAFT_02215040	rna-XM_050342091.1		None	None
gene-SCHCODRAFT_02617678	rna-XM_003032487.3	PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-SCHCODRAFT_02571469	rna-XM_003033102.2	PF02636.24	Partial	None
gene-SCHCODRAFT_02215225	rna-XM_050342092.1		None	None
gene-SCHCODRAFT_0256749	rna-XM_003033103.1	PF10303.15,PF10303.15	Complete	None
gene-SCHCODRAFT_02676756	rna-XM_003032488.3	PF00561.27,PF08386.17	Complete	None
gene-SCHCODRAFT_02698778	rna-XM_003032489.1	PF01565.29,PF08031.18	Complete	None
gene-SCHCODRAFT_02534906	rna-XM_003033104.2	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-SCHCODRAFT_02496198	rna-XM_050343035.1	PF01529.26	Partial	None
gene-SCHCODRAFT_02571489	rna-XM_003033107.2	PF13855.13	Complete	None
gene-SCHCODRAFT_02617701	rna-XM_003033108.2	PF00782.26,PF22784.2	Partial	None
gene-SCHCODRAFT_02470416	rna-XM_050342687.1	PF00226.37	Partial	None
gene-SCHCODRAFT_02497775	rna-XM_050343065.1		None	None
gene-SCHCODRAFT_02698782	rna-XM_003032490.2	PF12460.15,PF14500.12	Partial	None
gene-SCHCODRAFT_02495395	rna-XM_003032491.2	PF01636.30	Partial	None
gene-SCHCODRAFT_02617713	rna-XM_050344827.1	PF21858.3	Partial	None
gene-SCHCODRAFT_02496444	rna-XM_003033109.1	PF00654.26	Partial	None
gene-SCHCODRAFT_02495655	rna-XM_050343025.1	PF10018.15	Partial	None
gene-SCHCODRAFT_02534933	rna-XM_003033110.3		None	None
gene-SCHCODRAFT_02617722	rna-XM_003032493.3		None	None
gene-SCHCODRAFT_01280218	rna-XM_050341371.1	PF03443.21	Partial	None
gene-SCHCODRAFT_02617727	rna-XM_050344828.1	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_02617729	rna-XM_050344829.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-SCHCODRAFT_02665221	rna-XM_003032494.2	PF00018.35,PF00018.35,PF00536.38,PF00788.30,PF07647.25,PF07653.24	Complete	None
gene-SCHCODRAFT_02497333	rna-XM_003033114.2		None	None
gene-SCHCODRAFT_02665223	rna-XM_003032496.2		None	None
gene-SCHCODRAFT_02495301	rna-XM_003033115.1	PF01656.30,PF10609.16	Partial	None
gene-SCHCODRAFT_02617743	rna-XM_003032497.2	PF03179.21	Partial	None
gene-SCHCODRAFT_02617748	rna-XM_050344830.1	PF11935.15,PF12295.14	Complete	None
gene-SCHCODRAFT_02534964	rna-XM_003032499.3		None	None
gene-SCHCODRAFT_02686310	rna-XM_050346788.1		None	None
gene-SCHCODRAFT_02598143	rna-XM_003033117.1	PF04082.24	Partial	None
gene-SCHCODRAFT_02617763	rna-XM_050344831.1		None	None
gene-SCHCODRAFT_02686312	rna-XM_003032500.3		None	None
gene-SCHCODRAFT_02598145	rna-XM_003033118.2	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-SCHCODRAFT_02495926	rna-XM_050343032.1		None	None
gene-SCHCODRAFT_02571553	rna-XM_003033120.2	PF00097.32,PF00642.31,PF14634.13	Complete	None
gene-SCHCODRAFT_02497647	rna-XM_050343063.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-SCHCODRAFT_02617779	rna-XM_003033122.2	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-SCHCODRAFT_02617781	rna-XM_050344832.1	PF00203.27	Partial	None
gene-SCHCODRAFT_02617786	rna-XM_003032501.2	PF00428.25	Partial	None
gene-SCHCODRAFT_02571568	rna-XM_050343843.1		None	None
gene-SCHCODRAFT_02617789	rna-XM_050344833.1		None	None
gene-SCHCODRAFT_02617792	rna-XM_050344834.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-SCHCODRAFT_02617794	rna-XM_003032502.3	PF04082.24	Partial	None
gene-SCHCODRAFT_02497479	rna-XM_050343060.1		None	None
gene-SCHCODRAFT_02665240	rna-XM_003033125.2		None	None
gene-SCHCODRAFT_02617800	rna-XM_050344835.1		None	None
gene-SCHCODRAFT_01198647	rna-XM_050341222.1	PF00183.24,PF14613.13	Partial	None
gene-SCHCODRAFT_02495166	rna-XM_050343013.1		None	None
gene-SCHCODRAFT_02496704	rna-XM_003033126.2	PF18759.8	Partial	None
gene-SCHCODRAFT_02617806	rna-XM_003032505.2	PF20414.4	Partial	None
gene-SCHCODRAFT_02617808	rna-XM_003033127.2		None	None
gene-SCHCODRAFT_t61	gene-SCHCODRAFT_t61		None	None
gene-SCHCODRAFT_02571597	rna-XM_050343844.1		None	None
gene-SCHCODRAFT_02216347	rna-XM_003033129.3		None	None
gene-SCHCODRAFT_02726723	rna-XM_003033130.3		None	None
gene-SCHCODRAFT_02216358	rna-XM_050342093.1		None	None
gene-SCHCODRAFT_02571602	rna-XM_003033131.2		None	None
gene-SCHCODRAFT_02497053	rna-XM_003033132.1		None	None
gene-SCHCODRAFT_02571606	rna-XM_003033133.3		None	None
gene-SCHCODRAFT_02686334	rna-XM_050346789.1		None	None
gene-SCHCODRAFT_t86	gene-SCHCODRAFT_t86		None	None
gene-SCHCODRAFT_02617817	rna-XM_050344836.1		None	None
gene-SCHCODRAFT_02617821	rna-XM_050344837.1		None	None
gene-SCHCODRAFT_02494727	rna-XM_003033136.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHCODRAFT_02617827	rna-XM_050344838.1	PF03031.25	Partial	None
gene-SCHCODRAFT_02617829	rna-XM_003032506.3		None	None
gene-SCHCODRAFT_02617832	rna-XM_003033138.2	PF00108.30,PF02803.25,PF22691.3	Complete	None
gene-SCHCODRAFT_02617834	rna-XM_003033139.2	PF00290.27,PF00291.32	Partial	None
gene-SCHCODRAFT_02617838	rna-XM_003032507.2	PF04097.21	Partial	None
gene-SCHCODRAFT_02617840	rna-XM_003032508.2	PF00675.26	Partial	None
gene-SCHCODRAFT_02216684	rna-XM_050342094.1		None	None
gene-SCHCODRAFT_02726781	rna-XM_050347107.1		None	None
gene-SCHCODRAFT_02726786	rna-XM_050347108.1		None	None
gene-SCHCODRAFT_02617848	rna-XM_050344839.1		None	None
gene-SCHCODRAFT_02726788	rna-XM_003032511.2		None	None
gene-SCHCODRAFT_02454766	rna-XM_050342571.1		None	None
gene-SCHCODRAFT_02461239	rna-XM_050342618.1		None	None
gene-SCHCODRAFT_02477055	rna-XM_050342751.1		None	None
gene-SCHCODRAFT_0234002	rna-XM_003032512.1	PF28437.1	Complete	None
gene-SCHCODRAFT_032827	rna-XM_003032513.1	PF00867.24	Partial	None
gene-SCHCODRAFT_02495082	rna-XM_003032514.1		None	None
gene-SCHCODRAFT_02497311	rna-XM_003032515.1		None	None
gene-SCHCODRAFT_02598163	rna-XM_003033140.1		None	None
gene-SCHCODRAFT_02665263	rna-XM_003032516.2		None	None
gene-SCHCODRAFT_02598165	rna-XM_003033141.1		None	None
gene-SCHCODRAFT_t85	gene-SCHCODRAFT_t85		None	None
gene-SCHCODRAFT_02496837	rna-XM_003032518.2		None	None
gene-SCHCODRAFT_01088127	rna-XM_003032519.2	PF03184.26	Partial	None
gene-SCHCODRAFT_02726812	rna-XM_003032520.1		None	None
gene-SCHCODRAFT_02495241	rna-XM_003033142.1	PF27039.1	Partial	None
gene-SCHCODRAFT_02497231	rna-XM_050343056.1		None	None
gene-SCHCODRAFT_01169396	rna-XM_003033143.2		None	None
gene-SCHCODRAFT_02496477	rna-XM_050343041.1		None	None
gene-SCHCODRAFT_02617853	rna-XM_003033144.2	PF00625.28	Partial	None
gene-SCHCODRAFT_01169398	rna-XM_003032521.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-SCHCODRAFT_02495652	rna-XM_003032522.3		None	None
gene-SCHCODRAFT_02698845	rna-XM_050346925.1	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-SCHCODRAFT_02617871	rna-XM_003032523.2	PF03540.20	Partial	None
gene-SCHCODRAFT_02617873	rna-XM_003033146.2	PF07690.22	Partial	None
gene-SCHCODRAFT_02535079	rna-XM_050343573.1	PF01068.27,PF04675.20	Partial	None
gene-SCHCODRAFT_02617876	rna-XM_003032524.2	PF01105.30	Partial	None
gene-SCHCODRAFT_02617879	rna-XM_050344840.1		None	None
gene-SCHCODRAFT_02617880	rna-XM_050344841.1		None	None
