gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-J3R82DRAFT_2777	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2777		None	None
gene-J3R82DRAFT_2778	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2778	PF02714.21	Partial	None
gene-J3R82DRAFT_2779	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2779		None	None
gene-J3R82DRAFT_2780	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2780		None	None
gene-J3R82DRAFT_2781	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2781		None	None
gene-J3R82DRAFT_2783	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2783		None	None
gene-J3R82DRAFT_2787	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2787		None	None
gene-J3R82DRAFT_2788	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2788		None	None
gene-J3R82DRAFT_2789	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2789		None	None
gene-J3R82DRAFT_2790	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2790		None	None
gene-J3R82DRAFT_2791	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2791		None	None
gene-J3R82DRAFT_2792	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2792		None	None
gene-J3R82DRAFT_2793	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2793		None	None
gene-J3R82DRAFT_2794	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2794		None	None
gene-J3R82DRAFT_2795	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2795		None	None
gene-J3R82DRAFT_2798	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2798		None	None
gene-J3R82DRAFT_2799	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2799		None	None
gene-J3R82DRAFT_2800	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2800		None	None
gene-J3R82DRAFT_2801	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2801		None	None
gene-J3R82DRAFT_2802	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2802		None	None
gene-J3R82DRAFT_2803	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2803		None	None
gene-J3R82DRAFT_2804	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2804	PF00022.27	Partial	None
gene-J3R82DRAFT_2805	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2805	PF04182.19,PF20222.4	Complete	None
gene-J3R82DRAFT_2806	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2806	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF08238.19,PF08238.19,PF08238.19,PF13401.13,PF21010.3	Complete	None
gene-J3R82DRAFT_2807	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2807		None	None
gene-J3R82DRAFT_2808	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2808	PF00535.33,PF13641.13	Partial	None
gene-J3R82DRAFT_2809	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2809	PF00646.39,PF12937.13	Complete	None
gene-J3R82DRAFT_2810	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2810		None	None
gene-J3R82DRAFT_2811	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2811	PF08234.18	Complete	None
gene-J3R82DRAFT_2812	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2812	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-J3R82DRAFT_2813	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2813	PF01161.27	Partial	None
gene-J3R82DRAFT_2814	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2814		None	None
gene-J3R82DRAFT_2815	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2815		None	None
gene-J3R82DRAFT_2817	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2817	PF20149.5	Partial	None
gene-J3R82DRAFT_2822	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2822		None	None
gene-J3R82DRAFT_2823	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2823		None	None
gene-J3R82DRAFT_2824	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2824	PF00580.28	Complete	None
gene-J3R82DRAFT_2825	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2825	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-J3R82DRAFT_2826	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2826	PF00022.27,PF00022.27	Partial	None
gene-J3R82DRAFT_2828	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2828		None	None
gene-J3R82DRAFT_2839	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2839		None	None
gene-J3R82DRAFT_2841	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2841		None	None
gene-J3R82DRAFT_2847	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2847		None	None
gene-J3R82DRAFT_2849	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2849		None	None
gene-J3R82DRAFT_2858	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2858		None	None
gene-J3R82DRAFT_2859	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2859		None	None
gene-J3R82DRAFT_2860	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2860		None	None
gene-J3R82DRAFT_2862	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2862		None	None
gene-J3R82DRAFT_2863	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2863		None	None
gene-J3R82DRAFT_2864	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2864	PF12223.14	Partial	None
gene-J3R82DRAFT_2865	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2865		None	None
gene-J3R82DRAFT_2866	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2866	PF04051.22	Partial	None
gene-J3R82DRAFT_2867	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2867	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-J3R82DRAFT_2868	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2868	PF00749.28,PF19269.5	Complete	None
gene-J3R82DRAFT_2869	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2869		None	None
gene-J3R82DRAFT_2870	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2870		None	None
gene-J3R82DRAFT_2871	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2871		None	None
gene-J3R82DRAFT_2872	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2872	PF00656.28,PF31181.1	Partial	None
gene-J3R82DRAFT_2873	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2873	PF20147.6	Partial	None
gene-J3R82DRAFT_2877	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2877		None	None
gene-J3R82DRAFT_2878	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2878	PF00149.34,PF14008.12,PF16656.12	Complete	None
gene-J3R82DRAFT_2881	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2881		None	None
gene-J3R82DRAFT_2882	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2882	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-J3R82DRAFT_2883	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2883	PF04140.20,PF04191.19	Partial	None
gene-J3R82DRAFT_2884	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2884	PF08719.18	Partial	None
gene-J3R82DRAFT_2885	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2885		None	None
gene-J3R82DRAFT_2886	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2886	PF12708.13	Partial	None
gene-J3R82DRAFT_2887	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2887	PF12708.13,PF12708.13	Partial	None
gene-J3R82DRAFT_2888	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2888	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13	Complete	None
gene-J3R82DRAFT_2889	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2889	PF06985.18	Partial	None
gene-J3R82DRAFT_2897	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2897		None	None
gene-J3R82DRAFT_2898	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2898		None	None
gene-J3R82DRAFT_2900	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2900		None	None
gene-J3R82DRAFT_2901	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2901	PF12937.13	Partial	None
gene-J3R82DRAFT_2902	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2902		None	None
gene-J3R82DRAFT_2903	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2903		None	None
gene-J3R82DRAFT_2904	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2904	PF00128.32	Partial	None
gene-J3R82DRAFT_2905	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2905	PF00102.33,PF05706.18,PF22741.2,PF22784.2,PF22785.2	Partial	None
gene-J3R82DRAFT_2906	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2906	PF01828.25	Partial	None
gene-J3R82DRAFT_2907	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2907	PF01828.25	Partial	None
gene-J3R82DRAFT_2909	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2909		None	None
gene-J3R82DRAFT_2911	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2911	PF00439.31,PF01426.25	Complete	None
gene-J3R82DRAFT_2912	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2912		None	None
gene-J3R82DRAFT_2913	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2913	PF00485.25	Partial	None
gene-J3R82DRAFT_2914	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2914	PF00067.28	Partial	None
gene-J3R82DRAFT_2915	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2915		None	None
gene-J3R82DRAFT_2916	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2916	PF00067.28	Partial	None
gene-J3R82DRAFT_2917	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2917		None	None
gene-J3R82DRAFT_2918	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2918		None	None
gene-J3R82DRAFT_2919	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2919		None	None
gene-J3R82DRAFT_2920	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2920		None	None
gene-J3R82DRAFT_2921	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2921		None	None
gene-J3R82DRAFT_2922	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2922		None	None
gene-J3R82DRAFT_2926	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2926		None	None
gene-J3R82DRAFT_2929	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2929		None	None
gene-J3R82DRAFT_2930	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2930		None	None
gene-J3R82DRAFT_2936	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2936	PF01828.25	Partial	None
gene-J3R82DRAFT_2937	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2937	PF01828.25	Partial	None
gene-J3R82DRAFT_2938	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2938		None	None
gene-J3R82DRAFT_2942	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2942		None	None
gene-J3R82DRAFT_2944	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2944		None	None
gene-J3R82DRAFT_2945	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2945		None	None
gene-J3R82DRAFT_2946	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2946		None	None
gene-J3R82DRAFT_2948	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2948		None	None
gene-J3R82DRAFT_2949	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2949	PF00083.31,PF07690.22	Partial	None
gene-J3R82DRAFT_t106	gene-J3R82DRAFT_t106		None	None
gene-J3R82DRAFT_2950	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2950	PF01494.26,PF08491.17	Partial	None
gene-J3R82DRAFT_2951	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2951	PF02732.22	Complete	None
gene-J3R82DRAFT_2954	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2954	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-J3R82DRAFT_2955	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2955	PF04641.19	Partial	None
gene-J3R82DRAFT_2956	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2956	PF02666.21,PF02666.21	Partial	None
gene-J3R82DRAFT_2958	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2958		None	None
gene-J3R82DRAFT_2960	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2960	PF00106.32,PF08659.17	Partial	None
gene-J3R82DRAFT_2961	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2961		None	None
gene-J3R82DRAFT_2962	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2962		None	None
gene-J3R82DRAFT_2964	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2964		None	None
gene-J3R82DRAFT_2965	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2965	PF03169.21,PF14630.13,PF21639.4	Complete	None
gene-J3R82DRAFT_2966	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2966	PF00561.27	Partial	None
gene-J3R82DRAFT_2967	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2967	PF08385.18	Partial	None
gene-J3R82DRAFT_2968	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2968		None	None
gene-J3R82DRAFT_2969	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2969		None	None
gene-J3R82DRAFT_2970	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2970	PF00472.27,PF03462.24	Complete	None
gene-J3R82DRAFT_2971	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2971	PF12708.13,PF12708.13	Complete	None
gene-J3R82DRAFT_2972	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2972	PF01595.26	Partial	None
gene-J3R82DRAFT_2973	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2973	PF05958.18	Partial	None
gene-J3R82DRAFT_2974	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2974	PF01063.25	Partial	None
gene-J3R82DRAFT_2975	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2975		None	None
gene-J3R82DRAFT_2976	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2976	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-J3R82DRAFT_2977	gene-J3R82DRAFT_2977		None	None
gene-J3R82DRAFT_2981	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2981	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-J3R82DRAFT_2982	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2982	PF00128.32	Partial	None
gene-J3R82DRAFT_2983	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2983		None	None
gene-J3R82DRAFT_2984	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2984		None	None
gene-J3R82DRAFT_2985	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2985		None	None
gene-J3R82DRAFT_2986	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2986	PF01755.24	Partial	None
gene-J3R82DRAFT_2988	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2988	PF03134.25	Partial	None
gene-J3R82DRAFT_2989	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2989		None	None
gene-J3R82DRAFT_2990	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2990		None	None
gene-J3R82DRAFT_2991	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2991		None	None
gene-J3R82DRAFT_2992	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2992		None	None
gene-J3R82DRAFT_2995	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2995	PF14474.12	Complete	None
gene-J3R82DRAFT_2996	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2996		None	None
gene-J3R82DRAFT_2997	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2997		None	None
gene-J3R82DRAFT_2998	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA2998		None	None
gene-J3R82DRAFT_3000	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3000		None	None
gene-J3R82DRAFT_3001	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3001	PF08690.16	Partial	None
gene-J3R82DRAFT_3002	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3002		None	None
gene-J3R82DRAFT_3003	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3003	PF00026.29	Partial	None
gene-J3R82DRAFT_3006	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3006		None	None
gene-J3R82DRAFT_3010	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3010		None	None
gene-J3R82DRAFT_3033	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3033		None	None
gene-J3R82DRAFT_3034	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3034	PF05764.19,PF08265.17	Complete	None
gene-J3R82DRAFT_3035	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3035		None	None
gene-J3R82DRAFT_3043	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3043		None	None
gene-J3R82DRAFT_3044	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3044		None	None
gene-J3R82DRAFT_3045	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3045		None	None
gene-J3R82DRAFT_3046	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3046	PF00790.26,PF01363.28,PF02809.27,PF02809.27	Complete	None
gene-J3R82DRAFT_3047	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3047	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-J3R82DRAFT_3048	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3048	PF00488.28,PF05192.24	Complete	None
gene-J3R82DRAFT_3049	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3049		None	None
gene-J3R82DRAFT_3050	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3050	PF01266.31	Partial	None
gene-J3R82DRAFT_3051	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3051	PF13521.13	Partial	None
gene-J3R82DRAFT_3052	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3052	PF04851.22,PF05183.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-J3R82DRAFT_3053	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3053		None	None
gene-J3R82DRAFT_3054	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3054	PF13862.12	Partial	None
gene-J3R82DRAFT_3055	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3055	PF03635.24	Partial	None
gene-J3R82DRAFT_3056	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3056		None	None
gene-J3R82DRAFT_3057	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3057		None	None
gene-J3R82DRAFT_3058	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3058	PF01619.25	Partial	None
gene-J3R82DRAFT_3059	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3059	PF08623.17,PF25782.3	Complete	None
gene-J3R82DRAFT_3060	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3060		None	None
gene-J3R82DRAFT_3061	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3061	PF11927.15	Partial	None
gene-J3R82DRAFT_3062	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3062		None	None
gene-J3R82DRAFT_3063	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3063		None	None
gene-J3R82DRAFT_3064	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3064		None	None
gene-J3R82DRAFT_3065	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3065	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-J3R82DRAFT_3066	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3066	PF01280.27,PF25476.2	Partial	None
gene-J3R82DRAFT_3067	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3067	PF00069.32,PF07714.24	Partial	None
gene-J3R82DRAFT_3068	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3068	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-J3R82DRAFT_3069	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3069		None	None
gene-J3R82DRAFT_3085	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3085		None	None
gene-J3R82DRAFT_3105	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3105	PF08284.17,PF30863.1	Partial	None
gene-J3R82DRAFT_3107	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3107		None	None
gene-J3R82DRAFT_3108	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3108	PF01670.24	Partial	None
gene-J3R82DRAFT_3109	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3109	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-J3R82DRAFT_3110	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3110	PF10021.16	Partial	None
gene-J3R82DRAFT_3111	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3111	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-J3R82DRAFT_3112	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3112	PF01636.30	Partial	None
gene-J3R82DRAFT_3113	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3113	PF00012.27,PF06723.20	Partial	None
gene-J3R82DRAFT_3115	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3115		None	None
gene-J3R82DRAFT_3116	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3116		None	None
gene-J3R82DRAFT_3117	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3117	PF02854.26,PF12152.14	Complete	None
gene-J3R82DRAFT_3118	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3118		None	None
gene-J3R82DRAFT_3119	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3119		None	None
gene-J3R82DRAFT_3120	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3120	PF00082.28,PF05922.22	Partial	None
gene-J3R82DRAFT_3121	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3121	PF00916.27,PF01740.27	Complete	None
gene-J3R82DRAFT_3122	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3122	PF00082.28,PF09286.17	Partial	None
gene-J3R82DRAFT_3125	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3125		None	None
gene-J3R82DRAFT_3126	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3126	PF01328.23	Partial	None
gene-J3R82DRAFT_3127	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3127	PF04199.20	Partial	None
gene-J3R82DRAFT_3128	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3128	PF01328.23	Partial	None
gene-J3R82DRAFT_3129	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3129	PF04006.18	Partial	None
gene-J3R82DRAFT_3130	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3130	PF01055.33,PF13802.13,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-J3R82DRAFT_3131	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3131	PF00725.28,PF02737.25	Complete	None
gene-J3R82DRAFT_3132	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3132	PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-J3R82DRAFT_3133	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3133	PF00067.28	Partial	None
gene-J3R82DRAFT_3134	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3134	PF04389.23	Partial	None
gene-J3R82DRAFT_3135	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3135	PF22250.2,PF22250.2	Partial	None
gene-J3R82DRAFT_3136	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3136	PF00005.34,PF00005.34	Complete	None
gene-J3R82DRAFT_3137	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3137		None	None
gene-J3R82DRAFT_3138	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3138		None	None
gene-J3R82DRAFT_3139	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3139		None	None
gene-J3R82DRAFT_3140	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3140		None	None
gene-J3R82DRAFT_3141	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3141	PF18596.7	Complete	None
gene-J3R82DRAFT_3142	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3142		None	None
gene-J3R82DRAFT_3143	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3143		None	None
gene-J3R82DRAFT_3144	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3144		None	None
gene-J3R82DRAFT_3145	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3145		None	None
gene-J3R82DRAFT_3146	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3146	PF10153.15	Partial	None
gene-J3R82DRAFT_3147	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3147	PF04762.19,PF04762.19	Partial	None
gene-J3R82DRAFT_3148	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3148	PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-J3R82DRAFT_3149	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3149		None	None
gene-J3R82DRAFT_3150	rna-gnl|WGS:JAHRGV|J3R82DRAFT_mRNA3150		None	None
