gene_id	pfam_ids	go_ids	bin_id
gene-A0H81_00058	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-A0H81_00060		NA	100
gene-A0H81_00061	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-A0H81_00062	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-A0H81_00063		NA	100
gene-A0H81_00064		NA	100
gene-A0H81_00066		NA	100
gene-A0H81_00065		NA	100
gene-A0H81_00067		NA	100
gene-A0H81_00068	PF00956.24	GO:0005634,GO:0006334	100
gene-A0H81_00069	PF10497.15	NA	100
gene-A0H81_00070	PF13622.13	NA	100
gene-A0H81_00071		NA	100
gene-A0H81_00072		NA	100
gene-A0H81_00073		NA	100
gene-A0H81_00074		NA	100
gene-A0H81_00075	PF11895.14	NA	100
gene-A0H81_00078		NA	100
gene-A0H81_00079		NA	100
gene-A0H81_00080		NA	100
gene-A0H81_00076		NA	100
gene-A0H81_00081		NA	100
gene-A0H81_00077	PF01425.27	NA	100
gene-A0H81_00082	PF00644.27,PF00644.27,PF02877.20,PF05406.21,PF07690.22	GO:0003950,GO:0022857,GO:0055085	6
gene-A0H81_00083	PF06991.17	NA	100
gene-A0H81_00086	PF05348.17	NA	100
gene-A0H81_00085		NA	100
gene-A0H81_00084		NA	100
gene-A0H81_00087	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-A0H81_00088	PF13391.13	NA	100
gene-A0H81_00089	PF13391.13	NA	100
gene-A0H81_00090	PF00106.32,PF00378.26,PF08659.17,PF13460.13,PF13561.13,PF16113.11	NA	100
gene-A0H81_00091	PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-A0H81_00092	PF03416.26	GO:0008234,GO:0019786	8
gene-A0H81_00093	PF22244.3	NA	100
gene-A0H81_00094	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-A0H81_00095	PF13302.14	GO:0016747	8
gene-A0H81_00096		NA	100
gene-A0H81_00097		NA	100
gene-A0H81_00098	PF01184.25	GO:0016020	100
gene-A0H81_00099	PF03547.24	GO:0016020,GO:0055085	6
gene-A0H81_00100	PF01243.28	NA	100
gene-A0H81_00101		NA	100
gene-A0H81_00102		NA	100
gene-A0H81_00103		NA	100
gene-A0H81_00105	PF02469.28,PF02469.28	NA	100
gene-A0H81_00104		NA	100
gene-A0H81_00106		NA	100
gene-A0H81_00107		NA	100
gene-A0H81_00108	PF00622.37,PF10607.15	GO:0005515	100
gene-A0H81_00110	PF00005.34	GO:0005524,GO:0016887	8
gene-A0H81_00109		NA	100
gene-A0H81_00111		NA	100
gene-A0H81_00112		NA	100
gene-A0H81_00113	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
gene-A0H81_00115	PF01521.27	NA	100
gene-A0H81_00114		NA	100
gene-A0H81_00116	PF00646.39	GO:0005515	100
gene-A0H81_00117		NA	100
gene-A0H81_00118	PF00005.34	GO:0005524,GO:0016887	8
gene-A0H81_00119	PF20152.5	NA	100
gene-A0H81_00120	PF12697.14	NA	100
gene-A0H81_00121	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-A0H81_00122	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-A0H81_00123	PF20152.5	NA	100
gene-A0H81_00124	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-A0H81_00126		NA	100
gene-A0H81_00125	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
gene-A0H81_00127		NA	100
gene-A0H81_00128		NA	100
gene-A0H81_00129		NA	100
gene-A0H81_00130	PF01237.24	GO:0008289	100
gene-A0H81_00131	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-A0H81_00132	PF00022.27	NA	100
gene-A0H81_00133	PF00025.28,PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-A0H81_00134		NA	100
gene-A0H81_00135	PF00580.28,PF13361.13	GO:0005524,GO:0016787	8
gene-A0H81_00136	PF08123.20	GO:0031151	8
gene-A0H81_00137		NA	100
gene-A0H81_00139	PF13361.13	GO:0005524,GO:0016787	8
gene-A0H81_00138		NA	100
gene-A0H81_00140	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-A0H81_00141	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-A0H81_00142		NA	100
gene-A0H81_00143	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-A0H81_00144	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-A0H81_00145	PF00179.32	NA	100
gene-A0H81_00147		NA	100
gene-A0H81_00146	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00148	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
gene-A0H81_00149	PF01363.28	GO:0046872	100
gene-A0H81_00150		NA	100
gene-A0H81_00151		NA	100
gene-A0H81_00152	PF00628.36	NA	100
gene-A0H81_00153	PF00145.24	GO:0008168	8
gene-A0H81_00154	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
gene-A0H81_00155	PF20636.3	NA	100
gene-A0H81_00156	PF04097.21	GO:0005643,GO:0017056	7
gene-A0H81_00157	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-A0H81_00158	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-A0H81_00159	PF00176.30,PF00176.30,PF00271.38,PF00439.31,PF07529.19	GO:0005515,GO:0005524	100
gene-A0H81_00160	PF08880.17	GO:0005524,GO:0005634,GO:0006355	100
gene-A0H81_00161	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-A0H81_00162	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-A0H81_00163	PF01656.30,PF02374.22,PF13614.13	NA	100
gene-A0H81_00164	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
gene-A0H81_00165		NA	100
gene-A0H81_00166	PF10256.15	NA	100
gene-A0H81_00167	PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-A0H81_00168		NA	100
gene-A0H81_00169		NA	100
gene-A0H81_00170		NA	100
gene-A0H81_00172	PF00574.29	NA	100
gene-A0H81_00171		NA	100
gene-A0H81_00173	PF10104.15	GO:0031965,GO:0055088	100
gene-A0H81_00174		NA	100
gene-A0H81_00175		NA	100
gene-A0H81_00176		NA	100
gene-A0H81_00177		NA	100
gene-A0H81_00178	PF00026.29	NA	100
gene-A0H81_00179	PF00200.29,PF13574.13,PF13583.12,PF13688.13,PF24803.2	NA	100
gene-A0H81_00180	PF01933.24	GO:0043743	8
gene-A0H81_00181	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-A0H81_00184	PF01161.27	NA	100
gene-A0H81_00182	PF00204.32,PF00521.27,PF01751.29,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-A0H81_00185	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-A0H81_00183	PF01619.25	NA	100
gene-A0H81_00186	PF00026.29	NA	100
gene-A0H81_00187		NA	100
gene-A0H81_00188	PF01423.29	NA	100
gene-A0H81_00189	PF01264.27	GO:0004107,GO:0009073	8
gene-A0H81_00190		NA	100
gene-A0H81_00191	PF08240.18	NA	100
gene-A0H81_00192	PF13867.12	GO:0005515	100
gene-A0H81_00193		NA	100
gene-A0H81_00194	PF12902.14	NA	100
gene-A0H81_00195		NA	100
gene-A0H81_00196	PF17990.8,PF18417.7,PF18417.7	NA	100
gene-A0H81_00197	PF00646.39,PF12937.13	GO:0005515	100
gene-A0H81_00198		NA	100
gene-A0H81_00199	PF00092.35,PF00179.32,PF04564.22,PF13519.13	GO:0004842,GO:0016567	5
gene-A0H81_00200		NA	100
gene-A0H81_00201	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00205	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-A0H81_00203	PF01280.27,PF25476.2	NA	100
gene-A0H81_00202	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00204	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-A0H81_00206	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-A0H81_00207	PF04997.18	GO:0003677,GO:0003899,GO:0006351	4
gene-A0H81_00208	PF00790.26	GO:0035091,GO:0043130	100
gene-A0H81_00209	PF02809.27,PF02809.27	NA	100
gene-A0H81_00210	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-A0H81_00211	PF13862.12	NA	100
gene-A0H81_00212	PF01619.25	NA	100
gene-A0H81_00213	PF08623.17,PF25782.3	NA	100
gene-A0H81_00214		NA	100
gene-A0H81_00215		NA	100
gene-A0H81_00216		NA	100
gene-A0H81_00217		NA	100
gene-A0H81_00218	PF01425.27,PF01425.27	NA	100
gene-A0H81_00219	PF00488.28,PF01266.31,PF05190.24,PF05192.24,PF05764.19,PF08265.17	GO:0005524,GO:0006298,GO:0030983	3
gene-A0H81_00220		NA	100
gene-A0H81_00221	PF08690.16	NA	100
gene-A0H81_00222	PF01412.24	GO:0005096	100
gene-A0H81_00223	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-A0H81_00224	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-A0H81_00225		NA	100
gene-A0H81_00226	PF03134.25	NA	100
gene-A0H81_00227		NA	100
gene-A0H81_00228	PF05978.23	NA	100
gene-A0H81_00229	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00230		NA	100
gene-A0H81_00231		NA	100
gene-A0H81_00232	PF20414.4,PF29850.1	NA	100
gene-A0H81_00233		NA	100
gene-A0H81_00234		NA	100
gene-A0H81_00235	PF05699.20	GO:0046983	100
gene-A0H81_00236	PF08385.18	NA	100
gene-A0H81_00237	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-A0H81_00238	PF01595.26	NA	100
gene-A0H81_00239	PF05958.18,PF09445.17	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
gene-A0H81_00240	PF02666.21,PF02666.21,PF04641.19	GO:0004609,GO:0008654	8
gene-A0H81_00242	PF11221.14	NA	100
gene-A0H81_00241	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-A0H81_00244		NA	100
gene-A0H81_00243	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-A0H81_00245		NA	100
gene-A0H81_00246	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-A0H81_00247	PF12572.14	NA	100
gene-A0H81_00248	PF00962.29	GO:0019239	8
gene-A0H81_00249	PF12271.15	NA	100
gene-A0H81_00250		NA	100
gene-A0H81_00251		NA	100
gene-A0H81_00252	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-A0H81_00253		NA	100
gene-A0H81_00255	PF08631.17	GO:0051321	100
gene-A0H81_00254	PF08631.17	GO:0051321	100
gene-A0H81_00256	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
gene-A0H81_00257		NA	100
gene-A0H81_00258	PF18995.6,PF22960.3,PF30856.1	NA	100
gene-A0H81_00259		NA	100
gene-A0H81_00260	PF04051.22	NA	100
gene-A0H81_00261		NA	100
gene-A0H81_00262		NA	100
gene-A0H81_00263		NA	100
gene-A0H81_00264		NA	100
gene-A0H81_00265		NA	100
gene-A0H81_00266		NA	100
gene-A0H81_00267		NA	100
gene-A0H81_00269		NA	100
gene-A0H81_00268	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-A0H81_00270		NA	100
gene-A0H81_00271	PF00096.33,PF00096.33	NA	100
gene-A0H81_00272		NA	100
gene-A0H81_00273	PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-A0H81_00274	PF04468.18	NA	100
gene-A0H81_00275	PF08737.16,PF25762.2	GO:0051225,GO:0070652	7
gene-A0H81_00278		NA	100
gene-A0H81_00276	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-A0H81_00277	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-A0H81_00279		NA	100
gene-A0H81_00280	PF01399.34,PF22061.3	NA	100
gene-A0H81_00281		NA	100
gene-A0H81_00282	PF07876.19	NA	100
gene-A0H81_00283		NA	100
gene-A0H81_00285		NA	100
gene-A0H81_00284		NA	100
gene-A0H81_00286	PF20151.5	NA	100
gene-A0H81_00287	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-A0H81_00288	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-A0H81_00289		NA	100
gene-A0H81_00290		NA	100
gene-A0H81_00291		NA	100
gene-A0H81_00292		NA	100
gene-A0H81_00293	PF07572.18	NA	100
gene-A0H81_00294		NA	100
gene-A0H81_00295	PF04051.22	NA	100
gene-A0H81_00296	PF01180.28	GO:0005737,GO:0016627	8
gene-A0H81_00297	PF00505.26	NA	100
gene-A0H81_00298	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00299	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-A0H81_00300		NA	100
gene-A0H81_00301	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-A0H81_00302		NA	100
gene-A0H81_00303		NA	100
gene-A0H81_00304		NA	100
gene-A0H81_00305		NA	100
gene-A0H81_00307	PF02213.22,PF13000.14,PF13000.14,PF13000.14	GO:0005515,GO:0008521,GO:0016020,GO:0035348	6
gene-A0H81_00306	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-A0H81_00308	PF26113.1	NA	100
gene-A0H81_00309	PF00253.28,PF10263.16	GO:0003735,GO:0005840,GO:0006412	4
gene-A0H81_00310	PF01753.25,PF07929.17	NA	100
gene-A0H81_00311	PF26113.1	NA	100
gene-A0H81_00312		NA	100
gene-A0H81_00313	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
gene-A0H81_00315	PF01738.25,PF02230.23,PF12697.14	GO:0016787	8
gene-A0H81_00314	PF01743.27	GO:0003723,GO:0006396,GO:0016779	4
gene-A0H81_00316	PF00505.26	NA	100
gene-A0H81_00317	PF00069.32,PF00270.36,PF00271.38	GO:0003676,GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00318		NA	100
gene-A0H81_00319		NA	100
gene-A0H81_00321		NA	100
gene-A0H81_00320		NA	100
gene-A0H81_00322		NA	100
gene-A0H81_00323	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-A0H81_00325		NA	100
gene-A0H81_00324		NA	100
gene-A0H81_00326	PF04003.18	NA	100
gene-A0H81_00327	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00328	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
gene-A0H81_00329	PF07690.22,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-A0H81_00330	PF00072.31,PF00512.32,PF02518.32,PF07714.24,PF13185.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0006468,GO:0007165	3
gene-A0H81_00331	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-A0H81_00332	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-A0H81_00333		NA	100
gene-A0H81_00334		NA	100
gene-A0H81_00335		NA	100
gene-A0H81_00336		NA	100
gene-A0H81_00337		NA	100
gene-A0H81_00338	PF00108.30,PF22691.3	GO:0016747	8
gene-A0H81_00339	PF21948.2	GO:0036211	8
gene-A0H81_00340	PF26113.1	NA	100
gene-A0H81_00341	PF26113.1	NA	100
gene-A0H81_00342		NA	100
gene-A0H81_00343		NA	100
gene-A0H81_00345		NA	100
gene-A0H81_00344		NA	100
gene-A0H81_00346		NA	100
gene-A0H81_00347		NA	100
gene-A0H81_00348		NA	100
gene-A0H81_00349		NA	100
gene-A0H81_00350	PF13650.12,PF13975.12	NA	100
gene-A0H81_00352	PF02902.26	GO:0006508,GO:0008234	5
gene-A0H81_00351		NA	100
gene-A0H81_00353		NA	100
gene-A0H81_00354	PF20414.4	NA	100
gene-A0H81_00356	PF13460.13	NA	100
gene-A0H81_00355		NA	100
gene-A0H81_00357		NA	100
gene-A0H81_00358	PF06644.17	GO:0005739,GO:0065003	100
gene-A0H81_00359	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-A0H81_00360		NA	100
gene-A0H81_00361		NA	100
gene-A0H81_00362		NA	100
gene-A0H81_00363	PF27593.1	NA	100
gene-A0H81_00364		NA	100
gene-A0H81_00365		NA	100
gene-A0H81_00366	PF27593.1	NA	100
gene-A0H81_00367	PF27593.1	NA	100
gene-A0H81_00368		NA	100
gene-A0H81_00369	PF30466.1	NA	100
gene-A0H81_00371	PF03028.22,PF04757.20,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF18199.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-A0H81_00370	PF00288.33	GO:0005524	100
gene-A0H81_00372	PF05047.23	NA	100
gene-A0H81_00373		NA	100
gene-A0H81_00374		NA	100
gene-A0H81_00375	PF00909.27,PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-A0H81_00376		NA	100
gene-A0H81_00377	PF01738.25	GO:0016787	8
gene-A0H81_00378		NA	100
gene-A0H81_00381		NA	100
gene-A0H81_00380		NA	100
gene-A0H81_00379	PF00850.25	NA	100
gene-A0H81_00382	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00383		NA	100
gene-A0H81_00384	PF00355.33,PF02921.20,PF03009.24	GO:0006629,GO:0008081,GO:0008121,GO:0051537	6
gene-A0H81_00385	PF06747.19,PF07716.21	GO:0003700,GO:0006355	3
gene-A0H81_00386	PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
gene-A0H81_00387	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-A0H81_00388	PF08317.17,PF18210.7	NA	100
gene-A0H81_00389	PF04922.19	GO:0006488,GO:0106073	8
gene-A0H81_00390		NA	100
gene-A0H81_00391		NA	100
gene-A0H81_00392	PF02668.23	GO:0016491	8
gene-A0H81_00394	PF03169.21	GO:0035673	6
gene-A0H81_00393		NA	100
gene-A0H81_00395	PF04479.19	GO:0016020	100
gene-A0H81_00396	PF04479.19	GO:0016020	100
gene-A0H81_00397		NA	100
gene-A0H81_00398	PF04479.19,PF04479.19	GO:0016020	100
gene-A0H81_00399		NA	100
gene-A0H81_00401	PF18758.8,PF18758.8	NA	100
gene-A0H81_00400	PF02902.26	GO:0006508,GO:0008234	5
gene-A0H81_00402		NA	100
gene-A0H81_00403		NA	100
gene-A0H81_00404		NA	100
gene-A0H81_00405		NA	100
gene-A0H81_00406	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-A0H81_00407		NA	100
gene-A0H81_00408		NA	100
gene-A0H81_00409		NA	100
gene-A0H81_00410		NA	100
gene-A0H81_00411		NA	100
gene-A0H81_00412		NA	100
gene-A0H81_00413	PF20151.5	NA	100
gene-A0H81_00414	PF05021.21	NA	100
gene-A0H81_00415		NA	100
gene-A0H81_00416		NA	100
gene-A0H81_00417	PF00293.35	NA	100
gene-A0H81_00418		NA	100
gene-A0H81_00419	PF20414.4	NA	100
gene-A0H81_00420		NA	100
gene-A0H81_00421	PF02902.26	GO:0006508,GO:0008234	5
gene-A0H81_00422	PF17667.8	NA	100
gene-A0H81_00423		NA	100
gene-A0H81_00424		NA	100
gene-A0H81_00425		NA	100
gene-A0H81_00426	PF18759.8	NA	100
gene-A0H81_00427		NA	100
gene-A0H81_00429		NA	100
gene-A0H81_00428	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF16546.11	GO:0005515	100
gene-A0H81_00430	PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
gene-A0H81_00431	PF24800.2	NA	100
gene-A0H81_00432		NA	100
gene-A0H81_00433	PF00620.33,PF04031.19	GO:0004519,GO:0006364,GO:0007165,GO:0090730	3
gene-A0H81_00434	PF01693.24,PF05970.21,PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
gene-A0H81_00435	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-A0H81_00436		NA	100
gene-A0H81_00437	PF00168.37,PF00168.37,PF00168.37,PF24920.2	NA	100
gene-A0H81_00438	PF00168.37	NA	100
gene-A0H81_00439		NA	100
gene-A0H81_00440	PF22807.3	NA	100
gene-A0H81_00441		NA	100
gene-A0H81_00442	PF29852.1	NA	100
gene-A0H81_00445		NA	100
gene-A0H81_00443		NA	100
gene-A0H81_00444	PF00153.33	NA	100
gene-A0H81_00446	PF12719.14	NA	100
gene-A0H81_00447	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-A0H81_00448	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-A0H81_00449		NA	100
gene-A0H81_00450		NA	100
gene-A0H81_00451	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-A0H81_00452	PF04437.20,PF04437.20	GO:0006890,GO:0070939	6
gene-A0H81_00453	PF00484.25	GO:0004089,GO:0008270	8
gene-A0H81_00454	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00455	PF07064.20,PF25440.3	NA	100
gene-A0H81_00456	PF04707.21	NA	100
gene-A0H81_00457	PF00753.34,PF12706.14,PF12706.14	NA	100
gene-A0H81_00458	PF01926.30,PF02421.25,PF16897.11	GO:0005525	100
gene-A0H81_00459	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-A0H81_00460		NA	100
gene-A0H81_00463	PF20222.4	NA	100
gene-A0H81_00461	PF04182.19	NA	100
gene-A0H81_00462	PF04707.21	NA	100
gene-A0H81_00464		NA	100
gene-A0H81_00465		NA	100
gene-A0H81_00466	PF06472.21	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
gene-A0H81_00467		NA	100
gene-A0H81_00468		NA	100
gene-A0H81_00469		NA	100
gene-A0H81_00470	PF02893.27,PF03033.27	GO:0005975,GO:0016758	8
gene-A0H81_00471		NA	100
gene-A0H81_00472	PF06687.18	GO:0005886	100
gene-A0H81_00473	PF03198.21,PF03198.21,PF07983.19	NA	100
gene-A0H81_00474	PF02146.24	GO:0070403	100
gene-A0H81_00475		NA	100
gene-A0H81_00477	PF01522.27	GO:0005975,GO:0016810	8
gene-A0H81_00476		NA	100
gene-A0H81_00478	PF00956.24	GO:0005634,GO:0006334	100
gene-A0H81_00479	PF02383.24	GO:0016791	8
gene-A0H81_00480	PF12799.14,PF13855.13,PF14580.13	GO:0005515	100
gene-A0H81_00481	PF13664.12	NA	100
gene-A0H81_00482	PF01398.27,PF13012.12,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-A0H81_00483		NA	100
gene-A0H81_00484	PF00096.33,PF00199.25,PF01965.31,PF06628.18,PF13894.13,PF18011.8	GO:0004096,GO:0020037	8
gene-A0H81_00485		NA	100
gene-A0H81_00486		NA	100
gene-A0H81_00487	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-A0H81_00489	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-A0H81_00488	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-A0H81_00490	PF01217.27	NA	100
gene-A0H81_00491		NA	100
gene-A0H81_00492		NA	100
gene-A0H81_00493		NA	100
gene-A0H81_00494	PF00069.32,PF00704.35,PF02839.20,PF07714.24	GO:0004553,GO:0004672,GO:0005524,GO:0005576,GO:0005975,GO:0006468,GO:0030246	3
