gene_id	pfam_ids	go_ids	bin_id
gene-EHS25_000431	PF07690.22	GO:0022857,GO:0055085	6
gene-EHS25_000432		NA	100
gene-EHS25_000433	PF03134.25	NA	100
gene-EHS25_000434	PF00763.29,PF02882.26	GO:0004488	8
gene-EHS25_000435	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EHS25_000436	PF00106.32	NA	100
gene-EHS25_000437	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EHS25_000438	PF00583.32,PF00620.33,PF13508.14,PF13673.14	GO:0007165,GO:0016747	3
gene-EHS25_000439		NA	100
gene-EHS25_000440	PF01284.29	GO:0016020	100
gene-EHS25_000441	PF13664.12	NA	100
gene-EHS25_000442		NA	100
gene-EHS25_000443	PF03660.21	GO:0000398	8
gene-EHS25_000444		NA	100
gene-EHS25_000445	PF00590.26	GO:0008168	8
gene-EHS25_000446	PF01926.30,PF02421.25,PF02824.28,PF16897.11,PF16897.11	GO:0005525	100
gene-EHS25_000447	PF00009.34,PF00350.30,PF01926.30	GO:0003924,GO:0005525	8
