gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AMS68_002350	rna-gnl|AMS68CGS|t1.AMS68_002350		None	None
gene-AMS68_002351	rna-gnl|AMS68CGS|t1.AMS68_002351	PF09962.15	Partial	None
gene-AMS68_002352	rna-gnl|AMS68CGS|t1.AMS68_002352	PF02847.24,PF02854.26	Complete	None
gene-AMS68_002353	rna-gnl|AMS68CGS|t1.AMS68_002353	PF00578.28,PF08534.17	Partial	None
gene-AMS68_002354	rna-gnl|AMS68CGS|t1.AMS68_002354	PF03676.20,PF03676.20	Partial	None
gene-AMS68_002355	rna-gnl|AMS68CGS|t1.AMS68_002355	PF00225.30,PF16796.12	Partial	None
gene-AMS68_002356	rna-gnl|AMS68CGS|t1.AMS68_002356	PF00494.25	Partial	None
gene-AMS68_002357	rna-gnl|AMS68CGS|t1.AMS68_002357		None	None
gene-AMS68_002358	rna-gnl|AMS68CGS|t1.AMS68_002358	PF00149.34	Partial	None
gene-AMS68_002359	rna-gnl|AMS68CGS|t1.AMS68_002359	PF02055.23	Partial	None
gene-AMS68_002360	rna-gnl|AMS68CGS|t1.AMS68_002360	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-AMS68_002361	rna-gnl|AMS68CGS|t1.AMS68_002361	PF00252.25	Partial	None
gene-AMS68_002362	rna-gnl|AMS68CGS|t1.AMS68_002362	PF00107.33,PF08240.18	Partial	None
gene-AMS68_002363	rna-gnl|AMS68CGS|t1.AMS68_002363	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-AMS68_002364	rna-gnl|AMS68CGS|t1.AMS68_002364		None	None
gene-AMS68_002365	rna-gnl|AMS68CGS|t1.AMS68_002365	PF26958.1	Partial	None
gene-AMS68_002366	rna-gnl|AMS68CGS|t1.AMS68_002366	PF08551.17,PF10469.16	Partial	None
gene-AMS68_002367	rna-gnl|AMS68CGS|t1.AMS68_002367	PF08513.18	Partial	None
gene-AMS68_002368	rna-gnl|AMS68CGS|t1.AMS68_002368	PF00172.24	Partial	None
gene-AMS68_002369	rna-gnl|AMS68CGS|t1.AMS68_002369	PF08566.16	Partial	None
gene-AMS68_002370	rna-gnl|AMS68CGS|t1.AMS68_002370	PF22766.3	Complete	None
gene-AMS68_002371	rna-gnl|AMS68CGS|t1.AMS68_002371	PF03483.23	Partial	None
gene-AMS68_002372	rna-gnl|AMS68CGS|t1.AMS68_002372	PF00069.32,PF07714.24	Partial	None
gene-AMS68_002373	rna-gnl|AMS68CGS|t1.AMS68_002373	PF09597.19	Partial	None
gene-AMS68_002374	rna-gnl|AMS68CGS|t1.AMS68_002374	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-AMS68_002375	rna-gnl|AMS68CGS|t1.AMS68_002375		None	None
gene-AMS68_002376	rna-gnl|AMS68CGS|t1.AMS68_002376	PF25534.1	Partial	None
gene-AMS68_002377	rna-gnl|AMS68CGS|t1.AMS68_002377	PF25534.1	Partial	None
gene-AMS68_002378	rna-gnl|AMS68CGS|t1.AMS68_002378	PF04910.21	Partial	None
gene-AMS68_002379	rna-gnl|AMS68CGS|t1.AMS68_002379	PF19031.7	Partial	None
gene-AMS68_002380	rna-gnl|AMS68CGS|t1.AMS68_002380	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-AMS68_002381	rna-gnl|AMS68CGS|t1.AMS68_002381	PF00004.36,PF22942.2	Complete	None
gene-AMS68_002382	rna-gnl|AMS68CGS|t1.AMS68_002382		None	None
gene-AMS68_002383	rna-gnl|AMS68CGS|t1.AMS68_002383		None	None
gene-AMS68_002384	rna-gnl|AMS68CGS|t1.AMS68_002384		None	None
gene-AMS68_002385	rna-gnl|AMS68CGS|t1.AMS68_002385	PF00141.29	Partial	None
gene-AMS68_002386	rna-gnl|AMS68CGS|t1.AMS68_002386		None	None
gene-AMS68_002387	rna-gnl|AMS68CGS|t1.AMS68_002387	PF05093.19,PF16803.12	Complete	None
gene-AMS68_002388	rna-gnl|AMS68CGS|t1.AMS68_002388		None	None
gene-AMS68_002389	rna-gnl|AMS68CGS|t1.AMS68_002389	PF08801.18	Partial	None
gene-AMS68_002390	rna-gnl|AMS68CGS|t1.AMS68_002390	PF03177.21	Partial	None
gene-AMS68_002391	rna-gnl|AMS68CGS|t1.AMS68_002391	PF03915.19,PF23153.2	Partial	None
gene-AMS68_002392	rna-gnl|AMS68CGS|t1.AMS68_002392	PF06741.19,PF14438.13	Complete	None
gene-AMS68_002393	rna-gnl|AMS68CGS|t1.AMS68_002393	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-AMS68_002394	rna-gnl|AMS68CGS|t1.AMS68_002394	PF00069.32,PF07714.24	Partial	None
gene-AMS68_002395	rna-gnl|AMS68CGS|t1.AMS68_002395	PF11885.14	Partial	None
gene-AMS68_002396	rna-gnl|AMS68CGS|t1.AMS68_002396	PF03876.23,PF08292.19	Partial	None
gene-AMS68_002397	rna-gnl|AMS68CGS|t1.AMS68_002397		None	None
gene-AMS68_002398	rna-gnl|AMS68CGS|t1.AMS68_002398		None	None
gene-AMS68_002399	rna-gnl|AMS68CGS|t1.AMS68_002399		None	None
gene-AMS68_002400	rna-gnl|AMS68CGS|t1.AMS68_002400	PF05637.19	Partial	None
gene-AMS68_002401	rna-gnl|AMS68CGS|t1.AMS68_002401		None	None
gene-AMS68_002402	rna-gnl|AMS68CGS|t1.AMS68_002402	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AMS68_002403	rna-gnl|AMS68CGS|t1.AMS68_002403	PF02668.23	Partial	None
gene-AMS68_002404	rna-gnl|AMS68CGS|t1.AMS68_002404		None	None
gene-AMS68_002405	rna-gnl|AMS68CGS|t1.AMS68_002405	PF05577.19	Partial	None
gene-AMS68_002406	rna-gnl|AMS68CGS|t1.AMS68_002406	PF07393.18,PF20667.4	Partial	None
gene-AMS68_002407	rna-gnl|AMS68CGS|t1.AMS68_002407		None	None
gene-AMS68_002408	rna-gnl|AMS68CGS|t1.AMS68_002408	PF00106.32,PF13561.13	Partial	None
gene-AMS68_002409	rna-gnl|AMS68CGS|t1.AMS68_002409	PF01663.28	Partial	None
gene-AMS68_002410	rna-gnl|AMS68CGS|t1.AMS68_002410	PF00010.32	Complete	None
gene-AMS68_002411	rna-gnl|AMS68CGS|t1.AMS68_002411	PF04142.22,PF08449.18	Partial	None
gene-AMS68_002412	rna-gnl|AMS68CGS|t1.AMS68_002412	PF00225.30,PF00498.32,PF16183.11,PF16796.12	Complete	None
gene-AMS68_002413	rna-gnl|AMS68CGS|t1.AMS68_002413	PF02475.24,PF25133.2	Partial	None
gene-AMS68_002414	rna-gnl|AMS68CGS|t1.AMS68_002414	PF01256.23	Partial	None
gene-AMS68_002415	rna-gnl|AMS68CGS|t1.AMS68_002415		None	None
gene-AMS68_002416	rna-gnl|AMS68CGS|t1.AMS68_002416	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-AMS68_002417	rna-gnl|AMS68CGS|t1.AMS68_002417	PF04908.22	Partial	None
gene-AMS68_002418	rna-gnl|AMS68CGS|t1.AMS68_002418		None	None
gene-AMS68_002419	rna-gnl|AMS68CGS|t1.AMS68_002419	PF11160.14	Complete	None
gene-AMS68_002420	rna-gnl|AMS68CGS|t1.AMS68_002420		None	None
gene-AMS68_002421	rna-gnl|AMS68CGS|t1.AMS68_002421		None	None
gene-AMS68_002422	rna-gnl|AMS68CGS|t1.AMS68_002422	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-AMS68_002423	rna-gnl|AMS68CGS|t1.AMS68_002423	PF00834.26,PF00834.26	Partial	None
gene-AMS68_002424	rna-gnl|AMS68CGS|t1.AMS68_002424	PF27599.1	Partial	None
gene-AMS68_002425	rna-gnl|AMS68CGS|t1.AMS68_002425		None	None
gene-AMS68_002426	rna-gnl|AMS68CGS|t1.AMS68_002426	PF00550.32,PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-AMS68_002427	rna-gnl|AMS68CGS|t1.AMS68_002427	PF00106.32,PF00109.33,PF00550.32,PF00668.26,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF23297.2	Complete	None
gene-AMS68_002428	rna-gnl|AMS68CGS|t1.AMS68_002428		None	None
gene-AMS68_002429	rna-gnl|AMS68CGS|t1.AMS68_002429	PF06609.19	Partial	None
gene-AMS68_002430	rna-gnl|AMS68CGS|t1.AMS68_002430	PF00067.28	Partial	None
gene-AMS68_002431	rna-gnl|AMS68CGS|t1.AMS68_002431	PF00107.33,PF08240.18	Partial	None
gene-AMS68_002432	rna-gnl|AMS68CGS|t1.AMS68_002432	PF12697.14	Partial	None
gene-AMS68_002433	rna-gnl|AMS68CGS|t1.AMS68_002433	PF08241.19	Complete	None
gene-AMS68_002434	rna-gnl|AMS68CGS|t1.AMS68_002434	PF01423.29	Partial	None
gene-AMS68_002435	rna-gnl|AMS68CGS|t1.AMS68_002435	PF04681.18	Partial	None
gene-AMS68_002436	rna-gnl|AMS68CGS|t1.AMS68_002436		None	None
gene-AMS68_002437	rna-gnl|AMS68CGS|t1.AMS68_002437	PF20150.5,PF30526.1	Partial	None
gene-AMS68_002438	rna-gnl|AMS68CGS|t1.AMS68_002438	PF03215.22,PF25812.2	Complete	None
gene-AMS68_002439	rna-gnl|AMS68CGS|t1.AMS68_002439	PF11935.15	Partial	None
gene-AMS68_002440	rna-gnl|AMS68CGS|t1.AMS68_002440		None	None
gene-AMS68_002441	rna-gnl|AMS68CGS|t1.AMS68_002441	PF27975.1	Complete	None
gene-AMS68_002442	rna-gnl|AMS68CGS|t1.AMS68_002442	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-AMS68_002443	rna-gnl|AMS68CGS|t1.AMS68_002443	PF00857.27	Partial	None
gene-AMS68_002444	rna-gnl|AMS68CGS|t1.AMS68_002444	PF01161.27	Partial	None
gene-AMS68_002445	rna-gnl|AMS68CGS|t1.AMS68_002445	PF00076.29	Complete	None
gene-AMS68_002446	rna-gnl|AMS68CGS|t1.AMS68_002446	PF08598.17	Partial	None
gene-AMS68_002447	rna-gnl|AMS68CGS|t1.AMS68_002447	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-AMS68_002448	rna-gnl|AMS68CGS|t1.AMS68_002448	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-AMS68_002449	rna-gnl|AMS68CGS|t1.AMS68_002449	PF06127.17	Partial	None
gene-AMS68_002450	rna-gnl|AMS68CGS|t1.AMS68_002450		None	None
gene-AMS68_002451	rna-gnl|AMS68CGS|t1.AMS68_002451	PF05794.19	Partial	None
gene-AMS68_002452	rna-gnl|AMS68CGS|t1.AMS68_002452	PF09637.16	Partial	None
gene-AMS68_002453	rna-gnl|AMS68CGS|t1.AMS68_002453	PF10937.14	Partial	None
gene-AMS68_002454	rna-gnl|AMS68CGS|t1.AMS68_002454		None	None
gene-AMS68_002455	rna-gnl|AMS68CGS|t1.AMS68_002455	PF02136.27	Partial	None
gene-AMS68_002456	rna-gnl|AMS68CGS|t1.AMS68_002456	PF00364.29	Partial	None
gene-AMS68_002457	rna-gnl|AMS68CGS|t1.AMS68_002457		None	None
gene-AMS68_002458	rna-gnl|AMS68CGS|t1.AMS68_002458		None	None
gene-AMS68_002459	rna-gnl|AMS68CGS|t1.AMS68_002459	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-AMS68_002460	rna-gnl|AMS68CGS|t1.AMS68_002460		None	None
gene-AMS68_002461	rna-gnl|AMS68CGS|t1.AMS68_002461	PF02823.23	Partial	None
gene-AMS68_002462	rna-gnl|AMS68CGS|t1.AMS68_002462	PF03188.22	Partial	None
gene-AMS68_002463	rna-gnl|AMS68CGS|t1.AMS68_002463	PF12157.14	Partial	None
gene-AMS68_002464	rna-gnl|AMS68CGS|t1.AMS68_002464		None	None
gene-AMS68_002465	rna-gnl|AMS68CGS|t1.AMS68_002465	PF03073.21	Partial	None
gene-AMS68_002466	rna-gnl|AMS68CGS|t1.AMS68_002466	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-AMS68_002467	rna-gnl|AMS68CGS|t1.AMS68_002467		None	None
gene-AMS68_002468	rna-gnl|AMS68CGS|t1.AMS68_002468	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24,PF07714.24	Complete	None
gene-AMS68_002469	rna-gnl|AMS68CGS|t1.AMS68_002469		None	None
gene-AMS68_002470	rna-gnl|AMS68CGS|t1.AMS68_002470	PF07690.22	Partial	None
gene-AMS68_002471	rna-gnl|AMS68CGS|t1.AMS68_002471	PF05091.19	Partial	None
gene-AMS68_002472	rna-gnl|AMS68CGS|t1.AMS68_002472	PF10342.16	Partial	None
gene-AMS68_002473	rna-gnl|AMS68CGS|t1.AMS68_002473	PF10342.16	Partial	None
gene-AMS68_002474	rna-gnl|AMS68CGS|t1.AMS68_002474	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AMS68_002475	rna-gnl|AMS68CGS|t1.AMS68_002475	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-AMS68_002476	rna-gnl|AMS68CGS|t1.AMS68_002476	PF03874.22,PF03874.22	Partial	None
gene-AMS68_002477	rna-gnl|AMS68CGS|t1.AMS68_002477	PF04427.24	Partial	None
gene-AMS68_002478	rna-gnl|AMS68CGS|t1.AMS68_002478	PF00085.27,PF00462.31	Complete	None
gene-AMS68_002479	rna-gnl|AMS68CGS|t1.AMS68_002479	PF00642.31,PF00642.31	Complete	None
gene-AMS68_002480	rna-gnl|AMS68CGS|t1.AMS68_002480	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-AMS68_002481	rna-gnl|AMS68CGS|t1.AMS68_002481	PF00013.36,PF22675.3,PF23469.2	Complete	None
gene-AMS68_002482	rna-gnl|AMS68CGS|t1.AMS68_002482	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-AMS68_002483	rna-gnl|AMS68CGS|t1.AMS68_002483	PF00890.31,PF01266.31,PF12831.14	Partial	None
gene-AMS68_002484	rna-gnl|AMS68CGS|t1.AMS68_002484		None	None
gene-AMS68_002485	rna-gnl|AMS68CGS|t1.AMS68_002485	PF03901.24	Partial	None
gene-AMS68_002486	rna-gnl|AMS68CGS|t1.AMS68_002486		None	None
gene-AMS68_002487	rna-gnl|AMS68CGS|t1.AMS68_002487	PF10354.16	Partial	None
gene-AMS68_002488	rna-gnl|AMS68CGS|t1.AMS68_002488	PF04564.22,PF10408.15	Complete	None
gene-AMS68_002489	rna-gnl|AMS68CGS|t1.AMS68_002489	PF00226.37,PF09320.17	Complete	None
gene-AMS68_002490	rna-gnl|AMS68CGS|t1.AMS68_002490	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-AMS68_002491	rna-gnl|AMS68CGS|t1.AMS68_002491	PF01026.28	Partial	None
gene-AMS68_002492	rna-gnl|AMS68CGS|t1.AMS68_002492	PF25534.1	Partial	None
gene-AMS68_002493	rna-gnl|AMS68CGS|t1.AMS68_002493	PF00083.31,PF07690.22	Partial	None
gene-AMS68_002494	rna-gnl|AMS68CGS|t1.AMS68_002494	PF00083.31,PF07690.22	Partial	None
gene-AMS68_002495	rna-gnl|AMS68CGS|t1.AMS68_002495	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-AMS68_002496	rna-gnl|AMS68CGS|t1.AMS68_002496	PF08315.18	Partial	None
gene-AMS68_002497	rna-gnl|AMS68CGS|t1.AMS68_002497	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-AMS68_002498	rna-gnl|AMS68CGS|t1.AMS68_002498		None	None
gene-AMS68_002499	rna-gnl|AMS68CGS|t1.AMS68_002499	PF04922.19	Partial	None
gene-AMS68_002500	rna-gnl|AMS68CGS|t1.AMS68_002500	PF05916.17,PF25005.2	Partial	None
gene-AMS68_002501	rna-gnl|AMS68CGS|t1.AMS68_002501	PF00297.29	Partial	None
gene-AMS68_002502	rna-gnl|AMS68CGS|t1.AMS68_002502	PF00172.24	Complete	None
gene-AMS68_002503	rna-gnl|AMS68CGS|t1.AMS68_002503	PF04006.18	Partial	None
gene-AMS68_002504	rna-gnl|AMS68CGS|t1.AMS68_002504	PF13136.12	Partial	None
gene-AMS68_002505	rna-gnl|AMS68CGS|t1.AMS68_002505		None	None
gene-AMS68_002506	rna-gnl|AMS68CGS|t1.AMS68_002506	PF03707.22,PF03707.22,PF31008.1	Complete	None
gene-AMS68_002507	rna-gnl|AMS68CGS|t1.AMS68_002507	PF01207.24,PF01207.24,PF25585.2,PF25585.2	Complete	None
gene-AMS68_002508	rna-gnl|AMS68CGS|t1.AMS68_002508	PF05529.18,PF18035.7	Complete	None
gene-AMS68_002509	rna-gnl|AMS68CGS|t1.AMS68_002509	PF00651.38	Partial	None
gene-AMS68_002510	rna-gnl|AMS68CGS|t1.AMS68_002510		None	None
gene-AMS68_002511	rna-gnl|AMS68CGS|t1.AMS68_002511	PF01775.23	Partial	None
gene-AMS68_002512	rna-gnl|AMS68CGS|t1.AMS68_002512	PF00378.26,PF16113.11	Partial	None
gene-AMS68_002513	rna-gnl|AMS68CGS|t1.AMS68_002513	PF04909.21	Partial	None
gene-AMS68_002514	rna-gnl|AMS68CGS|t1.AMS68_002514	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-AMS68_002515	rna-gnl|AMS68CGS|t1.AMS68_002515	PF02545.20	Partial	None
gene-AMS68_002516	rna-gnl|AMS68CGS|t1.AMS68_002516	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-AMS68_002517	rna-gnl|AMS68CGS|t1.AMS68_002517	PF01179.28,PF09248.16	Complete	None
gene-AMS68_002518	rna-gnl|AMS68CGS|t1.AMS68_002518	PF00083.31,PF07690.22	Partial	None
gene-AMS68_002519	rna-gnl|AMS68CGS|t1.AMS68_002519	PF00070.34,PF00355.33,PF07992.21	Complete	None
gene-AMS68_002520	rna-gnl|AMS68CGS|t1.AMS68_002520	PF06229.19	Partial	None
gene-AMS68_002521	rna-gnl|AMS68CGS|t1.AMS68_002521	PF06911.19	Partial	None
gene-AMS68_002522	rna-gnl|AMS68CGS|t1.AMS68_002522	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF01704.25	Complete	None
gene-AMS68_002523	rna-gnl|AMS68CGS|t1.AMS68_002523		None	None
gene-AMS68_002524	rna-gnl|AMS68CGS|t1.AMS68_002524	PF02990.22,PF02990.22	Partial	None
gene-AMS68_002525	rna-gnl|AMS68CGS|t1.AMS68_002525	PF12923.13,PF17799.8	Partial	None
gene-AMS68_002526	rna-gnl|AMS68CGS|t1.AMS68_002526	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-AMS68_002527	rna-gnl|AMS68CGS|t1.AMS68_002527	PF03715.19	Partial	None
gene-AMS68_002528	rna-gnl|AMS68CGS|t1.AMS68_002528	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Complete	None
gene-AMS68_002529	rna-gnl|AMS68CGS|t1.AMS68_002529		None	None
gene-AMS68_002530	rna-gnl|AMS68CGS|t1.AMS68_002530	PF08193.17	Partial	None
gene-AMS68_002531	rna-gnl|AMS68CGS|t1.AMS68_002531	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-AMS68_002532	rna-gnl|AMS68CGS|t1.AMS68_002532	PF13329.14	Partial	None
gene-AMS68_002533	rna-gnl|AMS68CGS|t1.AMS68_002533	PF00962.29,PF19326.6	Partial	None
gene-AMS68_002534	rna-gnl|AMS68CGS|t1.AMS68_002534	PF00730.32	Complete	None
gene-AMS68_002535	rna-gnl|AMS68CGS|t1.AMS68_002535		None	None
gene-AMS68_002536	rna-gnl|AMS68CGS|t1.AMS68_002536	PF02271.22	Partial	None
gene-AMS68_002537	rna-gnl|AMS68CGS|t1.AMS68_002537	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AMS68_002538	rna-gnl|AMS68CGS|t1.AMS68_002538	PF12454.14	Partial	None
gene-AMS68_002539	rna-gnl|AMS68CGS|t1.AMS68_002539		None	None
gene-AMS68_002540	rna-gnl|AMS68CGS|t1.AMS68_002540	PF03452.21	Partial	None
gene-AMS68_002541	rna-gnl|AMS68CGS|t1.AMS68_002541		None	None
gene-AMS68_002542	rna-gnl|AMS68CGS|t1.AMS68_002542	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-AMS68_002543	rna-gnl|AMS68CGS|t1.AMS68_002543		None	None
gene-AMS68_002544	rna-gnl|AMS68CGS|t1.AMS68_002544	PF00168.37,PF06292.24,PF06292.24,PF27826.1,PF27826.1	Complete	None
gene-AMS68_002545	rna-gnl|AMS68CGS|t1.AMS68_002545	PF00010.32,PF23181.1	Complete	None
gene-AMS68_002546	rna-gnl|AMS68CGS|t1.AMS68_002546	PF03998.20	Partial	None
gene-AMS68_002547	rna-gnl|AMS68CGS|t1.AMS68_002547	PF00439.31,PF00583.32	Complete	None
gene-AMS68_002548	rna-gnl|AMS68CGS|t1.AMS68_002548		None	None
gene-AMS68_002549	rna-gnl|AMS68CGS|t1.AMS68_002549		None	None
gene-AMS68_002550	rna-gnl|AMS68CGS|t1.AMS68_002550	PF02144.22	Partial	None
gene-AMS68_002551	rna-gnl|AMS68CGS|t1.AMS68_002551	PF13476.13,PF13558.13	Complete	None
gene-AMS68_002552	rna-gnl|AMS68CGS|t1.AMS68_002552	PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF14598.13	Complete	None
gene-AMS68_002553	rna-gnl|AMS68CGS|t1.AMS68_002553	PF07690.22	Partial	None
gene-AMS68_002554	rna-gnl|AMS68CGS|t1.AMS68_002554		None	None
gene-AMS68_002555	rna-gnl|AMS68CGS|t1.AMS68_002555	PF17110.11	Partial	None
gene-AMS68_002556	rna-gnl|AMS68CGS|t1.AMS68_002556		None	None
gene-AMS68_002557	rna-gnl|AMS68CGS|t1.AMS68_002557		None	None
gene-AMS68_002558	rna-gnl|AMS68CGS|t1.AMS68_002558		None	None
gene-AMS68_002559	rna-gnl|AMS68CGS|t1.AMS68_002559	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AMS68_002560	rna-gnl|AMS68CGS|t1.AMS68_002560	PF02582.20	Complete	None
gene-AMS68_002561	rna-gnl|AMS68CGS|t1.AMS68_002561	PF00069.32	Partial	None
gene-AMS68_002562	rna-gnl|AMS68CGS|t1.AMS68_002562	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AMS68_002563	rna-gnl|AMS68CGS|t1.AMS68_002563	PF02291.22	Partial	None
gene-AMS68_002564	rna-gnl|AMS68CGS|t1.AMS68_002564		None	None
gene-AMS68_002565	rna-gnl|AMS68CGS|t1.AMS68_002565		None	None
gene-AMS68_002566	rna-gnl|AMS68CGS|t1.AMS68_002566	PF10198.15	Complete	None
gene-AMS68_002567	rna-gnl|AMS68CGS|t1.AMS68_002567	PF10296.16,PF26544.1,PF26544.1	Partial	None
gene-AMS68_002568	rna-gnl|AMS68CGS|t1.AMS68_002568		None	None
gene-AMS68_002569	rna-gnl|AMS68CGS|t1.AMS68_002569		None	None
gene-AMS68_002570	rna-gnl|AMS68CGS|t1.AMS68_002570		None	None
gene-AMS68_002571	rna-gnl|AMS68CGS|t1.AMS68_002571	PF00226.37,PF06985.18	Complete	None
gene-AMS68_002572	rna-gnl|AMS68CGS|t1.AMS68_002572		None	None
gene-AMS68_002573	rna-gnl|AMS68CGS|t1.AMS68_002573	PF00067.28	Partial	None
gene-AMS68_002574	rna-gnl|AMS68CGS|t1.AMS68_002574	PF01399.34,PF22241.3	Complete	None
gene-AMS68_002575	rna-gnl|AMS68CGS|t1.AMS68_002575		None	None
gene-AMS68_002576	rna-gnl|AMS68CGS|t1.AMS68_002576		None	None
gene-AMS68_002577	rna-gnl|AMS68CGS|t1.AMS68_002577		None	None
gene-AMS68_002578	rna-gnl|AMS68CGS|t1.AMS68_002578	PF04667.23	Partial	None
gene-AMS68_002579	rna-gnl|AMS68CGS|t1.AMS68_002579	PF04252.19	Partial	None
gene-AMS68_002580	rna-gnl|AMS68CGS|t1.AMS68_002580	PF00330.26,PF00694.26	Complete	None
gene-AMS68_002581	rna-gnl|AMS68CGS|t1.AMS68_002581	PF00330.26	Partial	None
gene-AMS68_002582	rna-gnl|AMS68CGS|t1.AMS68_002582	PF00561.27,PF04083.23	Complete	None
gene-AMS68_002583	rna-gnl|AMS68CGS|t1.AMS68_002583	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	Complete	None
gene-AMS68_002584	rna-gnl|AMS68CGS|t1.AMS68_002584	PF01553.27,PF16076.11	Complete	None
gene-AMS68_002585	rna-gnl|AMS68CGS|t1.AMS68_002585		None	None
gene-AMS68_002586	rna-gnl|AMS68CGS|t1.AMS68_002586		None	None
gene-AMS68_002587	rna-gnl|AMS68CGS|t1.AMS68_002587	PF02678.23,PF05726.20	Complete	None
gene-AMS68_002588	rna-gnl|AMS68CGS|t1.AMS68_002588	PF00067.28	Partial	None
gene-AMS68_002589	rna-gnl|AMS68CGS|t1.AMS68_002589		None	None
gene-AMS68_002590	rna-gnl|AMS68CGS|t1.AMS68_002590	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-AMS68_002591	rna-gnl|AMS68CGS|t1.AMS68_002591	PF02270.23,PF17683.7	Complete	None
gene-AMS68_002592	rna-gnl|AMS68CGS|t1.AMS68_002592	PF14040.12	Partial	None
gene-AMS68_002593	rna-gnl|AMS68CGS|t1.AMS68_002593		None	None
gene-AMS68_002594	rna-gnl|AMS68CGS|t1.AMS68_002594		None	None
gene-AMS68_002595	rna-gnl|AMS68CGS|t1.AMS68_002595		None	None
gene-AMS68_002596	rna-gnl|AMS68CGS|t1.AMS68_002596	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AMS68_002597	rna-gnl|AMS68CGS|t1.AMS68_002597	PF01532.27	Partial	None
gene-AMS68_002598	rna-gnl|AMS68CGS|t1.AMS68_002598		None	None
gene-AMS68_002599	rna-gnl|AMS68CGS|t1.AMS68_002599	PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	Complete	None
gene-AMS68_002600	rna-gnl|AMS68CGS|t1.AMS68_002600	PF00185.31,PF02729.27	Partial	None
gene-AMS68_002601	rna-gnl|AMS68CGS|t1.AMS68_002601		None	None
gene-AMS68_002602	rna-gnl|AMS68CGS|t1.AMS68_002602	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-AMS68_002603	rna-gnl|AMS68CGS|t1.AMS68_002603	PF01201.28	Partial	None
gene-AMS68_002604	rna-gnl|AMS68CGS|t1.AMS68_002604		None	None
gene-AMS68_002605	rna-gnl|AMS68CGS|t1.AMS68_002605		None	None
gene-AMS68_002606	rna-gnl|AMS68CGS|t1.AMS68_002606	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-AMS68_002607	rna-gnl|AMS68CGS|t1.AMS68_002607	PF00083.31,PF07690.22	Partial	None
gene-AMS68_002608	rna-gnl|AMS68CGS|t1.AMS68_002608		None	None
gene-AMS68_002609	rna-gnl|AMS68CGS|t1.AMS68_002609	PF08583.16	Partial	None
gene-AMS68_002610	rna-gnl|AMS68CGS|t1.AMS68_002610		None	None
gene-AMS68_002611	rna-gnl|AMS68CGS|t1.AMS68_002611	PF06772.17	Partial	None
gene-AMS68_002612	rna-gnl|AMS68CGS|t1.AMS68_002612	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AMS68_002613	rna-gnl|AMS68CGS|t1.AMS68_002613	PF00333.27,PF03719.22	Complete	None
