gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACEPPN_000104	rna-gnl|WGS:JBGRZW|ACEPPN_000104-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-ACEPPN_000105	rna-gnl|WGS:JBGRZW|ACEPPN_000105-T1	PF04055.28,PF16881.11	Partial	None
gene-ACEPPN_000106	rna-gnl|WGS:JBGRZW|ACEPPN_000106-T1	PF00984.25,PF03720.23,PF03721.22,PF03721.22	Complete	None
gene-ACEPPN_000107	rna-gnl|WGS:JBGRZW|ACEPPN_000107-T1	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-ACEPPN_000108	rna-gnl|WGS:JBGRZW|ACEPPN_000108-T1	PF01670.24	Partial	None
gene-ACEPPN_000109	rna-gnl|WGS:JBGRZW|ACEPPN_000109-T1	PF29664.1	Partial	None
gene-ACEPPN_000110	rna-gnl|WGS:JBGRZW|ACEPPN_000110-T1	PF22893.3	Complete	None
gene-ACEPPN_000111	rna-gnl|WGS:JBGRZW|ACEPPN_000111-T1	PF20150.5	Partial	None
gene-ACEPPN_000112	rna-gnl|WGS:JBGRZW|ACEPPN_000112-T1	PF03959.20	Partial	None
gene-ACEPPN_000113	rna-gnl|WGS:JBGRZW|ACEPPN_000113-T1	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-ACEPPN_000114	rna-gnl|WGS:JBGRZW|ACEPPN_000114-T1	PF06985.18,PF26639.1	Complete	None
gene-ACEPPN_000115	rna-gnl|WGS:JBGRZW|ACEPPN_000115-T1	PF11951.14	Partial	None
gene-ACEPPN_000116	rna-gnl|WGS:JBGRZW|ACEPPN_000116-T1	PF01042.27	Partial	None
gene-ACEPPN_000117	rna-gnl|WGS:JBGRZW|ACEPPN_000117-T1	PF00441.30,PF02770.25,PF18158.7,PF22924.2	Complete	None
gene-ACEPPN_000118	rna-gnl|WGS:JBGRZW|ACEPPN_000118-T1	PF06101.17	Partial	None
gene-ACEPPN_000119	rna-gnl|WGS:JBGRZW|ACEPPN_000119-T1	PF12138.15	Partial	None
gene-ACEPPN_000120	rna-gnl|WGS:JBGRZW|ACEPPN_000120-T1	PF06985.18	Complete	None
gene-ACEPPN_000121	rna-gnl|WGS:JBGRZW|ACEPPN_000121-T1	PF07985.19	Partial	None
gene-ACEPPN_000122	rna-gnl|WGS:JBGRZW|ACEPPN_000122-T1	PF00701.29	Partial	None
gene-ACEPPN_000123	rna-gnl|WGS:JBGRZW|ACEPPN_000123-T1	PF09044.16	Partial	None
gene-ACEPPN_000125	rna-gnl|WGS:JBGRZW|ACEPPN_000125-T1		None	None
gene-ACEPPN_000126	rna-gnl|WGS:JBGRZW|ACEPPN_000126-T1		None	None
gene-ACEPPN_000127	rna-gnl|WGS:JBGRZW|ACEPPN_000127-T1		None	None
gene-ACEPPN_000128	rna-gnl|WGS:JBGRZW|ACEPPN_000128-T1	PF20150.5	Partial	None
gene-ACEPPN_000129	rna-gnl|WGS:JBGRZW|ACEPPN_000129-T1	PF00734.24,PF02156.22,PF16990.12,PF16990.12	Complete	None
gene-ACEPPN_000130	rna-gnl|WGS:JBGRZW|ACEPPN_000130-T1	PF06985.18,PF26639.1	Complete	None
gene-ACEPPN_000131	rna-gnl|WGS:JBGRZW|ACEPPN_000131-T1	PF06985.18	Partial	None
gene-ACEPPN_000132	rna-gnl|WGS:JBGRZW|ACEPPN_000132-T1	PF00326.28,PF00561.27,PF02129.25,PF05448.19,PF12146.16,PF12697.14	Partial	None
gene-ACEPPN_000133	rna-gnl|WGS:JBGRZW|ACEPPN_000133-T1	PF00753.34	Partial	None
gene-ACEPPN_000134	rna-gnl|WGS:JBGRZW|ACEPPN_000134-T1	PF14832.12	Partial	None
gene-ACEPPN_000135	rna-gnl|WGS:JBGRZW|ACEPPN_000135-T1	PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-ACEPPN_000136	rna-gnl|WGS:JBGRZW|ACEPPN_000136-T1	PF00176.30,PF00271.38	Complete	None
gene-ACEPPN_000137	rna-gnl|WGS:JBGRZW|ACEPPN_000137-T1		None	None
gene-ACEPPN_000138	rna-gnl|WGS:JBGRZW|ACEPPN_000138-T1	PF00067.28	Partial	None
gene-ACEPPN_000139	rna-gnl|WGS:JBGRZW|ACEPPN_000139-T1	PF00083.31,PF07690.22	Partial	None
gene-ACEPPN_000140	rna-gnl|WGS:JBGRZW|ACEPPN_000140-T1	PF00884.29,PF16347.11	Complete	None
gene-ACEPPN_000141	rna-gnl|WGS:JBGRZW|ACEPPN_000141-T1	PF00583.32,PF13302.14	Partial	None
gene-ACEPPN_000142	rna-gnl|WGS:JBGRZW|ACEPPN_000142-T1		None	None
gene-ACEPPN_000143	rna-gnl|WGS:JBGRZW|ACEPPN_000143-T1		None	None
gene-ACEPPN_000144	rna-gnl|WGS:JBGRZW|ACEPPN_000144-T1	PF00026.29	Partial	None
gene-ACEPPN_000145	rna-gnl|WGS:JBGRZW|ACEPPN_000145-T1		None	None
gene-ACEPPN_000146	rna-gnl|WGS:JBGRZW|ACEPPN_000146-T1		None	None
gene-ACEPPN_000147	rna-gnl|WGS:JBGRZW|ACEPPN_000147-T1	PF04938.18	Partial	None
gene-ACEPPN_000148	rna-gnl|WGS:JBGRZW|ACEPPN_000148-T1	PF12937.13	Partial	None
gene-ACEPPN_000149	rna-gnl|WGS:JBGRZW|ACEPPN_000149-T1		None	None
gene-ACEPPN_000150	rna-gnl|WGS:JBGRZW|ACEPPN_000150-T1	PF05551.18	Complete	None
gene-ACEPPN_000151	rna-gnl|WGS:JBGRZW|ACEPPN_000151-T1		None	None
gene-ACEPPN_000152	rna-gnl|WGS:JBGRZW|ACEPPN_000152-T1		None	None
gene-ACEPPN_000153	rna-gnl|WGS:JBGRZW|ACEPPN_000153-T1		None	None
gene-ACEPPN_000154	rna-gnl|WGS:JBGRZW|ACEPPN_000154-T1	PF00544.26	Partial	None
gene-ACEPPN_000155	rna-gnl|WGS:JBGRZW|ACEPPN_000155-T1	PF00067.28	Partial	None
gene-ACEPPN_000156	rna-gnl|WGS:JBGRZW|ACEPPN_000156-T1		None	None
gene-ACEPPN_000157	rna-gnl|WGS:JBGRZW|ACEPPN_000157-T1		None	None
gene-ACEPPN_000158	rna-gnl|WGS:JBGRZW|ACEPPN_000158-T1		None	None
gene-ACEPPN_000159	rna-gnl|WGS:JBGRZW|ACEPPN_000159-T1		None	None
gene-ACEPPN_000160	rna-gnl|WGS:JBGRZW|ACEPPN_000160-T1	PF00067.28	Partial	None
gene-ACEPPN_000161	rna-gnl|WGS:JBGRZW|ACEPPN_000161-T1	PF01636.30	Partial	None
gene-ACEPPN_000162	rna-gnl|WGS:JBGRZW|ACEPPN_000162-T1	PF04082.24	Partial	None
gene-ACEPPN_000163	rna-gnl|WGS:JBGRZW|ACEPPN_000163-T1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF12698.14,PF19055.7	Complete	None
gene-ACEPPN_000164	rna-gnl|WGS:JBGRZW|ACEPPN_000164-T1		None	None
gene-ACEPPN_000165	rna-gnl|WGS:JBGRZW|ACEPPN_000165-T1		None	None
gene-ACEPPN_000166	rna-gnl|WGS:JBGRZW|ACEPPN_000166-T1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-ACEPPN_000167	rna-gnl|WGS:JBGRZW|ACEPPN_000167-T1	PF00704.35	Partial	None
gene-ACEPPN_000168	rna-gnl|WGS:JBGRZW|ACEPPN_000168-T1		None	None
gene-ACEPPN_000169	rna-gnl|WGS:JBGRZW|ACEPPN_000169-T1	PF01544.24	Partial	None
gene-ACEPPN_000170	rna-gnl|WGS:JBGRZW|ACEPPN_000170-T1	PF13242.13	Complete	None
gene-ACEPPN_000171	rna-gnl|WGS:JBGRZW|ACEPPN_000171-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ACEPPN_000172	rna-gnl|WGS:JBGRZW|ACEPPN_000172-T1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-ACEPPN_000173	rna-gnl|WGS:JBGRZW|ACEPPN_000173-T1	PF01425.27	Partial	None
gene-ACEPPN_000174	rna-gnl|WGS:JBGRZW|ACEPPN_000174-T1	PF03663.21	Partial	None
gene-ACEPPN_000175	rna-gnl|WGS:JBGRZW|ACEPPN_000175-T1		None	None
gene-ACEPPN_000176	rna-gnl|WGS:JBGRZW|ACEPPN_000176-T1	PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-ACEPPN_000177	rna-gnl|WGS:JBGRZW|ACEPPN_000177-T1	PF06985.18,PF26639.1	Complete	None
gene-ACEPPN_000178	rna-gnl|WGS:JBGRZW|ACEPPN_000178-T1		None	None
gene-ACEPPN_000179	rna-gnl|WGS:JBGRZW|ACEPPN_000179-T1		None	None
gene-ACEPPN_000180	rna-gnl|WGS:JBGRZW|ACEPPN_000180-T1	PF08022.19,PF08030.18	Partial	None
gene-ACEPPN_000181	rna-gnl|WGS:JBGRZW|ACEPPN_000181-T1		None	None
gene-ACEPPN_000182	rna-gnl|WGS:JBGRZW|ACEPPN_000182-T1	PF01613.25	Partial	None
gene-ACEPPN_000183	rna-gnl|WGS:JBGRZW|ACEPPN_000183-T1		None	None
gene-ACEPPN_000184	rna-gnl|WGS:JBGRZW|ACEPPN_000184-T1	PF00561.27,PF02129.25,PF05448.19,PF12146.16,PF12697.14	Partial	None
gene-ACEPPN_000185	rna-gnl|WGS:JBGRZW|ACEPPN_000185-T1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-ACEPPN_000186	rna-gnl|WGS:JBGRZW|ACEPPN_000186-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ACEPPN_000187	rna-gnl|WGS:JBGRZW|ACEPPN_000187-T1	PF00753.34	Partial	None
gene-ACEPPN_000188	rna-gnl|WGS:JBGRZW|ACEPPN_000188-T1	PF01370.28,PF13460.13,PF22917.3	Partial	None
gene-ACEPPN_000189	rna-gnl|WGS:JBGRZW|ACEPPN_000189-T1	PF00069.32,PF07714.24	Partial	None
gene-ACEPPN_000190	rna-gnl|WGS:JBGRZW|ACEPPN_000190-T1	PF00069.32,PF06985.18,PF07714.24	Complete	None
gene-ACEPPN_000191	rna-gnl|WGS:JBGRZW|ACEPPN_000191-T1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-ACEPPN_000192	rna-gnl|WGS:JBGRZW|ACEPPN_000192-T1	PF08544.19	Partial	None
gene-ACEPPN_000193	rna-gnl|WGS:JBGRZW|ACEPPN_000193-T1		None	None
gene-ACEPPN_000194	rna-gnl|WGS:JBGRZW|ACEPPN_000194-T1	PF00931.29,PF06985.18,PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-ACEPPN_000195	rna-gnl|WGS:JBGRZW|ACEPPN_000195-T1		None	None
gene-ACEPPN_000196	rna-gnl|WGS:JBGRZW|ACEPPN_000196-T1		None	None
gene-ACEPPN_000197	rna-gnl|WGS:JBGRZW|ACEPPN_000197-T1	PF00010.32	Complete	None
gene-ACEPPN_000198	rna-gnl|WGS:JBGRZW|ACEPPN_000198-T1	PF27894.1	Partial	None
gene-ACEPPN_000199	rna-gnl|WGS:JBGRZW|ACEPPN_000199-T1	PF01266.31	Partial	None
gene-ACEPPN_000200	rna-gnl|WGS:JBGRZW|ACEPPN_000200-T1	PF00172.24	Partial	None
gene-ACEPPN_000201	rna-gnl|WGS:JBGRZW|ACEPPN_000201-T1		None	None
gene-ACEPPN_000202	rna-gnl|WGS:JBGRZW|ACEPPN_000202-T1		None	None
gene-ACEPPN_000203	rna-gnl|WGS:JBGRZW|ACEPPN_000203-T1	PF06985.18,PF26639.1	Complete	None
gene-ACEPPN_000204	rna-gnl|WGS:JBGRZW|ACEPPN_000204-T1		None	None
gene-ACEPPN_000205	rna-gnl|WGS:JBGRZW|ACEPPN_000205-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-ACEPPN_000206	rna-gnl|WGS:JBGRZW|ACEPPN_000206-T1	PF07690.22	Partial	None
gene-ACEPPN_000207	rna-gnl|WGS:JBGRZW|ACEPPN_000207-T1	PF20516.5	Partial	None
gene-ACEPPN_000208	rna-gnl|WGS:JBGRZW|ACEPPN_000208-T1	PF26639.1	Partial	None
gene-ACEPPN_000209	rna-gnl|WGS:JBGRZW|ACEPPN_000209-T1	PF04366.18	Partial	None
gene-ACEPPN_000210	rna-gnl|WGS:JBGRZW|ACEPPN_000210-T1		None	None
gene-ACEPPN_000211	rna-gnl|WGS:JBGRZW|ACEPPN_000211-T1	PF07714.24	Partial	None
gene-ACEPPN_000212	rna-gnl|WGS:JBGRZW|ACEPPN_000212-T1	PF17389.9	Partial	None
gene-ACEPPN_000213	rna-gnl|WGS:JBGRZW|ACEPPN_000213-T1	PF00083.31,PF07690.22	Partial	None
gene-ACEPPN_000214	rna-gnl|WGS:JBGRZW|ACEPPN_000214-T1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-ACEPPN_000215	rna-gnl|WGS:JBGRZW|ACEPPN_000215-T1	PF00172.24,PF04082.24	Partial	None
gene-ACEPPN_000216	rna-gnl|WGS:JBGRZW|ACEPPN_000216-T1		None	None
gene-ACEPPN_000217	rna-gnl|WGS:JBGRZW|ACEPPN_000217-T1	PF05978.23,PF07690.22	Partial	None
gene-ACEPPN_000218	rna-gnl|WGS:JBGRZW|ACEPPN_000218-T1	PF00018.35,PF00069.32,PF07653.24,PF07653.24,PF07714.24,PF14604.13	Complete	None
gene-ACEPPN_000219	rna-gnl|WGS:JBGRZW|ACEPPN_000219-T1		None	None
gene-ACEPPN_000220	rna-gnl|WGS:JBGRZW|ACEPPN_000220-T1	PF06985.18,PF26639.1	Complete	None
gene-ACEPPN_000221	rna-gnl|WGS:JBGRZW|ACEPPN_000221-T1	PF00734.24	Complete	None
gene-ACEPPN_000222	rna-gnl|WGS:JBGRZW|ACEPPN_000222-T1	PF00152.26	Partial	None
gene-ACEPPN_000223	rna-gnl|WGS:JBGRZW|ACEPPN_000223-T1	PF14538.12	Partial	None
gene-ACEPPN_000224	rna-gnl|WGS:JBGRZW|ACEPPN_000224-T1	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-ACEPPN_000225	rna-gnl|WGS:JBGRZW|ACEPPN_000225-T1	PF18370.8,PF21348.4	Partial	None
gene-ACEPPN_000226	rna-gnl|WGS:JBGRZW|ACEPPN_000226-T1	PF00067.28	Partial	None
gene-ACEPPN_000227	rna-gnl|WGS:JBGRZW|ACEPPN_000227-T1	PF00106.32,PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-ACEPPN_000228	rna-gnl|WGS:JBGRZW|ACEPPN_000228-T1	PF08619.16	Partial	None
gene-ACEPPN_000229	rna-gnl|WGS:JBGRZW|ACEPPN_000229-T1		None	None
gene-ACEPPN_000230	rna-gnl|WGS:JBGRZW|ACEPPN_000230-T1	PF30929.1	Partial	None
gene-ACEPPN_000231	rna-gnl|WGS:JBGRZW|ACEPPN_000231-T1		None	None
gene-ACEPPN_000232	rna-gnl|WGS:JBGRZW|ACEPPN_000232-T1	PF07690.22	Partial	None
gene-ACEPPN_000233	rna-gnl|WGS:JBGRZW|ACEPPN_000233-T1		None	None
gene-ACEPPN_000234	rna-gnl|WGS:JBGRZW|ACEPPN_000234-T1	PF11807.14	Partial	None
gene-ACEPPN_000235	rna-gnl|WGS:JBGRZW|ACEPPN_000235-T1		None	None
