gene_id	pfam_ids	go_ids	bin_id
gene-M1823_000299	PF00448.29,PF02881.25,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-M1823_000300	PF04117.18	GO:0016020	100
gene-M1823_000301	PF05873.18	GO:0015078,GO:0015986	6
gene-M1823_000302	PF01849.24,PF19026.8	NA	100
gene-M1823_000303	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1823_000304	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
gene-M1823_000305		NA	100
gene-M1823_000306	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-M1823_000307	PF02732.22	GO:0003677	4
gene-M1823_000308	PF00145.24,PF00145.24	GO:0008168	8
gene-M1823_000309	PF13537.12	NA	100
gene-M1823_000310		NA	100
gene-M1823_000311	PF00730.32	GO:0006284	3
gene-M1823_000312	PF00171.28	GO:0016491	8
gene-M1823_000313		NA	100
gene-M1823_000314		NA	100
gene-M1823_000315	PF00568.30	NA	100
gene-M1823_000316	PF22099.2	NA	100
gene-M1823_000317		NA	100
gene-M1823_000318	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-M1823_000319		NA	100
gene-M1823_000320	PF11500.14	NA	100
gene-M1823_000321	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1823_000322	PF00076.29,PF16131.12	GO:0003723	4
gene-M1823_000323	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-M1823_000324	PF00226.37,PF01556.24	NA	100
gene-M1823_000325		NA	100
gene-M1823_000326	PF04180.20	GO:0042274	100
gene-M1823_000327	PF01926.30	GO:0005525	100
gene-M1823_000328	PF11917.14	NA	100
gene-M1823_000329		NA	100
gene-M1823_000330	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1823_000331	PF05032.18	NA	100
gene-M1823_000332	PF01730.22	GO:0016151	100
gene-M1823_000333		NA	100
gene-M1823_000334	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF05071.22	GO:0005524,GO:0016020,GO:0016887,GO:0045271,GO:0055085,GO:0140359	6
gene-M1823_000335		NA	100
gene-M1823_000336	PF13087.13	NA	100
gene-M1823_000337		NA	100
gene-M1823_000338	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1823_000339	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-M1823_000340	PF00749.28,PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
gene-M1823_000341	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-M1823_000342	PF03999.18	NA	100
gene-M1823_000343		NA	100
gene-M1823_000344	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF11411.14,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-M1823_000345	PF12763.14	GO:0005515	100
gene-M1823_000346	PF26147.1	NA	100
gene-M1823_000347	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-M1823_000348	PF08123.20	GO:0031151	8
gene-M1823_000349	PF08614.17	NA	100
gene-M1823_000350	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M1823_000351	PF00892.27,PF13127.12	GO:0016020	100
gene-M1823_000352	PF01509.24,PF16198.11	GO:0006396	8
gene-M1823_000353		NA	100
gene-M1823_000354	PF05890.18	NA	100
gene-M1823_000355		NA	100
gene-M1823_000356	PF00085.27,PF00085.27,PF04756.20,PF07749.18	GO:0005783	100
gene-M1823_000357		NA	100
gene-M1823_000358	PF01494.26	GO:0071949	100
gene-M1823_000359	PF07080.18,PF12680.14	NA	100
gene-M1823_000360	PF00561.27,PF08386.17	NA	100
gene-M1823_000361	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-M1823_000362		NA	100
gene-M1823_000363	PF07690.22	GO:0022857,GO:0055085	6
gene-M1823_000364		NA	100
gene-M1823_000365	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M1823_000366	PF00022.27	NA	100
gene-M1823_000367	PF03062.25	NA	100
gene-M1823_000368		NA	100
gene-M1823_000369	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-M1823_000370	PF16755.12	NA	100
gene-M1823_000371	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-M1823_000372		NA	100
gene-M1823_000373	PF12708.13,PF12708.13	NA	100
gene-M1823_000374		NA	100
gene-M1823_000375	PF01863.24,PF08325.17	NA	100
gene-M1823_000376	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
gene-M1823_000377	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-M1823_000378		NA	100
gene-M1823_000379	PF04438.23	NA	100
gene-M1823_000380		NA	100
gene-M1823_000381	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1823_000382	PF00646.39,PF12937.13,PF19270.5	GO:0005515	100
gene-M1823_000383	PF25080.2	NA	100
gene-M1823_000384		NA	100
gene-M1823_000385	PF01564.24	NA	100
gene-M1823_000386	PF12298.15	NA	100
gene-M1823_000387	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-M1823_000388	PF00076.29,PF00076.29	GO:0003723	4
gene-M1823_000389	PF01778.23	NA	100
gene-M1823_000390	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-M1823_000391	PF02891.27,PF14324.13	GO:0008270	100
gene-M1823_000392		NA	100
gene-M1823_000393	PF01663.28,PF19316.5	NA	100
gene-M1823_000394		NA	100
gene-M1823_000395	PF04059.19	NA	100
gene-M1823_000396	PF04091.19,PF20651.4	NA	100
gene-M1823_000397	PF00125.31,PF00808.30	GO:0003677	4
gene-M1823_000398	PF08698.17	NA	100
gene-M1823_000399	PF01048.27	GO:0003824,GO:0009116	8
gene-M1823_000400	PF00338.28	NA	100
gene-M1823_000401	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1823_000402	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1823_000403		NA	100
gene-M1823_000404	PF00925.26,PF12471.14	NA	100
gene-M1823_000405		NA	100
gene-M1823_000406	PF14681.13,PF14681.13	NA	100
gene-M1823_000407	PF07814.19	NA	100
gene-M1823_000408	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-M1823_000409	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1823_000410		NA	100
gene-M1823_000411	PF07910.20	NA	100
gene-M1823_000412	PF13238.13	NA	100
gene-M1823_000413	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-M1823_000414	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-M1823_000415	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-M1823_000416	PF00696.34,PF01842.32,PF13840.13,PF22468.3	NA	100
gene-M1823_000417	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1823_000418	PF00122.26,PF00690.32,PF12409.14	NA	100
gene-M1823_000419	PF00956.24	GO:0005634,GO:0006334	100
gene-M1823_000420	PF04882.18	GO:0005778,GO:0007031	100
gene-M1823_000421	PF03134.25	NA	100
gene-M1823_000422	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-M1823_000423	PF00899.28	NA	100
gene-M1823_000424	PF06682.18	GO:0005789,GO:2001256	100
gene-M1823_000425	PF15963.12	NA	100
gene-M1823_000426	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	GO:0046872	100
gene-M1823_000427	PF08513.18,PF10607.15	GO:0005515	100
gene-M1823_000428	PF08719.18	NA	100
gene-M1823_000429	PF01965.31	NA	100
gene-M1823_000430		NA	100
gene-M1823_000431		NA	100
gene-M1823_000432		NA	100
gene-M1823_000433		NA	100
gene-M1823_000434	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-M1823_000435	PF04511.21	NA	100
gene-M1823_000436	PF01488.27,PF03435.25,PF16653.11	NA	100
