gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACLMJK_000036	rna-ACLMJK_000036-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACLMJK_000037	rna-ACLMJK_000037-T1_mrna		None	None
gene-ACLMJK_000038	rna-ACLMJK_000038-T1_mrna	PF09949.16	Partial	None
gene-ACLMJK_000039	rna-ACLMJK_000039-T1_mrna	PF03641.20	Partial	None
gene-ACLMJK_000040	rna-ACLMJK_000040-T1_mrna		None	None
gene-ACLMJK_000041	rna-ACLMJK_000041-T1_mrna	PF24476.2	Partial	None
gene-ACLMJK_000042	rna-ACLMJK_000042-T1_mrna	PF26082.1	Complete	None
gene-ACLMJK_000043	rna-ACLMJK_000043-T1_mrna		None	None
gene-ACLMJK_000044	rna-ACLMJK_000044-T1_mrna		None	None
gene-ACLMJK_000045	rna-ACLMJK_000045-T1_mrna	PF14033.13,PF21666.3	Partial	None
gene-ACLMJK_000046	rna-ACLMJK_000046-T1_mrna	PF25009.2,PF25289.2	Complete	None
gene-ACLMJK_000047	rna-ACLMJK_000047-T1_mrna	PF00378.26,PF16113.11,PF20237.4	Complete	None
gene-ACLMJK_000048	rna-ACLMJK_000048-T1_mrna	PF00790.26,PF02883.27,PF03127.20,PF18308.7	Complete	None
gene-ACLMJK_000049	rna-ACLMJK_000049-T1_mrna	PF04034.19,PF04068.21	Partial	None
gene-ACLMJK_000050	rna-ACLMJK_000050-T1_mrna		None	None
gene-ACLMJK_000051	rna-ACLMJK_000051-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ACLMJK_000052	rna-ACLMJK_000052-T1_mrna	PF24864.1	Partial	None
gene-ACLMJK_000053	rna-ACLMJK_000053-T1_mrna		None	None
gene-ACLMJK_000054	rna-ACLMJK_000054-T1_mrna	PF00498.32	Complete	None
gene-ACLMJK_000055	rna-ACLMJK_000055-T1_mrna		None	None
gene-ACLMJK_000056	rna-ACLMJK_000056-T1_mrna	PF00728.29,PF14845.12	Partial	None
gene-ACLMJK_000057	rna-ACLMJK_000057-T1_mrna	PF01369.26,PF15410.13	Complete	None
gene-ACLMJK_000058	rna-ACLMJK_000058-T1_mrna		None	None
gene-ACLMJK_000059	rna-ACLMJK_000059-T1_mrna	PF28351.1	Partial	None
gene-ACLMJK_000060	rna-ACLMJK_000060-T1_mrna	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-ACLMJK_000061	rna-ACLMJK_000061-T1_mrna	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-ACLMJK_000062	rna-ACLMJK_000062-T1_mrna		None	None
gene-ACLMJK_000063	rna-ACLMJK_000063-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-ACLMJK_000064	rna-ACLMJK_000064-T1_mrna	PF10252.15	Partial	None
gene-ACLMJK_000065	rna-ACLMJK_000065-T1_mrna	PF00931.29,PF05057.22	Complete	None
gene-ACLMJK_000066	rna-ACLMJK_000066-T1_mrna	PF00067.28,PF00067.28	Partial	None
gene-ACLMJK_000067	rna-ACLMJK_000067-T1_mrna	PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-ACLMJK_000068	rna-ACLMJK_000068-T1_mrna		None	None
gene-ACLMJK_000069	rna-ACLMJK_000069-T1_mrna		None	None
gene-ACLMJK_000070	rna-ACLMJK_000070-T1_mrna		None	None
gene-ACLMJK_000071	rna-ACLMJK_000071-T1_mrna		None	None
gene-ACLMJK_000072	rna-ACLMJK_000072-T1_mrna		None	None
gene-ACLMJK_000073	rna-ACLMJK_000073-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-ACLMJK_000074	rna-ACLMJK_000074-T1_mrna		None	None
gene-ACLMJK_000075	rna-ACLMJK_000075-T1_mrna	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-ACLMJK_000076	rna-ACLMJK_000076-T1_mrna		None	None
gene-ACLMJK_000077	rna-ACLMJK_000077-T1_mrna	PF02582.20	Partial	None
gene-ACLMJK_000078	rna-ACLMJK_000078-T1_mrna	PF23411.2,PF23411.2,PF23556.2,PF23556.2	Complete	None
gene-ACLMJK_000079	rna-ACLMJK_000079-T1_mrna		None	None
gene-ACLMJK_000080	rna-ACLMJK_000080-T1_mrna		None	None
gene-ACLMJK_000081	rna-ACLMJK_000081-T1_mrna		None	None
gene-ACLMJK_000082	rna-ACLMJK_000082-T1_mrna		None	None
gene-ACLMJK_000083	rna-ACLMJK_000083-T1_mrna		None	None
gene-ACLMJK_000084	rna-ACLMJK_000084-T1_mrna		None	None
gene-ACLMJK_000085	rna-ACLMJK_000085-T1_mrna		None	None
gene-ACLMJK_000086	rna-ACLMJK_000086-T1_mrna	PF00004.36,PF04212.25,PF07728.21,PF09336.17	Complete	None
gene-ACLMJK_000087	rna-ACLMJK_000087-T1_mrna	PF07989.17,PF12808.14	Complete	None
gene-ACLMJK_000088	rna-ACLMJK_000088-T1_mrna	PF00583.32,PF13508.14	Partial	None
gene-ACLMJK_000089	rna-ACLMJK_000089-T1_mrna	PF00067.28	Partial	None
gene-ACLMJK_000090	rna-ACLMJK_000090-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF17107.12,PF22939.3,PF24883.3	Complete	None
gene-ACLMJK_000091	rna-ACLMJK_000091-T1_mrna		None	None
gene-ACLMJK_000092	rna-ACLMJK_000092-T1_mrna	PF01593.31,PF07156.21,PF13450.13	Complete	None
gene-ACLMJK_000093	rna-ACLMJK_000093-T1_mrna		None	None
gene-ACLMJK_000094	rna-ACLMJK_000094-T1_mrna	PF07093.17	Partial	None
gene-ACLMJK_000095	rna-ACLMJK_000095-T1_mrna	PF07989.17,PF10495.15	Complete	None
gene-ACLMJK_000096	rna-ACLMJK_000096-T1_mrna	PF04194.19,PF30657.1	Complete	None
gene-ACLMJK_000097	rna-ACLMJK_000097-T1_mrna	PF10075.16	Partial	None
gene-ACLMJK_000098	rna-ACLMJK_000098-T1_mrna	PF12697.14	Partial	None
gene-ACLMJK_000099	rna-ACLMJK_000099-T1_mrna	PF28471.1,PF28471.1	Partial	None
gene-ACLMJK_000100	rna-ACLMJK_000100-T1_mrna		None	None
gene-ACLMJK_000101	rna-ACLMJK_000101-T1_mrna		None	None
gene-ACLMJK_000102	rna-ACLMJK_000102-T1_mrna	PF11704.14	Partial	None
gene-ACLMJK_000103	rna-ACLMJK_000103-T1_mrna	PF16575.12	Partial	None
gene-ACLMJK_000104	rna-ACLMJK_000104-T1_mrna		None	None
gene-ACLMJK_000105	rna-ACLMJK_000105-T1_mrna	PF27136.1	Partial	None
gene-ACLMJK_000106	rna-ACLMJK_000106-T1_mrna	PF04909.21	Partial	None
gene-ACLMJK_000107	rna-ACLMJK_000107-T1_mrna	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-ACLMJK_000108	rna-ACLMJK_000108-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ACLMJK_000109	rna-ACLMJK_000109-T1_mrna	PF00318.26	Partial	None
gene-ACLMJK_000110	rna-ACLMJK_000110-T1_mrna	PF04136.22,PF20671.4	Partial	None
gene-ACLMJK_000111	rna-ACLMJK_000111-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACLMJK_000112	rna-ACLMJK_000112-T1_mrna	PF01871.23	Partial	None
gene-ACLMJK_000113	rna-ACLMJK_000113-T1_mrna	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-ACLMJK_000114	rna-ACLMJK_000114-T1_mrna	PF05843.21,PF13428.13,PF23240.2	Complete	None
gene-ACLMJK_000115	rna-ACLMJK_000115-T1_mrna		None	None
gene-ACLMJK_000116	rna-ACLMJK_000116-T1_mrna	PF04729.20	Partial	None
gene-ACLMJK_000117	rna-ACLMJK_000117-T1_mrna	PF08596.17	Partial	None
gene-ACLMJK_000118	rna-ACLMJK_000118-T1_mrna	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-ACLMJK_000119	rna-ACLMJK_000119-T1_mrna	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-ACLMJK_000120	rna-ACLMJK_000120-T1_mrna	PF00004.36,PF22942.2	Complete	None
gene-ACLMJK_000121	rna-ACLMJK_000121-T1_mrna	PF24809.2	Partial	None
gene-ACLMJK_000122	rna-ACLMJK_000122-T1_mrna	PF07544.19	Partial	None
gene-ACLMJK_000123	rna-ACLMJK_000123-T1_mrna	PF08208.17	Partial	None
gene-ACLMJK_000124	rna-ACLMJK_000124-T1_mrna	PF13540.13	Complete	None
gene-ACLMJK_000125	rna-ACLMJK_000125-T1_mrna	PF02926.23	Complete	None
gene-ACLMJK_000126	rna-ACLMJK_000126-T1_mrna	PF01636.30	Partial	None
gene-ACLMJK_000127	rna-ACLMJK_000127-T1_mrna	PF00155.28,PF00464.26	Partial	None
gene-ACLMJK_000128	rna-ACLMJK_000128-T1_mrna	PF02637.24,PF02934.21	Complete	None
gene-ACLMJK_000129	rna-ACLMJK_000129-T1_mrna		None	None
gene-ACLMJK_000130	rna-ACLMJK_000130-T1_mrna		None	None
gene-ACLMJK_000131	rna-ACLMJK_000131-T1_mrna		None	None
gene-ACLMJK_000132	rna-ACLMJK_000132-T1_mrna	PF04681.18	Partial	None
gene-ACLMJK_000133	rna-ACLMJK_000133-T1_mrna	PF01370.28	Partial	None
gene-ACLMJK_000134	rna-ACLMJK_000134-T1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-ACLMJK_000135	rna-ACLMJK_000135-T1_mrna		None	None
gene-ACLMJK_000136	rna-ACLMJK_000136-T1_mrna	PF00491.27	Partial	None
gene-ACLMJK_000137	rna-ACLMJK_000137-T1_mrna	PF10176.15	Partial	None
gene-ACLMJK_000138	rna-ACLMJK_000138-T1_mrna	PF20180.5	Partial	None
gene-ACLMJK_000139	rna-ACLMJK_000139-T1_mrna		None	None
gene-ACLMJK_000140	rna-ACLMJK_000140-T1_mrna	PF09421.16	Partial	None
gene-ACLMJK_000141	rna-ACLMJK_000141-T1_mrna	PF01144.30,PF01144.30	Partial	None
gene-ACLMJK_000142	rna-ACLMJK_000142-T1_mrna		None	None
gene-ACLMJK_000143	rna-ACLMJK_000143-T1_mrna	PF00503.27	Partial	None
gene-ACLMJK_000144	rna-ACLMJK_000144-T1_mrna	PF00144.30	Partial	None
gene-ACLMJK_000145	rna-ACLMJK_000145-T1_mrna	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
gene-ACLMJK_000146	rna-ACLMJK_000146-T1_mrna	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-ACLMJK_000147	rna-ACLMJK_000147-T1_mrna	PF00071.29	Partial	None
gene-ACLMJK_000148	rna-ACLMJK_000148-T1_mrna	PF00571.34,PF00571.34	Complete	None
gene-ACLMJK_000149	rna-ACLMJK_000149-T1_mrna	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-ACLMJK_000150	rna-ACLMJK_000150-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACLMJK_000151	rna-ACLMJK_000151-T1_mrna	PF04437.20,PF04437.20	Partial	None
gene-ACLMJK_000152	rna-ACLMJK_000152-T1_mrna	PF00282.26	Partial	None
gene-ACLMJK_000153	rna-ACLMJK_000153-T1_mrna	PF00806.26,PF22493.3	Complete	None
gene-ACLMJK_000154	rna-ACLMJK_000154-T1_mrna	PF12697.14	Partial	None
gene-ACLMJK_000155	rna-ACLMJK_000155-T1_mrna		None	None
gene-ACLMJK_000156	rna-ACLMJK_000156-T1_mrna	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-ACLMJK_000157	rna-ACLMJK_000157-T1_mrna	PF00122.26,PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-ACLMJK_000158	rna-ACLMJK_000158-T1_mrna		None	None
gene-ACLMJK_000159	rna-ACLMJK_000159-T1_mrna	PF01729.26,PF02749.23	Partial	None
gene-ACLMJK_000160	rna-ACLMJK_000160-T1_mrna	PF01263.27	Partial	None
gene-ACLMJK_000161	rna-ACLMJK_000161-T1_mrna		None	None
gene-ACLMJK_000162	rna-ACLMJK_000162-T1_mrna	PF04488.22	Partial	None
gene-ACLMJK_000163	rna-ACLMJK_000163-T1_mrna	PF00249.38,PF13921.13	Complete	None
gene-ACLMJK_000164	rna-ACLMJK_000164-T1_mrna		None	None
gene-ACLMJK_000165	rna-ACLMJK_000165-T1_mrna	PF08662.18,PF31025.1	Complete	None
gene-ACLMJK_000166	rna-ACLMJK_000166-T1_mrna	PF28370.1	Partial	None
gene-ACLMJK_000167	rna-ACLMJK_000167-T1_mrna	PF12859.14,PF21282.3,PF27562.1,PF29300.1	Complete	None
gene-ACLMJK_000168	rna-ACLMJK_000168-T1_mrna		None	None
gene-ACLMJK_000169	rna-ACLMJK_000169-T1_mrna	PF01398.27,PF08969.17,PF14464.12	Complete	None
gene-ACLMJK_000170	rna-ACLMJK_000170-T1_mrna	PF12597.14	Partial	None
gene-ACLMJK_000171	rna-ACLMJK_000171-T1_mrna	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-ACLMJK_000172	rna-ACLMJK_000172-T1_mrna	PF00118.30	Partial	None
gene-ACLMJK_000173	rna-ACLMJK_000173-T1_mrna	PF18816.8,PF18829.8	Complete	None
gene-ACLMJK_000174	rna-ACLMJK_000174-T1_mrna	PF02985.29,PF08167.19,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF23271.2,PF25574.2,PF25780.2	Complete	None
gene-ACLMJK_000175	rna-ACLMJK_000175-T1_mrna	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-ACLMJK_000176	rna-ACLMJK_000176-T1_mrna	PF01283.25	Partial	None
gene-ACLMJK_000177	rna-ACLMJK_000177-T1_mrna	PF00102.33	Partial	None
gene-ACLMJK_000178	rna-ACLMJK_000178-T1_mrna	PF01370.28,PF22917.3	Partial	None
gene-ACLMJK_000179	rna-ACLMJK_000179-T1_mrna	PF00439.31,PF07524.20	Complete	None
gene-ACLMJK_000180	rna-ACLMJK_000180-T1_mrna		None	None
gene-ACLMJK_000181	rna-ACLMJK_000181-T1_mrna	PF20684.4	Partial	None
gene-ACLMJK_000182	rna-ACLMJK_000182-T1_mrna	PF01565.29	Partial	None
gene-ACLMJK_000183	rna-ACLMJK_000183-T1_mrna	PF08640.18	Partial	None
gene-ACLMJK_000184	rna-ACLMJK_000184-T1_mrna	PF00076.29	Complete	None
gene-ACLMJK_000185	rna-ACLMJK_000185-T1_mrna	PF07766.20	Partial	None
gene-ACLMJK_000186	rna-ACLMJK_000186-T1_mrna	PF02996.23	Partial	None
gene-ACLMJK_000187	rna-ACLMJK_000187-T1_mrna	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-ACLMJK_000188	rna-ACLMJK_000188-T1_mrna	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-ACLMJK_000189	rna-ACLMJK_000189-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-ACLMJK_000190	rna-ACLMJK_000190-T1_mrna	PF00004.36,PF05673.20,PF07728.21,PF16450.12	Partial	None
gene-ACLMJK_000191	rna-ACLMJK_000191-T1_mrna	PF01388.28	Complete	None
gene-ACLMJK_000192	rna-ACLMJK_000192-T1_mrna	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-ACLMJK_000193	rna-ACLMJK_000193-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-ACLMJK_000194	rna-ACLMJK_000194-T1_mrna	PF02463.26,PF02463.26,PF13175.13,PF13476.13	Complete	None
gene-ACLMJK_000195	rna-ACLMJK_000195-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-ACLMJK_000196	rna-ACLMJK_000196-T1_mrna	PF01053.27,PF30496.1	Partial	None
gene-ACLMJK_000197	rna-ACLMJK_000197-T1_mrna	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-ACLMJK_000198	rna-ACLMJK_000198-T1_mrna	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-ACLMJK_000199	rna-ACLMJK_000199-T1_mrna	PF01088.28	Partial	None
gene-ACLMJK_000200	rna-ACLMJK_000200-T1_mrna		None	None
gene-ACLMJK_000201	rna-ACLMJK_000201-T1_mrna	PF00646.39,PF08755.17,PF12937.13,PF13369.13	Complete	None
gene-ACLMJK_000202	rna-ACLMJK_000202-T1_mrna	PF00226.37,PF12171.15,PF12756.14,PF12874.14,PF21884.3	Complete	None
gene-ACLMJK_000203	rna-ACLMJK_000203-T1_mrna	PF01424.29,PF01585.29	Complete	None
gene-ACLMJK_000204	rna-ACLMJK_000204-T1_mrna	PF03416.26	Partial	None
gene-ACLMJK_000205	rna-ACLMJK_000205-T1_mrna	PF00125.31,PF00808.30	Partial	None
gene-ACLMJK_000206	rna-ACLMJK_000206-T1_mrna	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-ACLMJK_000207	rna-ACLMJK_000207-T1_mrna	PF00198.29,PF00364.29	Partial	None
gene-ACLMJK_000208	rna-ACLMJK_000208-T1_mrna	PF00330.26,PF00694.26	Complete	None
gene-ACLMJK_000209	rna-ACLMJK_000209-T1_mrna	PF08653.16	Partial	None
gene-ACLMJK_000210	rna-ACLMJK_000210-T1_mrna	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-ACLMJK_000211	rna-ACLMJK_000211-T1_mrna	PF01230.30	Partial	None
gene-ACLMJK_000212	rna-ACLMJK_000212-T1_mrna	PF12044.15	Partial	None
gene-ACLMJK_000213	rna-ACLMJK_000213-T1_mrna	PF08528.17	Partial	None
gene-ACLMJK_000214	rna-ACLMJK_000214-T1_mrna	PF04516.21,PF25416.2	Complete	None
gene-ACLMJK_000215	rna-ACLMJK_000215-T1_mrna	PF01237.24	Partial	None
gene-ACLMJK_000216	rna-ACLMJK_000216-T1_mrna	PF00753.34,PF17778.8	Complete	None
gene-ACLMJK_000217	rna-ACLMJK_000217-T1_mrna		None	None
gene-ACLMJK_000218	rna-ACLMJK_000218-T1_mrna	PF20399.5,PF20399.5,PF20400.4	Complete	None
gene-ACLMJK_000219	rna-ACLMJK_000219-T1_mrna	PF00587.31,PF03129.26,PF07973.20	Complete	None
gene-ACLMJK_000220	rna-ACLMJK_000220-T1_mrna	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-ACLMJK_000221	rna-ACLMJK_000221-T1_mrna	PF08641.18	Partial	None
gene-ACLMJK_000222	rna-ACLMJK_000222-T1_mrna	PF10348.15,PF10355.15	Partial	None
gene-ACLMJK_000223	rna-ACLMJK_000223-T1_mrna	PF10237.16	Partial	None
gene-ACLMJK_000224	rna-ACLMJK_000224-T1_mrna		None	None
gene-ACLMJK_000225	rna-ACLMJK_000225-T1_mrna		None	None
gene-ACLMJK_000226	rna-ACLMJK_000226-T1_mrna	PF23021.4,PF23022.4,PF23226.2	Partial	None
gene-ACLMJK_000227	rna-ACLMJK_000227-T1_mrna	PF01822.25	Partial	None
gene-ACLMJK_000228	rna-ACLMJK_000228-T1_mrna	PF01066.27	Partial	None
gene-ACLMJK_000229	rna-ACLMJK_000229-T1_mrna	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-ACLMJK_000230	rna-ACLMJK_000230-T1_mrna	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-ACLMJK_000231	rna-ACLMJK_000231-T1_mrna	PF01896.26	Partial	None
gene-ACLMJK_000232	rna-ACLMJK_000232-T1_mrna	PF01896.26	Partial	None
gene-ACLMJK_000233	rna-ACLMJK_000233-T1_mrna	PF02230.23	Partial	None
gene-ACLMJK_000234	rna-ACLMJK_000234-T1_mrna	PF04114.20	Partial	None
gene-ACLMJK_000235	rna-ACLMJK_000235-T1_mrna	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-ACLMJK_000236	rna-ACLMJK_000236-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-ACLMJK_000237	rna-ACLMJK_000237-T1_mrna	PF10263.16,PF17283.9	Complete	None
gene-ACLMJK_000238	rna-ACLMJK_000238-T1_mrna	PF04603.19	Partial	None
gene-ACLMJK_000239	rna-ACLMJK_000239-T1_mrna		None	None
gene-ACLMJK_000240	rna-ACLMJK_000240-T1_mrna	PF11719.14	Partial	None
gene-ACLMJK_000241	rna-ACLMJK_000241-T1_mrna		None	None
gene-ACLMJK_000242	rna-ACLMJK_000242-T1_mrna	PF10307.16	Partial	None
gene-ACLMJK_000243	rna-ACLMJK_000243-T1_mrna	PF06687.18,PF12351.14	Partial	None
gene-ACLMJK_000244	rna-ACLMJK_000244-T1_mrna	PF03198.21,PF07983.19	Complete	None
gene-ACLMJK_000245	rna-ACLMJK_000245-T1_mrna	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-ACLMJK_000246	rna-ACLMJK_000246-T1_mrna	PF00155.28	Partial	None
gene-ACLMJK_000247	rna-ACLMJK_000247-T1_mrna	PF29664.1	Partial	None
gene-ACLMJK_000248	rna-ACLMJK_000248-T1_mrna	PF09431.16	Partial	None
gene-ACLMJK_000249	rna-ACLMJK_000249-T1_mrna	PF01532.27	Partial	None
gene-ACLMJK_000250	rna-ACLMJK_000250-T1_mrna	PF00118.30	Partial	None
gene-ACLMJK_000251	rna-ACLMJK_000251-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-ACLMJK_000252	rna-ACLMJK_000252-T1_mrna	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-ACLMJK_000253	rna-ACLMJK_000253-T1_mrna	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-ACLMJK_000254	rna-ACLMJK_000254-T1_mrna		None	None
gene-ACLMJK_000255	rna-ACLMJK_000255-T1_mrna	PF00226.37,PF13181.13	Complete	None
gene-ACLMJK_000256	gene-ACLMJK_000256		None	None
gene-ACLMJK_000257	rna-ACLMJK_000257-T1_mrna	PF00752.24,PF00867.24	Partial	None
gene-ACLMJK_000258	rna-ACLMJK_000258-T1_mrna	PF11176.14	Partial	None
gene-ACLMJK_000259	rna-ACLMJK_000259-T1_mrna	PF00096.33	Complete	None
gene-ACLMJK_000260	gene-ACLMJK_000260		None	None
gene-ACLMJK_000261	rna-ACLMJK_000261-T1_mrna	PF01569.28,PF14378.13	Complete	None
gene-ACLMJK_000262	rna-ACLMJK_000262-T1_mrna		None	None
gene-ACLMJK_000263	rna-ACLMJK_000263-T1_mrna		None	None
gene-ACLMJK_000264	rna-ACLMJK_000264-T1_mrna		None	None
gene-ACLMJK_000265	rna-ACLMJK_000265-T1_mrna	PF14615.12	Partial	None
gene-ACLMJK_000266	rna-ACLMJK_000266-T1_mrna		None	None
gene-ACLMJK_000267	rna-ACLMJK_000267-T1_mrna	PF08729.16	Complete	None
gene-ACLMJK_000268	rna-ACLMJK_000268-T1_mrna		None	None
gene-ACLMJK_000269	rna-ACLMJK_000269-T1_mrna	PF08620.16,PF08621.16	Complete	None
gene-ACLMJK_000270	rna-ACLMJK_000270-T1_mrna	PF07986.18	Partial	None
gene-ACLMJK_000271	rna-ACLMJK_000271-T1_mrna		None	None
gene-ACLMJK_000272	rna-ACLMJK_000272-T1_mrna	PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12	Complete	None
gene-ACLMJK_000273	rna-ACLMJK_000273-T1_mrna	PF04935.18,PF15459.12	Partial	None
gene-ACLMJK_000274	rna-ACLMJK_000274-T1_mrna		None	None
gene-ACLMJK_000275	rna-ACLMJK_000275-T1_mrna	PF05719.17	Partial	None
gene-ACLMJK_000276	rna-ACLMJK_000276-T1_mrna	PF00550.32	Partial	None
gene-ACLMJK_000277	rna-ACLMJK_000277-T1_mrna	PF00037.33,PF00037.33,PF12838.13,PF13187.12	Complete	None
gene-ACLMJK_000278	rna-ACLMJK_000278-T1_mrna	PF00704.35	Partial	None
gene-ACLMJK_000279	rna-ACLMJK_000279-T1_mrna	PF04488.22	Partial	None
gene-ACLMJK_000280	rna-ACLMJK_000280-T1_mrna	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-ACLMJK_000281	rna-ACLMJK_000281-T1_mrna	PF05024.21	Partial	None
