gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-VFPPC_17437	rna-XM_022429146.1	PF00931.29,PF01048.27,PF01048.27,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-VFPPC_15044	rna-XM_018292797.2	PF05970.21,PF13245.13,PF13604.13	Complete	None
gene-VFPPC_15045	rna-XM_018292798.1		None	None
gene-VFPPC_12036	rna-XM_018290039.1		None	None
gene-VFPPC_12037	rna-XM_018290040.1		None	None
gene-VFPPC_12038	rna-XM_018290041.1		None	None
gene-VFPPC_14997	rna-XM_018292760.2		None	None
gene-VFPPC_12039	rna-XM_018290042.1		None	None
gene-VFPPC_17436	rna-XM_018290043.2	PF00270.36,PF00271.38,PF04851.22,PF12013.14	Complete	None
gene-VFPPC_17435	rna-XM_022429145.1	PF12013.14	Partial	None
gene-VFPPC_15046	rna-XM_018292799.1		None	None
gene-VFPPC_17434	rna-XM_022429144.1		None	None
gene-VFPPC_00003	rna-XM_018280110.1	PF00082.28,PF05922.22	Partial	None
gene-VFPPC_00004	rna-XM_018280111.1	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-VFPPC_00006	rna-XM_022428154.1		None	None
gene-VFPPC_12675	rna-XM_018290452.1	PF10528.15	Partial	None
gene-VFPPC_15047	rna-XM_018292800.1	PF08659.17,PF13602.13	Partial	None
gene-VFPPC_12676	rna-XM_018290453.1		None	None
gene-VFPPC_00012	rna-XM_018280115.1	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-VFPPC_00014	rna-XM_018280117.1	PF07690.22	Partial	None
gene-VFPPC_00015	rna-XM_018280118.1	PF01488.27,PF02558.23,PF03446.22,PF03807.24,PF21761.3	Partial	None
gene-VFPPC_00016	rna-XM_018280119.1	PF02668.23	Partial	None
gene-VFPPC_00018	rna-XM_018280120.1	PF01966.29	Partial	None
gene-VFPPC_00019	rna-XM_022428155.1	PF11958.16	Partial	None
gene-VFPPC_00020	rna-XM_018280122.1	PF00070.34,PF07992.21	Complete	None
gene-VFPPC_00021	rna-XM_018280123.1	PF00172.24,PF04082.24	Partial	None
gene-VFPPC_12677	rna-XM_018290454.1		None	None
gene-VFPPC_00023	rna-XM_018280125.1	PF00172.24	Partial	None
gene-VFPPC_17433	rna-XM_022429143.1		None	None
gene-VFPPC_12678	rna-XM_018290455.1	PF26113.1	Partial	None
gene-VFPPC_15048	rna-XM_018292801.1		None	None
gene-VFPPC_00024	rna-XM_018280126.1	PF03576.20	Partial	None
gene-VFPPC_00025	rna-XM_018280127.1	PF02585.23	Partial	None
gene-VFPPC_00030	rna-XM_018280129.1	PF04488.22	Partial	None
gene-VFPPC_00031	rna-XM_018280130.1	PF04488.22	Partial	None
gene-VFPPC_00032	rna-XM_018280131.1	PF00149.34	Partial	None
gene-VFPPC_00033	rna-XM_018280132.1		None	None
gene-VFPPC_00034	rna-XM_018280133.1	PF00141.29,PF00141.29	Partial	None
gene-VFPPC_00035	rna-XM_018280134.1		None	None
gene-VFPPC_00036	rna-XM_018280135.1	PF04116.20	Partial	None
gene-VFPPC_00037	rna-XM_018280136.1	PF04082.24	Partial	None
gene-VFPPC_12679	rna-XM_018290456.1	PF01184.25	Partial	None
gene-VFPPC_00038	rna-XM_018280137.1	PF00171.28	Partial	None
gene-VFPPC_15049	rna-XM_018292802.1		None	None
gene-VFPPC_00039	rna-XM_018280138.1	PF00096.33,PF04082.24,PF31024.1	Complete	None
gene-VFPPC_00040	rna-XM_018280139.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VFPPC_00041	rna-XM_018280140.1	PF01425.27	Partial	None
gene-VFPPC_00043	rna-XM_018280142.1	PF01522.27	Partial	None
gene-VFPPC_00044	rna-XM_018280143.1	PF01490.25	Partial	None
gene-VFPPC_00045	rna-XM_018280144.1	PF00188.33	Partial	None
gene-VFPPC_00047	rna-XM_018280145.1	PF00728.29,PF14845.12	Partial	None
gene-VFPPC_12680	rna-XM_018290457.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-VFPPC_00048	rna-XM_018280146.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-VFPPC_00049	rna-XM_018280147.1	PF03632.22,PF03633.21,PF03636.23	Complete	None
gene-VFPPC_00050	rna-XM_018280148.1		None	None
gene-VFPPC_00051	rna-XM_018280149.1	PF11927.15	Partial	None
gene-VFPPC_00052	rna-XM_018280150.1	PF11951.14	Partial	None
gene-VFPPC_00053	rna-XM_018280151.1	PF00854.28	Partial	None
gene-VFPPC_00054	rna-XM_018280152.1	PF05730.17	Partial	None
gene-VFPPC_00056	rna-XM_018280153.1	PF04488.22	Partial	None
gene-VFPPC_00057	rna-XM_018280154.1	PF01757.29	Partial	None
gene-VFPPC_12681	rna-XM_018290458.1		None	None
gene-VFPPC_00058	rna-XM_018280155.1	PF01070.25,PF03060.22	Partial	None
gene-VFPPC_00059	rna-XM_018280156.1	PF00155.28,PF01212.28	Partial	None
gene-VFPPC_00060	rna-XM_018280157.1	PF01546.34,PF07687.20	Complete	None
gene-VFPPC_15051	rna-XM_018292804.1	PF00324.28,PF13520.13	Partial	None
gene-VFPPC_15052	rna-XM_018292805.1	PF01565.29	Partial	None
gene-VFPPC_00064	rna-XM_022428156.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-VFPPC_00065	rna-XM_022428157.1		None	None
gene-VFPPC_00066	rna-XM_018280161.1	PF01135.26,PF01209.25,PF02390.24,PF03141.23,PF05175.21,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF30636.1	Partial	None
gene-VFPPC_00067	rna-XM_018280162.1		None	None
gene-VFPPC_12682	rna-XM_022428845.1	PF20684.4	Partial	None
gene-VFPPC_00068	rna-XM_018280163.1	PF07690.22	Partial	None
gene-VFPPC_00069	rna-XM_018280164.1	PF00171.28	Partial	None
gene-VFPPC_12683	rna-XM_018290460.1	PF00083.31,PF07690.22	Partial	None
gene-VFPPC_12684	rna-XM_018290461.1	PF07690.22	Partial	None
gene-VFPPC_00072	rna-XM_018280167.1	PF00701.29	Partial	None
gene-VFPPC_00073	rna-XM_022428158.1		None	None
gene-VFPPC_00075	rna-XM_022428159.1	PF04082.24	Partial	None
gene-VFPPC_12685	rna-XM_018290462.1	PF28575.1,PF28642.1	Complete	None
gene-VFPPC_17432	rna-XM_022429142.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-VFPPC_00077	rna-XM_018280171.1	PF07690.22	Partial	None
gene-VFPPC_12686	rna-XM_018290463.1		None	None
gene-VFPPC_00078	rna-XM_018280172.1	PF01063.25	Partial	None
gene-VFPPC_12687	rna-XM_018290464.1	PF00891.25,PF08241.19,PF13649.13,PF13847.13	Complete	None
gene-VFPPC_00079	rna-XM_018280173.1	PF00975.27,PF12697.14	Partial	None
gene-VFPPC_12688	rna-XM_018290465.1	PF10014.16	Partial	None
gene-VFPPC_00080	rna-XM_022428160.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-VFPPC_00082	rna-XM_022428161.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-VFPPC_00083	rna-XM_018280176.1	PF00561.27,PF08386.17	Complete	None
gene-VFPPC_00085	rna-XM_018280178.1	PF23584.2	Partial	None
gene-VFPPC_00086	rna-XM_018280179.1	PF01476.27,PF01476.27	Complete	None
gene-VFPPC_12689	rna-XM_018290466.1	PF04082.24	Partial	None
gene-VFPPC_00087	rna-XM_018280180.1	PF00596.28	Partial	None
gene-VFPPC_00088	rna-XM_018280181.1	PF00701.29	Partial	None
gene-VFPPC_00089	rna-XM_018280182.1	PF20684.4	Partial	None
gene-VFPPC_00090	rna-XM_018280183.1	PF00083.31,PF07690.22	Partial	None
gene-VFPPC_00091	rna-XM_018280184.1	PF02458.21,PF22664.2	Partial	None
gene-VFPPC_00092	rna-XM_018280185.1	PF01822.25	Partial	None
gene-VFPPC_00093	rna-XM_018280186.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-VFPPC_15053	rna-XM_018292806.1		None	None
gene-VFPPC_00094	rna-XM_018280187.1	PF02386.23	Partial	None
gene-VFPPC_00095	rna-XM_018280188.2	PF00135.35	Partial	None
gene-VFPPC_00096	rna-XM_018280189.1	PF00107.33,PF13602.13	Partial	None
gene-VFPPC_00097	rna-XM_018280190.1		None	None
gene-VFPPC_15054	rna-XM_018292807.1		None	None
gene-VFPPC_00098	rna-XM_018280191.1	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-VFPPC_00099	rna-XM_018280192.1	PF23658.2	Partial	None
gene-VFPPC_12690	rna-XM_018290467.2	PF00924.25,PF25886.1	Complete	None
gene-VFPPC_12691	rna-XM_018290468.1		None	None
gene-VFPPC_00100	rna-XM_018280193.1	PF17132.10	Partial	None
gene-VFPPC_00101	rna-XM_018280194.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-VFPPC_12692	rna-XM_018290469.2	PF00754.32,PF22633.4	Complete	None
gene-VFPPC_00102	rna-XM_018280195.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-VFPPC_00103	rna-XM_018280196.1	PF07690.22	Partial	None
gene-VFPPC_00104	rna-XM_018280197.1	PF23584.2	Partial	None
gene-VFPPC_00105	rna-XM_018280198.1	PF01425.27,PF26053.2	Partial	None
gene-VFPPC_00107	rna-XM_018280199.1	PF03068.21	Partial	None
gene-VFPPC_00108	rna-XM_018280200.1	PF07366.19,PF12680.14	Partial	None
gene-VFPPC_00109	rna-XM_018280201.1	PF11951.14	Partial	None
gene-VFPPC_17431	rna-XM_022429141.1	PF02434.24,PF04646.19	Complete	None
gene-VFPPC_00110	rna-XM_018280202.1	PF00144.30,PF13354.13	Partial	None
gene-VFPPC_12693	rna-XM_018290470.1	PF07876.19	Partial	None
gene-VFPPC_00111	rna-XM_018280203.1	PF07690.22	Partial	None
gene-VFPPC_12694	rna-XM_018290471.1		None	None
gene-VFPPC_00112	rna-XM_018280204.1	PF00324.28,PF13520.13	Partial	None
gene-VFPPC_15056	rna-XM_018292809.1	PF20684.4	Partial	None
gene-VFPPC_00115	rna-XM_022428162.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-VFPPC_12695	rna-XM_018290472.1	PF30690.1	Partial	None
gene-VFPPC_00116	rna-XM_018280207.1		None	None
gene-VFPPC_15057	rna-XM_018292810.1	PF07690.22	Partial	None
gene-VFPPC_15058	rna-XM_018292811.1		None	None
gene-VFPPC_15059	rna-XM_018292812.1	PF04479.19	Partial	None
gene-VFPPC_00119	rna-XM_018280208.1	PF00339.35	Partial	None
gene-VFPPC_12696	rna-XM_018290473.1	PF05057.22	Partial	None
gene-VFPPC_12697	rna-XM_018290474.1		None	None
gene-VFPPC_00121	rna-XM_018280209.1	PF16983.12,PF16983.12	Complete	None
gene-VFPPC_15061	rna-XM_018292814.1		None	None
gene-VFPPC_00123	rna-XM_018280210.1	PF00250.25	Complete	None
gene-VFPPC_00124	rna-XM_018280211.1	PF00018.35,PF00169.36,PF07647.25,PF14604.13	Complete	None
gene-VFPPC_00125	rna-XM_018280212.1	PF02891.27	Complete	None
gene-VFPPC_00126	rna-XM_018280213.1		None	None
gene-VFPPC_12698	rna-XM_018290475.1	PF00702.33	Partial	None
gene-VFPPC_15062	rna-XM_018292815.1	PF14204.12,PF17144.10	Complete	None
gene-VFPPC_00127	rna-XM_018280214.1	PF03171.27,PF14226.13	Complete	None
gene-VFPPC_17430	rna-XM_022429140.1		None	None
gene-VFPPC_00129	rna-XM_018280216.1	PF29247.1	Partial	None
gene-VFPPC_15063	rna-XM_018292816.1		None	None
gene-VFPPC_12699	rna-XM_018290476.1		None	None
gene-VFPPC_00131	rna-XM_018280217.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-VFPPC_17429	rna-XM_022429139.1		None	None
gene-VFPPC_12700	rna-XM_018290477.1	PF01467.33	Partial	None
gene-VFPPC_00133	rna-XM_018280219.1	PF04082.24	Partial	None
gene-VFPPC_00134	rna-XM_018280220.1	PF00076.29,PF00076.29	Complete	None
gene-VFPPC_00135	rna-XM_018280221.1	PF00566.26,PF23436.2	Complete	None
gene-VFPPC_00136	rna-XM_018280222.1	PF05686.19	Partial	None
gene-VFPPC_17428	rna-XM_022429138.1		None	None
gene-VFPPC_00137	rna-XM_018280223.1	PF01058.30	Partial	None
gene-VFPPC_12701	rna-XM_018290478.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-VFPPC_12702	rna-XM_018290479.1	PF01596.24,PF08241.19,PF09445.17,PF13578.13,PF13649.13	Partial	None
gene-VFPPC_00138	rna-XM_018280224.1	PF00076.29	Partial	None
gene-VFPPC_12703	rna-XM_018290480.1	PF00520.38	Partial	None
gene-VFPPC_12704	rna-XM_018290481.1	PF15251.12	Partial	None
gene-VFPPC_15065	rna-XM_022428952.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-VFPPC_00140	rna-XM_018280225.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-VFPPC_00141	rna-XM_018280226.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-VFPPC_00142	rna-XM_018280227.1	PF00067.28,PF00067.28	Partial	None
gene-VFPPC_15066	rna-XM_022428953.1		None	None
gene-VFPPC_00144	rna-XM_018280228.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-VFPPC_00147	rna-XM_018280230.1	PF00067.28,PF00067.28	Partial	None
gene-VFPPC_00149	rna-XM_018280232.1		None	None
gene-VFPPC_00150	rna-XM_022428163.1	PF11885.14	Partial	None
gene-VFPPC_00151	rna-XM_018280234.1	PF07690.22	Partial	None
gene-VFPPC_00152	rna-XM_018280235.1	PF16679.12,PF26121.2	Complete	None
gene-VFPPC_00153	rna-XM_018280236.1	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VFPPC_00154	rna-XM_018280237.1		None	None
gene-VFPPC_00155	rna-XM_018280238.1	PF00082.28	Partial	None
gene-VFPPC_12705	rna-XM_018290482.1	PF26082.1	Complete	None
gene-VFPPC_00156	rna-XM_018280239.1		None	None
gene-VFPPC_15068	rna-XM_018292821.1		None	None
gene-VFPPC_15069	rna-XM_018292822.1	PF00959.25	Partial	None
gene-VFPPC_00157	rna-XM_022428164.1		None	None
gene-VFPPC_00160	rna-XM_018280241.1	PF04130.19,PF17681.7	Partial	None
gene-VFPPC_00161	rna-XM_018280242.1	PF12767.13	Partial	None
gene-VFPPC_00162	rna-XM_022428165.1		None	None
gene-VFPPC_00163	rna-XM_018280244.1	PF00027.36,PF00027.36	Complete	None
gene-VFPPC_12706	rna-XM_018290483.1	PF05700.17	Partial	None
gene-VFPPC_17427	rna-XM_022429137.1		None	None
gene-VFPPC_00168	rna-XM_018280247.1	PF01872.23	Partial	None
gene-VFPPC_00169	rna-XM_018280248.1		None	None
gene-VFPPC_00170	rna-XM_018280249.1		None	None
gene-VFPPC_00171	rna-XM_018280250.1	PF16483.11	Partial	None
gene-VFPPC_00173	rna-XM_018280251.1	PF00575.30,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-VFPPC_00174	rna-XM_018280252.1	PF00293.35	Partial	None
gene-VFPPC_00176	rna-XM_018280254.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-VFPPC_12707	rna-XM_018290484.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-VFPPC_00177	rna-XM_018280255.1	PF00753.34,PF12706.14	Partial	None
gene-VFPPC_00179	rna-XM_018280257.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VFPPC_00181	rna-XM_018280259.1	PF10334.17,PF13515.13	Complete	None
gene-VFPPC_00182	rna-XM_022428166.1	PF04042.22,PF29084.1	Complete	None
gene-VFPPC_00183	rna-XM_018280261.1		None	None
gene-VFPPC_00185	rna-XM_018280263.1	PF20684.4	Partial	None
gene-VFPPC_00186	rna-XM_018280264.1	PF00106.32,PF13561.13	Partial	None
gene-VFPPC_15070	rna-XM_018292823.1		None	None
gene-VFPPC_15071	rna-XM_018292824.1		None	None
gene-VFPPC_00188	rna-XM_018280265.1		None	None
gene-VFPPC_12708	rna-XM_018290485.1		None	None
gene-VFPPC_00190	rna-XM_018280266.1	PF00069.32,PF07714.24,PF08587.18,PF16579.12	Complete	None
gene-VFPPC_00191	rna-XM_018280267.1	PF00463.28,PF13714.13	Partial	None
gene-VFPPC_15072	rna-XM_018292825.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-VFPPC_00193	rna-XM_018280268.1	PF00264.26	Partial	None
gene-VFPPC_00195	rna-XM_018280269.1	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-VFPPC_12709	rna-XM_018290486.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-VFPPC_12710	rna-XM_018290487.1	PF12735.14	Complete	None
gene-VFPPC_00196	rna-XM_018280270.1	PF08639.16	Partial	None
gene-VFPPC_17426	rna-XM_022429136.1		None	None
gene-VFPPC_12711	rna-XM_018290488.1	PF00046.36	Partial	None
gene-VFPPC_15073	rna-XM_018292826.1		None	None
gene-VFPPC_00199	rna-XM_018280272.1	PF00702.33,PF13419.13	Partial	None
gene-VFPPC_00200	rna-XM_018280273.1	PF01470.23	Partial	None
gene-VFPPC_00201	rna-XM_018280274.2	PF13422.12,PF24681.2,PF24981.2	Complete	None
gene-VFPPC_00202	rna-XM_018280275.1		None	None
gene-VFPPC_00203	rna-XM_018280276.1	PF01425.27	Partial	None
gene-VFPPC_12712	rna-XM_018290489.2	PF02475.24,PF09445.17	Partial	None
gene-VFPPC_12713	rna-XM_018290490.1	PF04495.21	Partial	None
gene-VFPPC_12714	rna-XM_018290491.1	PF02109.22	Partial	None
gene-VFPPC_12715	rna-XM_018290492.1	PF03647.19	Partial	None
gene-VFPPC_12716	rna-XM_018290493.1		None	None
gene-VFPPC_12717	rna-XM_018290494.1	PF01920.26	Partial	None
gene-VFPPC_17425	rna-XM_022429135.1		None	None
gene-VFPPC_12718	rna-XM_018290495.1	PF00125.31,PF00808.30	Partial	None
gene-VFPPC_00205	rna-XM_018280277.1	PF05327.18	Partial	None
gene-VFPPC_12719	rna-XM_018290496.1		None	None
gene-VFPPC_00206	rna-XM_018280278.1	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
gene-VFPPC_12720	rna-XM_018290497.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-VFPPC_00207	rna-XM_018280279.1		None	None
gene-VFPPC_15074	rna-XM_018292827.1		None	None
gene-VFPPC_00208	rna-XM_018280280.1		None	None
gene-VFPPC_00209	rna-XM_018280281.1	PF07286.18	Partial	None
gene-VFPPC_00210	rna-XM_018280282.1	PF00172.24,PF04082.24	Partial	None
gene-VFPPC_12721	rna-XM_018290498.1	PF04488.22	Partial	None
gene-VFPPC_12722	rna-XM_018290499.1		None	None
gene-VFPPC_17424	rna-XM_022429134.1		None	None
gene-VFPPC_00211	rna-XM_018280283.1	PF23749.2	Partial	None
gene-VFPPC_12723	rna-XM_018290500.1	PF07690.22	Partial	None
gene-VFPPC_12724	rna-XM_018290501.1		None	None
gene-VFPPC_00212	rna-XM_018280284.1		None	None
gene-VFPPC_12725	rna-XM_018290502.1	PF00172.24,PF11951.14	Partial	None
gene-VFPPC_17423	rna-XM_022429133.1		None	None
gene-VFPPC_17422	rna-XM_022429132.1		None	None
gene-VFPPC_00217	rna-XM_018280287.1	PF07647.25	Complete	None
gene-VFPPC_00218	rna-XM_018280288.1	PF02777.24	Complete	None
gene-VFPPC_00219	rna-XM_018280289.1	PF12400.14	Partial	None
gene-VFPPC_12726	rna-XM_022428846.1	PF27934.1	Partial	None
gene-VFPPC_15076	rna-XM_018292829.1		None	None
gene-VFPPC_00222	rna-XM_018280291.2	PF00083.31,PF07690.22	Partial	None
gene-VFPPC_12727	rna-XM_018290504.1	PF24802.2	Partial	None
gene-VFPPC_00223	rna-XM_018280292.2	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-VFPPC_15077	rna-XM_022428954.1	PF07721.21,PF12688.14,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-VFPPC_00225	rna-XM_018280293.1	PF01048.27	Partial	None
gene-VFPPC_15078	rna-XM_018292831.2		None	None
gene-VFPPC_12728	rna-XM_018290505.1	PF12273.14	Partial	None
gene-VFPPC_00227	rna-XM_018280294.1		None	None
gene-VFPPC_00230	rna-XM_018280296.1	PF00364.29,PF00682.26,PF02436.24,PF25917.1	Complete	None
gene-VFPPC_17421	rna-XM_022429131.1	PF00289.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-VFPPC_00233	rna-XM_018280298.1	PF00135.35,PF03650.20,PF20434.6	Complete	None
gene-VFPPC_00234	rna-XM_018280299.1	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-VFPPC_00238	rna-XM_018280301.1	PF01424.29	Complete	None
gene-VFPPC_00239	rna-XM_018280302.1	PF00561.27,PF12146.16	Partial	None
gene-VFPPC_00240	rna-XM_018280303.1	PF08790.18	Partial	None
gene-VFPPC_00241	rna-XM_018280304.1	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-VFPPC_15080	rna-XM_018292833.1	PF12697.14	Partial	None
gene-VFPPC_00243	rna-XM_018280305.1	PF03124.21	Partial	None
gene-VFPPC_17420	rna-XM_022429130.1		None	None
gene-VFPPC_00244	rna-XM_018280306.1		None	None
gene-VFPPC_00246	rna-XM_018280307.1	PF00293.35	Partial	None
gene-VFPPC_15081	rna-XM_018292834.1	PF04145.21	Partial	None
gene-VFPPC_12729	rna-XM_018290506.1	PF02311.26,PF06052.19,PF07883.18	Partial	None
gene-VFPPC_15082	rna-XM_018292835.1	PF01557.24	Partial	None
gene-VFPPC_00248	rna-XM_018280308.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-VFPPC_12730	rna-XM_018290507.1	PF01423.29	Partial	None
gene-VFPPC_15083	rna-XM_018292836.1		None	None
gene-VFPPC_00249	rna-XM_018280309.1	PF23190.2,PF23317.2	Partial	None
