gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1818_000702	rna-gnl|WGS:JAPETT|M1818_000702-T1_mrna		None	None
gene-M1818_000703	rna-gnl|WGS:JAPETT|M1818_000703-T1_mrna	PF08598.17	Partial	None
gene-M1818_000704	rna-gnl|WGS:JAPETT|M1818_000704-T1_mrna		None	None
gene-M1818_000705	rna-gnl|WGS:JAPETT|M1818_000705-T1_mrna		None	None
gene-M1818_000706	rna-gnl|WGS:JAPETT|M1818_000706-T1_mrna	PF00644.27	Complete	None
gene-M1818_000707	rna-gnl|WGS:JAPETT|M1818_000707-T1_mrna	PF03874.22	Partial	None
gene-M1818_000708	rna-gnl|WGS:JAPETT|M1818_000708-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-M1818_000709	rna-gnl|WGS:JAPETT|M1818_000709-T1_mrna		None	None
gene-M1818_000710	rna-gnl|WGS:JAPETT|M1818_000710-T1_mrna	PF01416.26	Complete	None
gene-M1818_000711	rna-gnl|WGS:JAPETT|M1818_000711-T1_mrna	PF10181.16	Complete	None
gene-M1818_000712	rna-gnl|WGS:JAPETT|M1818_000712-T1_mrna		None	None
gene-M1818_000713	rna-gnl|WGS:JAPETT|M1818_000713-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-M1818_000714	rna-gnl|WGS:JAPETT|M1818_000714-T1_mrna	PF01992.22	Partial	None
gene-M1818_000715	rna-gnl|WGS:JAPETT|M1818_000715-T1_mrna	PF00312.28	Complete	None
gene-M1818_000716	rna-gnl|WGS:JAPETT|M1818_000716-T1_mrna	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-M1818_000717	rna-gnl|WGS:JAPETT|M1818_000717-T1_mrna	PF10241.15	Partial	None
gene-M1818_000718	rna-gnl|WGS:JAPETT|M1818_000718-T1_mrna		None	None
gene-M1818_000719	rna-gnl|WGS:JAPETT|M1818_000719-T1_mrna	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-M1818_000720	rna-gnl|WGS:JAPETT|M1818_000720-T1_mrna	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-M1818_000721	rna-gnl|WGS:JAPETT|M1818_000721-T1_mrna	PF10197.15	Partial	None
gene-M1818_000722	rna-gnl|WGS:JAPETT|M1818_000722-T1_mrna		None	None
gene-M1818_000723	rna-gnl|WGS:JAPETT|M1818_000723-T1_mrna		None	None
gene-M1818_000724	rna-gnl|WGS:JAPETT|M1818_000724-T1_mrna	PF00617.25,PF00618.26	Complete	None
gene-M1818_000725	rna-gnl|WGS:JAPETT|M1818_000725-T1_mrna		None	None
gene-M1818_000726	rna-gnl|WGS:JAPETT|M1818_000726-T1_mrna	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14,PF13426.14	Complete	None
gene-M1818_000727	rna-gnl|WGS:JAPETT|M1818_000727-T1_mrna	PF01256.23	Partial	None
gene-M1818_000728	rna-gnl|WGS:JAPETT|M1818_000728-T1_mrna	PF00536.38,PF07647.25	Partial	None
gene-M1818_000729	rna-gnl|WGS:JAPETT|M1818_000729-T1_mrna		None	None
gene-M1818_000730	rna-gnl|WGS:JAPETT|M1818_000730-T1_mrna	PF24883.3,PF25053.1	Complete	None
gene-M1818_000731	rna-gnl|WGS:JAPETT|M1818_000731-T1_mrna		None	None
gene-M1818_000732	rna-gnl|WGS:JAPETT|M1818_000732-T1_mrna	PF05368.20	Partial	None
gene-M1818_000733	rna-gnl|WGS:JAPETT|M1818_000733-T1_mrna		None	None
gene-M1818_000734	rna-gnl|WGS:JAPETT|M1818_000734-T1_mrna		None	None
gene-M1818_000735	rna-gnl|WGS:JAPETT|M1818_000735-T1_mrna	PF02746.22,PF13378.13	Partial	None
gene-M1818_000736	rna-gnl|WGS:JAPETT|M1818_000736-T1_mrna	PF00701.29	Partial	None
gene-M1818_000737	rna-gnl|WGS:JAPETT|M1818_000737-T1_mrna	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-M1818_000738	rna-gnl|WGS:JAPETT|M1818_000738-T1_mrna		None	None
gene-M1818_000739	rna-gnl|WGS:JAPETT|M1818_000739-T1_mrna	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-M1818_000740	rna-gnl|WGS:JAPETT|M1818_000740-T1_mrna		None	None
gene-M1818_000741	rna-gnl|WGS:JAPETT|M1818_000741-T1_mrna	PF00383.30,PF08211.19	Partial	None
gene-M1818_000742	rna-gnl|WGS:JAPETT|M1818_000742-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M1818_000743	rna-gnl|WGS:JAPETT|M1818_000743-T1_mrna	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF07690.22,PF14604.13,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-M1818_000744	rna-gnl|WGS:JAPETT|M1818_000744-T1_mrna	PF00962.29,PF19326.6	Complete	None
gene-M1818_000745	rna-gnl|WGS:JAPETT|M1818_000745-T1_mrna	PF08449.18	Partial	None
gene-M1818_000746	rna-gnl|WGS:JAPETT|M1818_000746-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-M1818_000747	rna-gnl|WGS:JAPETT|M1818_000747-T1_mrna		None	None
gene-M1818_000748	rna-gnl|WGS:JAPETT|M1818_000748-T1_mrna	PF01161.27	Partial	None
gene-M1818_000749	rna-gnl|WGS:JAPETT|M1818_000749-T1_mrna		None	None
gene-M1818_000750	rna-gnl|WGS:JAPETT|M1818_000750-T1_mrna	PF00085.27,PF00462.31	Complete	None
gene-M1818_000751	rna-gnl|WGS:JAPETT|M1818_000751-T1_mrna	PF06985.18	Partial	None
gene-M1818_000752	rna-gnl|WGS:JAPETT|M1818_000752-T1_mrna	PF02678.23,PF05726.20	Complete	None
gene-M1818_000753	rna-gnl|WGS:JAPETT|M1818_000753-T1_mrna	PF20684.4	Partial	None
gene-M1818_000754	rna-gnl|WGS:JAPETT|M1818_000754-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-M1818_000755	rna-gnl|WGS:JAPETT|M1818_000755-T1_mrna	PF00829.27	Partial	None
gene-M1818_000756	rna-gnl|WGS:JAPETT|M1818_000756-T1_mrna	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13672.12,PF24809.2,PF24883.3	Complete	None
gene-M1818_000757	rna-gnl|WGS:JAPETT|M1818_000757-T1_mrna	PF00226.37,PF07743.19	Complete	None
gene-M1818_000758	rna-gnl|WGS:JAPETT|M1818_000758-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-M1818_000759	rna-gnl|WGS:JAPETT|M1818_000759-T1_mrna	PF00648.28,PF00648.28	Partial	None
gene-M1818_000760	rna-gnl|WGS:JAPETT|M1818_000760-T1_mrna		None	None
gene-M1818_000761	rna-gnl|WGS:JAPETT|M1818_000761-T1_mrna	PF28329.1,PF28347.1	Complete	None
gene-M1818_000762	rna-gnl|WGS:JAPETT|M1818_000762-T1_mrna	PF09814.15	Partial	None
gene-M1818_000763	rna-gnl|WGS:JAPETT|M1818_000763-T1_mrna	PF14027.12	Partial	None
gene-M1818_000764	rna-gnl|WGS:JAPETT|M1818_000764-T1_mrna	PF17316.8	Partial	None
gene-M1818_000765	rna-gnl|WGS:JAPETT|M1818_000765-T1_mrna	PF07714.24	Partial	None
gene-M1818_000766	rna-gnl|WGS:JAPETT|M1818_000766-T1_mrna	PF03198.21	Partial	None
gene-M1818_000767	rna-gnl|WGS:JAPETT|M1818_000767-T1_mrna		None	None
gene-M1818_000768	rna-gnl|WGS:JAPETT|M1818_000768-T1_mrna	PF07915.20	Complete	None
gene-M1818_000769	rna-gnl|WGS:JAPETT|M1818_000769-T1_mrna	PF25438.2	Complete	None
gene-M1818_000770	rna-gnl|WGS:JAPETT|M1818_000770-T1_mrna	PF03798.22	Partial	None
gene-M1818_000771	rna-gnl|WGS:JAPETT|M1818_000771-T1_mrna		None	None
gene-M1818_000772	rna-gnl|WGS:JAPETT|M1818_000772-T1_mrna	PF04124.19,PF04124.19	Partial	None
gene-M1818_000773	rna-gnl|WGS:JAPETT|M1818_000773-T1_mrna		None	None
gene-M1818_000774	rna-gnl|WGS:JAPETT|M1818_000774-T1_mrna	PF01399.34,PF22241.3	Complete	None
gene-M1818_000775	rna-gnl|WGS:JAPETT|M1818_000775-T1_mrna	PF00856.34,PF01753.25	Complete	None
gene-M1818_000776	rna-gnl|WGS:JAPETT|M1818_000776-T1_mrna	PF29875.1	Partial	None
gene-M1818_000777	rna-gnl|WGS:JAPETT|M1818_000777-T1_mrna		None	None
gene-M1818_000778	rna-gnl|WGS:JAPETT|M1818_000778-T1_mrna	PF27975.1	Partial	None
gene-M1818_000779	rna-gnl|WGS:JAPETT|M1818_000779-T1_mrna	PF02516.21,PF21436.3	Complete	None
gene-M1818_000780	rna-gnl|WGS:JAPETT|M1818_000780-T1_mrna	PF05680.18	Partial	None
gene-M1818_000781	rna-gnl|WGS:JAPETT|M1818_000781-T1_mrna	PF00400.39,PF00400.39,PF28639.1	Complete	None
gene-M1818_000782	rna-gnl|WGS:JAPETT|M1818_000782-T1_mrna		None	None
gene-M1818_000783	rna-gnl|WGS:JAPETT|M1818_000783-T1_mrna		None	None
gene-M1818_000784	rna-gnl|WGS:JAPETT|M1818_000784-T1_mrna	PF00724.27	Partial	None
gene-M1818_000785	rna-gnl|WGS:JAPETT|M1818_000785-T1_mrna	PF11735.14	Partial	None
gene-M1818_000786	rna-gnl|WGS:JAPETT|M1818_000786-T1_mrna	PF05405.20	Partial	None
gene-M1818_000787	rna-gnl|WGS:JAPETT|M1818_000787-T1_mrna	PF03914.24,PF26702.1	Complete	None
gene-M1818_000788	rna-gnl|WGS:JAPETT|M1818_000788-T1_mrna	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-M1818_000789	rna-gnl|WGS:JAPETT|M1818_000789-T1_mrna	PF00170.27,PF03131.23	Complete	None
gene-M1818_000790	rna-gnl|WGS:JAPETT|M1818_000790-T1_mrna		None	None
gene-M1818_000791	rna-gnl|WGS:JAPETT|M1818_000791-T1_mrna		None	None
gene-M1818_000792	rna-gnl|WGS:JAPETT|M1818_000792-T1_mrna	PF02270.23,PF17683.7	Complete	None
gene-M1818_000793	rna-gnl|WGS:JAPETT|M1818_000793-T1_mrna		None	None
gene-M1818_000794	rna-gnl|WGS:JAPETT|M1818_000794-T1_mrna	PF00428.25	Partial	None
gene-M1818_000795	rna-gnl|WGS:JAPETT|M1818_000795-T1_mrna	PF00203.27	Partial	None
gene-M1818_000796	rna-gnl|WGS:JAPETT|M1818_000796-T1_mrna		None	None
gene-M1818_000797	rna-gnl|WGS:JAPETT|M1818_000797-T1_mrna	PF03876.23,PF08292.19	Partial	None
gene-M1818_000798	rna-gnl|WGS:JAPETT|M1818_000798-T1_mrna	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-M1818_000799	rna-gnl|WGS:JAPETT|M1818_000799-T1_mrna		None	None
gene-M1818_000800	rna-gnl|WGS:JAPETT|M1818_000800-T1_mrna		None	None
gene-M1818_000801	rna-gnl|WGS:JAPETT|M1818_000801-T1_mrna	PF00076.29	Complete	None
gene-M1818_000802	rna-gnl|WGS:JAPETT|M1818_000802-T1_mrna	PF08598.17	Complete	None
gene-M1818_000803	rna-gnl|WGS:JAPETT|M1818_000803-T1_mrna		None	None
gene-M1818_000804	rna-gnl|WGS:JAPETT|M1818_000804-T1_mrna	PF11935.15	Partial	None
gene-M1818_000805	rna-gnl|WGS:JAPETT|M1818_000805-T1_mrna		None	None
gene-M1818_000806	rna-gnl|WGS:JAPETT|M1818_000806-T1_mrna		None	None
gene-M1818_000807	rna-gnl|WGS:JAPETT|M1818_000807-T1_mrna	PF00924.25,PF25886.1	Complete	None
gene-M1818_000808	rna-gnl|WGS:JAPETT|M1818_000808-T1_mrna	PF02466.25	Partial	None
gene-M1818_000809	rna-gnl|WGS:JAPETT|M1818_000809-T1_mrna	PF04427.24	Partial	None
gene-M1818_000810	rna-gnl|WGS:JAPETT|M1818_000810-T1_mrna	PF01956.22	Partial	None
gene-M1818_000811	rna-gnl|WGS:JAPETT|M1818_000811-T1_mrna	PF06703.17	Partial	None
gene-M1818_000812	rna-gnl|WGS:JAPETT|M1818_000812-T1_mrna	PF12460.15,PF14500.12	Partial	None
gene-M1818_000813	rna-gnl|WGS:JAPETT|M1818_000813-T1_mrna	PF00763.29,PF02882.26	Partial	None
gene-M1818_000814	rna-gnl|WGS:JAPETT|M1818_000814-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1818_000815	rna-gnl|WGS:JAPETT|M1818_000815-T1_mrna	PF02668.23	Partial	None
gene-M1818_000816	rna-gnl|WGS:JAPETT|M1818_000816-T1_mrna	PF00006.32,PF00306.33	Partial	None
gene-M1818_000817	rna-gnl|WGS:JAPETT|M1818_000817-T1_mrna	PF12874.14,PF12874.14	Complete	None
gene-M1818_000818	rna-gnl|WGS:JAPETT|M1818_000818-T1_mrna	PF00006.32,PF02874.30	Partial	None
gene-M1818_000819	rna-gnl|WGS:JAPETT|M1818_000819-T1_mrna		None	None
gene-M1818_000820	rna-gnl|WGS:JAPETT|M1818_000820-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1818_000821	rna-gnl|WGS:JAPETT|M1818_000821-T1_mrna		None	None
gene-M1818_000822	rna-gnl|WGS:JAPETT|M1818_000822-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-M1818_000823	rna-gnl|WGS:JAPETT|M1818_000823-T1_mrna		None	None
gene-M1818_000824	rna-gnl|WGS:JAPETT|M1818_000824-T1_mrna	PF01590.33	Partial	None
gene-M1818_000825	rna-gnl|WGS:JAPETT|M1818_000825-T1_mrna	PF00575.30,PF03876.23	Partial	None
gene-M1818_000826	rna-gnl|WGS:JAPETT|M1818_000826-T1_mrna	PF06127.17	Partial	None
gene-M1818_000827	rna-gnl|WGS:JAPETT|M1818_000827-T1_mrna		None	None
gene-M1818_000828	rna-gnl|WGS:JAPETT|M1818_000828-T1_mrna	PF00587.31,PF02403.28	Partial	None
gene-M1818_000829	rna-gnl|WGS:JAPETT|M1818_000829-T1_mrna		None	None
gene-M1818_000830	rna-gnl|WGS:JAPETT|M1818_000830-T1_mrna	PF01777.26	Partial	None
gene-M1818_000831	rna-gnl|WGS:JAPETT|M1818_000831-T1_mrna	PF13450.13	Partial	None
gene-M1818_000832	rna-gnl|WGS:JAPETT|M1818_000832-T1_mrna	PF03151.23	Partial	None
gene-M1818_000833	rna-gnl|WGS:JAPETT|M1818_000833-T1_mrna	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-M1818_000834	rna-gnl|WGS:JAPETT|M1818_000834-T1_mrna		None	None
gene-M1818_000835	rna-gnl|WGS:JAPETT|M1818_000835-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-M1818_000836	rna-gnl|WGS:JAPETT|M1818_000836-T1_mrna	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-M1818_000837	rna-gnl|WGS:JAPETT|M1818_000837-T1_mrna	PF03561.23,PF03561.23	Partial	None
gene-M1818_000838	rna-gnl|WGS:JAPETT|M1818_000838-T1_mrna	PF03188.22	Partial	None
gene-M1818_000839	rna-gnl|WGS:JAPETT|M1818_000839-T1_mrna	PF00022.27	Partial	None
gene-M1818_000840	rna-gnl|WGS:JAPETT|M1818_000840-T1_mrna	PF00867.24,PF18380.8	Complete	None
gene-M1818_000841	rna-gnl|WGS:JAPETT|M1818_000841-T1_mrna	PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-M1818_000842	rna-gnl|WGS:JAPETT|M1818_000842-T1_mrna		None	None
gene-M1818_000843	rna-gnl|WGS:JAPETT|M1818_000843-T1_mrna	PF08569.18	Partial	None
gene-M1818_000844	rna-gnl|WGS:JAPETT|M1818_000844-T1_mrna	PF02201.24,PF29592.1	Complete	None
gene-M1818_000845	rna-gnl|WGS:JAPETT|M1818_000845-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1818_000846	rna-gnl|WGS:JAPETT|M1818_000846-T1_mrna		None	None
gene-M1818_000847	rna-gnl|WGS:JAPETT|M1818_000847-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M1818_000848	rna-gnl|WGS:JAPETT|M1818_000848-T1_mrna		None	None
gene-M1818_000849	rna-gnl|WGS:JAPETT|M1818_000849-T1_mrna	PF04869.21,PF04871.19	Complete	None
gene-M1818_000850	rna-gnl|WGS:JAPETT|M1818_000850-T1_mrna	PF12234.14	Partial	None
gene-M1818_000851	rna-gnl|WGS:JAPETT|M1818_000851-T1_mrna	PF08457.16	Partial	None
gene-M1818_000852	rna-gnl|WGS:JAPETT|M1818_000852-T1_mrna	PF03169.21	Partial	None
gene-M1818_000853	rna-gnl|WGS:JAPETT|M1818_000853-T1_mrna	PF04082.24	Complete	None
gene-M1818_000854	rna-gnl|WGS:JAPETT|M1818_000854-T1_mrna	PF20979.3	Partial	None
gene-M1818_000855	rna-gnl|WGS:JAPETT|M1818_000855-T1_mrna	PF00764.26,PF20979.3	Partial	None
gene-M1818_000856	rna-gnl|WGS:JAPETT|M1818_000856-T1_mrna		None	None
gene-M1818_000857	rna-gnl|WGS:JAPETT|M1818_000857-T1_mrna	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-M1818_000858	rna-gnl|WGS:JAPETT|M1818_000858-T1_mrna	PF03097.25,PF13949.12,PF13949.12	Complete	None
gene-M1818_000859	rna-gnl|WGS:JAPETT|M1818_000859-T1_mrna	PF00004.36,PF02190.23,PF05362.20,PF07724.21,PF07728.21,PF22667.3	Complete	None
gene-M1818_000860	rna-gnl|WGS:JAPETT|M1818_000860-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1818_000861	rna-gnl|WGS:JAPETT|M1818_000861-T1_mrna	PF00173.34,PF00487.31	Complete	None
gene-M1818_000862	rna-gnl|WGS:JAPETT|M1818_000862-T1_mrna	PF02463.26,PF02463.26,PF06470.19	Complete	None
gene-M1818_000863	rna-gnl|WGS:JAPETT|M1818_000863-T1_mrna	PF11951.14	Partial	None
gene-M1818_000864	rna-gnl|WGS:JAPETT|M1818_000864-T1_mrna	PF03637.23	Partial	None
gene-M1818_000865	rna-gnl|WGS:JAPETT|M1818_000865-T1_mrna	PF02492.26	Partial	None
gene-M1818_000866	rna-gnl|WGS:JAPETT|M1818_000866-T1_mrna		None	None
gene-M1818_000867	rna-gnl|WGS:JAPETT|M1818_000867-T1_mrna	PF02845.23	Partial	None
gene-M1818_000868	rna-gnl|WGS:JAPETT|M1818_000868-T1_mrna		None	None
gene-M1818_000869	rna-gnl|WGS:JAPETT|M1818_000869-T1_mrna	PF05179.21	Partial	None
gene-M1818_000870	rna-gnl|WGS:JAPETT|M1818_000870-T1_mrna	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-M1818_000871	rna-gnl|WGS:JAPETT|M1818_000871-T1_mrna	PF00004.36,PF00628.36,PF13191.13,PF13401.13,PF13831.13,PF14629.13	Complete	None
gene-M1818_000872	rna-gnl|WGS:JAPETT|M1818_000872-T1_mrna	PF03663.21	Partial	None
gene-M1818_000873	rna-gnl|WGS:JAPETT|M1818_000873-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-M1818_000874	rna-gnl|WGS:JAPETT|M1818_000874-T1_mrna		None	None
gene-M1818_000875	rna-gnl|WGS:JAPETT|M1818_000875-T1_mrna		None	None
gene-M1818_000876	rna-gnl|WGS:JAPETT|M1818_000876-T1_mrna	PF06984.19	Partial	None
gene-M1818_000877	rna-gnl|WGS:JAPETT|M1818_000877-T1_mrna	PF00996.25	Partial	None
gene-M1818_000878	rna-gnl|WGS:JAPETT|M1818_000878-T1_mrna		None	None
gene-M1818_000879	rna-gnl|WGS:JAPETT|M1818_000879-T1_mrna	PF27566.1	Partial	None
gene-M1818_000880	rna-gnl|WGS:JAPETT|M1818_000880-T1_mrna	PF07885.23,PF07885.23	Complete	None
gene-M1818_000881	rna-gnl|WGS:JAPETT|M1818_000881-T1_mrna	PF00320.34,PF25026.2	Complete	None
gene-M1818_000882	rna-gnl|WGS:JAPETT|M1818_000882-T1_mrna	PF00454.34	Partial	None
gene-M1818_000883	rna-gnl|WGS:JAPETT|M1818_000883-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-M1818_000884	rna-gnl|WGS:JAPETT|M1818_000884-T1_mrna	PF11807.14	Partial	None
gene-M1818_000885	rna-gnl|WGS:JAPETT|M1818_000885-T1_mrna		None	None
gene-M1818_000886	rna-gnl|WGS:JAPETT|M1818_000886-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1818_000887	rna-gnl|WGS:JAPETT|M1818_000887-T1_mrna	PF10313.16	Complete	None
gene-M1818_000888	rna-gnl|WGS:JAPETT|M1818_000888-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-M1818_000889	rna-gnl|WGS:JAPETT|M1818_000889-T1_mrna	PF00076.29,PF12353.14	Complete	None
gene-M1818_000890	rna-gnl|WGS:JAPETT|M1818_000890-T1_mrna		None	None
gene-M1818_000891	rna-gnl|WGS:JAPETT|M1818_000891-T1_mrna	PF00646.39	Partial	None
gene-M1818_000892	rna-gnl|WGS:JAPETT|M1818_000892-T1_mrna	PF06687.18	Partial	None
gene-M1818_000893	rna-gnl|WGS:JAPETT|M1818_000893-T1_mrna	PF11696.14	Partial	None
gene-M1818_000894	rna-gnl|WGS:JAPETT|M1818_000894-T1_mrna	PF10681.15	Partial	None
gene-M1818_000895	rna-gnl|WGS:JAPETT|M1818_000895-T1_mrna	PF00328.28	Partial	None
gene-M1818_000896	rna-gnl|WGS:JAPETT|M1818_000896-T1_mrna	PF00180.26	Partial	None
gene-M1818_000897	rna-gnl|WGS:JAPETT|M1818_000897-T1_mrna	PF15469.13	Partial	None
gene-M1818_000898	rna-gnl|WGS:JAPETT|M1818_000898-T1_mrna	PF00004.36	Complete	None
gene-M1818_000899	rna-gnl|WGS:JAPETT|M1818_000899-T1_mrna	PF04082.24	Partial	None
gene-M1818_000900	rna-gnl|WGS:JAPETT|M1818_000900-T1_mrna	PF00097.32,PF13639.13,PF13920.13,PF13923.13,PF17123.12,PF23475.2	Complete	None
gene-M1818_000901	rna-gnl|WGS:JAPETT|M1818_000901-T1_mrna	PF14852.13,PF14853.13	Partial	None
gene-M1818_000902	rna-gnl|WGS:JAPETT|M1818_000902-T1_mrna	PF08286.17	Partial	None
gene-M1818_000903	rna-gnl|WGS:JAPETT|M1818_000903-T1_mrna		None	None
gene-M1818_000904	rna-gnl|WGS:JAPETT|M1818_000904-T1_mrna	PF01026.28	Partial	None
gene-M1818_000905	rna-gnl|WGS:JAPETT|M1818_000905-T1_mrna		None	None
gene-M1818_000906	rna-gnl|WGS:JAPETT|M1818_000906-T1_mrna	PF00076.29,PF00642.31,PF01480.23	Complete	None
gene-M1818_000907	rna-gnl|WGS:JAPETT|M1818_000907-T1_mrna	PF04525.20	Partial	None
gene-M1818_000908	rna-gnl|WGS:JAPETT|M1818_000908-T1_mrna	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-M1818_000909	rna-gnl|WGS:JAPETT|M1818_000909-T1_mrna	PF21678.4,PF25038.1	Partial	None
gene-M1818_000910	rna-gnl|WGS:JAPETT|M1818_000910-T1_mrna	PF16862.11	Partial	None
gene-M1818_000911	rna-gnl|WGS:JAPETT|M1818_000911-T1_mrna		None	None
gene-M1818_000912	rna-gnl|WGS:JAPETT|M1818_000912-T1_mrna	PF11927.15	Partial	None
gene-M1818_000913	rna-gnl|WGS:JAPETT|M1818_000913-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-M1818_000914	rna-gnl|WGS:JAPETT|M1818_000914-T1_mrna	PF04410.21	Complete	None
gene-M1818_000915	rna-gnl|WGS:JAPETT|M1818_000915-T1_mrna	PF03901.24	Partial	None
gene-M1818_000916	rna-gnl|WGS:JAPETT|M1818_000916-T1_mrna		None	None
gene-M1818_000917	rna-gnl|WGS:JAPETT|M1818_000917-T1_mrna	PF04130.19,PF17681.7	Complete	None
gene-M1818_000918	rna-gnl|WGS:JAPETT|M1818_000918-T1_mrna	PF07904.19	Partial	None
gene-M1818_000919	rna-gnl|WGS:JAPETT|M1818_000919-T1_mrna	PF00755.26	Partial	None
gene-M1818_004896	rna-gnl|WGS:JAPETT|M1818_004896-T1_mrna	PF11578.14	Partial	None
gene-M1818_004897	rna-gnl|WGS:JAPETT|M1818_004897-T1_mrna		None	None
gene-M1818_004898	rna-gnl|WGS:JAPETT|M1818_004898-T1_mrna		None	None
gene-M1818_004899	rna-gnl|WGS:JAPETT|M1818_004899-T1_mrna		None	None
gene-M1818_004900	rna-gnl|WGS:JAPETT|M1818_004900-T1_mrna	PF11807.14	Partial	None
gene-M1818_004901	rna-gnl|WGS:JAPETT|M1818_004901-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-M1818_004902	rna-gnl|WGS:JAPETT|M1818_004902-T1_mrna	PF00107.33,PF08240.18	Complete	None
gene-M1818_004903	rna-gnl|WGS:JAPETT|M1818_004903-T1_mrna	PF04734.19,PF17048.12	Complete	None
gene-M1818_004904	rna-gnl|WGS:JAPETT|M1818_004904-T1_mrna	PF03659.22	Partial	None
gene-M1818_004905	rna-gnl|WGS:JAPETT|M1818_004905-T1_mrna	PF27934.1	Partial	None
gene-M1818_004906	rna-gnl|WGS:JAPETT|M1818_004906-T1_mrna	PF12273.14	Partial	None
gene-M1818_004907	rna-gnl|WGS:JAPETT|M1818_004907-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-M1818_004908	rna-gnl|WGS:JAPETT|M1818_004908-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-M1818_004909	rna-gnl|WGS:JAPETT|M1818_004909-T1_mrna	PF00264.26,PF18132.7	Complete	None
gene-M1818_004910	rna-gnl|WGS:JAPETT|M1818_004910-T1_mrna	PF01501.27	Partial	None
gene-M1818_004911	rna-gnl|WGS:JAPETT|M1818_004911-T1_mrna		None	None
gene-M1818_004912	rna-gnl|WGS:JAPETT|M1818_004912-T1_mrna	PF00069.32	Partial	None
gene-M1818_004913	rna-gnl|WGS:JAPETT|M1818_004913-T1_mrna		None	None
gene-M1818_004914	rna-gnl|WGS:JAPETT|M1818_004914-T1_mrna		None	None
gene-M1818_004915	rna-gnl|WGS:JAPETT|M1818_004915-T1_mrna	PF00226.37,PF28755.1	Complete	None
gene-M1818_004916	rna-gnl|WGS:JAPETT|M1818_004916-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1818_004917	rna-gnl|WGS:JAPETT|M1818_004917-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-M1818_004918	rna-gnl|WGS:JAPETT|M1818_004918-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1818_004919	rna-gnl|WGS:JAPETT|M1818_004919-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-M1818_004920	rna-gnl|WGS:JAPETT|M1818_004920-T1_mrna	PF06985.18	Partial	None
gene-M1818_004921	rna-gnl|WGS:JAPETT|M1818_004921-T1_mrna	PF05042.20	Partial	None
